Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
410299.4478686050, -0.0184110594, 0.0000000033, 0.0000573019, -0.0031123630
412003.5257412601, -0.0177538198, 0.0000000029, 0.0000539955, -0.0030413457
413714.6810823616, -0.0170763483, 0.0000000016, 0.0000396199, -0.0023201595
415432.9432864351, -0.0164475931, 0.0000000014, 0.0000379750, -0.0023088512
417158.3418700887, -0.0159522157, 0.0000000018, 0.0000422182, -0.0026465385
418890.9064725201, -0.0152949470, 0.0000000018, 0.0000429737, -0.0028096648
420630.6668560258, -0.0147126959, 0.0000000016, 0.0000396947, -0.0026979903
422377.6529065137, -0.0142799275, 0.0000000027, 0.0000522438, -0.0036585503
424131.8946340153, -0.0136596372, 0.0000000019, 0.0000432503, -0.0031662842
425893.4221732002, -0.0132137763, 0.0000000017, 0.0000414049, -0.0031334636
427662.2657838962, -0.0129067850, 0.0000000015, 0.0000384422, -0.0029784522
429438.4558516081, -0.0125650657, 0.0000000016, 0.0000395570, -0.0031481750
431222.0228880381, -0.0123847999, 0.0000000013, 0.0000356096, -0.0028752702
433012.9975316116, -0.0122379548, 0.0000000011, 0.0000333945, -0.0027287679
434811.4105480039, -0.0121690041, 0.0000000016, 0.0000394664, -0.0032431896
436617.2928306679, -0.0121786635, 0.0000000012, 0.0000347119, -0.0028502230
438430.6754013639, -0.0122945623, 0.0000000021, 0.0000456989, -0.0037170000
440251.5894106943, -0.0124611060, 0.0000000014, 0.0000377164, -0.0030267328
442080.0661386383, -0.0127741861, 0.0000000014, 0.0000377925, -0.0029585055
443916.1369950875, -0.0130687126, 0.0000000012, 0.0000342933, -0.0026240765
445759.8335203870, -0.0133752881, 0.0000000013, 0.0000363563, -0.0027181709
447611.1873858778, -0.0137878557, 0.0000000030, 0.0000550667, -0.0039938517
449470.2303944401, -0.0141045432, 0.0000000026, 0.0000508789, -0.0036072700
451336.9944810387, -0.0146344383, 0.0000000012, 0.0000339553, -0.0023202349
453211.5117132722, -0.0151754613, 0.0000000024, 0.0000485177, -0.0031971155
455093.8142919251, -0.0156092309, 0.0000000021, 0.0000463103, -0.0029668551
456983.9345515200, -0.0160787959, 0.0000000013, 0.0000357879, -0.0022257849
458881.9049608716, -0.0165760596, 0.0000000019, 0.0000430439, -0.0025967490
460787.7581236471, -0.0170897933, 0.0000000014, 0.0000374315, -0.0021902847
462701.5267789252, -0.0175312870, 0.0000000030, 0.0000544039, -0.0031032462
464623.2438017572, -0.0180567010, 0.0000000028, 0.0000527160, -0.0029194697
466552.9422037329, -0.0184623499, 0.0000000037, 0.0000608010, -0.0032932448
468490.6551335488, -0.0189123040, 0.0000000034, 0.0000582788, -0.0030815293
470436.4158775759, -0.0192506574, 0.0000000028, 0.0000525988, -0.0027323094
472390.2578604310, -0.0197379060, 0.0000000028, 0.0000530817, -0.0026893264
474352.2146455529, -0.0200030875, 0.0000000024, 0.0000491939, -0.0024593170
476322.3199357780, -0.0204547648, 0.0000000038, 0.0000618435, -0.0030234292
478300.6075739184, -0.0206846253, 0.0000000054, 0.0000733645, -0.0035468126
480287.1115433436, -0.0209887281, 0.0000000032, 0.0000567622, -0.0027044147
482281.8659685661, -0.0212253026, 0.0000000047, 0.0000682051, -0.0032133887
484284.9051158257, -0.0215428948, 0.0000000039, 0.0000620547, -0.0028805161
486296.2633936780, -0.0219550814, 0.0000000051, 0.0000716084, -0.0032615858
488315.9753535858, -0.0222059251, 0.0000000031, 0.0000556708, -0.0025070233
490344.0756905141, -0.0224040667, 0.0000000047, 0.0000684092, -0.0030534257
492380.5992435247, -0.0225187569, 0.0000000077, 0.0000877067, -0.0038948306
494425.5809963738, -0.0229263046, 0.0000000032, 0.0000566242, -0.0024698352
496479.0560781149, -0.0230930847, 0.0000000033, 0.0000573466, -0.0024832819
498541.0597637019, -0.0232916188, 0.0000000048, 0.0000695881, -0.0029876904
500611.6274745933, -0.0235782368, 0.0000000027, 0.0000515073, -0.0021845264
502690.7947793622, -0.0237310383, 0.0000000037, 0.0000605814, -0.0025528331
504778.5973943074, -0.0238527378, 0.0000000027, 0.0000520621, -0.0021826480
506875.0711840673, -0.0240937234, 0.0000000050, 0.0000707117, -0.0029348587
508980.2521622338, -0.0242731900, 0.0000000063, 0.0000796088, -0.0032797013
511094.1764919726, -0.0243610906, 0.0000000053, 0.0000726496, -0.0029821972
513216.8804866452, -0.0244754041, 0.0000000063, 0.0000794672, -0.0032468175
515348.4006104314, -0.0245141083, 0.0000000031, 0.0000555778, -0.0022671743
517488.7734789551, -0.0246540820, 0.0000000048, 0.0000693751, -0.0028139408
519638.0358599151, -0.0248010993, 0.0000000081, 0.0000902268, -0.0036380169
521796.2246737162, -0.0250988567, 0.0000000022, 0.0000466225, -0.0018575554
523963.3769941020, -0.0251560878, 0.0000000038, 0.0000612497, -0.0024347876
526139.5300487925, -0.0252799983, 0.0000000039, 0.0000622098, -0.0024608294
528324.7212201249, -0.0254757564, 0.0000000033, 0.0000573684, -0.0022518838
530518.9880456950, -0.0256339236, 0.0000000041, 0.0000644007, -0.0025123225
532722.3682190003, -0.0256223681, 0.0000000039, 0.0000627390, -0.0024486039
534934.8995900903, -0.0258289757, 0.0000000051, 0.0000715816, -0.0027713664
537156.6201662153, -0.0259168119, 0.0000000085, 0.0000919323, -0.0035472056
539387.5681124786, -0.0260784788, 0.0000000035, 0.0000592330, -0.0022713346
541627.7817524925, -0.0260164120, 0.0000000037, 0.0000612069, -0.0023526264
543877.2995690387, -0.0262595115, 0.0000000036, 0.0000597678, -0.0022760425
546136.1602047267, -0.0261770875, 0.0000000032, 0.0000565622, -0.0021607530
548404.4024626587, -0.0264649017, 0.0000000030, 0.0000548424, -0.0020722709
550682.0653070948, -0.0265543691, 0.0000000056, 0.0000747740, -0.0028158846
552969.1878641257, -0.0265072145, 0.0000000045, 0.0000668941, -0.0025236204
555265.8094223420, -0.0267860540, 0.0000000041, 0.0000642352, -0.0023980853
557571.9694335085, -0.0269518878, 0.0000000064, 0.0000802179, -0.0029763375
559887.7075132447, -0.0270570316, 0.0000000045, 0.0000670198, -0.0024769834
562213.0634417041, -0.0270581779, 0.0000000040, 0.0000634286, -0.0023441578
564548.0771642560, -0.0271703030, 0.0000000082, 0.0000903959, -0.0033270117
566892.7887921727, -0.0271955629, 0.0000000048, 0.0000690168, -0.0025377976
569247.2386033203, -0.0272702314, 0.0000000090, 0.0000946061, -0.0034692061
571611.4670428490, -0.0273618480, 0.0000000047, 0.0000687486, -0.0025125733
573985.5147238864, -0.0276191079, 0.0000000048, 0.0000696324, -0.0025211665
576369.4224282382, -0.0277077069, 0.0000000074, 0.0000861905, -0.0031107033
578763.2311070876, -0.0276719722, 0.0000000066, 0.0000812434, -0.0029359463
581166.9818816967, -0.0278591834, 0.0000000074, 0.0000862104, -0.0030945055
583580.7160441157, -0.0278290054, 0.0000000125, 0.0001120130, -0.0040250433
586004.4750578915, -0.0280708320, 0.0000000050, 0.0000708188, -0.0025228594
588438.3005587796, -0.0280414267, 0.0000000092, 0.0000960032, -0.0034236205
590882.2343554590, -0.0280841260, 0.0000000090, 0.0000947663, -0.0033743718
593336.3184302500, -0.0282472648, 0.0000000045, 0.0000668638, -0.0023670880
595800.5949398376, -0.0283502963, 0.0000000058, 0.0000760795, -0.0026835516
598275.1062159941, -0.0285231964, 0.0000000037, 0.0000609713, -0.0021376043
600759.8947663050, -0.0286332653, 0.0000000041, 0.0000639237, -0.0022324990
603255.0032749020, -0.0286985005, 0.0000000053, 0.0000725134, -0.0025267330
605760.4746031949, -0.0288248800, 0.0000000041, 0.0000642350, -0.0022284573
608276.3517906067, -0.0288061502, 0.0000000069, 0.0000831036, -0.0028849249
610802.6780553143, -0.0290390125, 0.0000000051, 0.0000716085, -0.0024659419
613339.4967949914, -0.0292228289, 0.0000000059, 0.0000766403, -0.0026226175
615886.8515875536, -0.0291838704, 0.0000000064, 0.0000799498, -0.0027395214
618444.7861919047, -0.0291947458, 0.0000000032, 0.0000568822, -0.0019483714
621013.3445486925, -0.0295482555, 0.0000000081, 0.0000900247, -0.0030466998
623592.5707810607, -0.0295433953, 0.0000000080, 0.0000894101, -0.0030263997
626182.5091954073, -0.0297299395, 0.0000000062, 0.0000786581, -0.0026457532
628783.2042821454, -0.0297015140, 0.0000000043, 0.0000655760, -0.0022078334
631394.7007164697, -0.0298784569, 0.0000000048, 0.0000693855, -0.0023222601
634017.0433591220, -0.0299737673, 0.0000000041, 0.0000640379, -0.0021364643
636650.2772571614, -0.0301689781, 0.0000000047, 0.0000686953, -0.0022770172
639294.4476447385, -0.0301499643, 0.0000000071, 0.0000843516, -0.0027977340
641949.5999438739, -0.0301535691, 0.0000000071, 0.0000841270, -0.0027899505
644615.7797652381, -0.0304565570, 0.0000000058, 0.0000759647, -0.0024941994
647293.0329089316, -0.0305944433, 0.0000000035, 0.0000589100, -0.0019255124
649981.4053652768, -0.0306363077, 0.0000000083, 0.0000908989, -0.0029670326
652680.9433156055, -0.0307752066, 0.0000000053, 0.0000727675, -0.0023644855
655391.6931330508, -0.0308240002, 0.0000000047, 0.0000687034, -0.0022288939
658113.7013833455, -0.0309415596, 0.0000000045, 0.0000668591, -0.0021608177
660847.0148256228, -0.0309566635, 0.0000000042, 0.0000646948, -0.0020898499
663591.6804132184, -0.0309897794, 0.0000000065, 0.0000806418, -0.0026022072
666347.7452944764, -0.0312623307, 0.0000000092, 0.0000960635, -0.0030728180
669115.2568135591, -0.0314988024, 0.0000000084, 0.0000917322, -0.0029122446
671894.2625112629, -0.0313661583, 0.0000000077, 0.0000879549, -0.0028041331
674684.8101258334, -0.0315139602, 0.0000000056, 0.0000747843, -0.0023730540
677486.9475937830, -0.0316481798, 0.0000000050, 0.0000704312, -0.0022254423
680300.7230507185, -0.0319076557, 0.0000000061, 0.0000783226, -0.0024546663
683126.1848321665, -0.0319167134, 0.0000000077, 0.0000878798, -0.0027534087
685963.3814744017, -0.0320486226, 0.0000000122, 0.0001106690, -0.0034531608
688812.3617152823, -0.0320906579, 0.0000000074, 0.0000861974, -0.0026860602
691673.1744950886, -0.0323070142, 0.0000000090, 0.0000948329, -0.0029353660
694545.8689573625, -0.0324160737, 0.0000000092, 0.0000961719, -0.0029667970
697430.4944497491, -0.0325548706, 0.0000000075, 0.0000864608, -0.0026558479
700327.1005248491, -0.0327522697, 0.0000000107, 0.0001032321, -0.0031519070
703235.7369410679, -0.0327129269, 0.0000000091, 0.0000955839, -0.0029218989
706156.4536634684, -0.0329930097, 0.0000000055, 0.0000743552, -0.0022536651
709089.3008646314, -0.0330969315, 0.0000000086, 0.0000927077, -0.0028010980
712034.3289255186, -0.0332010347, 0.0000000104, 0.0001021823, -0.0030776838
714991.5884363365, -0.0333670300, 0.0000000077, 0.0000876282, -0.0026261920
717961.1301974042, -0.0335863513, 0.0000000100, 0.0000998406, -0.0029726540
720943.0052200274, -0.0336310858, 0.0000000054, 0.0000731968, -0.0021764619
723937.2647273764, -0.0336659790, 0.0000000072, 0.0000850248, -0.0025255420
726943.9601553639, -0.0338604542, 0.0000000087, 0.0000934177, -0.0027589027
729963.1431535272, -0.0339484606, 0.0000000111, 0.0001052910, -0.0031014943
732994.8655859192, -0.0342946979, 0.0000000054, 0.0000735269, -0.0021439726
736039.1795319979, -0.0342950631, 0.0000000091, 0.0000954022, -0.0027818067
739096.1372875182, -0.0345275981, 0.0000000094, 0.0000971186, -0.0028127817
742165.7913654333, -0.0347934651, 0.0000000104, 0.0001018692, -0.0029278262
745248.1944967972, -0.0348811082, 0.0000000102, 0.0001010524, -0.0028970521
748343.3996316693, -0.0351488010, 0.0000000119, 0.0001092927, -0.0031094285
751451.4599400221, -0.0352837983, 0.0000000111, 0.0001053943, -0.0029870448
754572.4288126584, -0.0355255200, 0.0000000057, 0.0000752706, -0.0021187759
757706.3598621270, -0.0357956959, 0.0000000062, 0.0000785828, -0.0021953140
760853.3069236414, -0.0361857080, 0.0000000062, 0.0000789518, -0.0021818496
764013.3240560063, -0.0363202093, 0.0000000064, 0.0000796947, -0.0021942240
767186.4655425483, -0.0365762027, 0.0000000089, 0.0000945527, -0.0025850873
770372.7858920463, -0.0368192338, 0.0000000118, 0.0001086400, -0.0029506307
773572.3398396662, -0.0369753725, 0.0000000092, 0.0000956895, -0.0025879239
776785.1823479031, -0.0371555312, 0.0000000155, 0.0001244335, -0.0033489896
780011.3686075273, -0.0374903076, 0.0000000104, 0.0001017877, -0.0027150400
783250.9540385297, -0.0376697349, 0.0000000083, 0.0000911212, -0.0024189493
786503.9942910725, -0.0377563653, 0.0000000166, 0.0001288456, -0.0034125538
789770.5452464498, -0.0380921245, 0.0000000107, 0.0001036662, -0.0027214592
793050.6630180441, -0.0381253419, 0.0000000105, 0.0001023904, -0.0026856261
796344.4039522903, -0.0384850027, 0.0000000111, 0.0001052083, -0.0027337479
799651.8246296440, -0.0386333816, 0.0000000126, 0.0001123202, -0.0029073360
802972.9818655555, -0.0388498308, 0.0000000136, 0.0001167932, -0.0030062741
806307.9327114439, -0.0389917619, 0.0000000132, 0.0001147086, -0.0029418680
809656.7344556750, -0.0392579389, 0.0000000105, 0.0001024249, -0.0026090230
813019.4446245504, -0.0392910684, 0.0000000126, 0.0001122867, -0.0028578185
816396.1209832928, -0.0391521084, 0.0000000172, 0.0001311922, -0.0033508348
819786.8215370371, -0.0394154245, 0.0000000100, 0.0001001211, -0.0025401515
823191.6045318281, -0.0393736629, 0.0000000147, 0.0001212881, -0.0030804362
826610.5284556227, -0.0396727993, 0.0000000091, 0.0000954759, -0.0024065834
830043.6520392939, -0.0400167352, 0.0000000115, 0.0001071406, -0.0026773952
833491.0342576362, -0.0399376897, 0.0000000048, 0.0000693925, -0.0017375188
836952.7343303824, -0.0398700242, 0.0000000185, 0.0001361708, -0.0034153673
840428.8117232210, -0.0401931354, 0.0000000064, 0.0000800285, -0.0019910980
843919.3261488166, -0.0402016964, 0.0000000089, 0.0000943373, -0.0023465997
847424.3375678336, -0.0401632818, 0.0000000079, 0.0000888078, -0.0022111688
850943.9061899702, -0.0400114610, 0.0000000105, 0.0001026370, -0.0025651907
854478.0924749915, -0.0399835201, 0.0000000133, 0.0001154878, -0.0028883860
858026.9571337649, -0.0400956116, 0.0000000076, 0.0000874120, -0.0021800893
861590.5611293059, -0.0400891996, 0.0000000071, 0.0000843680, -0.0021045069
865168.9656778265, -0.0397344361, 0.0000000153, 0.0001236093, -0.0031108859
868762.2322497854, -0.0397990319, 0.0000000114, 0.0001067702, -0.0026827347
872370.4225709417, -0.0398873725, 0.0000000073, 0.0000853336, -0.0021393637
875993.5986234173, -0.0397395365, 0.0000000125, 0.0001118646, -0.0028149451
879631.8226467636, -0.0394824643, 0.0000000127, 0.0001125582, -0.0028508404
883285.1571390284, -0.0393154782, 0.0000000115, 0.0001072750, -0.0027285686
886953.6648578272, -0.0391878455, 0.0000000086, 0.0000929530, -0.0023719844
890637.4088214267, -0.0389683082, 0.0000000125, 0.0001116619, -0.0028654549
894336.4523098241, -0.0386939044, 0.0000000082, 0.0000907584, -0.0023455487
898050.8588658330, -0.0384218073, 0.0000000089, 0.0000941854, -0.0024513523
901780.6922961765, -0.0382225314, 0.0000000105, 0.0001024123, -0.0026793709
905526.0166725845, -0.0380277278, 0.0000000090, 0.0000946559, -0.0024891289
909286.8963328940, -0.0374851862, 0.0000000109, 0.0001044710, -0.0027869938
913063.3958821497, -0.0372424792, 0.0000000042, 0.0000646407, -0.0017356713
916855.5801937210, -0.0367080070, 0.0000000113, 0.0001064926, -0.0029010722
920663.5144104124, -0.0361349717, 0.0000000108, 0.0001039232, -0.0028759718
924487.2639455812, -0.0356000975, 0.0000000098, 0.0000991760, -0.0027858362
928326.8944842631, -0.0350350580, 0.0000000121, 0.0001099210, -0.0031374570
932182.4719843027, -0.0341620761, 0.0000000054, 0.0000737677, -0.0021593439
936054.0626774835, -0.0335961591, 0.0000000082, 0.0000906092, -0.0026970119
939941.7330706653, -0.0329218777, 0.0000000087, 0.0000930879, -0.0028275402
943845.5499469270, -0.0319167065, 0.0000000072, 0.0000846362, -0.0026517836
947765.5803667174, -0.0311686683, 0.0000000102, 0.0001008785, -0.0032365353
951701.8916690035, -0.0301974526, 0.0000000039, 0.0000620675, -0.0020553893
955654.5514724262, -0.0293440793, 0.0000000046, 0.0000677556, -0.0023090045
959623.6276764657, -0.0284584274, 0.0000000068, 0.0000825328, -0.0029001173
963609.1884626067, -0.0275924702, 0.0000000063, 0.0000796820, -0.0028878176
967611.3022955069, -0.0265230150, 0.0000000046, 0.0000675812, -0.0025480194
971630.0379241747, -0.0257776566, 0.0000000074, 0.0000860952, -0.0033399146
975665.4643831530, -0.0249636051, 0.0000000041, 0.0000642656, -0.0025743733
979717.6509937026, -0.0242948687, 0.0000000048, 0.0000692234, -0.0028493008
983786.6673649900, -0.0235870092, 0.0000000056, 0.0000748653, -0.0031740077
987872.5833952894, -0.0233059691, 0.0000000071, 0.0000842412, -0.0036145752
991975.4692731802, -0.0228879480, 0.0000000044, 0.0000663071, -0.0028970291
996095.3954787508, -0.0226862355, 0.0000000039, 0.0000625220, -0.0027559438
1000232.4327848114, -0.0226465653, 0.0000000047, 0.0000683713, -0.0030190587
1004386.6522581128, -0.0227793244, 0.0000000035, 0.0000588170, -0.0025820357
1008558.1252605605, -0.0230646441, 0.0000000042, 0.0000648982, -0.0028137540
1012746.9234504439, -0.0234767735, 0.0000000054, 0.0000733775, -0.0031255357
1016953.1187836728, -0.0239627917, 0.0000000053, 0.0000729816, -0.0030456228
1021176.7835150028, -0.0246096245, 0.0000000059, 0.0000765324, -0.0031098547
1025417.9901992814, -0.0251701189, 0.0000000029, 0.0000537380, -0.0021349914
1029676.8116927010, -0.0260950020, 0.0000000049, 0.0000699989, -0.0026824621
1033953.3211540382, -0.0267173311, 0.0000000076, 0.0000868957, -0.0032524098
1038247.5920459167, -0.0274461984, 0.0000000062, 0.0000784701, -0.0028590523
1042559.6981360749, -0.0281229041, 0.0000000053, 0.0000726146, -0.0025820437
1046889.7134986219, -0.0291056312, 0.0000000080, 0.0000896689, -0.0030808097
1051237.7125153169, -0.0297954372, 0.0000000048, 0.0000691343, -0.0023202982
1055603.7698768456, -0.0303735558, 0.0000000071, 0.0000845292, -0.0027829878
1059987.9605841008, -0.0308527721, 0.0000000056, 0.0000751015, -0.0024341909
1064390.3599494798, -0.0316603305, 0.0000000067, 0.0000817122, -0.0025809018
1068811.0435981650, -0.0322764153, 0.0000000067, 0.0000819729, -0.0025397164
1073250.0874694288, -0.0326908645, 0.0000000056, 0.0000751068, -0.0022974855
1077707.5678179460, -0.0332086388, 0.0000000077, 0.0000875451, -0.0026362139
1082183.5612150894, -0.0335717686, 0.0000000087, 0.0000930538, -0.0027717874
1086678.1445502522, -0.0342078023, 0.0000000081, 0.0000902721, -0.0026389343
1091191.3950321758, -0.0346996438, 0.0000000074, 0.0000862569, -0.0024858143
1095723.3901902619, -0.0351204316, 0.0000000128, 0.0001133362, -0.0032270741
1100274.2078759139, -0.0352835179, 0.0000000055, 0.0000743799, -0.0021080625
1104843.9262638725, -0.0356246163, 0.0000000178, 0.0001333315, -0.0037426796
1109432.6238535549, -0.0361287382, 0.0000000096, 0.0000979341, -0.0027106988
1114040.3794704136, -0.0362709763, 0.0000000085, 0.0000919296, -0.0025345215
1118667.2722672755, -0.0368480574, 0.0000000062, 0.0000787309, -0.0021366351
1123313.3817257108, -0.0371855359, 0.0000000118, 0.0001087677, -0.0029250015
1127978.7876574029, -0.0371392095, 0.0000000172, 0.0001311987, -0.0035326199
1132663.5702055059, -0.0373278222, 0.0000000106, 0.0001030702, -0.0027612171
1137367.8098460303, -0.0377263282, 0.0000000117, 0.0001082875, -0.0028703420
1142091.5873892296, -0.0380816743, 0.0000000073, 0.0000854355, -0.0022434795
1146834.9839809760, -0.0382338071, 0.0000000072, 0.0000846824, -0.0022148556
1151598.0811041621, -0.0382780398, 0.0000000165, 0.0001284812, -0.0033565256
1156380.9605801054, -0.0384719096, 0.0000000147, 0.0001214359, -0.0031564810
1161183.7045699419, -0.0384560859, 0.0000000090, 0.0000947045, -0.0024626649
1166006.3955760454, -0.0385488478, 0.0000000112, 0.0001060636, -0.0027514067
1170849.1164434440, -0.0387329605, 0.0000000099, 0.0000992686, -0.0025628968
1175711.9503612393, -0.0388653936, 0.0000000142, 0.0001192712, -0.0030688291
1180594.9808640447, -0.0392776071, 0.0000000135, 0.0001163340, -0.0029618401
1185498.2918334086, -0.0393566269, 0.0000000087, 0.0000932624, -0.0023696734
1190421.9674992594, -0.0392063610, 0.0000000171, 0.0001305906, -0.0033308515
1195366.0924413616, -0.0393220731, 0.0000000067, 0.0000821427, -0.0020889709
1200330.7515907539, -0.0396627983, 0.0000000188, 0.0001370735, -0.0034559715
1205316.0302312146, -0.0398512950, 0.0000000120, 0.0001094353, -0.0027460914
1210322.0140007350, -0.0396202494, 0.0000000143, 0.0001195992, -0.0030186373
1215348.7888929753, -0.0398428779, 0.0000000069, 0.0000831340, -0.0020865472
1220396.4412587516, -0.0397058945, 0.0000000128, 0.0001129843, -0.0028455285
1225465.0578075168, -0.0394756754, 0.0000000093, 0.0000964226, -0.0024425814
1230554.7256088476, -0.0393170586, 0.0000000154, 0.0001240291, -0.0031545868
1235665.5320939508, -0.0392808949, 0.0000000067, 0.0000816319, -0.0020781573
1240797.5650571492, -0.0392309568, 0.0000000125, 0.0001118752, -0.0028517072
1245950.9126573983, -0.0388018003, 0.0000000180, 0.0001342158, -0.0034590105
1251125.6634198066, -0.0385355301, 0.0000000143, 0.0001197620, -0.0031078321
1256321.9062371436, -0.0380141874, 0.0000000080, 0.0000892002, -0.0023464989
1261539.7303713723, -0.0372818647, 0.0000000160, 0.0001266390, -0.0033967988
1266779.2254551910, -0.0365559597, 0.0000000138, 0.0001173080, -0.0032089978
1272040.4814935578, -0.0355989694, 0.0000000092, 0.0000958913, -0.0026936536
1277323.5888652471, -0.0343141759, 0.0000000118, 0.0001086742, -0.0031670352
1282628.6383243985, -0.0325858824, 0.0000000113, 0.0001064150, -0.0032656793
1287955.7210020754, -0.0307084168, 0.0000000097, 0.0000985458, -0.0032090803
1293304.9284078383, -0.0287748820, 0.0000000065, 0.0000805923, -0.0028007875
1298676.3524313024, -0.0268493741, 0.0000000051, 0.0000714779, -0.0026621827
1304070.0853437246, -0.0251513904, 0.0000000053, 0.0000725167, -0.0028832094
1309486.2197995945, -0.0242901890, 0.0000000029, 0.0000540619, -0.0022256696
1314924.8488382127, -0.0245948567, 0.0000000073, 0.0000856802, -0.0034836628
1320386.0658852947, -0.0256418967, 0.0000000029, 0.0000539485, -0.0021039213
1325869.9647545852, -0.0273990474, 0.0000000040, 0.0000632904, -0.0023099478
1331376.6396494531, -0.0292231477, 0.0000000114, 0.0001065408, -0.0036457661
1336906.1851645177, -0.0308647141, 0.0000000110, 0.0001048862, -0.0033982572
1342458.6962872823, -0.0325135921, 0.0000000100, 0.0001001836, -0.0030812830
1348034.2683997485, -0.0337691508, 0.0000000068, 0.0000826900, -0.0024486833
1353632.9972800673, -0.0346668488, 0.0000000143, 0.0001194288, -0.0034450433
1359254.9791041799, -0.0357715571, 0.0000000056, 0.0000746700, -0.0020874117
1364900.3104474680, -0.0363510943, 0.0000000168, 0.0001295859, -0.0035648415
1370569.0882864241, -0.0370797267, 0.0000000103, 0.0001017244, -0.0027433970
1376261.4100003005, -0.0374243616, 0.0000000125, 0.0001119422, -0.0029911595
1381977.3733727895, -0.0378682464, 0.0000000089, 0.0000944231, -0.0024934640
1387717.0765937129, -0.0381687474, 0.0000000154, 0.0001242733, -0.0032558921
1393480.6182606909, -0.0387414927, 0.0000000093, 0.0000966835, -0.0024956064
1399268.0973808458, -0.0388556267, 0.0000000195, 0.0001397767, -0.0035973356
1405079.6133725087, -0.0388915108, 0.0000000102, 0.0001009305, -0.0025951813
1410915.2660669123, -0.0391890883, 0.0000000170, 0.0001305658, -0.0033316865
1416775.1557099172, -0.0392272685, 0.0000000146, 0.0001207817, -0.0030790236
1422659.3829637298, -0.0395332445, 0.0000000111, 0.0001051741, -0.0026603952
1428568.0489086295, -0.0397847002, 0.0000000099, 0.0000994272, -0.0024991320
1434501.2550447166, -0.0402115676, 0.0000000090, 0.0000948080, -0.0023577290
1440459.1032936387, -0.0403277434, 0.0000000163, 0.0001277265, -0.0031672113
1446441.6960003488, -0.0402166213, 0.0000000133, 0.0001153608, -0.0028684867
1452449.1359348749, -0.0404852332, 0.0000000166, 0.0001286877, -0.0031786342
1458481.5262940649, -0.0406065032, 0.0000000164, 0.0001279457, -0.0031508673
1464538.9707033699, -0.0406864437, 0.0000000081, 0.0000902381, -0.0022178921
1470621.5732186330, -0.0408354983, 0.0000000198, 0.0001405869, -0.0034427621
1476729.4383278582, -0.0408885525, 0.0000000141, 0.0001186553, -0.0029019198
1482862.6709530181, -0.0410585614, 0.0000000098, 0.0000989576, -0.0024101582
1489021.3764518527, -0.0411176049, 0.0000000087, 0.0000933865, -0.0022712046
1495205.6606196768, -0.0411747258, 0.0000000143, 0.0001197263, -0.0029077611
1501415.6296912087, -0.0415890420, 0.0000000198, 0.0001406828, -0.0033826895
1507651.3903423771, -0.0416864155, 0.0000000132, 0.0001147214, -0.0027520085
1513913.0496921637, -0.0415420436, 0.0000000188, 0.0001372867, -0.0033047661
1520200.7153044518, -0.0415980738, 0.0000000095, 0.0000976319, -0.0023470284
1526514.4951898546, -0.0418493623, 0.0000000211, 0.0001452716, -0.0034712987
1532854.4978075817, -0.0418182491, 0.0000000208, 0.0001442374, -0.0034491486
1539220.8320673103, -0.0418361989, 0.0000000128, 0.0001131178, -0.0027038257
1545613.6073310382, -0.0419431368, 0.0000000158, 0.0001257818, -0.0029988637
1552032.9334149740, -0.0419705177, 0.0000000179, 0.0001337028, -0.0031856366
1558478.9205914210, -0.0418282741, 0.0000000119, 0.0001090737, -0.0026076543
1564951.6795906685, -0.0420319658, 0.0000000164, 0.0001281036, -0.0030477649
1571451.3216029066, -0.0420589134, 0.0000000148, 0.0001215333, -0.0028895958
1577977.9582801163, -0.0418766962, 0.0000000164, 0.0001281847, -0.0030610029
1584531.7017379976, -0.0418857983, 0.0000000227, 0.0001505346, -0.0035939289
1591112.6645579059, -0.0420719623, 0.0000000124, 0.0001112777, -0.0026449376
1597720.9597887653, -0.0421995894, 0.0000000209, 0.0001445708, -0.0034258822
1604356.7009490207, -0.0420872265, 0.0000000119, 0.0001088883, -0.0025872050
1611020.0020285987, -0.0420031428, 0.0000000122, 0.0001104133, -0.0026286917
1617710.9774908440, -0.0418492352, 0.0000000130, 0.0001141467, -0.0027275685
1624429.7422744972, -0.0407307185, 0.0000000124, 0.0001114189, -0.0027355005
1631176.4117956785, -0.0401843593, 0.0000000183, 0.0001352578, -0.0033659325
1637951.1019498513, -0.0396540616, 0.0000000181, 0.0001346386, -0.0033953304
1644753.9291138244, -0.0356038345, 0.0000000175, 0.0001323258, -0.0037166171
1651585.0101477499, -0.0270001165, 0.0000000085, 0.0000923233, -0.0034193680
1658444.4623971260, -0.0394464890, 0.0000000181, 0.0001344798, -0.0034091706
1665332.4036948276, -0.0414280453, 0.0000000189, 0.0001375952, -0.0033213050
1672248.9523631078, -0.0418806794, 0.0000000118, 0.0001086310, -0.0025938207
1679194.2272156437, -0.0421808117, 0.0000000121, 0.0001098795, -0.0026049643
1686168.3475595848, -0.0419421506, 0.0000000135, 0.0001161875, -0.0027701836
1693171.4331975840, -0.0420299244, 0.0000000172, 0.0001310940, -0.0031190625
1700203.6044298648, -0.0424442114, 0.0000000179, 0.0001336334, -0.0031484482
