Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
171870.1610816587, 0.0193374222, 0.0000009068, 0.0009522861, 0.0492457611
172590.2748072048, 0.0194728381, 0.0000007483, 0.0008650503, 0.0444234344
173313.4057160389, 0.0195886549, 0.0000008443, 0.0009188654, 0.0469080387
174039.5664497683, 0.0195891058, 0.0000012226, 0.0011057055, 0.0564449203
174768.7697029673, 0.0198875010, 0.0000004587, 0.0006772541, 0.0340542595
175501.0282233984, 0.0197809602, 0.0000007827, 0.0008846851, 0.0447240737
176236.3548122358, 0.0197212273, 0.0000010129, 0.0010064284, 0.0510327446
176974.7623242891, 0.0196901840, 0.0000009564, 0.0009779599, 0.0496673814
177716.2636682276, 0.0199434170, 0.0000007423, 0.0008615677, 0.0432006082
178460.8718068064, 0.0198786846, 0.0000009519, 0.0009756432, 0.0490798675
179208.5997570930, 0.0200507168, 0.0000010854, 0.0010418056, 0.0519585239
179959.4605906944, 0.0204068285, 0.0000006814, 0.0008254602, 0.0404501963
180713.4674339861, 0.0200524179, 0.0000011729, 0.0010830172, 0.0540093073
181470.6334683416, 0.0198992451, 0.0000011577, 0.0010759772, 0.0540712564
182230.9719303625, 0.0199979306, 0.0000006055, 0.0007781208, 0.0389100645
182994.4961121096, 0.0200637475, 0.0000010733, 0.0010360230, 0.0516365627
183761.2193613367, 0.0202518389, 0.0000007672, 0.0008758945, 0.0432501218
184531.1550817223, 0.0201353709, 0.0000009890, 0.0009944757, 0.0493894898
185304.3167331045, 0.0202271640, 0.0000010554, 0.0010273422, 0.0507902259
186080.7178317166, 0.0203211154, 0.0000008277, 0.0009097948, 0.0447709093
186860.3719504233, 0.0203406245, 0.0000011138, 0.0010553749, 0.0518850782
187643.2927189575, 0.0204738711, 0.0000009477, 0.0009734927, 0.0475480533
188429.4938241591, 0.0203454238, 0.0000009366, 0.0009677937, 0.0475681261
189218.9890102142, 0.0206514725, 0.0000011773, 0.0010850402, 0.0525405753
190011.7920788951, 0.0204940959, 0.0000010166, 0.0010082765, 0.0491983909
190807.9168898017, 0.0206109872, 0.0000004868, 0.0006977343, 0.0338525410
191607.3773606039, 0.0203334450, 0.0000011390, 0.0010672522, 0.0524875259
192410.1874672850, 0.0202095084, 0.0000008271, 0.0009094625, 0.0450017125
193216.3612443854, 0.0206933737, 0.0000009549, 0.0009771747, 0.0472216213
194025.9127852491, 0.0207435202, 0.0000010048, 0.0010023921, 0.0483231414
194838.8562422689, 0.0207179627, 0.0000010536, 0.0010264309, 0.0495430406
195655.2058271343, 0.0209228196, 0.0000007615, 0.0008726522, 0.0417081525
196474.9758110800, 0.0208680346, 0.0000010461, 0.0010227752, 0.0490115745
197298.1805251355, 0.0209557258, 0.0000007870, 0.0008871578, 0.0423348634
198124.8343603752, 0.0207944388, 0.0000008090, 0.0008994682, 0.0432552296
198954.9517681705, 0.0208249866, 0.0000011382, 0.0010668871, 0.0512311075
199788.5472604418, 0.0207119591, 0.0000011441, 0.0010696306, 0.0516431411
200625.6354099130, 0.0210504633, 0.0000008460, 0.0009197924, 0.0436946394
201466.2308503655, 0.0208407856, 0.0000011061, 0.0010516945, 0.0504632835
202310.3482768945, 0.0210160591, 0.0000008701, 0.0009328125, 0.0443857003
203158.0024461659, 0.0210123048, 0.0000008238, 0.0009076174, 0.0431945670
204009.2081766737, 0.0209048253, 0.0000010898, 0.0010439278, 0.0499371682
204863.9803489998, 0.0212206943, 0.0000011701, 0.0010817183, 0.0509746889
205722.3339060736, 0.0209914314, 0.0000005967, 0.0007724782, 0.0367996901
206584.2838534339, 0.0212362516, 0.0000010360, 0.0010178229, 0.0479285590
207449.8452594902, 0.0209457584, 0.0000011328, 0.0010643109, 0.0508127167
208319.0332557870, 0.0212310855, 0.0000008926, 0.0009447759, 0.0444996492
209191.8630372679, 0.0211640212, 0.0000007592, 0.0008712986, 0.0411688610
210068.3498625413, 0.0215061183, 0.0000014213, 0.0011921632, 0.0554336747
210948.5090541473, 0.0214220345, 0.0000007549, 0.0008688433, 0.0405583930
211832.3559988256, 0.0215894719, 0.0000011383, 0.0010669247, 0.0494187471
212719.9061477839, 0.0214159717, 0.0000011056, 0.0010514582, 0.0490969157
213611.1750169689, 0.0214983396, 0.0000008762, 0.0009360778, 0.0435418639
214506.1781873369, 0.0216648624, 0.0000011350, 0.0010653409, 0.0491736742
215404.9313051265, 0.0215274622, 0.0000009980, 0.0009990054, 0.0464060941
216307.4500821319, 0.0213912266, 0.0000008501, 0.0009219974, 0.0431016619
217213.7502959775, 0.0219473251, 0.0000012277, 0.0011080059, 0.0504847790
218123.8477903946, 0.0214723705, 0.0000012219, 0.0011054003, 0.0514801252
219037.7584754969, 0.0217167832, 0.0000007567, 0.0008698967, 0.0400564272
219955.4983280599, 0.0218482144, 0.0000012530, 0.0011193605, 0.0512334986
220877.0833917994, 0.0218120546, 0.0000006640, 0.0008148687, 0.0373586399
221802.5297776526, 0.0217847260, 0.0000011205, 0.0010585479, 0.0485912894
222731.8536640592, 0.0220434926, 0.0000009015, 0.0009494510, 0.0430717141
223665.0712972445, 0.0216476464, 0.0000011739, 0.0010834660, 0.0500500583
224602.1989915036, 0.0218986800, 0.0000012742, 0.0011287938, 0.0515462048
225543.2531294861, 0.0220341832, 0.0000010123, 0.0010061177, 0.0456616742
226488.2501624830, 0.0221685390, 0.0000009708, 0.0009852997, 0.0444458579
227437.2066107139, 0.0219753347, 0.0000013676, 0.0011694253, 0.0532153579
228390.1390636161, 0.0224539646, 0.0000010730, 0.0010358466, 0.0461320150
229347.0641801344, 0.0223283938, 0.0000011871, 0.0010895255, 0.0487955150
230307.9986890125, 0.0220953148, 0.0000011159, 0.0010563788, 0.0478100805
231272.9593890853, 0.0224856420, 0.0000016534, 0.0012858621, 0.0571859176
232241.9631495729, 0.0222276108, 0.0000009178, 0.0009580119, 0.0431000865
233215.0269103750, 0.0220559054, 0.0000010371, 0.0010183571, 0.0461716316
234192.1676823672, 0.0220225415, 0.0000009406, 0.0009698419, 0.0440386015
235173.4025476987, 0.0224313927, 0.0000014262, 0.0011942353, 0.0532394622
236158.7486600906, 0.0224508807, 0.0000012345, 0.0011110742, 0.0494891128
237148.2232451358, 0.0227902817, 0.0000010511, 0.0010252092, 0.0449844913
238141.8436006002, 0.0224573341, 0.0000007882, 0.0008878136, 0.0395333460
239139.6270967253, 0.0225337395, 0.0000013520, 0.0011627398, 0.0515999501
240141.5911765315, 0.0228507608, 0.0000011766, 0.0010847260, 0.0474700174
241147.7533561232, 0.0225962320, 0.0000012035, 0.0010970622, 0.0485506696
242158.1312249951, 0.0228606605, 0.0000008200, 0.0009055325, 0.0396109496
243172.7424463394, 0.0230596802, 0.0000007106, 0.0008429463, 0.0365549875
244191.6047573549, 0.0229251652, 0.0000011685, 0.0010809497, 0.0471512291
245214.7359695573, 0.0232340779, 0.0000010852, 0.0010417447, 0.0448369279
246242.1539690897, 0.0230021582, 0.0000011523, 0.0010734423, 0.0466670261
247273.8767170362, 0.0229533352, 0.0000010606, 0.0010298360, 0.0448665060
248309.9222497353, 0.0230326154, 0.0000012867, 0.0011343149, 0.0492482010
249350.3086790956, 0.0232925835, 0.0000011729, 0.0010830077, 0.0464958178
250395.0541929120, 0.0230733326, 0.0000011228, 0.0010596218, 0.0459240900
251444.1770551842, 0.0233353928, 0.0000010767, 0.0010376552, 0.0444670112
252497.6956064355, 0.0238631672, 0.0000015320, 0.0012377297, 0.0518677894
253555.6282640338, 0.0235741323, 0.0000009148, 0.0009564547, 0.0405722116
254617.9935225130, 0.0234577938, 0.0000012366, 0.0011120110, 0.0474047552
255684.8099538973, 0.0237604797, 0.0000015838, 0.0012584755, 0.0529650707
256756.0962080247, 0.0237755775, 0.0000009770, 0.0009884221, 0.0415729991
257831.8710128739, 0.0237680411, 0.0000014270, 0.0011945624, 0.0502591875
258912.1531748915, 0.0239279239, 0.0000012941, 0.0011375920, 0.0475424437
259996.9615793201, 0.0240379807, 0.0000012132, 0.0011014553, 0.0458214577
261086.3151905301, 0.0236948101, 0.0000012701, 0.0011269747, 0.0475620914
262180.2330523492, 0.0244888347, 0.0000022164, 0.0014887461, 0.0607928536
263278.7342883967, 0.0238871210, 0.0000013031, 0.0011415385, 0.0477888700
264381.8381024171, 0.0242419352, 0.0000011435, 0.0010693500, 0.0441115794
265489.5637786163, 0.0243766181, 0.0000012265, 0.0011074526, 0.0454309387
266601.9306819986, 0.0245222306, 0.0000010537, 0.0010264973, 0.0418598661
267718.9582587051, 0.0244369515, 0.0000011060, 0.0010516542, 0.0430354106
268840.6660363536, 0.0245187675, 0.0000016555, 0.0012866707, 0.0524769728
269967.0736243802, 0.0247598365, 0.0000014783, 0.0012158664, 0.0491064006
271098.2007143819, 0.0248971999, 0.0000011386, 0.0010670661, 0.0428588794
272234.0670804611, 0.0251075047, 0.0000011479, 0.0010714137, 0.0426730477
273374.6925795711, 0.0248073111, 0.0000010720, 0.0010353861, 0.0417371352
274520.0971518628, 0.0251573018, 0.0000011345, 0.0010651081, 0.0423379320
275670.3008210348, 0.0251084199, 0.0000014714, 0.0012130324, 0.0483117763
276825.3236946814, 0.0253501706, 0.0000014770, 0.0012153116, 0.0479409628
277985.1859646456, 0.0253404108, 0.0000011095, 0.0010533214, 0.0415668652
279149.9079073714, 0.0255271362, 0.0000014142, 0.0011891928, 0.0465854371
280319.5098842586, 0.0256589460, 0.0000012607, 0.0011227956, 0.0437584462
281494.0123420185, 0.0253686176, 0.0000014890, 0.0012202323, 0.0481000706
282673.4358130317, 0.0260833235, 0.0000011428, 0.0010690275, 0.0409850944
283857.8009157067, 0.0261178239, 0.0000011734, 0.0010832139, 0.0414741266
285047.1283548403, 0.0260549604, 0.0000015770, 0.0012557757, 0.0481971843
286241.4389219800, 0.0262637451, 0.0000010929, 0.0010454069, 0.0398041816
287440.7534957869, 0.0257814916, 0.0000016750, 0.0012942098, 0.0501991841
288645.0930424012, 0.0262292734, 0.0000011313, 0.0010636419, 0.0405517114
289854.4786158084, 0.0264102984, 0.0000018030, 0.0013427639, 0.0508424350
291068.9313582078, 0.0263891116, 0.0000013308, 0.0011536062, 0.0437152359
292288.4725003814, 0.0266930137, 0.0000013086, 0.0011439333, 0.0428551587
293513.1233620654, 0.0267794204, 0.0000019191, 0.0013853027, 0.0517301240
294742.9053523231, 0.0269580339, 0.0000015693, 0.0012527151, 0.0464690821
295977.8399699192, 0.0268964100, 0.0000011022, 0.0010498345, 0.0390325126
297217.9488036949, 0.0273548352, 0.0000013566, 0.0011647218, 0.0425782783
298463.2535329463, 0.0271202282, 0.0000016117, 0.0012695417, 0.0468116176
299713.7759278029, 0.0272336066, 0.0000015871, 0.0012598133, 0.0462595100
300969.5378496080, 0.0277230571, 0.0000012322, 0.0011100557, 0.0400408841
302230.5612513013, 0.0277188570, 0.0000017071, 0.0013065749, 0.0471366789
303496.8681778024, 0.0276815085, 0.0000016374, 0.0012796128, 0.0462262680
304768.4807663962, 0.0280558345, 0.0000008583, 0.0009264298, 0.0330209306
306045.4212471201, 0.0276758527, 0.0000016366, 0.0012793036, 0.0462245429
307327.7119431525, 0.0278202429, 0.0000013574, 0.0011650914, 0.0418792689
308615.3752712024, 0.0282783502, 0.0000016994, 0.0013035929, 0.0460986177
309908.4337419032, 0.0282672407, 0.0000017291, 0.0013149385, 0.0465181056
311206.9099602039, 0.0284143300, 0.0000014719, 0.0012132179, 0.0426973959
312510.8266257654, 0.0285101098, 0.0000016418, 0.0012813466, 0.0449435854
313820.2065333577, 0.0287643276, 0.0000011627, 0.0010782998, 0.0374873984
315135.0725732575, 0.0287533350, 0.0000012210, 0.0011050033, 0.0384304392
316455.4477316490, 0.0291091454, 0.0000012523, 0.0011190538, 0.0384433743
317781.3550910255, 0.0289074141, 0.0000021639, 0.0014710159, 0.0508871488
319112.8178305929, 0.0291359072, 0.0000013038, 0.0011418517, 0.0391905331
320449.8592266751, 0.0294410459, 0.0000013298, 0.0011531657, 0.0391686408
321792.5026531208, 0.0294843875, 0.0000010301, 0.0010149569, 0.0344235365
323140.7715817118, 0.0296676245, 0.0000016670, 0.0012911220, 0.0435195621
324494.6895825741, 0.0302934702, 0.0000015992, 0.0012645877, 0.0417445648
325854.2803245886, 0.0296012747, 0.0000016513, 0.0012850248, 0.0434111310
327219.5675758073, 0.0299315244, 0.0000010161, 0.0010080309, 0.0336779012
328590.5752038658, 0.0303303846, 0.0000019230, 0.0013867264, 0.0457207006
329967.3271764026, 0.0307570772, 0.0000018505, 0.0013603407, 0.0442285423
331349.8475614773, 0.0305158197, 0.0000013715, 0.0011711219, 0.0383775327
332738.1605279919, 0.0305565028, 0.0000015511, 0.0012454124, 0.0407576887
334132.2903461128, 0.0312316085, 0.0000014204, 0.0011917953, 0.0381599065
335532.2613876950, 0.0311350547, 0.0000018838, 0.0013725009, 0.0440821747
336938.0981267086, 0.0315378014, 0.0000014315, 0.0011964612, 0.0379373696
338349.8251396668, 0.0316339553, 0.0000019422, 0.0013936293, 0.0440548536
339767.4671060547, 0.0314317921, 0.0000026623, 0.0016316707, 0.0519114755
341191.0488087613, 0.0318116925, 0.0000016364, 0.0012792131, 0.0402120421
342620.5951345131, 0.0320037857, 0.0000015637, 0.0012504875, 0.0390731121
344056.1310743084, 0.0322004217, 0.0000015262, 0.0012353929, 0.0383657364
345497.6817238547, 0.0326272397, 0.0000013907, 0.0011792739, 0.0361438447
346945.2722840069, 0.0325818462, 0.0000014157, 0.0011898127, 0.0365176573
348398.9280612092, 0.0324634120, 0.0000016583, 0.0012877431, 0.0396675214
349858.6744679355, 0.0327481863, 0.0000016326, 0.0012777354, 0.0390169836
351324.5370231351, 0.0328878101, 0.0000021578, 0.0014689425, 0.0446652565
352796.5413526783, 0.0324136181, 0.0000017928, 0.0013389513, 0.0413082956
354274.7131898045, 0.0327638573, 0.0000019573, 0.0013990255, 0.0427002692
355759.0783755721, 0.0329217839, 0.0000017467, 0.0013216196, 0.0401442278
357249.6628593102, 0.0329294730, 0.0000022895, 0.0015131130, 0.0459501119
358746.4926990720, 0.0328453708, 0.0000019979, 0.0014134619, 0.0430338253
360249.5940620909, 0.0323972695, 0.0000009591, 0.0009793333, 0.0302288835
361758.9932252375, 0.0326564170, 0.0000018768, 0.0013699758, 0.0419511969
363274.7165754789, 0.0321475104, 0.0000017085, 0.0013070787, 0.0406587835
364796.7906103405, 0.0321674515, 0.0000017681, 0.0013297127, 0.0413372110
366325.2419383682, 0.0322514341, 0.0000016660, 0.0012907339, 0.0400209780
367860.0972795957, 0.0321196849, 0.0000017545, 0.0013245674, 0.0412384933
369401.3834660088, 0.0320068618, 0.0000021547, 0.0014679065, 0.0458622447
370949.1274420164, 0.0319526367, 0.0000025167, 0.0015864206, 0.0496491283
372503.3562649208, 0.0318733780, 0.0000025399, 0.0015936909, 0.0500006906
374064.0971053911, 0.0313188057, 0.0000012798, 0.0011312702, 0.0361211147
375631.3772479380, 0.0308630445, 0.0000015800, 0.0012569966, 0.0407282117
377205.2240913903, 0.0308843212, 0.0000016583, 0.0012877565, 0.0416961245
378785.6651493750, 0.0311499972, 0.0000015569, 0.0012477731, 0.0400569238
380372.7280507974, 0.0304057060, 0.0000015685, 0.0012524161, 0.0411901653
381966.4405403240, 0.0300884136, 0.0000011871, 0.0010895616, 0.0362119973
383566.8304788682, 0.0298664111, 0.0000018003, 0.0013417355, 0.0449245632
385173.9258440771, 0.0292513481, 0.0000010895, 0.0010437690, 0.0356827653
386787.7547308204, 0.0293033576, 0.0000013856, 0.0011770967, 0.0401693443
388408.3453516815, 0.0287122057, 0.0000016050, 0.0012668722, 0.0441231246
390035.7260374506, 0.0281277762, 0.0000013479, 0.0011609764, 0.0412750878
391669.9252376216, 0.0277692065, 0.0000013354, 0.0011556141, 0.0416149494
393310.9715208866, 0.0272913614, 0.0000009312, 0.0009649751, 0.0353582622
394958.8935756376, 0.0264945225, 0.0000013102, 0.0011446594, 0.0432036261
396613.7202104668, 0.0264897051, 0.0000016034, 0.0012662373, 0.0478011080
398275.4803546710, 0.0258373906, 0.0000015073, 0.0012277083, 0.0475167306
399944.2030587569, 0.0247398634, 0.0000011257, 0.0010610082, 0.0428865835
401619.9174949490, 0.0245856623, 0.0000013420, 0.0011584437, 0.0471186689
403302.6529576998, 0.0240337226, 0.0000008679, 0.0009316300, 0.0387634502
404992.4388642017, 0.0230951499, 0.0000011264, 0.0010613144, 0.0459539927
406689.3047549012, 0.0227595654, 0.0000010832, 0.0010407753, 0.0457291371
408393.2802940157, 0.0218364441, 0.0000013012, 0.0011407008, 0.0522383949
410104.3952700514, 0.0211648403, 0.0000008907, 0.0009437560, 0.0445907447
411822.6795963247, 0.0203445902, 0.0000010511, 0.0010252450, 0.0503939842
413548.1633114856, 0.0196491305, 0.0000006225, 0.0007889887, 0.0401538716
415280.8765800412, 0.0189163192, 0.0000009259, 0.0009622384, 0.0508681607
417020.8496928843, 0.0180830754, 0.0000007631, 0.0008735685, 0.0483086252
418768.1130678226, 0.0172175191, 0.0000007411, 0.0008608995, 0.0500013675
420522.6972501107, 0.0167601764, 0.0000006991, 0.0008361145, 0.0498869747
422284.6329129835, 0.0162300816, 0.0000008513, 0.0009226743, 0.0568496424
424053.9508581931, 0.0155265210, 0.0000006573, 0.0008107267, 0.0522156054
425830.6820165467, 0.0151381557, 0.0000008328, 0.0009125818, 0.0602835507
427614.8574484477, 0.0148948243, 0.0000006232, 0.0007894437, 0.0530012092
429406.5083444386, 0.0142246910, 0.0000006807, 0.0008250277, 0.0579996941
431205.6660257463, 0.0141956462, 0.0000005586, 0.0007473887, 0.0526491505
433012.3619448293, 0.0139635259, 0.0000005954, 0.0007715956, 0.0552579378
434826.6276859283, 0.0137201177, 0.0000004824, 0.0006945226, 0.0506207465
436648.4949656173, 0.0138656507, 0.0000005022, 0.0007086280, 0.0511067287
438477.9956333587, 0.0138555985, 0.0000004881, 0.0006986293, 0.0504221640
440315.1616720610, 0.0140708100, 0.0000007523, 0.0008673517, 0.0616419158
442160.0251986359, 0.0144394770, 0.0000005989, 0.0007739051, 0.0535964803
444012.6184645610, 0.0148195408, 0.0000007208, 0.0008490103, 0.0572899166
445872.9738564435, 0.0148531460, 0.0000009012, 0.0009493247, 0.0639140505
447741.1238965865, 0.0155525474, 0.0000008313, 0.0009117679, 0.0586249859
449617.1012435571, 0.0160785646, 0.0000005968, 0.0007725152, 0.0480462789
451500.9386927575, 0.0166269527, 0.0000005623, 0.0007498836, 0.0451004827
453392.6691769985, 0.0167487881, 0.0000007643, 0.0008742527, 0.0521979683
455292.3257670753, 0.0174428173, 0.0000008841, 0.0009402491, 0.0539046577
457199.9416723453, 0.0181604841, 0.0000006335, 0.0007959107, 0.0438265113
459115.5502413085, 0.0187918581, 0.0000007930, 0.0008905150, 0.0473883435
461039.1849621914, 0.0190682790, 0.0000014647, 0.0012102371, 0.0634686065
462970.8794635310, 0.0197192294, 0.0000008996, 0.0009484941, 0.0480999557
464910.6675147648, 0.0203161732, 0.0000007840, 0.0008854396, 0.0435829915
466858.5830268188, 0.0208710669, 0.0000007276, 0.0008529765, 0.0408688480
468814.6600527016, 0.0213744454, 0.0000009742, 0.0009870203, 0.0461775854
470778.9327880996, 0.0217791245, 0.0000007460, 0.0008636906, 0.0396568104
472751.4355719748, 0.0221240957, 0.0000007974, 0.0008929764, 0.0403621654
474732.2028871649, 0.0226346555, 0.0000012870, 0.0011344662, 0.0501207607
476721.2693609861, 0.0226826938, 0.0000009264, 0.0009625186, 0.0424340497
478718.6697658388, 0.0232534088, 0.0000010855, 0.0010418945, 0.0448060964
480724.4390198151, 0.0241061525, 0.0000012720, 0.0011278212, 0.0467856178
482738.6121873095, 0.0245425508, 0.0000010805, 0.0010394623, 0.0423534739
484761.2244796316, 0.0248090481, 0.0000013337, 0.0011548582, 0.0465498808
486792.3112556222, 0.0251792467, 0.0000013251, 0.0011511324, 0.0457175088
488831.9080222705, 0.0253646380, 0.0000015308, 0.0012372745, 0.0487795043
490880.0504353358, 0.0256604383, 0.0000012023, 0.0010964886, 0.0427307048
492936.7742999700, 0.0263286306, 0.0000013332, 0.0011546289, 0.0438544971
495002.1155713450, 0.0265072534, 0.0000012989, 0.0011397008, 0.0429958099
497076.1103552792, 0.0268764766, 0.0000019652, 0.0014018445, 0.0521587895
499158.7949088698, 0.0267710879, 0.0000016449, 0.0012825348, 0.0479074594
501250.2056411268, 0.0273577477, 0.0000011754, 0.0010841591, 0.0396289602
503350.3791136092, 0.0275993898, 0.0000014846, 0.0012184415, 0.0441474075
505459.3520410642, 0.0278779444, 0.0000019728, 0.0014045705, 0.0503828578
507577.1612920688, 0.0281741307, 0.0000016933, 0.0013012667, 0.0461865791
509703.8438896750, 0.0283001867, 0.0000025022, 0.0015818426, 0.0558951293
511839.4370120564, 0.0288032909, 0.0000017511, 0.0013232902, 0.0459423254
513983.9779931580, 0.0289656135, 0.0000019849, 0.0014088812, 0.0486397846
516137.5043233499, 0.0290628317, 0.0000016012, 0.0012653770, 0.0435393573
518300.0536500812, 0.0290607941, 0.0000011973, 0.0010942236, 0.0376529136
520471.6637785390, 0.0291092422, 0.0000015057, 0.0012270867, 0.0421545393
522652.3726723107, 0.0297755047, 0.0000017492, 0.0013225893, 0.0444187030
524842.2184540443, 0.0293219581, 0.0000019874, 0.0014097605, 0.0480786619
527041.2394061179, 0.0296841468, 0.0000013500, 0.0011619147, 0.0391426008
529249.4739713072, 0.0300127756, 0.0000025823, 0.0016069386, 0.0535418190
531466.9607534584, 0.0303205973, 0.0000022286, 0.0014928526, 0.0492355931
533693.7385181631, 0.0308156397, 0.0000016252, 0.0012748387, 0.0413698596
535929.8461934351, 0.0306815863, 0.0000022902, 0.0015133283, 0.0493236651
538175.3228703920, 0.0305574426, 0.0000024192, 0.0015553729, 0.0508999686
540430.2078039381, 0.0310226896, 0.0000022918, 0.0015138777, 0.0487990459
542694.5404134504, 0.0309199923, 0.0000020816, 0.0014427819, 0.0466617822
544968.3602834684, 0.0315409400, 0.0000019872, 0.0014096707, 0.0446933648
547251.7071643851, 0.0311182926, 0.0000019297, 0.0013891373, 0.0446405372
549544.6209731433, 0.0320007632, 0.0000028645, 0.0016924815, 0.0528887850
551847.1417939316, 0.0315480283, 0.0000031801, 0.0017832744, 0.0565257010
554159.3098788867, 0.0313508431, 0.0000022393, 0.0014964261, 0.0477316073
556481.1656487975, 0.0319562564, 0.0000026803, 0.0016371669, 0.0512314977
558812.7496938091, 0.0322145604, 0.0000024952, 0.0015796289, 0.0490346262
561154.1027741351, 0.0323724533, 0.0000027495, 0.0016581523, 0.0512210872
563505.2658207687, 0.0321777783, 0.0000025402, 0.0015937957, 0.0495309428
565866.2799361988, 0.0325857337, 0.0000014412, 0.0012004950, 0.0368411218
568237.1863951283, 0.0328148991, 0.0000018683, 0.0013668401, 0.0416530335
570618.0266451960, 0.0329525814, 0.0000020897, 0.0014455890, 0.0438687648
573008.8423077008, 0.0334162417, 0.0000021182, 0.0014554177, 0.0435542018
575409.6751783291, 0.0333496170, 0.0000027108, 0.0016464492, 0.0493693594
577820.5672278865, 0.0333393618, 0.0000020919, 0.0014463461, 0.0433825360
580241.5606030306, 0.0334431405, 0.0000021223, 0.0014567982, 0.0435604480
582672.6976270077, 0.0336085846, 0.0000020669, 0.0014376876, 0.0427773928
585114.0208003927, 0.0339452489, 0.0000019833, 0.0014082990, 0.0414873675
587565.5728018343, 0.0336866533, 0.0000014258, 0.0011940598, 0.0354460799
590027.3964887972, 0.0339225764, 0.0000020523, 0.0014325988, 0.0422314255
592499.5348983140, 0.0341850979, 0.0000017889, 0.0013374849, 0.0391247948
594982.0312477370, 0.0341885201, 0.0000024649, 0.0015700133, 0.0459222369
597474.9289354933, 0.0343264398, 0.0000019640, 0.0014014273, 0.0408264689
599978.2715418444, 0.0343363881, 0.0000032868, 0.0018129509, 0.0527996984
602492.1028296468, 0.0351651415, 0.0000022942, 0.0015146655, 0.0430729239
605016.4667451179, 0.0351488773, 0.0000024931, 0.0015789412, 0.0449215266
607551.4074186042, 0.0355158820, 0.0000022081, 0.0014859803, 0.0418398821
610096.9691653529, 0.0354756602, 0.0000020428, 0.0014292735, 0.0402888482
612653.1964862857, 0.0353732244, 0.0000025814, 0.0016066745, 0.0454206409
615220.1340687776, 0.0356124820, 0.0000027002, 0.0016432370, 0.0461421653
617797.8267874382, 0.0359792012, 0.0000027305, 0.0016524371, 0.0459275663
620386.3197048960, 0.0357671876, 0.0000025182, 0.0015868932, 0.0443672904
622985.6580725848, 0.0359410376, 0.0000023572, 0.0015353098, 0.0427174602
625595.8873315385, 0.0361192530, 0.0000023149, 0.0015214947, 0.0421242018
628217.0531131809, 0.0364975910, 0.0000023810, 0.0015430356, 0.0422777386
630849.2012401265, 0.0364721618, 0.0000028341, 0.0016834649, 0.0461575307
633492.3777269803, 0.0366812749, 0.0000020181, 0.0014205906, 0.0387279503
636146.6287811425, 0.0368560469, 0.0000023332, 0.0015274825, 0.0414445573
638812.0008036166, 0.0367061978, 0.0000025773, 0.0016053866, 0.0437361183
641488.5403898202, 0.0370373128, 0.0000026884, 0.0016396477, 0.0442701576
644176.2943303996, 0.0375752432, 0.0000026461, 0.0016266716, 0.0432910472
646875.3096120479, 0.0372529160, 0.0000024175, 0.0015548421, 0.0417374608
649585.6334183263, 0.0379099115, 0.0000025328, 0.0015914688, 0.0419802820
652307.3131304889, 0.0373525206, 0.0000025415, 0.0015941994, 0.0426798341
655040.3963283116, 0.0375959981, 0.0000027640, 0.0016625340, 0.0442210364
657784.9307909221, 0.0379954254, 0.0000037071, 0.0019253837, 0.0506740927
660540.9644976392, 0.0382755575, 0.0000025143, 0.0015856697, 0.0414277351
663308.5456288061, 0.0384799100, 0.0000021578, 0.0014689292, 0.0381739252
666087.7225666364, 0.0379559836, 0.0000031090, 0.0017632388, 0.0464548298
668878.5438960588, 0.0394278156, 0.0000024471, 0.0015643323, 0.0396758554
671681.0584055670, 0.0387516413, 0.0000041655, 0.0020409499, 0.0526674438
674495.3150880714, 0.0389244220, 0.0000035527, 0.0018848692, 0.0484238201
677321.3631417570, 0.0392462910, 0.0000021835, 0.0014776522, 0.0376507473
680159.2519709426, 0.0391324797, 0.0000030488, 0.0017460726, 0.0446195242
683009.0311869447, 0.0394077110, 0.0000027732, 0.0016652843, 0.0422578288
685870.7506089448, 0.0396005669, 0.0000039445, 0.0019860790, 0.0501527930
688744.4602648602, 0.0394979026, 0.0000034665, 0.0018618645, 0.0471383127
691630.2103922189, 0.0404282200, 0.0000028132, 0.0016772674, 0.0414875403
694528.0514390368, 0.0404568820, 0.0000040147, 0.0020036736, 0.0495261503
697438.0340647028, 0.0407798475, 0.0000031736, 0.0017814642, 0.0436849165
700360.2091408595, 0.0405694485, 0.0000032495, 0.0018026411, 0.0444334627
703294.6277522964, 0.0406334887, 0.0000035419, 0.0018819846, 0.0463160972
706241.3411978411, 0.0409511760, 0.0000031316, 0.0017696407, 0.0432134291
709200.4009912570, 0.0405998321, 0.0000036429, 0.0019086455, 0.0470111682
712171.8588621432, 0.0412438331, 0.0000027525, 0.0016590666, 0.0402258104
715155.7667568397, 0.0416532522, 0.0000028237, 0.0016803757, 0.0403420058
718152.1768393342, 0.0422397193, 0.0000036633, 0.0019139632, 0.0453119307
721161.1414921754, 0.0421871880, 0.0000047247, 0.0021736373, 0.0515236357
724182.7133173875, 0.0421677538, 0.0000043360, 0.0020823030, 0.0493814072
727216.9451373908, 0.0427334082, 0.0000032867, 0.0018129335, 0.0424242658
730263.8899959245, 0.0430411413, 0.0000029978, 0.0017314018, 0.0402266704
