Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
649585.6334183263, 0.0868978396, 0.0000227660, 0.0047713712, 0.0549078227
652307.3131304889, 0.0876505157, 0.0000168592, 0.0041059965, 0.0468450926
655040.3963283116, 0.0884930478, 0.0000175923, 0.0041943133, 0.0473970943
657784.9307909221, 0.0867881668, 0.0000137176, 0.0037037316, 0.0426755363
660540.9644976392, 0.0875850033, 0.0000218874, 0.0046783953, 0.0534154834
663308.5456288061, 0.0870289376, 0.0000171691, 0.0041435578, 0.0476112646
666087.7225666364, 0.0878422943, 0.0000200491, 0.0044776264, 0.0509734680
668878.5438960588, 0.0876286149, 0.0000180678, 0.0042506204, 0.0485072193
671681.0584055670, 0.0885570087, 0.0000178781, 0.0042282471, 0.0477460474
674495.3150880714, 0.0893070054, 0.0000191803, 0.0043795289, 0.0490390299
677321.3631417570, 0.0880842050, 0.0000195284, 0.0044190931, 0.0501689613
680159.2519709426, 0.0884381056, 0.0000245672, 0.0049565341, 0.0560452318
683009.0311869447, 0.0884132300, 0.0000214951, 0.0046362764, 0.0524387172
685870.7506089448, 0.0877224319, 0.0000150506, 0.0038795081, 0.0442248130
688744.4602648602, 0.0884830292, 0.0000208702, 0.0045683861, 0.0516300827
691630.2103922189, 0.0882296733, 0.0000242114, 0.0049205121, 0.0557693560
694528.0514390368, 0.0893806611, 0.0000138781, 0.0037253298, 0.0416793719
697438.0340647028, 0.0896873850, 0.0000187274, 0.0043275154, 0.0482511043
700360.2091408595, 0.0907361122, 0.0000204053, 0.0045172274, 0.0497842290
703294.6277522964, 0.0912063141, 0.0000243644, 0.0049360311, 0.0541194015
706241.3411978411, 0.0907667760, 0.0000279501, 0.0052867832, 0.0582457972
709200.4009912570, 0.0910328984, 0.0000193761, 0.0044018266, 0.0483542393
712171.8588621432, 0.0910758111, 0.0000315006, 0.0056125428, 0.0616249550
715155.7667568397, 0.0919635446, 0.0000226213, 0.0047561875, 0.0517181838
718152.1768393342, 0.0916271968, 0.0000213626, 0.0046219691, 0.0504432009
721161.1414921754, 0.0927668223, 0.0000282588, 0.0053158960, 0.0573038497
724182.7133173875, 0.0932122920, 0.0000202904, 0.0045044853, 0.0483250136
727216.9451373908, 0.0924663862, 0.0000198505, 0.0044553929, 0.0481839193
730263.8899959245, 0.0927253531, 0.0000199528, 0.0044668609, 0.0481730264
733323.6011589745, 0.0929084552, 0.0000218511, 0.0046745179, 0.0503131592
736396.1321157039, 0.0928414762, 0.0000166567, 0.0040812679, 0.0439595330
739481.5365793880, 0.0932314075, 0.0000111875, 0.0033447715, 0.0358760167
742579.8684883557, 0.0922726182, 0.0000311768, 0.0055836224, 0.0605122356
745691.1820069286, 0.0928367145, 0.0000209954, 0.0045820712, 0.0493562404
748815.5315263704, 0.0943267372, 0.0000236828, 0.0048665004, 0.0515919511
751952.9716658373, 0.0950097401, 0.0000199954, 0.0044716176, 0.0470648334
755103.5572733325, 0.0947872240, 0.0000174621, 0.0041787679, 0.0440857713
758267.3434266651, 0.0964186306, 0.0000238984, 0.0048885992, 0.0507018116
761444.3854344136, 0.0967623990, 0.0000219634, 0.0046865154, 0.0484332292
764634.7388368917, 0.0976504202, 0.0000193349, 0.0043971451, 0.0450294536
767838.4594071202, 0.0977547234, 0.0000229365, 0.0047892117, 0.0489921255
771055.6031518015, 0.0982590092, 0.0000205119, 0.0045290063, 0.0460925298
774286.2263122990, 0.0980943707, 0.0000255489, 0.0050545905, 0.0515278347
777530.3853656198, 0.0979490666, 0.0000268678, 0.0051834131, 0.0529194738
780788.1370254019, 0.0988236030, 0.0000219045, 0.0046802197, 0.0473593305
784059.5382429083, 0.0978218046, 0.0000244544, 0.0049451342, 0.0505524737
787344.6462080181, 0.0993739772, 0.0000222510, 0.0047170921, 0.0474680816
790643.5183502291, 0.0989928408, 0.0000267728, 0.0051742393, 0.0522688234
793956.2123396620, 0.0996543330, 0.0000227397, 0.0047686127, 0.0478515344
797282.7860880669, 0.1006809793, 0.0000252644, 0.0050263711, 0.0499237402
800623.2977498374, 0.0996860720, 0.0000281600, 0.0053066020, 0.0532331342
803977.8057230259, 0.0992162785, 0.0000280884, 0.0052998507, 0.0534171491
807346.3686503657, 0.0994313045, 0.0000219793, 0.0046882131, 0.0471502730
810729.0454202950, 0.1019610780, 0.0000242150, 0.0049208735, 0.0482622743
814125.8951679871, 0.1000379232, 0.0000349020, 0.0059077928, 0.0590555323
817536.9772763841, 0.1001408972, 0.0000227464, 0.0047693138, 0.0476260344
820962.3513772350, 0.0982265155, 0.0000201782, 0.0044920157, 0.0457311931
824402.0773521380, 0.0980153684, 0.0000343132, 0.0058577466, 0.0597635528
827856.2153335875, 0.1006136579, 0.0000224909, 0.0047424546, 0.0471352967
831324.8257060242, 0.1003712793, 0.0000202851, 0.0045039036, 0.0448724339
834807.9691068947, 0.1000606318, 0.0000214932, 0.0046360787, 0.0463326945
838305.7064277057, 0.1002985302, 0.0000288214, 0.0053685571, 0.0535257808
841818.0988150928, 0.0980834835, 0.0000292302, 0.0054064982, 0.0551213922
845345.2076718876, 0.0996383813, 0.0000155426, 0.0039424133, 0.0395672159
848887.0946581918, 0.0983618884, 0.0000216897, 0.0046572183, 0.0473477931
852443.8216924551, 0.0995626945, 0.0000282331, 0.0053134835, 0.0533682175
856015.4509525570, 0.0986083434, 0.0000205748, 0.0045359409, 0.0459995648
859602.0448768949, 0.0974470821, 0.0000131704, 0.0036291100, 0.0372418540
863203.6661654748, 0.0980663108, 0.0000204588, 0.0045231399, 0.0461232800
866820.3777810072, 0.0961634583, 0.0000163332, 0.0040414385, 0.0420267589
870452.2429500087, 0.0955014909, 0.0000204755, 0.0045249881, 0.0473813348
874099.3251639067, 0.0954416177, 0.0000205314, 0.0045311595, 0.0474757198
877761.6881801483, 0.0946633174, 0.0000251185, 0.0050118368, 0.0529438112
881439.3960233190, 0.0940921897, 0.0000223593, 0.0047285604, 0.0502545476
885132.5129862563, 0.0938249582, 0.0000268118, 0.0051780112, 0.0551879937
888841.1036311773, 0.0930757407, 0.0000146077, 0.0038220035, 0.0410633693
892565.2327908063, 0.0918265816, 0.0000199718, 0.0044689874, 0.0486676876
896304.9655695086, 0.0902571383, 0.0000149870, 0.0038713004, 0.0428919027
900060.3673444279, 0.0905389237, 0.0000181514, 0.0042604471, 0.0470565248
903831.5037666298, 0.0878031692, 0.0000201459, 0.0044884163, 0.0511190693
907618.4407622500, 0.0869260662, 0.0000167223, 0.0040892956, 0.0470433759
911421.2445336452, 0.0856292337, 0.0000260786, 0.0051067224, 0.0596376047
915239.9815605521, 0.0833456051, 0.0000225333, 0.0047469227, 0.0569546851
919074.7186012487, 0.0824243840, 0.0000133402, 0.0036524208, 0.0443123826
922925.5226937211, 0.0803199390, 0.0000156958, 0.0039617883, 0.0493250912
926792.4611568368, 0.0786444083, 0.0000140149, 0.0037436442, 0.0476021667
930675.6015915199, 0.0782833403, 0.0000128221, 0.0035808012, 0.0457415489
934575.0118819328, 0.0750900314, 0.0000143376, 0.0037864964, 0.0504260868
938490.7601966670, 0.0717518990, 0.0000084960, 0.0029147955, 0.0406232518
942422.9149899281, 0.0709195178, 0.0000140422, 0.0037472925, 0.0528386631
946371.5450027374, 0.0679874001, 0.0000128327, 0.0035822796, 0.0526903453
950336.7192641320, 0.0665320077, 0.0000110735, 0.0033276925, 0.0500164151
954318.5070923717, 0.0643213948, 0.0000094943, 0.0030812802, 0.0479044367
958316.9780961509, 0.0617925312, 0.0000123701, 0.0035171181, 0.0569181756
962332.2021758154, 0.0597321510, 0.0000069784, 0.0026416658, 0.0442251906
966364.2495245844, 0.0585567929, 0.0000059719, 0.0024437423, 0.0417328572
970413.1906297776, 0.0564091107, 0.0000070573, 0.0026565532, 0.0470944002
974479.0962740474, 0.0536977925, 0.0000080557, 0.0028382526, 0.0528560379
978562.0375366164, 0.0527643150, 0.0000064926, 0.0025480606, 0.0482913607
982662.0857945201, 0.0517719138, 0.0000078670, 0.0028048225, 0.0541765272
986779.3127238532, 0.0507485161, 0.0000086766, 0.0029456012, 0.0580430994
990913.7903010270, 0.0504204131, 0.0000086328, 0.0029381603, 0.0582732298
995065.5908040220, 0.0497437505, 0.0000074985, 0.0027383353, 0.0550488313
999234.7868136540, 0.0489894168, 0.0000069627, 0.0026386847, 0.0538623409
1003421.4512148465, 0.0494300661, 0.0000082798, 0.0028774590, 0.0582127274
1007625.6571978971, 0.0497551496, 0.0000085158, 0.0029181923, 0.0586510602
1011847.4782597607, 0.0502264603, 0.0000069701, 0.0026401006, 0.0525639398
1016086.9882053392, 0.0508285322, 0.0000079247, 0.0028150762, 0.0553837797
1020344.2611487677, 0.0518097894, 0.0000061548, 0.0024808859, 0.0478845009
1024619.3715147055, 0.0530090720, 0.0000073988, 0.0027200777, 0.0513134379
1028912.3940396416, 0.0536675997, 0.0000062277, 0.0024955273, 0.0464996998
1033223.4037732056, 0.0552582742, 0.0000119988, 0.0034639215, 0.0626860234
1037552.4760794754, 0.0567965924, 0.0000052961, 0.0023013342, 0.0405188785
1041899.6866382898, 0.0587486197, 0.0000077740, 0.0027881820, 0.0474595321
1046265.1114465774, 0.0603089396, 0.0000125654, 0.0035447662, 0.0587767954
1050648.8268196869, 0.0622721686, 0.0000106230, 0.0032592931, 0.0523394821
1055050.9093927178, 0.0641259385, 0.0000096548, 0.0031072119, 0.0484548378
1059471.4361218619, 0.0650282741, 0.0000134627, 0.0036691512, 0.0564239368
1063910.4842857434, 0.0672837903, 0.0000116583, 0.0034144188, 0.0507465284
1068368.1314867744, 0.0674788220, 0.0000152135, 0.0039004502, 0.0578025828
1072844.4556525145, 0.0694914845, 0.0000159498, 0.0039937195, 0.0574706312
1077339.5350370302, 0.0710850711, 0.0000126960, 0.0035631451, 0.0501250836
1081853.4482222586, 0.0721364035, 0.0000132622, 0.0036417343, 0.0504840009
1086386.2741193837, 0.0734566551, 0.0000151808, 0.0038962567, 0.0530415756
1090938.0919702225, 0.0740842587, 0.0000185013, 0.0043013190, 0.0580598242
1095508.9813486049, 0.0767932980, 0.0000127655, 0.0035728778, 0.0465259071
1100099.0221617599, 0.0767767765, 0.0000170193, 0.0041254433, 0.0537329583
1104708.2946517179, 0.0777539412, 0.0000182584, 0.0042729840, 0.0549552081
1109336.8793967171, 0.0797712731, 0.0000123629, 0.0035160961, 0.0440772223
1113984.8573126062, 0.0808477456, 0.0000175919, 0.0041942720, 0.0518786518
1118652.3096542631, 0.0817808345, 0.0000194686, 0.0044123272, 0.0539530719
1123339.3180170082, 0.0824301108, 0.0000215675, 0.0046440844, 0.0563396592
1128045.9643380358, 0.0839031229, 0.0000287798, 0.0053646847, 0.0639390343
1132772.3308978516, 0.0842755552, 0.0000279519, 0.0052869584, 0.0627341869
1137518.5003217054, 0.0858775461, 0.0000212106, 0.0046054921, 0.0536285945
1142284.5555810314, 0.0856444264, 0.0000248860, 0.0049885911, 0.0582477033
1147070.5799949039, 0.0868021085, 0.0000190367, 0.0043631043, 0.0502649575
1151876.6572314976, 0.0874469743, 0.0000163108, 0.0040386585, 0.0461840847
1156702.8713095461, 0.0885535391, 0.0000200777, 0.0044808159, 0.0506000774
1161549.3065998058, 0.0891473548, 0.0000185375, 0.0043055212, 0.0482966796
1166416.0478265360, 0.0891846165, 0.0000298528, 0.0054637689, 0.0612635797
1171303.1800689839, 0.0895123188, 0.0000197549, 0.0044446477, 0.0496540340
1176210.7887628661, 0.0899145229, 0.0000202057, 0.0044950715, 0.0499927194
1181138.9597018652, 0.0894596364, 0.0000293254, 0.0054152950, 0.0605333892
1186087.7790391245, 0.0905931168, 0.0000251180, 0.0050117824, 0.0553218891
1191057.3332887567, 0.0914062793, 0.0000335740, 0.0057943083, 0.0633907028
1196047.7093273632, 0.0915716063, 0.0000277301, 0.0052659421, 0.0575062767
1201058.9943955466, 0.0930291417, 0.0000299289, 0.0054707267, 0.0588065912
1206091.2760994318, 0.0923628500, 0.0000294745, 0.0054290403, 0.0587794804
1211144.6424122017, 0.0925084961, 0.0000232402, 0.0048208117, 0.0521120967
1216219.1816756404, 0.0924024816, 0.0000340102, 0.0058318234, 0.0631132763
1221314.9826016731, 0.0917176968, 0.0000299071, 0.0054687409, 0.0596257980
1226432.1342739109, 0.0901772326, 0.0000343878, 0.0058641154, 0.0650287798
1231570.7261492137, 0.0919756992, 0.0000232710, 0.0048240072, 0.0524487144
1236730.8480592598, 0.0908699308, 0.0000250674, 0.0050067335, 0.0550978025
1241912.5902121100, 0.0892738076, 0.0000382603, 0.0061854942, 0.0692867752
1247116.0431937799, 0.0879904031, 0.0000272956, 0.0052245156, 0.0593759705
1252341.2979698293, 0.0881197075, 0.0000284508, 0.0053339313, 0.0605305155
1257588.4458869572, 0.0839933343, 0.0000222863, 0.0047208393, 0.0562049278
1262857.5786745904, 0.0824479258, 0.0000309259, 0.0055611054, 0.0674499127
1268148.7884464927, 0.0790236737, 0.0000151564, 0.0038931233, 0.0492652784
1273462.1677023678, 0.0766116820, 0.0000261233, 0.0051110937, 0.0667142858
1278797.8093294809, 0.0722714297, 0.0000117848, 0.0034329018, 0.0475001228
1284155.8066042881, 0.0667550469, 0.0000169815, 0.0041208645, 0.0617311309
1289536.2531940620, 0.0623539315, 0.0000133076, 0.0036479652, 0.0585041723
1294939.2431585235, 0.0565504725, 0.0000106065, 0.0032567638, 0.0575903901
1300364.8709514909, 0.0513173123, 0.0000059108, 0.0024312061, 0.0473759445
1305813.2314225389, 0.0476763119, 0.0000064954, 0.0025486015, 0.0534563479
1311284.4198186474, 0.0464537104, 0.0000063591, 0.0025217299, 0.0542847899
1316778.5317858653, 0.0470602643, 0.0000063891, 0.0025276712, 0.0537113675
1322295.6633709846, 0.0494624791, 0.0000078501, 0.0028017972, 0.0566449003
1327835.9110232277, 0.0536401148, 0.0000082547, 0.0028730918, 0.0535623715
1333399.3715959229, 0.0566533686, 0.0000113493, 0.0033688744, 0.0594646797
1338986.1423482047, 0.0611537895, 0.0000115039, 0.0033917339, 0.0554623661
1344596.3209467055, 0.0652335694, 0.0000110468, 0.0033236679, 0.0509502683
1350230.0054672677, 0.0702516474, 0.0000161461, 0.0040182222, 0.0571975512
1355887.2943966645, 0.0730870946, 0.0000199175, 0.0044628991, 0.0610627513
1361568.2866343162, 0.0756349069, 0.0000171603, 0.0041425019, 0.0547697098
1367273.0814940128, 0.0777680483, 0.0000263651, 0.0051346977, 0.0660258018
1373001.7787056570, 0.0795789942, 0.0000260987, 0.0051086923, 0.0641964924
1378754.4784170114, 0.0806454876, 0.0000168381, 0.0041034223, 0.0508822307
1384531.2811954455, 0.0830829746, 0.0000201009, 0.0044834081, 0.0539630182
1390332.2880296877, 0.0848121876, 0.0000321335, 0.0056686423, 0.0668375913
1396157.6003315954, 0.0856675299, 0.0000237036, 0.0048686393, 0.0568317925
1402007.3199379346, 0.0864141083, 0.0000299851, 0.0054758618, 0.0633676830
1407881.5491121509, 0.0861346644, 0.0000323088, 0.0056840823, 0.0659906476
1413780.3905461640, 0.0869382111, 0.0000294138, 0.0054234531, 0.0623828466
1419703.9473621536, 0.0878743794, 0.0000251198, 0.0050119643, 0.0570355585
1425652.3231143672, 0.0892872816, 0.0000374886, 0.0061227955, 0.0685741059
1431625.6217909381, 0.0880437504, 0.0000361466, 0.0060122033, 0.0682865421
1437623.9478156953, 0.0909807334, 0.0000341829, 0.0058466168, 0.0642621420
1443647.4060499854, 0.0909437438, 0.0000472058, 0.0068706497, 0.0755483489
1449696.1017945099, 0.0906757293, 0.0000338325, 0.0058165683, 0.0641469146
1455770.1407911722, 0.0897953158, 0.0000258487, 0.0050841657, 0.0566194979
1461869.6292249213, 0.0901581465, 0.0000323779, 0.0056901580, 0.0631130769
1467994.6737256008, 0.0921546254, 0.0000304560, 0.0055186911, 0.0598851237
1474145.3813698199, 0.0919666431, 0.0000435455, 0.0065989003, 0.0717531930
1480321.8596828305, 0.0910336995, 0.0000293036, 0.0054132811, 0.0594645842
1486524.2166403991, 0.0913128168, 0.0000313305, 0.0055973634, 0.0612987700
1492752.5606706990, 0.0905384279, 0.0000324762, 0.0056987862, 0.0629432865
1499007.0006561982, 0.0906502751, 0.0000387544, 0.0062253062, 0.0686738810
1505287.6459355676, 0.0908449944, 0.0000270191, 0.0051979877, 0.0572182067
1511594.6063055987, 0.0911818455, 0.0000320847, 0.0056643345, 0.0621212971
1517927.9920231183, 0.0920393953, 0.0000337219, 0.0058070558, 0.0630931541
1524287.9138069083, 0.0919196666, 0.0000218259, 0.0046718172, 0.0508250018
1530674.4828396481, 0.0928008280, 0.0000397360, 0.0063036526, 0.0679266845
1537087.8107698641, 0.0911976037, 0.0000362286, 0.0060190194, 0.0659997544
1543528.0097138761, 0.0917668733, 0.0000307353, 0.0055439407, 0.0604133117
1549995.1922577498, 0.0913083137, 0.0000393340, 0.0062716861, 0.0686869120
1556489.4714592726, 0.0913518268, 0.0000238330, 0.0048819083, 0.0534407298
1563010.9608499352, 0.0903960466, 0.0000229929, 0.0047950927, 0.0530453801
1569559.7744369078, 0.0907843568, 0.0000389369, 0.0062399399, 0.0687336471
1576136.0267050392, 0.0910485315, 0.0000466057, 0.0068268376, 0.0749802055
1582739.8326188475, 0.0912712491, 0.0000301440, 0.0054903550, 0.0601542658
1589371.3076245384, 0.0910955889, 0.0000272733, 0.0052223873, 0.0573286523
1596030.5676520281, 0.0901380294, 0.0000388504, 0.0062330109, 0.0691496244
1602717.7291169642, 0.0889774565, 0.0000304936, 0.0055221023, 0.0620618132
1609432.9089227542, 0.0926635697, 0.0000406390, 0.0063748698, 0.0687958579
1616176.2244626165, 0.0878863299, 0.0000415464, 0.0064456532, 0.0733407933
1622947.7936216374, 0.0886678326, 0.0000390516, 0.0062491283, 0.0704779640
1629747.7347788271, 0.0882145857, 0.0000368603, 0.0060712661, 0.0688238349
1636576.1668091812, 0.0819969496, 0.0000341243, 0.0058416010, 0.0712416873
1643433.2090857676, 0.0740696498, 0.0000262637, 0.0051248102, 0.0691890704
1650318.9814818171, 0.0425472287, 0.0000063366, 0.0025172590, 0.0591638776
1657233.6043728141, 0.0704833545, 0.0000195937, 0.0044264826, 0.0628018146
1664177.1986385947, 0.0830339196, 0.0000284885, 0.0053374598, 0.0642804755
1671149.8856654649, 0.0865136727, 0.0000246292, 0.0049627790, 0.0573641004
1678151.7873483314, 0.0881269853, 0.0000458695, 0.0067727004, 0.0768516064
1685183.0260928203, 0.0866103667, 0.0000410125, 0.0064041011, 0.0739415076
1692243.7248174262, 0.0855122183, 0.0000363471, 0.0060288525, 0.0705028199
1699334.0069556478, 0.0880921659, 0.0000295986, 0.0054404553, 0.0617586738
1706453.9964581556, 0.0878252250, 0.0000431709, 0.0065704565, 0.0748128625
1713603.8177949633, 0.0882997598, 0.0000410919, 0.0064102934, 0.0725969512
1720783.5959575982, 0.0872159116, 0.0000292719, 0.0054103523, 0.0620340047
1727993.4564612790, 0.0876272609, 0.0000278090, 0.0052734226, 0.0601801597
1735233.5253471169, 0.0873713389, 0.0000456893, 0.0067593894, 0.0773639210
1742503.9291843264, 0.0877419663, 0.0000279979, 0.0052912998, 0.0603052339
1749804.7950724298, 0.0875634659, 0.0000432550, 0.0065768508, 0.0751095302
1757136.2506434736, 0.0869122174, 0.0000282872, 0.0053185701, 0.0611947347
1764498.4240642660, 0.0864190975, 0.0000481444, 0.0069386190, 0.0802903435
1771891.4440386239, 0.0869738550, 0.0000484349, 0.0069595215, 0.0800185474
1779315.4398096139, 0.0863007067, 0.0000353060, 0.0059418859, 0.0688509524
1786770.5411618173, 0.0836369115, 0.0000237255, 0.0048708856, 0.0582384676
1794256.8784235893, 0.0857848325, 0.0000390192, 0.0062465322, 0.0728162784
1801774.5824693432, 0.0863264670, 0.0000416370, 0.0064526723, 0.0747473225
1809323.7847218476, 0.0842588135, 0.0000217070, 0.0046590762, 0.0552948229
1816904.6171545144, 0.0849559948, 0.0000434246, 0.0065897380, 0.0775664859
1824517.2122937005, 0.0783939968, 0.0000196402, 0.0044317231, 0.0565314095
1832161.7032210305, 0.0481161889, 0.0000128644, 0.0035867044, 0.0745425707
1839838.2235757313, 0.0569111776, 0.0000158478, 0.0039809252, 0.0699497947
1847546.9075569608, 0.0681311295, 0.0000278426, 0.0052766069, 0.0774478123
1855287.8899261472, 0.0692028364, 0.0000150500, 0.0038794289, 0.0560588142
1863061.3060093508, 0.0709504293, 0.0000231351, 0.0048098910, 0.0677922743
1870867.2916996381, 0.0700314694, 0.0000285911, 0.0053470677, 0.0763523559
1878705.9834594470, 0.0669227376, 0.0000181602, 0.0042614812, 0.0636776276
1886577.5183229786, 0.0631358522, 0.0000193379, 0.0043974871, 0.0696511871
1894482.0338985818, 0.0556716165, 0.0000150333, 0.0038772779, 0.0696455051
1902419.6683711666, 0.0499341426, 0.0000132860, 0.0036449963, 0.0729960717
1910390.5605046283, 0.0524897011, 0.0000115667, 0.0034009903, 0.0647934771
1918394.8496442644, 0.0581418233, 0.0000213842, 0.0046243004, 0.0795348355
1926432.6757192034, 0.0632625282, 0.0000258012, 0.0050794865, 0.0802921830
1934504.1792448587, 0.0652368299, 0.0000298900, 0.0054671721, 0.0838049938
1942609.5013253931, 0.0678676256, 0.0000283737, 0.0053266956, 0.0784865480
1950748.7836561773, 0.0698236571, 0.0000327779, 0.0057252021, 0.0819951630
1958922.1685262599, 0.0691921791, 0.0000185630, 0.0043084835, 0.0622683591
1967129.7988208618, 0.0692089740, 0.0000260127, 0.0051002657, 0.0736937042
1975371.8180238826, 0.0696866975, 0.0000242356, 0.0049229637, 0.0706442390
1983648.3702203962, 0.0691761698, 0.0000247939, 0.0049793455, 0.0719806479
1991959.6000991797, 0.0711303295, 0.0000366665, 0.0060552851, 0.0851294401
2000305.6529552280, 0.0695780592, 0.0000246632, 0.0049662084, 0.0713760691
2008686.6746923043, 0.0726693809, 0.0000249680, 0.0049967953, 0.0687606703
2017102.8118254966, 0.0712952637, 0.0000254038, 0.0050402179, 0.0706949896
2025554.2114837733, 0.0703592168, 0.0000372153, 0.0061004349, 0.0867041337
2034041.0214125458, 0.0704644027, 0.0000264105, 0.0051391104, 0.0729320088
2042563.3899762589, 0.0704302317, 0.0000292249, 0.0054060081, 0.0767569257
2051121.4661609936, 0.0701236784, 0.0000230560, 0.0048016716, 0.0684743251
2059715.3995770644, 0.0709615205, 0.0000370215, 0.0060845316, 0.0857440990
2068345.3404616241, 0.0705231333, 0.0000288232, 0.0053687271, 0.0761271772
2077011.4396813000, 0.0720506658, 0.0000231085, 0.0048071341, 0.0667188014
2085713.8487348398, 0.0708391449, 0.0000253563, 0.0050355009, 0.0710835920
2094452.7197557515, 0.0696450673, 0.0000249578, 0.0049957773, 0.0717319618
2103228.2055149535, 0.0710081994, 0.0000441949, 0.0066479275, 0.0936219699
2112040.4594234545, 0.0702556489, 0.0000241957, 0.0049189077, 0.0700144081
2120889.6355350460, 0.0693514264, 0.0000271063, 0.0052063720, 0.0750723137
2129775.8885489777, 0.0704329774, 0.0000309288, 0.0055613624, 0.0789596379
2138699.3738126764, 0.0699088933, 0.0000378633, 0.0061533122, 0.0880190182
2147660.2473244430, 0.0694459051, 0.0000295337, 0.0054344899, 0.0782550089
2156658.6657361928, 0.0713619326, 0.0000270352, 0.0051995382, 0.0728615110
2165694.7863562014, 0.0721430918, 0.0000316282, 0.0056238943, 0.0779547175
2174768.7671518447, 0.0711978776, 0.0000255628, 0.0050559635, 0.0710128400
2183880.7667523534, 0.0713736599, 0.0000338449, 0.0058176395, 0.0815096147
2193030.9444515929, 0.0717956093, 0.0000308026, 0.0055500093, 0.0773029063
2202219.4602108598, 0.0704239540, 0.0000341453, 0.0058433986, 0.0829745880
2211446.4746616660, 0.0724167846, 0.0000266579, 0.0051631301, 0.0712974225
2220712.1491085421, 0.0733213713, 0.0000331708, 0.0057594074, 0.0785501863
2230016.6455318616, 0.0732139565, 0.0000377118, 0.0061409944, 0.0838773741
2239360.1265906850, 0.0753030285, 0.0000407152, 0.0063808451, 0.0847355713
2248742.7556255874, 0.0763698881, 0.0000390497, 0.0062489778, 0.0818251536
2258164.6966615263, 0.0778620811, 0.0000468613, 0.0068455311, 0.0879186761
2267626.1144106924, 0.0812347137, 0.0000321047, 0.0056661035, 0.0697497810
2277127.1742753983, 0.0831534297, 0.0000452098, 0.0067238252, 0.0808604677
2286668.0423509814, 0.0867575289, 0.0000481733, 0.0069407010, 0.0800011377
2296248.8854286959, 0.0924879354, 0.0000550997, 0.0074229170, 0.0802582196
2305869.8709986224, 0.0959996387, 0.0000638454, 0.0079903338, 0.0832329575
2315531.1672526011, 0.1035418669, 0.0000663027, 0.0081426446, 0.0786410836
2325232.9430871839, 0.1094025390, 0.0000848070, 0.0092090737, 0.0841760514
2334975.3681065794, 0.1145977280, 0.0000646235, 0.0080388773, 0.0701486618
2344758.6126256036, 0.1176246339, 0.0000584017, 0.0076421033, 0.0649702625
2354582.8476726720, 0.1185413120, 0.0000788434, 0.0088793809, 0.0749053706
2364448.2449927949, 0.1166515403, 0.0000745656, 0.0086351395, 0.0740250792
2374354.9770505680, 0.1092271474, 0.0000934006, 0.0096644004, 0.0884798388
2384303.2170331953, 0.1019537181, 0.0000750689, 0.0086642318, 0.0849820089
2394293.1388535043, 0.0965427147, 0.0000659904, 0.0081234458, 0.0841435400
2404324.9171529943, 0.0901947771, 0.0000394513, 0.0062810273, 0.0696384813
2414398.7273048991, 0.0890912005, 0.0000448998, 0.0067007311, 0.0752120422
2424514.7454172443, 0.0827213917, 0.0000489050, 0.0069932078, 0.0845392910
2434673.1483359146, 0.0817772392, 0.0000363662, 0.0060304370, 0.0737422424
2444874.1136477571, 0.0779469081, 0.0000357511, 0.0059792182, 0.0767088566
2455117.8196836943, 0.0762486494, 0.0000257925, 0.0050786338, 0.0666062130
2465404.4455218320, 0.0745078393, 0.0000360191, 0.0060015921, 0.0805498070
2475734.1709905798, 0.0739348696, 0.0000484818, 0.0069628891, 0.0941759839
2486107.1766718067, 0.0715540503, 0.0000399502, 0.0063206152, 0.0883334373
2496523.6439040042, 0.0704927662, 0.0000297455, 0.0054539474, 0.0773688940
2506983.7547854446, 0.0722611631, 0.0000284801, 0.0053366796, 0.0738526669
2517487.6921773735, 0.0696095354, 0.0000351696, 0.0059303934, 0.0851951304
2528035.6397071918, 0.0689553505, 0.0000412516, 0.0064227443, 0.0931435241
2538627.7817716738, 0.0695619331, 0.0000315714, 0.0056188404, 0.0807746443
2549264.3035402047, 0.0696151841, 0.0000296817, 0.0054480910, 0.0782600954
2559945.3909580042, 0.0672795243, 0.0000372125, 0.0061002084, 0.0906696128
2570671.2307493677, 0.0691420490, 0.0000256221, 0.0050618254, 0.0732090738
2581442.0104209427, 0.0681092202, 0.0000247592, 0.0049758642, 0.0730571300
2592257.9182650149, 0.0664499915, 0.0000254010, 0.0050399367, 0.0758455575
2603119.1433627889, 0.0679992688, 0.0000367551, 0.0060625963, 0.0891567860
2614025.8755876869, 0.0689447010, 0.0000292890, 0.0054119331, 0.0784967227
2624978.3056086758, 0.0676762087, 0.0000370757, 0.0060889802, 0.0899722412
2635976.6248936094, 0.0657446039, 0.0000363596, 0.0060298890, 0.0917168650
2647021.0257125692, 0.0667655965, 0.0000230612, 0.0048022116, 0.0719264388
2658111.7011412117, 0.0656627586, 0.0000200153, 0.0044738456, 0.0681336832
2669248.8450641558, 0.0668027722, 0.0000287072, 0.0053579070, 0.0802048603
2680432.6521783816, 0.0646628520, 0.0000402350, 0.0063431038, 0.0980950199
2691663.3179966211, 0.0658505743, 0.0000289335, 0.0053789892, 0.0816847721
