Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0242762900, 0.0000062635, 0.0025026936, 0.1030920947
636.4375985967, 0.0254748367, 0.0000074691, 0.0027329690, 0.1072811209
643.0664147411, 0.0236887856, 0.0000084809, 0.0029122006, 0.1229358347
649.7642733235, 0.0239238006, 0.0000029691, 0.0017231062, 0.0720247675
656.5318934555, 0.0248638398, 0.0000046812, 0.0021636052, 0.0870181451
663.3700017386, 0.0238298126, 0.0000038682, 0.0019667800, 0.0825344284
670.2793323421, 0.0249343579, 0.0000069528, 0.0026368075, 0.1057499644
677.2606270822, 0.0234773157, 0.0000055058, 0.0023464362, 0.0999448244
684.3146355013, 0.0246758649, 0.0000061414, 0.0024781949, 0.1004299091
691.4421149488, 0.0249343823, 0.0000062237, 0.0024947436, 0.1000523517
698.6438306623, 0.0244173719, 0.0000058924, 0.0024274218, 0.0994137196
705.9205558496, 0.0237358550, 0.0000040428, 0.0020106618, 0.0847098967
713.2730717719, 0.0240648751, 0.0000053705, 0.0023174275, 0.0962991695
720.7021678277, 0.0242763908, 0.0000009174, 0.0009577861, 0.0394533972
728.2086416374, 0.0252164339, 0.0000055235, 0.0023502045, 0.0932013052
735.7932991290, 0.0243100755, 0.0000071903, 0.0026814659, 0.1103026562
743.4569546248, 0.0251459485, 0.0000081739, 0.0028590062, 0.1136964961
751.2004309284, 0.0248404457, 0.0000089698, 0.0029949582, 0.1205678139
759.0245594135, 0.0243704360, 0.0000025411, 0.0015940821, 0.0654104863
766.9301801130, 0.0242529400, 0.0000109221, 0.0033048664, 0.1362666319
774.9181418091, 0.0220540293, 0.0000057358, 0.0023949470, 0.1085945302
782.9893021244, 0.0244409642, 0.0000029272, 0.0017108933, 0.0700010575
791.1445276142, 0.0240884592, 0.0000062547, 0.0025009457, 0.1038233968
799.3846938595, 0.0241119685, 0.0000026753, 0.0016356387, 0.0678351369
807.7106855606, 0.0243469870, 0.0000021009, 0.0014494584, 0.0595333795
816.1233966327, 0.0236419671, 0.0000049287, 0.0022200635, 0.0939035006
824.6237303015, 0.0248506923, 0.0000051757, 0.0022750151, 0.0915473525
833.2125992000, 0.0267676148, 0.0000072400, 0.0026907337, 0.1005219828
841.8909254671, 0.0251695575, 0.0000037385, 0.0019335185, 0.0768197270
850.6596408460, 0.0247935508, 0.0000091157, 0.0030192150, 0.1217742064
859.5196867845, 0.0261331174, 0.0000049243, 0.0022190726, 0.0849141932
868.4720145363, 0.0239475332, 0.0000028880, 0.0016994010, 0.0709635116
877.5175852624, 0.0248405812, 0.0000048829, 0.0022097211, 0.0889560934
886.6573701352, 0.0248170900, 0.0000042770, 0.0020680909, 0.0833333345
895.8923504422, 0.0255221307, 0.0000052711, 0.0022958966, 0.0899570890
905.2235176914, 0.0236757247, 0.0000068323, 0.0026138696, 0.1104029386
914.6518737181, 0.0257101595, 0.0000025428, 0.0015946123, 0.0620226537
924.1784307920, 0.0250991417, 0.0000043389, 0.0020829958, 0.0829907183
933.8042117260, 0.0229370526, 0.0000073368, 0.0027086459, 0.1180904078
943.5302499865, 0.0225140423, 0.0000016989, 0.0013034102, 0.0578932113
953.3575898036, 0.0236891064, 0.0000027814, 0.0016677503, 0.0704015720
963.2872862838, 0.0235716105, 0.0000044963, 0.0021204459, 0.0899576181
973.3204055229, 0.0252402000, 0.0000025759, 0.0016049731, 0.0635879697
983.4580247208, 0.0249581967, 0.0000131868, 0.0036313614, 0.1454977455
993.7012322967, 0.0229841118, 0.0000040186, 0.0020046345, 0.0872182720
1004.0511280066, 0.0248407121, 0.0000074014, 0.0027205559, 0.1095200441
1014.5088230607, 0.0235481588, 0.0000040848, 0.0020210992, 0.0858283343
1025.0754402432, 0.0232661554, 0.0000036231, 0.0019034495, 0.0818119487
1035.7521140325, 0.0256632857, 0.0000060290, 0.0024553951, 0.0956773486
1046.5399907233, 0.0242062230, 0.0000073015, 0.0027021255, 0.1116293736
1057.4402285495, 0.0250522772, 0.0000108495, 0.0032938586, 0.1314794079
1068.4539978085, 0.0245924312, 0.0000062748, 0.0025049532, 0.1018587042
1079.5824809870, 0.0244882701, 0.0000043831, 0.0020935878, 0.0854934958
1090.8268728880, 0.0257573476, 0.0000060555, 0.0024607930, 0.0955375151
1102.1883807587, 0.0238537594, 0.0000049625, 0.0022276647, 0.0933884119
1113.6682244207, 0.0246293114, 0.0000055982, 0.0023660519, 0.0960665084
1125.2676364004, 0.0259453935, 0.0000056579, 0.0023786252, 0.0916781332
1136.9878620617, 0.0250288563, 0.0000121978, 0.0034925297, 0.1395401226
1148.8301597396, 0.0243708322, 0.0000055237, 0.0023502460, 0.0964368397
1160.7958008752, 0.0245588539, 0.0000059567, 0.0024406297, 0.0993788108
1172.8860701524, 0.0240183361, 0.0000017320, 0.0013160732, 0.0547945220
1185.1022656356, 0.0235953239, 0.0000034265, 0.0018510928, 0.0784516783
1197.4456989093, 0.0239713564, 0.0000087928, 0.0029652682, 0.1237004767
1209.9176952188, 0.0257339687, 0.0000026097, 0.0016154501, 0.0627750101
1222.5195936124, 0.0243575692, 0.0000084113, 0.0029002180, 0.1190684486
1235.2527470855, 0.0231958473, 0.0000025191, 0.0015871688, 0.0684246948
1248.1185227252, 0.0252404788, 0.0000013609, 0.0011665775, 0.0462185161
1261.1183018579, 0.0244414450, 0.0000042418, 0.0020595585, 0.0842650060
1274.2534801971, 0.0240419337, 0.0000027179, 0.0016486195, 0.0685726664
1287.5254679931, 0.0236189206, 0.0000050730, 0.0022523380, 0.0953615991
1300.9356901851, 0.0246529956, 0.0000090519, 0.0030086413, 0.1220395839
1314.4855865534, 0.0242299830, 0.0000022805, 0.0015101390, 0.0623252192
1328.1766118745, 0.0253580651, 0.0000079031, 0.0028112492, 0.1108621326
1342.0102360770, 0.0244650231, 0.0000091293, 0.0030214696, 0.1235016027
1355.9879443997, 0.0248645615, 0.0000065373, 0.0025568050, 0.1028292805
1370.1112375509, 0.0240185217, 0.0000048030, 0.0021915690, 0.0912449560
1384.3816318693, 0.0230079704, 0.0000066881, 0.0025861265, 0.1124013317
1398.8006594873, 0.0243240678, 0.0000047969, 0.0021901849, 0.0900418848
1413.3698684950, 0.0232900148, 0.0000068096, 0.0026095164, 0.1120444275
1428.0908231069, 0.0234177027, 0.0000048261, 0.0021968344, 0.0938108412
1442.9651038293, 0.0244416175, 0.0000121732, 0.0034890115, 0.1427487956
1457.9943076305, 0.0248881616, 0.0000020154, 0.0014196582, 0.0570415039
1473.1800481117, 0.0247001639, 0.0000169171, 0.0041130456, 0.1665189619
1488.5239556810, 0.0233135841, 0.0000048251, 0.0021966136, 0.0942203326
1504.0276777276, 0.0229845752, 0.0000074321, 0.0027261866, 0.1186093956
1519.6928787994, 0.0243813520, 0.0000031795, 0.0017831260, 0.0731348302
1535.5212407813, 0.0248177313, 0.0000060336, 0.0024563427, 0.0989753121
1551.5144630757, 0.0247942444, 0.0000058906, 0.0024270508, 0.0978876682
1567.6742627854, 0.0247002528, 0.0000069533, 0.0026369039, 0.1067561516
1584.0023748975, 0.0245827602, 0.0000044650, 0.0021130614, 0.0859570446
1600.5005524700, 0.0247472875, 0.0000088157, 0.0029691302, 0.1199780062
1617.1705668196, 0.0251468325, 0.0000075338, 0.0027447748, 0.1091499200
1634.0142077126, 0.0234312222, 0.0000040657, 0.0020163606, 0.0860544372
1651.0332835561, 0.0246533281, 0.0000047661, 0.0021831335, 0.0885532971
1668.2296215931, 0.0248648605, 0.0000036763, 0.0019173749, 0.0771118295
1685.6050680980, 0.0237132898, 0.0000073400, 0.0027092359, 0.1142496838
1703.1614885751, 0.0252409213, 0.0000012284, 0.0011083280, 0.0439099664
1720.9007679590, 0.0239350046, 0.0000039595, 0.0019898457, 0.0831353797
1738.8248108167, 0.0246064068, 0.0000046954, 0.0021668883, 0.0880619553
1756.9355415522, 0.0252644749, 0.0000027092, 0.0016459678, 0.0651494942
1775.2349046133, 0.0242774144, 0.0000035576, 0.0018861607, 0.0776919945
1793.7248647000, 0.0248179746, 0.0000059233, 0.0024337769, 0.0980650902
1812.4074069757, 0.0254995470, 0.0000071611, 0.0026760176, 0.1049437309
1831.2845372804, 0.0242539639, 0.0000062834, 0.0025066740, 0.1033511073
1850.3582823458, 0.0245360043, 0.0000092926, 0.0030483720, 0.1242407687
1869.6306900129, 0.0238074622, 0.0000054466, 0.0023338025, 0.0980281916
1889.1038294523, 0.0239249892, 0.0000078410, 0.0028001864, 0.1170402378
1908.7797913858, 0.0244890544, 0.0000065486, 0.0025590183, 0.1044964120
1928.6606883112, 0.0240056981, 0.0000055665, 0.0023593356, 0.0982823172
1948.7486547291, 0.0229849625, 0.0000100173, 0.0031650148, 0.1376993655
1969.0458473718, 0.0245126115, 0.0000088381, 0.0029728896, 0.1212800047
1989.5544454352, 0.0247711532, 0.0000063652, 0.0025229419, 0.1018499966
2010.2766508125, 0.0252412135, 0.0000020790, 0.0014418855, 0.0571242538
2031.2146883309, 0.0247711913, 0.0000034820, 0.0018660118, 0.0753299191
2052.3708059901, 0.0246772027, 0.0000035792, 0.0018918828, 0.0766652061
2073.7472752040, 0.0235256183, 0.0000058599, 0.0024207181, 0.1028971068
2095.3463910443, 0.0236431486, 0.0000087625, 0.0029601498, 0.1252011681
2117.1704724870, 0.0249357862, 0.0000026563, 0.0016298029, 0.0653599959
2139.2218626615, 0.0249593089, 0.0000072115, 0.0026854254, 0.1075921383
2161.5029291020, 0.0248653209, 0.0000064161, 0.0025330087, 0.1018691355
2184.0160640018, 0.0244893059, 0.0000073441, 0.0027099999, 0.1106605436
2206.7636844700, 0.0247243495, 0.0000032346, 0.0017984966, 0.0727419192
2229.7482327913, 0.0240663072, 0.0000012505, 0.0011182725, 0.0464663110
2252.9721766877, 0.0232907529, 0.0000085665, 0.0029268589, 0.1256661338
2276.4380095840, 0.0234552892, 0.0000032015, 0.0017892640, 0.0762840300
2300.1482508753, 0.0234083055, 0.0000051723, 0.0022742662, 0.0971563803
2324.1054461973, 0.0260170854, 0.0000020443, 0.0014297845, 0.0549556001
2348.3121676998, 0.0237843848, 0.0000047039, 0.0021688485, 0.0911879159
2372.7710143228, 0.0244894775, 0.0000019863, 0.0014093591, 0.0575495772
2397.4846120758, 0.0250535570, 0.0000086301, 0.0029377060, 0.1172570429
2422.4556143193, 0.0256176385, 0.0000072912, 0.0027002225, 0.1054048169
2447.6867020498, 0.0245130480, 0.0000030717, 0.0017526271, 0.0714977211
2473.1805841879, 0.0245130713, 0.0000021437, 0.0014641490, 0.0597293172
2498.9399978689, 0.0235259900, 0.0000036616, 0.0019135417, 0.0813373497
2524.9677087367, 0.0264638262, 0.0000080226, 0.0028324177, 0.1070297857
2551.2665112407, 0.0257352735, 0.0000028640, 0.0016923456, 0.0657597670
2577.8392289362, 0.0230090026, 0.0000034186, 0.0018489508, 0.0803577133
2604.6887147868, 0.0239256262, 0.0000047040, 0.0021688693, 0.0906504720
2631.8178514715, 0.0249362615, 0.0000052083, 0.0022821745, 0.0915203142
2659.2295516937, 0.0236436423, 0.0000113038, 0.0033621080, 0.1421992434
2686.9267584940, 0.0236671689, 0.0000039335, 0.0019832950, 0.0837994201
2714.9124455664, 0.0252888780, 0.0000065423, 0.0025577998, 0.1011432676
2743.1896175772, 0.0255944394, 0.0000076830, 0.0027718241, 0.1082979038
2771.7613104881, 0.0242783140, 0.0000039998, 0.0019999424, 0.0823756690
2800.6305918815, 0.0242078320, 0.0000059326, 0.0024356836, 0.1006155195
2829.8005612906, 0.0241373494, 0.0000037788, 0.0019439228, 0.0805358863
2859.2743505315, 0.0249834761, 0.0000046848, 0.0021644284, 0.0866343977
2889.0551240397, 0.0248189833, 0.0000058464, 0.0024179374, 0.0974229039
2919.1460792102, 0.0257591251, 0.0000028967, 0.0017019694, 0.0660724829
2949.5504467402, 0.0236909011, 0.0000068363, 0.0026146361, 0.1103645691
2980.2714909762, 0.0237379336, 0.0000102854, 0.0032070917, 0.1351040832
3011.3125102646, 0.0260882539, 0.0000036237, 0.0019035924, 0.0729674124
3042.6768373059, 0.0227038576, 0.0000029299, 0.0017116869, 0.0753918963
3074.3678395121, 0.0241845719, 0.0000028884, 0.0016995436, 0.0702738758
3106.3889193684, 0.0244431335, 0.0000083411, 0.0028880983, 0.1181558124
3138.7435147989, 0.0255008003, 0.0000026211, 0.0016189828, 0.0634875303
3171.4350995353, 0.0238556157, 0.0000046871, 0.0021649632, 0.0907527689
3204.4671834897, 0.0251013091, 0.0000043507, 0.0020858257, 0.0830962919
3237.8433131319, 0.0236676485, 0.0000063642, 0.0025227295, 0.1065897844
3271.5670718701, 0.0239497157, 0.0000035293, 0.0018786358, 0.0784408380
3305.6420804353, 0.0244198090, 0.0000027338, 0.0016534285, 0.0677084957
3340.0719972701, 0.0245843628, 0.0000032282, 0.0017967276, 0.0730841645
3374.8605189220, 0.0234797421, 0.0000040154, 0.0020038497, 0.0853437709
3410.0113804395, 0.0243023868, 0.0000082772, 0.0028770159, 0.1183840875
3445.5283557736, 0.0245374513, 0.0000078795, 0.0028070466, 0.1143984597
3481.4152581832, 0.0258301668, 0.0000042143, 0.0020528794, 0.0794760397
3517.6759406437, 0.0236913951, 0.0000040746, 0.0020185550, 0.0852020335
3554.3142962616, 0.0235504070, 0.0000029366, 0.0017136540, 0.0727653650
3591.3342586917, 0.0239029897, 0.0000032045, 0.0017901225, 0.0748911539
3628.7398025601, 0.0254307483, 0.0000058644, 0.0024216552, 0.0952254805
3666.5349438904, 0.0238325457, 0.0000044105, 0.0021001128, 0.0881195324
3704.7237405352, 0.0245141814, 0.0000051049, 0.0022593969, 0.0921669319
3743.3102926117, 0.0242086691, 0.0000046845, 0.0021643707, 0.0894047768
3782.2987429416, 0.0252193585, 0.0000058562, 0.0024199573, 0.0959563373
3821.6932774966, 0.0234566228, 0.0000059418, 0.0024375881, 0.1039189730
3861.4981258470, 0.0245848329, 0.0000033388, 0.0018272491, 0.0743242434
3901.7175616165, 0.0244203434, 0.0000051315, 0.0022652744, 0.0927617737
3942.3559029404, 0.0248669507, 0.0000058204, 0.0024125415, 0.0970179886
3983.4175129299, 0.0237623110, 0.0000024025, 0.0015500021, 0.0652294323
4024.9068001399, 0.0243969499, 0.0000086157, 0.0029352474, 0.1203120645
4066.8282190428, 0.0242794683, 0.0000083312, 0.0028863826, 0.1188816247
4109.1862705064, 0.0245145448, 0.0000039670, 0.0019917368, 0.0812471480
4151.9855022774, 0.0243970635, 0.0000017103, 0.0013077983, 0.0536047406
4195.2305094695, 0.0247731655, 0.0000068966, 0.0026261393, 0.1060074173
4238.9259350568, 0.0243501334, 0.0000052172, 0.0022841234, 0.0938033234
4283.0764703725, 0.0247497417, 0.0000019230, 0.0013867378, 0.0560303951
4327.6868556120, 0.0242091888, 0.0000035688, 0.0018891184, 0.0780331162
4372.7618803426, 0.0246558060, 0.0000048996, 0.0022135074, 0.0897763135
4418.3063840171, 0.0253374690, 0.0000062294, 0.0024958707, 0.0985051296
4464.3252564936, 0.0244443521, 0.0000023203, 0.0015232454, 0.0623148202
4510.8234385607, 0.0244208898, 0.0000090762, 0.0030126695, 0.1233644444
4557.8059224677, 0.0250320421, 0.0000089414, 0.0029902192, 0.1194556618
4605.2777524607, 0.0249145647, 0.0000025855, 0.0016079419, 0.0645382295
4653.2440253240, 0.0235748602, 0.0000073482, 0.0027107554, 0.1149850047
4701.7098909277, 0.0242800340, 0.0000029949, 0.0017305680, 0.0712753524
4750.6805527801, 0.0238099887, 0.0000094255, 0.0030700967, 0.1289415434
4800.1612685870, 0.0254553466, 0.0000035915, 0.0018951376, 0.0744494919
4850.1573508155, 0.0250323116, 0.0000049749, 0.0022304544, 0.0891030130
4900.6741672648, 0.0251733861, 0.0000034524, 0.0018580510, 0.0738101322
4951.7171416426, 0.0242802583, 0.0000056578, 0.0023786158, 0.0979650105
5003.2917541469, 0.0253850225, 0.0000038783, 0.0019693483, 0.0775791446
5055.4035420550, 0.0237397422, 0.0000043093, 0.0020758785, 0.0874431792
5108.0581003176, 0.0249150257, 0.0000065523, 0.0025597516, 0.1027392733
5161.2610821596, 0.0250090933, 0.0000143445, 0.0037874075, 0.1514412150
5215.0181996871, 0.0238809112, 0.0000116374, 0.0034113603, 0.1428488313
5269.3352245006, 0.0233403455, 0.0000069286, 0.0026322317, 0.1127760399
5324.2179883147, 0.0243981155, 0.0000034784, 0.0018650536, 0.0764425281
5379.6723835843, 0.0237400263, 0.0000064862, 0.0025467943, 0.1072784943
5435.7043641372, 0.0245392470, 0.0000090630, 0.0030104785, 0.1226801517
5492.3199458131, 0.0234110545, 0.0000042895, 0.0020711159, 0.0884674318
5549.5252071098, 0.0239987315, 0.0000024912, 0.0015783473, 0.0657679488
5607.3262898358, 0.0244923914, 0.0000012575, 0.0011213723, 0.0457845150
5665.7293997694, 0.0246804860, 0.0000046078, 0.0021465815, 0.0869748464
5724.7408073254, 0.0243514670, 0.0000077482, 0.0027835653, 0.1143079115
5784.3668482280, 0.0255267862, 0.0000015713, 0.0012535201, 0.0491060670
5844.6139241911, 0.0249392077, 0.0000092207, 0.0030365635, 0.1217586188
5905.4885036057, 0.0241267450, 0.0000026822, 0.0016377277, 0.0678801753
5966.9971222344, 0.0243281788, 0.0000075279, 0.0027437058, 0.1127789232
6029.1463839129, 0.0245162785, 0.0000065202, 0.0025534631, 0.1041537804
6091.9429612592, 0.0238346743, 0.0000051295, 0.0022648473, 0.0950232128
6155.3935963900, 0.0248689785, 0.0000021084, 0.0014520321, 0.0583872852
6219.5051016446, 0.0239288099, 0.0000087165, 0.0029523770, 0.1233816917
6284.2843603160, 0.0244695002, 0.0000023698, 0.0015394029, 0.0629110868
6349.7383273903, 0.0245165702, 0.0000045975, 0.0021441896, 0.0874587901
6415.8740302933, 0.0246106546, 0.0000041998, 0.0020493304, 0.0832700466
6482.6985696447, 0.0235529486, 0.0000050148, 0.0022393649, 0.0950779017
6550.2191200211, 0.0254671640, 0.0000053847, 0.0023204925, 0.0911170353
6618.4429307256, 0.0225893199, 0.0000026682, 0.0016334593, 0.0723111322
6687.3773265665, 0.0245403852, 0.0000064337, 0.0025364834, 0.1033595581
6757.0297086438, 0.0257392628, 0.0000049535, 0.0022256508, 0.0864690969
6827.4075551433, 0.0244229807, 0.0000053757, 0.0023185545, 0.0949333151
6898.5184221402, 0.0248226536, 0.0000042237, 0.0020551551, 0.0827935312
6970.3699444099, 0.0238824650, 0.0000051962, 0.0022795110, 0.0954470560
7042.9698362477, 0.0235534402, 0.0000045508, 0.0021332642, 0.0905712360
7116.3258922974, 0.0249874000, 0.0000107312, 0.0032758476, 0.1310999777
7190.4459883875, 0.0245408445, 0.0000053952, 0.0023227527, 0.0946484431
7265.3380823777, 0.0247289672, 0.0000016776, 0.0012952126, 0.0523763311
7341.0102150123, 0.0265390529, 0.0000061605, 0.0024820448, 0.0935242430
7417.4705107844, 0.0247291081, 0.0000040205, 0.0020051131, 0.0810831134
7494.7271788075, 0.0229426609, 0.0000032513, 0.0018031437, 0.0785934857
7572.7885136972, 0.0251523760, 0.0000070508, 0.0026553411, 0.1055701889
7651.6628964616, 0.0244707494, 0.0000039946, 0.0019986439, 0.0816748132
7731.3587954014, 0.0246353710, 0.0000094248, 0.0030699860, 0.1246169992
7811.8847670187, 0.0240947823, 0.0000037824, 0.0019448473, 0.0807165317
7893.2494569360, 0.0241653782, 0.0000046064, 0.0021462449, 0.0888148691
7975.4616008240, 0.0257874524, 0.0000071511, 0.0026741502, 0.1036996645
8058.5300253401, 0.0245416448, 0.0000056829, 0.0023838792, 0.0971360824
8142.4636490757, 0.0241656050, 0.0000067284, 0.0025939217, 0.1073394055
8227.2714835136, 0.0246828459, 0.0000041666, 0.0020412278, 0.0826982356
8312.9626339959, 0.0239776991, 0.0000104221, 0.0032283308, 0.1346388911
8399.5463007013, 0.0235311338, 0.0000044148, 0.0021011404, 0.0892919334
8487.0317796330, 0.0236017333, 0.0000070646, 0.0026579308, 0.1126159139
8575.4284636167, 0.0239309213, 0.0000095691, 0.0030933962, 0.1292635668
8664.7458433092, 0.0245186991, 0.0000059357, 0.0024363273, 0.0993660910
8754.9935082170, 0.0252240217, 0.0000033494, 0.0018301500, 0.0725558360
8846.1811477264, 0.0235315354, 0.0000023923, 0.0015467146, 0.0657294379
8938.3185521432, 0.0253989444, 0.0000087815, 0.0029633601, 0.1166725708
9031.4156137443, 0.0224973643, 0.0000074280, 0.0027254323, 0.1211445138
9125.4823278398, 0.0239079577, 0.0000050738, 0.0022525088, 0.0942158597
9220.5287938456, 0.0257417143, 0.0000063361, 0.0025171556, 0.0977850799
9316.5652163683, 0.0240492100, 0.0000048860, 0.0022104256, 0.0919126088
9413.6019063006, 0.0249426391, 0.0000060842, 0.0024666127, 0.0988914064
9511.6492819280, 0.0233206459, 0.0000068618, 0.0026195070, 0.1123256605
9610.7178700481, 0.0246842596, 0.0000049850, 0.0022327173, 0.0904510543
9710.8183071001, 0.0247784034, 0.0000081928, 0.0028623026, 0.1155160244
9811.9613403071, 0.0236735882, 0.0000047093, 0.0021701005, 0.0916675766
9914.1578288299, 0.0244965148, 0.0000051709, 0.0022739549, 0.0928276900
10017.4187449329, 0.0235562597, 0.0000032807, 0.0018112798, 0.0768916571
10121.7551751620, 0.0242146298, 0.0000105232, 0.0032439516, 0.1339665976
10227.1783215354, 0.0244263262, 0.0000057751, 0.0024031458, 0.0983834317
10333.6995027455, 0.0256019224, 0.0000065047, 0.0025504362, 0.0996189326
10441.3301553747, 0.0241914644, 0.0000040508, 0.0020126544, 0.0831968810
10550.0818351233, 0.0240035028, 0.0000108492, 0.0032938056, 0.1372218708
10659.9662180497, 0.0233688530, 0.0000040149, 0.0020037275, 0.0857435104
10770.9951018245, 0.0245209590, 0.0000059036, 0.0024297359, 0.0990881269
10883.1804069970, 0.0252498977, 0.0000040371, 0.0020092590, 0.0795749357
10996.5341782747, 0.0240274891, 0.0000050166, 0.0022397732, 0.0932171158
11111.0685858170, 0.0236514466, 0.0000047779, 0.0021858361, 0.0924187045
11226.7959265416, 0.0241688010, 0.0000043092, 0.0020758603, 0.0858900808
11343.7286254446, 0.0248742464, 0.0000026289, 0.0016213798, 0.0651830738
11461.8792369349, 0.0241925675, 0.0000022492, 0.0014997220, 0.0619910230
11581.2604461815, 0.0251566460, 0.0000047759, 0.0021853747, 0.0868706706
11701.8850704761, 0.0242163415, 0.0000047980, 0.0021904382, 0.0904528971
11823.7660606087, 0.0244986083, 0.0000069185, 0.0026303062, 0.1073655374
11946.9165022584, 0.0242636330, 0.0000045195, 0.0021259206, 0.0876175695
12071.3496173982, 0.0233468251, 0.0000026650, 0.0016324781, 0.0699229174
12197.0787657145, 0.0239112323, 0.0000053737, 0.0023181249, 0.0969471100
12324.1174460415, 0.0247577928, 0.0000070100, 0.0026476497, 0.1069420749
12452.4792978105, 0.0242171646, 0.0000080378, 0.0028350958, 0.1170696847
12582.1781025144, 0.0249461784, 0.0000046044, 0.0021457764, 0.0860162389
12713.2277851872, 0.0244290628, 0.0000045713, 0.0021380517, 0.0875208223
12845.6424158991, 0.0231125259, 0.0000029416, 0.0017151052, 0.0742067412
12979.4362112671, 0.0241001870, 0.0000078751, 0.0028062594, 0.1164413944
13114.6235359815, 0.0238887232, 0.0000049114, 0.0022161707, 0.0927705800
13251.2189043478, 0.0241945366, 0.0000074573, 0.0027308126, 0.1128689773
13389.2369818455, 0.0244768466, 0.0000043504, 0.0020857605, 0.0852136121
13528.6925867023, 0.0245475427, 0.0000047126, 0.0021708470, 0.0884343899
13669.6006914852, 0.0245006745, 0.0000033482, 0.0018297999, 0.0746836548
13811.9764247078, 0.0254883934, 0.0000044694, 0.0021141049, 0.0829438285
13955.8350724550, 0.0249007279, 0.0000030569, 0.0017483959, 0.0702146508
14101.1920800238, 0.0234430551, 0.0000067679, 0.0026015232, 0.1109720230
14248.0630535817, 0.0236313234, 0.0000066154, 0.0025720450, 0.1088404987
14396.4637618423, 0.0238666257, 0.0000051226, 0.0022633269, 0.0948322964
14546.4101377582, 0.0243841038, 0.0000041806, 0.0020446435, 0.0838514929
14697.9182802316, 0.0251132167, 0.0000067987, 0.0026074312, 0.1038270516
14851.0044558430, 0.0254190834, 0.0000054458, 0.0023336197, 0.0918058166
15005.6851005974, 0.0246432873, 0.0000036914, 0.0019213022, 0.0779645240
15161.9768216888, 0.0255370301, 0.0000053326, 0.0023092411, 0.0904271584
15319.8963992839, 0.0245025618, 0.0000101942, 0.0031928404, 0.1303063904
15479.4607883228, 0.0240089276, 0.0000040526, 0.0020131171, 0.0838486896
15640.6871203400, 0.0235388069, 0.0000037541, 0.0019375521, 0.0823130978
15803.5927053036, 0.0252556159, 0.0000080535, 0.0028378776, 0.1123662003
15968.1950334733, 0.0248325301, 0.0000073127, 0.0027041989, 0.1088974383
16134.5117772791, 0.0244564745, 0.0000063263, 0.0025152063, 0.1028441888
16302.5607932178, 0.0266906931, 0.0000051236, 0.0022635320, 0.0848060403
16472.3601237708, 0.0251623531, 0.0000043356, 0.0020822144, 0.0827511801
16643.9279993408, 0.0248803646, 0.0000033823, 0.0018390991, 0.0739176909
16817.2828402095, 0.0253744156, 0.0000047279, 0.0021743656, 0.0856912585
16992.4432585149, 0.0253746341, 0.0000037325, 0.0019319573, 0.0761373449
17169.4280602495, 0.0253983671, 0.0000047562, 0.0021808796, 0.0858669230
17348.2562472802, 0.0246225166, 0.0000043586, 0.0020877376, 0.0847897731
17528.9470193873, 0.0223650615, 0.0000060002, 0.0024495390, 0.1095252537
17711.5197763268, 0.0260104849, 0.0000036304, 0.0019053606, 0.0732535590
17895.9941199126, 0.0259166462, 0.0000034490, 0.0018571617, 0.0716590297
18082.3898561214, 0.0240354186, 0.0000058938, 0.0024277155, 0.1010057515
18270.7269972192, 0.0240826357, 0.0000032323, 0.0017978729, 0.0746543250
18461.0257639096, 0.0259642874, 0.0000052236, 0.0022855238, 0.0880256686
18653.3065875050, 0.0241065217, 0.0000039742, 0.0019935349, 0.0826969112
18847.5901121200, 0.0255178351, 0.0000029675, 0.0017226552, 0.0675078907
19043.8971968884, 0.0240833805, 0.0000062195, 0.0024938929, 0.1035524445
19242.2489182018, 0.0245304363, 0.0000037841, 0.0019452740, 0.0793004246
19442.6665719733, 0.0242248853, 0.0000064277, 0.0025352900, 0.1046564292
19645.1716759236, 0.0258949657, 0.0000031027, 0.0017614515, 0.0680229322
19849.7859718910, 0.0241782440, 0.0000037483, 0.0019360586, 0.0800744080
20056.5314281662, 0.0238962068, 0.0000059656, 0.0024424487, 0.1022107304
20265.4302418504, 0.0232378467, 0.0000039033, 0.0019756866, 0.0850202098
20476.5048412388, 0.0241788609, 0.0000057843, 0.0024050559, 0.0994693637
20689.7778882287, 0.0246730024, 0.0000077611, 0.0027858693, 0.1129116454
20905.2722807522, 0.0244380051, 0.0000044308, 0.0021049382, 0.0861337985
21123.0111552348, 0.0250732930, 0.0000081126, 0.0028482639, 0.1135975182
21343.0178890796, 0.0250735198, 0.0000049040, 0.0022144868, 0.0883197419
21565.3161031770, 0.0242034599, 0.0000062014, 0.0024902633, 0.1028887340
21789.9296644407, 0.0238038179, 0.0000020781, 0.0014415451, 0.0605594076
22016.8826883704, 0.0247919557, 0.0000044173, 0.0021017468, 0.0847753533
22246.1995416408, 0.0247216256, 0.0000059251, 0.0024341609, 0.0984628164
22477.9048447175, 0.0239691529, 0.0000037231, 0.0019295412, 0.0805010171
22712.0234745007, 0.0255924313, 0.0000159883, 0.0039985382, 0.1562390927
22948.5805669962, 0.0247693920, 0.0000047037, 0.0021688106, 0.0875601049
