Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0648941110, 0.0000291059, 0.0053949850, 0.0831352013
636.4375985967, 0.0587547091, 0.0000266815, 0.0051654159, 0.0879149259
643.0664147411, 0.0656638946, 0.0000069608, 0.0026383337, 0.0401793667
649.7642733235, 0.0784798884, 0.0000372362, 0.0061021435, 0.0777542326
656.5318934555, 0.0883077404, 0.0000415462, 0.0064456308, 0.0729905527
663.3700017386, 0.0551239088, 0.0000267388, 0.0051709577, 0.0938060783
670.2793323421, 0.0682308678, 0.0000789012, 0.0088826330, 0.1301849635
677.2606270822, 0.0655188980, 0.0000287416, 0.0053611205, 0.0818255597
684.3146355013, 0.0714905013, 0.0000268250, 0.0051792899, 0.0724472452
691.4421149488, 0.0619518888, 0.0000436020, 0.0066031783, 0.1065855851
698.6438306623, 0.0687234872, 0.0000715203, 0.0084569686, 0.1230579085
705.9205558496, 0.0701398765, 0.0000777996, 0.0088204082, 0.1257545446
713.2730717719, 0.0609050064, 0.0000345249, 0.0058757892, 0.0964746510
720.7021678277, 0.0638951005, 0.0000343257, 0.0058588133, 0.0916942497
728.2086416374, 0.0680632118, 0.0000533800, 0.0073061625, 0.1073437814
735.7932991290, 0.0640718022, 0.0000207103, 0.0045508533, 0.0710273958
743.4569546248, 0.0615890813, 0.0000172593, 0.0041544266, 0.0674539465
751.2004309284, 0.0689825655, 0.0000063108, 0.0025121367, 0.0364169792
759.0245594135, 0.0694642225, 0.0000218010, 0.0046691523, 0.0672166490
766.9301801130, 0.0596818644, 0.0000190668, 0.0043665550, 0.0731638510
774.9181418091, 0.0676563450, 0.0000282280, 0.0053130041, 0.0785292806
782.9893021244, 0.0689922762, 0.0000364971, 0.0060412824, 0.0875646200
791.1445276142, 0.0621475695, 0.0000175720, 0.0041918970, 0.0674506986
799.3846938595, 0.0666981491, 0.0000217201, 0.0046604824, 0.0698742382
807.7106855606, 0.0715220883, 0.0000262227, 0.0051208123, 0.0715976335
816.1233966327, 0.0724298442, 0.0000276446, 0.0052578140, 0.0725918164
824.6237303015, 0.0647893005, 0.0000233709, 0.0048343434, 0.0746163854
833.2125992000, 0.0657402895, 0.0000403480, 0.0063520086, 0.0966227666
841.8909254671, 0.0717609995, 0.0000156405, 0.0039548035, 0.0551107641
850.6596408460, 0.0780753494, 0.0000314636, 0.0056092384, 0.0718439109
859.5196867845, 0.0631721743, 0.0000478593, 0.0069180390, 0.1095108582
868.4720145363, 0.0632768012, 0.0000306763, 0.0055386202, 0.0875300277
877.5175852624, 0.0699851746, 0.0000155795, 0.0039470830, 0.0563988441
886.6573701352, 0.0650715386, 0.0000102749, 0.0032054415, 0.0492602693
895.8923504422, 0.0681712333, 0.0000289262, 0.0053783077, 0.0788940935
905.2235176914, 0.0658330064, 0.0000850193, 0.0092205906, 0.1400602997
914.6518737181, 0.0689905828, 0.0000218930, 0.0046789951, 0.0678207787
924.1784307920, 0.0709883161, 0.0000646957, 0.0080433662, 0.1133054934
933.8042117260, 0.0713079966, 0.0000298432, 0.0054628950, 0.0766098504
943.5302499865, 0.0651941273, 0.0000728298, 0.0085340378, 0.1309019413
953.3575898036, 0.0798147025, 0.0000397808, 0.0063071992, 0.0790230250
963.2872862838, 0.0602617589, 0.0000397967, 0.0063084627, 0.1046843448
973.3204055229, 0.0628077369, 0.0000306935, 0.0055401710, 0.0882084164
983.4580247208, 0.0941213011, 0.0000837406, 0.0091509874, 0.0972254668
993.7012322967, 0.0654618696, 0.0000415031, 0.0064422885, 0.0984128396
1004.0511280066, 0.0653657245, 0.0000393615, 0.0062738768, 0.0959811406
1014.5088230607, 0.0662226053, 0.0000067951, 0.0026067375, 0.0393632579
1025.0754402432, 0.0696224395, 0.0000228945, 0.0047848225, 0.0687252925
1035.7521140325, 0.0698606478, 0.0000253288, 0.0050327693, 0.0720401175
1046.5399907233, 0.0744997634, 0.0000550776, 0.0074214292, 0.0996168150
1057.4402285495, 0.0612005924, 0.0000203506, 0.0045111686, 0.0737111921
1068.4539978085, 0.0690202505, 0.0000699804, 0.0083654312, 0.1212025623
1079.5824809870, 0.0686195521, 0.0000277954, 0.0052721332, 0.0768313555
1090.8268728880, 0.0710602715, 0.0000299668, 0.0054741921, 0.0770359021
1102.1883807587, 0.0698759580, 0.0000475862, 0.0068982751, 0.0987217254
1113.6682244207, 0.0670608816, 0.0000714380, 0.0084521025, 0.1260362572
1125.2676364004, 0.0769830800, 0.0000137360, 0.0037062077, 0.0481431470
1136.9878620617, 0.0788678586, 0.0000343061, 0.0058571405, 0.0742652406
1148.8301597396, 0.0681098068, 0.0000156076, 0.0039506406, 0.0580039906
1160.7958008752, 0.0802358539, 0.0000215566, 0.0046429103, 0.0578657801
1172.8860701524, 0.0632501370, 0.0000253327, 0.0050331560, 0.0795754167
1185.1022656356, 0.0721572024, 0.0000438463, 0.0066216545, 0.0917670623
1197.4456989093, 0.0686284018, 0.0000146910, 0.0038328870, 0.0558498654
1209.9176952188, 0.0666140809, 0.0000187991, 0.0043357978, 0.0650883076
1222.5195936124, 0.0730801426, 0.0000153825, 0.0039220570, 0.0536678889
1235.2527470855, 0.0846884569, 0.0000497599, 0.0070540702, 0.0832943523
1248.1185227252, 0.0665615483, 0.0000287074, 0.0053579329, 0.0804959179
1261.1183018579, 0.0734234383, 0.0000318253, 0.0056413915, 0.0768336606
1274.2534801971, 0.0681533286, 0.0000207827, 0.0045588056, 0.0668904320
1287.5254679931, 0.0692295435, 0.0000386164, 0.0062142055, 0.0897623358
1300.9356901851, 0.0717483488, 0.0000518517, 0.0072008114, 0.1003620500
1314.4855865534, 0.0705576377, 0.0000963221, 0.0098143826, 0.1390973801
1328.1766118745, 0.0697095556, 0.0000174336, 0.0041753511, 0.0598963955
1342.0102360770, 0.0713674988, 0.0000272311, 0.0052183423, 0.0731193106
1355.9879443997, 0.0705878471, 0.0000255735, 0.0050570226, 0.0716415471
1370.1112375509, 0.0715174737, 0.0000402434, 0.0063437654, 0.0887023132
1384.3816318693, 0.0812937111, 0.0000286160, 0.0053493909, 0.0658032564
1398.8006594873, 0.0668001846, 0.0000258043, 0.0050797955, 0.0760446333
1413.3698684950, 0.0710161397, 0.0000201288, 0.0044865113, 0.0631759384
1428.0908231069, 0.0688805247, 0.0000383887, 0.0061958633, 0.0899508732
1442.9651038293, 0.0708314116, 0.0000159004, 0.0039875316, 0.0562960915
1457.9943076305, 0.0745669153, 0.0000833830, 0.0091314270, 0.1224594985
1473.1800481117, 0.0660475629, 0.0000529114, 0.0072740234, 0.1101331085
1488.5239556810, 0.0709046528, 0.0000372455, 0.0061029101, 0.0860720677
1504.0276777276, 0.0790193677, 0.0000526890, 0.0072587189, 0.0918599973
1519.6928787994, 0.0717607801, 0.0000394091, 0.0062776652, 0.0874804483
1535.5212407813, 0.0674581267, 0.0000502811, 0.0070909193, 0.1051158645
1551.5144630757, 0.0682219077, 0.0000373532, 0.0061117228, 0.0895859259
1567.6742627854, 0.0696126181, 0.0000415888, 0.0064489390, 0.0926403750
1584.0023748975, 0.0877747308, 0.0000851329, 0.0092267497, 0.1051185192
1600.5005524700, 0.0687271519, 0.0000322858, 0.0056820582, 0.0826755956
1617.1705668196, 0.0691127389, 0.0000640880, 0.0080054959, 0.1158324213
1634.0142077126, 0.0716097838, 0.0000289068, 0.0053765086, 0.0750806430
1651.0332835561, 0.0843835401, 0.0000433834, 0.0065866053, 0.0780555693
1668.2296215931, 0.0678031712, 0.0000669863, 0.0081845134, 0.1207098903
1685.6050680980, 0.0756547416, 0.0000721364, 0.0084933164, 0.1122641654
1703.1614885751, 0.0721160382, 0.0000347808, 0.0058975286, 0.0817783214
1720.9007679590, 0.0677689502, 0.0000264617, 0.0051440950, 0.0759063695
1738.8248108167, 0.0744204886, 0.0000755609, 0.0086925762, 0.1168035364
1756.9355415522, 0.0772815859, 0.0000290319, 0.0053881262, 0.0697206997
1775.2349046133, 0.0892638915, 0.0000837693, 0.0091525564, 0.1025336919
1793.7248647000, 0.0630542820, 0.0000522800, 0.0072304940, 0.1146709435
1812.4074069757, 0.0681776612, 0.0000322387, 0.0056779107, 0.0832811012
1831.2845372804, 0.0697103678, 0.0000211873, 0.0046029639, 0.0660298321
1850.3582823458, 0.0704135639, 0.0000246373, 0.0049635950, 0.0704920286
1869.6306900129, 0.0684022230, 0.0000841887, 0.0091754410, 0.1341395152
1889.1038294523, 0.0714304801, 0.0000446846, 0.0066846531, 0.0935826425
1908.7797913858, 0.0675677464, 0.0000287089, 0.0053580683, 0.0792992002
1928.6606883112, 0.0677728928, 0.0000429883, 0.0065565435, 0.0967428600
1948.7486547291, 0.0960629949, 0.0000578781, 0.0076077653, 0.0791955876
1969.0458473718, 0.0814865304, 0.0000343065, 0.0058571777, 0.0718790908
1989.5544454352, 0.0700719560, 0.0000109703, 0.0033121375, 0.0472676616
2010.2766508125, 0.0809194577, 0.0000268442, 0.0051811387, 0.0640283416
2031.2146883309, 0.0657561204, 0.0000427616, 0.0065392381, 0.0994468350
2052.3708059901, 0.0688597968, 0.0000470994, 0.0068628983, 0.0996648055
2073.7472752040, 0.0686897955, 0.0000652149, 0.0080755732, 0.1175658356
2095.3463910443, 0.0668074651, 0.0000452447, 0.0067264217, 0.1006836843
2117.1704724870, 0.0748185667, 0.0000590013, 0.0076812316, 0.1026647788
2139.2218626615, 0.0806115162, 0.0001056642, 0.0102793116, 0.1275166631
2161.5029291020, 0.0726541027, 0.0000643731, 0.0080232869, 0.1104312980
2184.0160640018, 0.0768454078, 0.0000400547, 0.0063288805, 0.0823586040
2206.7636844700, 0.0638071127, 0.0000404322, 0.0063586345, 0.0996540077
2229.7482327913, 0.0716152336, 0.0000414910, 0.0064413541, 0.0899439092
2252.9721766877, 0.0831409912, 0.0000772785, 0.0087908165, 0.1057338426
2276.4380095840, 0.0648182203, 0.0000420137, 0.0064817954, 0.0999995898
2300.1482508753, 0.0704595691, 0.0000347784, 0.0058973185, 0.0836979077
2324.1054461973, 0.0698192067, 0.0000305949, 0.0055312647, 0.0792226800
2348.3121676998, 0.0736497291, 0.0000235535, 0.0048531919, 0.0658955835
2372.7710143228, 0.0743855818, 0.0000314631, 0.0056091960, 0.0754070324
2397.4846120758, 0.0760262815, 0.0000333581, 0.0057756488, 0.0759691079
2422.4556143193, 0.0799262467, 0.0000367394, 0.0060613014, 0.0758361820
2447.6867020498, 0.0709487720, 0.0000282633, 0.0053163269, 0.0749319080
2473.1805841879, 0.0741757682, 0.0000495804, 0.0070413350, 0.0949276997
2498.9399978689, 0.0677418688, 0.0000434788, 0.0065938421, 0.0973377644
2524.9677087367, 0.0871339709, 0.0000655783, 0.0080980425, 0.0929378338
2551.2665112407, 0.0809683576, 0.0000300935, 0.0054857563, 0.0677518538
2577.8392289362, 0.0858200570, 0.0000743534, 0.0086228429, 0.1004758471
2604.6887147868, 0.0668628901, 0.0000356784, 0.0059731402, 0.0893341613
2631.8178514715, 0.0700690383, 0.0000461722, 0.0067950128, 0.0969759671
2659.2295516937, 0.0779068612, 0.0000582553, 0.0076325163, 0.0979697576
2686.9267584940, 0.0725283457, 0.0000150323, 0.0038771492, 0.0534570199
2714.9124455664, 0.0702454542, 0.0000485012, 0.0069642802, 0.0991420759
2743.1896175772, 0.0748743814, 0.0000421931, 0.0064956206, 0.0867535800
2771.7613104881, 0.0686837681, 0.0000610806, 0.0078154072, 0.1137882700
2800.6305918815, 0.0706852499, 0.0000319497, 0.0056524022, 0.0799657949
2829.8005612906, 0.0712306391, 0.0000271111, 0.0052068356, 0.0730982579
2859.2743505315, 0.0788640545, 0.0000342242, 0.0058501484, 0.0741801627
2889.0551240397, 0.0739050235, 0.0000431332, 0.0065675881, 0.0888652467
2919.1460792102, 0.0744373697, 0.0000520190, 0.0072124222, 0.0968924910
2949.5504467402, 0.0699076872, 0.0000542595, 0.0073661034, 0.1053690042
2980.2714909762, 0.0783930376, 0.0000713652, 0.0084477951, 0.1077620586
3011.3125102646, 0.0711102104, 0.0000278032, 0.0052728706, 0.0741506823
3042.6768373059, 0.0691202493, 0.0000445085, 0.0066714715, 0.0965197835
3074.3678395121, 0.0758761815, 0.0000382785, 0.0061869616, 0.0815402337
3106.3889193684, 0.0735078470, 0.0000184640, 0.0042969786, 0.0584560536
3138.7435147989, 0.0734429058, 0.0000366090, 0.0060505337, 0.0823841816
3171.4350995353, 0.0766450861, 0.0000377130, 0.0061410945, 0.0801237869
3204.4671834897, 0.0697376436, 0.0000704735, 0.0083948509, 0.1203776111
3237.8433131319, 0.0741156858, 0.0000356625, 0.0059718095, 0.0805741649
3271.5670718701, 0.0736647609, 0.0000882741, 0.0093954319, 0.1275430989
3305.6420804353, 0.0732393245, 0.0000455254, 0.0067472545, 0.0921261154
3340.0719972701, 0.0699466928, 0.0000483789, 0.0069554954, 0.0994399470
3374.8605189220, 0.0746901169, 0.0000233513, 0.0048323221, 0.0646982799
3410.0113804395, 0.0820815386, 0.0000840198, 0.0091662301, 0.1116722502
3445.5283557736, 0.0789172855, 0.0000360466, 0.0060038817, 0.0760781578
3481.4152581832, 0.0670249008, 0.0000142443, 0.0037741597, 0.0563098134
3517.6759406437, 0.0757327132, 0.0000648799, 0.0080548075, 0.1063583638
3554.3142962616, 0.0770426956, 0.0000168903, 0.0041097849, 0.0533442516
3591.3342586917, 0.0719308927, 0.0000180643, 0.0042502078, 0.0590873775
3628.7398025601, 0.0729887340, 0.0000217776, 0.0046666495, 0.0639365724
3666.5349438904, 0.0755278641, 0.0000362556, 0.0060212585, 0.0797223458
3704.7237405352, 0.0731313487, 0.0000411319, 0.0064134119, 0.0876971649
3743.3102926117, 0.0756588231, 0.0000607660, 0.0077952541, 0.1030316594
3782.2987429416, 0.0712559542, 0.0000379605, 0.0061612062, 0.0864658440
3821.6932774966, 0.0801393476, 0.0000397408, 0.0063040304, 0.0786633606
3861.4981258470, 0.0782798167, 0.0000303968, 0.0055133268, 0.0704310128
3901.7175616165, 0.0716020403, 0.0000486141, 0.0069723792, 0.0973768228
3942.3559029404, 0.0669381433, 0.0000298991, 0.0054680066, 0.0816874551
3983.4175129299, 0.0701827589, 0.0000116679, 0.0034158357, 0.0486705823
4024.9068001399, 0.0727866982, 0.0000617885, 0.0078605676, 0.1079945626
4066.8282190428, 0.0724805629, 0.0000509626, 0.0071388110, 0.0984927642
4109.1862705064, 0.0718422142, 0.0000823713, 0.0090758618, 0.1263304851
4151.9855022774, 0.0721414567, 0.0000251266, 0.0050126421, 0.0694835171
4195.2305094695, 0.0704386601, 0.0000178667, 0.0042268984, 0.0600082174
4238.9259350568, 0.0754403433, 0.0000380534, 0.0061687402, 0.0817697793
4283.0764703725, 0.0734081273, 0.0000266848, 0.0051657331, 0.0703700440
4327.6868556120, 0.0714037737, 0.0000233637, 0.0048335968, 0.0676938569
4372.7618803426, 0.0706455617, 0.0000434947, 0.0065950502, 0.0933540629
4418.3063840171, 0.0724647822, 0.0000202228, 0.0044969805, 0.0620574630
4464.3252564936, 0.0784036616, 0.0000469085, 0.0068489785, 0.0873553399
4510.8234385607, 0.0752160974, 0.0000335399, 0.0057913639, 0.0769963354
4557.8059224677, 0.0724935681, 0.0000378129, 0.0061492221, 0.0848243823
4605.2777524607, 0.0739676296, 0.0000708386, 0.0084165696, 0.1137872024
4653.2440253240, 0.0718948878, 0.0000344983, 0.0058735263, 0.0816960216
4701.7098909277, 0.0730411024, 0.0000190272, 0.0043620220, 0.0597201005
4750.6805527801, 0.0734798659, 0.0000421040, 0.0064887627, 0.0883066759
4800.1612685870, 0.0737048324, 0.0000963335, 0.0098149606, 0.1331657675
4850.1573508155, 0.0782042297, 0.0000209984, 0.0045824031, 0.0585953356
4900.6741672648, 0.0736440447, 0.0000535978, 0.0073210507, 0.0994113068
4951.7171416426, 0.0743676438, 0.0000438909, 0.0066250190, 0.0890846971
5003.2917541469, 0.0752866083, 0.0000497293, 0.0070518981, 0.0936673638
5055.4035420550, 0.0725558645, 0.0000699670, 0.0083646263, 0.1152853233
5108.0581003176, 0.0750766751, 0.0000427404, 0.0065376177, 0.0870792125
5161.2610821596, 0.0766219680, 0.0000552718, 0.0074344998, 0.0970283062
5215.0181996871, 0.0739955510, 0.0000562783, 0.0075018873, 0.1013829514
5269.3352245006, 0.0706999177, 0.0000660192, 0.0081252205, 0.1149254584
5324.2179883147, 0.0765146344, 0.0000495189, 0.0070369692, 0.0919689325
5379.6723835843, 0.0707579785, 0.0000383667, 0.0061940828, 0.0875390023
5435.7043641372, 0.0763946529, 0.0000322070, 0.0056751205, 0.0742868810
5492.3199458131, 0.0731580399, 0.0000195912, 0.0044261892, 0.0605017469
5549.5252071098, 0.0767661298, 0.0000219300, 0.0046829444, 0.0610027424
5607.3262898358, 0.0797065231, 0.0000097471, 0.0031220269, 0.0391690265
5665.7293997694, 0.0683681338, 0.0000224322, 0.0047362629, 0.0692758842
5724.7408073254, 0.0753244685, 0.0000379713, 0.0061620854, 0.0818072204
5784.3668482280, 0.0770147150, 0.0000412281, 0.0064209091, 0.0833724967
5844.6139241911, 0.0732319541, 0.0000391105, 0.0062538380, 0.0853976661
5905.4885036057, 0.0723773748, 0.0000424241, 0.0065133754, 0.0899918710
5966.9971222344, 0.0771301549, 0.0000390836, 0.0062516910, 0.0810537853
6029.1463839129, 0.0738197452, 0.0000350355, 0.0059190771, 0.0801828432
6091.9429612592, 0.0781312057, 0.0000364996, 0.0060414872, 0.0773248945
6155.3935963900, 0.0802152830, 0.0000378201, 0.0061498049, 0.0766662496
6219.5051016446, 0.0718088112, 0.0001109090, 0.0105313340, 0.1466579628
6284.2843603160, 0.0727272456, 0.0000674329, 0.0082117526, 0.1129116404
6349.7383273903, 0.0731591666, 0.0000234442, 0.0048419172, 0.0661833291
6415.8740302933, 0.0804957900, 0.0000270716, 0.0052030346, 0.0646373509
6482.6985696447, 0.0736541566, 0.0000524807, 0.0072443538, 0.0983563473
6550.2191200211, 0.0697514653, 0.0000108013, 0.0032865359, 0.0471178043
6618.4429307256, 0.0755904403, 0.0000223070, 0.0047230284, 0.0624818213
6687.3773265665, 0.0808840454, 0.0000887790, 0.0094222605, 0.1164909653
6757.0297086438, 0.0687341701, 0.0000856386, 0.0092541112, 0.1346362543
6827.4075551433, 0.0738187332, 0.0000473555, 0.0068815359, 0.0932220807
6898.5184221402, 0.0727477520, 0.0000563709, 0.0075080572, 0.1032067242
6970.3699444099, 0.0732926112, 0.0000620631, 0.0078780136, 0.1074871454
7042.9698362477, 0.0726353362, 0.0000426172, 0.0065281865, 0.0898761795
7116.3258922974, 0.0739183356, 0.0000286789, 0.0053552671, 0.0724484264
7190.4459883875, 0.0756043458, 0.0000316354, 0.0056245330, 0.0743943080
7265.3380823777, 0.0736863705, 0.0000189099, 0.0043485495, 0.0590142989
7341.0102150123, 0.0764604158, 0.0000466163, 0.0068276134, 0.0892960536
7417.4705107844, 0.0776449473, 0.0000642290, 0.0080142988, 0.1032172612
7494.7271788075, 0.0806401193, 0.0000493033, 0.0070216324, 0.0870736859
7572.7885136972, 0.0724936847, 0.0000448459, 0.0066967064, 0.0923764108
7651.6628964616, 0.0732562629, 0.0000640623, 0.0080038918, 0.1092588053
7731.3587954014, 0.0752069892, 0.0000838557, 0.0091572772, 0.1217609869
7811.8847670187, 0.0717477428, 0.0000321335, 0.0056686412, 0.0790079382
7893.2494569360, 0.0751303054, 0.0000155732, 0.0039462869, 0.0525259004
7975.4616008240, 0.0819295271, 0.0000355350, 0.0059611270, 0.0727592022
8058.5300253401, 0.0788076144, 0.0000518911, 0.0072035507, 0.0914067853
8142.4636490757, 0.0738925479, 0.0000829323, 0.0091067185, 0.1232427195
8227.2714835136, 0.0730999116, 0.0000482678, 0.0069475016, 0.0950411760
8312.9626339959, 0.0749602501, 0.0000390497, 0.0062489742, 0.0833638381
8399.5463007013, 0.0698981630, 0.0000417707, 0.0064630235, 0.0924634243
8487.0317796330, 0.0761209939, 0.0000478884, 0.0069201421, 0.0909097707
8575.4284636167, 0.0764733804, 0.0000624592, 0.0079031145, 0.1033446468
8664.7458433092, 0.0789284906, 0.0000320036, 0.0056571764, 0.0716747070
8754.9935082170, 0.0702199922, 0.0000513945, 0.0071689953, 0.1020933653
8846.1811477264, 0.0731501197, 0.0000382272, 0.0061828169, 0.0845223079
8938.3185521432, 0.0751306211, 0.0000494713, 0.0070335818, 0.0936180434
9031.4156137443, 0.0771727123, 0.0000967525, 0.0098362864, 0.1274580886
9125.4823278398, 0.0744025660, 0.0000415306, 0.0064444248, 0.0866156261
9220.5287938456, 0.0727556278, 0.0000308655, 0.0055556699, 0.0763606901
9316.5652163683, 0.0768019466, 0.0000357415, 0.0059784188, 0.0778420212
9413.6019063006, 0.0720985207, 0.0000297706, 0.0054562424, 0.0756775920
9511.6492819280, 0.0722560169, 0.0000395330, 0.0062875307, 0.0870173995
9610.7178700481, 0.0796185264, 0.0000401047, 0.0063328303, 0.0795396571
9710.8183071001, 0.0793771725, 0.0000824834, 0.0090820357, 0.1144162159
9811.9613403071, 0.0818578233, 0.0000246086, 0.0049607041, 0.0606014658
9914.1578288299, 0.0799840596, 0.0000750062, 0.0086606112, 0.1082792148
10017.4187449329, 0.0763612439, 0.0000471441, 0.0068661571, 0.0899167791
10121.7551751620, 0.0797218954, 0.0000206444, 0.0045436130, 0.0569932893
10227.1783215354, 0.0824525142, 0.0000538454, 0.0073379434, 0.0889959933
10333.6995027455, 0.0734106687, 0.0000264622, 0.0051441434, 0.0700735126
10441.3301553747, 0.0752337883, 0.0000104470, 0.0032321795, 0.0429618071
10550.0818351233, 0.0746609010, 0.0000481363, 0.0069380328, 0.0929272580
10659.9662180497, 0.0793440938, 0.0000462102, 0.0067978076, 0.0856750297
10770.9951018245, 0.0792350966, 0.0000705142, 0.0083972756, 0.1059792434
10883.1804069970, 0.0712825471, 0.0000505307, 0.0071084922, 0.0997227579
10996.5341782747, 0.0785222121, 0.0000706093, 0.0084029335, 0.1070134581
11111.0685858170, 0.0747027737, 0.0000651957, 0.0080743847, 0.1080868123
11226.7959265416, 0.0793089320, 0.0000476359, 0.0069018750, 0.0870251916
11343.7286254446, 0.0789822833, 0.0000927437, 0.0096303511, 0.1219305228
11461.8792369349, 0.0742694827, 0.0000955363, 0.0097742697, 0.1316054629
11581.2604461815, 0.0749168245, 0.0000781418, 0.0088397871, 0.1179946847
11701.8850704761, 0.0750315540, 0.0000273063, 0.0052255430, 0.0696446056
11823.7660606087, 0.0772889908, 0.0000403646, 0.0063533129, 0.0822020429
11946.9165022584, 0.0779993918, 0.0000597933, 0.0077326119, 0.0991368224
12071.3496173982, 0.0822479448, 0.0000552072, 0.0074301566, 0.0903385078
12197.0787657145, 0.0793105888, 0.0000693848, 0.0083297534, 0.1050270028
12324.1174460415, 0.0705991018, 0.0000279638, 0.0052880813, 0.0749029544
12452.4792978105, 0.0717350099, 0.0000475820, 0.0068979694, 0.0961590355
12582.1781025144, 0.0756823158, 0.0000395772, 0.0062910440, 0.0831243585
12713.2277851872, 0.0781702544, 0.0000312571, 0.0055908060, 0.0715208882
12845.6424158991, 0.0751353205, 0.0000664646, 0.0081525812, 0.1085053093
12979.4362112671, 0.0770872040, 0.0000645030, 0.0080313759, 0.1041855910
13114.6235359815, 0.0785071990, 0.0000409913, 0.0064024479, 0.0815523668
13251.2189043478, 0.0808007212, 0.0000284101, 0.0053301159, 0.0659661921
13389.2369818455, 0.0758789892, 0.0000228475, 0.0047799027, 0.0629937578
13528.6925867023, 0.0763665187, 0.0000365744, 0.0060476800, 0.0791928210
13669.6006914852, 0.0795025341, 0.0000435025, 0.0065956450, 0.0829614438
13811.9764247078, 0.0811775529, 0.0000406105, 0.0063726369, 0.0785024517
13955.8350724550, 0.0764615986, 0.0000546015, 0.0073892803, 0.0966404112
14101.1920800238, 0.0764775465, 0.0000438893, 0.0066249036, 0.0866254722
14248.0630535817, 0.0764677303, 0.0000462306, 0.0067993109, 0.0889173889
14396.4637618423, 0.0772074974, 0.0000744550, 0.0086287311, 0.1117602749
14546.4101377582, 0.0818581528, 0.0000579766, 0.0076142388, 0.0930174762
14697.9182802316, 0.0782444596, 0.0001103961, 0.0105069555, 0.1342836990
14851.0044558430, 0.0781921307, 0.0000461495, 0.0067933432, 0.0868801390
15005.6851005974, 0.0790224659, 0.0000376871, 0.0061389789, 0.0776865019
15161.9768216888, 0.0776666548, 0.0000297639, 0.0054556299, 0.0702441729
15319.8963992839, 0.0779564557, 0.0000187202, 0.0043266810, 0.0555012537
15479.4607883228, 0.0779438580, 0.0000803730, 0.0089650984, 0.1150199473
15640.6871203400, 0.0789920698, 0.0000513612, 0.0071666715, 0.0907264676
15803.5927053036, 0.0803366337, 0.0000476448, 0.0069025190, 0.0859199434
15968.1950334733, 0.0787316930, 0.0000329553, 0.0057406673, 0.0729143129
16134.5117772791, 0.0775550156, 0.0000385561, 0.0062093525, 0.0800638418
16302.5607932178, 0.0805997822, 0.0000658919, 0.0081173800, 0.1007121825
16472.3601237708, 0.0779799718, 0.0000505889, 0.0071125840, 0.0912103948
16643.9279993408, 0.0755785397, 0.0000420050, 0.0064811227, 0.0857534790
16817.2828402095, 0.0864541541, 0.0000502641, 0.0070897189, 0.0820055314
16992.4432585149, 0.0769074142, 0.0000588280, 0.0076699431, 0.0997295672
17169.4280602495, 0.0791937698, 0.0000654386, 0.0080894100, 0.1021470504
17348.2562472802, 0.0865353841, 0.0000410705, 0.0064086252, 0.0740578580
17528.9470193873, 0.0792955038, 0.0001260820, 0.0112286235, 0.1416047944
17711.5197763268, 0.0826608532, 0.0000825243, 0.0090842910, 0.1098983455
17895.9941199126, 0.0774758083, 0.0000467742, 0.0068391680, 0.0882748842
18082.3898561214, 0.0781857519, 0.0000306293, 0.0055343700, 0.0707848923
18270.7269972192, 0.0797151302, 0.0000525346, 0.0072480735, 0.0909246905
18461.0257639096, 0.0803814561, 0.0000590581, 0.0076849289, 0.0956057432
18653.3065875050, 0.0799804513, 0.0000924422, 0.0096146867, 0.1202129591
18847.5901121200, 0.0768011770, 0.0000401948, 0.0063399371, 0.0825499988
19043.8971968884, 0.0812392195, 0.0000408969, 0.0063950685, 0.0787189804
19242.2489182018, 0.0799867860, 0.0000681736, 0.0082567316, 0.1032261953
19442.6665719733, 0.0755471843, 0.0000615727, 0.0078468252, 0.1038665471
19645.1716759236, 0.0763632002, 0.0000247051, 0.0049704224, 0.0650892359
19849.7859718910, 0.0791644136, 0.0000508102, 0.0071281247, 0.0900420324
20056.5314281662, 0.0843028499, 0.0000483612, 0.0069542217, 0.0824909445
20265.4302418504, 0.0814058186, 0.0000617168, 0.0078560066, 0.0965042390
20476.5048412388, 0.0790701746, 0.0000319269, 0.0056503857, 0.0714603930
20689.7778882287, 0.0807529663, 0.0000737307, 0.0085866554, 0.1063323838
20905.2722807522, 0.0784816163, 0.0000394649, 0.0062821094, 0.0800456175
21123.0111552348, 0.0799548415, 0.0000374053, 0.0061159900, 0.0764930543
21343.0178890796, 0.0808817760, 0.0000442063, 0.0066487829, 0.0822037204
21565.3161031770, 0.0826882508, 0.0000577880, 0.0076018440, 0.0919337871
21789.9296644407, 0.0837900735, 0.0000292807, 0.0054111671, 0.0645800501
22016.8826883704, 0.0789021729, 0.0000877959, 0.0093699455, 0.1187539599
22246.1995416408, 0.0775610310, 0.0001085102, 0.0104168228, 0.1343048519
22477.9048447175, 0.0781065482, 0.0000460387, 0.0067851823, 0.0868708514
22712.0234745007, 0.0823054846, 0.0000537628, 0.0073323152, 0.0890865923
22948.5805669962, 0.0828664773, 0.0000537533, 0.0073316651, 0.0884756456
