Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
672589.7323179937, 0.0478785062, 0.0000000488, 0.0002209354, 0.0046145006
673985.0031292557, 0.0480373367, 0.0000000625, 0.0002499490, 0.0052032242
675383.1683954042, 0.0484878775, 0.0000000550, 0.0002344475, 0.0048351784
676784.2341209135, 0.0483428117, 0.0000000700, 0.0002645704, 0.0054727963
678188.2063227147, 0.0489864825, 0.0000000412, 0.0002030852, 0.0041457391
679595.0910302221, 0.0488082172, 0.0000000590, 0.0002429812, 0.0049782844
681004.8942853566, 0.0488861103, 0.0000001031, 0.0003211339, 0.0065690218
682417.6221425725, 0.0488796835, 0.0000000565, 0.0002376971, 0.0048629009
683833.2806688860, 0.0486548350, 0.0000000686, 0.0002619456, 0.0053837530
685251.8759438973, 0.0492192525, 0.0000000442, 0.0002101405, 0.0042694773
686673.4140598190, 0.0494973141, 0.0000000632, 0.0002513081, 0.0050772061
688097.9011215019, 0.0493351134, 0.0000000461, 0.0002146317, 0.0043504849
689525.3432464609, 0.0491705643, 0.0000000617, 0.0002483430, 0.0050506439
690955.7465649029, 0.0495975800, 0.0000000451, 0.0002123701, 0.0042818643
692389.1172197504, 0.0496275334, 0.0000000538, 0.0002320428, 0.0046756865
693825.4613666686, 0.0499096267, 0.0000000490, 0.0002214593, 0.0044372067
695264.7851740951, 0.0498168754, 0.0000000437, 0.0002089640, 0.0041946434
696707.0948232611, 0.0495663518, 0.0000000683, 0.0002612809, 0.0052713358
698152.3965082213, 0.0499720261, 0.0000000494, 0.0002222229, 0.0044469466
699600.6964358814, 0.0503991832, 0.0000000556, 0.0002358611, 0.0046798587
701052.0008260213, 0.0500373624, 0.0000000453, 0.0002128790, 0.0042544006
702506.3159113242, 0.0502167778, 0.0000000388, 0.0001968966, 0.0039209321
703963.6479374031, 0.0503281559, 0.0000000510, 0.0002258190, 0.0044869309
705424.0031628264, 0.0500688523, 0.0000000687, 0.0002621786, 0.0052363611
706887.3878591481, 0.0503990930, 0.0000000305, 0.0001745558, 0.0034634720
708353.8083109300, 0.0506565370, 0.0000000665, 0.0002579021, 0.0050911915
709823.2708157714, 0.0503917247, 0.0000000688, 0.0002622446, 0.0052041205
711295.7816843376, 0.0505516517, 0.0000000678, 0.0002603945, 0.0051510585
712771.3472403835, 0.0507605476, 0.0000000624, 0.0002498721, 0.0049225644
714249.9738207820, 0.0505034761, 0.0000000608, 0.0002464880, 0.0048806146
715731.6677755541, 0.0513578057, 0.0000000466, 0.0002158084, 0.0042020556
717216.4354678915, 0.0512443599, 0.0000000435, 0.0002086857, 0.0040723646
718704.2832741871, 0.0512784078, 0.0000000526, 0.0002292707, 0.0044710967
720195.2175840613, 0.0515054002, 0.0000000740, 0.0002719407, 0.0052798478
721689.2448003889, 0.0513899009, 0.0000000599, 0.0002447420, 0.0047624533
723186.3713393296, 0.0515300116, 0.0000000577, 0.0002402196, 0.0046617409
724686.6036303509, 0.0515575386, 0.0000000485, 0.0002203005, 0.0042729065
726189.9481162583, 0.0517505082, 0.0000000540, 0.0002322959, 0.0044887655
727696.4112532244, 0.0518664379, 0.0000000906, 0.0003009575, 0.0058025478
729205.9995108136, 0.0526548675, 0.0000000847, 0.0002910085, 0.0055267167
730718.7193720107, 0.0521911699, 0.0000000673, 0.0002594667, 0.0049714665
732234.5773332515, 0.0518711254, 0.0000000501, 0.0002237437, 0.0043134536
733753.5799044466, 0.0525052572, 0.0000000660, 0.0002569422, 0.0048936464
735275.7336090116, 0.0523745604, 0.0000000700, 0.0002645100, 0.0050503530
736801.0449838951, 0.0530029493, 0.0000000658, 0.0002565663, 0.0048406035
738329.5205796056, 0.0533327977, 0.0000000684, 0.0002614990, 0.0049031547
739861.1669602424, 0.0531036358, 0.0000000772, 0.0002778697, 0.0052325935
741395.9907035201, 0.0529074961, 0.0000000659, 0.0002566480, 0.0048508825
742933.9984007983, 0.0537251028, 0.0000000720, 0.0002682843, 0.0049936488
744475.1966571126, 0.0541697141, 0.0000000638, 0.0002525466, 0.0046621361
746019.5920911983, 0.0536543378, 0.0000000666, 0.0002580689, 0.0048098428
747567.1913355209, 0.0535963285, 0.0000000666, 0.0002581005, 0.0048156373
749118.0010363074, 0.0542496242, 0.0000000533, 0.0002307657, 0.0042537748
750672.0278535698, 0.0538655721, 0.0000000769, 0.0002772389, 0.0051468669
752229.2784611360, 0.0547307430, 0.0000000712, 0.0002667896, 0.0048745843
753789.7595466811, 0.0544203786, 0.0000000491, 0.0002215587, 0.0040712445
755353.4778117512, 0.0549005130, 0.0000000576, 0.0002399356, 0.0043703709
756920.4399717955, 0.0546784451, 0.0000000848, 0.0002912865, 0.0053272645
758490.6527561939, 0.0551164255, 0.0000000690, 0.0002627650, 0.0047674541
760064.1229082858, 0.0555759870, 0.0000000800, 0.0002827666, 0.0050879274
761640.8571854017, 0.0551208365, 0.0000000612, 0.0002474782, 0.0044897401
763220.8623588877, 0.0559466578, 0.0000000584, 0.0002416738, 0.0043197191
764804.1452141368, 0.0559313428, 0.0000000777, 0.0002787538, 0.0049838572
766390.7125506205, 0.0559950102, 0.0000000810, 0.0002846256, 0.0050830529
767980.5711819135, 0.0558074025, 0.0000000686, 0.0002619165, 0.0046932206
769573.7279357247, 0.0564033118, 0.0000000510, 0.0002257491, 0.0040024078
771170.1896539297, 0.0562834047, 0.0000000464, 0.0002154799, 0.0038284805
772769.9631925947, 0.0564623863, 0.0000000789, 0.0002808439, 0.0049739991
774373.0554220097, 0.0569286687, 0.0000000677, 0.0002601762, 0.0045702137
775979.4732267165, 0.0571395395, 0.0000000797, 0.0002823116, 0.0049407402
777589.2235055387, 0.0572979635, 0.0000000757, 0.0002750737, 0.0048007590
779202.3131716129, 0.0572314089, 0.0000000585, 0.0002419003, 0.0042267060
780818.7491524150, 0.0579162109, 0.0000000695, 0.0002636127, 0.0045516222
782438.5383897913, 0.0577565868, 0.0000000679, 0.0002605528, 0.0045112229
784061.6878399916, 0.0577669385, 0.0000000849, 0.0002913550, 0.0050436283
785688.2044736939, 0.0589691891, 0.0000001040, 0.0003224693, 0.0054684373
787318.0952760364, 0.0583342768, 0.0000000891, 0.0002985733, 0.0051183168
788951.3672466504, 0.0592505437, 0.0000000774, 0.0002781456, 0.0046943969
790588.0273996850, 0.0583815759, 0.0000000733, 0.0002706652, 0.0046361413
792228.0827638414, 0.0588954758, 0.0000000875, 0.0002957291, 0.0050212541
793871.5403824011, 0.0595718079, 0.0000000670, 0.0002588643, 0.0043454163
795518.4073132563, 0.0595051070, 0.0000000828, 0.0002877056, 0.0048349728
797168.6906289428, 0.0593555734, 0.0000000546, 0.0002335840, 0.0039353337
798822.3974166659, 0.0599995111, 0.0000000524, 0.0002288527, 0.0038142435
800479.5347783330, 0.0600390529, 0.0000000655, 0.0002559413, 0.0042629137
802140.1098305869, 0.0605600154, 0.0000000500, 0.0002235091, 0.0036907040
803804.1297048312, 0.0603692638, 0.0000000935, 0.0003057821, 0.0050651947
805471.6015472631, 0.0596941777, 0.0000000515, 0.0002269423, 0.0038017500
807142.5325189072, 0.0606638981, 0.0000001206, 0.0003473302, 0.0057254844
808816.9297956411, 0.0604471174, 0.0000000747, 0.0002733167, 0.0045215831
810494.8005682281, 0.0605150264, 0.0000000968, 0.0003110672, 0.0051403304
812176.1520423514, 0.0613726504, 0.0000000695, 0.0002636077, 0.0042951982
813860.9914386398, 0.0608346776, 0.0000000892, 0.0002986891, 0.0049098498
815549.3259927018, 0.0610471929, 0.0000000765, 0.0002766021, 0.0045309559
817241.1629551558, 0.0611537799, 0.0000000627, 0.0002504967, 0.0040961762
818936.5095916609, 0.0614079240, 0.0000000935, 0.0003058485, 0.0049806035
820635.3731829512, 0.0607479858, 0.0000000621, 0.0002492191, 0.0041025073
822337.7610248616, 0.0610694661, 0.0000000578, 0.0002404508, 0.0039373320
824043.6804283622, 0.0612781579, 0.0000000948, 0.0003078177, 0.0050232851
825753.1387195925, 0.0613806338, 0.0000000856, 0.0002925563, 0.0047662636
827466.1432398865, 0.0608935867, 0.0000000730, 0.0002701458, 0.0044363595
829182.7013458083, 0.0613075904, 0.0000001175, 0.0003428187, 0.0055917820
830902.8204091853, 0.0617560297, 0.0000000700, 0.0002646142, 0.0042848314
832626.5078171351, 0.0614251344, 0.0000000686, 0.0002619002, 0.0042637306
834353.7709721006, 0.0618290894, 0.0000000792, 0.0002813696, 0.0045507647
836084.6172918805, 0.0613615881, 0.0000000558, 0.0002361522, 0.0038485345
837819.0542096612, 0.0617884545, 0.0000000656, 0.0002561361, 0.0041453711
839557.0891740515, 0.0617501604, 0.0000000634, 0.0002517547, 0.0040769892
841298.7296491093, 0.0617241196, 0.0000000816, 0.0002856052, 0.0046271254
843043.9831143767, 0.0615375944, 0.0000000753, 0.0002743971, 0.0044590157
844792.8570649147, 0.0611049887, 0.0000000761, 0.0002758837, 0.0045149136
846545.3590113296, 0.0613923406, 0.0000001171, 0.0003421481, 0.0055731392
848301.4964798086, 0.0621469078, 0.0000000644, 0.0002538002, 0.0040838756
850061.2770121542, 0.0614254980, 0.0000000799, 0.0002827392, 0.0046029619
851824.7081658120, 0.0616572810, 0.0000000852, 0.0002918329, 0.0047331460
853591.7975139054, 0.0610619980, 0.0000000696, 0.0002638582, 0.0043211516
855362.5526452690, 0.0614548311, 0.0000000938, 0.0003062844, 0.0049838954
857136.9811644786, 0.0617025051, 0.0000000654, 0.0002556761, 0.0041436908
858915.0906918885, 0.0612796361, 0.0000000539, 0.0002321785, 0.0037888368
860696.8888636585, 0.0615728436, 0.0000000531, 0.0002303477, 0.0037410602
862482.3833317896, 0.0613935209, 0.0000000822, 0.0002866965, 0.0046698161
864271.5817641591, 0.0616483270, 0.0000000746, 0.0002731993, 0.0044315769
866064.4918445487, 0.0611079883, 0.0000000760, 0.0002756234, 0.0045104321
867861.1212726797, 0.0610873960, 0.0000000773, 0.0002779997, 0.0045508523
869661.4777642491, 0.0606855632, 0.0000001017, 0.0003188870, 0.0052547427
871465.5690509570, 0.0607396186, 0.0000000688, 0.0002623915, 0.0043199391
873273.4028805438, 0.0607621665, 0.0000000715, 0.0002673490, 0.0043999247
875084.9870168228, 0.0605713599, 0.0000000683, 0.0002613909, 0.0043154203
876900.3292397115, 0.0603590120, 0.0000000836, 0.0002891977, 0.0047912928
878719.4373452697, 0.0605258669, 0.0000000803, 0.0002833535, 0.0046815278
880542.3191457272, 0.0604459861, 0.0000000832, 0.0002884362, 0.0047718012
882368.9824695203, 0.0602150635, 0.0000000635, 0.0002519665, 0.0041844438
884199.4351613276, 0.0594774832, 0.0000000831, 0.0002883404, 0.0048478922
886033.6850820985, 0.0601218518, 0.0000000344, 0.0001854984, 0.0030853735
887871.7401090902, 0.0594642020, 0.0000000497, 0.0002229987, 0.0037501339
889713.6081359033, 0.0591808841, 0.0000001086, 0.0003296169, 0.0055696514
891559.2970725112, 0.0591510002, 0.0000000599, 0.0002448256, 0.0041389927
893408.8148452959, 0.0590040478, 0.0000000647, 0.0002544505, 0.0043124236
895262.1693970854, 0.0589951458, 0.0000000634, 0.0002518679, 0.0042692991
897119.3686871824, 0.0588478721, 0.0000001043, 0.0003229698, 0.0054882158
898980.4206914017, 0.0583910785, 0.0000000740, 0.0002719553, 0.0046574804
900845.3334021037, 0.0580310182, 0.0000000709, 0.0002661816, 0.0045868846
902714.1148282278, 0.0577144571, 0.0000000661, 0.0002570398, 0.0044536469
904586.7729953306, 0.0573981327, 0.0000000747, 0.0002733414, 0.0047622003
906463.3159456146, 0.0571180940, 0.0000000648, 0.0002544695, 0.0044551476
908343.7517379660, 0.0569723970, 0.0000000559, 0.0002363442, 0.0041483979
910228.0884479913, 0.0568342801, 0.0000000568, 0.0002383680, 0.0041940885
912116.3341680472, 0.0557677644, 0.0000000581, 0.0002409424, 0.0043204597
914008.4970072777, 0.0556996715, 0.0000000627, 0.0002503576, 0.0044947768
915904.5850916517, 0.0553536469, 0.0000000749, 0.0002736692, 0.0049440147
917804.6065639924, 0.0551305052, 0.0000000568, 0.0002383323, 0.0043230571
919708.5695840165, 0.0547201744, 0.0000000697, 0.0002640736, 0.0048258908
921616.4823283670, 0.0538863669, 0.0000000656, 0.0002561694, 0.0047538821
923528.3529906489, 0.0539284551, 0.0000000724, 0.0002691651, 0.0049911519
925444.1897814672, 0.0534578940, 0.0000000620, 0.0002490606, 0.0046590056
927364.0009284567, 0.0528785937, 0.0000000530, 0.0002303189, 0.0043556170
929287.7946763205, 0.0519121324, 0.0000000421, 0.0002051920, 0.0039526784
931215.5792868676, 0.0518087543, 0.0000000619, 0.0002488801, 0.0048038230
933147.3630390434, 0.0515059321, 0.0000000510, 0.0002258247, 0.0043844401
935083.1542289674, 0.0500309248, 0.0000000651, 0.0002551839, 0.0051005243
937022.9611699726, 0.0501068018, 0.0000000552, 0.0002348517, 0.0046870233
938966.7921926343, 0.0493041609, 0.0000000670, 0.0002588962, 0.0052510020
940914.6556448109, 0.0490316961, 0.0000000575, 0.0002398319, 0.0048913651
942866.5598916778, 0.0479131014, 0.0000000553, 0.0002351752, 0.0049083688
944822.5133157631, 0.0474755714, 0.0000000436, 0.0002087227, 0.0043964225
946782.5243169868, 0.0468857157, 0.0000000596, 0.0002441363, 0.0052070498
948746.6013126918, 0.0462109188, 0.0000000533, 0.0002309697, 0.0049981622
950714.7527376825, 0.0454521295, 0.0000000445, 0.0002109815, 0.0046418389
952686.9870442636, 0.0448173019, 0.0000000647, 0.0002542942, 0.0056740176
954663.3127022716, 0.0445615118, 0.0000000522, 0.0002285270, 0.0051283484
956643.7381991129, 0.0435176521, 0.0000000312, 0.0001765405, 0.0040567565
958628.2720398043, 0.0428079981, 0.0000000372, 0.0001929280, 0.0045068206
960616.9227470024, 0.0425321408, 0.0000000456, 0.0002136575, 0.0050234371
962609.6988610455, 0.0415617326, 0.0000000521, 0.0002282413, 0.0054916213
964606.6089399885, 0.0409896096, 0.0000000254, 0.0001592404, 0.0038848974
966607.6615596383, 0.0401727915, 0.0000000342, 0.0001850265, 0.0046057677
968612.8653135955, 0.0401092900, 0.0000000268, 0.0001637676, 0.0040830345
970622.2288132850, 0.0392469263, 0.0000000275, 0.0001658988, 0.0042270508
972635.7606879955, 0.0384041744, 0.0000000321, 0.0001790791, 0.0046630117
974653.4695849204, 0.0380507151, 0.0000000333, 0.0001825988, 0.0047988274
976675.3641691881, 0.0375061075, 0.0000000277, 0.0001663135, 0.0044343051
978701.4531239029, 0.0369085204, 0.0000000332, 0.0001822241, 0.0049371815
980731.7451501847, 0.0371443109, 0.0000000281, 0.0001676632, 0.0045138333
982766.2489672010, 0.0363463920, 0.0000000256, 0.0001600168, 0.0044025485
984804.9733122066, 0.0362639410, 0.0000000290, 0.0001704091, 0.0046991346
986847.9269405847, 0.0355599100, 0.0000000416, 0.0002040632, 0.0057385741
988895.1186258785, 0.0354569502, 0.0000000332, 0.0001821432, 0.0051370239
990946.5571598324, 0.0352294693, 0.0000000336, 0.0001833452, 0.0052043142
993002.2513524295, 0.0349338868, 0.0000000338, 0.0001839619, 0.0052660017
995062.2100319273, 0.0349054529, 0.0000000299, 0.0001728510, 0.0049519778
997126.4420449010, 0.0349799180, 0.0000000436, 0.0002087445, 0.0059675534
999194.9562562744, 0.0347697170, 0.0000000215, 0.0001465113, 0.0042137624
1001267.7615493613, 0.0347080581, 0.0000000297, 0.0001723994, 0.0049671302
1003344.8668259061, 0.0349500344, 0.0000000372, 0.0001928884, 0.0055189765
1005426.2810061204, 0.0350418296, 0.0000000295, 0.0001718736, 0.0049048122
1007512.0130287167, 0.0351688449, 0.0000000439, 0.0002095528, 0.0059584783
1009602.0718509501, 0.0356234989, 0.0000000323, 0.0001798227, 0.0050478661
1011696.4664486621, 0.0357824105, 0.0000000353, 0.0001879564, 0.0052527591
1013795.2058163120, 0.0364798339, 0.0000000274, 0.0001656654, 0.0045412860
1015898.2989670176, 0.0366706762, 0.0000000280, 0.0001674472, 0.0045662439
1018005.7549325968, 0.0373448143, 0.0000000388, 0.0001969031, 0.0052725696
1020117.5827635993, 0.0374335254, 0.0000000520, 0.0002279728, 0.0060900692
1022233.7915293502, 0.0379921311, 0.0000000487, 0.0002207286, 0.0058098514
1024354.3903179923, 0.0382303347, 0.0000000296, 0.0001721337, 0.0045025422
1026479.3882365201, 0.0390817756, 0.0000000338, 0.0001838209, 0.0047034934
1028608.7944108220, 0.0393976714, 0.0000000381, 0.0001951450, 0.0049532125
1030742.6179857138, 0.0398643606, 0.0000000294, 0.0001713462, 0.0042982291
1032880.8681249821, 0.0403387948, 0.0000000349, 0.0001868004, 0.0046307866
1035023.5540114274, 0.0409933221, 0.0000000325, 0.0001803983, 0.0044006760
1037170.6848468981, 0.0416133787, 0.0000000449, 0.0002119830, 0.0050941064
1039322.2698523311, 0.0418135583, 0.0000000311, 0.0001762912, 0.0042161258
1041478.3182677943, 0.0427207212, 0.0000000439, 0.0002096305, 0.0049069975
1043638.8393525197, 0.0429866857, 0.0000000483, 0.0002196663, 0.0051101004
1045803.8423849471, 0.0436755603, 0.0000000663, 0.0002575203, 0.0058962115
1047973.3366627687, 0.0441304369, 0.0000000460, 0.0002144010, 0.0048583482
1050147.3315029624, 0.0448830710, 0.0000000457, 0.0002138132, 0.0047637825
1052325.8362418357, 0.0457363989, 0.0000000570, 0.0002388511, 0.0052223423
1054508.8602350601, 0.0463647144, 0.0000000657, 0.0002562566, 0.0055269736
1056696.4128577155, 0.0465580141, 0.0000000578, 0.0002404788, 0.0051651430
1058888.5035043338, 0.0470092860, 0.0000000524, 0.0002290033, 0.0048714474
1061085.1415889338, 0.0476434175, 0.0000000443, 0.0002104261, 0.0044166870
1063286.3365450634, 0.0485433480, 0.0000000417, 0.0002042053, 0.0042066588
1065492.0978258424, 0.0483524364, 0.0000000673, 0.0002593945, 0.0053646634
1067702.4349039968, 0.0492875761, 0.0000000630, 0.0002510355, 0.0050932805
1069917.3572719027, 0.0500692330, 0.0000000709, 0.0002663492, 0.0053196190
1072136.8744416330, 0.0504753831, 0.0000000507, 0.0002251607, 0.0044608027
1074360.9959449910, 0.0503288651, 0.0000000430, 0.0002074565, 0.0041220187
1076589.7313335552, 0.0511006603, 0.0000000575, 0.0002398109, 0.0046929112
1078823.0901787146, 0.0510078521, 0.0000000589, 0.0002427575, 0.0047592177
1081061.0820717132, 0.0515220124, 0.0000000594, 0.0002436413, 0.0047288782
1083303.7166236974, 0.0514799825, 0.0000000703, 0.0002651729, 0.0051509910
1085551.0034657484, 0.0526317214, 0.0000000605, 0.0002459823, 0.0046736506
1087802.9522489272, 0.0526423023, 0.0000000542, 0.0002329021, 0.0044242380
1090059.5726443178, 0.0531166332, 0.0000000322, 0.0001795497, 0.0033802914
1092320.8743430625, 0.0540755588, 0.0000000504, 0.0002244990, 0.0041515796
1094586.8670564075, 0.0538609346, 0.0000000512, 0.0002262327, 0.0042003107
1096857.5605157488, 0.0542443764, 0.0000000931, 0.0003050688, 0.0056239703
1099132.9644726682, 0.0548707816, 0.0000000735, 0.0002710714, 0.0049401778
1101413.0886989790, 0.0549638068, 0.0000000454, 0.0002130735, 0.0038766148
1103697.9429867617, 0.0554610398, 0.0000000879, 0.0002964069, 0.0053444158
1105987.5371484093, 0.0557286052, 0.0000000772, 0.0002778792, 0.0049862935
1108281.8810166758, 0.0555890365, 0.0000000879, 0.0002964201, 0.0053323486
1110580.9844447104, 0.0561676809, 0.0000000932, 0.0003052551, 0.0054347101
1112884.8573061028, 0.0567318256, 0.0000000665, 0.0002578733, 0.0045454782
1115193.5094949263, 0.0571776208, 0.0000000880, 0.0002967220, 0.0051894782
1117506.9509257763, 0.0577542247, 0.0000000888, 0.0002980040, 0.0051598657
1119825.1915338147, 0.0574235906, 0.0000000627, 0.0002503455, 0.0043596279
1122148.2412748183, 0.0579966156, 0.0000000591, 0.0002432050, 0.0041934345
1124476.1101252153, 0.0581966820, 0.0000000825, 0.0002871617, 0.0049343314
1126808.8080821289, 0.0581017820, 0.0000000868, 0.0002946942, 0.0050720331
1129146.3451634240, 0.0581882847, 0.0000000875, 0.0002957916, 0.0050833532
1131488.7314077425, 0.0588203457, 0.0000000880, 0.0002966306, 0.0050429930
1133835.9768745506, 0.0587022826, 0.0000000901, 0.0003000851, 0.0051119841
1136188.0916441884, 0.0589847042, 0.0000000651, 0.0002551383, 0.0043254997
1138545.0858179044, 0.0591190033, 0.0000000973, 0.0003119825, 0.0052771957
1140906.9695179043, 0.0593832718, 0.0000000802, 0.0002832280, 0.0047694919
1143273.7528873875, 0.0595918267, 0.0000000693, 0.0002631943, 0.0044166174
1145645.4460905953, 0.0597789493, 0.0000001009, 0.0003176540, 0.0053138111
1148022.0593128586, 0.0595151307, 0.0000000929, 0.0003048709, 0.0051225776
1150403.6027606358, 0.0605370981, 0.0000000973, 0.0003119424, 0.0051529131
1152790.0866615584, 0.0601375280, 0.0000001110, 0.0003331804, 0.0055403069
1155181.5212644767, 0.0608419885, 0.0000000876, 0.0002960267, 0.0048655003
1157577.9168394976, 0.0609689983, 0.0000000938, 0.0003063328, 0.0050244035
1159979.2836780327, 0.0610252325, 0.0000000835, 0.0002889869, 0.0047355309
1162385.6320928484, 0.0612466123, 0.0000000888, 0.0002979307, 0.0048644432
1164796.9724181015, 0.0616831645, 0.0000000886, 0.0002976174, 0.0048249378
1167213.3150093895, 0.0609732816, 0.0000000748, 0.0002734451, 0.0044846703
1169634.6702437878, 0.0610462704, 0.0000000827, 0.0002875809, 0.0047108684
1172061.0485198982, 0.0613127484, 0.0000000921, 0.0003035147, 0.0049502708
1174492.4602578995, 0.0620877359, 0.0000000757, 0.0002750622, 0.0044302180
1176928.9158995841, 0.0622609756, 0.0000000883, 0.0002970947, 0.0047717650
1179370.4259084058, 0.0614161643, 0.0000000858, 0.0002929982, 0.0047707012
1181817.0007695267, 0.0617735043, 0.0000000991, 0.0003147602, 0.0050953921
1184268.6509898561, 0.0621913756, 0.0000001144, 0.0003381957, 0.0054379832
1186725.3870980986, 0.0622342055, 0.0000000950, 0.0003082310, 0.0049527593
1189187.2196448063, 0.0625995116, 0.0000000915, 0.0003025170, 0.0048325783
1191654.1592024143, 0.0622446314, 0.0000000925, 0.0003041826, 0.0048868894
1194126.2163652936, 0.0627096700, 0.0000000709, 0.0002661877, 0.0042447639
1196603.4017497879, 0.0622616274, 0.0000001185, 0.0003442094, 0.0055284360
1199085.7259942638, 0.0622520390, 0.0000001055, 0.0003248794, 0.0052187756
1201573.1997591618, 0.0624255576, 0.0000001029, 0.0003207069, 0.0051374297
1204065.8337270352, 0.0624939648, 0.0000000768, 0.0002771681, 0.0044351180
1206563.6386025979, 0.0629510320, 0.0000000963, 0.0003102568, 0.0049285412
1209066.6251127729, 0.0625016194, 0.0000000849, 0.0002913949, 0.0046621979
1211574.8040067307, 0.0627742041, 0.0000000962, 0.0003102408, 0.0049421708
1214088.1860559408, 0.0629296042, 0.0000001529, 0.0003910081, 0.0062134202
1216606.7820542234, 0.0625663457, 0.0000000975, 0.0003121813, 0.0049896035
1219130.6028177869, 0.0630648133, 0.0000000782, 0.0002796886, 0.0044349388
1221659.6591852806, 0.0627123430, 0.0000001001, 0.0003163427, 0.0050443443
1224193.9620178333, 0.0629625358, 0.0000001090, 0.0003302195, 0.0052446979
1226733.5221991045, 0.0624300922, 0.0000000776, 0.0002785588, 0.0044619309
1229278.3506353376, 0.0617846899, 0.0000000864, 0.0002938732, 0.0047564078
1231828.4582553972, 0.0624473251, 0.0000000762, 0.0002760339, 0.0044202682
1234383.8560108198, 0.0618570807, 0.0000000809, 0.0002843418, 0.0045967549
1236944.5548758635, 0.0615858545, 0.0000001142, 0.0003378694, 0.0054861534
1239510.5658475468, 0.0612146768, 0.0000001054, 0.0003247296, 0.0053047674
1242081.8999457017, 0.0612127349, 0.0000001056, 0.0003249687, 0.0053088421
1244658.5682130249, 0.0615906083, 0.0000001016, 0.0003187351, 0.0051750595
1247240.5817151191, 0.0612525698, 0.0000001008, 0.0003174470, 0.0051825908
1249827.9515405442, 0.0598967731, 0.0000000569, 0.0002386168, 0.0039838012
1252420.6888008586, 0.0598178015, 0.0000000680, 0.0002607944, 0.0043598120
1255018.8046306709, 0.0590780071, 0.0000000580, 0.0002407602, 0.0040752924
1257622.3101876935, 0.0586642974, 0.0000000838, 0.0002894715, 0.0049343724
1260231.2166527824, 0.0585919145, 0.0000000709, 0.0002662409, 0.0045439872
1262845.5352299884, 0.0581292007, 0.0000000921, 0.0003034904, 0.0052209629
1265465.2771466072, 0.0572185194, 0.0000000793, 0.0002815721, 0.0049209963
1268090.4536532196, 0.0563321627, 0.0000000788, 0.0002806831, 0.0049826433
1270721.0760237467, 0.0554027845, 0.0000000654, 0.0002556472, 0.0046143377
1273357.1555555011, 0.0541359679, 0.0000000526, 0.0002294161, 0.0042377764
1275998.7035692288, 0.0530124627, 0.0000000789, 0.0002809169, 0.0052990726
1278645.7314091637, 0.0527980805, 0.0000000829, 0.0002879833, 0.0054544277
1281298.2504430679, 0.0511199367, 0.0000000880, 0.0002966555, 0.0058031272
1283956.2720622844, 0.0494730155, 0.0000000931, 0.0003050707, 0.0061664065
1286619.8076817940, 0.0481245671, 0.0000000579, 0.0002406314, 0.0050001788
1289288.8687402541, 0.0465192432, 0.0000000563, 0.0002373342, 0.0051018503
1291963.4667000517, 0.0447145354, 0.0000000669, 0.0002585949, 0.0057832407
1294643.6130473544, 0.0432848953, 0.0000000487, 0.0002207716, 0.0051004315
1297329.3192921528, 0.0421456315, 0.0000000498, 0.0002232385, 0.0052968361
1300020.5969683141, 0.0407620841, 0.0000000508, 0.0002253901, 0.0055294048
1302717.4576336385, 0.0387100094, 0.0000000320, 0.0001788301, 0.0046197382
1305419.9128698991, 0.0380401899, 0.0000000413, 0.0002033360, 0.0053452938
1308127.9742828975, 0.0373806333, 0.0000000293, 0.0001711517, 0.0045786187
1310841.6535025071, 0.0369902703, 0.0000000325, 0.0001803794, 0.0048764023
1313560.9621827262, 0.0368844774, 0.0000000389, 0.0001971249, 0.0053443869
1316285.9120017351, 0.0380001580, 0.0000000402, 0.0002004408, 0.0052747353
1319016.5146619361, 0.0391797333, 0.0000000531, 0.0002304822, 0.0058826884
1321752.7818900095, 0.0397713170, 0.0000000493, 0.0002221245, 0.0055850432
1324494.7254369645, 0.0407593187, 0.0000000316, 0.0001777474, 0.0043609028
1327242.3570781816, 0.0426208676, 0.0000000427, 0.0002066553, 0.0048486882
1329995.6886134692, 0.0441599184, 0.0000000612, 0.0002473197, 0.0056005477
1332754.7318671201, 0.0459696947, 0.0000000520, 0.0002281428, 0.0049628959
1335519.4986879530, 0.0466928840, 0.0000000386, 0.0001965269, 0.0042089253
1338290.0009493669, 0.0487406630, 0.0000000795, 0.0002819117, 0.0057839113
1341066.2505493942, 0.0503260930, 0.0000000754, 0.0002746649, 0.0054577039
1343848.2594107450, 0.0510996539, 0.0000000498, 0.0002232435, 0.0043687874
1346636.0394808615, 0.0526225655, 0.0000000765, 0.0002765823, 0.0052559634
1349429.6027319771, 0.0532608214, 0.0000000540, 0.0002323188, 0.0043619087
1352228.9611611580, 0.0547374005, 0.0000000918, 0.0003029292, 0.0055342269
1355034.1267903610, 0.0553485674, 0.0000000793, 0.0002816677, 0.0050889786
1357845.1116664768, 0.0554537372, 0.0000000776, 0.0002784784, 0.0050218145
1360661.9278613862, 0.0568240319, 0.0000000848, 0.0002912363, 0.0051252303
1363484.5874720195, 0.0579055179, 0.0000000930, 0.0003049408, 0.0052661785
1366313.1026203982, 0.0580456511, 0.0000001053, 0.0003244260, 0.0055891521
1369147.4854536909, 0.0586952824, 0.0000001044, 0.0003230680, 0.0055041559
