Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0638058964, 0.0000253606, 0.0050359353, 0.0789258602
636.4375985967, 0.0633572713, 0.0000344715, 0.0058712475, 0.0926688821
643.0664147411, 0.0702014470, 0.0000310731, 0.0055743271, 0.0794047321
649.7642733235, 0.0694069771, 0.0000228575, 0.0047809470, 0.0688828017
656.5318934555, 0.0847794870, 0.0000282025, 0.0053106041, 0.0626402005
663.3700017386, 0.0609197871, 0.0000160745, 0.0040093013, 0.0658127930
670.2793323421, 0.0683303899, 0.0000210159, 0.0045843049, 0.0670902782
677.2606270822, 0.0689660482, 0.0000174141, 0.0041730146, 0.0605082461
684.3146355013, 0.0729553145, 0.0000499136, 0.0070649525, 0.0968394500
691.4421149488, 0.0619381134, 0.0000277634, 0.0052690977, 0.0850703623
698.6438306623, 0.0671286908, 0.0000134770, 0.0036710979, 0.0546874645
705.9205558496, 0.0654290973, 0.0000379269, 0.0061584780, 0.0941244526
713.2730717719, 0.0612493766, 0.0000180284, 0.0042459868, 0.0693229397
720.7021678277, 0.0658979820, 0.0000300535, 0.0054821049, 0.0831907856
728.2086416374, 0.0663900627, 0.0000467636, 0.0068383933, 0.1030032668
735.7932991290, 0.0645077638, 0.0000579432, 0.0076120452, 0.1180020004
743.4569546248, 0.0648700748, 0.0000193766, 0.0044018820, 0.0678568969
751.2004309284, 0.0706037606, 0.0000159687, 0.0039960884, 0.0565988045
759.0245594135, 0.0692042475, 0.0000513525, 0.0071660664, 0.1035495168
766.9301801130, 0.0663616767, 0.0000443649, 0.0066607015, 0.1003696981
774.9181418091, 0.0691382434, 0.0000576647, 0.0075937294, 0.1098339941
782.9893021244, 0.0655317092, 0.0000209452, 0.0045765889, 0.0698377766
791.1445276142, 0.0635873550, 0.0000448556, 0.0066974326, 0.1053264856
799.3846938595, 0.0647704993, 0.0000144422, 0.0038002856, 0.0586730937
807.7106855606, 0.0681372639, 0.0000196406, 0.0044317704, 0.0650418010
816.1233966327, 0.0744128463, 0.0000667540, 0.0081703150, 0.1097971043
824.6237303015, 0.0632042658, 0.0000276143, 0.0052549355, 0.0831421024
833.2125992000, 0.0679145135, 0.0000295390, 0.0054349763, 0.0800267276
841.8909254671, 0.0734613001, 0.0000506667, 0.0071180522, 0.0968952654
850.6596408460, 0.0771186426, 0.0000461935, 0.0067965833, 0.0881315217
859.5196867845, 0.0605319031, 0.0000205218, 0.0045300964, 0.0748381630
868.4720145363, 0.0674427921, 0.0000367082, 0.0060587294, 0.0898350912
877.5175852624, 0.0685877372, 0.0000315951, 0.0056209530, 0.0819527406
886.6573701352, 0.0667356817, 0.0000380131, 0.0061654784, 0.0923865357
895.8923504422, 0.0670685115, 0.0000340637, 0.0058364118, 0.0870216394
905.2235176914, 0.0664411986, 0.0000348726, 0.0059053012, 0.0888801122
914.6518737181, 0.0686961836, 0.0000089171, 0.0029861567, 0.0434690330
924.1784307920, 0.0728200185, 0.0000343604, 0.0058617723, 0.0804967159
933.8042117260, 0.0666754096, 0.0000526210, 0.0072540348, 0.1087962539
943.5302499865, 0.0694647338, 0.0000542551, 0.0073658062, 0.1060366286
953.3575898036, 0.0786661722, 0.0000421302, 0.0064907764, 0.0825103887
963.2872862838, 0.0609889948, 0.0000307430, 0.0055446367, 0.0909120856
973.3204055229, 0.0650977407, 0.0000186052, 0.0043133754, 0.0662599867
983.4580247208, 0.0883144187, 0.0000415235, 0.0064438697, 0.0729650918
993.7012322967, 0.0682886600, 0.0000459313, 0.0067772660, 0.0992443844
1004.0511280066, 0.0678525044, 0.0000313396, 0.0055981767, 0.0825050857
1014.5088230607, 0.0673954654, 0.0000522767, 0.0072302598, 0.1072811013
1025.0754402432, 0.0660183212, 0.0000308345, 0.0055528826, 0.0841112355
1035.7521140325, 0.0701739573, 0.0000174561, 0.0041780538, 0.0595385238
1046.5399907233, 0.0785763744, 0.0000248393, 0.0049839028, 0.0634274972
1057.4402285495, 0.0647841470, 0.0000461507, 0.0067934271, 0.1048624924
1068.4539978085, 0.0679640796, 0.0000689560, 0.0083039749, 0.1221818193
1079.5824809870, 0.0697449754, 0.0000827200, 0.0090950514, 0.1304043962
1090.8268728880, 0.0740710278, 0.0000247114, 0.0049710603, 0.0671120739
1102.1883807587, 0.0707982124, 0.0000144950, 0.0038072285, 0.0537757719
1113.6682244207, 0.0639910727, 0.0000456389, 0.0067556603, 0.1055719186
1125.2676364004, 0.0752502596, 0.0000560981, 0.0074898634, 0.0995327256
1136.9878620617, 0.0759369715, 0.0000524569, 0.0072427103, 0.0953779187
1148.8301597396, 0.0710235682, 0.0000844855, 0.0091915982, 0.1294161706
1160.7958008752, 0.0786912429, 0.0000211562, 0.0045995832, 0.0584510179
1172.8860701524, 0.0687519860, 0.0000218586, 0.0046753152, 0.0680026209
1185.1022656356, 0.0747879177, 0.0000526383, 0.0072552283, 0.0970107003
1197.4456989093, 0.0632821939, 0.0000127598, 0.0035720813, 0.0564468631
1209.9176952188, 0.0661443618, 0.0000578353, 0.0076049536, 0.1149750846
1222.5195936124, 0.0717731888, 0.0000500397, 0.0070738769, 0.0985587662
1235.2527470855, 0.0833216446, 0.0000113612, 0.0033706384, 0.0404533345
1248.1185227252, 0.0693807439, 0.0000421612, 0.0064931694, 0.0935874861
1261.1183018579, 0.0718291346, 0.0000331904, 0.0057611110, 0.0802057692
1274.2534801971, 0.0695627721, 0.0000501135, 0.0070790908, 0.1017655079
1287.5254679931, 0.0701737062, 0.0000453569, 0.0067347500, 0.0959725565
1300.9356901851, 0.0720538348, 0.0000456840, 0.0067589967, 0.0938048158
1314.4855865534, 0.0699719365, 0.0000363303, 0.0060274652, 0.0861411805
1328.1766118745, 0.0695720226, 0.0000328648, 0.0057327827, 0.0824006905
1342.0102360770, 0.0716010210, 0.0000161397, 0.0040174307, 0.0561085679
1355.9879443997, 0.0655631238, 0.0000091845, 0.0030305918, 0.0462240294
1370.1112375509, 0.0725756749, 0.0000737699, 0.0085889406, 0.1183446185
1384.3816318693, 0.0824239977, 0.0000544578, 0.0073795505, 0.0895315769
1398.8006594873, 0.0645204874, 0.0000211286, 0.0045965851, 0.0712422570
1413.3698684950, 0.0667635241, 0.0000639119, 0.0079944906, 0.1197433883
1428.0908231069, 0.0704811409, 0.0000482690, 0.0069475924, 0.0985737786
1442.9651038293, 0.0677730999, 0.0000361183, 0.0060098535, 0.0886760903
1457.9943076305, 0.0712396513, 0.0000324101, 0.0056929851, 0.0799131516
1473.1800481117, 0.0729019299, 0.0000497443, 0.0070529649, 0.0967459281
1488.5239556810, 0.0675267246, 0.0000148345, 0.0038515599, 0.0570375637
1504.0276777276, 0.0747199370, 0.0000189724, 0.0043557303, 0.0582940836
1519.6928787994, 0.0720845292, 0.0000523045, 0.0072321834, 0.1003292032
1535.5212407813, 0.0680835670, 0.0000201788, 0.0044920833, 0.0659789654
1551.5144630757, 0.0703797767, 0.0000272215, 0.0052174208, 0.0741323870
1567.6742627854, 0.0697732547, 0.0000274877, 0.0052428753, 0.0751416182
1584.0023748975, 0.0821507792, 0.0000675002, 0.0082158517, 0.1000094193
1600.5005524700, 0.0712713956, 0.0000370905, 0.0060901963, 0.0854507788
1617.1705668196, 0.0688024640, 0.0000581271, 0.0076241158, 0.1108116681
1634.0142077126, 0.0644676813, 0.0000423754, 0.0065096380, 0.1009752158
1651.0332835561, 0.0783664069, 0.0000343306, 0.0058592312, 0.0747671284
1668.2296215931, 0.0727728094, 0.0000633379, 0.0079585088, 0.1093610220
1685.6050680980, 0.0686854524, 0.0000122926, 0.0035060813, 0.0510454718
1703.1614885751, 0.0734814833, 0.0000203167, 0.0045074018, 0.0613406480
1720.9007679590, 0.0688348559, 0.0000273833, 0.0052329047, 0.0760211476
1738.8248108167, 0.0756894355, 0.0000127287, 0.0035677302, 0.0471364356
1756.9355415522, 0.0733884613, 0.0000276889, 0.0052620211, 0.0717009327
1775.2349046133, 0.0798932308, 0.0000437630, 0.0066153611, 0.0828025233
1793.7248647000, 0.0666384738, 0.0000494441, 0.0070316472, 0.1055193319
1812.4074069757, 0.0681527199, 0.0000182378, 0.0042705745, 0.0626618347
1831.2845372804, 0.0648878777, 0.0000112591, 0.0033554540, 0.0517115696
1850.3582823458, 0.0618141020, 0.0000281991, 0.0053102806, 0.0859072671
1869.6306900129, 0.0658908149, 0.0000103068, 0.0032104204, 0.0487233372
1889.1038294523, 0.0739653631, 0.0000326214, 0.0057115117, 0.0772187344
1908.7797913858, 0.0685224616, 0.0000081510, 0.0028549994, 0.0416651615
1928.6606883112, 0.0695147634, 0.0000232136, 0.0048180527, 0.0693097769
1948.7486547291, 0.0876600212, 0.0000781728, 0.0088415388, 0.1008617007
1969.0458473718, 0.0799933296, 0.0000176698, 0.0042035506, 0.0525487643
1989.5544454352, 0.0705933053, 0.0000567030, 0.0075301361, 0.1066692672
2010.2766508125, 0.0772662082, 0.0000508608, 0.0071316735, 0.0923000319
2031.2146883309, 0.0638965088, 0.0000413728, 0.0064321689, 0.1006654207
2052.3708059901, 0.0682891542, 0.0000590913, 0.0076870846, 0.1125666974
2073.7472752040, 0.0690883428, 0.0000527049, 0.0072598166, 0.1050801953
2095.3463910443, 0.0708880860, 0.0000789180, 0.0088835786, 0.1253183582
2117.1704724870, 0.0755834502, 0.0000496285, 0.0070447473, 0.0932048918
2139.2218626615, 0.0754511476, 0.0000515948, 0.0071829529, 0.0952000479
2161.5029291020, 0.0751752576, 0.0000284260, 0.0053316061, 0.0709223529
2184.0160640018, 0.0782038765, 0.0000298627, 0.0054646763, 0.0698773069
2206.7636844700, 0.0710721714, 0.0000256380, 0.0050633940, 0.0712429907
2229.7482327913, 0.0769748627, 0.0000349726, 0.0059137649, 0.0768272228
2252.9721766877, 0.0762313113, 0.0000136518, 0.0036948295, 0.0484686595
2276.4380095840, 0.0641482938, 0.0000218227, 0.0046714776, 0.0728230999
2300.1482508753, 0.0724624935, 0.0000237203, 0.0048703443, 0.0672119336
2324.1054461973, 0.0714845329, 0.0000633983, 0.0079623022, 0.1113849645
2348.3121676998, 0.0702913116, 0.0000242136, 0.0049207323, 0.0700048441
2372.7710143228, 0.0664424649, 0.0000461036, 0.0067899665, 0.1021931765
2397.4846120758, 0.0707965684, 0.0000373394, 0.0061105945, 0.0863120153
2422.4556143193, 0.0736997519, 0.0000542354, 0.0073644666, 0.0999252556
2447.6867020498, 0.0685718221, 0.0000225074, 0.0047441916, 0.0691857310
2473.1805841879, 0.0680589952, 0.0000391575, 0.0062575969, 0.0919437154
2498.9399978689, 0.0680981534, 0.0000432625, 0.0065774238, 0.0965874028
2524.9677087367, 0.0814480948, 0.0000123838, 0.0035190628, 0.0432062018
2551.2665112407, 0.0749248196, 0.0000402319, 0.0063428620, 0.0846563529
2577.8392289362, 0.0805538307, 0.0000341924, 0.0058474274, 0.0725903088
2604.6887147868, 0.0675861293, 0.0000398813, 0.0063151657, 0.0934387830
2631.8178514715, 0.0698180826, 0.0000350071, 0.0059166785, 0.0847442131
2659.2295516937, 0.0780276972, 0.0000741378, 0.0086103317, 0.1103496836
2686.9267584940, 0.0687103487, 0.0000521966, 0.0072247219, 0.1051475081
2714.9124455664, 0.0679739853, 0.0000375829, 0.0061304855, 0.0901887021
2743.1896175772, 0.0707045601, 0.0000345634, 0.0058790625, 0.0831496929
2771.7613104881, 0.0686324925, 0.0000468551, 0.0068450810, 0.0997352828
2800.6305918815, 0.0704623605, 0.0000381775, 0.0061787983, 0.0876893453
2829.8005612906, 0.0752901432, 0.0000454083, 0.0067385699, 0.0895013562
2859.2743505315, 0.0790752120, 0.0000481276, 0.0069374085, 0.0877317724
2889.0551240397, 0.0663656027, 0.0000235469, 0.0048525099, 0.0731178452
2919.1460792102, 0.0718882565, 0.0000080101, 0.0028302088, 0.0393695563
2949.5504467402, 0.0656232902, 0.0000236365, 0.0048617350, 0.0740855118
2980.2714909762, 0.0712434467, 0.0000190550, 0.0043652084, 0.0612717178
3011.3125102646, 0.0716876502, 0.0000273019, 0.0052251187, 0.0728872915
3042.6768373059, 0.0665597373, 0.0000266289, 0.0051603240, 0.0775292126
3074.3678395121, 0.0695480825, 0.0000502271, 0.0070871066, 0.1019022572
3106.3889193684, 0.0717100344, 0.0000258010, 0.0050794640, 0.0708333780
3138.7435147989, 0.0666959015, 0.0000214108, 0.0046271812, 0.0693772949
3171.4350995353, 0.0708712670, 0.0000187736, 0.0043328506, 0.0611369152
3204.4671834897, 0.0688008322, 0.0000164803, 0.0040595882, 0.0590049287
3237.8433131319, 0.0717284555, 0.0000439275, 0.0066277805, 0.0924009932
3271.5670718701, 0.0731573188, 0.0000299382, 0.0054715824, 0.0747920032
3305.6420804353, 0.0730494152, 0.0000505540, 0.0071101336, 0.0973332038
3340.0719972701, 0.0691730946, 0.0000201228, 0.0044858441, 0.0648495501
3374.8605189220, 0.0732268149, 0.0000240904, 0.0049081925, 0.0670272570
3410.0113804395, 0.0768998764, 0.0000248676, 0.0049867403, 0.0648471816
3445.5283557736, 0.0775822244, 0.0000098662, 0.0031410432, 0.0404866344
3481.4152581832, 0.0685438650, 0.0000386558, 0.0062173780, 0.0907065563
3517.6759406437, 0.0778787083, 0.0000854254, 0.0092425875, 0.1186792604
3554.3142962616, 0.0740777044, 0.0000446959, 0.0066854983, 0.0902498036
3591.3342586917, 0.0713337373, 0.0000188361, 0.0043400576, 0.0608415843
3628.7398025601, 0.0687544800, 0.0000527198, 0.0072608411, 0.1056053524
3666.5349438904, 0.0759048337, 0.0000448821, 0.0066994138, 0.0882607001
3704.7237405352, 0.0766776884, 0.0000902324, 0.0094990743, 0.1238831589
3743.3102926117, 0.0762134212, 0.0000333458, 0.0057745813, 0.0757685610
3782.2987429416, 0.0692727447, 0.0000230474, 0.0048007686, 0.0693024164
3821.6932774966, 0.0782399600, 0.0000421904, 0.0064954131, 0.0830191265
3861.4981258470, 0.0740837339, 0.0000433952, 0.0065875060, 0.0889197358
3901.7175616165, 0.0724396972, 0.0001030704, 0.0101523597, 0.1401491187
3942.3559029404, 0.0691530057, 0.0000398201, 0.0063103186, 0.0912515450
3983.4175129299, 0.0730338090, 0.0000247937, 0.0049793262, 0.0681783722
4024.9068001399, 0.0744137606, 0.0000364634, 0.0060384932, 0.0811475350
4066.8282190428, 0.0752624249, 0.0000382132, 0.0061816860, 0.0821350893
4109.1862705064, 0.0732010059, 0.0000304090, 0.0055144340, 0.0753327626
4151.9855022774, 0.0706998102, 0.0000169764, 0.0041202456, 0.0582780290
4195.2305094695, 0.0728308696, 0.0000463519, 0.0068082198, 0.0934798637
4238.9259350568, 0.0719747880, 0.0000233698, 0.0048342313, 0.0671656202
4283.0764703725, 0.0738427871, 0.0000311622, 0.0055823114, 0.0755972475
4327.6868556120, 0.0712684906, 0.0000446381, 0.0066811750, 0.0937465483
4372.7618803426, 0.0696471165, 0.0000414052, 0.0064346902, 0.0923899007
4418.3063840171, 0.0667964617, 0.0000674303, 0.0082115960, 0.1229345959
4464.3252564936, 0.0718343030, 0.0000441458, 0.0066442332, 0.0924938768
4510.8234385607, 0.0705995287, 0.0000442573, 0.0066526161, 0.0942303193
4557.8059224677, 0.0696253912, 0.0000310641, 0.0055735194, 0.0800500984
4605.2777524607, 0.0712364264, 0.0000246785, 0.0049677409, 0.0697359650
4653.2440253240, 0.0715325770, 0.0000416063, 0.0064502956, 0.0901728396
4701.7098909277, 0.0725445607, 0.0000154592, 0.0039318137, 0.0541986007
4750.6805527801, 0.0717478460, 0.0000260084, 0.0050998439, 0.0710800976
4800.1612685870, 0.0743652928, 0.0000398537, 0.0063129779, 0.0848914545
4850.1573508155, 0.0749885661, 0.0000230501, 0.0048010568, 0.0640238515
4900.6741672648, 0.0727630578, 0.0000282451, 0.0053146090, 0.0730399347
4951.7171416426, 0.0717440066, 0.0000272633, 0.0052214302, 0.0727786262
5003.2917541469, 0.0728153030, 0.0000345076, 0.0058743162, 0.0806741981
5055.4035420550, 0.0751316586, 0.0000289345, 0.0053790795, 0.0715953787
5108.0581003176, 0.0681150452, 0.0001116332, 0.0105656630, 0.1551149676
5161.2610821596, 0.0711338300, 0.0000343145, 0.0058578607, 0.0823498568
5215.0181996871, 0.0716109057, 0.0000437701, 0.0066158980, 0.0923867387
5269.3352245006, 0.0696592734, 0.0000296667, 0.0054467112, 0.0781907547
5324.2179883147, 0.0721911044, 0.0000189786, 0.0043564442, 0.0603459969
5379.6723835843, 0.0668996411, 0.0000368313, 0.0060688802, 0.0907161850
5435.7043641372, 0.0713046034, 0.0000536313, 0.0073233364, 0.1027049597
5492.3199458131, 0.0721981401, 0.0000618965, 0.0078674334, 0.1089700290
5549.5252071098, 0.0722863242, 0.0000533642, 0.0073050827, 0.1010576031
5607.3262898358, 0.0778457951, 0.0000349982, 0.0059159303, 0.0759955028
5665.7293997694, 0.0679285463, 0.0000282620, 0.0053161970, 0.0782616044
5724.7408073254, 0.0726141718, 0.0000335281, 0.0057903464, 0.0797412722
5784.3668482280, 0.0734226967, 0.0000306361, 0.0055349875, 0.0753852383
5844.6139241911, 0.0728123888, 0.0000387021, 0.0062211007, 0.0854401405
5905.4885036057, 0.0711296521, 0.0000173476, 0.0041650404, 0.0585556137
5966.9971222344, 0.0726796556, 0.0000317360, 0.0056334719, 0.0775109883
6029.1463839129, 0.0733213150, 0.0000482534, 0.0069464645, 0.0947400420
6091.9429612592, 0.0741442944, 0.0000379706, 0.0061620255, 0.0831085600
6155.3935963900, 0.0763353636, 0.0000554940, 0.0074494290, 0.0975881767
6219.5051016446, 0.0694044793, 0.0000411669, 0.0064161441, 0.0924456773
6284.2843603160, 0.0734888603, 0.0000746136, 0.0086379176, 0.1175405035
6349.7383273903, 0.0680870512, 0.0000228164, 0.0047766480, 0.0701550141
6415.8740302933, 0.0787436119, 0.0000352477, 0.0059369747, 0.0753962712
6482.6985696447, 0.0757010605, 0.0000149298, 0.0038639078, 0.0510416601
6550.2191200211, 0.0723328497, 0.0000408203, 0.0063890790, 0.0883288720
6618.4429307256, 0.0736505486, 0.0000299582, 0.0054734096, 0.0743159385
6687.3773265665, 0.0746893793, 0.0000488781, 0.0069912874, 0.0936048400
6757.0297086438, 0.0790102355, 0.0000507295, 0.0071224621, 0.0901460679
6827.4075551433, 0.0739776923, 0.0000461181, 0.0067910327, 0.0917983848
6898.5184221402, 0.0739187407, 0.0000246917, 0.0049690750, 0.0672234805
6970.3699444099, 0.0732410117, 0.0000338389, 0.0058171228, 0.0794243910
7042.9698362477, 0.0699619504, 0.0000551683, 0.0074275351, 0.1061653525
7116.3258922974, 0.0775751008, 0.0000233557, 0.0048327780, 0.0622980568
7190.4459883875, 0.0755349634, 0.0000277601, 0.0052687865, 0.0697529492
7265.3380823777, 0.0738319056, 0.0000563124, 0.0075041571, 0.1016384045
7341.0102150123, 0.0764909028, 0.0000300579, 0.0054825119, 0.0716753458
7417.4705107844, 0.0739262587, 0.0000191521, 0.0043763094, 0.0591983081
7494.7271788075, 0.0717093258, 0.0000332539, 0.0057666179, 0.0804165688
7572.7885136972, 0.0705037933, 0.0000277513, 0.0052679475, 0.0747186393
7651.6628964616, 0.0732278669, 0.0000494163, 0.0070296717, 0.0959972209
7731.3587954014, 0.0751474183, 0.0000312599, 0.0055910585, 0.0744012056
7811.8847670187, 0.0710341737, 0.0000083114, 0.0028829449, 0.0405853236
7893.2494569360, 0.0724018544, 0.0000376348, 0.0061347224, 0.0847315640
7975.4616008240, 0.0746760390, 0.0000173791, 0.0041688255, 0.0558254771
8058.5300253401, 0.0748056737, 0.0000295206, 0.0054332855, 0.0726319974
8142.4636490757, 0.0764248585, 0.0000348198, 0.0059008334, 0.0772109166
8227.2714835136, 0.0725197881, 0.0000159409, 0.0039926011, 0.0550553337
8312.9626339959, 0.0728682721, 0.0000483837, 0.0069558360, 0.0954576777
8399.5463007013, 0.0707343348, 0.0000456917, 0.0067595654, 0.0955627191
8487.0317796330, 0.0729805382, 0.0000139081, 0.0037293597, 0.0511007420
8575.4284636167, 0.0711154155, 0.0000356248, 0.0059686539, 0.0839291150
8664.7458433092, 0.0773070541, 0.0000228532, 0.0047805035, 0.0618378696
8754.9935082170, 0.0687274643, 0.0000153352, 0.0039160229, 0.0569790100
8846.1811477264, 0.0738453057, 0.0000534143, 0.0073085066, 0.0989704975
8938.3185521432, 0.0740533832, 0.0000331794, 0.0057601568, 0.0777838441
9031.4156137443, 0.0726361268, 0.0000387742, 0.0062268929, 0.0857272155
9125.4823278398, 0.0728250953, 0.0000337056, 0.0058056504, 0.0797204647
9220.5287938456, 0.0709728085, 0.0000202462, 0.0044995822, 0.0633986777
9316.5652163683, 0.0713612632, 0.0000340360, 0.0058340349, 0.0817535257
9413.6019063006, 0.0750359420, 0.0000612833, 0.0078283658, 0.1043282143
9511.6492819280, 0.0756087918, 0.0000627453, 0.0079211902, 0.1047654648
9610.7178700481, 0.0712352406, 0.0000610562, 0.0078138485, 0.1096907719
9710.8183071001, 0.0742481255, 0.0000179392, 0.0042354686, 0.0570447884
9811.9613403071, 0.0738954480, 0.0000282959, 0.0053193882, 0.0719853297
9914.1578288299, 0.0700346937, 0.0000501974, 0.0070850121, 0.1011643194
10017.4187449329, 0.0774793190, 0.0000585788, 0.0076536784, 0.0987835007
10121.7551751620, 0.0729926685, 0.0000308864, 0.0055575505, 0.0761384757
10227.1783215354, 0.0769086665, 0.0000376624, 0.0061369673, 0.0797955237
10333.6995027455, 0.0727358449, 0.0000165417, 0.0040671436, 0.0559166334
10441.3301553747, 0.0779812075, 0.0000737636, 0.0085885730, 0.1101364448
10550.0818351233, 0.0742978169, 0.0000420537, 0.0064848855, 0.0872823152
10659.9662180497, 0.0726792401, 0.0000781481, 0.0088401438, 0.1216323089
10770.9951018245, 0.0761537053, 0.0000082644, 0.0028747787, 0.0377496892
10883.1804069970, 0.0740187589, 0.0000372631, 0.0061043498, 0.0824703071
10996.5341782747, 0.0734265557, 0.0000153417, 0.0039168456, 0.0533437202
11111.0685858170, 0.0735640973, 0.0000369048, 0.0060749282, 0.0825800685
11226.7959265416, 0.0733624021, 0.0000940444, 0.0096976490, 0.1321882693
11343.7286254446, 0.0761277954, 0.0000348243, 0.0059012079, 0.0775171259
11461.8792369349, 0.0758278656, 0.0000190536, 0.0043650435, 0.0575651636
11581.2604461815, 0.0756654614, 0.0000503060, 0.0070926704, 0.0937372258
11701.8850704761, 0.0711575591, 0.0000475759, 0.0068975256, 0.0969331393
11823.7660606087, 0.0735712084, 0.0000217277, 0.0046612958, 0.0633576081
11946.9165022584, 0.0742174410, 0.0000258406, 0.0050833668, 0.0684928873
12071.3496173982, 0.0767694981, 0.0000550332, 0.0074184368, 0.0966326073
12197.0787657145, 0.0744896817, 0.0000615775, 0.0078471354, 0.1053452672
12324.1174460415, 0.0705929649, 0.0000296977, 0.0054495577, 0.0771968952
12452.4792978105, 0.0728225257, 0.0000340918, 0.0058388191, 0.0801787501
12582.1781025144, 0.0750495658, 0.0000167477, 0.0040923973, 0.0545292606
12713.2277851872, 0.0758007886, 0.0000383428, 0.0061921550, 0.0816898489
12845.6424158991, 0.0729308714, 0.0000306287, 0.0055343223, 0.0758844945
12979.4362112671, 0.0754448214, 0.0000268895, 0.0051855128, 0.0687325217
13114.6235359815, 0.0745050575, 0.0000773390, 0.0087942602, 0.1180357483
13251.2189043478, 0.0743952803, 0.0000218369, 0.0046729924, 0.0628130218
13389.2369818455, 0.0725747423, 0.0000568982, 0.0075430911, 0.1039354864
13528.6925867023, 0.0700118708, 0.0000196692, 0.0044349925, 0.0633462934
13669.6006914852, 0.0754393321, 0.0000340289, 0.0058334305, 0.0773261161
13811.9764247078, 0.0743702188, 0.0000364944, 0.0060410629, 0.0812295964
13955.8350724550, 0.0749493089, 0.0000535929, 0.0073207170, 0.0976755765
14101.1920800238, 0.0746650040, 0.0000268409, 0.0051808226, 0.0693875618
14248.0630535817, 0.0741855607, 0.0000302792, 0.0055026579, 0.0741742436
14396.4637618423, 0.0751812344, 0.0000199282, 0.0044641009, 0.0593778616
14546.4101377582, 0.0774315485, 0.0000184676, 0.0042973939, 0.0554992628
14697.9182802316, 0.0786425033, 0.0000491549, 0.0070110574, 0.0891509942
14851.0044558430, 0.0756406047, 0.0000251801, 0.0050179799, 0.0663397646
15005.6851005974, 0.0759625994, 0.0000620051, 0.0078743315, 0.1036606381
15161.9768216888, 0.0742258048, 0.0000723709, 0.0085071084, 0.1146111981
15319.8963992839, 0.0773438183, 0.0000552161, 0.0074307563, 0.0960743401
15479.4607883228, 0.0737756349, 0.0000697844, 0.0083537076, 0.1132312526
15640.6871203400, 0.0751440809, 0.0000329688, 0.0057418465, 0.0764111619
15803.5927053036, 0.0725759410, 0.0001177698, 0.0108521774, 0.1495285806
15968.1950334733, 0.0778854642, 0.0000157330, 0.0039664851, 0.0509271555
16134.5117772791, 0.0721857868, 0.0000225148, 0.0047449716, 0.0657327683
16302.5607932178, 0.0746298877, 0.0000230318, 0.0047991481, 0.0643059805
16472.3601237708, 0.0717037647, 0.0000201621, 0.0044902244, 0.0626218785
16643.9279993408, 0.0721202353, 0.0000232088, 0.0048175548, 0.0667989335
16817.2828402095, 0.0728414827, 0.0000089753, 0.0029958770, 0.0411287209
16992.4432585149, 0.0743118588, 0.0000247117, 0.0049710846, 0.0668949033
17169.4280602495, 0.0777699115, 0.0000415422, 0.0064453206, 0.0828767901
17348.2562472802, 0.0739651692, 0.0000482808, 0.0069484359, 0.0939420002
17528.9470193873, 0.0740817568, 0.0000068538, 0.0026179831, 0.0353391064
17711.5197763268, 0.0758299752, 0.0000389737, 0.0062428944, 0.0823275280
17895.9941199126, 0.0813090619, 0.0000663071, 0.0081429149, 0.1001476924
18082.3898561214, 0.0765943416, 0.0000370834, 0.0060896169, 0.0795047882
18270.7269972192, 0.0741472809, 0.0000285986, 0.0053477704, 0.0721236212
18461.0257639096, 0.0777767640, 0.0000258853, 0.0050877632, 0.0654149515
18653.3065875050, 0.0753874369, 0.0000288596, 0.0053721174, 0.0712601144
18847.5901121200, 0.0763503079, 0.0000340149, 0.0058322310, 0.0763877864
19043.8971968884, 0.0777547539, 0.0000657702, 0.0081098803, 0.1043007654
19242.2489182018, 0.0750815751, 0.0000366833, 0.0060566741, 0.0806679151
19442.6665719733, 0.0718853596, 0.0000416239, 0.0064516614, 0.0897493099
19645.1716759236, 0.0732918204, 0.0000134746, 0.0036707712, 0.0500843224
19849.7859718910, 0.0795499624, 0.0000173857, 0.0041696103, 0.0524149883
20056.5314281662, 0.0754158840, 0.0000179779, 0.0042400352, 0.0562220441
20265.4302418504, 0.0738847555, 0.0000155017, 0.0039372261, 0.0532887481
20476.5048412388, 0.0742668905, 0.0000442357, 0.0066509949, 0.0895553167
20689.7778882287, 0.0770697224, 0.0000577552, 0.0075996871, 0.0986079465
20905.2722807522, 0.0768386775, 0.0000756081, 0.0086952892, 0.1131629206
21123.0111552348, 0.0772163069, 0.0000221220, 0.0047034049, 0.0609120678
21343.0178890796, 0.0757789904, 0.0000228762, 0.0047829111, 0.0631165845
21565.3161031770, 0.0785071308, 0.0000393330, 0.0062715990, 0.0798857243
21789.9296644407, 0.0768449692, 0.0000389903, 0.0062442200, 0.0812573692
22016.8826883704, 0.0772791711, 0.0000340971, 0.0058392724, 0.0755607537
22246.1995416408, 0.0745830491, 0.0000402626, 0.0063452793, 0.0850766943
22477.9048447175, 0.0741893134, 0.0000138210, 0.0037176601, 0.0501104523
22712.0234745007, 0.0779899240, 0.0000318397, 0.0056426643, 0.0723511963
22948.5805669962, 0.0789007569, 0.0000306610, 0.0055372351, 0.0701797465
23187.6015200135, 0.0780195710, 0.0000168762, 0.0041080599, 0.0526542228
