Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 100	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
22853.3690604328, 0.0134427433, 0.0000007747, 0.0008801642, 0.0654750416
22900.7778109041, 0.0123344712, 0.0000008130, 0.0009016556, 0.0731004629
22948.2849096590, 0.0141027176, 0.0000006349, 0.0007967928, 0.0564992406
22995.8905607186, 0.0124561423, 0.0000007416, 0.0008611589, 0.0691352796
23043.5949685271, 0.0142620583, 0.0000006828, 0.0008263261, 0.0579387702
23091.3983379531, 0.0131704949, 0.0000006233, 0.0007894880, 0.0599436842
23139.3008742900, 0.0141108206, 0.0000010405, 0.0010200507, 0.0722885473
23187.3027832571, 0.0137847016, 0.0000012905, 0.0011359825, 0.0824089279
23235.4042710004, 0.0138787947, 0.0000008744, 0.0009351077, 0.0673767207
23283.6055440938, 0.0147102956, 0.0000007438, 0.0008624334, 0.0586278753
23331.9068095393, 0.0141105875, 0.0000008418, 0.0009174745, 0.0650202934
23380.3082747687, 0.0136834187, 0.0000007353, 0.0008575132, 0.0626680517
23428.8101476440, 0.0136308364, 0.0000007234, 0.0008505438, 0.0623985032
23477.4126364583, 0.0134684926, 0.0000008140, 0.0009022237, 0.0669877258
23526.1159499370, 0.0125396579, 0.0000006015, 0.0007755481, 0.0618476275
23574.9202972383, 0.0134638514, 0.0000008514, 0.0009226925, 0.0685310962
23623.8258879543, 0.0139041845, 0.0000006932, 0.0008325579, 0.0598782258
23672.8329321122, 0.0144079594, 0.0000007073, 0.0008409982, 0.0583703929
23721.9416401744, 0.0148484927, 0.0000009358, 0.0009673604, 0.0651487298
23771.1522230403, 0.0153900910, 0.0000009192, 0.0009587564, 0.0622969953
23820.4648920467, 0.0140308617, 0.0000010215, 0.0010106772, 0.0720324380
23869.8798589687, 0.0137502598, 0.0000008525, 0.0009232935, 0.0671473500
23919.3973360209, 0.0144651658, 0.0000006283, 0.0007926734, 0.0547987790
23969.0175358579, 0.0152437148, 0.0000007263, 0.0008522606, 0.0559089857
24018.7406715757, 0.0148995443, 0.0000008357, 0.0009141536, 0.0613544688
24068.5669567121, 0.0144169175, 0.0000007714, 0.0008783182, 0.0609227468
24118.4966052482, 0.0147569727, 0.0000008128, 0.0009015699, 0.0610945017
24168.5298316088, 0.0132779396, 0.0000008100, 0.0008999818, 0.0677802269
24218.6668506634, 0.0142503446, 0.0000007233, 0.0008504858, 0.0596817742
24268.9078777275, 0.0140966000, 0.0000007750, 0.0008803602, 0.0624519499
24319.2531285631, 0.0146016316, 0.0000007866, 0.0008869182, 0.0607410366
24369.7028193799, 0.0137254067, 0.0000006059, 0.0007783847, 0.0567112307
24420.2571668360, 0.0141493814, 0.0000007670, 0.0008757623, 0.0618940329
24470.9163880391, 0.0134463258, 0.0000007137, 0.0008448352, 0.0628301916
24521.6807005471, 0.0126882264, 0.0000007661, 0.0008752799, 0.0689836300
24572.5503223694, 0.0137890030, 0.0000007834, 0.0008851153, 0.0641899433
24623.5254719676, 0.0137737249, 0.0000007575, 0.0008703562, 0.0631896013
24674.6063682563, 0.0128591832, 0.0000008005, 0.0008947305, 0.0695791096
24725.7932306046, 0.0134658563, 0.0000007834, 0.0008851269, 0.0657311981
24777.0862788364, 0.0136790590, 0.0000007066, 0.0008405865, 0.0614506051
24828.4857332316, 0.0139099271, 0.0000007722, 0.0008787579, 0.0631748770
24879.9918145273, 0.0125837072, 0.0000006497, 0.0008060239, 0.0640529740
24931.6047439183, 0.0135669494, 0.0000005480, 0.0007402451, 0.0545623850
24983.3247430584, 0.0150717161, 0.0000009451, 0.0009721715, 0.0645030415
25035.1520340611, 0.0132586847, 0.0000006732, 0.0008204804, 0.0618824851
25087.0868395008, 0.0138574894, 0.0000007733, 0.0008793480, 0.0634565128
25139.1293824135, 0.0131992887, 0.0000008500, 0.0009219349, 0.0698473141
25191.2798862978, 0.0140909571, 0.0000007364, 0.0008581581, 0.0609013323
25243.5385751163, 0.0131572946, 0.0000006484, 0.0008052048, 0.0611983572
25295.9056732958, 0.0126089368, 0.0000007490, 0.0008654544, 0.0686381703
25348.3814057290, 0.0153093999, 0.0000007449, 0.0008630573, 0.0563743403
25400.9659977748, 0.0174512823, 0.0000011140, 0.0010554833, 0.0604817041
25453.6596752599, 0.0134877658, 0.0000006681, 0.0008173909, 0.0606023921
25506.4626644794, 0.0121214282, 0.0000007175, 0.0008470804, 0.0698828857
25559.3751921977, 0.0137127022, 0.0000007449, 0.0008630926, 0.0629411055
25612.3974856497, 0.0145505638, 0.0000008808, 0.0009384967, 0.0644989951
25665.5297725418, 0.0149939300, 0.0000008968, 0.0009469818, 0.0631576759
25718.7722810526, 0.0145003097, 0.0000007655, 0.0008749365, 0.0603391605
25772.1252398341, 0.0140439391, 0.0000008842, 0.0009403252, 0.0669559419
25825.5888780128, 0.0131815200, 0.0000006139, 0.0007834945, 0.0594388613
25879.1634251903, 0.0147745564, 0.0000007295, 0.0008541317, 0.0578109875
25932.8491114446, 0.0153376934, 0.0000007845, 0.0008857369, 0.0577490283
25986.6461673309, 0.0159935609, 0.0000012077, 0.0010989649, 0.0687129622
26040.5548238828, 0.0149565494, 0.0000009802, 0.0009900681, 0.0661962940
26094.5753126132, 0.0141221179, 0.0000006726, 0.0008201032, 0.0580722492
26148.7078655151, 0.0130204839, 0.0000007590, 0.0008712345, 0.0669126057
26202.9527150629, 0.0145135859, 0.0000007378, 0.0008589311, 0.0591811796
26257.3100942132, 0.0138070554, 0.0000008534, 0.0009238115, 0.0669086550
26311.7802364059, 0.0135332159, 0.0000009454, 0.0009723209, 0.0718469946
26366.3633755652, 0.0146957607, 0.0000007783, 0.0008822128, 0.0600317870
26421.0597461004, 0.0143667392, 0.0000009191, 0.0009586874, 0.0667296456
26475.8695829074, 0.0143691889, 0.0000006417, 0.0008010762, 0.0557495758
26530.7931213690, 0.0138742533, 0.0000007438, 0.0008624231, 0.0621599617
26585.8305973564, 0.0134255448, 0.0000008687, 0.0009320591, 0.0694243002
26640.9822472305, 0.0150956141, 0.0000011480, 0.0010714580, 0.0709780970
26696.2483078419, 0.0142598116, 0.0000008658, 0.0009305099, 0.0652540132
26751.6290165330, 0.0146584577, 0.0000009604, 0.0009800099, 0.0668562750
26807.1246111385, 0.0125033452, 0.0000007520, 0.0008671966, 0.0693571667
26862.7353299862, 0.0140549276, 0.0000008500, 0.0009219750, 0.0655979896
26918.4614118986, 0.0138824700, 0.0000006823, 0.0008260265, 0.0595014064
26974.3030961935, 0.0154991607, 0.0000009285, 0.0009635954, 0.0621708132
27030.2606226853, 0.0133980909, 0.0000007380, 0.0008590669, 0.0641186020
27086.3342316857, 0.0131236173, 0.0000007970, 0.0008927256, 0.0680243535
27142.5241640049, 0.0145659592, 0.0000007477, 0.0008646739, 0.0593626464
27198.8306609529, 0.0146614395, 0.0000007901, 0.0008888561, 0.0606254317
27255.2539643401, 0.0141280440, 0.0000006596, 0.0008121863, 0.0574875248
27311.7943164786, 0.0130221819, 0.0000005854, 0.0007651465, 0.0587571625
27368.4519601831, 0.0145028012, 0.0000008213, 0.0009062709, 0.0624893677
27425.2271387722, 0.0131926291, 0.0000009235, 0.0009610096, 0.0728444312
27482.1200960689, 0.0128624515, 0.0000007134, 0.0008446090, 0.0656646976
27539.1310764023, 0.0129202407, 0.0000007023, 0.0008380259, 0.0648614746
27596.2603246084, 0.0146794614, 0.0000007599, 0.0008717339, 0.0593846000
27653.5080860308, 0.0128052119, 0.0000007062, 0.0008403460, 0.0656253137
27710.8746065224, 0.0127056621, 0.0000007419, 0.0008613351, 0.0677914357
27768.3601324459, 0.0136979218, 0.0000007676, 0.0008761251, 0.0639604410
27825.9649106751, 0.0125348850, 0.0000007075, 0.0008411120, 0.0671016919
27883.6891885961, 0.0143227844, 0.0000009101, 0.0009540084, 0.0666077499
27941.5332141078, 0.0143810447, 0.0000010158, 0.0010078821, 0.0700840639
27999.4972356239, 0.0128288889, 0.0000005153, 0.0007178207, 0.0559534574
28057.5815020730, 0.0148774588, 0.0000008467, 0.0009201767, 0.0618503958
28115.7862629003, 0.0146672170, 0.0000007827, 0.0008847023, 0.0603183453
28174.1117680684, 0.0130581288, 0.0000005824, 0.0007631775, 0.0584446311
28232.5582680585, 0.0124946686, 0.0000008065, 0.0008980358, 0.0718735176
28291.1260138713, 0.0153963116, 0.0000010351, 0.0010174131, 0.0660816108
28349.8152570282, 0.0128327014, 0.0000007030, 0.0008384401, 0.0653362090
28408.6262495727, 0.0144010724, 0.0000007501, 0.0008660746, 0.0601395923
28467.5592440707, 0.0149506859, 0.0000008195, 0.0009052838, 0.0605513236
28526.6144936122, 0.0141190827, 0.0000008679, 0.0009316373, 0.0659842673
28585.7922518125, 0.0156329373, 0.0000010048, 0.0010023748, 0.0641194124
28645.0927728126, 0.0148568383, 0.0000007760, 0.0008808859, 0.0592916101
28704.5163112809, 0.0159726894, 0.0000010366, 0.0010181115, 0.0637407712
28764.0631224142, 0.0134150199, 0.0000008394, 0.0009161853, 0.0682954868
28823.7334619386, 0.0145775927, 0.0000008489, 0.0009213588, 0.0632037663
28883.5275861106, 0.0134200746, 0.0000006709, 0.0008190709, 0.0610332569
28943.4457517185, 0.0135339917, 0.0000006157, 0.0007846871, 0.0579789885
29003.4882160832, 0.0149201189, 0.0000007952, 0.0008917182, 0.0597661593
29063.6552370593, 0.0152106176, 0.0000009335, 0.0009661987, 0.0635213346
29123.9470730365, 0.0143684329, 0.0000009346, 0.0009667222, 0.0672809762
29184.3639829404, 0.0134701727, 0.0000006214, 0.0007883161, 0.0585230846
29244.9062262339, 0.0148847513, 0.0000010300, 0.0010148857, 0.0681829137
29305.5740629178, 0.0129919206, 0.0000004965, 0.0007046586, 0.0542382184
29366.3677535327, 0.0123158887, 0.0000008044, 0.0008968564, 0.0728210839
29427.2875591594, 0.0143821764, 0.0000007613, 0.0008725531, 0.0606690556
29488.3337414203, 0.0137246099, 0.0000011031, 0.0010502801, 0.0765253158
29549.5065624808, 0.0158476175, 0.0000009166, 0.0009574145, 0.0604137791
29610.8062850497, 0.0138415638, 0.0000007834, 0.0008850773, 0.0639434476
29672.2331723813, 0.0139000457, 0.0000007460, 0.0008636977, 0.0621363178
29733.7874882757, 0.0126093098, 0.0000006393, 0.0007995704, 0.0634111132
29795.4694970802, 0.0126676356, 0.0000006726, 0.0008200980, 0.0647396276
29857.2794636907, 0.0145133228, 0.0000008180, 0.0009044275, 0.0623170502
29919.2176535525, 0.0149631171, 0.0000010782, 0.0010383843, 0.0693962530
29981.2843326615, 0.0139136299, 0.0000004888, 0.0006991633, 0.0502502460
30043.4797675656, 0.0143075694, 0.0000009864, 0.0009931924, 0.0694172721
30105.8042253654, 0.0140775328, 0.0000009558, 0.0009776702, 0.0694489765
30168.2579737158, 0.0152636641, 0.0000005801, 0.0007616383, 0.0498987838
30230.8412808268, 0.0132535479, 0.0000011729, 0.0010830148, 0.0817150861
30293.5544154649, 0.0147572034, 0.0000007867, 0.0008869655, 0.0601039020
30356.3976469540, 0.0143777276, 0.0000007604, 0.0008719819, 0.0606481058
30419.3712451770, 0.0140448967, 0.0000007495, 0.0008657479, 0.0616414559
30482.4754805763, 0.0133201364, 0.0000008402, 0.0009166379, 0.0688159510
30545.7106241556, 0.0143771624, 0.0000009741, 0.0009869413, 0.0686464631
30609.0769474806, 0.0127096069, 0.0000007654, 0.0008748578, 0.0688343740
30672.5747226806, 0.0152322734, 0.0000010395, 0.0010195757, 0.0669352262
30736.2042224491, 0.0138816481, 0.0000006839, 0.0008270082, 0.0595756486
30799.9657200455, 0.0135576565, 0.0000010156, 0.0010077924, 0.0743338179
30863.8594892961, 0.0135044980, 0.0000007301, 0.0008544476, 0.0632713339
30927.8858045952, 0.0135538474, 0.0000008954, 0.0009462477, 0.0698139552
30992.0449409063, 0.0141827059, 0.0000006758, 0.0008220848, 0.0579638881
31056.3371737632, 0.0141762286, 0.0000007466, 0.0008640691, 0.0609519755
31120.7627792716, 0.0139641715, 0.0000010578, 0.0010285183, 0.0736540867
31185.3220341096, 0.0124992792, 0.0000006658, 0.0008159436, 0.0652792494
31250.0152155295, 0.0145216411, 0.0000006806, 0.0008250150, 0.0568127946
31314.8426013587, 0.0140196754, 0.0000008891, 0.0009429389, 0.0672582524
31379.8044700010, 0.0135828926, 0.0000007330, 0.0008561727, 0.0630331657
31444.9011004375, 0.0136324340, 0.0000008681, 0.0009316957, 0.0683440427
31510.1327722284, 0.0123999947, 0.0000007984, 0.0008935178, 0.0720579190
31575.4997655135, 0.0124120500, 0.0000007092, 0.0008421427, 0.0678488003
31641.0023610141, 0.0134724542, 0.0000008845, 0.0009404718, 0.0698070145
31706.6408400335, 0.0129135196, 0.0000007413, 0.0008609695, 0.0666719512
31772.4154844587, 0.0140963525, 0.0000007481, 0.0008649533, 0.0613600755
31838.3265767616, 0.0146615362, 0.0000008405, 0.0009167928, 0.0625304754
31904.3743999999, 0.0131560314, 0.0000006847, 0.0008274628, 0.0628960828
31970.5592378184, 0.0122497242, 0.0000007225, 0.0008499922, 0.0693886840
32036.8813744507, 0.0145116058, 0.0000007745, 0.0008800504, 0.0606445893
32103.3410947197, 0.0133895251, 0.0000009257, 0.0009621422, 0.0718578313
32169.9386840393, 0.0155869665, 0.0000009074, 0.0009525883, 0.0611144120
32236.6744284154, 0.0138360982, 0.0000008427, 0.0009179659, 0.0663457194
32303.5486144472, 0.0137918575, 0.0000009115, 0.0009547095, 0.0692226948
32370.5615293286, 0.0128937265, 0.0000007960, 0.0008922067, 0.0691969654
32437.7134608492, 0.0140039147, 0.0000008437, 0.0009185298, 0.0655909289
32505.0046973955, 0.0126739514, 0.0000005473, 0.0007397688, 0.0583692283
32572.4355279524, 0.0127798541, 0.0000006386, 0.0007991026, 0.0625283032
32640.0062421042, 0.0139190824, 0.0000006316, 0.0007947466, 0.0570976290
32707.7171300359, 0.0139221760, 0.0000007539, 0.0008682470, 0.0623643194
32775.5684825347, 0.0136995324, 0.0000006694, 0.0008181724, 0.0597226536
32843.5605909908, 0.0148112894, 0.0000007573, 0.0008702015, 0.0587525799
32911.6937473990, 0.0154158334, 0.0000009168, 0.0009574805, 0.0621102024
32979.9682443597, 0.0128621745, 0.0000008749, 0.0009353479, 0.0727208224
33048.3843750805, 0.0146705337, 0.0000010548, 0.0010270511, 0.0700077515
33116.9424333770, 0.0144480577, 0.0000008901, 0.0009434283, 0.0652979318
33185.6427136747, 0.0151658933, 0.0000008334, 0.0009128814, 0.0601930524
33254.4855110094, 0.0143978697, 0.0000009556, 0.0009775285, 0.0678939656
33323.4711210293, 0.0139492661, 0.0000008599, 0.0009273008, 0.0664766765
33392.5998399957, 0.0131613758, 0.0000007997, 0.0008942339, 0.0679438024
33461.8719647847, 0.0143413481, 0.0000008127, 0.0009014893, 0.0628594568
33531.2877928880, 0.0142314642, 0.0000008532, 0.0009236913, 0.0649048657
33600.8476224148, 0.0156572360, 0.0000009221, 0.0009602393, 0.0613287908
33670.5517520922, 0.0140115423, 0.0000009346, 0.0009667259, 0.0689949642
33740.4004812676, 0.0144104690, 0.0000007040, 0.0008390477, 0.0582248727
33810.3941099089, 0.0146399592, 0.0000009913, 0.0009956456, 0.0680087657
33880.5329386065, 0.0147660105, 0.0000008399, 0.0009164666, 0.0620659609
33950.8172685745, 0.0135148005, 0.0000007911, 0.0008894489, 0.0658129531
34021.2474016514, 0.0162912910, 0.0000011743, 0.0010836472, 0.0665169650
34091.8236403024, 0.0139267324, 0.0000007214, 0.0008493617, 0.0609878698
34162.5462876198, 0.0144394717, 0.0000007279, 0.0008531878, 0.0590871881
34233.4156473247, 0.0139323226, 0.0000008905, 0.0009436522, 0.0677311504
34304.4320237685, 0.0146710068, 0.0000008498, 0.0009218321, 0.0628335959
34375.5957219338, 0.0139273738, 0.0000005999, 0.0007745158, 0.0556110419
34446.9070474357, 0.0145626118, 0.0000008125, 0.0009013692, 0.0618961194
34518.3663065236, 0.0142250189, 0.0000007819, 0.0008842235, 0.0621597402
34589.9738060820, 0.0146241020, 0.0000008774, 0.0009367026, 0.0640519774
34661.7298536322, 0.0137762607, 0.0000007484, 0.0008650776, 0.0627948026
34733.6347573332, 0.0151961103, 0.0000009345, 0.0009667136, 0.0636158565
34805.6888259836, 0.0127504096, 0.0000006255, 0.0007908552, 0.0620258656
34877.8923690222, 0.0133571145, 0.0000007261, 0.0008521380, 0.0637965661
34950.2456965302, 0.0140027647, 0.0000007437, 0.0008623594, 0.0615849357
35022.7491192315, 0.0148660311, 0.0000007400, 0.0008602496, 0.0578667997
35095.4029484950, 0.0144713030, 0.0000007442, 0.0008626456, 0.0596107733
35168.2074963354, 0.0140570242, 0.0000009198, 0.0009590817, 0.0682279348
35241.1630754147, 0.0158387313, 0.0000010892, 0.0010436523, 0.0658924148
35314.2699990435, 0.0126617714, 0.0000007611, 0.0008723914, 0.0688996346
35387.5285811823, 0.0154369444, 0.0000011937, 0.0010925669, 0.0707761084
35460.9391364429, 0.0143701231, 0.0000008502, 0.0009220734, 0.0641660049
35534.5019800899, 0.0142866001, 0.0000008732, 0.0009344472, 0.0654072513
35608.2174280416, 0.0148294929, 0.0000009776, 0.0009887345, 0.0666735180
35682.0857968721, 0.0138093283, 0.0000006867, 0.0008286708, 0.0600080481
35756.1074038118, 0.0140391329, 0.0000005838, 0.0007640889, 0.0544256481
35830.2825667495, 0.0167979510, 0.0000007318, 0.0008554462, 0.0509256268
35904.6116042333, 0.0148774133, 0.0000009370, 0.0009680125, 0.0650659135
35979.0948354721, 0.0131836630, 0.0000008805, 0.0009383722, 0.0711768953
36053.7325803371, 0.0141627334, 0.0000009640, 0.0009818188, 0.0693241010
36128.5251593630, 0.0158621353, 0.0000009225, 0.0009604793, 0.0605517036
36203.4728937495, 0.0139401581, 0.0000008658, 0.0009304779, 0.0667480137
36278.5761053625, 0.0134304974, 0.0000007296, 0.0008541901, 0.0636007770
36353.8351167356, 0.0149126688, 0.0000008494, 0.0009216245, 0.0618014459
36429.2502510717, 0.0149056534, 0.0000007500, 0.0008660484, 0.0581020106
36504.8218322439, 0.0147375151, 0.0000008386, 0.0009157570, 0.0621378170
36580.5501847975, 0.0144553521, 0.0000008464, 0.0009200017, 0.0636443679
36656.4356339507, 0.0146956515, 0.0000010630, 0.0010310199, 0.0701581615
36732.4785055965, 0.0132170810, 0.0000007991, 0.0008939515, 0.0676360784
36808.6791263042, 0.0138461746, 0.0000009659, 0.0009827807, 0.0709784990
36885.0378233200, 0.0143616135, 0.0000007971, 0.0008927959, 0.0621654303
36961.5549245696, 0.0137845047, 0.0000007281, 0.0008532817, 0.0619015164
37038.2307586585, 0.0144140973, 0.0000007839, 0.0008854047, 0.0614262993
37115.0656548741, 0.0143124958, 0.0000007587, 0.0008710084, 0.0608565023
37192.0599431870, 0.0152277434, 0.0000008678, 0.0009315391, 0.0611738144
37269.2139542520, 0.0142035740, 0.0000008578, 0.0009261681, 0.0652066953
37346.5280194100, 0.0147099627, 0.0000008774, 0.0009367182, 0.0636791660
37424.0024706894, 0.0147795880, 0.0000009677, 0.0009837035, 0.0665582492
37501.6376408072, 0.0146483514, 0.0000009769, 0.0009883691, 0.0674730580
37579.4338631706, 0.0148991653, 0.0000009802, 0.0009900539, 0.0664502938
37657.3914718786, 0.0151205814, 0.0000010711, 0.0010349370, 0.0684455814
37735.5108017231, 0.0151332376, 0.0000007931, 0.0008905409, 0.0588466856
37813.7921881907, 0.0142122918, 0.0000007937, 0.0008908799, 0.0626837640
37892.2359674639, 0.0165100327, 0.0000010476, 0.0010235335, 0.0619946402
37970.8424764224, 0.0139319752, 0.0000008381, 0.0009154694, 0.0657099519
38049.6120526451, 0.0139916638, 0.0000008419, 0.0009175568, 0.0655788220
38128.5450344109, 0.0137184597, 0.0000008119, 0.0009010395, 0.0656808035
38207.6417607006, 0.0141784347, 0.0000007427, 0.0008618151, 0.0607835163
38286.9025711982, 0.0147529058, 0.0000008203, 0.0009056915, 0.0613907222
38366.3278062923, 0.0154322300, 0.0000008257, 0.0009086534, 0.0588802380
38445.9178070777, 0.0151591331, 0.0000009015, 0.0009494924, 0.0626350088
38525.6729153568, 0.0135598945, 0.0000006921, 0.0008319330, 0.0613524714
38605.5934736409, 0.0155082995, 0.0000009282, 0.0009634150, 0.0621225434
38685.6798251521, 0.0158919866, 0.0000007989, 0.0008938025, 0.0562423394
38765.9323138243, 0.0140257904, 0.0000009426, 0.0009708998, 0.0692224650
38846.3512843050, 0.0151736253, 0.0000010291, 0.0010144535, 0.0668563696
38926.9370819565, 0.0144793618, 0.0000008308, 0.0009115031, 0.0629518852
39007.6900528577, 0.0156851134, 0.0000009120, 0.0009549982, 0.0608856442
39088.6105438053, 0.0161465380, 0.0000007970, 0.0008927509, 0.0552905456
39169.6989023157, 0.0138001855, 0.0000007508, 0.0008664974, 0.0627888231
39250.9554766258, 0.0136583739, 0.0000006340, 0.0007962125, 0.0582948256
39332.3806156953, 0.0152488325, 0.0000006123, 0.0007824673, 0.0513132565
39413.9746692076, 0.0145637358, 0.0000009658, 0.0009827606, 0.0674799774
39495.7379875714, 0.0159430522, 0.0000007480, 0.0008648869, 0.0542485162
39577.6709219227, 0.0129634305, 0.0000008416, 0.0009174048, 0.0707686731
39659.7738241255, 0.0145050665, 0.0000010333, 0.0010165025, 0.0700791374
39742.0470467740, 0.0145179660, 0.0000008878, 0.0009422188, 0.0649001939
39824.4909431937, 0.0144534304, 0.0000009188, 0.0009585226, 0.0663180016
39907.1058674432, 0.0153274055, 0.0000010123, 0.0010061294, 0.0656425146
39989.8921743154, 0.0148037064, 0.0000008498, 0.0009218602, 0.0622722599
40072.8502193395, 0.0144722421, 0.0000008761, 0.0009359759, 0.0646738721
40155.9803587819, 0.0149245147, 0.0000006395, 0.0007997023, 0.0535831357
40239.2829496484, 0.0135486682, 0.0000009175, 0.0009578842, 0.0706995100
40322.7583496850, 0.0160221161, 0.0000008965, 0.0009468466, 0.0590962277
40406.4069173802, 0.0160355338, 0.0000011298, 0.0010629147, 0.0662849593
40490.2290119660, 0.0149939651, 0.0000009879, 0.0009939096, 0.0662873110
40574.2249934198, 0.0149969093, 0.0000008216, 0.0009064172, 0.0604402683
40658.3952224653, 0.0135622262, 0.0000007512, 0.0008666950, 0.0639050721
40742.7400605752, 0.0151280432, 0.0000007463, 0.0008639116, 0.0571066323
40827.2598699714, 0.0162242375, 0.0000011661, 0.0010798399, 0.0665572052
40911.9550136276, 0.0142982665, 0.0000007086, 0.0008417562, 0.0588712097
40996.8258552706, 0.0148495035, 0.0000008578, 0.0009261924, 0.0623719420
41081.8727593812, 0.0147172868, 0.0000005570, 0.0007463320, 0.0507112519
41167.0960911969, 0.0160646325, 0.0000008660, 0.0009305742, 0.0579268884
41252.4962167126, 0.0150213116, 0.0000006489, 0.0008055416, 0.0536265800
41338.0735026823, 0.0173962125, 0.0000008914, 0.0009441464, 0.0542730995
41423.8283166212, 0.0168710414, 0.0000012644, 0.0011244680, 0.0666507766
41509.7610268066, 0.0139255385, 0.0000007459, 0.0008636706, 0.0620206243
41595.8720022798, 0.0139961915, 0.0000008401, 0.0009165687, 0.0654870109
41682.1616128479, 0.0140939830, 0.0000007391, 0.0008596932, 0.0609971822
41768.6302290849, 0.0140019650, 0.0000008530, 0.0009236038, 0.0659624387
41855.2782223336, 0.0148225210, 0.0000007880, 0.0008876796, 0.0598872212
41942.1059647073, 0.0146423942, 0.0000006668, 0.0008165580, 0.0557666982
42029.1138290910, 0.0160980992, 0.0000010310, 0.0010153838, 0.0630747643
42116.3021891436, 0.0142445569, 0.0000008198, 0.0009054542, 0.0635649272
42203.6714192987, 0.0137280423, 0.0000008155, 0.0009030704, 0.0657828971
42291.2218947668, 0.0147125270, 0.0000009009, 0.0009491641, 0.0645140068
42378.9539915371, 0.0140700330, 0.0000006177, 0.0007859267, 0.0558581987
42466.8680863783, 0.0139678202, 0.0000007567, 0.0008698731, 0.0622769398
42554.9645568410, 0.0147218343, 0.0000010111, 0.0010055498, 0.0683032957
42643.2437812589, 0.0141471532, 0.0000009249, 0.0009617424, 0.0679813404
42731.7061387506, 0.0149696563, 0.0000007970, 0.0008927413, 0.0596367285
42820.3520092210, 0.0143947869, 0.0000009081, 0.0009529215, 0.0661990694
42909.1817733635, 0.0141665943, 0.0000007928, 0.0008903970, 0.0628518777
42998.1958126609, 0.0136490153, 0.0000008076, 0.0008986808, 0.0658421746
43087.3945093873, 0.0135364733, 0.0000005694, 0.0007545602, 0.0557427481
43176.7782466102, 0.0161905222, 0.0000009240, 0.0009612547, 0.0593714443
43266.3474081914, 0.0143524774, 0.0000009167, 0.0009574382, 0.0667089141
43356.1023787892, 0.0142976857, 0.0000008424, 0.0009178477, 0.0641955442
43446.0435438599, 0.0144539390, 0.0000007190, 0.0008479649, 0.0586666977
43536.1712896592, 0.0158573232, 0.0000009987, 0.0009993578, 0.0630218451
43626.4860032443, 0.0151181103, 0.0000011109, 0.0010539860, 0.0697167830
43716.9880724753, 0.0146849733, 0.0000009373, 0.0009681491, 0.0659278788
43807.6778860167, 0.0157519420, 0.0000007681, 0.0008764238, 0.0556390944
43898.5558333397, 0.0156497951, 0.0000008654, 0.0009302419, 0.0594411557
43989.6223047230, 0.0154689731, 0.0000009847, 0.0009923002, 0.0641477724
44080.8776912551, 0.0147766617, 0.0000011489, 0.0010718849, 0.0725390429
44172.3223848360, 0.0177960069, 0.0000007767, 0.0008813137, 0.0495231142
44263.9567781784, 0.0164760586, 0.0000010928, 0.0010453632, 0.0634474053
44355.7812648097, 0.0154932261, 0.0000008099, 0.0008999232, 0.0580849483
44447.7962390738, 0.0139877673, 0.0000008377, 0.0009152729, 0.0654338092
44540.0020961325, 0.0145715269, 0.0000007523, 0.0008673608, 0.0595243607
44632.3992319677, 0.0151554383, 0.0000007895, 0.0008885147, 0.0586267929
44724.9880433823, 0.0134165239, 0.0000006385, 0.0007990741, 0.0595589503
44817.7689280026, 0.0148614397, 0.0000008515, 0.0009227902, 0.0620929218
44910.7422842797, 0.0172575782, 0.0000008966, 0.0009469035, 0.0548688507
45003.9085114915, 0.0153331220, 0.0000010292, 0.0010145178, 0.0661651133
45097.2680097437, 0.0142798541, 0.0000008849, 0.0009407086, 0.0658766262
45190.8211799725, 0.0155146684, 0.0000008446, 0.0009190073, 0.0592347351
45284.5684239456, 0.0144133395, 0.0000007830, 0.0008848749, 0.0613927743
45378.5101442641, 0.0144643801, 0.0000009881, 0.0009940138, 0.0687214921
45472.6467443646, 0.0149540981, 0.0000007131, 0.0008444589, 0.0564700669
45566.9786285201, 0.0147032894, 0.0000011256, 0.0010609394, 0.0721566028
45661.5062018429, 0.0145529443, 0.0000007907, 0.0008892076, 0.0611015579
45756.2298702851, 0.0139161578, 0.0000007390, 0.0008596492, 0.0617734580
45851.1500406412, 0.0167047106, 0.0000010959, 0.0010468565, 0.0626683438
45946.2671205497, 0.0141560672, 0.0000008039, 0.0008966024, 0.0633369675
46041.5815184946, 0.0156641739, 0.0000007921, 0.0008899864, 0.0568166822
46137.0936438072, 0.0125790422, 0.0000009006, 0.0009489806, 0.0754414070
46232.8039066681, 0.0168485616, 0.0000006791, 0.0008240467, 0.0489090260
46328.7127181087, 0.0150239746, 0.0000007923, 0.0008901287, 0.0592472213
46424.8204900133, 0.0150965626, 0.0000010875, 0.0010428096, 0.0690759610
46521.1276351203, 0.0160818038, 0.0000009400, 0.0009695616, 0.0602893566
46617.6345670245, 0.0170779434, 0.0000013228, 0.0011501444, 0.0673467745
46714.3417001788, 0.0146890296, 0.0000009110, 0.0009544644, 0.0649780418
46811.2494498957, 0.0155897171, 0.0000008888, 0.0009427832, 0.0604746833
46908.3582323492, 0.0156309145, 0.0000009251, 0.0009618161, 0.0615329385
