Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 30	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0652631734, 0.0000012138, 0.0011017217, 0.0168812153
636.4375985967, 0.0621169206, 0.0000009978, 0.0009989098, 0.0160811221
643.0664147411, 0.0655494005, 0.0000021744, 0.0014745762, 0.0224956477
649.7642733235, 0.0685719838, 0.0000013151, 0.0011467677, 0.0167235601
656.5318934555, 0.0817018508, 0.0000018791, 0.0013708107, 0.0167782082
663.3700017386, 0.0580751584, 0.0000008813, 0.0009387508, 0.0161644126
670.2793323421, 0.0670964108, 0.0000017804, 0.0013342987, 0.0198862909
677.2606270822, 0.0656209100, 0.0000013243, 0.0011507942, 0.0175370050
684.3146355013, 0.0707250191, 0.0000008447, 0.0009190569, 0.0129947914
691.4421149488, 0.0646623620, 0.0000016995, 0.0013036493, 0.0201608667
698.6438306623, 0.0694459512, 0.0000015575, 0.0012480140, 0.0179710115
705.9205558496, 0.0685346533, 0.0000009863, 0.0009931180, 0.0144907427
713.2730717719, 0.0639258435, 0.0000012600, 0.0011224995, 0.0175594014
720.7021678277, 0.0684322222, 0.0000010080, 0.0010039818, 0.0146711846
728.2086416374, 0.0686594444, 0.0000015759, 0.0012553347, 0.0182834958
735.7932991290, 0.0667352362, 0.0000018053, 0.0013436058, 0.0201333782
743.4569546248, 0.0635921558, 0.0000013168, 0.0011475310, 0.0180451665
751.2004309284, 0.0682742106, 0.0000013786, 0.0011741531, 0.0171976083
759.0245594135, 0.0692746613, 0.0000009382, 0.0009686067, 0.0139821206
766.9301801130, 0.0652362912, 0.0000008378, 0.0009153137, 0.0140307436
774.9181418091, 0.0680324530, 0.0000007282, 0.0008533443, 0.0125431951
782.9893021244, 0.0673006590, 0.0000011122, 0.0010545889, 0.0156698157
791.1445276142, 0.0648900881, 0.0000010448, 0.0010221707, 0.0157523390
799.3846938595, 0.0671822541, 0.0000013162, 0.0011472650, 0.0170769053
807.7106855606, 0.0688455721, 0.0000011072, 0.0010522307, 0.0152839275
816.1233966327, 0.0714665520, 0.0000013212, 0.0011494303, 0.0160834726
824.6237303015, 0.0626147201, 0.0000012882, 0.0011349829, 0.0181264556
833.2125992000, 0.0659770440, 0.0000010025, 0.0010012651, 0.0151759617
841.8909254671, 0.0727949710, 0.0000012613, 0.0011230584, 0.0154276925
850.6596408460, 0.0777556154, 0.0000014856, 0.0012188432, 0.0156753072
859.5196867845, 0.0637049190, 0.0000010704, 0.0010345906, 0.0162403570
868.4720145363, 0.0638179449, 0.0000010228, 0.0010113316, 0.0158471357
877.5175852624, 0.0661532528, 0.0000014336, 0.0011973475, 0.0180996008
886.6573701352, 0.0659933306, 0.0000008815, 0.0009388643, 0.0142266542
895.8923504422, 0.0685914947, 0.0000025959, 0.0016111787, 0.0234894817
905.2235176914, 0.0666771088, 0.0000008946, 0.0009458086, 0.0141849069
914.6518737181, 0.0708432146, 0.0000016848, 0.0012979941, 0.0183220665
924.1784307920, 0.0713055185, 0.0000013316, 0.0011539665, 0.0161834114
933.8042117260, 0.0708443729, 0.0000027414, 0.0016557213, 0.0233712465
943.5302499865, 0.0692019513, 0.0000012004, 0.0010956428, 0.0158325419
953.3575898036, 0.0826201702, 0.0000009919, 0.0009959226, 0.0120542309
963.2872862838, 0.0617512751, 0.0000008275, 0.0009096859, 0.0147314511
973.3204055229, 0.0687159729, 0.0000018120, 0.0013461223, 0.0195896566
983.4580247208, 0.0910801865, 0.0000018242, 0.0013506416, 0.0148291486
993.7012322967, 0.0691620254, 0.0000012517, 0.0011188121, 0.0161766828
1004.0511280066, 0.0684207865, 0.0000019757, 0.0014055833, 0.0205432199
1014.5088230607, 0.0703087839, 0.0000009508, 0.0009751049, 0.0138688923
1025.0754402432, 0.0678067733, 0.0000014644, 0.0012101359, 0.0178468296
1035.7521140325, 0.0711099914, 0.0000013357, 0.0011557164, 0.0162525183
1046.5399907233, 0.0786004249, 0.0000011258, 0.0010610300, 0.0134990361
1057.4402285495, 0.0661653483, 0.0000014863, 0.0012191403, 0.0184256621
1068.4539978085, 0.0652643305, 0.0000016233, 0.0012740703, 0.0195216936
1079.5824809870, 0.0673050191, 0.0000016463, 0.0012830888, 0.0190637909
1090.8268728880, 0.0722068345, 0.0000009793, 0.0009895751, 0.0137047293
1102.1883807587, 0.0715636112, 0.0000010090, 0.0010045086, 0.0140365832
1113.6682244207, 0.0660764261, 0.0000011669, 0.0010802341, 0.0163482521
1125.2676364004, 0.0755925278, 0.0000017009, 0.0013041764, 0.0172527152
1136.9878620617, 0.0758265139, 0.0000023401, 0.0015297243, 0.0201740028
1148.8301597396, 0.0688137601, 0.0000018930, 0.0013758694, 0.0199941022
1160.7958008752, 0.0797808998, 0.0000019759, 0.0014056692, 0.0176191191
1172.8860701524, 0.0667806926, 0.0000007476, 0.0008646208, 0.0129471673
1185.1022656356, 0.0753727155, 0.0000012549, 0.0011202242, 0.0148624628
1197.4456989093, 0.0675166725, 0.0000009576, 0.0009785629, 0.0144936487
1209.9176952188, 0.0698032784, 0.0000015833, 0.0012583019, 0.0180264005
1222.5195936124, 0.0705424000, 0.0000010348, 0.0010172275, 0.0144200857
1235.2527470855, 0.0808975480, 0.0000013816, 0.0011754189, 0.0145297228
1248.1185227252, 0.0674805881, 0.0000010408, 0.0010201717, 0.0151180025
1261.1183018579, 0.0707975718, 0.0000010381, 0.0010188544, 0.0143910925
1274.2534801971, 0.0665846006, 0.0000007755, 0.0008806514, 0.0132260524
1287.5254679931, 0.0683167599, 0.0000013187, 0.0011483347, 0.0168089746
1300.9356901851, 0.0678270846, 0.0000018552, 0.0013620650, 0.0200814319
1314.4855865534, 0.0697478329, 0.0000009744, 0.0009871061, 0.0141524984
1328.1766118745, 0.0680645281, 0.0000009089, 0.0009533870, 0.0140071052
1342.0102360770, 0.0675920621, 0.0000012994, 0.0011399323, 0.0168648848
1355.9879443997, 0.0700769163, 0.0000014012, 0.0011837053, 0.0168915149
1370.1112375509, 0.0734950372, 0.0000015124, 0.0012298132, 0.0167332828
1384.3816318693, 0.0815820812, 0.0000015102, 0.0012289104, 0.0150634844
1398.8006594873, 0.0674868858, 0.0000010981, 0.0010478928, 0.0155273541
1413.3698684950, 0.0680103196, 0.0000011629, 0.0010783669, 0.0158559307
1428.0908231069, 0.0695796275, 0.0000014759, 0.0012148704, 0.0174601451
1442.9651038293, 0.0665311511, 0.0000019829, 0.0014081372, 0.0211650811
1457.9943076305, 0.0747749794, 0.0000018149, 0.0013471742, 0.0180163765
1473.1800481117, 0.0685686760, 0.0000013226, 0.0011500239, 0.0167718553
1488.5239556810, 0.0679063073, 0.0000013275, 0.0011521748, 0.0169671254
1504.0276777276, 0.0745798915, 0.0000016719, 0.0012930102, 0.0173372497
1519.6928787994, 0.0684773413, 0.0000009957, 0.0009978504, 0.0145719792
1535.5212407813, 0.0696171692, 0.0000020385, 0.0014277490, 0.0205085759
1551.5144630757, 0.0697042321, 0.0000013623, 0.0011671664, 0.0167445556
1567.6742627854, 0.0693514866, 0.0000009688, 0.0009842592, 0.0141923296
1584.0023748975, 0.0803545935, 0.0000013889, 0.0011785254, 0.0146665590
1600.5005524700, 0.0698427110, 0.0000013133, 0.0011460000, 0.0164082983
1617.1705668196, 0.0720448351, 0.0000013670, 0.0011691801, 0.0162285066
1634.0142077126, 0.0698438711, 0.0000020181, 0.0014206024, 0.0203396852
1651.0332835561, 0.0783124943, 0.0000015977, 0.0012639875, 0.0161403045
1668.2296215931, 0.0703361888, 0.0000012519, 0.0011188799, 0.0159075986
1685.6050680980, 0.0717569710, 0.0000013880, 0.0011781239, 0.0164182497
1703.1614885751, 0.0705095577, 0.0000011380, 0.0010667691, 0.0151294249
1720.9007679590, 0.0676219865, 0.0000012795, 0.0011311502, 0.0167275504
1738.8248108167, 0.0733122678, 0.0000018910, 0.0013751204, 0.0187570298
1756.9355415522, 0.0761049764, 0.0000014691, 0.0012120443, 0.0159259529
1775.2349046133, 0.0803307643, 0.0000011515, 0.0010730942, 0.0133584468
1793.7248647000, 0.0675583937, 0.0000015554, 0.0012471372, 0.0184601377
1812.4074069757, 0.0703129686, 0.0000008528, 0.0009234571, 0.0131335250
1831.2845372804, 0.0691720160, 0.0000012338, 0.0011107631, 0.0160579838
1850.3582823458, 0.0675332034, 0.0000015945, 0.0012627421, 0.0186980920
1869.6306900129, 0.0706080464, 0.0000015712, 0.0012534820, 0.0177526789
1889.1038294523, 0.0725029200, 0.0000010468, 0.0010231146, 0.0141113568
1908.7797913858, 0.0675221870, 0.0000021963, 0.0014819764, 0.0219479911
1928.6606883112, 0.0690010607, 0.0000010606, 0.0010298510, 0.0149251469
1948.7486547291, 0.0881508850, 0.0000021005, 0.0014493021, 0.0164411518
1969.0458473718, 0.0753987471, 0.0000016134, 0.0012702135, 0.0168466130
1989.5544454352, 0.0690611043, 0.0000013478, 0.0011609285, 0.0168101636
2010.2766508125, 0.0769401874, 0.0000017603, 0.0013267681, 0.0172441491
2031.2146883309, 0.0677964925, 0.0000015299, 0.0012368991, 0.0182442940
2052.3708059901, 0.0695710434, 0.0000013811, 0.0011751984, 0.0168920625
2073.7472752040, 0.0692069194, 0.0000004320, 0.0006572937, 0.0094975144
2095.3463910443, 0.0684656893, 0.0000015363, 0.0012394844, 0.0181037302
2117.1704724870, 0.0690826757, 0.0000012143, 0.0011019572, 0.0159512816
2139.2218626615, 0.0772417949, 0.0000014681, 0.0012116611, 0.0156866001
2161.5029291020, 0.0739840262, 0.0000018302, 0.0013528549, 0.0182857698
2184.0160640018, 0.0746969062, 0.0000014876, 0.0012196572, 0.0163280819
2206.7636844700, 0.0679518094, 0.0000013529, 0.0011631478, 0.0171172457
2229.7482327913, 0.0725495280, 0.0000016989, 0.0013034131, 0.0179658378
2252.9721766877, 0.0785310710, 0.0000011834, 0.0010878571, 0.0138525693
2276.4380095840, 0.0678205130, 0.0000019995, 0.0014140274, 0.0208495530
2300.1482508753, 0.0701868529, 0.0000010356, 0.0010176523, 0.0144991873
2324.1054461973, 0.0725417897, 0.0000011222, 0.0010593175, 0.0146028581
2348.3121676998, 0.0706333503, 0.0000015405, 0.0012411742, 0.0175720703
2372.7710143228, 0.0709944177, 0.0000010459, 0.0010226734, 0.0144049830
2397.4846120758, 0.0735787658, 0.0000011686, 0.0010810196, 0.0146920057
2422.4556143193, 0.0754849253, 0.0000015854, 0.0012591353, 0.0166806199
2447.6867020498, 0.0698459273, 0.0000018867, 0.0013735788, 0.0196658396
2473.1805841879, 0.0697063784, 0.0000012198, 0.0011044449, 0.0158442452
2498.9399978689, 0.0683529724, 0.0000015843, 0.0012587062, 0.0184147980
2524.9677087367, 0.0814035018, 0.0000012277, 0.0011080225, 0.0136114846
2551.2665112407, 0.0787806222, 0.0000025017, 0.0015816719, 0.0200769149
2577.8392289362, 0.0832432310, 0.0000014134, 0.0011888840, 0.0142820501
2604.6887147868, 0.0713238493, 0.0000010103, 0.0010051240, 0.0140923971
2631.8178514715, 0.0710061087, 0.0000014160, 0.0011899481, 0.0167583908
2659.2295516937, 0.0744412907, 0.0000011753, 0.0010841300, 0.0145635567
2686.9267584940, 0.0694542872, 0.0000014134, 0.0011888581, 0.0171171310
2714.9124455664, 0.0705258996, 0.0000012589, 0.0011220174, 0.0159092963
2743.1896175772, 0.0707212867, 0.0000012788, 0.0011308403, 0.0159900976
2771.7613104881, 0.0669632661, 0.0000014142, 0.0011892052, 0.0177590677
2800.6305918815, 0.0691747870, 0.0000014815, 0.0012171798, 0.0175957139
2829.8005612906, 0.0739079255, 0.0000012438, 0.0011152789, 0.0150901124
2859.2743505315, 0.0769578738, 0.0000009678, 0.0009837686, 0.0127832087
2889.0551240397, 0.0695663851, 0.0000009758, 0.0009878013, 0.0141994049
2919.1460792102, 0.0698579740, 0.0000012156, 0.0011025517, 0.0157827614
2949.5504467402, 0.0715558454, 0.0000009933, 0.0009966530, 0.0139283247
2980.2714909762, 0.0730988256, 0.0000021258, 0.0014579956, 0.0199455403
3011.3125102646, 0.0716000453, 0.0000022774, 0.0015091131, 0.0210769859
3042.6768373059, 0.0668285497, 0.0000012424, 0.0011146168, 0.0166787522
3074.3678395121, 0.0701590038, 0.0000011391, 0.0010672840, 0.0152123603
3106.3889193684, 0.0722613219, 0.0000023166, 0.0015220423, 0.0210630285
3138.7435147989, 0.0716998280, 0.0000010082, 0.0010041050, 0.0140042880
3171.4350995353, 0.0713671557, 0.0000007384, 0.0008592890, 0.0120403985
3204.4671834897, 0.0672187440, 0.0000014316, 0.0011964895, 0.0177999380
3237.8433131319, 0.0716483287, 0.0000017934, 0.0013391758, 0.0186909572
3271.5670718701, 0.0745121034, 0.0000014467, 0.0012027984, 0.0161423219
3305.6420804353, 0.0757246576, 0.0000018916, 0.0013753414, 0.0181623987
3340.0719972701, 0.0689232670, 0.0000010051, 0.0010025474, 0.0145458488
3374.8605189220, 0.0709871795, 0.0000021607, 0.0014699198, 0.0207068354
3410.0113804395, 0.0772732460, 0.0000013874, 0.0011778868, 0.0152431381
3445.5283557736, 0.0727404727, 0.0000010433, 0.0010214284, 0.0140420916
3481.4152581832, 0.0657730914, 0.0000012229, 0.0011058526, 0.0168131466
3517.6759406437, 0.0737102214, 0.0000016431, 0.0012818257, 0.0173900673
3554.3142962616, 0.0754920361, 0.0000014800, 0.0012165393, 0.0161148034
3591.3342586917, 0.0708626638, 0.0000010786, 0.0010385593, 0.0146559450
3628.7398025601, 0.0714428019, 0.0000010919, 0.0010449592, 0.0146265146
3666.5349438904, 0.0773802577, 0.0000017165, 0.0013101539, 0.0169313719
3704.7237405352, 0.0720040500, 0.0000013163, 0.0011472813, 0.0159335657
3743.3102926117, 0.0753559050, 0.0000016993, 0.0013035573, 0.0172986755
3782.2987429416, 0.0694604239, 0.0000011869, 0.0010894282, 0.0156841576
3821.6932774966, 0.0762787954, 0.0000010129, 0.0010064389, 0.0131942160
3861.4981258470, 0.0739856729, 0.0000012757, 0.0011294692, 0.0152660533
3901.7175616165, 0.0759315581, 0.0000017407, 0.0013193633, 0.0173756907
3942.3559029404, 0.0717545167, 0.0000012637, 0.0011241528, 0.0156666487
3983.4175129299, 0.0726873427, 0.0000010302, 0.0010149881, 0.0139637532
4024.9068001399, 0.0730857544, 0.0000011732, 0.0010831655, 0.0148204743
4066.8282190428, 0.0723739414, 0.0000015941, 0.0012625572, 0.0174449143
4109.1862705064, 0.0716703471, 0.0000013856, 0.0011771012, 0.0164238249
4151.9855022774, 0.0727898424, 0.0000013191, 0.0011485020, 0.0157783282
4195.2305094695, 0.0706258214, 0.0000009581, 0.0009788036, 0.0138590046
4238.9259350568, 0.0718425179, 0.0000012045, 0.0010975069, 0.0152765647
4283.0764703725, 0.0729925986, 0.0000034523, 0.0018580498, 0.0254553184
4327.6868556120, 0.0691839599, 0.0000016795, 0.0012959667, 0.0187321841
4372.7618803426, 0.0693529856, 0.0000015961, 0.0012633690, 0.0182165053
4418.3063840171, 0.0696540458, 0.0000010480, 0.0010237250, 0.0146972805
4464.3252564936, 0.0745391992, 0.0000008073, 0.0008985251, 0.0120543966
4510.8234385607, 0.0728782771, 0.0000016605, 0.0012886026, 0.0176815733
4557.8059224677, 0.0685038720, 0.0000013958, 0.0011814495, 0.0172464624
4605.2777524607, 0.0697814280, 0.0000011021, 0.0010498243, 0.0150444662
4653.2440253240, 0.0711620015, 0.0000012564, 0.0011208892, 0.0157512319
4701.7098909277, 0.0692034928, 0.0000010163, 0.0010081007, 0.0145671942
4750.6805527801, 0.0717026817, 0.0000017653, 0.0013286605, 0.0185301375
4800.1612685870, 0.0706569906, 0.0000009417, 0.0009703971, 0.0137339155
4850.1573508155, 0.0748242458, 0.0000010126, 0.0010063039, 0.0134489013
4900.6741672648, 0.0729637411, 0.0000019662, 0.0014022294, 0.0192181671
4951.7171416426, 0.0724805513, 0.0000009538, 0.0009766136, 0.0134741470
5003.2917541469, 0.0707192607, 0.0000017080, 0.0013069066, 0.0184802078
5055.4035420550, 0.0703542676, 0.0000020681, 0.0014380982, 0.0204408098
5108.0581003176, 0.0687276969, 0.0000011976, 0.0010943593, 0.0159231196
5161.2610821596, 0.0718257439, 0.0000022696, 0.0015065098, 0.0209745101
5215.0181996871, 0.0726454686, 0.0000010753, 0.0010369619, 0.0142742816
5269.3352245006, 0.0693217733, 0.0000008221, 0.0009066787, 0.0130792772
5324.2179883147, 0.0720766657, 0.0000012699, 0.0011268772, 0.0156344243
5379.6723835843, 0.0712877539, 0.0000012704, 0.0011271422, 0.0158111612
5435.7043641372, 0.0730737842, 0.0000017037, 0.0013052540, 0.0178621377
5492.3199458131, 0.0701819771, 0.0000015658, 0.0012513372, 0.0178298936
5549.5252071098, 0.0737502338, 0.0000013561, 0.0011644997, 0.0157897761
5607.3262898358, 0.0792233181, 0.0000012066, 0.0010984691, 0.0138654771
5665.7293997694, 0.0711398910, 0.0000010791, 0.0010387768, 0.0146018898
5724.7408073254, 0.0730788559, 0.0000015123, 0.0012297418, 0.0168276011
5784.3668482280, 0.0726965671, 0.0000014733, 0.0012137971, 0.0166967600
5844.6139241911, 0.0703762187, 0.0000012482, 0.0011172311, 0.0158751226
5905.4885036057, 0.0702802657, 0.0000010463, 0.0010228666, 0.0145541079
5966.9971222344, 0.0738118416, 0.0000007292, 0.0008539304, 0.0115690163
6029.1463839129, 0.0708175093, 0.0000012264, 0.0011074240, 0.0156377144
6091.9429612592, 0.0731854635, 0.0000012390, 0.0011130902, 0.0152091705
6155.3935963900, 0.0771238882, 0.0000020410, 0.0014286441, 0.0185240151
6219.5051016446, 0.0703339703, 0.0000015261, 0.0012353352, 0.0175638490
6284.2843603160, 0.0725435170, 0.0000019437, 0.0013941516, 0.0192181412
6349.7383273903, 0.0712835266, 0.0000017948, 0.0013397167, 0.0187941978
6415.8740302933, 0.0765462250, 0.0000008295, 0.0009107948, 0.0118986248
6482.6985696447, 0.0720627956, 0.0000012232, 0.0011059692, 0.0153472978
6550.2191200211, 0.0717884523, 0.0000013045, 0.0011421601, 0.0159100814
6618.4429307256, 0.0725411394, 0.0000015060, 0.0012271870, 0.0169171177
6687.3773265665, 0.0753866539, 0.0000018824, 0.0013719916, 0.0181993962
6757.0297086438, 0.0710518536, 0.0000013753, 0.0011727396, 0.0165054041
6827.4075551433, 0.0769587965, 0.0000015905, 0.0012611524, 0.0163873719
6898.5184221402, 0.0720354276, 0.0000016689, 0.0012918498, 0.0179335344
6970.3699444099, 0.0721990415, 0.0000021748, 0.0014747277, 0.0204258626
7042.9698362477, 0.0724853833, 0.0000014357, 0.0011982143, 0.0165304270
7116.3258922974, 0.0716478953, 0.0000009699, 0.0009848373, 0.0137455167
7190.4459883875, 0.0714234603, 0.0000023342, 0.0015277979, 0.0213907010
7265.3380823777, 0.0734660464, 0.0000011485, 0.0010716752, 0.0145873532
7341.0102150123, 0.0748765261, 0.0000015444, 0.0012427449, 0.0165972562
7417.4705107844, 0.0709512356, 0.0000008605, 0.0009276266, 0.0130741430
7494.7271788075, 0.0767323708, 0.0000019199, 0.0013856049, 0.0180576319
7572.7885136972, 0.0724920818, 0.0000014279, 0.0011949588, 0.0164839902
7651.6628964616, 0.0725929865, 0.0000028569, 0.0016902408, 0.0232838033
7731.3587954014, 0.0725850330, 0.0000016456, 0.0012828200, 0.0176733403
7811.8847670187, 0.0686767795, 0.0000013572, 0.0011649882, 0.0169633493
7893.2494569360, 0.0710954512, 0.0000021831, 0.0014775284, 0.0207823193
7975.4616008240, 0.0747776431, 0.0000012251, 0.0011068250, 0.0148015491
8058.5300253401, 0.0744685176, 0.0000016000, 0.0012648921, 0.0169855947
8142.4636490757, 0.0749418733, 0.0000014697, 0.0012123065, 0.0161766243
8227.2714835136, 0.0736404296, 0.0000010550, 0.0010271394, 0.0139480370
8312.9626339959, 0.0709209347, 0.0000011937, 0.0010925637, 0.0154053770
8399.5463007013, 0.0722150784, 0.0000014123, 0.0011884229, 0.0164567147
8487.0317796330, 0.0754098763, 0.0000013595, 0.0011659910, 0.0154620462
8575.4284636167, 0.0732200109, 0.0000016486, 0.0012839899, 0.0175360511
8664.7458433092, 0.0741814420, 0.0000007835, 0.0008851319, 0.0119319855
8754.9935082170, 0.0710839735, 0.0000007478, 0.0008647749, 0.0121655392
8846.1811477264, 0.0729060647, 0.0000016585, 0.0012878392, 0.0176643635
8938.3185521432, 0.0713241941, 0.0000011296, 0.0010628044, 0.0149010363
9031.4156137443, 0.0727131609, 0.0000008908, 0.0009438415, 0.0129803396
9125.4823278398, 0.0739734392, 0.0000011906, 0.0010911647, 0.0147507633
9220.5287938456, 0.0720232208, 0.0000014928, 0.0012218014, 0.0169639923
9316.5652163683, 0.0746157083, 0.0000015042, 0.0012264580, 0.0164369943
9413.6019063006, 0.0756450016, 0.0000012284, 0.0011083349, 0.0146517927
9511.6492819280, 0.0723307946, 0.0000015636, 0.0012504412, 0.0172878129
9610.7178700481, 0.0729855797, 0.0000013436, 0.0011591574, 0.0158820058
9710.8183071001, 0.0739319123, 0.0000012081, 0.0010991472, 0.0148670195
9811.9613403071, 0.0754639580, 0.0000022497, 0.0014999003, 0.0198757173
9914.1578288299, 0.0723933477, 0.0000010182, 0.0010090484, 0.0139384133
10017.4187449329, 0.0744553468, 0.0000017319, 0.0013160299, 0.0176754255
10121.7551751620, 0.0747067330, 0.0000016059, 0.0012672521, 0.0169630244
10227.1783215354, 0.0731178224, 0.0000015137, 0.0012303069, 0.0168263615
10333.6995027455, 0.0743615077, 0.0000018251, 0.0013509710, 0.0181676122
10441.3301553747, 0.0725486014, 0.0000020013, 0.0014146610, 0.0194994934
10550.0818351233, 0.0719484365, 0.0000010680, 0.0010334385, 0.0143635992
10659.9662180497, 0.0713082512, 0.0000018890, 0.0013743934, 0.0192739749
10770.9951018245, 0.0736378475, 0.0000009999, 0.0009999675, 0.0135795320
10883.1804069970, 0.0722241235, 0.0000007706, 0.0008778338, 0.0121543023
10996.5341782747, 0.0715232746, 0.0000021284, 0.0014589066, 0.0203976483
11111.0685858170, 0.0726862463, 0.0000010426, 0.0010210784, 0.0140477525
11226.7959265416, 0.0722900765, 0.0000017407, 0.0013193423, 0.0182506690
11343.7286254446, 0.0735331998, 0.0000011046, 0.0010509784, 0.0142925700
11461.8792369349, 0.0740190895, 0.0000015928, 0.0012620451, 0.0170502655
11581.2604461815, 0.0754123405, 0.0000013461, 0.0011602005, 0.0153847571
11701.8850704761, 0.0731309178, 0.0000015967, 0.0012635896, 0.0172784594
11823.7660606087, 0.0744259139, 0.0000017086, 0.0013071198, 0.0175626979
11946.9165022584, 0.0752989661, 0.0000016143, 0.0012705630, 0.0168735778
12071.3496173982, 0.0793291538, 0.0000011404, 0.0010678913, 0.0134615243
12197.0787657145, 0.0745022710, 0.0000020280, 0.0014240689, 0.0191144363
12324.1174460415, 0.0729667924, 0.0000012490, 0.0011175674, 0.0153161093
12452.4792978105, 0.0752644395, 0.0000012628, 0.0011237269, 0.0149303831
12582.1781025144, 0.0754551745, 0.0000014631, 0.0012096008, 0.0160307202
12713.2277851872, 0.0735584669, 0.0000011304, 0.0010632120, 0.0144539718
12845.6424158991, 0.0738345856, 0.0000011090, 0.0010530950, 0.0142628957
12979.4362112671, 0.0749622306, 0.0000016318, 0.0012774197, 0.0170408437
13114.6235359815, 0.0735378289, 0.0000010277, 0.0010137508, 0.0137854328
13251.2189043478, 0.0761640637, 0.0000019148, 0.0013837678, 0.0181682500
13389.2369818455, 0.0751721931, 0.0000015073, 0.0012277113, 0.0163319877
13528.6925867023, 0.0748399662, 0.0000009921, 0.0009960570, 0.0133091590
13669.6006914852, 0.0750684582, 0.0000013426, 0.0011587223, 0.0154355416
13811.9764247078, 0.0738358729, 0.0000013303, 0.0011533988, 0.0156211164
13955.8350724550, 0.0764770442, 0.0000013584, 0.0011654911, 0.0152397512
14101.1920800238, 0.0759563360, 0.0000021163, 0.0014547496, 0.0191524454
14248.0630535817, 0.0729966434, 0.0000014087, 0.0011868756, 0.0162593174
14396.4637618423, 0.0735918768, 0.0000015240, 0.0012344913, 0.0167748316
14546.4101377582, 0.0725100456, 0.0000016327, 0.0012777577, 0.0176218031
14697.9182802316, 0.0777143583, 0.0000016804, 0.0012963210, 0.0166805860
14851.0044558430, 0.0741745652, 0.0000014903, 0.0012207944, 0.0164583958
15005.6851005974, 0.0772046203, 0.0000009999, 0.0009999712, 0.0129522203
15161.9768216888, 0.0749715924, 0.0000022029, 0.0014842212, 0.0197971150
15319.8963992839, 0.0768843055, 0.0000022506, 0.0015001859, 0.0195122517
15479.4607883228, 0.0721743674, 0.0000014257, 0.0011940186, 0.0165435271
15640.6871203400, 0.0730233947, 0.0000014989, 0.0012242755, 0.0167655238
15803.5927053036, 0.0748221133, 0.0000026349, 0.0016232340, 0.0216945752
15968.1950334733, 0.0755089109, 0.0000009529, 0.0009761893, 0.0129281338
16134.5117772791, 0.0760743903, 0.0000031678, 0.0017798363, 0.0233959978
16302.5607932178, 0.0757698148, 0.0000021427, 0.0014638069, 0.0193191300
16472.3601237708, 0.0728585810, 0.0000015321, 0.0012377859, 0.0169888822
16643.9279993408, 0.0751655616, 0.0000018458, 0.0013586173, 0.0180749969
16817.2828402095, 0.0779693954, 0.0000015796, 0.0012568250, 0.0161194654
16992.4432585149, 0.0756652898, 0.0000014685, 0.0012118196, 0.0160155286
17169.4280602495, 0.0761580704, 0.0000014940, 0.0012222973, 0.0160494785
17348.2562472802, 0.0763790878, 0.0000018511, 0.0013605678, 0.0178133546
17528.9470193873, 0.0745321764, 0.0000020163, 0.0014199726, 0.0190518059
17711.5197763268, 0.0786630192, 0.0000019305, 0.0013894073, 0.0176627767
17895.9941199126, 0.0765318189, 0.0000012424, 0.0011146504, 0.0145645350
18082.3898561214, 0.0751679036, 0.0000021436, 0.0014641066, 0.0194778158
18270.7269972192, 0.0766482515, 0.0000015217, 0.0012335686, 0.0160938910
18461.0257639096, 0.0763302682, 0.0000015071, 0.0012276273, 0.0160830997
18653.3065875050, 0.0762533923, 0.0000013726, 0.0011715660, 0.0153641158
18847.5901121200, 0.0751658924, 0.0000020223, 0.0014220792, 0.0189192091
19043.8971968884, 0.0761731762, 0.0000016011, 0.0012653446, 0.0166114196
19242.2489182018, 0.0760559359, 0.0000016510, 0.0012849258, 0.0168944844
19442.6665719733, 0.0749897327, 0.0000014247, 0.0011935957, 0.0159167885
19645.1716759236, 0.0751895975, 0.0000008488, 0.0009212985, 0.0122530044
19849.7859718910, 0.0764721133, 0.0000016481, 0.0012838002, 0.0167878215
20056.5314281662, 0.0764512217, 0.0000015638, 0.0012505314, 0.0163572452
20265.4302418504, 0.0779186905, 0.0000023152, 0.0015215779, 0.0195277652
20476.5048412388, 0.0750288249, 0.0000015552, 0.0012470966, 0.0166215658
20689.7778882287, 0.0766917962, 0.0000014057, 0.0011856079, 0.0154593831
20905.2722807522, 0.0777349195, 0.0000020284, 0.0014242253, 0.0183215634
21123.0111552348, 0.0789877365, 0.0000013359, 0.0011558009, 0.0146326632
21343.0178890796, 0.0748865803, 0.0000012688, 0.0011264018, 0.0150414379
21565.3161031770, 0.0771222188, 0.0000016162, 0.0012713072, 0.0164843181
21789.9296644407, 0.0773886178, 0.0000016501, 0.0012845599, 0.0165988224
22016.8826883704, 0.0769107074, 0.0000012874, 0.0011346557, 0.0147528962
22246.1995416408, 0.0757416017, 0.0000008187, 0.0009048427, 0.0119464424
22477.9048447175, 0.0752162524, 0.0000021102, 0.0014526572, 0.0193130757
22712.0234745007, 0.0783117582, 0.0000021172, 0.0014550716, 0.0185804997
22948.5805669962, 0.0789169923, 0.0000019275, 0.0013883506, 0.0175925430
23187.6015200135, 0.0780487005, 0.0000018355, 0.0013548241, 0.0173587019
