Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0649196308, 0.0000122014, 0.0034930520, 0.0538057904
636.4375985967, 0.0638283848, 0.0000391661, 0.0062582800, 0.0980485408
643.0664147411, 0.0630242162, 0.0000292464, 0.0054079929, 0.0858081732
649.7642733235, 0.0708574574, 0.0000321427, 0.0056694550, 0.0800121147
656.5318934555, 0.0820159203, 0.0000434169, 0.0065891489, 0.0803398770
663.3700017386, 0.0609996360, 0.0000200573, 0.0044785371, 0.0734190784
670.2793323421, 0.0700450716, 0.0000280116, 0.0052925944, 0.0755598396
677.2606270822, 0.0657816618, 0.0000273784, 0.0052324396, 0.0795425274
684.3146355013, 0.0755826167, 0.0000239721, 0.0048961361, 0.0647786000
691.4421149488, 0.0674855508, 0.0000267730, 0.0051742618, 0.0766721431
698.6438306623, 0.0686656859, 0.0000264226, 0.0051402909, 0.0748596749
705.9205558496, 0.0694005637, 0.0000244712, 0.0049468395, 0.0712795285
713.2730717719, 0.0640963975, 0.0000272123, 0.0052165375, 0.0813858138
720.7021678277, 0.0717095729, 0.0000309237, 0.0055609102, 0.0775476682
728.2086416374, 0.0689893849, 0.0000233137, 0.0048284314, 0.0699880338
735.7932991290, 0.0670128396, 0.0000166178, 0.0040764876, 0.0608314412
743.4569546248, 0.0612754824, 0.0000098147, 0.0031328349, 0.0511270533
751.2004309284, 0.0676507214, 0.0000504952, 0.0071059981, 0.1050395029
759.0245594135, 0.0687829448, 0.0000282071, 0.0053110320, 0.0772143737
766.9301801130, 0.0611810699, 0.0000204181, 0.0045186403, 0.0738568364
774.9181418091, 0.0691813927, 0.0000637148, 0.0079821549, 0.1153800834
782.9893021244, 0.0696996503, 0.0000135993, 0.0036877289, 0.0529088584
791.1445276142, 0.0648719827, 0.0000471066, 0.0068634231, 0.1057994960
799.3846938595, 0.0707900329, 0.0000517459, 0.0071934655, 0.1016169252
807.7106855606, 0.0715176053, 0.0000342711, 0.0058541527, 0.0818561062
816.1233966327, 0.0694216340, 0.0000102752, 0.0032054910, 0.0461742367
824.6237303015, 0.0636609560, 0.0000260125, 0.0051002454, 0.0801157525
833.2125992000, 0.0668281357, 0.0000304054, 0.0055141065, 0.0825117516
841.8909254671, 0.0749797276, 0.0000411471, 0.0064145976, 0.0855510927
850.6596408460, 0.0786652473, 0.0000333587, 0.0057756955, 0.0734211834
859.5196867845, 0.0638203851, 0.0000485168, 0.0069654000, 0.1091406764
868.4720145363, 0.0620677526, 0.0000388996, 0.0062369514, 0.1004861813
877.5175852624, 0.0665862297, 0.0000378348, 0.0061510017, 0.0923764824
886.6573701352, 0.0666697149, 0.0000550911, 0.0074223368, 0.1113299612
895.8923504422, 0.0672415754, 0.0000097741, 0.0031263552, 0.0464943776
905.2235176914, 0.0637871401, 0.0000329833, 0.0057431098, 0.0900355424
914.6518737181, 0.0662731973, 0.0000381701, 0.0061781972, 0.0932231647
924.1784307920, 0.0705239210, 0.0000706472, 0.0084051863, 0.1191820614
933.8042117260, 0.0723774657, 0.0000491982, 0.0070141394, 0.0969105413
943.5302499865, 0.0656020001, 0.0000234176, 0.0048391735, 0.0737656398
953.3575898036, 0.0791962192, 0.0000496548, 0.0070466156, 0.0889766670
963.2872862838, 0.0612575681, 0.0000345480, 0.0058777560, 0.0959515069
973.3204055229, 0.0662627767, 0.0000267464, 0.0051716940, 0.0780482529
983.4580247208, 0.0879436187, 0.0000577244, 0.0075976559, 0.0863923496
993.7012322967, 0.0663478744, 0.0000222046, 0.0047121809, 0.0710223347
1004.0511280066, 0.0688339765, 0.0000328480, 0.0057313146, 0.0832628719
1014.5088230607, 0.0710866257, 0.0000344821, 0.0058721426, 0.0826054479
1025.0754402432, 0.0664063952, 0.0000174395, 0.0041760664, 0.0628865096
1035.7521140325, 0.0667803985, 0.0000242955, 0.0049290511, 0.0738098490
1046.5399907233, 0.0774652798, 0.0000300862, 0.0054850856, 0.0708070195
1057.4402285495, 0.0657063517, 0.0000218992, 0.0046796625, 0.0712208538
1068.4539978085, 0.0719229344, 0.0000221487, 0.0047062434, 0.0654345296
1079.5824809870, 0.0719427474, 0.0000269099, 0.0051874724, 0.0721055645
1090.8268728880, 0.0705746951, 0.0000314122, 0.0056046558, 0.0794145232
1102.1883807587, 0.0700371760, 0.0000431615, 0.0065697390, 0.0938035969
1113.6682244207, 0.0608394510, 0.0000380808, 0.0061709670, 0.1014303534
1125.2676364004, 0.0784983627, 0.0000376238, 0.0061338206, 0.0781394714
1136.9878620617, 0.0711111476, 0.0000312363, 0.0055889487, 0.0785945504
1148.8301597396, 0.0713845469, 0.0000601173, 0.0077535355, 0.1086164415
1160.7958008752, 0.0831576481, 0.0000378119, 0.0061491354, 0.0739455179
1172.8860701524, 0.0662999076, 0.0000281726, 0.0053077912, 0.0800572941
1185.1022656356, 0.0741534154, 0.0000659672, 0.0081220185, 0.1095299320
1197.4456989093, 0.0678698033, 0.0000133555, 0.0036545188, 0.0538460196
1209.9176952188, 0.0690557809, 0.0000473019, 0.0068776352, 0.0995953572
1222.5195936124, 0.0697074328, 0.0000542335, 0.0073643384, 0.1056463866
1235.2527470855, 0.0833595236, 0.0000535034, 0.0073146006, 0.0877476302
1248.1185227252, 0.0650750737, 0.0000280931, 0.0053002944, 0.0814489191
1261.1183018579, 0.0726234327, 0.0000253713, 0.0050369898, 0.0693576380
1274.2534801971, 0.0691080701, 0.0000237418, 0.0048725514, 0.0705062576
1287.5254679931, 0.0724513999, 0.0000357695, 0.0059807600, 0.0825485772
1300.9356901851, 0.0680395631, 0.0000286349, 0.0053511556, 0.0786477066
1314.4855865534, 0.0701304137, 0.0000508982, 0.0071342979, 0.1017290155
1328.1766118745, 0.0703267031, 0.0000082669, 0.0028752269, 0.0408838572
1342.0102360770, 0.0678339836, 0.0000469583, 0.0068526161, 0.1010203990
1355.9879443997, 0.0675486422, 0.0000321452, 0.0056696725, 0.0839346628
1370.1112375509, 0.0739045173, 0.0000328827, 0.0057343413, 0.0775912148
1384.3816318693, 0.0816041273, 0.0000309202, 0.0055605913, 0.0681410551
1398.8006594873, 0.0682709634, 0.0000216004, 0.0046476199, 0.0680760844
1413.3698684950, 0.0698333352, 0.0000302934, 0.0055039419, 0.0788153954
1428.0908231069, 0.0705839837, 0.0000389977, 0.0062448149, 0.0884735395
1442.9651038293, 0.0731789049, 0.0000297448, 0.0054538830, 0.0745280766
1457.9943076305, 0.0720589825, 0.0000190308, 0.0043624275, 0.0605396764
1473.1800481117, 0.0660432153, 0.0000314519, 0.0056082022, 0.0849171586
1488.5239556810, 0.0690550002, 0.0000396174, 0.0062942346, 0.0911481370
1504.0276777276, 0.0737444136, 0.0000439536, 0.0066297491, 0.0899017123
1519.6928787994, 0.0688311569, 0.0000202889, 0.0045043243, 0.0654401951
1535.5212407813, 0.0663150200, 0.0000198107, 0.0044509250, 0.0671179023
1551.5144630757, 0.0672465243, 0.0000227915, 0.0047740408, 0.0709931229
1567.6742627854, 0.0693855804, 0.0000142125, 0.0037699534, 0.0543333836
1584.0023748975, 0.0822464369, 0.0000408272, 0.0063896129, 0.0776886284
1600.5005524700, 0.0682167843, 0.0000322786, 0.0056814289, 0.0832849126
1617.1705668196, 0.0728039018, 0.0000568579, 0.0075404181, 0.1035716204
1634.0142077126, 0.0688670232, 0.0000404713, 0.0063617026, 0.0923766172
1651.0332835561, 0.0780151528, 0.0000335044, 0.0057882961, 0.0741945112
1668.2296215931, 0.0661290209, 0.0000419208, 0.0064746307, 0.0979090670
1685.6050680980, 0.0711154613, 0.0000526842, 0.0072583901, 0.1020648676
1703.1614885751, 0.0700146598, 0.0000332453, 0.0057658769, 0.0823524231
1720.9007679590, 0.0682373207, 0.0000724767, 0.0085133235, 0.1247605183
1738.8248108167, 0.0734020620, 0.0000614349, 0.0078380445, 0.1067823477
1756.9355415522, 0.0740726851, 0.0000250482, 0.0050048215, 0.0675663567
1775.2349046133, 0.0808710673, 0.0000333649, 0.0057762334, 0.0714252153
1793.7248647000, 0.0668821673, 0.0000501510, 0.0070817337, 0.1058837358
1812.4074069757, 0.0694208655, 0.0000391760, 0.0062590714, 0.0901612410
1831.2845372804, 0.0646075847, 0.0000194215, 0.0044069870, 0.0682116049
1850.3582823458, 0.0660493171, 0.0000438237, 0.0066199458, 0.1002273171
1869.6306900129, 0.0689839170, 0.0000400564, 0.0063290095, 0.0917461604
1889.1038294523, 0.0702166359, 0.0000208266, 0.0045636194, 0.0649934207
1908.7797913858, 0.0659912754, 0.0000468592, 0.0068453752, 0.1037315183
1928.6606883112, 0.0637809547, 0.0000347699, 0.0058966009, 0.0924508095
1948.7486547291, 0.0879889567, 0.0000282839, 0.0053182624, 0.0604423853
1969.0458473718, 0.0741437227, 0.0000426821, 0.0065331539, 0.0881147271
1989.5544454352, 0.0677446592, 0.0000113518, 0.0033692467, 0.0497344996
2010.2766508125, 0.0776436815, 0.0000377296, 0.0061424428, 0.0791106583
2031.2146883309, 0.0653649554, 0.0000076817, 0.0027715945, 0.0424018426
2052.3708059901, 0.0728127024, 0.0000405265, 0.0063660407, 0.0874303588
2073.7472752040, 0.0702425186, 0.0000338486, 0.0058179547, 0.0828266819
2095.3463910443, 0.0692206749, 0.0000371404, 0.0060942918, 0.0880414960
2117.1704724870, 0.0703098034, 0.0000337178, 0.0058067036, 0.0825873962
2139.2218626615, 0.0750049681, 0.0000484839, 0.0069630416, 0.0928344053
2161.5029291020, 0.0730870015, 0.0000346941, 0.0058901688, 0.0805911954
2184.0160640018, 0.0727737227, 0.0000223296, 0.0047254256, 0.0649331296
2206.7636844700, 0.0694044718, 0.0000544714, 0.0073804773, 0.1063400835
2229.7482327913, 0.0732891591, 0.0000333109, 0.0057715567, 0.0787504836
2252.9721766877, 0.0757308300, 0.0000158930, 0.0039866088, 0.0526418215
2276.4380095840, 0.0694484481, 0.0000180515, 0.0042487095, 0.0611778894
2300.1482508753, 0.0693959376, 0.0000166603, 0.0040817090, 0.0588176932
2324.1054461973, 0.0764280712, 0.0000455527, 0.0067492709, 0.0883087959
2348.3121676998, 0.0697625638, 0.0000375469, 0.0061275489, 0.0878343415
2372.7710143228, 0.0701808900, 0.0000151465, 0.0038918533, 0.0554546011
2397.4846120758, 0.0714789128, 0.0000297928, 0.0054582816, 0.0763621242
2422.4556143193, 0.0736778334, 0.0000568575, 0.0075403900, 0.1023427214
2447.6867020498, 0.0709385452, 0.0000203299, 0.0045088677, 0.0635601934
2473.1805841879, 0.0739959652, 0.0000213025, 0.0046154627, 0.0623745188
2498.9399978689, 0.0648922143, 0.0000210154, 0.0045842525, 0.0706441063
2524.9677087367, 0.0780343902, 0.0000617240, 0.0078564645, 0.1006795144
2551.2665112407, 0.0759531980, 0.0000275107, 0.0052450666, 0.0690565605
2577.8392289362, 0.0807173941, 0.0000277217, 0.0052651438, 0.0652293576
2604.6887147868, 0.0704149583, 0.0000658616, 0.0081155158, 0.1152527250
2631.8178514715, 0.0738526236, 0.0001025351, 0.0101259636, 0.1371104116
2659.2295516937, 0.0785244914, 0.0000260703, 0.0051059058, 0.0650230994
2686.9267584940, 0.0738060613, 0.0000319476, 0.0056522223, 0.0765820887
2714.9124455664, 0.0692112850, 0.0000217210, 0.0046605833, 0.0673384881
2743.1896175772, 0.0718129322, 0.0000373464, 0.0061111673, 0.0850984229
2771.7613104881, 0.0693595327, 0.0000361957, 0.0060162861, 0.0867405808
2800.6305918815, 0.0694746457, 0.0000197710, 0.0044464615, 0.0640012115
2829.8005612906, 0.0749333130, 0.0000225266, 0.0047462185, 0.0633392326
2859.2743505315, 0.0816727806, 0.0000331370, 0.0057564720, 0.0704821351
2889.0551240397, 0.0726861180, 0.0000252277, 0.0050227183, 0.0691014795
2919.1460792102, 0.0682560859, 0.0000163215, 0.0040399922, 0.0591887473
2949.5504467402, 0.0727591126, 0.0000457676, 0.0067651762, 0.0929804662
2980.2714909762, 0.0739579372, 0.0000357456, 0.0059787595, 0.0808399985
3011.3125102646, 0.0694197574, 0.0000206585, 0.0045451673, 0.0654736847
3042.6768373059, 0.0687395626, 0.0000249576, 0.0049957575, 0.0726765977
3074.3678395121, 0.0717227470, 0.0000475348, 0.0068945512, 0.0961278191
3106.3889193684, 0.0705600947, 0.0001014670, 0.0100730851, 0.1427589512
3138.7435147989, 0.0742965472, 0.0000500298, 0.0070731766, 0.0952019565
3171.4350995353, 0.0748905294, 0.0000682124, 0.0082590788, 0.1102820185
3204.4671834897, 0.0710181098, 0.0000334446, 0.0057831341, 0.0814318227
3237.8433131319, 0.0720691798, 0.0000637526, 0.0079845252, 0.1107897328
3271.5670718701, 0.0732943590, 0.0000260506, 0.0051039834, 0.0696367838
3305.6420804353, 0.0730902025, 0.0000213750, 0.0046233130, 0.0632548935
3340.0719972701, 0.0700516542, 0.0000301849, 0.0054940744, 0.0784289034
3374.8605189220, 0.0705499186, 0.0000555189, 0.0074511000, 0.1056145801
3410.0113804395, 0.0776093053, 0.0000399796, 0.0063229432, 0.0814714570
3445.5283557736, 0.0715975839, 0.0000397269, 0.0063029278, 0.0880326888
3481.4152581832, 0.0689782102, 0.0000344564, 0.0058699585, 0.0850987360
3517.6759406437, 0.0729879831, 0.0000488239, 0.0069874114, 0.0957337237
3554.3142962616, 0.0757448107, 0.0000290821, 0.0053927824, 0.0711967241
3591.3342586917, 0.0665013204, 0.0000401205, 0.0063340763, 0.0952473760
3628.7398025601, 0.0718026672, 0.0000190185, 0.0043610156, 0.0607361227
3666.5349438904, 0.0761315311, 0.0000183487, 0.0042835348, 0.0562649243
3704.7237405352, 0.0708017902, 0.0000344317, 0.0058678499, 0.0828771402
3743.3102926117, 0.0759833790, 0.0000555978, 0.0074563914, 0.0981318741
3782.2987429416, 0.0701604669, 0.0000361177, 0.0060098007, 0.0856579351
3821.6932774966, 0.0758258119, 0.0000357096, 0.0059757546, 0.0788089762
3861.4981258470, 0.0740334265, 0.0000250341, 0.0050034066, 0.0675830749
3901.7175616165, 0.0728868167, 0.0000427894, 0.0065413599, 0.0897468178
3942.3559029404, 0.0713764572, 0.0000188428, 0.0043408312, 0.0608160074
3983.4175129299, 0.0727904479, 0.0000271823, 0.0052136637, 0.0716256572
4024.9068001399, 0.0686783012, 0.0000218076, 0.0046698619, 0.0679961774
4066.8282190428, 0.0725384987, 0.0000696908, 0.0083481032, 0.1150851383
4109.1862705064, 0.0761054766, 0.0000323404, 0.0056868635, 0.0747234460
4151.9855022774, 0.0734532436, 0.0000709489, 0.0084231141, 0.1146731406
4195.2305094695, 0.0702821506, 0.0000570929, 0.0075559839, 0.1075092873
4238.9259350568, 0.0763265501, 0.0000460575, 0.0067865656, 0.0889148739
4283.0764703725, 0.0751006053, 0.0000456211, 0.0067543392, 0.0899372141
4327.6868556120, 0.0723226565, 0.0000321412, 0.0056693199, 0.0783892658
4372.7618803426, 0.0720219229, 0.0000318157, 0.0056405451, 0.0783170573
4418.3063840171, 0.0720302144, 0.0000384990, 0.0062047601, 0.0861410749
4464.3252564936, 0.0727634919, 0.0000712720, 0.0084422733, 0.1160234768
4510.8234385607, 0.0749528249, 0.0000299452, 0.0054722178, 0.0730088271
4557.8059224677, 0.0738552538, 0.0000480476, 0.0069316374, 0.0938543578
4605.2777524607, 0.0729756915, 0.0000730574, 0.0085473614, 0.1171261443
4653.2440253240, 0.0752896534, 0.0000449241, 0.0067025439, 0.0890234394
4701.7098909277, 0.0726413631, 0.0000572580, 0.0075668991, 0.1041679119
4750.6805527801, 0.0715079464, 0.0000210268, 0.0045854994, 0.0641257319
4800.1612685870, 0.0733057064, 0.0000450241, 0.0067099998, 0.0915344804
4850.1573508155, 0.0708875185, 0.0000273082, 0.0052257224, 0.0737185125
4900.6741672648, 0.0751260272, 0.0000485742, 0.0069695175, 0.0927710110
4951.7171416426, 0.0702717198, 0.0000474636, 0.0068893805, 0.0980391617
5003.2917541469, 0.0729037713, 0.0000548595, 0.0074067224, 0.1015958744
5055.4035420550, 0.0706096702, 0.0000312280, 0.0055882032, 0.0791421792
5108.0581003176, 0.0675187395, 0.0000316687, 0.0056274983, 0.0833472062
5161.2610821596, 0.0703123719, 0.0000603495, 0.0077684938, 0.1104854462
5215.0181996871, 0.0709494783, 0.0000177570, 0.0042139098, 0.0593931047
5269.3352245006, 0.0682146728, 0.0000130775, 0.0036162780, 0.0530131980
5324.2179883147, 0.0732855213, 0.0000107525, 0.0032790998, 0.0447441692
5379.6723835843, 0.0690515810, 0.0000338986, 0.0058222523, 0.0843174360
5435.7043641372, 0.0717657290, 0.0000528085, 0.0072669454, 0.1012592705
5492.3199458131, 0.0713629998, 0.0000243880, 0.0049384227, 0.0692014444
5549.5252071098, 0.0738248975, 0.0000270771, 0.0052035682, 0.0704852755
5607.3262898358, 0.0804401703, 0.0000352240, 0.0059349797, 0.0737812920
5665.7293997694, 0.0694566305, 0.0000425898, 0.0065260866, 0.0939591597
5724.7408073254, 0.0753055398, 0.0000466220, 0.0068280316, 0.0906710399
5784.3668482280, 0.0708530993, 0.0000160379, 0.0040047312, 0.0565216093
5844.6139241911, 0.0691905707, 0.0000346510, 0.0058865098, 0.0850767629
5905.4885036057, 0.0702908365, 0.0000224152, 0.0047344716, 0.0673554595
5966.9971222344, 0.0737121421, 0.0000457561, 0.0067643224, 0.0917667323
6029.1463839129, 0.0692078770, 0.0000345811, 0.0058805666, 0.0849696144
6091.9429612592, 0.0675518804, 0.0000379615, 0.0061612901, 0.0912082700
6155.3935963900, 0.0748822073, 0.0000476619, 0.0069037619, 0.0921949567
6219.5051016446, 0.0736210868, 0.0000282927, 0.0053190850, 0.0722494770
6284.2843603160, 0.0700887427, 0.0000508619, 0.0071317524, 0.1017531785
6349.7383273903, 0.0703451789, 0.0000178187, 0.0042212149, 0.0600071677
6415.8740302933, 0.0756857547, 0.0000162968, 0.0040369325, 0.0533380759
6482.6985696447, 0.0721874277, 0.0000382362, 0.0061835423, 0.0856595462
6550.2191200211, 0.0717294203, 0.0000802129, 0.0089561646, 0.1248604063
6618.4429307256, 0.0729826796, 0.0000364655, 0.0060386670, 0.0827410976
6687.3773265665, 0.0753671753, 0.0000673741, 0.0082081740, 0.1089091371
6757.0297086438, 0.0719629361, 0.0000283901, 0.0053282389, 0.0740414331
6827.4075551433, 0.0772959903, 0.0000157953, 0.0039743259, 0.0514169738
6898.5184221402, 0.0719598075, 0.0000503791, 0.0070978219, 0.0986359214
6970.3699444099, 0.0721660625, 0.0000464695, 0.0068168513, 0.0944606235
7042.9698362477, 0.0706043933, 0.0000414771, 0.0064402729, 0.0912163195
7116.3258922974, 0.0706044161, 0.0000393840, 0.0062756641, 0.0888848671
7190.4459883875, 0.0739783964, 0.0000923042, 0.0096075075, 0.1298690964
7265.3380823777, 0.0719784856, 0.0000512887, 0.0071616102, 0.0994965391
7341.0102150123, 0.0727180413, 0.0000331513, 0.0057577181, 0.0791786744
7417.4705107844, 0.0725144414, 0.0000669818, 0.0081842409, 0.1128636005
7494.7271788075, 0.0713587724, 0.0000535819, 0.0073199679, 0.1025797908
7572.7885136972, 0.0683113598, 0.0000556104, 0.0074572376, 0.1091654102
7651.6628964616, 0.0711320815, 0.0000224447, 0.0047375856, 0.0666026567
7731.3587954014, 0.0728600286, 0.0000739790, 0.0086011049, 0.1180497052
7811.8847670187, 0.0707892047, 0.0000096356, 0.0031041261, 0.0438502755
7893.2494569360, 0.0735148300, 0.0000227782, 0.0047726524, 0.0649209471
7975.4616008240, 0.0778512626, 0.0000313452, 0.0055986784, 0.0719150628
8058.5300253401, 0.0778113402, 0.0000387480, 0.0062247884, 0.0799984729
8142.4636490757, 0.0779570741, 0.0000213956, 0.0046255405, 0.0593344552
8227.2714835136, 0.0714728625, 0.0000611661, 0.0078208742, 0.1094243882
8312.9626339959, 0.0735507406, 0.0000233766, 0.0048349340, 0.0657360341
8399.5463007013, 0.0751931401, 0.0000262396, 0.0051224575, 0.0681240002
8487.0317796330, 0.0727154336, 0.0000278198, 0.0052744482, 0.0725354711
8575.4284636167, 0.0711473455, 0.0000122962, 0.0035065902, 0.0492863117
8664.7458433092, 0.0727105117, 0.0000308235, 0.0055518874, 0.0763560487
8754.9935082170, 0.0714521164, 0.0000438514, 0.0066220365, 0.0926779609
8846.1811477264, 0.0754997137, 0.0000126858, 0.0035617198, 0.0471752751
8938.3185521432, 0.0728383253, 0.0000155875, 0.0039480952, 0.0542035411
9031.4156137443, 0.0724364537, 0.0000405296, 0.0063662881, 0.0878879036
9125.4823278398, 0.0740545104, 0.0000205059, 0.0045283486, 0.0611488559
9220.5287938456, 0.0737537509, 0.0000467063, 0.0068341995, 0.0926623985
9316.5652163683, 0.0781703131, 0.0000218108, 0.0046702003, 0.0597439123
9413.6019063006, 0.0756436857, 0.0000651891, 0.0080739778, 0.1067369703
9511.6492819280, 0.0723513034, 0.0000419035, 0.0064732944, 0.0894703217
9610.7178700481, 0.0773918258, 0.0000535306, 0.0073164597, 0.0945378871
9710.8183071001, 0.0731655568, 0.0000243102, 0.0049305366, 0.0673887659
9811.9613403071, 0.0759789495, 0.0000180837, 0.0042524936, 0.0559693654
9914.1578288299, 0.0689388735, 0.0000464345, 0.0068142865, 0.0988453419
10017.4187449329, 0.0756977352, 0.0000676525, 0.0082251145, 0.1086573399
10121.7551751620, 0.0753297670, 0.0000566934, 0.0075294989, 0.0999538325
10227.1783215354, 0.0761157206, 0.0000206935, 0.0045490056, 0.0597643367
10333.6995027455, 0.0734073048, 0.0000497765, 0.0070552485, 0.0961109867
10441.3301553747, 0.0763988357, 0.0000856635, 0.0092554559, 0.1211465564
10550.0818351233, 0.0741638034, 0.0000411531, 0.0064150719, 0.0864986913
10659.9662180497, 0.0741176793, 0.0000193591, 0.0043999005, 0.0593637116
10770.9951018245, 0.0733443687, 0.0000303052, 0.0055050176, 0.0750571271
10883.1804069970, 0.0727317628, 0.0000265141, 0.0051491849, 0.0707969214
10996.5341782747, 0.0723032853, 0.0000246041, 0.0049602500, 0.0686033837
11111.0685858170, 0.0745462668, 0.0000359635, 0.0059969547, 0.0804460767
11226.7959265416, 0.0767598582, 0.0000295968, 0.0054402900, 0.0708741539
11343.7286254446, 0.0738779144, 0.0000287974, 0.0053663167, 0.0726376319
11461.8792369349, 0.0748071028, 0.0000430009, 0.0065575072, 0.0876588843
11581.2604461815, 0.0747737291, 0.0000530235, 0.0072817240, 0.0973834542
11701.8850704761, 0.0715249170, 0.0000375186, 0.0061252399, 0.0856378464
11823.7660606087, 0.0748578244, 0.0000862242, 0.0092856974, 0.1240444470
11946.9165022584, 0.0710153975, 0.0000110684, 0.0033269255, 0.0468479455
12071.3496173982, 0.0739641036, 0.0000371528, 0.0060953095, 0.0824090229
12197.0787657145, 0.0768183140, 0.0000232650, 0.0048233773, 0.0627894194
12324.1174460415, 0.0711673047, 0.0000540714, 0.0073533245, 0.1033244764
12452.4792978105, 0.0764841988, 0.0000383390, 0.0061918475, 0.0809559048
12582.1781025144, 0.0765815025, 0.0000140607, 0.0037497558, 0.0489642500
12713.2277851872, 0.0792885418, 0.0000466827, 0.0068324751, 0.0861722883
12845.6424158991, 0.0728987487, 0.0000176287, 0.0041986598, 0.0575957735
12979.4362112671, 0.0725560867, 0.0000620878, 0.0078795823, 0.1085998794
13114.6235359815, 0.0729569262, 0.0000454687, 0.0067430487, 0.0924250662
13251.2189043478, 0.0773322802, 0.0000311105, 0.0055776787, 0.0721261378
13389.2369818455, 0.0733695212, 0.0000269054, 0.0051870424, 0.0706975088
13528.6925867023, 0.0757334274, 0.0000582910, 0.0076348538, 0.1008122053
13669.6006914852, 0.0761956880, 0.0000640966, 0.0080060369, 0.1050720470
13811.9764247078, 0.0744389589, 0.0000142073, 0.0037692624, 0.0506356137
13955.8350724550, 0.0764876105, 0.0000578798, 0.0076078783, 0.0994654983
14101.1920800238, 0.0716008236, 0.0000455391, 0.0067482697, 0.0942484923
14248.0630535817, 0.0749516340, 0.0000504614, 0.0071036186, 0.0947760341
14396.4637618423, 0.0773370307, 0.0000636953, 0.0079809354, 0.1031968164
14546.4101377582, 0.0757450502, 0.0000413921, 0.0064336702, 0.0849384898
14697.9182802316, 0.0780594706, 0.0000301661, 0.0054923655, 0.0703612961
14851.0044558430, 0.0750285287, 0.0000293689, 0.0054193054, 0.0722299303
15005.6851005974, 0.0766236211, 0.0000431035, 0.0065653268, 0.0856828051
15161.9768216888, 0.0781269645, 0.0000191797, 0.0043794580, 0.0560556526
15319.8963992839, 0.0755993025, 0.0000389255, 0.0062390272, 0.0825275763
15479.4607883228, 0.0709214985, 0.0000558877, 0.0074758068, 0.1054096004
15640.6871203400, 0.0753729344, 0.0000489553, 0.0069968081, 0.0928291858
15803.5927053036, 0.0746934690, 0.0000175999, 0.0041952287, 0.0561659368
15968.1950334733, 0.0725813157, 0.0000848880, 0.0092134702, 0.1269399722
16134.5117772791, 0.0773604749, 0.0000695410, 0.0083391235, 0.1077956602
16302.5607932178, 0.0747381046, 0.0000268353, 0.0051802808, 0.0693124451
16472.3601237708, 0.0788746400, 0.0000476154, 0.0069003884, 0.0874855134
16643.9279993408, 0.0732208215, 0.0000112125, 0.0033485110, 0.0457316774
16817.2828402095, 0.0764138888, 0.0000607679, 0.0077953760, 0.1020151716
16992.4432585149, 0.0768603194, 0.0000233692, 0.0048341677, 0.0628954938
17169.4280602495, 0.0782655637, 0.0000568478, 0.0075397451, 0.0963354087
17348.2562472802, 0.0738600108, 0.0000454680, 0.0067429986, 0.0912943088
17528.9470193873, 0.0708986100, 0.0000292824, 0.0054113181, 0.0763247421
17711.5197763268, 0.0787508105, 0.0000774345, 0.0087996896, 0.1117409399
17895.9941199126, 0.0781879662, 0.0000536244, 0.0073228705, 0.0936572574
18082.3898561214, 0.0796552085, 0.0000658509, 0.0081148585, 0.1018748009
18270.7269972192, 0.0773634415, 0.0000233487, 0.0048320448, 0.0624590209
18461.0257639096, 0.0738811665, 0.0000379511, 0.0061604500, 0.0833832264
18653.3065875050, 0.0745980737, 0.0000748642, 0.0086524087, 0.1159870253
18847.5901121200, 0.0816808404, 0.0000332027, 0.0057621794, 0.0705450551
19043.8971968884, 0.0798200601, 0.0000486138, 0.0069723588, 0.0873509593
19242.2489182018, 0.0790961309, 0.0000334977, 0.0057877194, 0.0731732300
19442.6665719733, 0.0734609572, 0.0000260124, 0.0051002342, 0.0694278211
19645.1716759236, 0.0774297371, 0.0000631516, 0.0079467988, 0.1026323880
19849.7859718910, 0.0766856049, 0.0000494755, 0.0070338833, 0.0917236463
20056.5314281662, 0.0758577686, 0.0000113775, 0.0033730551, 0.0444655196
20265.4302418504, 0.0743408496, 0.0000449708, 0.0067060300, 0.0902065294
20476.5048412388, 0.0739771267, 0.0000295586, 0.0054367847, 0.0734927802
20689.7778882287, 0.0805709416, 0.0000686210, 0.0082837799, 0.1028134921
20905.2722807522, 0.0777311338, 0.0000234149, 0.0048388900, 0.0622516331
21123.0111552348, 0.0755454641, 0.0000389770, 0.0062431584, 0.0826410751
21343.0178890796, 0.0752415018, 0.0000403388, 0.0063512839, 0.0844119762
21565.3161031770, 0.0810673857, 0.0000255377, 0.0050534828, 0.0623368172
21789.9296644407, 0.0765651460, 0.0000274864, 0.0052427504, 0.0684743739
22016.8826883704, 0.0766550943, 0.0000328708, 0.0057333035, 0.0747935098
22246.1995416408, 0.0808990476, 0.0000707520, 0.0084114222, 0.1039743040
22477.9048447175, 0.0790000231, 0.0000654663, 0.0080911236, 0.1024192565
22712.0234745007, 0.0791489657, 0.0000623508, 0.0078962545, 0.0997644684
22948.5805669962, 0.0766570754, 0.0000338876, 0.0058213046, 0.0759395605
23187.6015200135, 0.0787910422, 0.0000480067, 0.0069286868, 0.0879374935
