Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
597654.5540723493, 0.0431805879, 0.0000010183, 0.0010090946, 0.0233691729
598894.3737045068, 0.0425944329, 0.0000008253, 0.0009084673, 0.0213283099
600136.7653119129, 0.0438921049, 0.0000008151, 0.0009028208, 0.0205690937
601381.7342300662, 0.0438692185, 0.0000007822, 0.0008844189, 0.0201603515
602629.2858055355, 0.0434010397, 0.0000009083, 0.0009530731, 0.0219596827
603879.4253959792, 0.0445576835, 0.0000011289, 0.0010625117, 0.0238457569
605132.1583701703, 0.0431296311, 0.0000010372, 0.0010184242, 0.0236130970
606387.4901080197, 0.0440773809, 0.0000007584, 0.0008708539, 0.0197573878
607645.4260005977, 0.0435964265, 0.0000008917, 0.0009443051, 0.0216601484
608905.9714501603, 0.0448383153, 0.0000010050, 0.0010025173, 0.0223584953
610169.1318701685, 0.0458755113, 0.0000010416, 0.0010205704, 0.0222465191
611434.9126853134, 0.0450190618, 0.0000012610, 0.0011229588, 0.0249440729
612703.3193315413, 0.0450790085, 0.0000009011, 0.0009492717, 0.0210579551
613974.3572560735, 0.0433114482, 0.0000011585, 0.0010763418, 0.0248512079
615248.0319174312, 0.0445966022, 0.0000010318, 0.0010157918, 0.0227773366
616524.3487854612, 0.0440014871, 0.0000008012, 0.0008950991, 0.0203424737
617803.3133413555, 0.0442614793, 0.0000007323, 0.0008557462, 0.0193338810
619084.9310776766, 0.0451332107, 0.0000009637, 0.0009816738, 0.0217505864
620369.2074983832, 0.0449947294, 0.0000011023, 0.0010499166, 0.0233342120
621656.1481188497, 0.0463262904, 0.0000010732, 0.0010359339, 0.0223616838
622945.7584658929, 0.0450551778, 0.0000011858, 0.0010889434, 0.0241691056
624238.0440777948, 0.0446159632, 0.0000009919, 0.0009959648, 0.0223230596
625533.0105043254, 0.0443195320, 0.0000012506, 0.0011182979, 0.0252326200
626830.6633067701, 0.0470823823, 0.0000011849, 0.0010885411, 0.0231199231
628131.0080579489, 0.0457855713, 0.0000012158, 0.0011026316, 0.0240825122
629434.0503422422, 0.0446942841, 0.0000010247, 0.0010122657, 0.0226486620
630739.7957556174, 0.0448883564, 0.0000010727, 0.0010357121, 0.0230730675
632048.2499056484, 0.0444898376, 0.0000010511, 0.0010252108, 0.0230437074
633359.4184115417, 0.0459156057, 0.0000010706, 0.0010347117, 0.0225350760
634673.3069041633, 0.0472621648, 0.0000008440, 0.0009187096, 0.0194385840
635989.9210260576, 0.0460495124, 0.0000010808, 0.0010396102, 0.0225759218
637309.2664314755, 0.0450740969, 0.0000008494, 0.0009216499, 0.0204474407
638631.3487863971, 0.0483838459, 0.0000008670, 0.0009311505, 0.0192450698
639956.1737685563, 0.0466975653, 0.0000010646, 0.0010317800, 0.0220949425
641283.7470674668, 0.0475294960, 0.0000010832, 0.0010407680, 0.0218973071
642614.0743844432, 0.0459664413, 0.0000009772, 0.0009885357, 0.0215055952
643947.1614326274, 0.0490063144, 0.0000008113, 0.0009007192, 0.0183796565
645283.0139370152, 0.0459842275, 0.0000011073, 0.0010522626, 0.0228831192
646621.6376344764, 0.0485379415, 0.0000011176, 0.0010571858, 0.0217806060
647963.0382737822, 0.0476624696, 0.0000009529, 0.0009761751, 0.0204810014
649307.2216156312, 0.0478919706, 0.0000008176, 0.0009042184, 0.0188803755
650654.1934326707, 0.0444632928, 0.0000012161, 0.0011027547, 0.0248014625
652003.9595095235, 0.0469197337, 0.0000013584, 0.0011654869, 0.0248400162
653356.5256428127, 0.0484871998, 0.0000008899, 0.0009433241, 0.0194551151
654711.8976411858, 0.0476778806, 0.0000008118, 0.0009010048, 0.0188977532
656070.0813253419, 0.0464295556, 0.0000009261, 0.0009623270, 0.0207266040
657431.0825280531, 0.0499128844, 0.0000010511, 0.0010252204, 0.0205401945
658794.9070941918, 0.0470337411, 0.0000012589, 0.0011219865, 0.0238549279
660161.5608807567, 0.0462206806, 0.0000009952, 0.0009976073, 0.0215835691
661531.0497568954, 0.0470699093, 0.0000012089, 0.0010995097, 0.0233590784
662903.3796039305, 0.0473857459, 0.0000010484, 0.0010238935, 0.0216076274
664278.5563153876, 0.0469249227, 0.0000006744, 0.0008212353, 0.0175010470
665656.5857970158, 0.0483060416, 0.0000010519, 0.0010256227, 0.0212317693
667037.4739668167, 0.0507182360, 0.0000010716, 0.0010351662, 0.0204101372
668421.2267550682, 0.0482525701, 0.0000011283, 0.0010622379, 0.0220141201
669807.8501043500, 0.0472300941, 0.0000013781, 0.0011739102, 0.0248551317
671197.3499695717, 0.0480834106, 0.0000009865, 0.0009932156, 0.0206560964
672589.7323179937, 0.0504738350, 0.0000011262, 0.0010612153, 0.0210250585
673985.0031292557, 0.0476327685, 0.0000012632, 0.0011239089, 0.0235952875
675383.1683954042, 0.0491902639, 0.0000011265, 0.0010613500, 0.0215764243
676784.2341209135, 0.0486392047, 0.0000014525, 0.0012051941, 0.0247782450
678188.2063227147, 0.0474692257, 0.0000012531, 0.0011194229, 0.0235820758
679595.0910302221, 0.0496777575, 0.0000010634, 0.0010311922, 0.0207576242
681004.8942853566, 0.0489967013, 0.0000012399, 0.0011134926, 0.0227258682
682417.6221425725, 0.0488520311, 0.0000015836, 0.0012584248, 0.0257599278
683833.2806688860, 0.0484121151, 0.0000007215, 0.0008494405, 0.0175460320
685251.8759438973, 0.0494198857, 0.0000008615, 0.0009281963, 0.0187818390
686673.4140598190, 0.0497122633, 0.0000011963, 0.0010937570, 0.0220017538
688097.9011215019, 0.0484250079, 0.0000009612, 0.0009804030, 0.0202458003
689525.3432464609, 0.0501644190, 0.0000009197, 0.0009589966, 0.0191170673
690955.7465649029, 0.0503268894, 0.0000011746, 0.0010837856, 0.0215349219
692389.1172197504, 0.0493852180, 0.0000017093, 0.0013074045, 0.0264735999
693825.4613666686, 0.0480467131, 0.0000012729, 0.0011282440, 0.0234822304
695264.7851740951, 0.0489626473, 0.0000013279, 0.0011523444, 0.0235351728
696707.0948232611, 0.0491629610, 0.0000017492, 0.0013225557, 0.0269014646
698152.3965082213, 0.0500093569, 0.0000014426, 0.0012010941, 0.0240173870
699600.6964358814, 0.0497002945, 0.0000008563, 0.0009253458, 0.0186185170
701052.0008260213, 0.0509143664, 0.0000013812, 0.0011752583, 0.0230830395
702506.3159113242, 0.0492647987, 0.0000011753, 0.0010841316, 0.0220062113
703963.6479374031, 0.0519858369, 0.0000009648, 0.0009822180, 0.0188939541
705424.0031628264, 0.0500561663, 0.0000012115, 0.0011006937, 0.0219891733
706887.3878591481, 0.0501006405, 0.0000005148, 0.0007174679, 0.0143205339
708353.8083109300, 0.0510335991, 0.0000010344, 0.0010170360, 0.0199287529
709823.2708157714, 0.0512059500, 0.0000008640, 0.0009295144, 0.0181524692
711295.7816843376, 0.0509678101, 0.0000010780, 0.0010382515, 0.0203707306
712771.3472403835, 0.0513532461, 0.0000016895, 0.0012998197, 0.0253113447
714249.9738207820, 0.0508002932, 0.0000013816, 0.0011754271, 0.0231381943
715731.6677755541, 0.0523400159, 0.0000015669, 0.0012517683, 0.0239160859
717216.4354678915, 0.0514818384, 0.0000012442, 0.0011154558, 0.0216669763
718704.2832741871, 0.0520750265, 0.0000010744, 0.0010365141, 0.0199042455
720195.2175840613, 0.0514334797, 0.0000013183, 0.0011481832, 0.0223236535
721689.2448003889, 0.0522006583, 0.0000011327, 0.0010642947, 0.0203885310
723186.3713393296, 0.0494496655, 0.0000010397, 0.0010196598, 0.0206201553
724686.6036303509, 0.0528199095, 0.0000010344, 0.0010170315, 0.0192546996
726189.9481162583, 0.0522627452, 0.0000009065, 0.0009520912, 0.0182173981
727696.4112532244, 0.0529035687, 0.0000013539, 0.0011635670, 0.0219941120
729205.9995108136, 0.0536058365, 0.0000010558, 0.0010275432, 0.0191684947
730718.7193720107, 0.0515578627, 0.0000010829, 0.0010406392, 0.0201839087
732234.5773332515, 0.0526974318, 0.0000012270, 0.0011076939, 0.0210198845
733753.5799044466, 0.0526294944, 0.0000015149, 0.0012308061, 0.0233862419
735275.7336090116, 0.0528806432, 0.0000014252, 0.0011938088, 0.0225755344
736801.0449838951, 0.0536905881, 0.0000009148, 0.0009564459, 0.0178140330
738329.5205796056, 0.0543092310, 0.0000014199, 0.0011915972, 0.0219409700
739861.1669602424, 0.0544027358, 0.0000010768, 0.0010376975, 0.0190743623
741395.9907035201, 0.0522557236, 0.0000014765, 0.0012151282, 0.0232534948
742933.9984007983, 0.0529844071, 0.0000012560, 0.0011207267, 0.0211520097
744475.1966571126, 0.0529193339, 0.0000017550, 0.0013247826, 0.0250340002
746019.5920911983, 0.0525883316, 0.0000010322, 0.0010159504, 0.0193189322
747567.1913355209, 0.0544005537, 0.0000014349, 0.0011978729, 0.0220194990
749118.0010363074, 0.0512108831, 0.0000011265, 0.0010613504, 0.0207250943
750672.0278535698, 0.0517385359, 0.0000015070, 0.0012276125, 0.0237272371
752229.2784611360, 0.0536641836, 0.0000019444, 0.0013944074, 0.0259839492
753789.7595466811, 0.0522921429, 0.0000013291, 0.0011528452, 0.0220462417
755353.4778117512, 0.0551903381, 0.0000011131, 0.0010550435, 0.0191164535
756920.4399717955, 0.0522804460, 0.0000014470, 0.0012029296, 0.0230091692
758490.6527561939, 0.0531291052, 0.0000012666, 0.0011254553, 0.0211834046
760064.1229082858, 0.0544478466, 0.0000020487, 0.0014313135, 0.0262877896
761640.8571854017, 0.0548052942, 0.0000015962, 0.0012634089, 0.0230526803
763220.8623588877, 0.0540244654, 0.0000012834, 0.0011328943, 0.0209700242
764804.1452141368, 0.0561113120, 0.0000014276, 0.0011948349, 0.0212940114
766390.7125506205, 0.0569606711, 0.0000011731, 0.0010831012, 0.0190148953
767980.5711819135, 0.0554095188, 0.0000014561, 0.0012067070, 0.0217779732
769573.7279357247, 0.0561727615, 0.0000013668, 0.0011691159, 0.0208128613
771170.1896539297, 0.0578786316, 0.0000013756, 0.0011728700, 0.0202642999
772769.9631925947, 0.0562993778, 0.0000012736, 0.0011285328, 0.0200452095
774373.0554220097, 0.0557615624, 0.0000014500, 0.0012041640, 0.0215948750
775979.4732267165, 0.0558588878, 0.0000011879, 0.0010898905, 0.0195114975
777589.2235055387, 0.0558604996, 0.0000018599, 0.0013637909, 0.0244142275
779202.3131716129, 0.0570568329, 0.0000012650, 0.0011247252, 0.0197123671
780818.7491524150, 0.0571966321, 0.0000014870, 0.0012194381, 0.0213201029
782438.5383897913, 0.0576568266, 0.0000011674, 0.0010804807, 0.0187398575
784061.6878399916, 0.0599504975, 0.0000015655, 0.0012512042, 0.0208706233
785688.2044736939, 0.0594560763, 0.0000019601, 0.0014000524, 0.0235476752
787318.0952760364, 0.0580161426, 0.0000019995, 0.0014140319, 0.0243730762
788951.3672466504, 0.0585322664, 0.0000013238, 0.0011505750, 0.0196571060
790588.0273996850, 0.0574482956, 0.0000014182, 0.0011908953, 0.0207298638
792228.0827638414, 0.0592345998, 0.0000010430, 0.0010212636, 0.0172409976
793871.5403824011, 0.0582509395, 0.0000010230, 0.0010114526, 0.0173637130
795518.4073132563, 0.0602241809, 0.0000016174, 0.0012717885, 0.0211175722
797168.6906289428, 0.0605137097, 0.0000017088, 0.0013072210, 0.0216020643
798822.3974166659, 0.0601920713, 0.0000010788, 0.0010386328, 0.0172553085
800479.5347783330, 0.0569777369, 0.0000015240, 0.0012345207, 0.0216667199
802140.1098305869, 0.0589002617, 0.0000012686, 0.0011263284, 0.0191226391
803804.1297048312, 0.0615589648, 0.0000015189, 0.0012324166, 0.0200200994
805471.6015472631, 0.0617105193, 0.0000013492, 0.0011615575, 0.0188226818
807142.5325189072, 0.0594884668, 0.0000012573, 0.0011213099, 0.0188491990
808816.9297956411, 0.0605627675, 0.0000014015, 0.0011838359, 0.0195472557
810494.8005682281, 0.0607281710, 0.0000013024, 0.0011412119, 0.0187921338
812176.1520423514, 0.0601446300, 0.0000018034, 0.0013428930, 0.0223277296
813860.9914386398, 0.0614476030, 0.0000021871, 0.0014788907, 0.0240675082
815549.3259927018, 0.0623218493, 0.0000015169, 0.0012316101, 0.0197620911
817241.1629551558, 0.0601676134, 0.0000014496, 0.0012039734, 0.0200103234
818936.5095916609, 0.0607438979, 0.0000016639, 0.0012899388, 0.0212356928
820635.3731829512, 0.0627938439, 0.0000020193, 0.0014210157, 0.0226298574
822337.7610248616, 0.0635440455, 0.0000015038, 0.0012262802, 0.0192981135
824043.6804283622, 0.0637932299, 0.0000015236, 0.0012343312, 0.0193489377
825753.1387195925, 0.0610500659, 0.0000018175, 0.0013481625, 0.0220829006
827466.1432398865, 0.0615746988, 0.0000013297, 0.0011531071, 0.0187269622
829182.7013458083, 0.0604230300, 0.0000013645, 0.0011681240, 0.0193324298
830902.8204091853, 0.0624892818, 0.0000016229, 0.0012739165, 0.0203861603
832626.5078171351, 0.0608736792, 0.0000013033, 0.0011416076, 0.0187537146
834353.7709721006, 0.0597479667, 0.0000019022, 0.0013791950, 0.0230835466
836084.6172918805, 0.0616138698, 0.0000010863, 0.0010422473, 0.0169157899
837819.0542096612, 0.0610095098, 0.0000018147, 0.0013471173, 0.0220804477
839557.0891740515, 0.0619215390, 0.0000013440, 0.0011592893, 0.0187219075
841298.7296491093, 0.0622695120, 0.0000015587, 0.0012484829, 0.0200496653
843043.9831143767, 0.0616025249, 0.0000015927, 0.0012620140, 0.0204864010
844792.8570649147, 0.0619035236, 0.0000018633, 0.0013650313, 0.0220509475
846545.3590113296, 0.0636322184, 0.0000013137, 0.0011461798, 0.0180125702
848301.4964798086, 0.0620804426, 0.0000016053, 0.0012669863, 0.0204087831
850061.2770121542, 0.0607498804, 0.0000021654, 0.0014715156, 0.0242225270
851824.7081658120, 0.0617294465, 0.0000018093, 0.0013451101, 0.0217904130
853591.7975139054, 0.0616091154, 0.0000017244, 0.0013131494, 0.0213142069
855362.5526452690, 0.0633499361, 0.0000026627, 0.0016317723, 0.0257580727
857136.9811644786, 0.0628214766, 0.0000015876, 0.0012600028, 0.0200568796
858915.0906918885, 0.0602235079, 0.0000014550, 0.0012062401, 0.0200293902
860696.8888636585, 0.0614600244, 0.0000016503, 0.0012846305, 0.0209018872
862482.3833317896, 0.0601613495, 0.0000013735, 0.0011719638, 0.0194803447
864271.5817641591, 0.0616738413, 0.0000011144, 0.0010556352, 0.0171164169
866064.4918445487, 0.0631209446, 0.0000018233, 0.0013503048, 0.0213923418
867861.1212726797, 0.0610400750, 0.0000020455, 0.0014302042, 0.0234305777
869661.4777642491, 0.0623414477, 0.0000017489, 0.0013224642, 0.0212132421
871465.5690509570, 0.0602771734, 0.0000014422, 0.0012009253, 0.0199233852
873273.4028805438, 0.0612552184, 0.0000014402, 0.0012000908, 0.0195916504
875084.9870168228, 0.0634407675, 0.0000017390, 0.0013187133, 0.0207865277
876900.3292397115, 0.0603625463, 0.0000014971, 0.0012235416, 0.0202698808
878719.4373452697, 0.0614002327, 0.0000011576, 0.0010759066, 0.0175228416
880542.3191457272, 0.0598239503, 0.0000021705, 0.0014732621, 0.0246266260
882368.9824695203, 0.0620165559, 0.0000016214, 0.0012733435, 0.0205323156
884199.4351613276, 0.0595307266, 0.0000017238, 0.0013129368, 0.0220547746
886033.6850820985, 0.0596513246, 0.0000015226, 0.0012339271, 0.0206856610
887871.7401090902, 0.0616967987, 0.0000011705, 0.0010818786, 0.0175354097
889713.6081359033, 0.0596437114, 0.0000019079, 0.0013812770, 0.0231588042
891559.2970725112, 0.0594287479, 0.0000011957, 0.0010934613, 0.0183995338
893408.8148452959, 0.0597808387, 0.0000013319, 0.0011540753, 0.0193051031
895262.1693970854, 0.0587059354, 0.0000018384, 0.0013558622, 0.0230958276
897119.3686871824, 0.0578124525, 0.0000016582, 0.0012877266, 0.0222742080
898980.4206914017, 0.0569558877, 0.0000019625, 0.0014008913, 0.0245960750
900845.3334021037, 0.0578065301, 0.0000010838, 0.0010410492, 0.0180091966
902714.1148282278, 0.0579895907, 0.0000012775, 0.0011302670, 0.0194908599
904586.7729953306, 0.0567766953, 0.0000014529, 0.0012053519, 0.0212296948
906463.3159456146, 0.0579170533, 0.0000015932, 0.0012622072, 0.0217933599
908343.7517379660, 0.0565530559, 0.0000014593, 0.0012079974, 0.0213604259
910228.0884479913, 0.0556897163, 0.0000014589, 0.0012078290, 0.0216885465
912116.3341680472, 0.0584150320, 0.0000014762, 0.0012149978, 0.0207994029
914008.4970072777, 0.0556679523, 0.0000007049, 0.0008395550, 0.0150814775
915904.5850916517, 0.0554448073, 0.0000008077, 0.0008986994, 0.0162089003
917804.6065639924, 0.0557462317, 0.0000014859, 0.0012189902, 0.0218667725
919708.5695840165, 0.0548184497, 0.0000010806, 0.0010395287, 0.0189631168
921616.4823283670, 0.0532607413, 0.0000012158, 0.0011026174, 0.0207022537
923528.3529906489, 0.0560008605, 0.0000013385, 0.0011569324, 0.0206591894
925444.1897814672, 0.0531015644, 0.0000015119, 0.0012295832, 0.0231553100
927364.0009284567, 0.0538649900, 0.0000016984, 0.0013032298, 0.0241943757
929287.7946763205, 0.0509636065, 0.0000016539, 0.0012860460, 0.0252345951
931215.5792868676, 0.0503194949, 0.0000009392, 0.0009691083, 0.0192591014
933147.3630390434, 0.0501933567, 0.0000010229, 0.0010113936, 0.0201499488
935083.1542289674, 0.0521380824, 0.0000007984, 0.0008935455, 0.0171380580
937022.9611699726, 0.0499324207, 0.0000016659, 0.0012906856, 0.0258486486
938966.7921926343, 0.0488621419, 0.0000007262, 0.0008522026, 0.0174409581
940914.6556448109, 0.0478295968, 0.0000009284, 0.0009635156, 0.0201447577
942866.5598916778, 0.0474682149, 0.0000009387, 0.0009688799, 0.0204111303
944822.5133157631, 0.0478665540, 0.0000006571, 0.0008106452, 0.0169355255
946782.5243169868, 0.0458576282, 0.0000015588, 0.0012485245, 0.0272261019
948746.6013126918, 0.0451685793, 0.0000007374, 0.0008587174, 0.0190113888
950714.7527376825, 0.0455965229, 0.0000011922, 0.0010918895, 0.0239467718
952686.9870442636, 0.0454302439, 0.0000007926, 0.0008902534, 0.0195960518
954663.3127022716, 0.0446821142, 0.0000009255, 0.0009620414, 0.0215307937
956643.7381991129, 0.0447543792, 0.0000008602, 0.0009274786, 0.0207237517
958628.2720398043, 0.0436149602, 0.0000007458, 0.0008635845, 0.0198001894
960616.9227470024, 0.0430377276, 0.0000006627, 0.0008140734, 0.0189153439
962609.6988610455, 0.0418379932, 0.0000009146, 0.0009563231, 0.0228577661
964606.6089399885, 0.0414256460, 0.0000007918, 0.0008898151, 0.0214798130
966607.6615596383, 0.0407329297, 0.0000007471, 0.0008643739, 0.0212205193
968612.8653135955, 0.0389183847, 0.0000007244, 0.0008511235, 0.0218694453
970622.2288132850, 0.0395361682, 0.0000006601, 0.0008124580, 0.0205497401
972635.7606879955, 0.0399278982, 0.0000008314, 0.0009118071, 0.0228363416
974653.4695849204, 0.0371750344, 0.0000009782, 0.0009890169, 0.0266043298
976675.3641691881, 0.0387892292, 0.0000006353, 0.0007970753, 0.0205488834
978701.4531239029, 0.0373124774, 0.0000008031, 0.0008961720, 0.0240180254
980731.7451501847, 0.0367439921, 0.0000007145, 0.0008452678, 0.0230042438
982766.2489672010, 0.0361554124, 0.0000005802, 0.0007617284, 0.0210681707
984804.9733122066, 0.0353613281, 0.0000006066, 0.0007788539, 0.0220255836
986847.9269405847, 0.0356488439, 0.0000006469, 0.0008043223, 0.0225623672
988895.1186258785, 0.0368873580, 0.0000004457, 0.0006676258, 0.0180990420
990946.5571598324, 0.0341614476, 0.0000003620, 0.0006016860, 0.0176130124
993002.2513524295, 0.0354736019, 0.0000007031, 0.0008385100, 0.0236375783
995062.2100319273, 0.0352643458, 0.0000006199, 0.0007873560, 0.0223272541
997126.4420449010, 0.0346807647, 0.0000005954, 0.0007716455, 0.0222499556
999194.9562562744, 0.0340248759, 0.0000003894, 0.0006240186, 0.0183400697
1001267.7615493613, 0.0364862217, 0.0000004936, 0.0007025548, 0.0192553460
1003344.8668259061, 0.0342794128, 0.0000006390, 0.0007993515, 0.0233187050
1005426.2810061204, 0.0333306240, 0.0000008747, 0.0009352667, 0.0280602817
1007512.0130287167, 0.0359962411, 0.0000005227, 0.0007229866, 0.0200850590
1009602.0718509501, 0.0356208759, 0.0000006092, 0.0007805112, 0.0219116230
1011696.4664486621, 0.0350195411, 0.0000005647, 0.0007514555, 0.0214581780
1013795.2058163120, 0.0347754806, 0.0000007969, 0.0008926654, 0.0256693910
1015898.2989670176, 0.0376511552, 0.0000008022, 0.0008956614, 0.0237884177
1018005.7549325968, 0.0364321050, 0.0000010434, 0.0010214645, 0.0280374836
1020117.5827635993, 0.0371456686, 0.0000011507, 0.0010727265, 0.0288789114
1022233.7915293502, 0.0383123495, 0.0000006228, 0.0007891840, 0.0205986858
1024354.3903179923, 0.0387355453, 0.0000008336, 0.0009130173, 0.0235705299
1026479.3882365201, 0.0384124582, 0.0000005306, 0.0007284062, 0.0189627590
1028608.7944108220, 0.0391374455, 0.0000006837, 0.0008268766, 0.0211275049
1030742.6179857138, 0.0397525417, 0.0000005437, 0.0007373843, 0.0185493612
1032880.8681249821, 0.0412490298, 0.0000007747, 0.0008801443, 0.0213373342
1035023.5540114274, 0.0414571773, 0.0000007181, 0.0008473947, 0.0204402411
1037170.6848468981, 0.0421425916, 0.0000007710, 0.0008780694, 0.0208356768
1039322.2698523311, 0.0415918338, 0.0000007732, 0.0008793436, 0.0211422169
1041478.3182677943, 0.0430262099, 0.0000008595, 0.0009270945, 0.0215472040
1043638.8393525197, 0.0446550300, 0.0000005850, 0.0007648373, 0.0171276850
1045803.8423849471, 0.0458577008, 0.0000006742, 0.0008210960, 0.0179053023
1047973.3366627687, 0.0444008246, 0.0000006953, 0.0008338284, 0.0187795698
1050147.3315029624, 0.0462179772, 0.0000006400, 0.0008000026, 0.0173093392
1052325.8362418357, 0.0460549947, 0.0000010225, 0.0010111834, 0.0219559980
1054508.8602350601, 0.0459681505, 0.0000011376, 0.0010666030, 0.0232030869
1056696.4128577155, 0.0468961649, 0.0000014429, 0.0012011918, 0.0256138608
1058888.5035043338, 0.0446872545, 0.0000010564, 0.0010278225, 0.0230003498
1061085.1415889338, 0.0475443901, 0.0000013073, 0.0011433586, 0.0240482330
1063286.3365450634, 0.0489999588, 0.0000007973, 0.0008929396, 0.0182232730
1065492.0978258424, 0.0484700096, 0.0000011987, 0.0010948465, 0.0225881226
1067702.4349039968, 0.0483712773, 0.0000015304, 0.0012370924, 0.0255749367
1069917.3572719027, 0.0506372668, 0.0000007660, 0.0008752373, 0.0172844508
1072136.8744416330, 0.0490538421, 0.0000007764, 0.0008811244, 0.0179623940
1074360.9959449910, 0.0498443108, 0.0000010382, 0.0010189098, 0.0204418479
1076589.7313335552, 0.0485680370, 0.0000011143, 0.0010556149, 0.0217347647
1078823.0901787146, 0.0507942944, 0.0000015418, 0.0012416732, 0.0244451320
1081061.0820717132, 0.0526101162, 0.0000011624, 0.0010781390, 0.0204929978
1083303.7166236974, 0.0525130705, 0.0000012836, 0.0011329708, 0.0215750241
1085551.0034657484, 0.0546480846, 0.0000017912, 0.0013383482, 0.0244903041
1087802.9522489272, 0.0556264920, 0.0000010627, 0.0010308712, 0.0185320180
1090059.5726443178, 0.0528443740, 0.0000015075, 0.0012277828, 0.0232339360
1092320.8743430625, 0.0530883508, 0.0000019605, 0.0014001846, 0.0263746104
1094586.8670564075, 0.0548904419, 0.0000017803, 0.0013342795, 0.0243080474
1096857.5605157488, 0.0547840066, 0.0000013624, 0.0011672224, 0.0213058977
1099132.9644726682, 0.0550705370, 0.0000017862, 0.0013364997, 0.0242688694
1101413.0886989790, 0.0555239683, 0.0000009935, 0.0009967432, 0.0179515836
1103697.9429867617, 0.0553086566, 0.0000010990, 0.0010483397, 0.0189543504
1105987.5371484093, 0.0552966071, 0.0000011970, 0.0010940943, 0.0197859206
1108281.8810166758, 0.0562683354, 0.0000017783, 0.0013335413, 0.0236996754
1110580.9844447104, 0.0579461710, 0.0000014985, 0.0012241246, 0.0211252021
1112884.8573061028, 0.0558172137, 0.0000014924, 0.0012216185, 0.0218860526
1115193.5094949263, 0.0565679440, 0.0000017581, 0.0013259164, 0.0234393595
1117506.9509257763, 0.0573473104, 0.0000011106, 0.0010538684, 0.0183769459
1119825.1915338147, 0.0598780133, 0.0000015558, 0.0012473318, 0.0208312161
1122148.2412748183, 0.0569692541, 0.0000014939, 0.0012222493, 0.0214545428
1124476.1101252153, 0.0555100740, 0.0000018898, 0.0013747075, 0.0247650098
1126808.8080821289, 0.0595057589, 0.0000013990, 0.0011827964, 0.0198770064
1129146.3451634240, 0.0581511053, 0.0000018018, 0.0013423010, 0.0230829838
1131488.7314077425, 0.0603893721, 0.0000016820, 0.0012969013, 0.0214756541
1133835.9768745506, 0.0598526398, 0.0000015655, 0.0012512070, 0.0209047930
1136188.0916441884, 0.0592715247, 0.0000011236, 0.0010600231, 0.0178841889
1138545.0858179044, 0.0582249365, 0.0000010457, 0.0010225995, 0.0175629132
1140906.9695179043, 0.0599425383, 0.0000016485, 0.0012839499, 0.0214196787
1143273.7528873875, 0.0600051283, 0.0000014605, 0.0012085265, 0.0201403877
1145645.4460905953, 0.0604128349, 0.0000012114, 0.0011006562, 0.0182189130
1148022.0593128586, 0.0621557401, 0.0000020276, 0.0014239476, 0.0229093493
1150403.6027606358, 0.0620825402, 0.0000019696, 0.0014034334, 0.0226059280
1152790.0866615584, 0.0623271284, 0.0000018995, 0.0013782160, 0.0221126179
1155181.5212644767, 0.0635340025, 0.0000026193, 0.0016184319, 0.0254734756
1157577.9168394976, 0.0606433717, 0.0000013978, 0.0011823062, 0.0194960500
1159979.2836780327, 0.0600455612, 0.0000017791, 0.0013338321, 0.0222136665
1162385.6320928484, 0.0596199556, 0.0000021373, 0.0014619523, 0.0245211908
1164796.9724181015, 0.0595146061, 0.0000021487, 0.0014658378, 0.0246298829
1167213.3150093895, 0.0588587165, 0.0000021138, 0.0014538943, 0.0247014278
1169634.6702437878, 0.0615751761, 0.0000014558, 0.0012065463, 0.0195946866
1172061.0485198982, 0.0614752613, 0.0000016758, 0.0012945368, 0.0210578490
1174492.4602578995, 0.0637013584, 0.0000022804, 0.0015101030, 0.0237059780
1176928.9158995841, 0.0608528324, 0.0000014340, 0.0011974769, 0.0196782447
1179370.4259084058, 0.0624289616, 0.0000016732, 0.0012935163, 0.0207198112
1181817.0007695267, 0.0634969556, 0.0000016754, 0.0012943623, 0.0203846359
1184268.6509898561, 0.0623755275, 0.0000017264, 0.0013139412, 0.0210650117
1186725.3870980986, 0.0623283334, 0.0000019168, 0.0013844676, 0.0222124922
1189187.2196448063, 0.0620622744, 0.0000014967, 0.0012233911, 0.0197123143
1191654.1592024143, 0.0614690518, 0.0000024305, 0.0015590103, 0.0253625240
1194126.2163652936, 0.0617355873, 0.0000022570, 0.0015023268, 0.0243348581
1196603.4017497879, 0.0617397150, 0.0000021437, 0.0014641210, 0.0237144120
1199085.7259942638, 0.0634458363, 0.0000019655, 0.0014019700, 0.0220971160
1201573.1997591618, 0.0649916565, 0.0000014202, 0.0011917068, 0.0183363040
1204065.8337270352, 0.0648507185, 0.0000018330, 0.0013538965, 0.0208771234
1206563.6386025979, 0.0617992851, 0.0000019910, 0.0014110321, 0.0228324982
1209066.6251127729, 0.0609380167, 0.0000019426, 0.0013937744, 0.0228720019
1211574.8040067307, 0.0647010694, 0.0000016481, 0.0012837951, 0.0198419461
1214088.1860559408, 0.0641800540, 0.0000018201, 0.0013491224, 0.0210208982
1216606.7820542234, 0.0631225863, 0.0000021886, 0.0014794057, 0.0234370265
1219130.6028177869, 0.0621339749, 0.0000017814, 0.0013346916, 0.0214808661
