Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0314329333, 0.0000139555, 0.0037357107, 0.1188470293
636.4375985967, 0.0326697435, 0.0000031495, 0.0017746719, 0.0543215752
643.0664147411, 0.0323982556, 0.0000067375, 0.0025956764, 0.0801177831
649.7642733235, 0.0320966016, 0.0000077021, 0.0027752701, 0.0864661655
656.5318934555, 0.0317044496, 0.0000125296, 0.0035397184, 0.1116473684
663.3700017386, 0.0295626701, 0.0000074255, 0.0027249758, 0.0921762413
670.2793323421, 0.0304676558, 0.0000054053, 0.0023249353, 0.0763083090
677.2606270822, 0.0315838036, 0.0000077176, 0.0027780578, 0.0879583042
684.3146355013, 0.0307089941, 0.0000131912, 0.0036319673, 0.1182704741
691.4421149488, 0.0335446063, 0.0000168493, 0.0041047953, 0.1223682644
698.6438306623, 0.0308598361, 0.0000062980, 0.0025095880, 0.0813221421
705.9205558496, 0.0316441595, 0.0000113103, 0.0033630721, 0.1062778145
713.2730717719, 0.0315838340, 0.0000062252, 0.0024950425, 0.0789974544
720.7021678277, 0.0315536742, 0.0000093947, 0.0030650830, 0.0971387043
728.2086416374, 0.0304978692, 0.0000082163, 0.0028664091, 0.0939871906
735.7932991290, 0.0311313624, 0.0000049649, 0.0022282074, 0.0715743614
743.4569546248, 0.0308598741, 0.0000044053, 0.0020988725, 0.0680129949
751.2004309284, 0.0312822051, 0.0000120310, 0.0034685724, 0.1108800473
759.0245594135, 0.0298040747, 0.0000041277, 0.0020316796, 0.0681678469
766.9301801130, 0.0317648760, 0.0000048785, 0.0022087253, 0.0695335712
774.9181418091, 0.0325190346, 0.0000071671, 0.0026771440, 0.0823254439
782.9893021244, 0.0337256852, 0.0000119355, 0.0034547743, 0.1024374824
791.1445276142, 0.0312219067, 0.0000095777, 0.0030947824, 0.0991221461
799.3846938595, 0.0297437748, 0.0000079388, 0.0028175847, 0.0947285513
807.7106855606, 0.0288991306, 0.0000078041, 0.0027935835, 0.0966666981
816.1233966327, 0.0310710971, 0.0000096095, 0.0030999260, 0.0997687979
824.6237303015, 0.0309202729, 0.0000124169, 0.0035237583, 0.1139627166
833.2125992000, 0.0323079217, 0.0000093629, 0.0030598925, 0.0947102865
841.8909254671, 0.0320967672, 0.0000096496, 0.0031063797, 0.0967816996
850.6596408460, 0.0308599630, 0.0000070989, 0.0026643722, 0.0863375061
859.5196867845, 0.0300756505, 0.0000087005, 0.0029496570, 0.0980745880
868.4720145363, 0.0320062909, 0.0000047948, 0.0021896978, 0.0684146056
877.5175852624, 0.0301359974, 0.0000132942, 0.0036461147, 0.1209886836
886.6573701352, 0.0328207940, 0.0000059295, 0.0024350659, 0.0741927783
895.8923504422, 0.0311918287, 0.0000047356, 0.0021761506, 0.0697666902
905.2235176914, 0.0306790111, 0.0000131777, 0.0036301090, 0.1183254903
914.6518737181, 0.0301963598, 0.0000108736, 0.0032975114, 0.1092022835
924.1784307920, 0.0317650101, 0.0000092101, 0.0030348158, 0.0955395808
933.8042117260, 0.0326096712, 0.0000027746, 0.0016657102, 0.0510802506
943.5302499865, 0.0307997075, 0.0000078160, 0.0027957102, 0.0907706728
953.3575898036, 0.0323683593, 0.0000038775, 0.0019691406, 0.0608353532
963.2872862838, 0.0324890329, 0.0000067713, 0.0026021764, 0.0800939951
973.3204055229, 0.0304377373, 0.0000070880, 0.0026623310, 0.0874680969
983.4580247208, 0.0331225409, 0.0000062390, 0.0024977939, 0.0754106973
993.7012322967, 0.0299852602, 0.0000074293, 0.0027256681, 0.0909002655
1004.0511280066, 0.0311919191, 0.0000105051, 0.0032411543, 0.1039100634
1014.5088230607, 0.0319460845, 0.0000102366, 0.0031994744, 0.1001523188
1025.0754402432, 0.0307696075, 0.0000101375, 0.0031839364, 0.1034766668
1035.7521140325, 0.0339974097, 0.0000083912, 0.0028967498, 0.0852050144
1046.5399907233, 0.0323986066, 0.0000085395, 0.0029222409, 0.0901965002
1057.4402285495, 0.0317952897, 0.0000158923, 0.0039865209, 0.1253808634
1068.4539978085, 0.0316444679, 0.0000080162, 0.0028312982, 0.0894721379
1079.5824809870, 0.0293216699, 0.0000063482, 0.0025195655, 0.0859284454
1090.8268728880, 0.0309808272, 0.0000076450, 0.0027649549, 0.0892472897
1102.1883807587, 0.0312825001, 0.0000093194, 0.0030527688, 0.0975871105
1113.6682244207, 0.0319763360, 0.0000099009, 0.0031465693, 0.0984030600
1125.2676364004, 0.0315238501, 0.0000109429, 0.0033080000, 0.1049364217
1136.9878620617, 0.0313126957, 0.0000079862, 0.0028259951, 0.0902507769
1148.8301597396, 0.0307395443, 0.0000068515, 0.0026175313, 0.0851519240
1160.7958008752, 0.0317350452, 0.0000101157, 0.0031805165, 0.1002209533
1172.8860701524, 0.0316747227, 0.0000039677, 0.0019918964, 0.0628859927
1185.1022656356, 0.0300759132, 0.0000111031, 0.0033321257, 0.1107905091
1197.4456989093, 0.0321272389, 0.0000013514, 0.0011624840, 0.0361837505
1209.9176952188, 0.0293217722, 0.0000060024, 0.0024499898, 0.0835553105
1222.5195936124, 0.0307094387, 0.0000063847, 0.0025267884, 0.0822805132
1235.2527470855, 0.0311016131, 0.0000075977, 0.0027563951, 0.0886254722
1248.1185227252, 0.0320066177, 0.0000090719, 0.0030119668, 0.0941045007
1261.1183018579, 0.0325496252, 0.0000081983, 0.0028632736, 0.0879664071
1274.2534801971, 0.0299553191, 0.0000034408, 0.0018549322, 0.0619232993
1287.5254679931, 0.0306793248, 0.0000111031, 0.0033321357, 0.1086117676
1300.9356901851, 0.0321574954, 0.0000111423, 0.0033380025, 0.1038016953
1314.4855865534, 0.0320971740, 0.0000102869, 0.0032073124, 0.0999250711
1328.1766118745, 0.0307396923, 0.0000067059, 0.0025895817, 0.0842422765
1342.0102360770, 0.0316748661, 0.0000045865, 0.0021416121, 0.0676123476
1355.9879443997, 0.0311318805, 0.0000075859, 0.0027542574, 0.0884706396
1370.1112375509, 0.0321273885, 0.0000071755, 0.0026787160, 0.0833779573
1384.3816318693, 0.0328212319, 0.0000055111, 0.0023475717, 0.0715260094
1398.8006594873, 0.0308604167, 0.0000146341, 0.0038254514, 0.1239598107
1413.3698684950, 0.0317955933, 0.0000080482, 0.0028369434, 0.0892244208
1428.0908231069, 0.0307699412, 0.0000099921, 0.0031610230, 0.1027308751
1442.9651038293, 0.0313129527, 0.0000150482, 0.0038791976, 0.1238847575
1457.9943076305, 0.0312827984, 0.0000090648, 0.0030107750, 0.0962437885
1473.1800481117, 0.0308604784, 0.0000131053, 0.0036201232, 0.1173061266
1488.5239556810, 0.0307699910, 0.0000131590, 0.0036275329, 0.1178919056
1504.0276777276, 0.0307096703, 0.0000064030, 0.0025304064, 0.0823977081
1519.6928787994, 0.0302270166, 0.0000073676, 0.0027143311, 0.0897981797
1535.5212407813, 0.0317051974, 0.0000085443, 0.0029230578, 0.0921949105
1551.5144630757, 0.0321577118, 0.0000125257, 0.0035391607, 0.1100563592
1567.6742627854, 0.0303175552, 0.0000102333, 0.0031989528, 0.1055148682
1584.0023748975, 0.0305890695, 0.0000103598, 0.0032186649, 0.1052227144
1600.5005524700, 0.0310114173, 0.0000071492, 0.0026738023, 0.0862199308
1617.1705668196, 0.0321577687, 0.0000221903, 0.0047106536, 0.1464857123
1634.0142077126, 0.0313432794, 0.0000058688, 0.0024225642, 0.0772913456
1651.0332835561, 0.0300762893, 0.0000032588, 0.0018052248, 0.0600215254
1668.2296215931, 0.0302874706, 0.0000063011, 0.0025101971, 0.0828790589
1685.6050680980, 0.0303779853, 0.0000040415, 0.0020103416, 0.0661775818
1703.1614885751, 0.0294428279, 0.0000055913, 0.0023645871, 0.0803111421
1720.9007679590, 0.0303780141, 0.0000062438, 0.0024987546, 0.0822553642
1738.8248108167, 0.0309813659, 0.0000093743, 0.0030617506, 0.0988255534
1756.9355415522, 0.0309813811, 0.0000118132, 0.0034370386, 0.1109388441
1775.2349046133, 0.0298953883, 0.0000088902, 0.0029816426, 0.0997358725
1793.7248647000, 0.0327612594, 0.0000121800, 0.0034899861, 0.1065278368
1812.4074069757, 0.0304082558, 0.0000046740, 0.0021619392, 0.0710971128
1831.2845372804, 0.0317356167, 0.0000077499, 0.0027838708, 0.0877207094
1850.3582823458, 0.0299256161, 0.0000046012, 0.0021450379, 0.0716789890
1869.6306900129, 0.0319166499, 0.0000047650, 0.0021828866, 0.0683933493
1889.1038294523, 0.0297446449, 0.0000116522, 0.0034135376, 0.1147614172
1908.7797913858, 0.0312228434, 0.0000082314, 0.0028690385, 0.0918890862
1928.6606883112, 0.0308608563, 0.0000056796, 0.0023831943, 0.0772238558
1948.7486547291, 0.0325803938, 0.0000099195, 0.0031495305, 0.0966695031
1969.0458473718, 0.0311625601, 0.0000066807, 0.0025847016, 0.0829425293
1989.5544454352, 0.0301067289, 0.0000048924, 0.0022118850, 0.0734681278
2010.2766508125, 0.0319771059, 0.0000074442, 0.0027284118, 0.0853239139
2031.2146883309, 0.0300464298, 0.0000058644, 0.0024216497, 0.0805969213
2052.3708059901, 0.0298051096, 0.0000059481, 0.0024388766, 0.0818274650
2073.7472752040, 0.0309213110, 0.0000138556, 0.0037223113, 0.1203801265
2095.3463910443, 0.0327916924, 0.0000041144, 0.0020283903, 0.0618568362
2117.1704724870, 0.0328218790, 0.0000081687, 0.0028580907, 0.0870788263
2139.2218626615, 0.0306800280, 0.0000106122, 0.0032576371, 0.1061810334
2161.5029291020, 0.0316152299, 0.0000089149, 0.0029857912, 0.0944415457
2184.0160640018, 0.0330029409, 0.0000030978, 0.0017600708, 0.0533307269
2206.7636844700, 0.0317962721, 0.0000193334, 0.0043969726, 0.1382857896
2229.7482327913, 0.0320677972, 0.0000178746, 0.0042278315, 0.1318404085
2252.9721766877, 0.0307404566, 0.0000135682, 0.0036834976, 0.1198257268
2276.4380095840, 0.0321281718, 0.0000030806, 0.0017551562, 0.0546298179
2300.1482508753, 0.0307706630, 0.0000077720, 0.0027878258, 0.0906001201
2324.1054461973, 0.0326108910, 0.0000055596, 0.0023578817, 0.0723035036
2348.3121676998, 0.0323695729, 0.0000111038, 0.0033322299, 0.1029432764
2372.7710143228, 0.0316154096, 0.0000084418, 0.0029054801, 0.0919007586
2397.4846120758, 0.0310120828, 0.0000111538, 0.0033397367, 0.1076914664
2422.4556143193, 0.0311327738, 0.0000112995, 0.0033614682, 0.1079720113
2447.6867020498, 0.0314948046, 0.0000098324, 0.0031356723, 0.0995615723
2473.1805841879, 0.0313439889, 0.0000038123, 0.0019525129, 0.0622930581
2498.9399978689, 0.0317060203, 0.0000160437, 0.0040054640, 0.1263313395
2524.9677087367, 0.0324602300, 0.0000040626, 0.0020155865, 0.0620940304
2551.2665112407, 0.0313440549, 0.0000130587, 0.0036136861, 0.1152909577
2577.8392289362, 0.0334256377, 0.0000070768, 0.0026602232, 0.0795863122
2604.6887147868, 0.0311630946, 0.0000116318, 0.0034105363, 0.1094415143
2631.8178514715, 0.0317061340, 0.0000063424, 0.0025184062, 0.0794296197
2659.2295516937, 0.0320380007, 0.0000093338, 0.0030551317, 0.0953596235
2686.9267584940, 0.0311028285, 0.0000118393, 0.0034408296, 0.1106275475
2714.9124455664, 0.0292927924, 0.0000069066, 0.0026280506, 0.0897166286
2743.1896175772, 0.0307106967, 0.0000075137, 0.0027411118, 0.0892559310
2771.7613104881, 0.0342403403, 0.0000077585, 0.0027854123, 0.0813488511
2800.6305918815, 0.0294135324, 0.0000111987, 0.0033464428, 0.1137722174
2829.8005612906, 0.0319778141, 0.0000055516, 0.0023561763, 0.0736815948
2859.2743505315, 0.0306504577, 0.0000049364, 0.0022217902, 0.0724879958
2889.0551240397, 0.0326717249, 0.0000040599, 0.0020149293, 0.0616719596
2919.1460792102, 0.0303789971, 0.0000029860, 0.0017280134, 0.0568818437
2949.5504467402, 0.0295041545, 0.0000031817, 0.0017837337, 0.0604570338
2980.2714909762, 0.0308617327, 0.0000084830, 0.0029125668, 0.0943746997
3011.3125102646, 0.0313746137, 0.0000071534, 0.0026745845, 0.0852467696
3042.6768373059, 0.0309824575, 0.0000115592, 0.0033998862, 0.1097358473
3074.3678395121, 0.0299567738, 0.0000023308, 0.0015266893, 0.0509630746
3106.3889193684, 0.0301679753, 0.0000101568, 0.0031869721, 0.1056408998
3138.7435147989, 0.0325211063, 0.0000286830, 0.0053556490, 0.1646822522
3171.4350995353, 0.0317065982, 0.0000133686, 0.0036563103, 0.1153170154
3204.4671834897, 0.0314351146, 0.0000053660, 0.0023164669, 0.0736904232
3237.8433131319, 0.0306206045, 0.0000087962, 0.0029658464, 0.0968578668
3271.5670718701, 0.0317971898, 0.0000026248, 0.0016201148, 0.0509515084
3305.6420804353, 0.0309826779, 0.0000120509, 0.0034714338, 0.1120443436
3340.0719972701, 0.0305603535, 0.0000041875, 0.0020463267, 0.0669601776
3374.8605189220, 0.0319782879, 0.0000206233, 0.0045412907, 0.1420116892
3410.0113804395, 0.0321291596, 0.0000043185, 0.0020781074, 0.0646797945
3445.5283557736, 0.0314051523, 0.0000056328, 0.0023733426, 0.0755717583
3481.4152581832, 0.0318275391, 0.0000053925, 0.0023221741, 0.0729611572
3517.6759406437, 0.0317974021, 0.0000092869, 0.0030474473, 0.0958395051
3554.3142962616, 0.0311638989, 0.0000053161, 0.0023056592, 0.0739849398
3591.3342586917, 0.0322499917, 0.0000069798, 0.0026419300, 0.0819203300
3628.7398025601, 0.0314053099, 0.0000117307, 0.0034250106, 0.1090583279
3666.5349438904, 0.0318880369, 0.0000037325, 0.0019319585, 0.0605856837
3704.7237405352, 0.0312243639, 0.0000238319, 0.0048817948, 0.1563456939
3743.3102926117, 0.0321897893, 0.0000123424, 0.0035131734, 0.1091393717
3782.2987429416, 0.0308020706, 0.0000024656, 0.0015702135, 0.0509775310
3821.6932774966, 0.0323407000, 0.0000116826, 0.0034179795, 0.1056866257
3861.4981258470, 0.0318278689, 0.0000071947, 0.0026822927, 0.0842749700
3901.7175616165, 0.0307116647, 0.0000009065, 0.0009521055, 0.0310014297
3942.3559029404, 0.0311943981, 0.0000027705, 0.0016644795, 0.0533582833
3983.4175129299, 0.0308022387, 0.0000132236, 0.0036364215, 0.1180570515
4024.9068001399, 0.0310134563, 0.0000069135, 0.0026293571, 0.0847811687
4066.8282190428, 0.0317375420, 0.0000092071, 0.0030343236, 0.0956067607
4109.1862705064, 0.0313453854, 0.0000080176, 0.0028315317, 0.0903332874
4151.9855022774, 0.0311945771, 0.0000074669, 0.0027325704, 0.0875976102
4195.2305094695, 0.0306817440, 0.0000117602, 0.0034293134, 0.1117704853
4238.9259350568, 0.0314360027, 0.0000065677, 0.0025627598, 0.0815230826
4283.0764703725, 0.0325824612, 0.0000094657, 0.0030766410, 0.0944262919
4327.6868556120, 0.0327333460, 0.0000076500, 0.0027658556, 0.0844965727
4372.7618803426, 0.0301388501, 0.0000093647, 0.0030601853, 0.1015362315
4418.3063840171, 0.0314663273, 0.0000055348, 0.0023526062, 0.0747658350
4464.3252564936, 0.0321602565, 0.0000051188, 0.0022624813, 0.0703502258
4510.8234385607, 0.0313457312, 0.0000036307, 0.0019054384, 0.0607878112
4557.8059224677, 0.0293546055, 0.0000065178, 0.0025529968, 0.0869709109
4605.2777524607, 0.0315268277, 0.0000054110, 0.0023261617, 0.0737835641
4653.2440253240, 0.0320095770, 0.0000123321, 0.0035117050, 0.1097079489
4701.7098909277, 0.0312855570, 0.0000041514, 0.0020374883, 0.0651255245
4750.6805527801, 0.0295357782, 0.0000053783, 0.0023191175, 0.0785189245
4800.1612685870, 0.0301693746, 0.0000115594, 0.0033999159, 0.1126942782
4850.1573508155, 0.0328846634, 0.0000051153, 0.0022616998, 0.0687767353
4900.6741672648, 0.0317382707, 0.0000061311, 0.0024761020, 0.0780162870
4951.7171416426, 0.0303806881, 0.0000109961, 0.0033160382, 0.1091495426
5003.2917541469, 0.0312254786, 0.0000011150, 0.0010559340, 0.0338164246
5055.4035420550, 0.0295661957, 0.0000075365, 0.0027452667, 0.0928515381
5108.0581003176, 0.0317987923, 0.0000122368, 0.0034981166, 0.1100078451
5161.2610821596, 0.0319195171, 0.0000103363, 0.0032150179, 0.1007226363
5215.0181996871, 0.0320704136, 0.0000049343, 0.0022213204, 0.0692638537
5269.3352245006, 0.0315575761, 0.0000058836, 0.0024256193, 0.0768632946
5324.2179883147, 0.0304111720, 0.0000111192, 0.0033345500, 0.1096488500
5379.6723835843, 0.0305017283, 0.0000059246, 0.0024340558, 0.0798005857
5435.7043641372, 0.0333075765, 0.0000078680, 0.0028049900, 0.0842147720
5492.3199458131, 0.0317991309, 0.0000089785, 0.0029964096, 0.0942292914
5549.5252071098, 0.0314673118, 0.0000035144, 0.0018746716, 0.0595752072
5607.3262898358, 0.0302605601, 0.0000040970, 0.0020240938, 0.0668888419
5665.7293997694, 0.0314070729, 0.0000019561, 0.0013986053, 0.0445315391
5724.7408073254, 0.0318596779, 0.0000030620, 0.0017498684, 0.0549242336
5784.3668482280, 0.0313770064, 0.0000086291, 0.0029375303, 0.0936204766
5844.6139241911, 0.0326743802, 0.0000070644, 0.0026578945, 0.0813449090
5905.4885036057, 0.0315581345, 0.0000090879, 0.0030146153, 0.0955257750
5966.9971222344, 0.0311961453, 0.0000183361, 0.0042820657, 0.1372626526
6029.1463839129, 0.0323125042, 0.0000026115, 0.0016160189, 0.0500121833
6091.9429612592, 0.0304118219, 0.0000067505, 0.0025981652, 0.0854327387
6155.3935963900, 0.0315583557, 0.0000047916, 0.0021889749, 0.0693627665
6219.5051016446, 0.0319506293, 0.0000056700, 0.0023811825, 0.0745269345
6284.2843603160, 0.0313472747, 0.0000089288, 0.0029881105, 0.0953228173
6349.7383273903, 0.0303517004, 0.0000057383, 0.0023954827, 0.0789241691
6415.8740302933, 0.0313473897, 0.0000138808, 0.0037256889, 0.1188516464
6482.6985696447, 0.0340024795, 0.0000067734, 0.0026025686, 0.0765405519
6550.2191200211, 0.0311363125, 0.0000054580, 0.0023362446, 0.0750327965
6618.4429307256, 0.0329466264, 0.0000045114, 0.0021239974, 0.0644678253
6687.3773265665, 0.0300804503, 0.0000089945, 0.0029990906, 0.0997023158
6757.0297086438, 0.0313778620, 0.0000027127, 0.0016470161, 0.0524897486
6827.4075551433, 0.0326451097, 0.0000060043, 0.0024503673, 0.0750607776
6898.5184221402, 0.0309254196, 0.0000056484, 0.0023766359, 0.0768505630
6970.3699444099, 0.0295677790, 0.0000039871, 0.0019967769, 0.0675321898
7042.9698362477, 0.0318306832, 0.0000059397, 0.0024371583, 0.0765663203
7116.3258922974, 0.0307747528, 0.0000061537, 0.0024806637, 0.0806071023
7190.4459883875, 0.0316497878, 0.0000082192, 0.0028669161, 0.0905824741
7265.3380823777, 0.0325851698, 0.0000040964, 0.0020239622, 0.0621129868
7341.0102150123, 0.0301715176, 0.0000056804, 0.0023833590, 0.0789936724
7417.4705107844, 0.0301414121, 0.0000114601, 0.0033852738, 0.1123130454
7494.7271788075, 0.0337620755, 0.0000124797, 0.0035326607, 0.1046339919
7572.7885136972, 0.0317104725, 0.0000046509, 0.0021565913, 0.0680088048
7651.6628964616, 0.0318614044, 0.0000061939, 0.0024887608, 0.0781120868
7731.3587954014, 0.0324347424, 0.0000160812, 0.0040101336, 0.1236369788
7811.8847670187, 0.0309262195, 0.0000101458, 0.0031852465, 0.1029950164
7893.2494569360, 0.0303228521, 0.0000047384, 0.0021767787, 0.0717867397
7975.4616008240, 0.0307453311, 0.0000143189, 0.0037840378, 0.1230768282
8058.5300253401, 0.0320428057, 0.0000180032, 0.0042430210, 0.1324172751
8142.4636490757, 0.0308661651, 0.0000072656, 0.0026954766, 0.0873278762
8227.2714835136, 0.0295688322, 0.0000097227, 0.0031181265, 0.1054531504
8312.9626339959, 0.0300516626, 0.0000105639, 0.0032502209, 0.1081544465
8399.5463007013, 0.0308663925, 0.0000117630, 0.0034297165, 0.1111149130
8487.0317796330, 0.0315906083, 0.0000097238, 0.0031182966, 0.0987096105
8575.4284636167, 0.0330993196, 0.0000067742, 0.0026027238, 0.0786337538
8664.7458433092, 0.0321037052, 0.0000059576, 0.0024408169, 0.0760291345
8754.9935082170, 0.0313494713, 0.0000134456, 0.0036668255, 0.1169661028
8846.1811477264, 0.0320435331, 0.0000087362, 0.0029557051, 0.0922403007
8938.3185521432, 0.0315005169, 0.0000110742, 0.0033277862, 0.1056422734
9031.4156137443, 0.0309273284, 0.0000199972, 0.0044718183, 0.1445911594
9125.4823278398, 0.0328886787, 0.0000049162, 0.0022172607, 0.0674171399
9220.5287938456, 0.0320439333, 0.0000080081, 0.0028298529, 0.0883116576
9316.5652163683, 0.0310181407, 0.0000103024, 0.0032097333, 0.1034792295
9413.6019063006, 0.0310182427, 0.0000076986, 0.0027746390, 0.0894518450
9511.6492819280, 0.0324364984, 0.0000079254, 0.0028152056, 0.0867912921
9610.7178700481, 0.0319538272, 0.0000116801, 0.0034176167, 0.1069548459
9710.8183071001, 0.0318935879, 0.0000045532, 0.0021338150, 0.0669042009
9811.9613403071, 0.0298418782, 0.0000057259, 0.0023928808, 0.0801853269
9914.1578288299, 0.0316825890, 0.0000060273, 0.0024550489, 0.0774888969
10017.4187449329, 0.0311697399, 0.0000192665, 0.0043893588, 0.1408211576
10121.7551751620, 0.0305060196, 0.0000052161, 0.0022838841, 0.0748666703
10227.1783215354, 0.0301742119, 0.0000130017, 0.0036057872, 0.1194989678
10333.6995027455, 0.0321959986, 0.0000122379, 0.0034982698, 0.1086554201
10441.3301553747, 0.0329504767, 0.0000096294, 0.0031031293, 0.0941755517
10550.0818351233, 0.0309590790, 0.0000066685, 0.0025823494, 0.0834117000
10659.9662180497, 0.0314721643, 0.0000063381, 0.0025175510, 0.0799929415
10770.9951018245, 0.0324076980, 0.0000131515, 0.0036265002, 0.1119024311
10883.1804069970, 0.0312310022, 0.0000089095, 0.0029848743, 0.0955740785
10996.5341782747, 0.0317440970, 0.0000075173, 0.0027417781, 0.0863712727
11111.0685858170, 0.0312010686, 0.0000163569, 0.0040443670, 0.1296227068
11226.7959265416, 0.0314425940, 0.0000114692, 0.0033866255, 0.1077082088
11343.7286254446, 0.0319556981, 0.0000048159, 0.0021945177, 0.0686737517
11461.8792369349, 0.0321067071, 0.0000107482, 0.0032784515, 0.1021111093
11581.2604461815, 0.0331328081, 0.0000222870, 0.0047209154, 0.1424846143
11701.8850704761, 0.0313827525, 0.0000027499, 0.0016582925, 0.0528408879
11823.7660606087, 0.0316846419, 0.0000205974, 0.0045384320, 0.1432375984
11946.9165022584, 0.0314131946, 0.0000100429, 0.0031690534, 0.1008828761
12071.3496173982, 0.0297536408, 0.0000057404, 0.0023959140, 0.0805250698
12197.0787657145, 0.0304478249, 0.0000092964, 0.0030489947, 0.1001383435
12324.1174460415, 0.0326206559, 0.0000242123, 0.0049205958, 0.1508429435
12452.4792978105, 0.0304480918, 0.0000068014, 0.0026079542, 0.0856524685
12582.1781025144, 0.0315345868, 0.0000055230, 0.0023500992, 0.0745244974
12713.2277851872, 0.0315347303, 0.0000107683, 0.0032815062, 0.1040600699
12845.6424158991, 0.0307804551, 0.0000138600, 0.0037229078, 0.1209503811
12979.4362112671, 0.0311427209, 0.0000084108, 0.0029001399, 0.0931241662
13114.6235359815, 0.0316558817, 0.0000171651, 0.0041430758, 0.1308785470
13251.2189043478, 0.0315956745, 0.0000062663, 0.0025032626, 0.0792280151
13389.2369818455, 0.0291816311, 0.0000053557, 0.0023142429, 0.0793047835
13528.6925867023, 0.0326220222, 0.0000053266, 0.0023079488, 0.0707481839
13669.6006914852, 0.0320488072, 0.0000112162, 0.0033490559, 0.1044986120
13811.9764247078, 0.0307513139, 0.0000073849, 0.0027175199, 0.0883708564
13955.8350724550, 0.0303289794, 0.0000048314, 0.0021980352, 0.0724731022
14101.1920800238, 0.0311439457, 0.0000048961, 0.0022127052, 0.0710476846
14248.0630535817, 0.0313553543, 0.0000164743, 0.0040588550, 0.1294469520
14396.4637618423, 0.0313253450, 0.0000160437, 0.0040054554, 0.1278662809
14546.4101377582, 0.0304805043, 0.0000052095, 0.0022824379, 0.0748818928
14697.9182802316, 0.0310238871, 0.0000050784, 0.0022535379, 0.0726387985
14851.0044558430, 0.0320199679, 0.0000089702, 0.0029950329, 0.0935364104
15005.6851005974, 0.0322313943, 0.0000081023, 0.0028464605, 0.0883132903
15161.9768216888, 0.0326540892, 0.0000191231, 0.0043729919, 0.1339186621
15319.8963992839, 0.0314470903, 0.0000069367, 0.0026337571, 0.0837520122
15479.4607883228, 0.0315981678, 0.0000018772, 0.0013701075, 0.0433603459
15640.6871203400, 0.0317492490, 0.0000085399, 0.0029223109, 0.0920434657
15803.5927053036, 0.0305724144, 0.0000112771, 0.0033581346, 0.1098419807
15968.1950334733, 0.0322928689, 0.0000183627, 0.0042851691, 0.1326970717
16134.5117772791, 0.0310556648, 0.0000064571, 0.0025410812, 0.0818234369
16302.5607932178, 0.0303013397, 0.0000034285, 0.0018516234, 0.0611069830
16472.3601237708, 0.0323236393, 0.0000064208, 0.0025339274, 0.0783923933
16643.9279993408, 0.0311769602, 0.0000142837, 0.0037793776, 0.1212234154
16817.2828402095, 0.0306338964, 0.0000112269, 0.0033506527, 0.1093772957
16992.4432585149, 0.0310264531, 0.0000034214, 0.0018497031, 0.0596169700
17169.4280602495, 0.0311473825, 0.0000091603, 0.0030265936, 0.0971700792
17348.2562472802, 0.0312079457, 0.0000136860, 0.0036994549, 0.1185420825
17528.9470193873, 0.0302423308, 0.0000025652, 0.0016016377, 0.0529601263
17711.5197763268, 0.0299105263, 0.0000042351, 0.0020579275, 0.0688027862
17895.9941199126, 0.0321744144, 0.0000072915, 0.0027002749, 0.0839261568
18082.3898561214, 0.0320538789, 0.0000124405, 0.0035271031, 0.1100367026
18270.7269972192, 0.0293376162, 0.0000083957, 0.0028975417, 0.0987654088
18461.0257639096, 0.0325069917, 0.0000025153, 0.0015859664, 0.0487884701
18653.3065875050, 0.0309074754, 0.0000032286, 0.0017968428, 0.0581361883
18847.5901121200, 0.0319942544, 0.0000030611, 0.0017495901, 0.0546845082
19043.8971968884, 0.0296401406, 0.0000113661, 0.0033713700, 0.1137433866
19242.2489182018, 0.0319644603, 0.0000077521, 0.0027842645, 0.0871050063
19442.6665719733, 0.0321155737, 0.0000061260, 0.0024750692, 0.0770675691
19645.1716759236, 0.0322666937, 0.0000100118, 0.0031641417, 0.0980621590
19849.7859718910, 0.0291277381, 0.0000051249, 0.0022638142, 0.0777202178
20056.5314281662, 0.0323274711, 0.0000119071, 0.0034506683, 0.1067410515
20265.4302418504, 0.0319352816, 0.0000126425, 0.0035556356, 0.1113387883
20476.5048412388, 0.0310299432, 0.0000113854, 0.0033742186, 0.1087407268
20689.7778882287, 0.0299434891, 0.0000041693, 0.0020418968, 0.0681916776
20905.2722807522, 0.0327207261, 0.0000037940, 0.0019478212, 0.0595286652
21123.0111552348, 0.0316946481, 0.0000124828, 0.0035331027, 0.1114731630
21343.0178890796, 0.0304874418, 0.0000077449, 0.0027829717, 0.0912825576
21565.3161031770, 0.0331741894, 0.0000058580, 0.0024203276, 0.0729581547
21789.9296644407, 0.0317556795, 0.0000077962, 0.0027921665, 0.0879265235
22016.8826883704, 0.0315747877, 0.0000068377, 0.0026149018, 0.0828161337
22246.1995416408, 0.0311825936, 0.0000078374, 0.0027995410, 0.0897789642
22477.9048447175, 0.0326619669, 0.0000117695, 0.0034306722, 0.1050356901
22712.0234745007, 0.0302472605, 0.0000085803, 0.0029292160, 0.0968423568
22948.5805669962, 0.0307002921, 0.0000137974, 0.0037144904, 0.1209920221
23187.6015200135, 0.0297345278, 0.0000090444, 0.0030073939, 0.1011414731
