Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0650184457, 0.0000577595, 0.0075999675, 0.1168894063
636.4375985967, 0.0598657161, 0.0000225488, 0.0047485613, 0.0793202119
643.0664147411, 0.0630706527, 0.0000358644, 0.0059886915, 0.0949521092
649.7642733235, 0.0669979434, 0.0000390862, 0.0062518963, 0.0933147500
656.5318934555, 0.0805760131, 0.0000569227, 0.0075447127, 0.0936347235
663.3700017386, 0.0590493158, 0.0000304256, 0.0055159419, 0.0934124606
670.2793323421, 0.0677911052, 0.0000445822, 0.0066769920, 0.0984936303
677.2606270822, 0.0654031504, 0.0000335396, 0.0057913384, 0.0885483090
684.3146355013, 0.0683097444, 0.0000336272, 0.0057988994, 0.0848912478
691.4421149488, 0.0609850874, 0.0000222562, 0.0047176437, 0.0773573335
698.6438306623, 0.0650067991, 0.0000346788, 0.0058888732, 0.0905885735
705.9205558496, 0.0610589873, 0.0000389004, 0.0062370215, 0.1021474774
713.2730717719, 0.0595880661, 0.0000270420, 0.0052001937, 0.0872690455
720.7021678277, 0.0656255119, 0.0000080165, 0.0028313395, 0.0431438843
728.2086416374, 0.0672968806, 0.0000288965, 0.0053755421, 0.0798780282
735.7932991290, 0.0678701304, 0.0000281898, 0.0053094057, 0.0782289011
743.4569546248, 0.0621045051, 0.0000236631, 0.0048644718, 0.0783271969
751.2004309284, 0.0658336190, 0.0000403294, 0.0063505469, 0.0964635846
759.0245594135, 0.0673794205, 0.0000348252, 0.0059012878, 0.0875829415
766.9301801130, 0.0633328865, 0.0000264895, 0.0051467926, 0.0812657194
774.9181418091, 0.0662018943, 0.0000582929, 0.0076349809, 0.1153287379
782.9893021244, 0.0657719811, 0.0000737086, 0.0085853694, 0.1305323218
791.1445276142, 0.0634319196, 0.0000404670, 0.0063613658, 0.1002865090
799.3846938595, 0.0668094057, 0.0000305587, 0.0055279915, 0.0827427130
807.7106855606, 0.0650100065, 0.0000450753, 0.0067138121, 0.1032735188
816.1233966327, 0.0709476778, 0.0000314387, 0.0056070214, 0.0790303727
824.6237303015, 0.0614714031, 0.0000247706, 0.0049770021, 0.0809645119
833.2125992000, 0.0638055423, 0.0000627884, 0.0079239116, 0.1241884526
841.8909254671, 0.0737337711, 0.0000511098, 0.0071491145, 0.0969584811
850.6596408460, 0.0762874341, 0.0000209882, 0.0045812878, 0.0600529810
859.5196867845, 0.0658247108, 0.0000450325, 0.0067106238, 0.1019468789
868.4720145363, 0.0624125297, 0.0000532945, 0.0073003057, 0.1169685911
877.5175852624, 0.0640211709, 0.0000305609, 0.0055281889, 0.0863493871
886.6573701352, 0.0676519125, 0.0000397389, 0.0063038785, 0.0931810836
895.8923504422, 0.0674938510, 0.0000199176, 0.0044629084, 0.0661231844
905.2235176914, 0.0638152954, 0.0000564950, 0.0075163142, 0.1177823310
914.6518737181, 0.0684413228, 0.0000305994, 0.0055316712, 0.0808235570
924.1784307920, 0.0709840638, 0.0000223854, 0.0047313192, 0.0666532590
933.8042117260, 0.0690593347, 0.0000277473, 0.0052675712, 0.0762760205
943.5302499865, 0.0646493641, 0.0000352362, 0.0059360108, 0.0918185482
953.3575898036, 0.0766175231, 0.0000318112, 0.0056401408, 0.0736142409
963.2872862838, 0.0588986329, 0.0000100491, 0.0031700255, 0.0538217155
973.3204055229, 0.0619625986, 0.0000169903, 0.0041219267, 0.0665228179
983.4580247208, 0.0858035820, 0.0000592600, 0.0076980496, 0.0897171121
993.7012322967, 0.0679025194, 0.0000249225, 0.0049922461, 0.0735207793
1004.0511280066, 0.0655404015, 0.0000281898, 0.0053094099, 0.0810097251
1014.5088230607, 0.0722427238, 0.0000418830, 0.0064717090, 0.0895828483
1025.0754402432, 0.0637084215, 0.0000511037, 0.0071486876, 0.1122094607
1035.7521140325, 0.0702826769, 0.0000587019, 0.0076617182, 0.1090128970
1046.5399907233, 0.0734084835, 0.0000321099, 0.0056665585, 0.0771921480
1057.4402285495, 0.0630255075, 0.0000199718, 0.0044689876, 0.0709076016
1068.4539978085, 0.0656116924, 0.0000725672, 0.0085186382, 0.1298341488
1079.5824809870, 0.0691481602, 0.0000290646, 0.0053911604, 0.0779653480
1090.8268728880, 0.0692264860, 0.0000492424, 0.0070172956, 0.1013672085
1102.1883807587, 0.0707412629, 0.0000325252, 0.0057030831, 0.0806189047
1113.6682244207, 0.0635940346, 0.0000219142, 0.0046812642, 0.0736116872
1125.2676364004, 0.0736760424, 0.0000657135, 0.0081063858, 0.1100274326
1136.9878620617, 0.0731334754, 0.0000132244, 0.0036365414, 0.0497247169
1148.8301597396, 0.0705451719, 0.0000601415, 0.0077550978, 0.1099309501
1160.7958008752, 0.0800847734, 0.0000501711, 0.0070831547, 0.0884457103
1172.8860701524, 0.0661082220, 0.0000140091, 0.0037428713, 0.0566173344
1185.1022656356, 0.0718176885, 0.0000547318, 0.0073980927, 0.1030121247
1197.4456989093, 0.0674963546, 0.0000237712, 0.0048755702, 0.0722345715
1209.9176952188, 0.0670418012, 0.0000256443, 0.0050640206, 0.0755352701
1222.5195936124, 0.0679803225, 0.0000317406, 0.0056338817, 0.0828751842
1235.2527470855, 0.0845357079, 0.0000463413, 0.0068074411, 0.0805274045
1248.1185227252, 0.0666673761, 0.0000653142, 0.0080817188, 0.1212244915
1261.1183018579, 0.0703834067, 0.0000100119, 0.0031641652, 0.0449561252
1274.2534801971, 0.0681904238, 0.0000427297, 0.0065367969, 0.0958609215
1287.5254679931, 0.0677299262, 0.0000307883, 0.0055487177, 0.0819241662
1300.9356901851, 0.0683794402, 0.0000584031, 0.0076421923, 0.1117615514
1314.4855865534, 0.0700015783, 0.0000918225, 0.0095824070, 0.1368884428
1328.1766118745, 0.0671082147, 0.0000120100, 0.0034655507, 0.0516412293
1342.0102360770, 0.0649800188, 0.0000510006, 0.0071414716, 0.1099025777
1355.9879443997, 0.0662465961, 0.0000366586, 0.0060546307, 0.0913953481
1370.1112375509, 0.0691236891, 0.0000204106, 0.0045178139, 0.0653584026
1384.3816318693, 0.0812359425, 0.0000705532, 0.0083995929, 0.1033974938
1398.8006594873, 0.0682419499, 0.0000714434, 0.0084524197, 0.1238595872
1413.3698684950, 0.0699161246, 0.0000279168, 0.0052836361, 0.0755710658
1428.0908231069, 0.0658613729, 0.0000288076, 0.0053672737, 0.0814934993
1442.9651038293, 0.0650245802, 0.0000240092, 0.0048999143, 0.0753548014
1457.9943076305, 0.0719911739, 0.0000232566, 0.0048225124, 0.0669875505
1473.1800481117, 0.0647810377, 0.0000275537, 0.0052491613, 0.0810292866
1488.5239556810, 0.0639500709, 0.0000442981, 0.0066556843, 0.1040762614
1504.0276777276, 0.0721800409, 0.0000361664, 0.0060138530, 0.0833173953
1519.6928787994, 0.0686410051, 0.0000449419, 0.0067038753, 0.0976657505
1535.5212407813, 0.0672599145, 0.0000308320, 0.0055526527, 0.0825551549
1551.5144630757, 0.0673769598, 0.0000759509, 0.0087149790, 0.1293465754
1567.6742627854, 0.0697359452, 0.0000231640, 0.0048129010, 0.0690160713
1584.0023748975, 0.0782289725, 0.0000449078, 0.0067013260, 0.0856629688
1600.5005524700, 0.0668301611, 0.0000073491, 0.0027109256, 0.0405644034
1617.1705668196, 0.0681116675, 0.0000236206, 0.0048601031, 0.0713549279
1634.0142077126, 0.0691408519, 0.0000179615, 0.0042380968, 0.0612965656
1651.0332835561, 0.0774667973, 0.0000390150, 0.0062461974, 0.0806306399
1668.2296215931, 0.0678874212, 0.0000161280, 0.0040159736, 0.0591563724
1685.6050680980, 0.0656190862, 0.0000267349, 0.0051705770, 0.0787968454
1703.1614885751, 0.0656151015, 0.0000237836, 0.0048768465, 0.0743250615
1720.9007679590, 0.0663606882, 0.0000274522, 0.0052394877, 0.0789546921
1738.8248108167, 0.0703454521, 0.0000519600, 0.0072083312, 0.1024704651
1756.9355415522, 0.0709431137, 0.0000266532, 0.0051626711, 0.0727719836
1775.2349046133, 0.0783879462, 0.0000453674, 0.0067355352, 0.0859256491
1793.7248647000, 0.0654961753, 0.0000097495, 0.0031224171, 0.0476732735
1812.4074069757, 0.0709288507, 0.0000270399, 0.0051999880, 0.0733127341
1831.2845372804, 0.0695178304, 0.0000393112, 0.0062698637, 0.0901907269
1850.3582823458, 0.0673067716, 0.0000233055, 0.0048275810, 0.0717250415
1869.6306900129, 0.0691623462, 0.0000383724, 0.0061945463, 0.0895653003
1889.1038294523, 0.0699492307, 0.0000195019, 0.0044160927, 0.0631328279
1908.7797913858, 0.0674943531, 0.0000207158, 0.0045514585, 0.0674346557
1928.6606883112, 0.0671193178, 0.0000610935, 0.0078162302, 0.1164527664
1948.7486547291, 0.0860022243, 0.0000201841, 0.0044926733, 0.0522390357
1969.0458473718, 0.0780315166, 0.0000591574, 0.0076913874, 0.0985677038
1989.5544454352, 0.0705206149, 0.0000348515, 0.0059035119, 0.0837132785
2010.2766508125, 0.0764414512, 0.0000434504, 0.0065916938, 0.0862319287
2031.2146883309, 0.0664266473, 0.0000049709, 0.0022295576, 0.0335642047
2052.3708059901, 0.0664838532, 0.0000202884, 0.0045042693, 0.0677498239
2073.7472752040, 0.0724739583, 0.0000236479, 0.0048629140, 0.0670987782
2095.3463910443, 0.0660232486, 0.0000410488, 0.0064069306, 0.0970405232
2117.1704724870, 0.0738334184, 0.0000426365, 0.0065296635, 0.0884377787
2139.2218626615, 0.0769333699, 0.0000230073, 0.0047965958, 0.0623474028
2161.5029291020, 0.0747887271, 0.0000451638, 0.0067204020, 0.0898584889
2184.0160640018, 0.0722605388, 0.0000291119, 0.0053955480, 0.0746679735
2206.7636844700, 0.0675490077, 0.0000220652, 0.0046973588, 0.0695400126
2229.7482327913, 0.0722092372, 0.0000111120, 0.0033334710, 0.0461640526
2252.9721766877, 0.0779761760, 0.0000597908, 0.0077324531, 0.0991643021
2276.4380095840, 0.0641065383, 0.0000249538, 0.0049953826, 0.0779231371
2300.1482508753, 0.0688534391, 0.0000832003, 0.0091214190, 0.1324758670
2324.1054461973, 0.0740339991, 0.0000419659, 0.0064781077, 0.0875017932
2348.3121676998, 0.0697204598, 0.0000651184, 0.0080696000, 0.1157422086
2372.7710143228, 0.0665513832, 0.0000135342, 0.0036788808, 0.0552788032
2397.4846120758, 0.0689046563, 0.0000300342, 0.0054803509, 0.0795352766
2422.4556143193, 0.0696527755, 0.0000317637, 0.0056359292, 0.0809146393
2447.6867020498, 0.0664195377, 0.0000260155, 0.0051005361, 0.0767927074
2473.1805841879, 0.0723749101, 0.0000469882, 0.0068547911, 0.0947122569
2498.9399978689, 0.0689223286, 0.0000253698, 0.0050368402, 0.0730799484
2524.9677087367, 0.0829782086, 0.0000271697, 0.0052124532, 0.0628171336
2551.2665112407, 0.0780547621, 0.0000713555, 0.0084472164, 0.1082216666
2577.8392289362, 0.0824731979, 0.0000867727, 0.0093151884, 0.1129480679
2604.6887147868, 0.0702073685, 0.0000438767, 0.0066239493, 0.0943483489
2631.8178514715, 0.0677907241, 0.0000408465, 0.0063911236, 0.0942772586
2659.2295516937, 0.0757394236, 0.0000501497, 0.0070816455, 0.0935001244
2686.9267584940, 0.0704710624, 0.0000221268, 0.0047039163, 0.0667496152
2714.9124455664, 0.0715010455, 0.0000600857, 0.0077514944, 0.1084109232
2743.1896175772, 0.0720968191, 0.0000474371, 0.0068874597, 0.0955307021
2771.7613104881, 0.0714480432, 0.0000109620, 0.0033108973, 0.0463399297
2800.6305918815, 0.0687806368, 0.0000428121, 0.0065430961, 0.0951299146
2829.8005612906, 0.0738323283, 0.0000139669, 0.0037372257, 0.0506177409
2859.2743505315, 0.0759466573, 0.0000406189, 0.0063732949, 0.0839180437
2889.0551240397, 0.0668796397, 0.0000541312, 0.0073573880, 0.1100093842
2919.1460792102, 0.0659703196, 0.0000335821, 0.0057950056, 0.0878426182
2949.5504467402, 0.0711055557, 0.0000589903, 0.0076805143, 0.1080156714
2980.2714909762, 0.0758484133, 0.0000520241, 0.0072127763, 0.0950946231
3011.3125102646, 0.0692393426, 0.0000233953, 0.0048368721, 0.0698572798
3042.6768373059, 0.0705841308, 0.0000542037, 0.0073623194, 0.1043055900
3074.3678395121, 0.0721336190, 0.0000126998, 0.0035636752, 0.0494038049
3106.3889193684, 0.0708766033, 0.0000435568, 0.0065997578, 0.0931161688
3138.7435147989, 0.0732337502, 0.0000420667, 0.0064858809, 0.0885640966
3171.4350995353, 0.0726999694, 0.0000352040, 0.0059332965, 0.0816134662
3204.4671834897, 0.0648422853, 0.0000876903, 0.0093643097, 0.1444167133
3237.8433131319, 0.0707516026, 0.0000276041, 0.0052539566, 0.0742591882
3271.5670718701, 0.0748584178, 0.0000212800, 0.0046130289, 0.0616233819
3305.6420804353, 0.0757415728, 0.0000559185, 0.0074778642, 0.0987286630
3340.0719972701, 0.0713910694, 0.0000212159, 0.0046060760, 0.0645189385
3374.8605189220, 0.0746443642, 0.0000716076, 0.0084621286, 0.1133659416
3410.0113804395, 0.0779668964, 0.0000412552, 0.0064230214, 0.0823813916
3445.5283557736, 0.0729954590, 0.0000514963, 0.0071760938, 0.0983087699
3481.4152581832, 0.0658186525, 0.0000446229, 0.0066800388, 0.1014915760
3517.6759406437, 0.0730472389, 0.0000158799, 0.0039849537, 0.0545531050
3554.3142962616, 0.0751697950, 0.0000544726, 0.0073805522, 0.0981850779
3591.3342586917, 0.0708489846, 0.0000172459, 0.0041528132, 0.0586150000
3628.7398025601, 0.0724330153, 0.0000650628, 0.0080661543, 0.1113601895
3666.5349438904, 0.0744891878, 0.0000403672, 0.0063535223, 0.0852945571
3704.7237405352, 0.0688392769, 0.0000359507, 0.0059958863, 0.0870997861
3743.3102926117, 0.0704064283, 0.0000313667, 0.0056005979, 0.0795466840
3782.2987429416, 0.0696369759, 0.0000269648, 0.0051927670, 0.0745691062
3821.6932774966, 0.0754300459, 0.0000560494, 0.0074866151, 0.0992524262
3861.4981258470, 0.0719700051, 0.0000509781, 0.0071398931, 0.0992065110
3901.7175616165, 0.0711308497, 0.0000383642, 0.0061938832, 0.0870773117
3942.3559029404, 0.0686487911, 0.0000723210, 0.0085041780, 0.1238795008
3983.4175129299, 0.0705381648, 0.0000427574, 0.0065389161, 0.0927003995
4024.9068001399, 0.0706746433, 0.0000429195, 0.0065512953, 0.0926965460
4066.8282190428, 0.0693432672, 0.0000260409, 0.0051030288, 0.0735908328
4109.1862705064, 0.0699974368, 0.0000142408, 0.0037736957, 0.0539119127
4151.9855022774, 0.0706111657, 0.0000341103, 0.0058404061, 0.0827122183
4195.2305094695, 0.0678921787, 0.0000334204, 0.0057810362, 0.0851502533
4238.9259350568, 0.0742786620, 0.0000456425, 0.0067559246, 0.0909537740
4283.0764703725, 0.0764412311, 0.0000430464, 0.0065609777, 0.0858303506
4327.6868556120, 0.0725207692, 0.0000410090, 0.0064038251, 0.0883033262
4372.7618803426, 0.0750430106, 0.0000217490, 0.0046635833, 0.0621454720
4418.3063840171, 0.0691705502, 0.0000195019, 0.0044160931, 0.0638435449
4464.3252564936, 0.0751632737, 0.0000546924, 0.0073954344, 0.0983915946
4510.8234385607, 0.0708628530, 0.0000452584, 0.0067274365, 0.0949360104
4557.8059224677, 0.0711898259, 0.0000195657, 0.0044233115, 0.0621340401
4605.2777524607, 0.0703157591, 0.0000479072, 0.0069215047, 0.0984346155
4653.2440253240, 0.0718415703, 0.0000338263, 0.0058160400, 0.0809564710
4701.7098909277, 0.0681853769, 0.0000168234, 0.0041016302, 0.0601541032
4750.6805527801, 0.0717002613, 0.0000518495, 0.0072006630, 0.1004272911
4800.1612685870, 0.0721965440, 0.0000198350, 0.0044536517, 0.0616878789
4850.1573508155, 0.0751963356, 0.0000588207, 0.0076694632, 0.1019925120
4900.6741672648, 0.0747022342, 0.0000520366, 0.0072136426, 0.0965652854
4951.7171416426, 0.0751943957, 0.0000279274, 0.0052846378, 0.0702796758
5003.2917541469, 0.0745412216, 0.0000305445, 0.0055267100, 0.0741430022
5055.4035420550, 0.0693035023, 0.0000617806, 0.0078600617, 0.1134150725
5108.0581003176, 0.0667934550, 0.0000595121, 0.0077144116, 0.1154965206
5161.2610821596, 0.0726807276, 0.0000309932, 0.0055671573, 0.0765974351
5215.0181996871, 0.0731878970, 0.0000354900, 0.0059573489, 0.0813980063
5269.3352245006, 0.0736416365, 0.0000731767, 0.0085543367, 0.1161616868
5324.2179883147, 0.0712170220, 0.0000728963, 0.0085379344, 0.1198861470
5379.6723835843, 0.0683952663, 0.0000332889, 0.0057696530, 0.0843574901
5435.7043641372, 0.0759366376, 0.0000499027, 0.0070641820, 0.0930273218
5492.3199458131, 0.0697522209, 0.0000504205, 0.0071007364, 0.1017994304
5549.5252071098, 0.0715604515, 0.0000497192, 0.0070511853, 0.0985346670
5607.3262898358, 0.0783794702, 0.0000310156, 0.0055691639, 0.0710538599
5665.7293997694, 0.0702006642, 0.0000138114, 0.0037163660, 0.0529391853
5724.7408073254, 0.0703534923, 0.0000323860, 0.0056908694, 0.0808896500
5784.3668482280, 0.0728086882, 0.0000488370, 0.0069883439, 0.0959822797
5844.6139241911, 0.0714494940, 0.0000598271, 0.0077347956, 0.1082554291
5905.4885036057, 0.0724268243, 0.0000086656, 0.0029437406, 0.0406443414
5966.9971222344, 0.0789609754, 0.0000519971, 0.0072109032, 0.0913223673
6029.1463839129, 0.0737437290, 0.0000326237, 0.0057117154, 0.0774535738
6091.9429612592, 0.0729017593, 0.0000556714, 0.0074613263, 0.1023476849
6155.3935963900, 0.0779015443, 0.0000687227, 0.0082899175, 0.1064153168
6219.5051016446, 0.0693073623, 0.0000302773, 0.0055024767, 0.0793923839
6284.2843603160, 0.0710698410, 0.0000513345, 0.0071648083, 0.1008136256
6349.7383273903, 0.0717162896, 0.0000317274, 0.0056327086, 0.0785415503
6415.8740302933, 0.0746860861, 0.0000565567, 0.0075204166, 0.1006936766
6482.6985696447, 0.0756723381, 0.0000792529, 0.0089024092, 0.1176441670
6550.2191200211, 0.0691672945, 0.0000468530, 0.0068449261, 0.0989618883
6618.4429307256, 0.0679781725, 0.0000354485, 0.0059538629, 0.0875849214
6687.3773265665, 0.0739474366, 0.0000331165, 0.0057546958, 0.0778214379
6757.0297086438, 0.0707451279, 0.0000163531, 0.0040438905, 0.0571613997
6827.4075551433, 0.0748496509, 0.0000184572, 0.0042961808, 0.0573974726
6898.5184221402, 0.0705693174, 0.0000349798, 0.0059143691, 0.0838093573
6970.3699444099, 0.0753409349, 0.0000387653, 0.0062261796, 0.0826400629
7042.9698362477, 0.0730195661, 0.0000358970, 0.0059914096, 0.0820521120
7116.3258922974, 0.0740138959, 0.0000946660, 0.0097296458, 0.1314570143
7190.4459883875, 0.0760417319, 0.0000243911, 0.0049387314, 0.0649476445
7265.3380823777, 0.0720358555, 0.0000192027, 0.0043820911, 0.0608320821
7341.0102150123, 0.0738950557, 0.0000447014, 0.0066859083, 0.0904784261
7417.4705107844, 0.0704136123, 0.0000386178, 0.0062143261, 0.0882546128
7494.7271788075, 0.0738532998, 0.0000543812, 0.0073743603, 0.0998514671
7572.7885136972, 0.0737298173, 0.0000567369, 0.0075323893, 0.1021620507
7651.6628964616, 0.0764708873, 0.0000350625, 0.0059213608, 0.0774328773
7731.3587954014, 0.0762499465, 0.0000491321, 0.0070094305, 0.0919270214
7811.8847670187, 0.0693669761, 0.0000235214, 0.0048498823, 0.0699162993
7893.2494569360, 0.0694417514, 0.0000099483, 0.0031540955, 0.0454207367
7975.4616008240, 0.0774179107, 0.0000637223, 0.0079826225, 0.1031107978
8058.5300253401, 0.0733254828, 0.0000513091, 0.0071630341, 0.0976881961
8142.4636490757, 0.0764489355, 0.0000679434, 0.0082427776, 0.1078206983
8227.2714835136, 0.0731500319, 0.0000251274, 0.0050127285, 0.0685266749
8312.9626339959, 0.0733152163, 0.0000695883, 0.0083419587, 0.1137820921
8399.5463007013, 0.0671556102, 0.0000525924, 0.0072520592, 0.1079888815
8487.0317796330, 0.0738564226, 0.0000500122, 0.0070719324, 0.0957524356
8575.4284636167, 0.0726279347, 0.0000476241, 0.0069010211, 0.0950188267
8664.7458433092, 0.0756873943, 0.0000189852, 0.0043571998, 0.0575683686
8754.9935082170, 0.0724879925, 0.0000439894, 0.0066324507, 0.0914972319
8846.1811477264, 0.0762468436, 0.0000522897, 0.0072311583, 0.0948387891
8938.3185521432, 0.0742125955, 0.0000370631, 0.0060879448, 0.0820338485
9031.4156137443, 0.0699030957, 0.0000475426, 0.0068951132, 0.0986381671
9125.4823278398, 0.0722119333, 0.0000381882, 0.0061796627, 0.0855767520
9220.5287938456, 0.0721410615, 0.0000542958, 0.0073685687, 0.1021411183
9316.5652163683, 0.0768568235, 0.0000874773, 0.0093529283, 0.1216928819
9413.6019063006, 0.0772553069, 0.0000461192, 0.0067911133, 0.0879048125
9511.6492819280, 0.0745109514, 0.0000438606, 0.0066227358, 0.0888827173
9610.7178700481, 0.0709133468, 0.0000214110, 0.0046272005, 0.0652514752
9710.8183071001, 0.0742856874, 0.0000136257, 0.0036913000, 0.0496905951
9811.9613403071, 0.0761046795, 0.0000830992, 0.0091158763, 0.1197807592
9914.1578288299, 0.0740023900, 0.0000296817, 0.0054480910, 0.0736204741
10017.4187449329, 0.0777595150, 0.0000410680, 0.0064084335, 0.0824134964
10121.7551751620, 0.0769297051, 0.0000670043, 0.0081856175, 0.1064038586
10227.1783215354, 0.0775802511, 0.0000681008, 0.0082523196, 0.1063713959
10333.6995027455, 0.0713129613, 0.0000270605, 0.0052019661, 0.0729455914
10441.3301553747, 0.0762713604, 0.0000601664, 0.0077566995, 0.1016987174
10550.0818351233, 0.0723142629, 0.0000602744, 0.0077636595, 0.1073600033
10659.9662180497, 0.0719106080, 0.0000190396, 0.0043634423, 0.0606787013
10770.9951018245, 0.0718209278, 0.0000289574, 0.0053812094, 0.0749253679
10883.1804069970, 0.0734534911, 0.0000665266, 0.0081563812, 0.1110414366
10996.5341782747, 0.0688631468, 0.0000294167, 0.0054237134, 0.0787607540
11111.0685858170, 0.0757795573, 0.0000180644, 0.0042502259, 0.0560867086
11226.7959265416, 0.0704768768, 0.0000731073, 0.0085502794, 0.1213203499
11343.7286254446, 0.0723538747, 0.0000608163, 0.0077984828, 0.1077825184
11461.8792369349, 0.0691103156, 0.0000240964, 0.0049088121, 0.0710286459
11581.2604461815, 0.0710005988, 0.0000508347, 0.0071298448, 0.1004195020
11701.8850704761, 0.0721261914, 0.0000225898, 0.0047528717, 0.0658966129
11823.7660606087, 0.0738507909, 0.0000733101, 0.0085621333, 0.1159382752
11946.9165022584, 0.0741096007, 0.0000241962, 0.0049189600, 0.0663741261
12071.3496173982, 0.0740256810, 0.0000252730, 0.0050272303, 0.0679119767
12197.0787657145, 0.0742008461, 0.0000388341, 0.0062316982, 0.0839841928
12324.1174460415, 0.0726934948, 0.0000238354, 0.0048821502, 0.0671607577
12452.4792978105, 0.0743402613, 0.0000119865, 0.0034621574, 0.0465717680
12582.1781025144, 0.0791151353, 0.0000289589, 0.0053813437, 0.0680191432
12713.2277851872, 0.0763373505, 0.0000564764, 0.0075150765, 0.0984456028
12845.6424158991, 0.0752016314, 0.0000436739, 0.0066086244, 0.0878787376
12979.4362112671, 0.0751516707, 0.0000267633, 0.0051733302, 0.0688385257
13114.6235359815, 0.0742586948, 0.0000424124, 0.0065124780, 0.0876998716
13251.2189043478, 0.0737718626, 0.0000516277, 0.0071852433, 0.0973981549
13389.2369818455, 0.0738610463, 0.0000326229, 0.0057116479, 0.0773296374
13528.6925867023, 0.0782963100, 0.0000270009, 0.0051962386, 0.0663663283
13669.6006914852, 0.0763853205, 0.0000161551, 0.0040193370, 0.0526192327
13811.9764247078, 0.0739439462, 0.0000083602, 0.0028914022, 0.0391026229
13955.8350724550, 0.0778446700, 0.0000314440, 0.0056074990, 0.0720344631
14101.1920800238, 0.0731418384, 0.0000393255, 0.0062710080, 0.0857376315
14248.0630535817, 0.0761379537, 0.0000248440, 0.0049843757, 0.0654650603
14396.4637618423, 0.0771460638, 0.0000355036, 0.0059584923, 0.0772365043
14546.4101377582, 0.0761500894, 0.0000917580, 0.0095790405, 0.1257915853
14697.9182802316, 0.0786141875, 0.0000485078, 0.0069647525, 0.0885940913
14851.0044558430, 0.0715723077, 0.0000087365, 0.0029557550, 0.0412974665
15005.6851005974, 0.0782953697, 0.0000448127, 0.0066942290, 0.0854996794
15161.9768216888, 0.0791060743, 0.0000556686, 0.0074611382, 0.0943181453
15319.8963992839, 0.0767020256, 0.0000247309, 0.0049730207, 0.0648355853
15479.4607883228, 0.0749153252, 0.0000195812, 0.0044250603, 0.0590674910
15640.6871203400, 0.0757980616, 0.0000447349, 0.0066884190, 0.0882399748
15803.5927053036, 0.0751416854, 0.0000173481, 0.0041650998, 0.0554299485
15968.1950334733, 0.0774142421, 0.0000565669, 0.0075210949, 0.0971538916
16134.5117772791, 0.0778734909, 0.0000587401, 0.0076642108, 0.0984187386
16302.5607932178, 0.0771775333, 0.0000218778, 0.0046773672, 0.0606052955
16472.3601237708, 0.0747975836, 0.0000412853, 0.0064253632, 0.0859033530
16643.9279993408, 0.0778345230, 0.0000407847, 0.0063862891, 0.0820495697
16817.2828402095, 0.0817753193, 0.0000892695, 0.0094482562, 0.1155392145
16992.4432585149, 0.0765698129, 0.0000293479, 0.0054173662, 0.0707506781
17169.4280602495, 0.0809980457, 0.0000442577, 0.0066526497, 0.0821334598
17348.2562472802, 0.0809096982, 0.0000209046, 0.0045721497, 0.0565092907
17528.9470193873, 0.0765712096, 0.0000350817, 0.0059229776, 0.0773525411
17711.5197763268, 0.0822631703, 0.0000513273, 0.0071643049, 0.0870900651
17895.9941199126, 0.0802412211, 0.0000359522, 0.0059960172, 0.0747248993
18082.3898561214, 0.0763561331, 0.0000320699, 0.0056630295, 0.0741660066
18270.7269972192, 0.0753680218, 0.0000280785, 0.0052989118, 0.0703071627
18461.0257639096, 0.0737841140, 0.0000358589, 0.0059882288, 0.0811587822
18653.3065875050, 0.0764902266, 0.0000563917, 0.0075094420, 0.0981751827
18847.5901121200, 0.0763499571, 0.0000160552, 0.0040068936, 0.0524806271
19043.8971968884, 0.0806818583, 0.0000349247, 0.0059097138, 0.0732471210
19242.2489182018, 0.0772821645, 0.0000575302, 0.0075848659, 0.0981451012
19442.6665719733, 0.0751274993, 0.0000439089, 0.0066263788, 0.0882017749
19645.1716759236, 0.0737430420, 0.0000245273, 0.0049525024, 0.0671589104
19849.7859718910, 0.0771314201, 0.0000206111, 0.0045399433, 0.0588598427
20056.5314281662, 0.0784656312, 0.0000192781, 0.0043906872, 0.0559568202
20265.4302418504, 0.0790808881, 0.0000572591, 0.0075669720, 0.0956864820
20476.5048412388, 0.0806042206, 0.0000320304, 0.0056595440, 0.0702139913
20689.7778882287, 0.0776404136, 0.0000258483, 0.0050841238, 0.0654829562
20905.2722807522, 0.0762456785, 0.0000667832, 0.0081720985, 0.1071811374
21123.0111552348, 0.0787611719, 0.0000550337, 0.0074184677, 0.0941894019
21343.0178890796, 0.0742214427, 0.0000896462, 0.0094681657, 0.1275664466
21565.3161031770, 0.0810169623, 0.0000147692, 0.0038430732, 0.0474354152
21789.9296644407, 0.0783213688, 0.0000411842, 0.0064174940, 0.0819379700
22016.8826883704, 0.0778962299, 0.0000327071, 0.0057190097, 0.0734183123
22246.1995416408, 0.0768700399, 0.0000175643, 0.0041909741, 0.0545202536
22477.9048447175, 0.0791773489, 0.0000347370, 0.0058938070, 0.0744380448
22712.0234745007, 0.0789816472, 0.0000209948, 0.0045820132, 0.0580136448
22948.5805669962, 0.0831527284, 0.0000503780, 0.0070977440, 0.0853579212
23187.6015200135, 0.0811440556, 0.0000647935, 0.0080494393, 0.0991993719
