Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
431668.3757052132, 0.0211617893, 0.0000002225, 0.0004717427, 0.0222921937
432563.8611041516, 0.0216300788, 0.0000002419, 0.0004918309, 0.0227382846
433461.2041654639, 0.0210163083, 0.0000003116, 0.0005582433, 0.0265623870
434360.4087428257, 0.0205995856, 0.0000001366, 0.0003695683, 0.0179405677
435261.4786979057, 0.0212331066, 0.0000002813, 0.0005303783, 0.0249788346
436164.4179003835, 0.0214001615, 0.0000002338, 0.0004835250, 0.0225944553
437069.2302279676, 0.0207741476, 0.0000002289, 0.0004784515, 0.0230310999
437975.9195664094, 0.0213167159, 0.0000003325, 0.0005766281, 0.0270505130
438884.4898095213, 0.0210308207, 0.0000002411, 0.0004909905, 0.0233462379
439794.9448591944, 0.0217639707, 0.0000002280, 0.0004775196, 0.0219408289
440707.2886254130, 0.0205579299, 0.0000003424, 0.0005851548, 0.0284637025
441621.5250262730, 0.0214126993, 0.0000002739, 0.0005233901, 0.0244429766
442537.6579879983, 0.0218264346, 0.0000002972, 0.0005451301, 0.0249756837
443455.6914449572, 0.0217350894, 0.0000001825, 0.0004272047, 0.0196550718
444375.6293396811, 0.0216768076, 0.0000002507, 0.0005006690, 0.0230969874
445297.4756228786, 0.0222855730, 0.0000004157, 0.0006447303, 0.0289303895
446221.2342534543, 0.0233489802, 0.0000002954, 0.0005434784, 0.0232763237
447146.9091985263, 0.0242458353, 0.0000002238, 0.0004730308, 0.0195097735
448074.5044334416, 0.0225388386, 0.0000003410, 0.0005839931, 0.0259105245
449004.0239417934, 0.0245618005, 0.0000002967, 0.0005446592, 0.0221750533
449935.4717154405, 0.0231427805, 0.0000002642, 0.0005139765, 0.0222089356
450868.8517545213, 0.0244014350, 0.0000002833, 0.0005322475, 0.0218121401
451804.1680674728, 0.0250258932, 0.0000002504, 0.0005004052, 0.0199954978
452741.4246710472, 0.0240255876, 0.0000003021, 0.0005496693, 0.0228784972
453680.6255903292, 0.0243729725, 0.0000002710, 0.0005205562, 0.0213579284
454621.7748587548, 0.0249797947, 0.0000004052, 0.0006365474, 0.0254824912
455564.8765181256, 0.0244559444, 0.0000004359, 0.0006602347, 0.0269968998
456509.9346186282, 0.0257563256, 0.0000005055, 0.0007109882, 0.0276044111
457456.9532188523, 0.0254820709, 0.0000002710, 0.0005205428, 0.0204278051
458405.9363858057, 0.0264158923, 0.0000003949, 0.0006283741, 0.0237877282
459356.8881949332, 0.0262845330, 0.0000003192, 0.0005649536, 0.0214937648
460309.8127301354, 0.0254669136, 0.0000003548, 0.0005956541, 0.0233893330
461264.7140837833, 0.0271652614, 0.0000003106, 0.0005573257, 0.0205161169
462221.5963567382, 0.0277752584, 0.0000004764, 0.0006902269, 0.0248504213
463180.4636583683, 0.0270360559, 0.0000004293, 0.0006551963, 0.0242341684
464141.3201065662, 0.0281937028, 0.0000004479, 0.0006692462, 0.0237374351
465104.1698277681, 0.0285273841, 0.0000005613, 0.0007491834, 0.0262619029
466069.0169569694, 0.0286052532, 0.0000004709, 0.0006862156, 0.0239891459
467035.8656377433, 0.0290480910, 0.0000003539, 0.0005948823, 0.0204792209
468004.7200222599, 0.0291833280, 0.0000003555, 0.0005962539, 0.0204313180
468975.5842713019, 0.0295876999, 0.0000004215, 0.0006492595, 0.0219435600
469948.4625542831, 0.0297477141, 0.0000005315, 0.0007290732, 0.0245085457
470923.3590492683, 0.0297686120, 0.0000004592, 0.0006776358, 0.0227634318
471900.2779429879, 0.0318392634, 0.0000004664, 0.0006829608, 0.0214502701
472879.2234308578, 0.0304609653, 0.0000003302, 0.0005746008, 0.0188635136
473860.1997169985, 0.0307698742, 0.0000004053, 0.0006366476, 0.0206906155
474843.2110142505, 0.0314054919, 0.0000005742, 0.0007577349, 0.0241274647
475828.2615441942, 0.0307453181, 0.0000005136, 0.0007166557, 0.0233094245
476815.3555371673, 0.0315994135, 0.0000004385, 0.0006622171, 0.0209566277
477804.4972322832, 0.0310825052, 0.0000005177, 0.0007195053, 0.0231482407
478795.6908774504, 0.0315931318, 0.0000004799, 0.0006927339, 0.0219267245
479788.9407293882, 0.0312718562, 0.0000004652, 0.0006820557, 0.0218105284
480784.2510536463, 0.0318860351, 0.0000007172, 0.0008468833, 0.0265596928
481781.6261246246, 0.0330893180, 0.0000005268, 0.0007257842, 0.0219340937
482781.0702255890, 0.0329624526, 0.0000004815, 0.0006939269, 0.0210520418
483782.5876486904, 0.0325018683, 0.0000004540, 0.0006738201, 0.0207317334
484786.1826949858, 0.0329232751, 0.0000007889, 0.0008881988, 0.0269778398
485791.8596744523, 0.0324644210, 0.0000005086, 0.0007131913, 0.0219683983
486799.6229060094, 0.0324777194, 0.0000006918, 0.0008317614, 0.0256102153
487809.4767175352, 0.0330965076, 0.0000005169, 0.0007189689, 0.0217234071
488821.4254458860, 0.0339147179, 0.0000004954, 0.0007038152, 0.0207525007
489835.4734369161, 0.0339502580, 0.0000006582, 0.0008113015, 0.0238967693
490851.6250454936, 0.0346074855, 0.0000006454, 0.0008033846, 0.0232141860
491869.8846355206, 0.0346049827, 0.0000006617, 0.0008134560, 0.0235069025
492890.2565799539, 0.0345534498, 0.0000003343, 0.0005781709, 0.0167326520
493912.7452608199, 0.0344908233, 0.0000006354, 0.0007971084, 0.0231107399
494937.3550692357, 0.0333438723, 0.0000006183, 0.0007863476, 0.0235829722
495964.0904054290, 0.0352388120, 0.0000006349, 0.0007967989, 0.0226114001
496992.9556787544, 0.0345017160, 0.0000004980, 0.0007056709, 0.0204532109
498023.9553077138, 0.0369604274, 0.0000006659, 0.0008160507, 0.0220790398
499057.0937199754, 0.0365689432, 0.0000006761, 0.0008222538, 0.0224850313
500092.3753523920, 0.0351605568, 0.0000005241, 0.0007239769, 0.0205905989
501129.8046510218, 0.0362234853, 0.0000004122, 0.0006419991, 0.0177232825
502169.3860711450, 0.0347983792, 0.0000006225, 0.0007889605, 0.0226723345
503211.1240772839, 0.0361057705, 0.0000007884, 0.0008879279, 0.0245924110
504255.0231432242, 0.0376955292, 0.0000009652, 0.0009824562, 0.0260629380
505301.0877520305, 0.0364923681, 0.0000006004, 0.0007748862, 0.0212341991
506349.3223960677, 0.0366575706, 0.0000008126, 0.0009014390, 0.0245907995
507399.7315770212, 0.0370500843, 0.0000005619, 0.0007495918, 0.0202318523
508452.3198059139, 0.0376969654, 0.0000007363, 0.0008580789, 0.0227625461
509507.0916031268, 0.0376864296, 0.0000007008, 0.0008371573, 0.0222137594
510564.0514984188, 0.0376211749, 0.0000008131, 0.0009017262, 0.0239685806
511623.2040309446, 0.0368714351, 0.0000006605, 0.0008126929, 0.0220412600
512684.5537492773, 0.0381275679, 0.0000007478, 0.0008647543, 0.0226805534
513748.1052114239, 0.0377650282, 0.0000006219, 0.0007886120, 0.0208820714
514813.8629848474, 0.0375032387, 0.0000006978, 0.0008353710, 0.0222746358
515881.8316464870, 0.0378882649, 0.0000007867, 0.0008869836, 0.0234105096
516952.0157827753, 0.0375763835, 0.0000007801, 0.0008832073, 0.0235043191
518024.4199896593, 0.0377673759, 0.0000008601, 0.0009274012, 0.0245556160
519099.0488726218, 0.0371706817, 0.0000006622, 0.0008137571, 0.0218924450
520175.9070466978, 0.0361207115, 0.0000004835, 0.0006953468, 0.0192506402
521254.9991364963, 0.0395214827, 0.0000012153, 0.0011024253, 0.0278943309
522336.3297762214, 0.0375897611, 0.0000005084, 0.0007130130, 0.0189682780
523419.9036096892, 0.0387304373, 0.0000008417, 0.0009174596, 0.0236883360
524505.7252903499, 0.0384999470, 0.0000005928, 0.0007699242, 0.0199980595
525593.7994813068, 0.0386949100, 0.0000009370, 0.0009679697, 0.0250154276
526684.1308553366, 0.0381504666, 0.0000006038, 0.0007770145, 0.0203671029
527776.7240949110, 0.0375304203, 0.0000008846, 0.0009405536, 0.0250610986
528871.5838922136, 0.0379520599, 0.0000004053, 0.0006366051, 0.0167739287
529968.7149491621, 0.0379311996, 0.0000009428, 0.0009710008, 0.0255990012
531068.1219774296, 0.0389599795, 0.0000006577, 0.0008109746, 0.0208155808
532169.8096984621, 0.0387775381, 0.0000007289, 0.0008537723, 0.0220171879
533273.7828434999, 0.0377696103, 0.0000006311, 0.0007944069, 0.0210329639
534380.0461535996, 0.0387791692, 0.0000007164, 0.0008464281, 0.0218268747
535488.6043796518, 0.0383147441, 0.0000010148, 0.0010073544, 0.0262915597
536599.4622824031, 0.0391760028, 0.0000006170, 0.0007854978, 0.0200504824
537712.6246324759, 0.0377765097, 0.0000006984, 0.0008357014, 0.0221222500
538828.0962103889, 0.0377338692, 0.0000006082, 0.0007798804, 0.0206679155
539945.8818065794, 0.0402683203, 0.0000010564, 0.0010278163, 0.0255241905
541065.9862214206, 0.0398148108, 0.0000008008, 0.0008948917, 0.0224763507
542188.4142652440, 0.0392571090, 0.0000008896, 0.0009431864, 0.0240258743
543313.1707583622, 0.0384214093, 0.0000008469, 0.0009202808, 0.0239522918
544440.2605310846, 0.0387304665, 0.0000007442, 0.0008626589, 0.0222733934
545569.6884237421, 0.0405076936, 0.0000007718, 0.0008785158, 0.0216876292
546701.4592867077, 0.0400042016, 0.0000008995, 0.0009484029, 0.0237075823
547835.5779804152, 0.0403390155, 0.0000009656, 0.0009826685, 0.0243602505
548972.0493753813, 0.0390240689, 0.0000006966, 0.0008346524, 0.0213881429
550110.8783522269, 0.0398958264, 0.0000007213, 0.0008493094, 0.0212881760
551252.0698016970, 0.0409297691, 0.0000007995, 0.0008941450, 0.0218458356
552395.6286246837, 0.0394238075, 0.0000008013, 0.0008951334, 0.0227054025
553541.5597322445, 0.0403911538, 0.0000007734, 0.0008794469, 0.0217732561
554689.8680456246, 0.0407397707, 0.0000006826, 0.0008261812, 0.0202794767
555840.5584962801, 0.0394769076, 0.0000007375, 0.0008587662, 0.0217536336
556993.6360258955, 0.0380733640, 0.0000005272, 0.0007260760, 0.0190704454
558149.1055864064, 0.0404679153, 0.0000007531, 0.0008678310, 0.0214449139
559306.9721400233, 0.0408573837, 0.0000006269, 0.0007917574, 0.0193785630
560467.2406592485, 0.0413859368, 0.0000006507, 0.0008066643, 0.0194912663
561629.9161269001, 0.0412011155, 0.0000007071, 0.0008409059, 0.0204097841
562795.0035361343, 0.0414027318, 0.0000005605, 0.0007486323, 0.0180817133
563962.5078904638, 0.0413273040, 0.0000010404, 0.0010199780, 0.0246804878
565132.4342037814, 0.0405262583, 0.0000011652, 0.0010794605, 0.0266360755
566304.7875003816, 0.0418358021, 0.0000009616, 0.0009806187, 0.0234397016
567479.5728149806, 0.0418556558, 0.0000007570, 0.0008700434, 0.0207867578
568656.7951927411, 0.0424089771, 0.0000005731, 0.0007570551, 0.0178512930
569836.4596892896, 0.0412946712, 0.0000006947, 0.0008334660, 0.0201833800
571018.5713707411, 0.0413156706, 0.0000007405, 0.0008605407, 0.0208284327
572203.1353137211, 0.0435899551, 0.0000007501, 0.0008660927, 0.0198690892
573390.1566053855, 0.0418682752, 0.0000008094, 0.0008996750, 0.0214882277
574579.6403434428, 0.0426972816, 0.0000008942, 0.0009455997, 0.0221466011
575771.5916361783, 0.0401680407, 0.0000006589, 0.0008117070, 0.0202077830
576966.0156024729, 0.0407673216, 0.0000006512, 0.0008069857, 0.0197949164
578162.9173718268, 0.0429742634, 0.0000008811, 0.0009386918, 0.0218431153
579362.3020843815, 0.0411043235, 0.0000006090, 0.0007803762, 0.0189852571
580564.1748909408, 0.0418354213, 0.0000010943, 0.0010460872, 0.0250048211
581768.5409529954, 0.0422074882, 0.0000006485, 0.0008053052, 0.0190796749
582975.4054427418, 0.0433915430, 0.0000010252, 0.0010125372, 0.0233348980
584184.7735431062, 0.0430976127, 0.0000012638, 0.0011241941, 0.0260848354
585396.6504477679, 0.0423059384, 0.0000008264, 0.0009090717, 0.0214880412
586611.0413611794, 0.0428318241, 0.0000009360, 0.0009674912, 0.0225881391
587827.9514985889, 0.0421087280, 0.0000008362, 0.0009144512, 0.0217164301
589047.3860860658, 0.0441418234, 0.0000007806, 0.0008835404, 0.0200159472
590269.3503605188, 0.0428621107, 0.0000009944, 0.0009971953, 0.0232651934
591493.8495697213, 0.0441463551, 0.0000010184, 0.0010091757, 0.0228597735
592720.8889723327, 0.0448219876, 0.0000011326, 0.0010642290, 0.0237434583
593950.4738379212, 0.0442498510, 0.0000010003, 0.0010001689, 0.0226027639
595182.6094469881, 0.0425929831, 0.0000009022, 0.0009498578, 0.0223008042
596417.3010909872, 0.0433474588, 0.0000008882, 0.0009424530, 0.0217418275
597654.5540723493, 0.0443968518, 0.0000007665, 0.0008754727, 0.0197192522
598894.3737045068, 0.0443883473, 0.0000011000, 0.0010488327, 0.0236285590
600136.7653119129, 0.0460209264, 0.0000008199, 0.0009054751, 0.0196752916
601381.7342300662, 0.0422873347, 0.0000008010, 0.0008949972, 0.0211646642
602629.2858055355, 0.0457682026, 0.0000009221, 0.0009602672, 0.0209810997
603879.4253959792, 0.0441744522, 0.0000009433, 0.0009712565, 0.0219868374
605132.1583701703, 0.0452864490, 0.0000012297, 0.0011089297, 0.0244870096
606387.4901080197, 0.0442640835, 0.0000010479, 0.0010236674, 0.0231263663
607645.4260005977, 0.0433552429, 0.0000011414, 0.0010683550, 0.0246418861
608905.9714501603, 0.0434554253, 0.0000009374, 0.0009681805, 0.0222798536
610169.1318701685, 0.0460833616, 0.0000009143, 0.0009561649, 0.0207485922
611434.9126853134, 0.0435667064, 0.0000010326, 0.0010161921, 0.0233249705
612703.3193315413, 0.0442464912, 0.0000012553, 0.0011203861, 0.0253214668
613974.3572560735, 0.0458156932, 0.0000013027, 0.0011413755, 0.0249123253
615248.0319174312, 0.0424436458, 0.0000007936, 0.0008908277, 0.0209884816
616524.3487854612, 0.0452692132, 0.0000010863, 0.0010422468, 0.0230233030
617803.3133413555, 0.0444696276, 0.0000012951, 0.0011380375, 0.0255913423
619084.9310776766, 0.0472573120, 0.0000009569, 0.0009782200, 0.0206998658
620369.2074983832, 0.0454145994, 0.0000008553, 0.0009248163, 0.0203638552
621656.1481188497, 0.0449396155, 0.0000012179, 0.0011035772, 0.0245568900
622945.7584658929, 0.0461810554, 0.0000011493, 0.0010720447, 0.0232139505
624238.0440777948, 0.0453935540, 0.0000008779, 0.0009369786, 0.0206412259
625533.0105043254, 0.0465654948, 0.0000009365, 0.0009677387, 0.0207823139
626830.6633067701, 0.0465427991, 0.0000007713, 0.0008782426, 0.0188695700
628131.0080579489, 0.0443397482, 0.0000006484, 0.0008052485, 0.0181608731
629434.0503422422, 0.0460848088, 0.0000013203, 0.0011490381, 0.0249331214
630739.7957556174, 0.0467388487, 0.0000008175, 0.0009041437, 0.0193445869
632048.2499056484, 0.0440784711, 0.0000006616, 0.0008133930, 0.0184532950
633359.4184115417, 0.0462750458, 0.0000009574, 0.0009784574, 0.0211443861
634673.3069041633, 0.0492014736, 0.0000006470, 0.0008043561, 0.0163482111
635989.9210260576, 0.0445518169, 0.0000010269, 0.0010133804, 0.0227461076
637309.2664314755, 0.0471688861, 0.0000008781, 0.0009370486, 0.0198658199
638631.3487863971, 0.0453842493, 0.0000015476, 0.0012440217, 0.0274108690
639956.1737685563, 0.0462659336, 0.0000007683, 0.0008765089, 0.0189450177
641283.7470674668, 0.0461555160, 0.0000012106, 0.0011002574, 0.0238380486
642614.0743844432, 0.0453855253, 0.0000007950, 0.0008916004, 0.0196450379
643947.1614326274, 0.0471671099, 0.0000012212, 0.0011050890, 0.0234292280
645283.0139370152, 0.0448162635, 0.0000007878, 0.0008875554, 0.0198043148
646621.6376344764, 0.0489634763, 0.0000009920, 0.0009959952, 0.0203415951
647963.0382737822, 0.0466705384, 0.0000013099, 0.0011444992, 0.0245229483
649307.2216156312, 0.0478341386, 0.0000012306, 0.0011093382, 0.0231913491
650654.1934326707, 0.0464493721, 0.0000010508, 0.0010250985, 0.0220691575
652003.9595095235, 0.0495902684, 0.0000011229, 0.0010596739, 0.0213685857
653356.5256428127, 0.0461137473, 0.0000015216, 0.0012335242, 0.0267495984
654711.8976411858, 0.0466104687, 0.0000013870, 0.0011777211, 0.0252673079
656070.0813253419, 0.0477792152, 0.0000011457, 0.0010703652, 0.0224023183
657431.0825280531, 0.0485704721, 0.0000018412, 0.0013569241, 0.0279372230
658794.9070941918, 0.0483692837, 0.0000009283, 0.0009634972, 0.0199196096
660161.5608807567, 0.0484191994, 0.0000013054, 0.0011425413, 0.0235968641
661531.0497568954, 0.0488683870, 0.0000009850, 0.0009924592, 0.0203088186
662903.3796039305, 0.0481428795, 0.0000010036, 0.0010017898, 0.0208086801
664278.5563153876, 0.0477408469, 0.0000009439, 0.0009715362, 0.0203502098
665656.5857970158, 0.0496431826, 0.0000011303, 0.0010631712, 0.0214162586
667037.4739668167, 0.0497936706, 0.0000010085, 0.0010042379, 0.0201679832
668421.2267550682, 0.0478256009, 0.0000009929, 0.0009964353, 0.0208347689
669807.8501043500, 0.0486433160, 0.0000010736, 0.0010361360, 0.0213006850
671197.3499695717, 0.0457473611, 0.0000009271, 0.0009628405, 0.0210469084
672589.7323179937, 0.0499645085, 0.0000010740, 0.0010363158, 0.0207410378
673985.0031292557, 0.0489639244, 0.0000013336, 0.0011548302, 0.0235853270
675383.1683954042, 0.0492441411, 0.0000012367, 0.0011120592, 0.0225825681
676784.2341209135, 0.0489932708, 0.0000009448, 0.0009720269, 0.0198400092
678188.2063227147, 0.0493728258, 0.0000011735, 0.0010832808, 0.0219408309
679595.0910302221, 0.0488530970, 0.0000010794, 0.0010389244, 0.0212662950
681004.8942853566, 0.0488351334, 0.0000009138, 0.0009559150, 0.0195743306
682417.6221425725, 0.0516879644, 0.0000009289, 0.0009638049, 0.0186466026
683833.2806688860, 0.0496544897, 0.0000016190, 0.0012724015, 0.0256251051
685251.8759438973, 0.0490858059, 0.0000013063, 0.0011429256, 0.0232842379
686673.4140598190, 0.0498117780, 0.0000014468, 0.0012028447, 0.0241477960
688097.9011215019, 0.0480630993, 0.0000009316, 0.0009651766, 0.0200814477
689525.3432464609, 0.0502053856, 0.0000013263, 0.0011516341, 0.0229384565
690955.7465649029, 0.0471410424, 0.0000012251, 0.0011068497, 0.0234795346
692389.1172197504, 0.0482527305, 0.0000010341, 0.0010168976, 0.0210744047
693825.4613666686, 0.0507692016, 0.0000010354, 0.0010175311, 0.0200422898
695264.7851740951, 0.0520292871, 0.0000011069, 0.0010520819, 0.0202209555
696707.0948232611, 0.0509449732, 0.0000014099, 0.0011873940, 0.0233073826
698152.3965082213, 0.0496222692, 0.0000010295, 0.0010146327, 0.0204471240
699600.6964358814, 0.0505615498, 0.0000011456, 0.0010703466, 0.0211691801
701052.0008260213, 0.0516589151, 0.0000011829, 0.0010876015, 0.0210535102
702506.3159113242, 0.0516100954, 0.0000011757, 0.0010842843, 0.0210091511
703963.6479374031, 0.0498971129, 0.0000010907, 0.0010443495, 0.0209300588
705424.0031628264, 0.0505783880, 0.0000015856, 0.0012592198, 0.0248963994
706887.3878591481, 0.0506114016, 0.0000019264, 0.0013879314, 0.0274232950
708353.8083109300, 0.0510202942, 0.0000012177, 0.0011035045, 0.0216287356
709823.2708157714, 0.0491275018, 0.0000016710, 0.0012926883, 0.0263129252
711295.7816843376, 0.0515049134, 0.0000012287, 0.0011084477, 0.0215212022
712771.3472403835, 0.0509764132, 0.0000011994, 0.0010951821, 0.0214840946
714249.9738207820, 0.0521285180, 0.0000012408, 0.0011138994, 0.0213683309
715731.6677755541, 0.0522902980, 0.0000014584, 0.0012076573, 0.0230952455
717216.4354678915, 0.0523030998, 0.0000011408, 0.0010680699, 0.0204207763
718704.2832741871, 0.0502103022, 0.0000015323, 0.0012378610, 0.0246535259
720195.2175840613, 0.0519374476, 0.0000011585, 0.0010763194, 0.0207233779
721689.2448003889, 0.0517840715, 0.0000010503, 0.0010248339, 0.0197905237
723186.3713393296, 0.0515874901, 0.0000012623, 0.0011235410, 0.0217793309
724686.6036303509, 0.0532394915, 0.0000014751, 0.0012145434, 0.0228128287
726189.9481162583, 0.0520423869, 0.0000010881, 0.0010431271, 0.0200437975
727696.4112532244, 0.0513515096, 0.0000009914, 0.0009957104, 0.0193900907
729205.9995108136, 0.0515310457, 0.0000012514, 0.0011186428, 0.0217081336
730718.7193720107, 0.0514935275, 0.0000008706, 0.0009330838, 0.0181204103
732234.5773332515, 0.0524672940, 0.0000016109, 0.0012692201, 0.0241906913
733753.5799044466, 0.0532453936, 0.0000013519, 0.0011626962, 0.0218365593
735275.7336090116, 0.0548692660, 0.0000011515, 0.0010730771, 0.0195569784
736801.0449838951, 0.0525834896, 0.0000010344, 0.0010170337, 0.0193413132
738329.5205796056, 0.0551737707, 0.0000012100, 0.0011000021, 0.0199370477
739861.1669602424, 0.0527920929, 0.0000011651, 0.0010793895, 0.0204460452
741395.9907035201, 0.0538484729, 0.0000013047, 0.0011422407, 0.0212121288
742933.9984007983, 0.0532129163, 0.0000011535, 0.0010740294, 0.0201836222
744475.1966571126, 0.0536131367, 0.0000018292, 0.0013524700, 0.0252264668
746019.5920911983, 0.0537562410, 0.0000009945, 0.0009972266, 0.0185508981
747567.1913355209, 0.0536840867, 0.0000012036, 0.0010970803, 0.0204358571
749118.0010363074, 0.0544332564, 0.0000015435, 0.0012423688, 0.0228237097
750672.0278535698, 0.0534635603, 0.0000012044, 0.0010974504, 0.0205270720
752229.2784611360, 0.0522163568, 0.0000013270, 0.0011519504, 0.0220611026
753789.7595466811, 0.0555324315, 0.0000012792, 0.0011310392, 0.0203671831
755353.4778117512, 0.0558516064, 0.0000012187, 0.0011039377, 0.0197655494
756920.4399717955, 0.0549642565, 0.0000022316, 0.0014938397, 0.0271783840
758490.6527561939, 0.0557097224, 0.0000010644, 0.0010316896, 0.0185190219
760064.1229082858, 0.0551776938, 0.0000014627, 0.0012094370, 0.0219189486
761640.8571854017, 0.0551767165, 0.0000011674, 0.0010804794, 0.0195821625
763220.8623588877, 0.0549471261, 0.0000014316, 0.0011965129, 0.0217757131
764804.1452141368, 0.0568399931, 0.0000010269, 0.0010133543, 0.0178281923
766390.7125506205, 0.0564851500, 0.0000019576, 0.0013991368, 0.0247699927
767980.5711819135, 0.0552894096, 0.0000016331, 0.0012779459, 0.0231137555
769573.7279357247, 0.0554502337, 0.0000013317, 0.0011539911, 0.0208112946
771170.1896539297, 0.0559587284, 0.0000011773, 0.0010850187, 0.0193896243
772769.9631925947, 0.0582313850, 0.0000014609, 0.0012086581, 0.0207561282
774373.0554220097, 0.0583973634, 0.0000016440, 0.0012822049, 0.0219565551
775979.4732267165, 0.0582076900, 0.0000011678, 0.0010806594, 0.0185655784
777589.2235055387, 0.0595928924, 0.0000013581, 0.0011653541, 0.0195552533
779202.3131716129, 0.0573034103, 0.0000016598, 0.0012883461, 0.0224828869
780818.7491524150, 0.0583348658, 0.0000017807, 0.0013344256, 0.0228752661
782438.5383897913, 0.0575519316, 0.0000009370, 0.0009679632, 0.0168189522
784061.6878399916, 0.0579739733, 0.0000014321, 0.0011966984, 0.0206419932
785688.2044736939, 0.0586390107, 0.0000017334, 0.0013166041, 0.0224526998
787318.0952760364, 0.0589979768, 0.0000018210, 0.0013494471, 0.0228727689
788951.3672466504, 0.0605619006, 0.0000013613, 0.0011667608, 0.0192655906
790588.0273996850, 0.0603678266, 0.0000017670, 0.0013292982, 0.0220199782
792228.0827638414, 0.0585874696, 0.0000010459, 0.0010226922, 0.0174558178
793871.5403824011, 0.0583281951, 0.0000012557, 0.0011205642, 0.0192113640
795518.4073132563, 0.0606926394, 0.0000013936, 0.0011805263, 0.0194508978
797168.6906289428, 0.0605772117, 0.0000012257, 0.0011070995, 0.0182758410
798822.3974166659, 0.0598784476, 0.0000017791, 0.0013338288, 0.0222756072
800479.5347783330, 0.0602610538, 0.0000011935, 0.0010924677, 0.0181289174
802140.1098305869, 0.0601171558, 0.0000020261, 0.0014234256, 0.0236775266
803804.1297048312, 0.0575464418, 0.0000009918, 0.0009958695, 0.0173054920
805471.6015472631, 0.0587508578, 0.0000009525, 0.0009759865, 0.0166122931
807142.5325189072, 0.0603409947, 0.0000012916, 0.0011365012, 0.0188346445
808816.9297956411, 0.0596840796, 0.0000015919, 0.0012616909, 0.0211394883
810494.8005682281, 0.0602073987, 0.0000017174, 0.0013104827, 0.0217661410
812176.1520423514, 0.0614312780, 0.0000019311, 0.0013896262, 0.0226208257
813860.9914386398, 0.0616957968, 0.0000020509, 0.0014320915, 0.0232121412
815549.3259927018, 0.0606663781, 0.0000016796, 0.0012959766, 0.0213623529
817241.1629551558, 0.0595717707, 0.0000017552, 0.0013248492, 0.0222395474
818936.5095916609, 0.0636667182, 0.0000014398, 0.0011998994, 0.0188465721
820635.3731829512, 0.0619103345, 0.0000012122, 0.0011009773, 0.0177834173
822337.7610248616, 0.0608152762, 0.0000024695, 0.0015714706, 0.0258400635
824043.6804283622, 0.0624187893, 0.0000017492, 0.0013225875, 0.0211889323
825753.1387195925, 0.0598794043, 0.0000012563, 0.0011208427, 0.0187183346
827466.1432398865, 0.0637887977, 0.0000021137, 0.0014538553, 0.0227917028
829182.7013458083, 0.0629254455, 0.0000016994, 0.0013036038, 0.0207166399
830902.8204091853, 0.0607847206, 0.0000015359, 0.0012392972, 0.0203883016
832626.5078171351, 0.0605513139, 0.0000016717, 0.0012929299, 0.0213526322
834353.7709721006, 0.0611529226, 0.0000014142, 0.0011892044, 0.0194464038
836084.6172918805, 0.0603300692, 0.0000016485, 0.0012839286, 0.0212817355
837819.0542096612, 0.0602232251, 0.0000015563, 0.0012475071, 0.0207147171
839557.0891740515, 0.0600981093, 0.0000023160, 0.0015218385, 0.0253225684
841298.7296491093, 0.0624944951, 0.0000013969, 0.0011818884, 0.0189118798
843043.9831143767, 0.0612434453, 0.0000021058, 0.0014511463, 0.0236947198
844792.8570649147, 0.0635269345, 0.0000010985, 0.0010480952, 0.0164984389
846545.3590113296, 0.0607011140, 0.0000015860, 0.0012593813, 0.0207472519
848301.4964798086, 0.0618878962, 0.0000014696, 0.0012122806, 0.0195883308
850061.2770121542, 0.0622814455, 0.0000020810, 0.0014425807, 0.0231622873
851824.7081658120, 0.0615303964, 0.0000014763, 0.0012150440, 0.0197470532
853591.7975139054, 0.0640133859, 0.0000021630, 0.0014707151, 0.0229751182
855362.5526452690, 0.0601557050, 0.0000020209, 0.0014215885, 0.0236318157
857136.9811644786, 0.0593774145, 0.0000011268, 0.0010615244, 0.0178775790
858915.0906918885, 0.0615751651, 0.0000013678, 0.0011695270, 0.0189934847
860696.8888636585, 0.0621513549, 0.0000014242, 0.0011933839, 0.0192012533
862482.3833317896, 0.0601193909, 0.0000020844, 0.0014437494, 0.0240147050
864271.5817641591, 0.0618411269, 0.0000017248, 0.0013133231, 0.0212370497
866064.4918445487, 0.0621179322, 0.0000019433, 0.0013940259, 0.0224416016
867861.1212726797, 0.0634014608, 0.0000015319, 0.0012377006, 0.0195216420
869661.4777642491, 0.0618888639, 0.0000019559, 0.0013985172, 0.0225972356
871465.5690509570, 0.0624296014, 0.0000014138, 0.0011890502, 0.0190462561
873273.4028805438, 0.0597904831, 0.0000015651, 0.0012510459, 0.0209238292
875084.9870168228, 0.0592865687, 0.0000010957, 0.0010467411, 0.0176556197
876900.3292397115, 0.0598616070, 0.0000014054, 0.0011854824, 0.0198037176
878719.4373452697, 0.0611743346, 0.0000013488, 0.0011613787, 0.0189847371
880542.3191457272, 0.0591614993, 0.0000014720, 0.0012132733, 0.0205078180
882368.9824695203, 0.0608088055, 0.0000017354, 0.0013173277, 0.0216634366
884199.4351613276, 0.0613122550, 0.0000024161, 0.0015543822, 0.0253519004
886033.6850820985, 0.0616277599, 0.0000018886, 0.0013742806, 0.0222997001
