Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 140	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
1673979.8774812324, 0.0782275978, 0.0000134778, 0.0036712136, 0.0469299033
1677452.5074508279, 0.0796946885, 0.0000144826, 0.0038056044, 0.0477522965
1680932.3413056480, 0.0844571282, 0.0000150182, 0.0038753345, 0.0458852276
1684419.3939899784, 0.0813486129, 0.0000151928, 0.0038977975, 0.0479147379
1687913.6804790995, 0.0803818791, 0.0000162303, 0.0040286847, 0.0501193142
1691415.2157793574, 0.0838186499, 0.0000152523, 0.0039054254, 0.0465937521
1694924.0149282357, 0.0831079824, 0.0000127336, 0.0035684140, 0.0429370792
1698440.0929944087, 0.0765547587, 0.0000151106, 0.0038872299, 0.0507771165
1701963.4650778109, 0.0856146818, 0.0000150376, 0.0038778389, 0.0452940870
1705494.1463097055, 0.0860378622, 0.0000163084, 0.0040383678, 0.0469371002
1709032.1518527362, 0.0808397506, 0.0000151406, 0.0038910923, 0.0481334029
1712577.4969010027, 0.0901638117, 0.0000130963, 0.0036188875, 0.0401368067
1716130.1966801314, 0.0863674986, 0.0000167374, 0.0040911315, 0.0473688782
1719690.2664473294, 0.0841938870, 0.0000182136, 0.0042677373, 0.0506893960
1723257.7214914595, 0.0825356805, 0.0000147059, 0.0038348281, 0.0464626705
1726832.5771330926, 0.0887824713, 0.0000118583, 0.0034435889, 0.0387868107
1730414.8487245822, 0.0880090811, 0.0000140739, 0.0037515260, 0.0426265783
1734004.5516501367, 0.0859636330, 0.0000178263, 0.0042221144, 0.0491151230
1737601.7013258757, 0.0817022458, 0.0000158026, 0.0039752511, 0.0486553470
1741206.3131998987, 0.0841304798, 0.0000161887, 0.0040235181, 0.0478247380
1744818.4027523554, 0.0833488035, 0.0000138881, 0.0037266700, 0.0447117398
1748437.9854955019, 0.0846628161, 0.0000166563, 0.0040812187, 0.0482055632
1752065.0769737738, 0.0779659565, 0.0000171187, 0.0041374699, 0.0530676470
1755699.6927638606, 0.0822147945, 0.0000157724, 0.0039714459, 0.0483057323
1759341.8484747615, 0.0847818483, 0.0000147290, 0.0038378363, 0.0452671926
1762991.5597478598, 0.0914444869, 0.0000172467, 0.0041529123, 0.0454145731
1766648.8422569796, 0.0831056063, 0.0000164603, 0.0040571303, 0.0488189730
1770313.7117084591, 0.0896286086, 0.0000196287, 0.0044304259, 0.0494309352
1773986.1838412273, 0.0869987144, 0.0000167875, 0.0040972524, 0.0470955506
1777666.2744268589, 0.0871395914, 0.0000131384, 0.0036246990, 0.0415964649
1781353.9992696461, 0.0890276468, 0.0000167786, 0.0040961734, 0.0460101282
1785049.3742066715, 0.0860504024, 0.0000132386, 0.0036384820, 0.0422831491
1788752.4151078626, 0.0857693039, 0.0000175884, 0.0041938566, 0.0488969414
1792463.1378760696, 0.0829761594, 0.0000133187, 0.0036494758, 0.0439822210
1796181.5584471398, 0.0843158773, 0.0000181430, 0.0042594590, 0.0505178751
1799907.6927899751, 0.0853264519, 0.0000150300, 0.0038768577, 0.0454355898
1803641.5569066089, 0.0845533446, 0.0000130916, 0.0036182338, 0.0427923204
1807383.1668322622, 0.0811570656, 0.0000151856, 0.0038968668, 0.0480163593
1811132.5386354215, 0.0852505391, 0.0000143975, 0.0037944029, 0.0445088436
1814889.6884179136, 0.0766422301, 0.0000163868, 0.0040480662, 0.0528176979
1818654.6323149651, 0.0763490657, 0.0000133875, 0.0036588913, 0.0479231970
1822427.3864952740, 0.0862643327, 0.0000161419, 0.0040176981, 0.0465742679
1826207.9671610845, 0.0742052406, 0.0000131784, 0.0036302065, 0.0489211605
1829996.3905482437, 0.0623128029, 0.0000075278, 0.0027436896, 0.0440309126
1833792.6729262802, 0.0482886029, 0.0000059013, 0.0024292591, 0.0503070909
1837596.8305984801, 0.0643717602, 0.0000087280, 0.0029543113, 0.0458945248
1841408.8799019470, 0.0673374820, 0.0000097398, 0.0031208575, 0.0463465134
1845228.8372076792, 0.0691895768, 0.0000148494, 0.0038534922, 0.0556946920
1849056.7189206285, 0.0728897265, 0.0000143873, 0.0037930597, 0.0520383308
1852892.5414797785, 0.0748712611, 0.0000136389, 0.0036930844, 0.0493257941
1856736.3213582225, 0.0735319990, 0.0000145730, 0.0038174571, 0.0519155901
1860588.0750632230, 0.0722535310, 0.0000127050, 0.0035644062, 0.0493319313
1864447.8191362871, 0.0734419317, 0.0000139882, 0.0037400814, 0.0509256942
1868315.5701532396, 0.0742980441, 0.0000159635, 0.0039954395, 0.0537758370
1872191.3447242843, 0.0771302736, 0.0000149720, 0.0038693662, 0.0501666334
1876075.1594940824, 0.0780576960, 0.0000142759, 0.0037783414, 0.0484044703
1879967.0311418325, 0.0773853521, 0.0000147273, 0.0038376149, 0.0495909725
1883866.9763813280, 0.0679634836, 0.0000122220, 0.0034959968, 0.0514393407
1887775.0119610406, 0.0725600936, 0.0000093522, 0.0030581385, 0.0421462862
1891691.1546641774, 0.0644231608, 0.0000103606, 0.0032187867, 0.0499631918
1895615.4213087619, 0.0610027142, 0.0000083707, 0.0028932148, 0.0474276404
1899547.8287477146, 0.0632891676, 0.0000096836, 0.0031118552, 0.0491688442
1903488.3938689122, 0.0642752552, 0.0000099736, 0.0031580947, 0.0491339108
1907437.1335952657, 0.0619385409, 0.0000096326, 0.0031036400, 0.0501083804
1911394.0648847956, 0.0661746078, 0.0000100385, 0.0031683521, 0.0478786678
1915359.2047306937, 0.0723315399, 0.0000107135, 0.0032731489, 0.0452520280
1919332.5701614036, 0.0676658974, 0.0000111299, 0.0033361462, 0.0493032137
1923314.1782407027, 0.0675541349, 0.0000114033, 0.0033768719, 0.0499876425
1927304.0460677617, 0.0672819034, 0.0000122731, 0.0035032922, 0.0520688628
1931302.1907772238, 0.0750392238, 0.0000143061, 0.0037823374, 0.0504048049
1935308.6295392811, 0.0745039275, 0.0000136393, 0.0036931474, 0.0495698358
1939323.3795597376, 0.0846700463, 0.0000178855, 0.0042291195, 0.0499482362
1943346.4580800897, 0.0772292996, 0.0000129202, 0.0035944681, 0.0465428032
1947377.8823776091, 0.0824580885, 0.0000134882, 0.0036726291, 0.0445393429
1951417.6697654044, 0.0722602959, 0.0000144289, 0.0037985456, 0.0525675346
1955465.8375925045, 0.0803046475, 0.0000168431, 0.0041040291, 0.0511057482
1959522.4032439194, 0.0765940877, 0.0000143909, 0.0037935352, 0.0495277814
1963587.3841407252, 0.0745300584, 0.0000155544, 0.0039439077, 0.0529170078
1967660.7977401449, 0.0767190378, 0.0000104757, 0.0032366257, 0.0421880376
1971742.6615356116, 0.0718234255, 0.0000146513, 0.0038277013, 0.0532932157
1975832.9930568491, 0.0767548145, 0.0000141827, 0.0037659861, 0.0490651452
1979931.8098699492, 0.0760584091, 0.0000136919, 0.0037002611, 0.0486502559
1984039.1295774370, 0.0734558274, 0.0000106800, 0.0032680337, 0.0444897817
1988154.9698183527, 0.0772217438, 0.0000140746, 0.0037516130, 0.0485823403
1992279.3482683375, 0.0786932473, 0.0000206608, 0.0045454160, 0.0577611951
1996412.2826396949, 0.0850804912, 0.0000152574, 0.0039060742, 0.0459103394
2000553.7906814767, 0.0842160051, 0.0000174469, 0.0041769540, 0.0495981022
2004703.8901795475, 0.0775818098, 0.0000150954, 0.0038852836, 0.0500798273
2008862.5989566667, 0.0882602033, 0.0000212386, 0.0046085362, 0.0522153359
2013029.9348725756, 0.0844974503, 0.0000176306, 0.0041988820, 0.0496924103
2017205.9158240608, 0.0796269560, 0.0000143207, 0.0037842743, 0.0475250410
2021390.5597450356, 0.0846513261, 0.0000186165, 0.0043146846, 0.0509700766
2025583.8846066208, 0.0836249328, 0.0000148657, 0.0038556010, 0.0461058787
2029785.9084172088, 0.0853625775, 0.0000140661, 0.0037504844, 0.0439359322
2033996.6492225511, 0.0763919479, 0.0000147864, 0.0038453038, 0.0503365063
2038216.1251058425, 0.0830290530, 0.0000170678, 0.0041313200, 0.0497575230
2042444.3541877866, 0.0818424054, 0.0000189742, 0.0043559416, 0.0532235289
2046681.3546266821, 0.0809003352, 0.0000147261, 0.0038374613, 0.0474344303
2050927.1446184891, 0.0839702298, 0.0000157967, 0.0039745059, 0.0473323208
2055181.7423969135, 0.0890207841, 0.0000180692, 0.0042507880, 0.0477505115
2059445.1662334963, 0.0850385062, 0.0000140513, 0.0037485102, 0.0440801506
2063717.4344376768, 0.0835864890, 0.0000148816, 0.0038576720, 0.0461518609
2067998.5653568776, 0.0841220845, 0.0000161046, 0.0040130552, 0.0477051327
2072288.5773765869, 0.0905264485, 0.0000170719, 0.0041318133, 0.0456420567
2076587.4889204241, 0.0814418593, 0.0000154611, 0.0039320659, 0.0482806501
2080895.3184502283, 0.0820469741, 0.0000166129, 0.0040758972, 0.0496776050
2085212.0844661463, 0.0790108909, 0.0000171878, 0.0041458180, 0.0524714751
2089537.8055066974, 0.0863142166, 0.0000158060, 0.0039756793, 0.0460605387
2093872.5001488640, 0.0797115483, 0.0000171054, 0.0041358648, 0.0518853898
2098216.1870081569, 0.0839443001, 0.0000153946, 0.0039235986, 0.0467405010
2102568.8847387042, 0.0815223363, 0.0000139918, 0.0037405668, 0.0458839505
2106930.6120333411, 0.0819792344, 0.0000157984, 0.0039747243, 0.0484845254
2111301.3876236752, 0.0751785800, 0.0000179032, 0.0042312140, 0.0562821744
2115681.2302801721, 0.0886262468, 0.0000167715, 0.0040952997, 0.0462086549
2120070.1588122426, 0.0816083314, 0.0000180687, 0.0042507312, 0.0520869760
2124468.1920683058, 0.0872148420, 0.0000179577, 0.0042376505, 0.0485886388
2128875.3489358840, 0.0852006786, 0.0000133161, 0.0036491230, 0.0428297410
2133291.6483416879, 0.0854848853, 0.0000173612, 0.0041666830, 0.0487417514
2137717.1092516873, 0.0819619570, 0.0000131362, 0.0036243936, 0.0442204373
2142151.7506712019, 0.0842733630, 0.0000126743, 0.0035600949, 0.0422446041
2146595.5916449670, 0.0852192814, 0.0000167082, 0.0040875652, 0.0479652628
2151048.6512572272, 0.0796479839, 0.0000164696, 0.0040582737, 0.0509526237
2155510.9486318249, 0.0879273234, 0.0000161593, 0.0040198634, 0.0457180233
2159982.5029322701, 0.0885181614, 0.0000178165, 0.0042209637, 0.0476847196
2164463.3333618273, 0.0867090389, 0.0000193569, 0.0043996513, 0.0507403998
2168953.4591636020, 0.0810550277, 0.0000178134, 0.0042205975, 0.0520707670
2173452.8996206103, 0.0903506599, 0.0000231544, 0.0048119032, 0.0532580863
2177961.6740558697, 0.0751410865, 0.0000168803, 0.0041085629, 0.0546779815
2182479.8018324934, 0.0888571954, 0.0000209966, 0.0045822060, 0.0515682040
2187007.3023537565, 0.0922339726, 0.0000198579, 0.0044562206, 0.0483143083
2191544.1950631915, 0.0862884927, 0.0000184189, 0.0042917251, 0.0497369339
2196090.4994446561, 0.0841843676, 0.0000211103, 0.0045945977, 0.0545778013
2200646.2350224284, 0.0902572692, 0.0000188189, 0.0043380762, 0.0480634554
2205211.4213612955, 0.0903091260, 0.0000230466, 0.0048006868, 0.0531583798
2209786.0780666294, 0.1019004187, 0.0000202157, 0.0044961915, 0.0441233860
2214370.2247844716, 0.0969213637, 0.0000213769, 0.0046235214, 0.0477038413
2218963.8812016230, 0.0855686153, 0.0000173949, 0.0041707215, 0.0487412523
2223567.0670457161, 0.0918827978, 0.0000223929, 0.0047321162, 0.0515016560
2228179.8020853074, 0.0914226325, 0.0000252203, 0.0050219849, 0.0549315284
2232802.1061299723, 0.1049291067, 0.0000202446, 0.0044994039, 0.0428804175
2237433.9990303749, 0.0953261477, 0.0000219392, 0.0046839280, 0.0491358156
2242075.5006783661, 0.0916082111, 0.0000254157, 0.0050413963, 0.0550321443
2246726.6310070492, 0.1000717315, 0.0000249407, 0.0049940674, 0.0499048767
2251387.4099908825, 0.1075735879, 0.0000287530, 0.0053621821, 0.0498466421
2256057.8576457659, 0.0958541275, 0.0000203691, 0.0045132185, 0.0470842376
2260737.9940291196, 0.0973921364, 0.0000242690, 0.0049263549, 0.0505826765
2265427.8392399717, 0.1048214809, 0.0000210809, 0.0045913977, 0.0438020684
2270127.4134190506, 0.1088822771, 0.0000281037, 0.0053012945, 0.0486883137
2274836.7367488560, 0.0945563326, 0.0000194531, 0.0044105713, 0.0466449064
2279555.8294537561, 0.1036071244, 0.0000228208, 0.0047771103, 0.0461079324
2284284.7118000826, 0.0951516138, 0.0000235502, 0.0048528501, 0.0510012384
2289023.4040962057, 0.1025853026, 0.0000269199, 0.0051884384, 0.0505768201
2293771.9266926292, 0.1134366353, 0.0000242632, 0.0049257651, 0.0434230533
2298530.2999820635, 0.1129266320, 0.0000280562, 0.0052968133, 0.0469049082
2303298.5443995241, 0.1115993305, 0.0000270343, 0.0051994543, 0.0465903718
2308076.6804224271, 0.1153577642, 0.0000348786, 0.0059058142, 0.0511956371
2312864.7285706634, 0.1137677001, 0.0000272227, 0.0052175380, 0.0458613298
2317662.7094066935, 0.1174048167, 0.0000342570, 0.0058529478, 0.0498527057
2322470.6435356373, 0.1270501760, 0.0000328738, 0.0057335698, 0.0451283894
2327288.5516053513, 0.1151583959, 0.0000354336, 0.0059526155, 0.0516906773
2332116.4543065242, 0.1249260845, 0.0000444159, 0.0066645274, 0.0533477646
2336954.3723727781, 0.1228013972, 0.0000340711, 0.0058370424, 0.0475323775
2341802.3265807405, 0.1178541039, 0.0000271930, 0.0052146899, 0.0442469946
2346660.3377501392, 0.1267690397, 0.0000285303, 0.0053413743, 0.0421346908
2351528.4267438981, 0.1266008799, 0.0000335478, 0.0057920437, 0.0457504221
2356406.6144682104, 0.1261466993, 0.0000335399, 0.0057913633, 0.0459097489
2361294.9218726382, 0.1217688946, 0.0000406897, 0.0063788503, 0.0523848910
2366193.3699502144, 0.1295038129, 0.0000383434, 0.0061922039, 0.0478148388
2371101.9797375137, 0.1139760736, 0.0000311597, 0.0055820866, 0.0489759510
2376020.7723147590, 0.1268916203, 0.0000254569, 0.0050454856, 0.0397621657
2380949.7688058903, 0.1227974408, 0.0000456499, 0.0067564733, 0.0550212871
2385888.9903786713, 0.1245669645, 0.0000280096, 0.0052924058, 0.0424864316
2390838.4582447866, 0.1113219558, 0.0000269903, 0.0051952165, 0.0466683906
2395798.1936599188, 0.1206637799, 0.0000350100, 0.0059169219, 0.0490364374
2400768.2179238452, 0.1160356109, 0.0000293565, 0.0054181640, 0.0466939754
2405748.5523805339, 0.1175539815, 0.0000268840, 0.0051849747, 0.0441071805
2410739.2184182201, 0.1146884847, 0.0000357579, 0.0059797917, 0.0521394255
2415740.2374695092, 0.1075009370, 0.0000258944, 0.0050886544, 0.0473359075
2420751.6310114777, 0.1155427869, 0.0000246997, 0.0049698836, 0.0430133606
2425773.4205657495, 0.1053199941, 0.0000278697, 0.0052791800, 0.0501251455
2430805.6276986022, 0.1159508812, 0.0000303511, 0.0055091836, 0.0475130805
2435848.2740210406, 0.1068591013, 0.0000299164, 0.0054695901, 0.0511850658
2440901.3811889002, 0.0982047519, 0.0000249420, 0.0049942008, 0.0508549806
2445964.9709029514, 0.1061144924, 0.0000237789, 0.0048763600, 0.0459537609
2451039.0649089795, 0.1043759598, 0.0000292843, 0.0054115004, 0.0518462341
2456123.6849978771, 0.0959433569, 0.0000238626, 0.0048849365, 0.0509147971
2461218.8530057501, 0.0975280591, 0.0000214422, 0.0046305743, 0.0474794063
2466324.5908139907, 0.1003616005, 0.0000310413, 0.0055714762, 0.0555140231
2471440.9203493837, 0.1072058593, 0.0000277306, 0.0052659859, 0.0491203176
2476567.8635842111, 0.1064489235, 0.0000234650, 0.0048440637, 0.0455059905
2481705.4425363308, 0.0995973966, 0.0000240314, 0.0049021860, 0.0492200214
2486853.6792692812, 0.0990368053, 0.0000219341, 0.0046833856, 0.0472893447
2492012.5958923604, 0.0947100396, 0.0000219332, 0.0046832925, 0.0494487440
2497182.2145607318, 0.0931183238, 0.0000214138, 0.0046275079, 0.0496949230
2502362.5574755296, 0.1045817392, 0.0000246371, 0.0049635801, 0.0474612506
2507553.6468839394, 0.1008562232, 0.0000235546, 0.0048533127, 0.0481211030
2512755.5050792955, 0.1034212726, 0.0000263374, 0.0051320014, 0.0496222996
2517968.1544011878, 0.0974662912, 0.0000237760, 0.0048760668, 0.0500282374
2523191.6172355353, 0.0955316928, 0.0000241097, 0.0049101675, 0.0513983091
2528425.9160146983, 0.1079250967, 0.0000236958, 0.0048678351, 0.0451038289
2533671.0732175829, 0.1085271361, 0.0000238177, 0.0048803416, 0.0449688605
2538927.1113697211, 0.1052328601, 0.0000245714, 0.0049569546, 0.0471046267
2544194.0530433785, 0.0964015322, 0.0000260550, 0.0051044132, 0.0529495024
2549471.9208576363, 0.1053473525, 0.0000202000, 0.0044944367, 0.0426630245
2554760.7374784993, 0.0996320258, 0.0000255359, 0.0050533020, 0.0507196549
2560060.5256190011, 0.1037104397, 0.0000223105, 0.0047234031, 0.0455441429
2565371.3080392890, 0.1029594199, 0.0000217244, 0.0046609413, 0.0452696926
2570693.1075467248, 0.0900813984, 0.0000227925, 0.0047741464, 0.0529981382
2576025.9469959904, 0.0986096932, 0.0000184972, 0.0043008423, 0.0436148024
2581369.8492891663, 0.1013201196, 0.0000269958, 0.0051957504, 0.0512805396
2586724.8373758448, 0.0964560416, 0.0000191652, 0.0043778053, 0.0453865333
2592090.9342532363, 0.0994665780, 0.0000224275, 0.0047357669, 0.0476116398
2597468.1629662532, 0.1034151198, 0.0000232019, 0.0048168322, 0.0465776403
2602856.5466076192, 0.1022132982, 0.0000199948, 0.0044715553, 0.0437472947
2608256.1083179526, 0.0995873375, 0.0000265795, 0.0051555280, 0.0517689112
2613666.8712858767, 0.0929436971, 0.0000240302, 0.0049020612, 0.0527422656
2619088.8587481291, 0.0960087298, 0.0000171585, 0.0041422823, 0.0431448505
2624522.0939896470, 0.0988380328, 0.0000218523, 0.0046746448, 0.0472960122
2629966.6003436702, 0.0926198414, 0.0000237867, 0.0048771621, 0.0526578540
2635422.4011918497, 0.0987822664, 0.0000232676, 0.0048236461, 0.0488310937
2640889.5199643294, 0.0992894333, 0.0000285541, 0.0053436049, 0.0538184649
2646367.9801398590, 0.0973166443, 0.0000253186, 0.0050317590, 0.0517050200
2651857.8052459047, 0.1018860065, 0.0000298498, 0.0054634928, 0.0536235838
2657359.0188587345, 0.0946037159, 0.0000257853, 0.0050779219, 0.0536757131
2662871.6446035299, 0.0978573009, 0.0000179980, 0.0042424057, 0.0433529813
2668395.7061544722, 0.1062169014, 0.0000268443, 0.0051811449, 0.0487789120
2673931.2272348539, 0.1031534727, 0.0000242041, 0.0049197698, 0.0476936906
2679478.2316171909, 0.0974885341, 0.0000221967, 0.0047113339, 0.0483270569
2685036.7431233106, 0.1104662989, 0.0000271535, 0.0052109021, 0.0471718716
2690606.7856244575, 0.0966857341, 0.0000224368, 0.0047367525, 0.0489912248
2696188.3830414019, 0.0979399131, 0.0000220859, 0.0046995687, 0.0479842033
2701781.5593445254, 0.0883922501, 0.0000221852, 0.0047101118, 0.0532864794
2707386.3385539372, 0.0999342314, 0.0000200786, 0.0044809183, 0.0448386725
2713002.7447395851, 0.1001956325, 0.0000221549, 0.0047069041, 0.0469771387
2718630.8020213447, 0.0952271256, 0.0000201726, 0.0044913915, 0.0471650436
2724270.5345691331, 0.1032297428, 0.0000249882, 0.0049988152, 0.0484241760
2729921.9666029969, 0.0979390316, 0.0000247777, 0.0049777173, 0.0508246534
2735585.1223932244, 0.1009189516, 0.0000252213, 0.0050220772, 0.0497634698
2741260.0262604654, 0.1014109161, 0.0000311294, 0.0055793745, 0.0550174941
2746946.7025758163, 0.1050240174, 0.0000317590, 0.0056355159, 0.0536593065
2752645.1757609295, 0.1066977947, 0.0000293888, 0.0054211454, 0.0508084112
2758355.4702881267, 0.0924269539, 0.0000227032, 0.0047647858, 0.0515519082
2764077.6106804851, 0.1056858434, 0.0000324042, 0.0056924674, 0.0538621561
2769811.6215119530, 0.0992679817, 0.0000260657, 0.0051054617, 0.0514311018
2775557.5274074702, 0.1024496424, 0.0000250732, 0.0050073171, 0.0488758867
2781315.3530430528, 0.0997708203, 0.0000259210, 0.0050912660, 0.0510296091
2787085.1231459086, 0.0950914230, 0.0000241665, 0.0049159410, 0.0516969970
2792866.8624945455, 0.0923354913, 0.0000184203, 0.0042918847, 0.0464814199
2798660.5959188631, 0.1004595347, 0.0000270038, 0.0051965215, 0.0517275089
2804466.3483002698, 0.0950587063, 0.0000230315, 0.0047991144, 0.0504857954
2810284.1445718016, 0.1008565897, 0.0000258504, 0.0050843282, 0.0504114626
2816114.0097182114, 0.0959202071, 0.0000241232, 0.0049115367, 0.0512044008
2821955.9687760882, 0.1054734279, 0.0000250058, 0.0050005820, 0.0474108224
2827810.0468339473, 0.0930667617, 0.0000197310, 0.0044419572, 0.0477287179
2833676.2690323489, 0.1029298810, 0.0000271501, 0.0052105789, 0.0506226071
2839554.6605640203, 0.1016641008, 0.0000216676, 0.0046548429, 0.0457864959
2845445.2466739416, 0.1105976915, 0.0000209671, 0.0045789855, 0.0414021799
2851348.0526594659, 0.1015935667, 0.0000218237, 0.0046715806, 0.0459830358
2857263.1038704286, 0.1017936435, 0.0000258964, 0.0050888480, 0.0499918055
2863190.4257092425, 0.0988034252, 0.0000238182, 0.0048803887, 0.0493949347
2869130.0436310163, 0.0999084029, 0.0000271488, 0.0052104558, 0.0521523278
2875081.9831436775, 0.1015142554, 0.0000238046, 0.0048789988, 0.0480622036
2881046.2698080614, 0.0970337395, 0.0000238510, 0.0048837496, 0.0503304273
2887022.9292380367, 0.0992422115, 0.0000249615, 0.0049961480, 0.0503429733
2893011.9871005937, 0.0986938626, 0.0000275043, 0.0052444495, 0.0531385573
2899013.4691159697, 0.0971542965, 0.0000296632, 0.0054463965, 0.0560592454
2905027.4010577686, 0.1025168260, 0.0000276825, 0.0052614180, 0.0513224827
2911053.8087530555, 0.0921578364, 0.0000237159, 0.0048698931, 0.0528429624
2917092.7180824745, 0.1055714534, 0.0000233242, 0.0048295142, 0.0457464027
2923144.1549803629, 0.1017515347, 0.0000269969, 0.0051958556, 0.0510641502
2929208.1454348457, 0.1010841269, 0.0000197871, 0.0044482737, 0.0440056595
2935284.7154879612, 0.1018917128, 0.0000290112, 0.0053862089, 0.0528620905
2941373.8912357818, 0.1116318205, 0.0000281419, 0.0053048977, 0.0475213756
2947475.6988285109, 0.0925107386, 0.0000190431, 0.0043638413, 0.0471711869
2953590.1644706056, 0.1005944263, 0.0000251592, 0.0050158938, 0.0498625423
2959717.3144208705, 0.1027238608, 0.0000229302, 0.0047885539, 0.0466157900
2965857.1749925837, 0.0956057266, 0.0000215791, 0.0046453281, 0.0485883881
2972009.7725536227, 0.1015424465, 0.0000260198, 0.0051009586, 0.0502347424
2978175.1335265571, 0.0923254473, 0.0000219109, 0.0046809078, 0.0507000830
2984353.2843887703, 0.1007588992, 0.0000256340, 0.0050630064, 0.0502487267
2990544.2516725780, 0.0875267701, 0.0000186662, 0.0043204448, 0.0493614102
2996748.0619653258, 0.0936939054, 0.0000251516, 0.0050151356, 0.0535268073
3002964.7419095114, 0.0954975820, 0.0000203854, 0.0045150229, 0.0472789239
3009194.3182029156, 0.0965086287, 0.0000212881, 0.0046139034, 0.0478081956
3015436.8175986977, 0.1022899558, 0.0000336813, 0.0058035583, 0.0567363453
3021692.2669055206, 0.0921171434, 0.0000209413, 0.0045761641, 0.0496776601
3027960.6929876488, 0.1000520461, 0.0000243436, 0.0049339284, 0.0493136182
3034242.1227650773, 0.0913048150, 0.0000191754, 0.0043789759, 0.0479599670
3040536.5832136562, 0.0981930217, 0.0000276719, 0.0052604118, 0.0535721557
3046844.1013651928, 0.0818988011, 0.0000164112, 0.0040510723, 0.0494643660
3053164.7043075683, 0.0852856977, 0.0000160766, 0.0040095627, 0.0470133070
3059498.4191848664, 0.0871309093, 0.0000191505, 0.0043761318, 0.0502247921
3065845.2731974656, 0.0901149006, 0.0000175040, 0.0041837823, 0.0464271974
3072205.2936021714, 0.0896110175, 0.0000209838, 0.0045808081, 0.0511188051
3078578.5077123465, 0.0777253494, 0.0000191988, 0.0043816405, 0.0563733785
3084964.9428980071, 0.0894985013, 0.0000174848, 0.0041814852, 0.0467212873
3091364.6265859553, 0.0844156826, 0.0000219233, 0.0046822287, 0.0554663372
3097777.5862598754, 0.0883204386, 0.0000217244, 0.0046609435, 0.0527731013
3104203.8494604658, 0.0831794950, 0.0000184233, 0.0042922370, 0.0516021045
3110643.4437855724, 0.0783787719, 0.0000151740, 0.0038953844, 0.0496994830
3117096.3968902826, 0.0873143266, 0.0000209438, 0.0045764399, 0.0524133911
3123562.7364870561, 0.0762173800, 0.0000128894, 0.0035901827, 0.0471045153
3130042.4903458473, 0.0773935958, 0.0000165663, 0.0040701660, 0.0525904752
3136535.6862942046, 0.0815462505, 0.0000172793, 0.0041568395, 0.0509752374
3143042.3522174051, 0.0785186442, 0.0000179818, 0.0042404960, 0.0540062309
3149562.5160585865, 0.0688244557, 0.0000149434, 0.0038656746, 0.0561671661
3156096.2058188459, 0.0787635695, 0.0000135442, 0.0036802468, 0.0467252420
3162643.4495573761, 0.0688009507, 0.0000122160, 0.0034951450, 0.0508008240
3169204.2753915633, 0.0609723331, 0.0000132500, 0.0036400568, 0.0597001389
3175778.7114971243, 0.0624337757, 0.0000112327, 0.0033515272, 0.0536813148
3182366.7861082368, 0.0692684014, 0.0000146277, 0.0038246211, 0.0552145131
3188968.5275176456, 0.0663997771, 0.0000131223, 0.0036224747, 0.0545555249
3195583.9640767863, 0.0654399999, 0.0000131566, 0.0036272013, 0.0554278923
3202213.1241959147, 0.0578110972, 0.0000120814, 0.0034758294, 0.0601239134
3208856.0363442125, 0.0515621143, 0.0000088446, 0.0029739839, 0.0576776952
3215512.7290499173, 0.0549191640, 0.0000077040, 0.0027756037, 0.0505398030
3222183.2309004627, 0.0582064627, 0.0000084967, 0.0029149083, 0.0500787749
3228867.5705425795, 0.0528641007, 0.0000082810, 0.0028776684, 0.0544352104
3235565.7766824309, 0.0618207130, 0.0000109317, 0.0033063186, 0.0534823749
3242277.8780857176, 0.0541188594, 0.0000105192, 0.0032433295, 0.0599297456
3249003.9035778148, 0.0590688481, 0.0000093386, 0.0030559200, 0.0517348835
3255743.8820439084, 0.0526217446, 0.0000094037, 0.0030665474, 0.0582752903
3262497.8424290977, 0.0520162453, 0.0000092774, 0.0030458743, 0.0585562115
3269265.8137385300, 0.0513503399, 0.0000083407, 0.0028880302, 0.0562416952
3276047.8250375288, 0.0573663267, 0.0000089534, 0.0029922216, 0.0521598946
3282843.9054516982, 0.0559438254, 0.0000091104, 0.0030183424, 0.0539530922
3289654.0841670651, 0.0479778464, 0.0000077450, 0.0027829873, 0.0580056743
3296478.3904302143, 0.0552433025, 0.0000090510, 0.0030084950, 0.0544589998
3303316.8535483950, 0.0527878486, 0.0000089774, 0.0029962314, 0.0567598704
3310169.5028896602, 0.0521864207, 0.0000093444, 0.0030568645, 0.0585758607
3317036.3678829735, 0.0490126170, 0.0000076118, 0.0027589520, 0.0562906479
3323917.4780183481, 0.0543821792, 0.0000101970, 0.0031932798, 0.0587192320
3330812.8628469855, 0.0532241654, 0.0000079212, 0.0028144686, 0.0528795247
3337722.5519813858, 0.0501039962, 0.0000087486, 0.0029578109, 0.0590334319
3344646.5750954775, 0.0515051138, 0.0000085202, 0.0029189312, 0.0566726474
3351584.9619247559, 0.0556124233, 0.0000105162, 0.0032428684, 0.0583119417
3358537.7422663867, 0.0518206525, 0.0000075374, 0.0027454400, 0.0529796498
3365504.9459793493, 0.0490175743, 0.0000086168, 0.0029354468, 0.0598855989
3372486.6029845788, 0.0520340545, 0.0000093527, 0.0030582153, 0.0587733422
