Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0656715566, 0.0000590807, 0.0076864003, 0.1170430655
636.4375985967, 0.0620374272, 0.0000481097, 0.0069361159, 0.1118053440
643.0664147411, 0.0680940417, 0.0000606874, 0.0077902089, 0.1144036797
649.7642733235, 0.0714859488, 0.0000285839, 0.0053463924, 0.0747894172
656.5318934555, 0.0844217500, 0.0000416426, 0.0064531076, 0.0764389225
663.3700017386, 0.0592160304, 0.0000177972, 0.0042186709, 0.0712420424
670.2793323421, 0.0665950410, 0.0000728524, 0.0085353601, 0.1281681037
677.2606270822, 0.0680051433, 0.0000494525, 0.0070322449, 0.1034075455
684.3146355013, 0.0714006951, 0.0000787634, 0.0088748759, 0.1242967723
691.4421149488, 0.0623504744, 0.0000265081, 0.0051486063, 0.0825752544
698.6438306623, 0.0657846477, 0.0000095306, 0.0030871592, 0.0469282627
705.9205558496, 0.0689109696, 0.0000312130, 0.0055868594, 0.0810735859
713.2730717719, 0.0655743705, 0.0000331463, 0.0057572791, 0.0877977030
720.7021678277, 0.0712188823, 0.0000259776, 0.0050968227, 0.0715656097
728.2086416374, 0.0666193145, 0.0000658417, 0.0081142906, 0.1218008716
735.7932991290, 0.0673242885, 0.0000389758, 0.0062430635, 0.0927312217
743.4569546248, 0.0645221776, 0.0000332268, 0.0057642723, 0.0893378446
751.2004309284, 0.0703160257, 0.0000152685, 0.0039074965, 0.0555704977
759.0245594135, 0.0729117993, 0.0000571710, 0.0075611529, 0.1037027329
766.9301801130, 0.0655081487, 0.0000308329, 0.0055527356, 0.0847640440
774.9181418091, 0.0676694707, 0.0000541444, 0.0073582892, 0.1087386835
782.9893021244, 0.0634300350, 0.0000408314, 0.0063899482, 0.1007401023
791.1445276142, 0.0633256697, 0.0000235352, 0.0048513125, 0.0766089409
799.3846938595, 0.0642629759, 0.0000369914, 0.0060820594, 0.0946432890
807.7106855606, 0.0693310143, 0.0000125366, 0.0035407066, 0.0510695919
816.1233966327, 0.0702167278, 0.0000317761, 0.0056370287, 0.0802804239
824.6237303015, 0.0634446201, 0.0000338736, 0.0058201051, 0.0917352028
833.2125992000, 0.0648301037, 0.0000411076, 0.0064115199, 0.0988972636
841.8909254671, 0.0715603665, 0.0000476302, 0.0069014659, 0.0964425737
850.6596408460, 0.0750347811, 0.0000169687, 0.0041193078, 0.0548986451
859.5196867845, 0.0627281083, 0.0000368045, 0.0060666714, 0.0967137631
868.4720145363, 0.0594589729, 0.0000198080, 0.0044506154, 0.0748518714
877.5175852624, 0.0679112863, 0.0000216561, 0.0046536145, 0.0685249058
886.6573701352, 0.0625938700, 0.0000463107, 0.0068051988, 0.1087198921
895.8923504422, 0.0688132953, 0.0000583542, 0.0076389889, 0.1110103636
905.2235176914, 0.0622435754, 0.0000564347, 0.0075123033, 0.1206920275
914.6518737181, 0.0680036014, 0.0000343698, 0.0058625781, 0.0862098175
924.1784307920, 0.0658558883, 0.0000578229, 0.0076041342, 0.1154662762
933.8042117260, 0.0704879016, 0.0000442282, 0.0066504252, 0.0943484639
943.5302499865, 0.0644843041, 0.0000250656, 0.0050065606, 0.0776399875
953.3575898036, 0.0794372092, 0.0000456411, 0.0067558169, 0.0850459997
963.2872862838, 0.0645965842, 0.0000397072, 0.0063013612, 0.0975494491
973.3204055229, 0.0702902946, 0.0000724161, 0.0085097657, 0.1210660126
983.4580247208, 0.0950225105, 0.0000602248, 0.0077604652, 0.0816697559
993.7012322967, 0.0666834490, 0.0000490815, 0.0070058205, 0.1050608594
1004.0511280066, 0.0724719808, 0.0000504406, 0.0071021569, 0.0979986589
1014.5088230607, 0.0727095803, 0.0000276777, 0.0052609632, 0.0723558460
1025.0754402432, 0.0713647885, 0.0000560466, 0.0074864279, 0.1049036654
1035.7521140325, 0.0716218568, 0.0000273106, 0.0052259556, 0.0729659330
1046.5399907233, 0.0755436787, 0.0000461786, 0.0067954841, 0.0899543707
1057.4402285495, 0.0640483577, 0.0000883879, 0.0094014853, 0.1467872977
1068.4539978085, 0.0659856223, 0.0000637513, 0.0079844435, 0.1210027757
1079.5824809870, 0.0720807472, 0.0000438807, 0.0066242536, 0.0919004568
1090.8268728880, 0.0758753604, 0.0000345966, 0.0058818864, 0.0775203756
1102.1883807587, 0.0679047079, 0.0000427260, 0.0065365165, 0.0962601369
1113.6682244207, 0.0631998109, 0.0000684942, 0.0082761234, 0.1309517110
1125.2676364004, 0.0730394351, 0.0000215730, 0.0046446747, 0.0635913280
1136.9878620617, 0.0742872765, 0.0000328518, 0.0057316464, 0.0771551563
1148.8301597396, 0.0681887563, 0.0000563610, 0.0075073955, 0.1100972636
1160.7958008752, 0.0791587598, 0.0000193134, 0.0043946988, 0.0555175292
1172.8860701524, 0.0692531899, 0.0000293154, 0.0054143734, 0.0781822965
1185.1022656356, 0.0758567776, 0.0000429376, 0.0065526779, 0.0863822334
1197.4456989093, 0.0668748071, 0.0000243831, 0.0049379264, 0.0738383642
1209.9176952188, 0.0674734371, 0.0000174519, 0.0041775493, 0.0619139840
1222.5195936124, 0.0705249284, 0.0000233758, 0.0048348506, 0.0685552005
1235.2527470855, 0.0815888477, 0.0000215615, 0.0046434331, 0.0569125954
1248.1185227252, 0.0718469027, 0.0000298545, 0.0054639234, 0.0760495324
1261.1183018579, 0.0722998263, 0.0000473833, 0.0068835502, 0.0952083917
1274.2534801971, 0.0696146111, 0.0000454679, 0.0067429896, 0.0968616997
1287.5254679931, 0.0738896327, 0.0000220789, 0.0046988229, 0.0635924518
1300.9356901851, 0.0680453080, 0.0000454023, 0.0067381219, 0.0990240485
1314.4855865534, 0.0674811989, 0.0000339389, 0.0058257069, 0.0863308152
1328.1766118745, 0.0671554258, 0.0000441439, 0.0066440862, 0.0989359551
1342.0102360770, 0.0685469258, 0.0000285088, 0.0053393624, 0.0778935357
1355.9879443997, 0.0663154114, 0.0000709886, 0.0084254730, 0.1270515072
1370.1112375509, 0.0678046482, 0.0000198903, 0.0044598516, 0.0657750122
1384.3816318693, 0.0769399556, 0.0000165730, 0.0040709932, 0.0529113021
1398.8006594873, 0.0656900930, 0.0000303864, 0.0055123872, 0.0839150466
1413.3698684950, 0.0709813822, 0.0000194197, 0.0044067817, 0.0620836281
1428.0908231069, 0.0641110689, 0.0000164149, 0.0040515351, 0.0631955625
1442.9651038293, 0.0660674603, 0.0000169022, 0.0041112249, 0.0622276815
1457.9943076305, 0.0741875731, 0.0000129361, 0.0035966816, 0.0484809173
1473.1800481117, 0.0698125290, 0.0000255111, 0.0050508468, 0.0723487159
1488.5239556810, 0.0676582890, 0.0000457549, 0.0067642335, 0.0999764193
1504.0276777276, 0.0782960069, 0.0000534578, 0.0073114836, 0.0933825854
1519.6928787994, 0.0716380404, 0.0000345934, 0.0058816139, 0.0821018251
1535.5212407813, 0.0672280886, 0.0000272619, 0.0052212892, 0.0776652925
1551.5144630757, 0.0668236310, 0.0000527089, 0.0072600878, 0.1086455147
1567.6742627854, 0.0630067079, 0.0000518033, 0.0071974488, 0.1142330561
1584.0023748975, 0.0774253794, 0.0000660031, 0.0081242280, 0.1049297800
1600.5005524700, 0.0678943456, 0.0000261739, 0.0051160400, 0.0753529615
1617.1705668196, 0.0701206520, 0.0000274447, 0.0052387703, 0.0747108044
1634.0142077126, 0.0680508464, 0.0000221228, 0.0047034869, 0.0691172430
1651.0332835561, 0.0741232992, 0.0000526912, 0.0072588675, 0.0979296331
1668.2296215931, 0.0650887663, 0.0000428596, 0.0065467213, 0.1005814312
1685.6050680980, 0.0726242630, 0.0000278065, 0.0052731912, 0.0726092218
1703.1614885751, 0.0703266416, 0.0000268908, 0.0051856380, 0.0737364659
1720.9007679590, 0.0684272186, 0.0000554044, 0.0074434142, 0.1087785593
1738.8248108167, 0.0692205679, 0.0000323711, 0.0056895611, 0.0821946609
1756.9355415522, 0.0711651929, 0.0000529249, 0.0072749500, 0.1022262383
1775.2349046133, 0.0811245152, 0.0000882780, 0.0093956380, 0.1158174931
1793.7248647000, 0.0677308973, 0.0000111812, 0.0033438228, 0.0493692384
1812.4074069757, 0.0691034399, 0.0000359414, 0.0059951168, 0.0867556933
1831.2845372804, 0.0689004566, 0.0000283620, 0.0053256003, 0.0772941220
1850.3582823458, 0.0689373436, 0.0000264874, 0.0051465924, 0.0746560883
1869.6306900129, 0.0686676791, 0.0000270561, 0.0052015490, 0.0757495974
1889.1038294523, 0.0763717079, 0.0000150031, 0.0038733853, 0.0507175424
1908.7797913858, 0.0692273523, 0.0000406435, 0.0063752288, 0.0920911830
1928.6606883112, 0.0652986687, 0.0000706989, 0.0084082654, 0.1287662604
1948.7486547291, 0.0882573603, 0.0000399672, 0.0063219639, 0.0716310105
1969.0458473718, 0.0764421876, 0.0000186352, 0.0043168502, 0.0564720912
1989.5544454352, 0.0703436210, 0.0000438832, 0.0066244413, 0.0941725946
2010.2766508125, 0.0743653271, 0.0000325952, 0.0057092178, 0.0767725763
2031.2146883309, 0.0659192107, 0.0000240546, 0.0049045486, 0.0744024168
2052.3708059901, 0.0728570292, 0.0000366204, 0.0060514799, 0.0830596576
2073.7472752040, 0.0728586104, 0.0000744867, 0.0086305686, 0.1184563993
2095.3463910443, 0.0662710630, 0.0000329629, 0.0057413297, 0.0866340363
2117.1704724870, 0.0723789567, 0.0000232759, 0.0048245096, 0.0666562462
2139.2218626615, 0.0717071865, 0.0000258459, 0.0050838881, 0.0708978886
2161.5029291020, 0.0744563991, 0.0000327603, 0.0057236572, 0.0768726025
2184.0160640018, 0.0715804480, 0.0000392336, 0.0062636714, 0.0875053389
2206.7636844700, 0.0638028050, 0.0000117116, 0.0034222227, 0.0536374958
2229.7482327913, 0.0704287922, 0.0000425941, 0.0065264185, 0.0926669097
2252.9721766877, 0.0809310583, 0.0000596674, 0.0077244698, 0.0954450612
2276.4380095840, 0.0676983117, 0.0000299979, 0.0054770312, 0.0809035122
2300.1482508753, 0.0677285401, 0.0000313804, 0.0056018253, 0.0827099665
2324.1054461973, 0.0683453229, 0.0000917429, 0.0095782517, 0.1401449473
2348.3121676998, 0.0703681967, 0.0000222908, 0.0047213139, 0.0670944274
2372.7710143228, 0.0710637429, 0.0000664664, 0.0081526953, 0.1147236971
2397.4846120758, 0.0730195713, 0.0000234954, 0.0048472100, 0.0663823396
2422.4556143193, 0.0693240692, 0.0000606757, 0.0077894578, 0.1123629634
2447.6867020498, 0.0682017659, 0.0000312969, 0.0055943599, 0.0820266132
2473.1805841879, 0.0733920099, 0.0000422726, 0.0065017409, 0.0885892204
2498.9399978689, 0.0695151413, 0.0000771459, 0.0087832753, 0.1263505353
2524.9677087367, 0.0780102364, 0.0000581966, 0.0076286716, 0.0977906478
2551.2665112407, 0.0742867097, 0.0000373116, 0.0061083233, 0.0822263277
2577.8392289362, 0.0802350696, 0.0000497721, 0.0070549322, 0.0879282863
2604.6887147868, 0.0720510121, 0.0000416715, 0.0064553470, 0.0895941195
2631.8178514715, 0.0740918474, 0.0000316000, 0.0056213862, 0.0758705088
2659.2295516937, 0.0763026261, 0.0000438225, 0.0066198564, 0.0867579105
2686.9267584940, 0.0724039249, 0.0000409888, 0.0064022517, 0.0884240971
2714.9124455664, 0.0683324064, 0.0000269152, 0.0051879903, 0.0759228387
2743.1896175772, 0.0711970254, 0.0000410541, 0.0064073493, 0.0899946210
2771.7613104881, 0.0704154186, 0.0000417917, 0.0064646488, 0.0918072904
2800.6305918815, 0.0702192828, 0.0000109538, 0.0033096503, 0.0471330686
2829.8005612906, 0.0732943230, 0.0000358726, 0.0059893771, 0.0817167938
2859.2743505315, 0.0793389827, 0.0000312251, 0.0055879433, 0.0704312442
2889.0551240397, 0.0687001842, 0.0000566963, 0.0075296934, 0.1096022303
2919.1460792102, 0.0703684958, 0.0000301260, 0.0054887149, 0.0779996051
2949.5504467402, 0.0729304784, 0.0000159566, 0.0039945752, 0.0547723702
2980.2714909762, 0.0743084297, 0.0000594479, 0.0077102463, 0.1037600492
3011.3125102646, 0.0732930002, 0.0000199221, 0.0044634170, 0.0608982707
3042.6768373059, 0.0682318662, 0.0000072950, 0.0027009315, 0.0395846061
3074.3678395121, 0.0672539373, 0.0000607256, 0.0077926640, 0.1158692606
3106.3889193684, 0.0712691385, 0.0000494370, 0.0070311449, 0.0986562349
3138.7435147989, 0.0720936633, 0.0000432616, 0.0065773526, 0.0912334357
3171.4350995353, 0.0725180314, 0.0000164028, 0.0040500392, 0.0558487189
3204.4671834897, 0.0645799300, 0.0000320607, 0.0056622164, 0.0876776487
3237.8433131319, 0.0723609990, 0.0000353997, 0.0059497669, 0.0822233937
3271.5670718701, 0.0721232530, 0.0000249147, 0.0049914624, 0.0692073937
3305.6420804353, 0.0730024461, 0.0000307403, 0.0055443910, 0.0759480163
3340.0719972701, 0.0682519293, 0.0000686786, 0.0082872525, 0.1214215131
3374.8605189220, 0.0702146328, 0.0000177974, 0.0042186921, 0.0600828051
3410.0113804395, 0.0740280017, 0.0000230952, 0.0048057482, 0.0649179785
3445.5283557736, 0.0720099471, 0.0000296059, 0.0054411313, 0.0755608286
3481.4152581832, 0.0670502570, 0.0000496217, 0.0070442701, 0.1050595538
3517.6759406437, 0.0713233865, 0.0000346200, 0.0058838731, 0.0824957052
3554.3142962616, 0.0767002211, 0.0000412094, 0.0064194513, 0.0836953422
3591.3342586917, 0.0706608472, 0.0000242967, 0.0049291635, 0.0697580588
3628.7398025601, 0.0717038790, 0.0000403379, 0.0063512143, 0.0885756031
3666.5349438904, 0.0750424314, 0.0000458007, 0.0067676202, 0.0901839143
3704.7237405352, 0.0711336601, 0.0000449359, 0.0067034241, 0.0942370189
3743.3102926117, 0.0749467630, 0.0000370380, 0.0060858863, 0.0812027899
3782.2987429416, 0.0662230795, 0.0000295590, 0.0054368203, 0.0820985731
3821.6932774966, 0.0772658002, 0.0000170475, 0.0041288563, 0.0534370479
3861.4981258470, 0.0746261365, 0.0000591763, 0.0076926104, 0.1030819858
3901.7175616165, 0.0745598739, 0.0000405748, 0.0063698350, 0.0854324803
3942.3559029404, 0.0701490775, 0.0000332484, 0.0057661384, 0.0821983490
3983.4175129299, 0.0755633870, 0.0000658385, 0.0081140912, 0.1073812528
4024.9068001399, 0.0718670584, 0.0000151086, 0.0038869723, 0.0540855902
4066.8282190428, 0.0747164149, 0.0000350970, 0.0059242686, 0.0792900545
4109.1862705064, 0.0740776272, 0.0000533030, 0.0073008890, 0.0985572741
4151.9855022774, 0.0701529720, 0.0000359014, 0.0059917741, 0.0854101244
4195.2305094695, 0.0703770267, 0.0000241166, 0.0049108612, 0.0697793215
4238.9259350568, 0.0728208876, 0.0000174648, 0.0041790881, 0.0573885910
4283.0764703725, 0.0719923576, 0.0000629163, 0.0079319804, 0.1101780896
4327.6868556120, 0.0696780161, 0.0000278701, 0.0052792096, 0.0757657855
4372.7618803426, 0.0691134753, 0.0000475992, 0.0068992160, 0.0998244690
4418.3063840171, 0.0689488670, 0.0000200111, 0.0044733817, 0.0648796980
4464.3252564936, 0.0694812067, 0.0000070770, 0.0026602604, 0.0382874818
4510.8234385607, 0.0716195027, 0.0000145559, 0.0038152182, 0.0532706601
4557.8059224677, 0.0688829471, 0.0000381592, 0.0061773103, 0.0896783690
4605.2777524607, 0.0718968960, 0.0000369272, 0.0060767742, 0.0845206750
4653.2440253240, 0.0695088509, 0.0000346097, 0.0058829972, 0.0846366634
4701.7098909277, 0.0723537970, 0.0000252688, 0.0050268085, 0.0694753933
4750.6805527801, 0.0724411421, 0.0000359595, 0.0059966247, 0.0827792684
4800.1612685870, 0.0722019555, 0.0000211397, 0.0045977967, 0.0636796701
4850.1573508155, 0.0732733788, 0.0000341787, 0.0058462586, 0.0797869392
4900.6741672648, 0.0706280102, 0.0000308006, 0.0055498292, 0.0785783036
4951.7171416426, 0.0744745738, 0.0000338601, 0.0058189420, 0.0781332698
5003.2917541469, 0.0726902657, 0.0000274755, 0.0052417092, 0.0721101951
5055.4035420550, 0.0738410403, 0.0000815286, 0.0090293182, 0.1222804852
5108.0581003176, 0.0740499630, 0.0000443543, 0.0066599032, 0.0899379676
5161.2610821596, 0.0695286763, 0.0000918011, 0.0095812905, 0.1378034364
5215.0181996871, 0.0733355996, 0.0000593839, 0.0077060963, 0.1050798834
5269.3352245006, 0.0735234790, 0.0000372381, 0.0061023022, 0.0829980069
5324.2179883147, 0.0739323147, 0.0000294691, 0.0054285481, 0.0734259187
5379.6723835843, 0.0689845225, 0.0000326207, 0.0057114497, 0.0827932056
5435.7043641372, 0.0712801422, 0.0000343208, 0.0058583998, 0.0821883856
5492.3199458131, 0.0708244287, 0.0000196910, 0.0044374544, 0.0626542919
5549.5252071098, 0.0703487821, 0.0000295735, 0.0054381505, 0.0773026953
5607.3262898358, 0.0814916476, 0.0000399597, 0.0063213670, 0.0775707352
5665.7293997694, 0.0693765937, 0.0000195650, 0.0044232374, 0.0637569126
5724.7408073254, 0.0708579520, 0.0000244612, 0.0049458283, 0.0697991985
5784.3668482280, 0.0733322187, 0.0000218242, 0.0046716347, 0.0637050784
5844.6139241911, 0.0692896661, 0.0000352587, 0.0059379045, 0.0856968263
5905.4885036057, 0.0723721189, 0.0000399285, 0.0063188966, 0.0873112010
5966.9971222344, 0.0750217449, 0.0000651825, 0.0080735680, 0.1076163722
6029.1463839129, 0.0707702622, 0.0000410705, 0.0064086240, 0.0905553235
6091.9429612592, 0.0723110907, 0.0000389611, 0.0062418835, 0.0863198639
6155.3935963900, 0.0761893462, 0.0000325765, 0.0057075812, 0.0749131143
6219.5051016446, 0.0725126282, 0.0000260222, 0.0051011920, 0.0703490150
6284.2843603160, 0.0713956121, 0.0000094025, 0.0030663517, 0.0429487418
6349.7383273903, 0.0716842648, 0.0000184009, 0.0042896281, 0.0598405815
6415.8740302933, 0.0738007725, 0.0000700388, 0.0083689190, 0.1133988000
6482.6985696447, 0.0705587501, 0.0000322638, 0.0056801236, 0.0805020444
6550.2191200211, 0.0685395573, 0.0000305903, 0.0055308479, 0.0806957056
6618.4429307256, 0.0736433404, 0.0000245253, 0.0049523068, 0.0672471778
6687.3773265665, 0.0715062325, 0.0000461319, 0.0067920490, 0.0949854130
6757.0297086438, 0.0735901394, 0.0000371765, 0.0060972551, 0.0828542402
6827.4075551433, 0.0717924849, 0.0000220129, 0.0046917924, 0.0653521380
6898.5184221402, 0.0691169716, 0.0000266258, 0.0051600234, 0.0746563875
6970.3699444099, 0.0718198473, 0.0000568584, 0.0075404542, 0.1049912314
7042.9698362477, 0.0710693414, 0.0000488516, 0.0069893904, 0.0983460693
7116.3258922974, 0.0765993717, 0.0000107359, 0.0032765702, 0.0427754189
7190.4459883875, 0.0736688597, 0.0000162484, 0.0040309263, 0.0547168281
7265.3380823777, 0.0685334312, 0.0000187927, 0.0043350529, 0.0632545720
7341.0102150123, 0.0701785512, 0.0000349755, 0.0059140073, 0.0842708661
7417.4705107844, 0.0682628197, 0.0000082825, 0.0028779319, 0.0421595815
7494.7271788075, 0.0773834889, 0.0000622287, 0.0078885195, 0.1019406023
7572.7885136972, 0.0715612880, 0.0000201908, 0.0044934198, 0.0627912088
7651.6628964616, 0.0713535964, 0.0000585446, 0.0076514461, 0.1072328016
7731.3587954014, 0.0753678305, 0.0000281466, 0.0053053345, 0.0703925599
7811.8847670187, 0.0714109913, 0.0000522574, 0.0072289297, 0.1012299308
7893.2494569360, 0.0710879296, 0.0000421094, 0.0064891731, 0.0912837537
7975.4616008240, 0.0776929941, 0.0000294278, 0.0054247360, 0.0698227180
8058.5300253401, 0.0753342085, 0.0000458613, 0.0067720948, 0.0898940190
8142.4636490757, 0.0767769849, 0.0000705672, 0.0084004301, 0.1094133891
8227.2714835136, 0.0739434735, 0.0000559801, 0.0074819858, 0.1011852090
8312.9626339959, 0.0726039887, 0.0000332740, 0.0057683660, 0.0794497118
8399.5463007013, 0.0710771445, 0.0000195672, 0.0044234799, 0.0622349129
8487.0317796330, 0.0695750838, 0.0000458847, 0.0067738248, 0.0973599231
8575.4284636167, 0.0678455100, 0.0000554822, 0.0074486373, 0.1097882128
8664.7458433092, 0.0715186219, 0.0000525964, 0.0072523355, 0.1014048549
8754.9935082170, 0.0693399368, 0.0000370392, 0.0060859822, 0.0877702296
8846.1811477264, 0.0735434875, 0.0000333306, 0.0057732650, 0.0785013771
8938.3185521432, 0.0693476816, 0.0000115244, 0.0033947609, 0.0489527672
9031.4156137443, 0.0718195262, 0.0000426739, 0.0065325282, 0.0909575507
9125.4823278398, 0.0732088904, 0.0000452339, 0.0067256146, 0.0918688233
9220.5287938456, 0.0732981591, 0.0000281574, 0.0053063591, 0.0723941655
9316.5652163683, 0.0753090939, 0.0000451841, 0.0067219123, 0.0892576440
9413.6019063006, 0.0717892520, 0.0000209341, 0.0045753798, 0.0637334925
9511.6492819280, 0.0722850627, 0.0000536351, 0.0073235973, 0.1013155010
9610.7178700481, 0.0718782209, 0.0000645925, 0.0080369480, 0.1118133967
9710.8183071001, 0.0698388799, 0.0000647614, 0.0080474491, 0.1152287830
9811.9613403071, 0.0721034943, 0.0000156292, 0.0039533819, 0.0548292693
9914.1578288299, 0.0729772519, 0.0000327956, 0.0057267406, 0.0784729551
10017.4187449329, 0.0734974484, 0.0000287472, 0.0053616421, 0.0729500440
10121.7551751620, 0.0725028428, 0.0000437979, 0.0066179990, 0.0912791660
10227.1783215354, 0.0739254505, 0.0000267145, 0.0051686079, 0.0699164881
10333.6995027455, 0.0704290177, 0.0000562797, 0.0075019812, 0.1065183283
10441.3301553747, 0.0738874778, 0.0000295715, 0.0054379639, 0.0735979095
10550.0818351233, 0.0734200831, 0.0000270683, 0.0052027204, 0.0708623604
10659.9662180497, 0.0717387509, 0.0000178094, 0.0042201182, 0.0588262012
10770.9951018245, 0.0722849891, 0.0000767765, 0.0087622213, 0.1212177163
10883.1804069970, 0.0707255229, 0.0000149117, 0.0038615660, 0.0545993280
10996.5341782747, 0.0725576093, 0.0000471788, 0.0068686821, 0.0946652202
11111.0685858170, 0.0714570988, 0.0000459742, 0.0067804304, 0.0948881290
11226.7959265416, 0.0708404244, 0.0000848923, 0.0092137028, 0.1300627837
11343.7286254446, 0.0767611289, 0.0000583401, 0.0076380712, 0.0995044150
11461.8792369349, 0.0696985520, 0.0000116234, 0.0034093151, 0.0489151503
11581.2604461815, 0.0744765845, 0.0000372689, 0.0061048274, 0.0819697556
11701.8850704761, 0.0709182755, 0.0000164446, 0.0040551958, 0.0571812516
11823.7660606087, 0.0732366340, 0.0000348203, 0.0059008747, 0.0805727189
11946.9165022584, 0.0737042180, 0.0000423624, 0.0065086387, 0.0883075468
12071.3496173982, 0.0770690157, 0.0000359381, 0.0059948418, 0.0777853691
12197.0787657145, 0.0749638318, 0.0000300044, 0.0054776281, 0.0730702791
12324.1174460415, 0.0750796556, 0.0000251475, 0.0050147285, 0.0667921083
12452.4792978105, 0.0712655135, 0.0000384607, 0.0062016710, 0.0870220489
12582.1781025144, 0.0737848161, 0.0000173064, 0.0041600956, 0.0563814595
12713.2277851872, 0.0716390016, 0.0000335977, 0.0057963503, 0.0809105399
12845.6424158991, 0.0721869318, 0.0000352647, 0.0059384108, 0.0822643466
12979.4362112671, 0.0761922954, 0.0000377615, 0.0061450424, 0.0806517564
13114.6235359815, 0.0753673898, 0.0000553122, 0.0074372193, 0.0986795390
13251.2189043478, 0.0684537543, 0.0000779061, 0.0088264456, 0.1289402700
13389.2369818455, 0.0706755013, 0.0000320926, 0.0056650292, 0.0801554866
13528.6925867023, 0.0697797133, 0.0000212439, 0.0046091122, 0.0660523235
13669.6006914852, 0.0742755884, 0.0000120362, 0.0034693175, 0.0467087172
13811.9764247078, 0.0730200076, 0.0000131686, 0.0036288562, 0.0496967384
13955.8350724550, 0.0752649129, 0.0000418471, 0.0064689325, 0.0859488469
14101.1920800238, 0.0776202947, 0.0000256208, 0.0050616988, 0.0652110224
14248.0630535817, 0.0738888644, 0.0000254322, 0.0050430306, 0.0682515643
14396.4637618423, 0.0742301155, 0.0000171347, 0.0041394122, 0.0557645937
14546.4101377582, 0.0719889610, 0.0000408246, 0.0063894099, 0.0887554120
14697.9182802316, 0.0741821649, 0.0000480396, 0.0069310630, 0.0934330108
14851.0044558430, 0.0730297790, 0.0000306196, 0.0055335011, 0.0757704761
15005.6851005974, 0.0751764578, 0.0000583390, 0.0076379945, 0.1016008835
15161.9768216888, 0.0729864875, 0.0000404254, 0.0063580960, 0.0871133306
15319.8963992839, 0.0745249561, 0.0000508336, 0.0071297658, 0.0956695070
15479.4607883228, 0.0754228517, 0.0000457538, 0.0067641537, 0.0896830807
15640.6871203400, 0.0739475673, 0.0000344681, 0.0058709573, 0.0793935150
15803.5927053036, 0.0730037832, 0.0000187327, 0.0043281269, 0.0592863369
15968.1950334733, 0.0740725112, 0.0000277619, 0.0052689562, 0.0711324091
16134.5117772791, 0.0722328922, 0.0000348017, 0.0058992964, 0.0816704994
16302.5607932178, 0.0718801101, 0.0000339745, 0.0058287644, 0.0810900879
16472.3601237708, 0.0755801442, 0.0000788825, 0.0088815812, 0.1175120962
16643.9279993408, 0.0725166440, 0.0000248912, 0.0049891109, 0.0687995285
16817.2828402095, 0.0759530542, 0.0000242337, 0.0049227722, 0.0648133543
16992.4432585149, 0.0767722962, 0.0000499565, 0.0070679940, 0.0920643821
17169.4280602495, 0.0759639982, 0.0000763746, 0.0087392563, 0.1150447118
17348.2562472802, 0.0758003145, 0.0000360588, 0.0060048942, 0.0792199109
17528.9470193873, 0.0772905406, 0.0000165688, 0.0040704812, 0.0526646752
17711.5197763268, 0.0773845413, 0.0000470627, 0.0068602283, 0.0886511458
17895.9941199126, 0.0753394821, 0.0000302256, 0.0054977849, 0.0729734892
18082.3898561214, 0.0759438056, 0.0000292954, 0.0054125269, 0.0712701561
18270.7269972192, 0.0693558524, 0.0000388366, 0.0062319006, 0.0898539979
18461.0257639096, 0.0760239889, 0.0000520338, 0.0072134490, 0.0948838529
18653.3065875050, 0.0769355937, 0.0000473253, 0.0068793370, 0.0894168313
18847.5901121200, 0.0755686906, 0.0000541120, 0.0073560829, 0.0973429979
19043.8971968884, 0.0748332275, 0.0000477458, 0.0069098369, 0.0923364813
19242.2489182018, 0.0734545861, 0.0000301536, 0.0054912253, 0.0747567391
19442.6665719733, 0.0716168378, 0.0000447226, 0.0066874930, 0.0933787805
19645.1716759236, 0.0798172281, 0.0000307715, 0.0055472026, 0.0694988124
19849.7859718910, 0.0768839902, 0.0000431816, 0.0065712704, 0.0854699453
20056.5314281662, 0.0758330886, 0.0000449550, 0.0067048455, 0.0884158307
20265.4302418504, 0.0766574198, 0.0000231345, 0.0048098376, 0.0627445795
20476.5048412388, 0.0730352470, 0.0000914467, 0.0095627784, 0.1309337445
20689.7778882287, 0.0762610109, 0.0000399553, 0.0063210170, 0.0828866140
20905.2722807522, 0.0779630911, 0.0000291269, 0.0053969317, 0.0692241881
21123.0111552348, 0.0736977501, 0.0000284098, 0.0053300818, 0.0723235352
21343.0178890796, 0.0762737215, 0.0000364974, 0.0060413080, 0.0792056279
21565.3161031770, 0.0741194125, 0.0000251364, 0.0050136212, 0.0676424848
21789.9296644407, 0.0784057445, 0.0000794361, 0.0089126947, 0.1136740007
22016.8826883704, 0.0760602231, 0.0000844761, 0.0091910905, 0.1208396470
22246.1995416408, 0.0772289991, 0.0000152629, 0.0039067735, 0.0505868715
22477.9048447175, 0.0791514608, 0.0000316132, 0.0056225618, 0.0710354773
22712.0234745007, 0.0759659472, 0.0000466824, 0.0068324507, 0.0899409659
22948.5805669962, 0.0752388091, 0.0000799812, 0.0089432211, 0.1188644695
23187.6015200135, 0.0775931165, 0.0001003346, 0.0100167178, 0.1290928654
