Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0622692116, 0.0000207552, 0.0045557847, 0.0731627169
636.4375985967, 0.0601188712, 0.0000373392, 0.0061105771, 0.1016415809
643.0664147411, 0.0621327160, 0.0000164818, 0.0040597829, 0.0653405024
649.7642733235, 0.0675385633, 0.0000351260, 0.0059267162, 0.0877530696
656.5318934555, 0.0817584897, 0.0000319132, 0.0056491773, 0.0690959102
663.3700017386, 0.0581726860, 0.0000321738, 0.0056721991, 0.0975062259
670.2793323421, 0.0709727928, 0.0000400743, 0.0063304251, 0.0891950959
677.2606270822, 0.0743010830, 0.0000270759, 0.0052034499, 0.0700319517
684.3146355013, 0.0693970097, 0.0000162841, 0.0040353591, 0.0581488903
691.4421149488, 0.0627350392, 0.0000140474, 0.0037479841, 0.0597430737
698.6438306623, 0.0712092915, 0.0000497216, 0.0070513572, 0.0990229939
705.9205558496, 0.0677478315, 0.0000456553, 0.0067568735, 0.0997356428
713.2730717719, 0.0629965274, 0.0000162954, 0.0040367560, 0.0640790247
720.7021678277, 0.0650263409, 0.0000340173, 0.0058324376, 0.0896934613
728.2086416374, 0.0686682658, 0.0000389639, 0.0062421038, 0.0909023067
735.7932991290, 0.0675135492, 0.0000155261, 0.0039403114, 0.0583632687
743.4569546248, 0.0640485961, 0.0000434010, 0.0065879455, 0.1028585464
751.2004309284, 0.0667280135, 0.0000558651, 0.0074742941, 0.1120113379
759.0245594135, 0.0699413100, 0.0000798820, 0.0089376731, 0.1277881861
766.9301801130, 0.0672845120, 0.0000426108, 0.0065276981, 0.0970163553
774.9181418091, 0.0682555730, 0.0000348023, 0.0058993449, 0.0864302306
782.9893021244, 0.0664090338, 0.0000305780, 0.0055297353, 0.0832678168
791.1445276142, 0.0622511675, 0.0000233900, 0.0048363248, 0.0776905070
799.3846938595, 0.0707274788, 0.0000363725, 0.0060309611, 0.0852704104
807.7106855606, 0.0665279568, 0.0000761799, 0.0087281081, 0.1311945911
816.1233966327, 0.0701113059, 0.0000128928, 0.0035906553, 0.0512136423
824.6237303015, 0.0618207925, 0.0000258712, 0.0050863781, 0.0822761706
833.2125992000, 0.0664459734, 0.0000507087, 0.0071210019, 0.1071698036
841.8909254671, 0.0755916943, 0.0000220739, 0.0046982889, 0.0621535066
850.6596408460, 0.0756235965, 0.0000147751, 0.0038438345, 0.0508285066
859.5196867845, 0.0600952874, 0.0000417352, 0.0064602816, 0.1075006353
868.4720145363, 0.0625532942, 0.0000400506, 0.0063285505, 0.1011705393
877.5175852624, 0.0680254573, 0.0000521599, 0.0072221831, 0.1061688276
886.6573701352, 0.0692666821, 0.0000414149, 0.0064354397, 0.0929081566
895.8923504422, 0.0681662924, 0.0000235922, 0.0048571818, 0.0712548921
905.2235176914, 0.0617338728, 0.0000475839, 0.0068981073, 0.1117394223
914.6518737181, 0.0684368179, 0.0000493888, 0.0070277162, 0.1026891133
924.1784307920, 0.0688326233, 0.0000229761, 0.0047933377, 0.0696375850
933.8042117260, 0.0705309637, 0.0000560059, 0.0074837062, 0.1061052594
943.5302499865, 0.0675699083, 0.0000271924, 0.0052146307, 0.0771738607
953.3575898036, 0.0799100392, 0.0000166942, 0.0040858562, 0.0511306999
963.2872862838, 0.0591869872, 0.0000323882, 0.0056910651, 0.0961539919
973.3204055229, 0.0684981727, 0.0000404387, 0.0063591443, 0.0928366999
983.4580247208, 0.0911924139, 0.0000343357, 0.0058596691, 0.0642561026
993.7012322967, 0.0662036492, 0.0000318631, 0.0056447430, 0.0852633206
1004.0511280066, 0.0686578049, 0.0000781501, 0.0088402555, 0.1287582017
1014.5088230607, 0.0697868137, 0.0000176111, 0.0041965568, 0.0601339506
1025.0754402432, 0.0693029331, 0.0000346797, 0.0058889448, 0.0849739625
1035.7521140325, 0.0722626809, 0.0000761078, 0.0087239763, 0.1207258876
1046.5399907233, 0.0741490660, 0.0000242412, 0.0049235312, 0.0664004480
1057.4402285495, 0.0692455880, 0.0000594567, 0.0077108200, 0.1113546755
1068.4539978085, 0.0705494311, 0.0000321370, 0.0056689467, 0.0803542509
1079.5824809870, 0.0720673287, 0.0000206341, 0.0045424732, 0.0630309640
1090.8268728880, 0.0732464766, 0.0000657584, 0.0081091530, 0.1107104852
1102.1883807587, 0.0700785099, 0.0000225049, 0.0047439356, 0.0676945850
1113.6682244207, 0.0625471830, 0.0000710154, 0.0084270640, 0.1347313113
1125.2676364004, 0.0748067592, 0.0000376138, 0.0061330072, 0.0819846663
1136.9878620617, 0.0708211952, 0.0000572222, 0.0075645353, 0.1068117431
1148.8301597396, 0.0703390276, 0.0000260286, 0.0051018256, 0.0725319331
1160.7958008752, 0.0810244378, 0.0000516187, 0.0071846138, 0.0886721832
1172.8860701524, 0.0708752172, 0.0000464446, 0.0068150243, 0.0961552514
1185.1022656356, 0.0739866805, 0.0000293069, 0.0054135812, 0.0731696732
1197.4456989093, 0.0664663938, 0.0000370388, 0.0060859507, 0.0915643278
1209.9176952188, 0.0687159872, 0.0000553697, 0.0074410848, 0.1082875335
1222.5195936124, 0.0700414227, 0.0000290479, 0.0053896120, 0.0769489223
1235.2527470855, 0.0811514485, 0.0000490684, 0.0070048834, 0.0863186486
1248.1185227252, 0.0688275773, 0.0000175441, 0.0041885644, 0.0608559031
1261.1183018579, 0.0712688897, 0.0000752899, 0.0086769735, 0.1217498066
1274.2534801971, 0.0684340203, 0.0000438471, 0.0066217159, 0.0967605851
1287.5254679931, 0.0674404652, 0.0000415895, 0.0064489909, 0.0956249462
1300.9356901851, 0.0680083831, 0.0000181877, 0.0042647092, 0.0627085816
1314.4855865534, 0.0709638186, 0.0000209583, 0.0045780229, 0.0645120715
1328.1766118745, 0.0713706327, 0.0000426223, 0.0065285724, 0.0914742118
1342.0102360770, 0.0694001121, 0.0000668829, 0.0081781974, 0.1178412702
1355.9879443997, 0.0682874430, 0.0000115683, 0.0034012227, 0.0498074398
1370.1112375509, 0.0726904215, 0.0000458480, 0.0067711169, 0.0931500568
1384.3816318693, 0.0853911975, 0.0000959035, 0.0097930342, 0.1146843528
1398.8006594873, 0.0700924276, 0.0000495151, 0.0070366987, 0.1003917100
1413.3698684950, 0.0696485740, 0.0000202485, 0.0044998285, 0.0646076191
1428.0908231069, 0.0655942407, 0.0000519296, 0.0072062172, 0.1098605167
1442.9651038293, 0.0698987673, 0.0000508990, 0.0071343529, 0.1020669340
1457.9943076305, 0.0707060256, 0.0000103708, 0.0032203675, 0.0455458701
1473.1800481117, 0.0684049590, 0.0000675578, 0.0082193569, 0.1201573246
1488.5239556810, 0.0648775892, 0.0000602461, 0.0077618364, 0.1196381751
1504.0276777276, 0.0731053860, 0.0000334866, 0.0057867627, 0.0791564477
1519.6928787994, 0.0715703030, 0.0000586232, 0.0076565795, 0.1069798386
1535.5212407813, 0.0679337196, 0.0000255428, 0.0050539870, 0.0743958525
1551.5144630757, 0.0672918536, 0.0000247073, 0.0049706430, 0.0738669347
1567.6742627854, 0.0713035609, 0.0000454660, 0.0067428503, 0.0945654080
1584.0023748975, 0.0810009176, 0.0000579739, 0.0076140626, 0.0939997076
1600.5005524700, 0.0731551062, 0.0000150198, 0.0038755440, 0.0529770807
1617.1705668196, 0.0734688854, 0.0000801195, 0.0089509510, 0.1218332219
1634.0142077126, 0.0725393976, 0.0000375679, 0.0061292642, 0.0844956582
1651.0332835561, 0.0791976728, 0.0000388416, 0.0062323031, 0.0786930074
1668.2296215931, 0.0692067399, 0.0000230501, 0.0048010556, 0.0693726589
1685.6050680980, 0.0664427327, 0.0000363103, 0.0060258021, 0.0906916655
1703.1614885751, 0.0682004435, 0.0000181483, 0.0042600860, 0.0624641981
1720.9007679590, 0.0638196862, 0.0000205520, 0.0045334329, 0.0710350230
1738.8248108167, 0.0774071070, 0.0000317940, 0.0056386139, 0.0728436203
1756.9355415522, 0.0726589318, 0.0000205436, 0.0045325089, 0.0623806157
1775.2349046133, 0.0814466339, 0.0000789112, 0.0088831962, 0.1090676897
1793.7248647000, 0.0654302500, 0.0000164348, 0.0040539837, 0.0619588595
1812.4074069757, 0.0677383558, 0.0000365742, 0.0060476617, 0.0892797245
1831.2845372804, 0.0670145412, 0.0000363890, 0.0060323297, 0.0900152356
1850.3582823458, 0.0675014703, 0.0000539714, 0.0073465208, 0.1088349744
1869.6306900129, 0.0664527557, 0.0000343335, 0.0058594804, 0.0881751299
1889.1038294523, 0.0682774881, 0.0000399963, 0.0063242620, 0.0926258740
1908.7797913858, 0.0644538404, 0.0000530758, 0.0072853155, 0.1130315198
1928.6606883112, 0.0667213520, 0.0000172338, 0.0041513576, 0.0622193261
1948.7486547291, 0.0836511277, 0.0000194561, 0.0044109042, 0.0527297632
1969.0458473718, 0.0745832677, 0.0000392001, 0.0062609999, 0.0839464417
1989.5544454352, 0.0668992633, 0.0000133273, 0.0036506602, 0.0545695134
2010.2766508125, 0.0766527502, 0.0000264228, 0.0051403142, 0.0670597495
2031.2146883309, 0.0644918606, 0.0000368000, 0.0060663019, 0.0940630623
2052.3708059901, 0.0690323474, 0.0000260383, 0.0051027766, 0.0739186302
2073.7472752040, 0.0717552567, 0.0000607276, 0.0077927908, 0.1086023677
2095.3463910443, 0.0664615983, 0.0000171643, 0.0041429851, 0.0623365253
2117.1704724870, 0.0709710092, 0.0000281727, 0.0053077999, 0.0747882832
2139.2218626615, 0.0729814353, 0.0000314628, 0.0056091684, 0.0768574693
2161.5029291020, 0.0713205027, 0.0000563774, 0.0075084885, 0.1052781214
2184.0160640018, 0.0751862485, 0.0000486043, 0.0069716763, 0.0927254182
2206.7636844700, 0.0663710549, 0.0000274085, 0.0052353103, 0.0788794201
2229.7482327913, 0.0728646153, 0.0000512364, 0.0071579637, 0.0982364854
2252.9721766877, 0.0794328076, 0.0000627507, 0.0079215317, 0.0997261949
2276.4380095840, 0.0683741522, 0.0000354149, 0.0059510402, 0.0870364019
2300.1482508753, 0.0681972418, 0.0000449901, 0.0067074659, 0.0983539170
2324.1054461973, 0.0701730176, 0.0000210963, 0.0045930708, 0.0654535176
2348.3121676998, 0.0685828844, 0.0000680545, 0.0082495149, 0.1202853303
2372.7710143228, 0.0704182471, 0.0000347930, 0.0058985553, 0.0837645856
2397.4846120758, 0.0668547049, 0.0000515026, 0.0071765336, 0.1073452283
2422.4556143193, 0.0738986643, 0.0000383379, 0.0061917622, 0.0837872001
2447.6867020498, 0.0707564958, 0.0000154032, 0.0039246864, 0.0554675071
2473.1805841879, 0.0747472131, 0.0000376549, 0.0061363607, 0.0820948421
2498.9399978689, 0.0679787000, 0.0000330940, 0.0057527412, 0.0846256437
2524.9677087367, 0.0837601669, 0.0000268246, 0.0051792485, 0.0618342673
2551.2665112407, 0.0803315806, 0.0000199824, 0.0044701663, 0.0556464382
2577.8392289362, 0.0819898129, 0.0000470260, 0.0068575512, 0.0836390641
2604.6887147868, 0.0714254544, 0.0000468914, 0.0068477296, 0.0958723987
2631.8178514715, 0.0710557286, 0.0000131367, 0.0036244539, 0.0510086095
2659.2295516937, 0.0734694601, 0.0000257752, 0.0050769284, 0.0691025684
2686.9267584940, 0.0668591674, 0.0000305525, 0.0055274346, 0.0826728011
2714.9124455664, 0.0725026636, 0.0000204773, 0.0045251834, 0.0624140290
2743.1896175772, 0.0711666189, 0.0000318818, 0.0056463966, 0.0793405202
2771.7613104881, 0.0641907155, 0.0000275008, 0.0052441196, 0.0816959209
2800.6305918815, 0.0685587532, 0.0000516769, 0.0071886645, 0.1048540724
2829.8005612906, 0.0703096630, 0.0000545068, 0.0073828714, 0.1050050745
2859.2743505315, 0.0782150959, 0.0000115836, 0.0034034743, 0.0435142889
2889.0551240397, 0.0715196255, 0.0000138983, 0.0037280425, 0.0521261461
2919.1460792102, 0.0707626963, 0.0000385484, 0.0062087363, 0.0877402442
2949.5504467402, 0.0697813477, 0.0000282779, 0.0053176992, 0.0762051667
2980.2714909762, 0.0774398400, 0.0000443759, 0.0066615212, 0.0860218874
3011.3125102646, 0.0752001585, 0.0000372838, 0.0061060501, 0.0811973031
3042.6768373059, 0.0744041825, 0.0000265256, 0.0051503050, 0.0692206385
3074.3678395121, 0.0758922334, 0.0000422601, 0.0065007767, 0.0856579975
3106.3889193684, 0.0702688663, 0.0000820761, 0.0090595836, 0.1289274195
3138.7435147989, 0.0733541245, 0.0000384302, 0.0061992063, 0.0845106717
3171.4350995353, 0.0738473631, 0.0000275821, 0.0052518668, 0.0711178649
3204.4671834897, 0.0677676788, 0.0000273701, 0.0052316483, 0.0771997571
3237.8433131319, 0.0756776827, 0.0001363637, 0.0116774874, 0.1543055628
3271.5670718701, 0.0721293505, 0.0000709594, 0.0084237429, 0.1167866174
3305.6420804353, 0.0782531403, 0.0000611570, 0.0078202970, 0.0999358871
3340.0719972701, 0.0751617988, 0.0000227962, 0.0047745331, 0.0635234017
3374.8605189220, 0.0724230591, 0.0000409048, 0.0063956898, 0.0883101307
3410.0113804395, 0.0779869731, 0.0000251581, 0.0050157810, 0.0643156257
3445.5283557736, 0.0730312413, 0.0000203633, 0.0045125766, 0.0617896737
3481.4152581832, 0.0697384308, 0.0000578469, 0.0076057163, 0.1090606171
3517.6759406437, 0.0731341856, 0.0000237437, 0.0048727486, 0.0666275087
3554.3142962616, 0.0762692238, 0.0000331105, 0.0057541761, 0.0754455832
3591.3342586917, 0.0710166016, 0.0000486295, 0.0069734821, 0.0981950973
3628.7398025601, 0.0700834914, 0.0000523982, 0.0072386577, 0.1032862026
3666.5349438904, 0.0762989642, 0.0000273045, 0.0052253713, 0.0684854821
3704.7237405352, 0.0738454582, 0.0000177646, 0.0042148112, 0.0570761058
3743.3102926117, 0.0755889653, 0.0000101134, 0.0031801556, 0.0420716910
3782.2987429416, 0.0708387735, 0.0000189109, 0.0043486639, 0.0613881878
3821.6932774966, 0.0749895421, 0.0000258677, 0.0050860255, 0.0678231299
3861.4981258470, 0.0738135342, 0.0000343654, 0.0058621986, 0.0794190201
3901.7175616165, 0.0739476237, 0.0000227226, 0.0047668181, 0.0644620861
3942.3559029404, 0.0702303466, 0.0000382267, 0.0061827760, 0.0880356754
3983.4175129299, 0.0708297695, 0.0000355519, 0.0059625433, 0.0841813179
4024.9068001399, 0.0718100157, 0.0000259803, 0.0050970874, 0.0709801739
4066.8282190428, 0.0746101325, 0.0000558913, 0.0074760480, 0.1002015114
4109.1862705064, 0.0678383930, 0.0000146011, 0.0038211397, 0.0563270971
4151.9855022774, 0.0697111145, 0.0000637402, 0.0079837450, 0.1145261421
4195.2305094695, 0.0676787077, 0.0000312501, 0.0055901790, 0.0825987848
4238.9259350568, 0.0730026948, 0.0000660037, 0.0081242662, 0.1112872100
4283.0764703725, 0.0760984017, 0.0000832371, 0.0091234350, 0.1198899684
4327.6868556120, 0.0727428569, 0.0000392272, 0.0062631592, 0.0860999892
4372.7618803426, 0.0704547606, 0.0000604502, 0.0077749699, 0.1103540749
4418.3063840171, 0.0754314986, 0.0000365560, 0.0060461570, 0.0801542735
4464.3252564936, 0.0766677770, 0.0000706594, 0.0084059119, 0.1096407415
4510.8234385607, 0.0709359347, 0.0000270250, 0.0051985587, 0.0732852633
4557.8059224677, 0.0704169277, 0.0000519908, 0.0072104675, 0.1023967917
4605.2777524607, 0.0715679907, 0.0000450120, 0.0067090960, 0.0937443665
4653.2440253240, 0.0735341194, 0.0000194337, 0.0044083623, 0.0599498889
4701.7098909277, 0.0747260666, 0.0000428242, 0.0065440202, 0.0875734600
4750.6805527801, 0.0709066991, 0.0000473317, 0.0068798040, 0.0970261497
4800.1612685870, 0.0697469652, 0.0000614162, 0.0078368485, 0.1123611404
4850.1573508155, 0.0748446296, 0.0000452369, 0.0067258364, 0.0898639809
4900.6741672648, 0.0738474437, 0.0000946022, 0.0097263666, 0.1317089134
4951.7171416426, 0.0710314623, 0.0000160817, 0.0040101962, 0.0564566188
5003.2917541469, 0.0753709450, 0.0000512040, 0.0071556980, 0.0949397408
5055.4035420550, 0.0708158928, 0.0000367002, 0.0060580689, 0.0855467415
5108.0581003176, 0.0710872919, 0.0000162126, 0.0040264816, 0.0566413702
5161.2610821596, 0.0729583772, 0.0000353652, 0.0059468648, 0.0815103760
5215.0181996871, 0.0753547672, 0.0000381132, 0.0061735894, 0.0819269922
5269.3352245006, 0.0693432430, 0.0000487033, 0.0069787741, 0.1006410106
5324.2179883147, 0.0714105977, 0.0000393275, 0.0062711653, 0.0878184128
5379.6723835843, 0.0732925856, 0.0000416028, 0.0064500227, 0.0880037548
5435.7043641372, 0.0774352992, 0.0000196773, 0.0044359125, 0.0572854048
5492.3199458131, 0.0687258698, 0.0000288099, 0.0053674860, 0.0780999353
5549.5252071098, 0.0730588942, 0.0000468453, 0.0068443595, 0.0936827692
5607.3262898358, 0.0798012243, 0.0000259737, 0.0050964412, 0.0638641984
5665.7293997694, 0.0683119970, 0.0000325847, 0.0057083001, 0.0835621903
5724.7408073254, 0.0686207872, 0.0000576354, 0.0075917956, 0.1106340506
5784.3668482280, 0.0699334273, 0.0000170851, 0.0041334130, 0.0591049682
5844.6139241911, 0.0726673112, 0.0000108441, 0.0032930395, 0.0453166554
5905.4885036057, 0.0709867557, 0.0000298729, 0.0054656121, 0.0769948142
5966.9971222344, 0.0743853452, 0.0000258893, 0.0050881506, 0.0684025951
6029.1463839129, 0.0723076678, 0.0000182920, 0.0042769131, 0.0591488178
6091.9429612592, 0.0720401601, 0.0000481899, 0.0069418942, 0.0963614489
6155.3935963900, 0.0814024117, 0.0000450071, 0.0067087340, 0.0824144372
6219.5051016446, 0.0708553388, 0.0000534015, 0.0073076318, 0.1031345264
6284.2843603160, 0.0726178525, 0.0000538779, 0.0073401598, 0.1010792736
6349.7383273903, 0.0681899746, 0.0000440121, 0.0066341645, 0.0972894412
6415.8740302933, 0.0780941911, 0.0000085941, 0.0029315746, 0.0375389580
6482.6985696447, 0.0719911908, 0.0000553571, 0.0074402352, 0.1033492453
6550.2191200211, 0.0715123005, 0.0000255929, 0.0050589430, 0.0707422773
6618.4429307256, 0.0717261348, 0.0000404251, 0.0063580727, 0.0886437382
6687.3773265665, 0.0703695021, 0.0000306199, 0.0055335269, 0.0786353004
6757.0297086438, 0.0746395152, 0.0000257639, 0.0050758188, 0.0680044453
6827.4075551433, 0.0748014745, 0.0000560370, 0.0074857891, 0.1000754218
6898.5184221402, 0.0724816973, 0.0000288516, 0.0053713663, 0.0741065189
6970.3699444099, 0.0732483117, 0.0000271273, 0.0052083859, 0.0711058837
7042.9698362477, 0.0698034875, 0.0000329122, 0.0057369136, 0.0821866334
7116.3258922974, 0.0731078553, 0.0000480483, 0.0069316915, 0.0948145930
7190.4459883875, 0.0697303846, 0.0000607988, 0.0077973578, 0.1118215228
7265.3380823777, 0.0751167791, 0.0000281565, 0.0053062723, 0.0706403063
7341.0102150123, 0.0750793514, 0.0000483072, 0.0069503415, 0.0925732764
7417.4705107844, 0.0730331694, 0.0000300211, 0.0054791529, 0.0750228002
7494.7271788075, 0.0755026343, 0.0000411578, 0.0064154337, 0.0849696673
7572.7885136972, 0.0747535140, 0.0000458226, 0.0067692414, 0.0905541561
7651.6628964616, 0.0750325223, 0.0000716449, 0.0084643298, 0.1128088136
7731.3587954014, 0.0732992434, 0.0000322237, 0.0056765906, 0.0774440541
7811.8847670187, 0.0748256370, 0.0000072106, 0.0026852545, 0.0358868250
7893.2494569360, 0.0728239964, 0.0000188997, 0.0043473821, 0.0596971093
7975.4616008240, 0.0743979798, 0.0000321254, 0.0056679276, 0.0761838918
8058.5300253401, 0.0725489608, 0.0000256908, 0.0050686113, 0.0698646996
8142.4636490757, 0.0717385046, 0.0000299649, 0.0054740236, 0.0763052376
8227.2714835136, 0.0749742607, 0.0000256736, 0.0050669129, 0.0675820321
8312.9626339959, 0.0723502552, 0.0000353572, 0.0059461943, 0.0821862241
8399.5463007013, 0.0702721411, 0.0000659760, 0.0081225590, 0.1155871860
8487.0317796330, 0.0747831385, 0.0000362811, 0.0060233816, 0.0805446487
8575.4284636167, 0.0762308431, 0.0000816910, 0.0090383077, 0.1185649715
8664.7458433092, 0.0775038927, 0.0000642656, 0.0080165852, 0.1034346131
8754.9935082170, 0.0705986267, 0.0000189341, 0.0043513286, 0.0616347488
8846.1811477264, 0.0740004838, 0.0000111683, 0.0033418948, 0.0451604449
8938.3185521432, 0.0730774324, 0.0000341719, 0.0058456727, 0.0799928588
9031.4156137443, 0.0746357449, 0.0000501460, 0.0070813812, 0.0948792191
9125.4823278398, 0.0729840158, 0.0000511276, 0.0071503573, 0.0979715523
9220.5287938456, 0.0728610629, 0.0000785658, 0.0088637365, 0.1216525830
9316.5652163683, 0.0681051223, 0.0000457517, 0.0067640002, 0.0993170553
9413.6019063006, 0.0734259992, 0.0000200233, 0.0044747363, 0.0609421230
9511.6492819280, 0.0731644436, 0.0000701700, 0.0083767507, 0.1144920991
9610.7178700481, 0.0711814550, 0.0000292326, 0.0054067138, 0.0759567749
9710.8183071001, 0.0730768573, 0.0000553884, 0.0074423413, 0.1018426567
9811.9613403071, 0.0760409287, 0.0000189339, 0.0043513103, 0.0572232662
9914.1578288299, 0.0667741676, 0.0000141042, 0.0037555612, 0.0562427260
10017.4187449329, 0.0728870120, 0.0000153791, 0.0039216254, 0.0538041731
10121.7551751620, 0.0743823611, 0.0000450313, 0.0067105334, 0.0902167308
10227.1783215354, 0.0724871568, 0.0000326048, 0.0057100578, 0.0787733729
10333.6995027455, 0.0751446690, 0.0000345262, 0.0058758981, 0.0781944770
10441.3301553747, 0.0741785782, 0.0000484240, 0.0069587334, 0.0938105519
10550.0818351233, 0.0729705532, 0.0000562885, 0.0075025634, 0.1028163148
10659.9662180497, 0.0730108038, 0.0000418423, 0.0064685602, 0.0885973017
10770.9951018245, 0.0756058051, 0.0000671779, 0.0081962126, 0.1084071861
10883.1804069970, 0.0721912703, 0.0000795501, 0.0089190869, 0.1235479973
10996.5341782747, 0.0751315197, 0.0000424304, 0.0065138628, 0.0866994680
11111.0685858170, 0.0736125000, 0.0000255622, 0.0050559091, 0.0686827521
11226.7959265416, 0.0697828519, 0.0000593708, 0.0077052463, 0.1104174752
11343.7286254446, 0.0741420087, 0.0000398121, 0.0063096817, 0.0851026543
11461.8792369349, 0.0782426295, 0.0000196887, 0.0044371935, 0.0567106905
11581.2604461815, 0.0739837753, 0.0000316106, 0.0056223299, 0.0759940926
11701.8850704761, 0.0740563568, 0.0000291691, 0.0054008415, 0.0729288042
11823.7660606087, 0.0745879518, 0.0000340435, 0.0058346847, 0.0782255651
11946.9165022584, 0.0734197627, 0.0000417035, 0.0064578282, 0.0879576289
12071.3496173982, 0.0766650728, 0.0000394190, 0.0062784583, 0.0818946369
12197.0787657145, 0.0735226855, 0.0000230434, 0.0048003546, 0.0652907957
12324.1174460415, 0.0740123048, 0.0000556168, 0.0074576679, 0.1007625408
12452.4792978105, 0.0751650054, 0.0000511004, 0.0071484546, 0.0951034932
12582.1781025144, 0.0758573006, 0.0000337401, 0.0058086267, 0.0765730738
12713.2277851872, 0.0793408648, 0.0000337783, 0.0058119108, 0.0732524261
12845.6424158991, 0.0731567763, 0.0000296674, 0.0054467803, 0.0744535307
12979.4362112671, 0.0743980387, 0.0000580753, 0.0076207176, 0.1024316999
13114.6235359815, 0.0728789012, 0.0000321629, 0.0056712363, 0.0778172583
13251.2189043478, 0.0729234870, 0.0001043020, 0.0102128333, 0.1400486149
13389.2369818455, 0.0709487773, 0.0000430408, 0.0065605466, 0.0924687756
13528.6925867023, 0.0780887723, 0.0000349608, 0.0059127661, 0.0757185179
13669.6006914852, 0.0755001521, 0.0000100110, 0.0031640088, 0.0419073167
13811.9764247078, 0.0746758633, 0.0000356149, 0.0059678233, 0.0799163620
13955.8350724550, 0.0786901283, 0.0000224121, 0.0047341373, 0.0601617684
14101.1920800238, 0.0760182588, 0.0000304205, 0.0055154745, 0.0725546018
14248.0630535817, 0.0696431702, 0.0000389635, 0.0062420732, 0.0896293665
14396.4637618423, 0.0741658798, 0.0000365725, 0.0060475192, 0.0815404498
14546.4101377582, 0.0731790189, 0.0000446075, 0.0066788853, 0.0912677625
14697.9182802316, 0.0760553937, 0.0000248207, 0.0049820405, 0.0655054203
14851.0044558430, 0.0761466402, 0.0000510859, 0.0071474395, 0.0938641485
15005.6851005974, 0.0737790811, 0.0000183135, 0.0042794256, 0.0580032386
15161.9768216888, 0.0757980346, 0.0000351290, 0.0059269680, 0.0781942178
15319.8963992839, 0.0764846877, 0.0000633227, 0.0079575574, 0.1040411830
15479.4607883228, 0.0766178040, 0.0000469801, 0.0068542011, 0.0894596397
15640.6871203400, 0.0724808165, 0.0000625744, 0.0079103968, 0.1091377986
15803.5927053036, 0.0743730248, 0.0000371672, 0.0060964925, 0.0819718246
15968.1950334733, 0.0725092742, 0.0000219780, 0.0046880694, 0.0646547552
16134.5117772791, 0.0708050330, 0.0000337691, 0.0058111152, 0.0820720636
16302.5607932178, 0.0761411346, 0.0000337934, 0.0058132048, 0.0763477566
16472.3601237708, 0.0765259404, 0.0000597732, 0.0077313138, 0.1010286671
16643.9279993408, 0.0752799928, 0.0000894145, 0.0094559243, 0.1256100584
16817.2828402095, 0.0712860835, 0.0000328198, 0.0057288564, 0.0803643033
16992.4432585149, 0.0760718596, 0.0000302299, 0.0054981718, 0.0722760278
17169.4280602495, 0.0766504154, 0.0000178950, 0.0042302493, 0.0551888634
17348.2562472802, 0.0788438155, 0.0000285141, 0.0053398562, 0.0677270141
17528.9470193873, 0.0771238175, 0.0000543791, 0.0073742164, 0.0956152930
17711.5197763268, 0.0808356412, 0.0000559733, 0.0074815328, 0.0925524030
17895.9941199126, 0.0795445067, 0.0000020840, 0.0014436142, 0.0181485092
18082.3898561214, 0.0738940001, 0.0000295252, 0.0054337068, 0.0735338026
18270.7269972192, 0.0760359945, 0.0000612668, 0.0078273103, 0.1029421707
18461.0257639096, 0.0775444412, 0.0000846749, 0.0092018957, 0.1186660902
18653.3065875050, 0.0764376051, 0.0000477678, 0.0069114265, 0.0904191923
18847.5901121200, 0.0760341323, 0.0000343160, 0.0058579825, 0.0770441154
19043.8971968884, 0.0776251856, 0.0000548219, 0.0074041813, 0.0953837502
19242.2489182018, 0.0739575070, 0.0000232955, 0.0048265427, 0.0652610248
19442.6665719733, 0.0776826754, 0.0000262481, 0.0051232853, 0.0659514523
19645.1716759236, 0.0746490975, 0.0000186545, 0.0043190846, 0.0578584965
19849.7859718910, 0.0776920637, 0.0000375075, 0.0061243392, 0.0788283761
20056.5314281662, 0.0813868930, 0.0000493428, 0.0070244432, 0.0863092683
20265.4302418504, 0.0779417350, 0.0000310265, 0.0055701457, 0.0714655080
20476.5048412388, 0.0742506158, 0.0000223256, 0.0047250004, 0.0636358409
20689.7778882287, 0.0773769639, 0.0000397109, 0.0063016616, 0.0814410554
20905.2722807522, 0.0767593088, 0.0000094448, 0.0030732445, 0.0400374171
21123.0111552348, 0.0768307020, 0.0000635898, 0.0079743200, 0.1037907999
21343.0178890796, 0.0768845569, 0.0000367750, 0.0060642411, 0.0788746317
21565.3161031770, 0.0754499548, 0.0000291182, 0.0053961276, 0.0715192950
21789.9296644407, 0.0773941392, 0.0000262979, 0.0051281432, 0.0662600977
22016.8826883704, 0.0790207304, 0.0000544835, 0.0073812957, 0.0934096116
22246.1995416408, 0.0781331963, 0.0000356025, 0.0059667845, 0.0763668293
22477.9048447175, 0.0782129745, 0.0000329281, 0.0057382999, 0.0733676214
22712.0234745007, 0.0748977185, 0.0000359301, 0.0059941727, 0.0800314454
22948.5805669962, 0.0780780930, 0.0000588948, 0.0076742932, 0.0982899674
23187.6015200135, 0.0784995842, 0.0001015788, 0.0100786305, 0.1283908773
