Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0670986306, 0.0000474373, 0.0068874727, 0.1026469927
636.4375985967, 0.0626218311, 0.0000380805, 0.0061709421, 0.0985429837
643.0664147411, 0.0646765431, 0.0000280947, 0.0053004392, 0.0819530378
649.7642733235, 0.0668041867, 0.0000343011, 0.0058567144, 0.0876698708
656.5318934555, 0.0815886209, 0.0000297335, 0.0054528388, 0.0668333251
663.3700017386, 0.0544618630, 0.0000266147, 0.0051589461, 0.0947258472
670.2793323421, 0.0666735993, 0.0000287362, 0.0053606114, 0.0804008103
677.2606270822, 0.0685790338, 0.0000620885, 0.0078796253, 0.1148984593
684.3146355013, 0.0707011017, 0.0000244581, 0.0049455125, 0.0699495812
691.4421149488, 0.0631039863, 0.0000186627, 0.0043200385, 0.0684590428
698.6438306623, 0.0730195544, 0.0000410949, 0.0064105275, 0.0877919283
705.9205558496, 0.0685644455, 0.0000415335, 0.0064446509, 0.0939940644
713.2730717719, 0.0620391802, 0.0000414066, 0.0064347971, 0.1037215046
720.7021678277, 0.0669377791, 0.0000189518, 0.0043533620, 0.0650359498
728.2086416374, 0.0661808481, 0.0000283127, 0.0053209718, 0.0804004774
735.7932991290, 0.0686218830, 0.0000209324, 0.0045751915, 0.0666724862
743.4569546248, 0.0639679603, 0.0000602395, 0.0077614095, 0.1213327647
751.2004309284, 0.0651449038, 0.0000241347, 0.0049127053, 0.0754119661
759.0245594135, 0.0646120523, 0.0000139104, 0.0037296643, 0.0577239716
766.9301801130, 0.0663416963, 0.0000146338, 0.0038254160, 0.0576623182
774.9181418091, 0.0670326163, 0.0000359133, 0.0059927674, 0.0894007689
782.9893021244, 0.0682948352, 0.0000159125, 0.0039890512, 0.0584092660
791.1445276142, 0.0659748257, 0.0000395776, 0.0062910706, 0.0953556224
799.3846938595, 0.0681666748, 0.0000080312, 0.0028339365, 0.0415736361
807.7106855606, 0.0682173216, 0.0000548080, 0.0074032427, 0.1085243830
816.1233966327, 0.0692504239, 0.0000859802, 0.0092725501, 0.1338988208
824.6237303015, 0.0633018405, 0.0000202784, 0.0045031504, 0.0711377476
833.2125992000, 0.0647154165, 0.0000265956, 0.0051570958, 0.0796888292
841.8909254671, 0.0738246091, 0.0000194206, 0.0044068767, 0.0596938716
850.6596408460, 0.0754146662, 0.0000314324, 0.0056064572, 0.0743417360
859.5196867845, 0.0634495947, 0.0000191869, 0.0043802799, 0.0690355854
868.4720145363, 0.0661858580, 0.0000660524, 0.0081272652, 0.1227945879
877.5175852624, 0.0713879374, 0.0000266541, 0.0051627566, 0.0723197334
886.6573701352, 0.0667722866, 0.0000185132, 0.0043026911, 0.0644382763
895.8923504422, 0.0726863313, 0.0000267618, 0.0051731775, 0.0711712561
905.2235176914, 0.0670119098, 0.0000103223, 0.0032128363, 0.0479442576
914.6518737181, 0.0688830672, 0.0000228171, 0.0047767198, 0.0693453411
924.1784307920, 0.0702911991, 0.0000570199, 0.0075511550, 0.1074267494
933.8042117260, 0.0696389893, 0.0000350392, 0.0059193923, 0.0850011225
943.5302499865, 0.0694434676, 0.0000386017, 0.0062130246, 0.0894688132
953.3575898036, 0.0781855433, 0.0000221400, 0.0047053174, 0.0601814249
963.2872862838, 0.0624638060, 0.0000133018, 0.0036471632, 0.0583884240
973.3204055229, 0.0680691387, 0.0000363713, 0.0060308657, 0.0885991182
983.4580247208, 0.0877829798, 0.0000630499, 0.0079403996, 0.0904548875
993.7012322967, 0.0640544960, 0.0000116441, 0.0034123447, 0.0532725242
1004.0511280066, 0.0630987911, 0.0000252044, 0.0050204000, 0.0795641229
1014.5088230607, 0.0723374695, 0.0000575039, 0.0075831336, 0.1048299546
1025.0754402432, 0.0654362821, 0.0000344993, 0.0058736114, 0.0897607745
1035.7521140325, 0.0723179672, 0.0000618111, 0.0078620016, 0.1087143616
1046.5399907233, 0.0773323442, 0.0000576366, 0.0075918769, 0.0981720773
1057.4402285495, 0.0657830628, 0.0000416807, 0.0064560594, 0.0981416665
1068.4539978085, 0.0684921322, 0.0000413477, 0.0064302181, 0.0938825800
1079.5824809870, 0.0731928094, 0.0000205340, 0.0045314487, 0.0619111188
1090.8268728880, 0.0739132042, 0.0000305323, 0.0055256023, 0.0747579864
1102.1883807587, 0.0731358797, 0.0000388706, 0.0062346297, 0.0852472099
1113.6682244207, 0.0682849501, 0.0000265065, 0.0051484475, 0.0753965183
1125.2676364004, 0.0798044906, 0.0001043730, 0.0102163100, 0.1280167310
1136.9878620617, 0.0750639470, 0.0000485659, 0.0069689239, 0.0928398278
1148.8301597396, 0.0722054206, 0.0000231091, 0.0048071942, 0.0665766382
1160.7958008752, 0.0797936923, 0.0000233474, 0.0048319128, 0.0605550724
1172.8860701524, 0.0675443464, 0.0000370988, 0.0060908809, 0.0901760291
1185.1022656356, 0.0757843892, 0.0000431282, 0.0065672085, 0.0866564814
1197.4456989093, 0.0700818567, 0.0000137518, 0.0037083473, 0.0529145124
1209.9176952188, 0.0709127756, 0.0000781172, 0.0088383926, 0.1246375216
1222.5195936124, 0.0700823685, 0.0000319487, 0.0056523175, 0.0806524900
1235.2527470855, 0.0829665323, 0.0000215333, 0.0046404012, 0.0559310015
1248.1185227252, 0.0718877729, 0.0000396262, 0.0062949345, 0.0875661357
1261.1183018579, 0.0749989742, 0.0000282452, 0.0053146186, 0.0708625501
1274.2534801971, 0.0684861926, 0.0000125782, 0.0035465786, 0.0517853087
1287.5254679931, 0.0691025620, 0.0000355649, 0.0059636310, 0.0863011560
1300.9356901851, 0.0707277889, 0.0000096288, 0.0031030366, 0.0438729474
1314.4855865534, 0.0687280053, 0.0000503484, 0.0070956594, 0.1032426212
1328.1766118745, 0.0675537763, 0.0000365094, 0.0060422997, 0.0894442923
1342.0102360770, 0.0686166814, 0.0000106925, 0.0032699329, 0.0476550721
1355.9879443997, 0.0672086663, 0.0000276805, 0.0052612260, 0.0782819579
1370.1112375509, 0.0717408317, 0.0000125781, 0.0035465603, 0.0494357283
1384.3816318693, 0.0822895056, 0.0000387580, 0.0062255944, 0.0756547789
1398.8006594873, 0.0659715222, 0.0000242324, 0.0049226409, 0.0746176638
1413.3698684950, 0.0716260237, 0.0000491423, 0.0070101581, 0.0978716634
1428.0908231069, 0.0713567646, 0.0000276775, 0.0052609437, 0.0737273300
1442.9651038293, 0.0724756061, 0.0000428967, 0.0065495598, 0.0903691616
1457.9943076305, 0.0751608476, 0.0000395783, 0.0062911303, 0.0837022269
1473.1800481117, 0.0695233491, 0.0000343980, 0.0058649776, 0.0843598250
1488.5239556810, 0.0671837019, 0.0000738893, 0.0085958872, 0.1279460196
1504.0276777276, 0.0717686428, 0.0000115488, 0.0033983580, 0.0473515712
1519.6928787994, 0.0738162527, 0.0000237922, 0.0048777270, 0.0660793097
1535.5212407813, 0.0667971423, 0.0000242854, 0.0049280177, 0.0737758756
1551.5144630757, 0.0676829267, 0.0000394896, 0.0062840772, 0.0928458260
1567.6742627854, 0.0704294701, 0.0000124417, 0.0035272773, 0.0500824064
1584.0023748975, 0.0821656211, 0.0000203978, 0.0045163948, 0.0549669647
1600.5005524700, 0.0713035662, 0.0000404601, 0.0063608247, 0.0892076656
1617.1705668196, 0.0701171657, 0.0000460677, 0.0067873226, 0.0967997284
1634.0142077126, 0.0707265104, 0.0000761905, 0.0087287158, 0.1234150496
1651.0332835561, 0.0773892443, 0.0000276751, 0.0052607140, 0.0679773279
1668.2296215931, 0.0679515897, 0.0000389627, 0.0062420086, 0.0918596412
1685.6050680980, 0.0720381834, 0.0000297794, 0.0054570462, 0.0757521345
1703.1614885751, 0.0708379168, 0.0000169133, 0.0041125793, 0.0580561858
1720.9007679590, 0.0697916930, 0.0000424901, 0.0065184431, 0.0933985518
1738.8248108167, 0.0720079261, 0.0000450139, 0.0067092434, 0.0931736794
1756.9355415522, 0.0743302996, 0.0000304919, 0.0055219447, 0.0742892834
1775.2349046133, 0.0870279831, 0.0000229802, 0.0047937703, 0.0550830903
1793.7248647000, 0.0640177793, 0.0000128853, 0.0035896133, 0.0560721308
1812.4074069757, 0.0673967005, 0.0000370270, 0.0060849844, 0.0902860876
1831.2845372804, 0.0675955127, 0.0000631426, 0.0079462294, 0.1175555758
1850.3582823458, 0.0702132933, 0.0000565557, 0.0075203517, 0.1071072351
1869.6306900129, 0.0675287385, 0.0000219536, 0.0046854636, 0.0693847348
1889.1038294523, 0.0709149483, 0.0000354163, 0.0059511599, 0.0839196817
1908.7797913858, 0.0674562244, 0.0000054412, 0.0023326316, 0.0345799308
1928.6606883112, 0.0668259685, 0.0000201641, 0.0044904422, 0.0671960662
1948.7486547291, 0.0864605587, 0.0000151228, 0.0038888094, 0.0449778425
1969.0458473718, 0.0775084070, 0.0000488951, 0.0069925024, 0.0902160512
1989.5544454352, 0.0697951882, 0.0000324161, 0.0056935182, 0.0815746518
2010.2766508125, 0.0804995930, 0.0000559381, 0.0074791746, 0.0929094713
2031.2146883309, 0.0650466822, 0.0000269019, 0.0051866996, 0.0797381122
2052.3708059901, 0.0697408779, 0.0000455906, 0.0067520783, 0.0968166524
2073.7472752040, 0.0696530031, 0.0000534918, 0.0073138123, 0.1050035454
2095.3463910443, 0.0678691407, 0.0000454131, 0.0067389235, 0.0992928956
2117.1704724870, 0.0715744085, 0.0000145365, 0.0038126723, 0.0532686533
2139.2218626615, 0.0751784100, 0.0000315992, 0.0056213156, 0.0747730041
2161.5029291020, 0.0758347731, 0.0000375038, 0.0061240340, 0.0807549594
2184.0160640018, 0.0788438959, 0.0000398010, 0.0063088049, 0.0800164028
2206.7636844700, 0.0700877196, 0.0000433770, 0.0065861253, 0.0939697474
2229.7482327913, 0.0743023772, 0.0000707854, 0.0084134086, 0.1132320243
2252.9721766877, 0.0805474532, 0.0000220696, 0.0046978298, 0.0583237533
2276.4380095840, 0.0644121273, 0.0000282619, 0.0053161880, 0.0825339610
2300.1482508753, 0.0692096895, 0.0000261747, 0.0051161188, 0.0739220020
2324.1054461973, 0.0695113816, 0.0000310699, 0.0055740375, 0.0801888467
2348.3121676998, 0.0697172311, 0.0000331092, 0.0057540584, 0.0825342358
2372.7710143228, 0.0665154200, 0.0000689808, 0.0083054707, 0.1248653424
2397.4846120758, 0.0704217979, 0.0000240949, 0.0049086597, 0.0697036971
2422.4556143193, 0.0763224313, 0.0000160152, 0.0040018938, 0.0524340455
2447.6867020498, 0.0688656305, 0.0000218138, 0.0046705268, 0.0678208681
2473.1805841879, 0.0704066690, 0.0000322294, 0.0056770974, 0.0806329495
2498.9399978689, 0.0681655508, 0.0000215507, 0.0046422684, 0.0681028522
2524.9677087367, 0.0828726949, 0.0000382167, 0.0061819694, 0.0745959736
2551.2665112407, 0.0763960321, 0.0000308180, 0.0055513998, 0.0726660748
2577.8392289362, 0.0838047682, 0.0000145386, 0.0038129495, 0.0454980014
2604.6887147868, 0.0679110583, 0.0000196025, 0.0044274668, 0.0651950792
2631.8178514715, 0.0705217973, 0.0000417749, 0.0064633467, 0.0916503399
2659.2295516937, 0.0756346026, 0.0000369003, 0.0060745587, 0.0803145446
2686.9267584940, 0.0710151772, 0.0000371406, 0.0060943113, 0.0858170265
2714.9124455664, 0.0723990216, 0.0000571451, 0.0075594349, 0.1044134957
2743.1896175772, 0.0715621606, 0.0000165919, 0.0040733168, 0.0569199812
2771.7613104881, 0.0715233689, 0.0000366384, 0.0060529657, 0.0846292024
2800.6305918815, 0.0692240072, 0.0000262761, 0.0051260192, 0.0740497317
2829.8005612906, 0.0739177889, 0.0000427333, 0.0065370709, 0.0884370458
2859.2743505315, 0.0819100082, 0.0000347049, 0.0058910854, 0.0719214356
2889.0551240397, 0.0696825911, 0.0000587390, 0.0076641379, 0.1099864082
2919.1460792102, 0.0736480458, 0.0000475675, 0.0068969181, 0.0936469946
2949.5504467402, 0.0712873092, 0.0000158244, 0.0039779924, 0.0558022526
2980.2714909762, 0.0739192642, 0.0000327588, 0.0057235298, 0.0774294754
3011.3125102646, 0.0710223776, 0.0000446786, 0.0066842087, 0.0941141222
3042.6768373059, 0.0703788295, 0.0000700686, 0.0083706979, 0.1189377260
3074.3678395121, 0.0764046327, 0.0000488506, 0.0069893188, 0.0914776831
3106.3889193684, 0.0705982444, 0.0000131290, 0.0036233977, 0.0513241904
3138.7435147989, 0.0697876475, 0.0000228539, 0.0047805760, 0.0685017503
3171.4350995353, 0.0742764132, 0.0000158404, 0.0039799966, 0.0535835868
3204.4671834897, 0.0682945189, 0.0000259289, 0.0050920459, 0.0745600961
3237.8433131319, 0.0660975392, 0.0000365206, 0.0060432265, 0.0914289174
3271.5670718701, 0.0712222096, 0.0000087863, 0.0029641683, 0.0416185949
3305.6420804353, 0.0699268483, 0.0000518600, 0.0072013886, 0.1029846012
3340.0719972701, 0.0710566925, 0.0000197920, 0.0044488157, 0.0626093829
3374.8605189220, 0.0735442211, 0.0000477044, 0.0069068351, 0.0939140418
3410.0113804395, 0.0721924636, 0.0001144917, 0.0107000776, 0.1482159919
3445.5283557736, 0.0744947627, 0.0000523939, 0.0072383605, 0.0971660319
3481.4152581832, 0.0680800784, 0.0000223595, 0.0047285821, 0.0694561784
3517.6759406437, 0.0704130371, 0.0000458526, 0.0067714529, 0.0961676020
3554.3142962616, 0.0793552109, 0.0000320198, 0.0056586036, 0.0713072725
3591.3342586917, 0.0741958090, 0.0000343714, 0.0058627150, 0.0790167948
3628.7398025601, 0.0729471582, 0.0000435957, 0.0066027060, 0.0905135461
3666.5349438904, 0.0732260910, 0.0000604377, 0.0077741687, 0.1061666496
3704.7237405352, 0.0675168672, 0.0000270462, 0.0052005990, 0.0770266630
3743.3102926117, 0.0713299359, 0.0000279218, 0.0052841129, 0.0740798766
3782.2987429416, 0.0669093685, 0.0000185888, 0.0043114718, 0.0644374904
3821.6932774966, 0.0739021152, 0.0000367369, 0.0060610943, 0.0820151665
3861.4981258470, 0.0729692677, 0.0000270312, 0.0051991511, 0.0712512446
3901.7175616165, 0.0689452775, 0.0000217779, 0.0046666787, 0.0676867050
3942.3559029404, 0.0720096656, 0.0000328948, 0.0057353955, 0.0796475789
3983.4175129299, 0.0743295993, 0.0000616946, 0.0078545916, 0.1056724603
4024.9068001399, 0.0743828433, 0.0000416019, 0.0064499555, 0.0867129464
4066.8282190428, 0.0707824417, 0.0000301816, 0.0054937753, 0.0776149444
4109.1862705064, 0.0722174600, 0.0000334662, 0.0057850012, 0.0801052990
4151.9855022774, 0.0759857141, 0.0000454941, 0.0067449285, 0.0887657452
4195.2305094695, 0.0693122366, 0.0000208300, 0.0045639872, 0.0658467741
4238.9259350568, 0.0733364804, 0.0000211893, 0.0046031868, 0.0627680360
4283.0764703725, 0.0718082637, 0.0000270780, 0.0052036555, 0.0724659699
4327.6868556120, 0.0667916611, 0.0000319366, 0.0056512464, 0.0846100597
4372.7618803426, 0.0698018276, 0.0000102019, 0.0031940471, 0.0457587894
4418.3063840171, 0.0730997451, 0.0000238017, 0.0048786961, 0.0667402618
4464.3252564936, 0.0735044773, 0.0000574128, 0.0075771223, 0.1030838193
4510.8234385607, 0.0712912396, 0.0000298606, 0.0054644840, 0.0766501472
4557.8059224677, 0.0695475609, 0.0000489693, 0.0069978091, 0.1006190447
4605.2777524607, 0.0714640321, 0.0000198969, 0.0044605909, 0.0624172852
4653.2440253240, 0.0720447468, 0.0000257807, 0.0050774660, 0.0704765615
4701.7098909277, 0.0685749097, 0.0000371246, 0.0060929987, 0.0888517197
4750.6805527801, 0.0678213574, 0.0000396561, 0.0062973117, 0.0928514543
4800.1612685870, 0.0715885412, 0.0000150165, 0.0038751163, 0.0541303983
4850.1573508155, 0.0727050243, 0.0000460184, 0.0067836859, 0.0933042241
4900.6741672648, 0.0726934019, 0.0000193792, 0.0044021829, 0.0605582188
4951.7171416426, 0.0739955115, 0.0000235912, 0.0048570811, 0.0656402125
5003.2917541469, 0.0740660088, 0.0000421491, 0.0064922367, 0.0876547390
5055.4035420550, 0.0727924123, 0.0000108056, 0.0032871852, 0.0451583493
5108.0581003176, 0.0708240603, 0.0000584913, 0.0076479579, 0.1079853074
5161.2610821596, 0.0716707176, 0.0000343966, 0.0058648578, 0.0818306000
5215.0181996871, 0.0729708091, 0.0000470345, 0.0068581721, 0.0939851458
5269.3352245006, 0.0695582412, 0.0000283938, 0.0053285855, 0.0766060995
5324.2179883147, 0.0736634772, 0.0000286816, 0.0053555176, 0.0727024822
5379.6723835843, 0.0718544992, 0.0000247795, 0.0049779004, 0.0692775040
5435.7043641372, 0.0747414741, 0.0000247466, 0.0049745932, 0.0665573331
5492.3199458131, 0.0716228805, 0.0000139301, 0.0037322988, 0.0521104253
5549.5252071098, 0.0729323809, 0.0000252378, 0.0050237218, 0.0688819115
5607.3262898358, 0.0759815542, 0.0000270272, 0.0051987705, 0.0684214821
5665.7293997694, 0.0682651031, 0.0000522881, 0.0072310484, 0.1059259870
5724.7408073254, 0.0715650618, 0.0000352925, 0.0059407505, 0.0830118830
5784.3668482280, 0.0755941927, 0.0000668117, 0.0081738401, 0.1081278842
5844.6139241911, 0.0711041284, 0.0000465996, 0.0068263914, 0.0960055564
5905.4885036057, 0.0709756017, 0.0000131048, 0.0036200577, 0.0510042558
5966.9971222344, 0.0744452972, 0.0000297797, 0.0054570761, 0.0733031673
6029.1463839129, 0.0720603620, 0.0000509304, 0.0071365571, 0.0990358215
6091.9429612592, 0.0763894571, 0.0000130237, 0.0036088406, 0.0472426526
6155.3935963900, 0.0769380693, 0.0000259156, 0.0050907383, 0.0661667022
6219.5051016446, 0.0708471934, 0.0000501027, 0.0070783248, 0.0999097423
6284.2843603160, 0.0705826401, 0.0000441060, 0.0066412365, 0.0940916426
6349.7383273903, 0.0704350800, 0.0000430035, 0.0065577023, 0.0931027881
6415.8740302933, 0.0727126415, 0.0000188988, 0.0043472734, 0.0597870370
6482.6985696447, 0.0721780436, 0.0000305175, 0.0055242639, 0.0765366254
6550.2191200211, 0.0704876055, 0.0000183855, 0.0042878358, 0.0608310609
6618.4429307256, 0.0724734473, 0.0000471748, 0.0068683900, 0.0947711225
6687.3773265665, 0.0758214371, 0.0000968589, 0.0098416927, 0.1298009255
6757.0297086438, 0.0711607575, 0.0000433498, 0.0065840583, 0.0925237247
6827.4075551433, 0.0765385608, 0.0000540310, 0.0073505790, 0.0960375916
6898.5184221402, 0.0748913024, 0.0000527306, 0.0072615834, 0.0969616393
6970.3699444099, 0.0688200677, 0.0000255918, 0.0050588379, 0.0735081795
7042.9698362477, 0.0725188119, 0.0000454565, 0.0067421416, 0.0929709328
7116.3258922974, 0.0733785137, 0.0000844909, 0.0091918927, 0.1252668146
7190.4459883875, 0.0742666185, 0.0000973112, 0.0098646454, 0.1328274483
7265.3380823777, 0.0705280169, 0.0000382450, 0.0061842502, 0.0876850151
7341.0102150123, 0.0695939771, 0.0000493128, 0.0070223065, 0.1009039398
7417.4705107844, 0.0711461586, 0.0000348128, 0.0059002402, 0.0829312548
7494.7271788075, 0.0733317097, 0.0000329209, 0.0057376771, 0.0782427842
7572.7885136972, 0.0718616683, 0.0000473344, 0.0068799988, 0.0957394809
7651.6628964616, 0.0718811897, 0.0000206930, 0.0045489507, 0.0632842985
7731.3587954014, 0.0750850794, 0.0000285240, 0.0053407886, 0.0711298259
7811.8847670187, 0.0703450792, 0.0000303548, 0.0055095149, 0.0783212559
7893.2494569360, 0.0747663359, 0.0000195340, 0.0044197303, 0.0591139082
7975.4616008240, 0.0741290182, 0.0000634508, 0.0079656022, 0.1074559252
8058.5300253401, 0.0753919726, 0.0000309469, 0.0055629933, 0.0737876080
8142.4636490757, 0.0740123960, 0.0000287988, 0.0053664522, 0.0725074776
8227.2714835136, 0.0732741096, 0.0000337710, 0.0058112828, 0.0793088155
8312.9626339959, 0.0742332280, 0.0000152674, 0.0039073532, 0.0526361747
8399.5463007013, 0.0708711457, 0.0000200499, 0.0044777137, 0.0631810540
8487.0317796330, 0.0744317419, 0.0000403748, 0.0063541180, 0.0853683898
8575.4284636167, 0.0723000384, 0.0000291234, 0.0053966073, 0.0746418313
8664.7458433092, 0.0705775925, 0.0000579007, 0.0076092527, 0.1078140025
8754.9935082170, 0.0703026450, 0.0000355449, 0.0059619581, 0.0848041795
8846.1811477264, 0.0719752803, 0.0000354818, 0.0059566604, 0.0827598089
8938.3185521432, 0.0749349386, 0.0000428271, 0.0065442431, 0.0873323349
9031.4156137443, 0.0743807551, 0.0000290132, 0.0053863883, 0.0724164242
9125.4823278398, 0.0755670043, 0.0000439374, 0.0066285305, 0.0877172597
9220.5287938456, 0.0755203510, 0.0000296539, 0.0054455380, 0.0721068953
9316.5652163683, 0.0790482687, 0.0000644339, 0.0080270736, 0.1015464817
9413.6019063006, 0.0761229262, 0.0000674793, 0.0082145786, 0.1079120185
9511.6492819280, 0.0723074305, 0.0000139992, 0.0037415494, 0.0517450197
9610.7178700481, 0.0737880656, 0.0000246443, 0.0049643063, 0.0672779025
9710.8183071001, 0.0718511733, 0.0000317024, 0.0056304846, 0.0783631547
9811.9613403071, 0.0711747369, 0.0000283893, 0.0053281645, 0.0748603328
9914.1578288299, 0.0714651441, 0.0000287504, 0.0053619360, 0.0750286886
10017.4187449329, 0.0761195564, 0.0000392601, 0.0062657864, 0.0823150666
10121.7551751620, 0.0722984309, 0.0000352999, 0.0059413703, 0.0821784125
10227.1783215354, 0.0757368682, 0.0000350475, 0.0059200916, 0.0781665756
10333.6995027455, 0.0710616238, 0.0000207488, 0.0045550857, 0.0641005009
10441.3301553747, 0.0716903092, 0.0000159514, 0.0039939232, 0.0557107815
10550.0818351233, 0.0711250540, 0.0000371865, 0.0060980770, 0.0857373978
10659.9662180497, 0.0742402325, 0.0000393430, 0.0062724016, 0.0844879030
10770.9951018245, 0.0740043912, 0.0000485934, 0.0069708964, 0.0941957135
10883.1804069970, 0.0730965438, 0.0000514775, 0.0071747807, 0.0981548554
10996.5341782747, 0.0762999505, 0.0000521531, 0.0072217112, 0.0946489633
11111.0685858170, 0.0734462654, 0.0000198354, 0.0044536914, 0.0606387723
11226.7959265416, 0.0777294960, 0.0000339864, 0.0058297827, 0.0750009074
11343.7286254446, 0.0767833596, 0.0000580953, 0.0076220270, 0.0992666515
11461.8792369349, 0.0780578972, 0.0000494133, 0.0070294606, 0.0900544446
11581.2604461815, 0.0748554799, 0.0000686208, 0.0082837696, 0.1106635024
11701.8850704761, 0.0714103819, 0.0000343893, 0.0058642430, 0.0821203136
11823.7660606087, 0.0735892305, 0.0000182093, 0.0042672386, 0.0579872706
11946.9165022584, 0.0688576206, 0.0000420395, 0.0064837881, 0.0941622445
12071.3496173982, 0.0745135782, 0.0000358070, 0.0059838936, 0.0803060828
12197.0787657145, 0.0737466928, 0.0000338752, 0.0058202442, 0.0789221040
12324.1174460415, 0.0730434242, 0.0000501799, 0.0070837754, 0.0969803307
12452.4792978105, 0.0745251275, 0.0000292066, 0.0054043099, 0.0725166142
12582.1781025144, 0.0813825118, 0.0000450798, 0.0067141475, 0.0825011096
12713.2277851872, 0.0756972450, 0.0000232227, 0.0048189906, 0.0636613730
12845.6424158991, 0.0764005158, 0.0000347008, 0.0058907410, 0.0771034198
12979.4362112671, 0.0734759691, 0.0000585919, 0.0076545368, 0.1041774184
13114.6235359815, 0.0716014320, 0.0000339571, 0.0058272761, 0.0813849099
13251.2189043478, 0.0755324355, 0.0000329032, 0.0057361284, 0.0759425855
13389.2369818455, 0.0789377953, 0.0000857542, 0.0092603560, 0.1173120681
13528.6925867023, 0.0757598215, 0.0000463815, 0.0068103975, 0.0898945827
13669.6006914852, 0.0729690970, 0.0000302878, 0.0055034340, 0.0754214346
13811.9764247078, 0.0783612156, 0.0000323787, 0.0056902308, 0.0726153970
13955.8350724550, 0.0745646657, 0.0000302284, 0.0054980399, 0.0737351919
14101.1920800238, 0.0737542747, 0.0000358477, 0.0059872981, 0.0811789978
14248.0630535817, 0.0716460794, 0.0000303103, 0.0055054784, 0.0768427036
14396.4637618423, 0.0727019696, 0.0000164566, 0.0040566770, 0.0557987226
14546.4101377582, 0.0743326150, 0.0000245346, 0.0049532389, 0.0666361453
14697.9182802316, 0.0765026145, 0.0000603907, 0.0077711459, 0.1015801349
14851.0044558430, 0.0726357310, 0.0000483049, 0.0069501758, 0.0956853569
15005.6851005974, 0.0746047599, 0.0000883467, 0.0093992917, 0.1259878284
15161.9768216888, 0.0807599005, 0.0000429423, 0.0065530340, 0.0811421755
15319.8963992839, 0.0785441341, 0.0000237129, 0.0048695941, 0.0619981893
15479.4607883228, 0.0741087076, 0.0000234899, 0.0048466357, 0.0653990050
15640.6871203400, 0.0740410959, 0.0000447013, 0.0066859006, 0.0902998603
15803.5927053036, 0.0743165299, 0.0000475780, 0.0068976802, 0.0928148852
15968.1950334733, 0.0797783628, 0.0000357849, 0.0059820512, 0.0749833793
16134.5117772791, 0.0757192197, 0.0000404050, 0.0063564964, 0.0839482561
16302.5607932178, 0.0727339662, 0.0000191065, 0.0043710955, 0.0600970318
16472.3601237708, 0.0751816871, 0.0000729179, 0.0085391999, 0.1135808492
16643.9279993408, 0.0763361876, 0.0000452790, 0.0067289647, 0.0881490799
16817.2828402095, 0.0764106921, 0.0000291181, 0.0053961162, 0.0706199096
16992.4432585149, 0.0734681565, 0.0000268740, 0.0051840182, 0.0705614297
17169.4280602495, 0.0757659844, 0.0000339613, 0.0058276324, 0.0769162103
17348.2562472802, 0.0779859110, 0.0000423252, 0.0065057851, 0.0834225697
17528.9470193873, 0.0760920042, 0.0000624606, 0.0079032003, 0.1038637418
17711.5197763268, 0.0823858231, 0.0000333847, 0.0057779496, 0.0701328134
17895.9941199126, 0.0769996051, 0.0000345799, 0.0058804719, 0.0763701561
18082.3898561214, 0.0739860866, 0.0000333403, 0.0057741090, 0.0780431739
18270.7269972192, 0.0719494281, 0.0000482543, 0.0069465334, 0.0965474447
18461.0257639096, 0.0777150050, 0.0000597282, 0.0077284032, 0.0994454444
18653.3065875050, 0.0804793653, 0.0000222619, 0.0047182487, 0.0586268130
18847.5901121200, 0.0765250794, 0.0000573058, 0.0075700567, 0.0989225592
19043.8971968884, 0.0773913382, 0.0000261885, 0.0051174740, 0.0661246354
19242.2489182018, 0.0751958660, 0.0000450800, 0.0067141605, 0.0892889579
19442.6665719733, 0.0717081079, 0.0000364816, 0.0060400012, 0.0842303801
19645.1716759236, 0.0744762687, 0.0000490019, 0.0070001357, 0.0939914933
19849.7859718910, 0.0786567040, 0.0000331489, 0.0057575094, 0.0731979491
20056.5314281662, 0.0775823222, 0.0000181987, 0.0042659961, 0.0549867035
20265.4302418504, 0.0736944819, 0.0000447933, 0.0066927816, 0.0908179470
20476.5048412388, 0.0764862266, 0.0000117321, 0.0034252090, 0.0447820364
20689.7778882287, 0.0737801038, 0.0000212259, 0.0046071559, 0.0624444213
20905.2722807522, 0.0772160438, 0.0000250562, 0.0050056161, 0.0648261151
21123.0111552348, 0.0790068971, 0.0000677742, 0.0082325085, 0.1041998717
21343.0178890796, 0.0798021067, 0.0000250513, 0.0050051298, 0.0627192692
21565.3161031770, 0.0768980448, 0.0000632819, 0.0079549891, 0.1034485217
21789.9296644407, 0.0752839480, 0.0000395232, 0.0062867513, 0.0835071950
22016.8826883704, 0.0752896223, 0.0000280123, 0.0052926602, 0.0702973407
22246.1995416408, 0.0786830563, 0.0000190076, 0.0043597697, 0.0554092570
22477.9048447175, 0.0762322660, 0.0000995229, 0.0099761150, 0.1308647318
22712.0234745007, 0.0773759977, 0.0000493053, 0.0070217713, 0.0907487012
22948.5805669962, 0.0772474642, 0.0000719707, 0.0084835550, 0.1098230878
23187.6015200135, 0.0729773462, 0.0000196498, 0.0044328051, 0.0607422069
