Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 70	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
1341066.2505493942, 0.0151399465, 0.0000015134, 0.0012301846, 0.0812542252
1343848.2594107450, 0.0151339356, 0.0000016058, 0.0012672010, 0.0837324134
1346636.0394808615, 0.0153522599, 0.0000011624, 0.0010781532, 0.0702276526
1349429.6027319771, 0.0137278938, 0.0000011009, 0.0010492244, 0.0764301088
1352228.9611611580, 0.0129111083, 0.0000011735, 0.0010832698, 0.0839021546
1355034.1267903610, 0.0138051115, 0.0000014130, 0.0011887107, 0.0861065642
1357845.1116664768, 0.0135805629, 0.0000015267, 0.0012356112, 0.0909837952
1360661.9278613862, 0.0134808485, 0.0000016120, 0.0012696585, 0.0941823915
1363484.5874720195, 0.0151593350, 0.0000018484, 0.0013595425, 0.0896835159
1366313.1026203982, 0.0153587797, 0.0000014601, 0.0012083553, 0.0786752183
1369147.4854536909, 0.0156511372, 0.0000017437, 0.0013204887, 0.0843701428
1371987.7481442685, 0.0146448503, 0.0000009709, 0.0009853650, 0.0672840597
1374833.9028897467, 0.0130792650, 0.0000009860, 0.0009929878, 0.0759207632
1377685.9619130455, 0.0137431005, 0.0000011823, 0.0010873293, 0.0791181975
1380543.9374624463, 0.0124731904, 0.0000012612, 0.0011230150, 0.0900343050
1383407.8418116365, 0.0134894660, 0.0000013432, 0.0011589702, 0.0859166862
1386277.6872597681, 0.0127559568, 0.0000007452, 0.0008632584, 0.0676749197
1389153.4861315012, 0.0137022221, 0.0000012020, 0.0010963631, 0.0800135284
1392035.2507770634, 0.0138802575, 0.0000007444, 0.0008627603, 0.0621573672
1394922.9935723087, 0.0139152250, 0.0000011888, 0.0010903128, 0.0783539476
1397816.7269187607, 0.0150522730, 0.0000015827, 0.0012580582, 0.0835792823
1400716.4632436703, 0.0145545398, 0.0000015449, 0.0012429523, 0.0853996265
1403622.2150000711, 0.0151476132, 0.0000010397, 0.0010196645, 0.0673151899
1406533.9946668241, 0.0132292361, 0.0000011162, 0.0010565186, 0.0798624077
1409451.8147486786, 0.0137073858, 0.0000011400, 0.0010677224, 0.0778939488
1412375.6877763290, 0.0132042760, 0.0000012196, 0.0011043498, 0.0836357713
1415305.6263064623, 0.0147377531, 0.0000011089, 0.0010530283, 0.0714510717
1418241.6429218168, 0.0151970035, 0.0000016368, 0.0012793627, 0.0841851936
1421183.7502312274, 0.0118603422, 0.0000008917, 0.0009442956, 0.0796179077
1424131.9608696853, 0.0145050480, 0.0000013968, 0.0011818566, 0.0814789839
1427086.2874983996, 0.0154355715, 0.0000012213, 0.0011051358, 0.0715966879
1430046.7428048411, 0.0157294766, 0.0000016275, 0.0012757339, 0.0811046605
1433013.3395028007, 0.0139679947, 0.0000014196, 0.0011914502, 0.0852985833
1435986.0903324464, 0.0134836009, 0.0000011445, 0.0010698259, 0.0793427461
1438965.0080603696, 0.0150772327, 0.0000011350, 0.0010653541, 0.0706597873
1441950.1054796460, 0.0151303473, 0.0000013998, 0.0011831168, 0.0781949530
1444941.3954098956, 0.0129636659, 0.0000013341, 0.0011550337, 0.0890977661
1447938.8906973295, 0.0161921797, 0.0000016489, 0.0012840959, 0.0793034606
1450942.6042148117, 0.0144975358, 0.0000014992, 0.0012244206, 0.0844571533
1453952.5488619036, 0.0146322204, 0.0000015343, 0.0012386853, 0.0846546382
1456968.7375649270, 0.0135857102, 0.0000015660, 0.0012513802, 0.0921100328
1459991.1832770254, 0.0132281828, 0.0000008162, 0.0009034230, 0.0682953219
1463019.8989782089, 0.0142302454, 0.0000013984, 0.0011825549, 0.0831015089
1466054.8976754160, 0.0147373788, 0.0000017222, 0.0013123118, 0.0890464844
1469096.1924025696, 0.0150844172, 0.0000010953, 0.0010465797, 0.0693815157
1472143.7962206255, 0.0139739972, 0.0000013971, 0.0011820074, 0.0845862024
1475197.7222176343, 0.0130532393, 0.0000011500, 0.0010723624, 0.0821529730
1478257.9835088036, 0.0141843860, 0.0000012865, 0.0011342371, 0.0799637801
1481324.5932365446, 0.0155300124, 0.0000019688, 0.0014031315, 0.0903496717
1484397.5645705352, 0.0138451533, 0.0000011343, 0.0010650444, 0.0769254285
1487476.9107077681, 0.0158180599, 0.0000013242, 0.0011507397, 0.0727484750
1490562.6448726119, 0.0151086599, 0.0000015713, 0.0012534970, 0.0829654671
1493654.7803168758, 0.0145236555, 0.0000014499, 0.0012041162, 0.0829072395
1496753.3303198558, 0.0157798991, 0.0000012308, 0.0011094123, 0.0703054129
1499858.3081883958, 0.0131080721, 0.0000016069, 0.0012676384, 0.0967067004
1502969.7272569477, 0.0161857065, 0.0000016925, 0.0013009515, 0.0803765674
1506087.6008876185, 0.0164399422, 0.0000013626, 0.0011673233, 0.0710053158
1509211.9424702353, 0.0138058057, 0.0000010002, 0.0010001241, 0.0724422848
1512342.7654224080, 0.0139112698, 0.0000013789, 0.0011742673, 0.0844112198
1515480.0831895778, 0.0153627965, 0.0000019138, 0.0013833883, 0.0900479451
1518623.9092450817, 0.0128493932, 0.0000007901, 0.0008888588, 0.0691751565
1521774.2570901997, 0.0124280255, 0.0000012478, 0.0011170371, 0.0898804985
1524931.1402542205, 0.0132304923, 0.0000012352, 0.0011113967, 0.0840026752
1528094.5722945053, 0.0151168021, 0.0000016001, 0.0012649647, 0.0836793854
1531264.5667965366, 0.0141172092, 0.0000014337, 0.0011973654, 0.0848160115
1534441.1373739787, 0.0145357323, 0.0000014155, 0.0011897536, 0.0818502686
1537624.2976687416, 0.0121528217, 0.0000009583, 0.0009789158, 0.0805504942
1540814.0613510278, 0.0151816690, 0.0000013173, 0.0011477475, 0.0756008745
1544010.4421193993, 0.0157562737, 0.0000013423, 0.0011585755, 0.0735310622
1547213.4537008407, 0.0136081311, 0.0000015236, 0.0012343392, 0.0907060027
1550423.1098508104, 0.0151914864, 0.0000019971, 0.0014132031, 0.0930259937
1553639.4243533048, 0.0147914291, 0.0000011867, 0.0010893758, 0.0736491246
1556862.4110209090, 0.0131982634, 0.0000014501, 0.0012042064, 0.0912397616
1560092.0836948615, 0.0145218036, 0.0000012956, 0.0011382600, 0.0783828255
1563328.4562451211, 0.0161382673, 0.0000020671, 0.0014377479, 0.0890893619
1566571.5425704161, 0.0156862764, 0.0000013606, 0.0011664539, 0.0743614244
1569821.3565983069, 0.0157207911, 0.0000014761, 0.0012149302, 0.0772817497
1573077.9122852501, 0.0137844301, 0.0000011566, 0.0010754693, 0.0780205874
1576341.2236166475, 0.0145507117, 0.0000013105, 0.0011447856, 0.0786755722
1579611.3046069141, 0.0162659853, 0.0000016442, 0.0012822526, 0.0788303050
1582888.1692995429, 0.0144971337, 0.0000012684, 0.0011262436, 0.0776873291
1586171.8317671579, 0.0126007160, 0.0000012318, 0.0011098702, 0.0880799284
1589462.3061115784, 0.0138802454, 0.0000014728, 0.0012136077, 0.0874341640
1592759.6064638719, 0.0138672947, 0.0000013204, 0.0011490905, 0.0828633527
1596063.7469844199, 0.0149075819, 0.0000018884, 0.0013741815, 0.0921800427
1599374.7418629858, 0.0150630355, 0.0000012749, 0.0011291142, 0.0749592710
1602692.6053187666, 0.0133842638, 0.0000013157, 0.0011470476, 0.0857012075
1606017.3516004561, 0.0138133680, 0.0000009214, 0.0009598736, 0.0694887439
1609348.9949863106, 0.0151947403, 0.0000012028, 0.0010967122, 0.0721770917
1612687.5497841989, 0.0135117378, 0.0000013621, 0.0011670753, 0.0863749190
1616033.0303316715, 0.0131519291, 0.0000011719, 0.0010825629, 0.0823120998
1619385.4509960285, 0.0149329606, 0.0000015929, 0.0012620880, 0.0845169303
1622744.8261743712, 0.0136638575, 0.0000015251, 0.0012349563, 0.0903812366
1626111.1702936674, 0.0158183873, 0.0000012529, 0.0011193475, 0.0707624274
1629484.4978108164, 0.0140072539, 0.0000012950, 0.0011379781, 0.0812420551
1632864.8232127018, 0.0132041667, 0.0000015404, 0.0012411464, 0.0939965734
1636252.1610162593, 0.0148658576, 0.0000011441, 0.0010696154, 0.0719511428
1639646.5257685464, 0.0150515284, 0.0000018113, 0.0013458338, 0.0894150890
1643047.9320467953, 0.0146161156, 0.0000011087, 0.0010529281, 0.0720388486
1646456.3944584811, 0.0164094116, 0.0000017906, 0.0013381282, 0.0815463834
1649871.9276413755, 0.0151848605, 0.0000013810, 0.0011751461, 0.0773893216
1653294.5462636151, 0.0155183822, 0.0000017875, 0.0013369898, 0.0861552278
1656724.2650237726, 0.0165735287, 0.0000013472, 0.0011607098, 0.0700339556
1660161.0986509093, 0.0137793678, 0.0000018670, 0.0013663663, 0.0991603037
1663605.0619046409, 0.0164244822, 0.0000013638, 0.0011678286, 0.0711029199
1667056.1695752058, 0.0166367818, 0.0000021086, 0.0014521066, 0.0872829025
1670514.4364835168, 0.0152052889, 0.0000019476, 0.0013955672, 0.0917816945
1673979.8774812324, 0.0155673447, 0.0000018165, 0.0013477846, 0.0865776790
1677452.5074508279, 0.0145818673, 0.0000023303, 0.0015265323, 0.1046870274
1680932.3413056480, 0.0131458764, 0.0000014958, 0.0012230338, 0.0930355453
1684419.3939899784, 0.0170511058, 0.0000016648, 0.0012902522, 0.0756697100
1687913.6804790995, 0.0135179855, 0.0000013668, 0.0011690891, 0.0864839731
1691415.2157793574, 0.0152780630, 0.0000012152, 0.0011023447, 0.0721521239
1694924.0149282357, 0.0154413563, 0.0000017516, 0.0013234636, 0.0857090229
1698440.0929944087, 0.0151528064, 0.0000012216, 0.0011052505, 0.0729403189
1701963.4650778109, 0.0141875872, 0.0000014799, 0.0012165202, 0.0857453914
1705494.1463097055, 0.0166826035, 0.0000012292, 0.0011086854, 0.0664575788
1709032.1518527362, 0.0150642594, 0.0000015203, 0.0012330208, 0.0818507381
1712577.4969010027, 0.0155291888, 0.0000013949, 0.0011810757, 0.0760552066
1716130.1966801314, 0.0129263578, 0.0000012395, 0.0011133206, 0.0861279437
1719690.2664473294, 0.0148506684, 0.0000018596, 0.0013636612, 0.0918249012
1723257.7214914595, 0.0147622358, 0.0000011618, 0.0010778834, 0.0730162716
1726832.5771330926, 0.0134131283, 0.0000019429, 0.0013938973, 0.1039203741
1730414.8487245822, 0.0158974472, 0.0000015427, 0.0012420541, 0.0781291517
1734004.5516501367, 0.0136375330, 0.0000020072, 0.0014167667, 0.1038873170
1737601.7013258757, 0.0159743745, 0.0000023464, 0.0015318081, 0.0958915873
1741206.3131998987, 0.0148491781, 0.0000017182, 0.0013108183, 0.0882754806
1744818.4027523554, 0.0131152947, 0.0000016498, 0.0012844299, 0.0979337435
1748437.9854955019, 0.0144185810, 0.0000012883, 0.0011350176, 0.0787190909
1752065.0769737738, 0.0137719306, 0.0000012770, 0.0011300532, 0.0820548141
1755699.6927638606, 0.0148747477, 0.0000014277, 0.0011948575, 0.0803279191
1759341.8484747615, 0.0133641422, 0.0000014520, 0.0012049858, 0.0901655912
1762991.5597478598, 0.0142907489, 0.0000017121, 0.0013084607, 0.0915599794
1766648.8422569796, 0.0139221585, 0.0000012925, 0.0011368785, 0.0816596406
1770313.7117084591, 0.0155380933, 0.0000014208, 0.0011919789, 0.0767133282
1773986.1838412273, 0.0135124713, 0.0000011587, 0.0010764133, 0.0796607275
1777666.2744268589, 0.0162808262, 0.0000017991, 0.0013412953, 0.0823849632
1781353.9992696461, 0.0145843089, 0.0000012598, 0.0011223866, 0.0769585079
1785049.3742066715, 0.0154917380, 0.0000015672, 0.0012518925, 0.0808103297
1788752.4151078626, 0.0137654990, 0.0000011389, 0.0010671977, 0.0775269901
1792463.1378760696, 0.0136752822, 0.0000013202, 0.0011490102, 0.0840209520
1796181.5584471398, 0.0143289838, 0.0000012697, 0.0011268247, 0.0786395393
1799907.6927899751, 0.0147000848, 0.0000014696, 0.0012122589, 0.0824661167
1803641.5569066089, 0.0134046448, 0.0000014169, 0.0011903446, 0.0888009027
1807383.1668322622, 0.0154997044, 0.0000016669, 0.0012910803, 0.0832970938
1811132.5386354215, 0.0164375087, 0.0000016993, 0.0013035579, 0.0793038579
1814889.6884179136, 0.0167608179, 0.0000013765, 0.0011732282, 0.0699982644
1818654.6323149651, 0.0159517230, 0.0000020340, 0.0014261704, 0.0894054167
1822427.3864952740, 0.0125109390, 0.0000010498, 0.0010246108, 0.0818971941
1826207.9671610845, 0.0135820196, 0.0000012947, 0.0011378686, 0.0837775686
1829996.3905482437, 0.0164136707, 0.0000020123, 0.0014185415, 0.0864243913
1833792.6729262802, 0.0158307779, 0.0000008799, 0.0009380267, 0.0592533571
1837596.8305984801, 0.0165215706, 0.0000011402, 0.0010678115, 0.0646313571
1841408.8799019470, 0.0163567929, 0.0000021546, 0.0014678430, 0.0897390461
1845228.8372076792, 0.0134114684, 0.0000016465, 0.0012831775, 0.0956776302
1849056.7189206285, 0.0133756502, 0.0000012184, 0.0011037918, 0.0825224785
1852892.5414797785, 0.0162459026, 0.0000021216, 0.0014565771, 0.0896581196
1856736.3213582225, 0.0142524122, 0.0000013734, 0.0011719339, 0.0822270583
1860588.0750632230, 0.0135407459, 0.0000016004, 0.0012650498, 0.0934254168
1864447.8191362871, 0.0148324068, 0.0000016121, 0.0012696704, 0.0856011040
1868315.5701532396, 0.0163637766, 0.0000016146, 0.0012706678, 0.0776512537
1872191.3447242843, 0.0146251550, 0.0000012935, 0.0011373221, 0.0777647863
1876075.1594940824, 0.0152449480, 0.0000019038, 0.0013797693, 0.0905066611
1879967.0311418325, 0.0168255886, 0.0000017625, 0.0013276064, 0.0789040076
1883866.9763813280, 0.0135984502, 0.0000017779, 0.0013333937, 0.0980548293
1887775.0119610406, 0.0145565182, 0.0000010451, 0.0010223178, 0.0702309274
1891691.1546641774, 0.0174292218, 0.0000016499, 0.0012844942, 0.0736977360
1895615.4213087619, 0.0151386895, 0.0000015001, 0.0012247684, 0.0809031965
1899547.8287477146, 0.0139683310, 0.0000019643, 0.0014015266, 0.1003360112
1903488.3938689122, 0.0140562837, 0.0000013901, 0.0011790066, 0.0838775451
1907437.1335952657, 0.0131947339, 0.0000014305, 0.0011960503, 0.0906460314
1911394.0648847956, 0.0141803798, 0.0000013213, 0.0011494621, 0.0810600342
1915359.2047306937, 0.0150344402, 0.0000015815, 0.0012575764, 0.0836463714
1919332.5701614036, 0.0149884799, 0.0000014198, 0.0011915587, 0.0794983012
1923314.1782407027, 0.0152661111, 0.0000015729, 0.0012541604, 0.0821532361
1927304.0460677617, 0.0142404308, 0.0000015000, 0.0012247476, 0.0860049529
1931302.1907772238, 0.0145962898, 0.0000017210, 0.0013118848, 0.0898779635
1935308.6295392811, 0.0151068443, 0.0000018198, 0.0013490125, 0.0892981013
1939323.3795597376, 0.0165800540, 0.0000015622, 0.0012498714, 0.0753840338
1943346.4580800897, 0.0156369095, 0.0000018906, 0.0013750004, 0.0879330026
1947377.8823776091, 0.0144032051, 0.0000008996, 0.0009484537, 0.0658501839
1951417.6697654044, 0.0151487150, 0.0000011926, 0.0010920784, 0.0720904996
1955465.8375925045, 0.0143453122, 0.0000016569, 0.0012872035, 0.0897299018
1959522.4032439194, 0.0151203151, 0.0000015088, 0.0012283411, 0.0812377987
1963587.3841407252, 0.0142228992, 0.0000016661, 0.0012907746, 0.0907532704
1967660.7977401449, 0.0153551555, 0.0000013749, 0.0011725490, 0.0763619086
1971742.6615356116, 0.0134477752, 0.0000012269, 0.0011076515, 0.0823668954
1975832.9930568491, 0.0152493316, 0.0000013253, 0.0011512149, 0.0754928086
1979931.8098699492, 0.0154943115, 0.0000016093, 0.0012685872, 0.0818743850
1984039.1295774370, 0.0160678567, 0.0000015223, 0.0012338309, 0.0767887656
1988154.9698183527, 0.0131939038, 0.0000010392, 0.0010194124, 0.0772638975
1992279.3482683375, 0.0144379659, 0.0000014694, 0.0012121901, 0.0839585096
1996412.2826396949, 0.0158600713, 0.0000017042, 0.0013054350, 0.0823095264
2000553.7906814767, 0.0154720750, 0.0000015972, 0.0012637970, 0.0816824522
2004703.8901795475, 0.0148891671, 0.0000017790, 0.0013338007, 0.0895819541
2008862.5989566667, 0.0154944573, 0.0000014743, 0.0012142085, 0.0783640547
2013029.9348725756, 0.0154185672, 0.0000017759, 0.0013326176, 0.0864294030
2017205.9158240608, 0.0143649000, 0.0000012224, 0.0011056223, 0.0769669333
2021390.5597450356, 0.0143958046, 0.0000016719, 0.0012930189, 0.0898191486
2025583.8846066208, 0.0124992426, 0.0000017018, 0.0013045281, 0.1043685693
2029785.9084172088, 0.0140745044, 0.0000013450, 0.0011597267, 0.0823991162
2033996.6492225511, 0.0151629302, 0.0000013616, 0.0011668597, 0.0769547632
2038216.1251058425, 0.0135262771, 0.0000010982, 0.0010479626, 0.0774760526
2042444.3541877866, 0.0162839330, 0.0000019979, 0.0014134805, 0.0868021578
2046681.3546266821, 0.0150487788, 0.0000017351, 0.0013172379, 0.0875312179
2050927.1446184891, 0.0153356779, 0.0000015658, 0.0012513090, 0.0815946294
2055181.7423969135, 0.0163015897, 0.0000010311, 0.0010154299, 0.0622902350
2059445.1662334963, 0.0134105375, 0.0000020739, 0.0014400889, 0.1073848761
2063717.4344376768, 0.0165330557, 0.0000021113, 0.0014530296, 0.0878863335
2067998.5653568776, 0.0159447680, 0.0000014252, 0.0011938035, 0.0748711766
2072288.5773765869, 0.0146169367, 0.0000015604, 0.0012491616, 0.0854598795
2076587.4889204241, 0.0142726703, 0.0000013701, 0.0011705155, 0.0820109675
2080895.3184502283, 0.0156668812, 0.0000016995, 0.0013036639, 0.0832114504
2085212.0844661463, 0.0156791375, 0.0000015410, 0.0012413554, 0.0791724263
2089537.8055066974, 0.0139501270, 0.0000015266, 0.0012355766, 0.0885709900
2093872.5001488640, 0.0138524491, 0.0000011474, 0.0010711782, 0.0773277135
2098216.1870081569, 0.0162621937, 0.0000020728, 0.0014397081, 0.0885309886
2102568.8847387042, 0.0144207395, 0.0000014333, 0.0011971844, 0.0830182368
2106930.6120333411, 0.0143711573, 0.0000018338, 0.0013541705, 0.0942283536
2111301.3876236752, 0.0125065053, 0.0000008985, 0.0009479012, 0.0757926514
2115681.2302801721, 0.0149706757, 0.0000021077, 0.0014517974, 0.0969760755
2120070.1588122426, 0.0147637470, 0.0000019205, 0.0013858323, 0.0938672490
2124468.1920683058, 0.0125360157, 0.0000011217, 0.0010590896, 0.0844837480
2128875.3489358840, 0.0162431479, 0.0000019788, 0.0014066837, 0.0866016653
2133291.6483416879, 0.0133246169, 0.0000013312, 0.0011537902, 0.0865908703
2137717.1092516873, 0.0143541903, 0.0000015885, 0.0012603694, 0.0878049797
2142151.7506712019, 0.0158126435, 0.0000018033, 0.0013428571, 0.0849229984
2146595.5916449670, 0.0153060482, 0.0000014168, 0.0011902899, 0.0777659870
2151048.6512572272, 0.0153182633, 0.0000010549, 0.0010270637, 0.0670483108
2155510.9486318249, 0.0138191349, 0.0000015899, 0.0012609261, 0.0912449352
2159982.5029322701, 0.0127896538, 0.0000012551, 0.0011203044, 0.0875945873
2164463.3333618273, 0.0135423973, 0.0000016655, 0.0012905555, 0.0952974175
2168953.4591636020, 0.0153068364, 0.0000015429, 0.0012421225, 0.0811482188
2173452.8996206103, 0.0131535229, 0.0000016447, 0.0012824437, 0.0974981120
2177961.6740558697, 0.0137978742, 0.0000020154, 0.0014196493, 0.1028889858
2182479.8018324934, 0.0154688907, 0.0000017457, 0.0013212449, 0.0854130368
2187007.3023537565, 0.0142006520, 0.0000016136, 0.0012702602, 0.0894508382
2191544.1950631915, 0.0138490862, 0.0000018698, 0.0013674228, 0.0987374046
2196090.4994446561, 0.0154775791, 0.0000017271, 0.0013141855, 0.0849089817
2200646.2350224284, 0.0147925306, 0.0000016799, 0.0012961240, 0.0876201692
2205211.4213612955, 0.0159969841, 0.0000017472, 0.0013218058, 0.0826284397
2209786.0780666294, 0.0142452728, 0.0000020096, 0.0014176017, 0.0995138347
2214370.2247844716, 0.0143846837, 0.0000016147, 0.0012707039, 0.0883372814
2218963.8812016230, 0.0131712612, 0.0000012267, 0.0011075434, 0.0840878766
2223567.0670457161, 0.0163071727, 0.0000018639, 0.0013652383, 0.0837201110
2228179.8020853074, 0.0153484638, 0.0000019929, 0.0014116967, 0.0919764157
2232802.1061299723, 0.0146597343, 0.0000020136, 0.0014189967, 0.0967955240
2237433.9990303749, 0.0143369471, 0.0000016955, 0.0013020965, 0.0908210437
2242075.5006783661, 0.0150215112, 0.0000022520, 0.0015006778, 0.0999019223
2246726.6310070492, 0.0136421542, 0.0000014622, 0.0012092180, 0.0886383449
2251387.4099908825, 0.0150480004, 0.0000016439, 0.0012821354, 0.0852030410
2256057.8576457659, 0.0154787442, 0.0000016642, 0.0012900539, 0.0833435782
2260737.9940291196, 0.0135661584, 0.0000014100, 0.0011874249, 0.0875284579
2265427.8392399717, 0.0162459251, 0.0000011445, 0.0010698197, 0.0658515722
2270127.4134190506, 0.0136538775, 0.0000015857, 0.0012592307, 0.0922251385
2274836.7367488560, 0.0140212300, 0.0000010526, 0.0010259608, 0.0731719531
2279555.8294537561, 0.0151949266, 0.0000020300, 0.0014247673, 0.0937659861
2284284.7118000826, 0.0135476885, 0.0000012968, 0.0011387515, 0.0840550413
2289023.4040962057, 0.0133494190, 0.0000013378, 0.0011566366, 0.0866432148
2293771.9266926292, 0.0138472484, 0.0000012818, 0.0011321508, 0.0817599829
2298530.2999820635, 0.0138270617, 0.0000018664, 0.0013661443, 0.0988022155
2303298.5443995241, 0.0137926021, 0.0000013904, 0.0011791727, 0.0854931305
2308076.6804224271, 0.0119245323, 0.0000015146, 0.0012306897, 0.1032065396
2312864.7285706634, 0.0132830847, 0.0000016665, 0.0012909165, 0.0971849942
2317662.7094066935, 0.0142195329, 0.0000012982, 0.0011393886, 0.0801284149
2322470.6435356373, 0.0129825399, 0.0000014904, 0.0012208191, 0.0940354608
2327288.5516053513, 0.0150097352, 0.0000015711, 0.0012534257, 0.0835075163
2332116.4543065242, 0.0134617941, 0.0000017482, 0.0013221842, 0.0982175292
2336954.3723727781, 0.0145351774, 0.0000011791, 0.0010858627, 0.0747058472
2341802.3265807405, 0.0146970579, 0.0000016042, 0.0012665842, 0.0861794384
2346660.3377501392, 0.0138443181, 0.0000016669, 0.0012910697, 0.0932562879
2351528.4267438981, 0.0148866746, 0.0000023760, 0.0015414371, 0.1035447586
2356406.6144682104, 0.0148539163, 0.0000019421, 0.0013935817, 0.0938191413
2361294.9218726382, 0.0153743688, 0.0000017965, 0.0013403431, 0.0871803671
2366193.3699502144, 0.0129589287, 0.0000015952, 0.0012629968, 0.0974615115
2371101.9797375137, 0.0129923347, 0.0000013753, 0.0011727505, 0.0902648033
2376020.7723147590, 0.0125451340, 0.0000015723, 0.0012539051, 0.0999515128
2380949.7688058903, 0.0145952135, 0.0000015141, 0.0012305063, 0.0843088900
2385888.9903786713, 0.0155526384, 0.0000011128, 0.0010548706, 0.0678258307
2390838.4582447866, 0.0125359315, 0.0000014449, 0.0012020425, 0.0958877665
2395798.1936599188, 0.0125139783, 0.0000014754, 0.0012146632, 0.0970645110
2400768.2179238452, 0.0146067414, 0.0000018555, 0.0013621578, 0.0932554167
2405748.5523805339, 0.0145404874, 0.0000012023, 0.0010965030, 0.0754103331
2410739.2184182201, 0.0121359313, 0.0000014568, 0.0012069629, 0.0994536716
2415740.2374695092, 0.0145002828, 0.0000017624, 0.0013275367, 0.0915524674
2420751.6310114777, 0.0158271300, 0.0000022017, 0.0014837974, 0.0937502508
2425773.4205657495, 0.0161087692, 0.0000013635, 0.0011676983, 0.0724883646
2430805.6276986022, 0.0150222381, 0.0000019785, 0.0014066092, 0.0936351271
2435848.2740210406, 0.0134317235, 0.0000020001, 0.0014142656, 0.1052929370
2440901.3811889002, 0.0153914894, 0.0000017242, 0.0013130790, 0.0853120189
2445964.9709029514, 0.0127944000, 0.0000010814, 0.0010399121, 0.0812786893
2451039.0649089795, 0.0153886257, 0.0000021464, 0.0014650666, 0.0952045148
2456123.6849978771, 0.0157087347, 0.0000015376, 0.0012400130, 0.0789378026
2461218.8530057501, 0.0126006251, 0.0000014690, 0.0012120276, 0.0961878977
2466324.5908139907, 0.0134342680, 0.0000017250, 0.0013133818, 0.0977635582
2471440.9203493837, 0.0138459231, 0.0000017460, 0.0013213525, 0.0954326077
2476567.8635842111, 0.0140959388, 0.0000017132, 0.0013088879, 0.0928556715
2481705.4425363308, 0.0129116594, 0.0000016535, 0.0012858798, 0.0995905915
2486853.6792692812, 0.0164785494, 0.0000015754, 0.0012551443, 0.0761683728
2492012.5958923604, 0.0129985948, 0.0000011542, 0.0010743166, 0.0826486756
2497182.2145607318, 0.0132237714, 0.0000015154, 0.0012310155, 0.0930911064
2502362.5574755296, 0.0139692342, 0.0000018913, 0.0013752426, 0.0984479626
2507553.6468839394, 0.0133886685, 0.0000020855, 0.0014441214, 0.1078614668
2512755.5050792955, 0.0155609688, 0.0000020835, 0.0014434387, 0.0927602105
2517968.1544011878, 0.0124621018, 0.0000014647, 0.0012102315, 0.0971129497
2523191.6172355353, 0.0151203305, 0.0000020876, 0.0014448678, 0.0955579511
2528425.9160146983, 0.0131279256, 0.0000013897, 0.0011788417, 0.0897964950
2533671.0732175829, 0.0141476154, 0.0000016938, 0.0013014783, 0.0919927671
2538927.1113697211, 0.0146781849, 0.0000018515, 0.0013606999, 0.0927021898
2544194.0530433785, 0.0140495030, 0.0000015218, 0.0012336030, 0.0878040290
2549471.9208576363, 0.0152832959, 0.0000015458, 0.0012433052, 0.0813505941
2554760.7374784993, 0.0156975253, 0.0000020626, 0.0014361844, 0.0914911345
2560060.5256190011, 0.0121139702, 0.0000011000, 0.0010487979, 0.0865775560
2565371.3080392890, 0.0131021971, 0.0000013693, 0.0011701564, 0.0893099336
2570693.1075467248, 0.0118384019, 0.0000013045, 0.0011421340, 0.0964770390
2576025.9469959904, 0.0118562647, 0.0000012219, 0.0011054049, 0.0932338219
2581369.8492891663, 0.0179487950, 0.0000024072, 0.0015515232, 0.0864416335
2586724.8373758448, 0.0123793090, 0.0000013975, 0.0011821773, 0.0954962306
2592090.9342532363, 0.0161380669, 0.0000017079, 0.0013068703, 0.0809805946
2597468.1629662532, 0.0128757248, 0.0000020183, 0.0014206713, 0.1103371877
2602856.5466076192, 0.0151307761, 0.0000013675, 0.0011693864, 0.0772852898
2608256.1083179526, 0.0154933234, 0.0000018885, 0.0013742316, 0.0886983104
2613666.8712858767, 0.0128025187, 0.0000012260, 0.0011072544, 0.0864872282
2619088.8587481291, 0.0137631816, 0.0000019288, 0.0013888107, 0.1009076782
2624522.0939896470, 0.0145397335, 0.0000020685, 0.0014382231, 0.0989167436
2629966.6003436702, 0.0124540990, 0.0000014728, 0.0012136001, 0.0974458403
2635422.4011918497, 0.0153121908, 0.0000014556, 0.0012064895, 0.0787927451
2640889.5199643294, 0.0137596542, 0.0000018856, 0.0013731640, 0.0997964053
2646367.9801398590, 0.0161786438, 0.0000017682, 0.0013297461, 0.0821914459
2651857.8052459047, 0.0151894561, 0.0000018653, 0.0013657438, 0.0899139362
2657359.0188587345, 0.0145530829, 0.0000016194, 0.0012725454, 0.0874416343
2662871.6446035299, 0.0129585231, 0.0000013943, 0.0011808128, 0.0911224826
2668395.7061544722, 0.0143804970, 0.0000016082, 0.0012681363, 0.0881844568
2673931.2272348539, 0.0143082728, 0.0000017474, 0.0013218929, 0.0923866123
2679478.2316171909, 0.0121045874, 0.0000015551, 0.0012470388, 0.1030219981
2685036.7431233106, 0.0135675473, 0.0000017178, 0.0013106488, 0.0966017493
2690606.7856244575, 0.0131690158, 0.0000014775, 0.0012155347, 0.0923026217
2696188.3830414019, 0.0125734744, 0.0000015405, 0.0012411768, 0.0987139106
2701781.5593445254, 0.0160273916, 0.0000016829, 0.0012972669, 0.0809406153
