E(MeV)  pendfb7/Zr90:2
4.6  1.9529304
4.8  1.95685492
5  1.96947712
5.89679653  2.11091231
7  2.25847572
8  2.3398605
9  2.36605771
10  2.34744078
11  2.28861818
12  2.2039609
12.1043  2.20108336
15  1.89666345
16  1.80427524
17  1.69201889
18  1.6021294
19  1.52211543
20  1.452311
