E(MeV)  pendfb7/Pu239:18
0.00210950798  0.593050698
0.00210954853  0.56141069
0.00210960328  0.52273957
0.00210963978  0.499614178
0.00210967628  0.478653504
0.00210971277  0.459886621
0.00210974927  0.443319707
0.00210978577  0.428968235
0.00210982227  0.416837049
0.00210986684  0.405035506
0.00210990632  0.397344156
0.0021099458  0.392241647
0.00211000175  0.389428969
0.00211003532  0.390218658
0.00211006889  0.392858889
0.00211012483  0.401351715
0.00211016959  0.411812268
0.00211021434  0.425505479
0.0021102591  0.442412003
0.00211030385  0.462491751
0.00211034861  0.485711511
0.00211039336  0.512006307
0.00211043812  0.541317961
0.00211048287  0.573545316
0.00211052763  0.608593887
0.00211057238  0.646316051
0.00211063952  0.707590437
0.00211071112  0.778465547
0.00211078497  0.856566082
0.00211090357  0.989531965
0.0021111372  1.25817262
0.00211124908  1.37973494
0.00211134934  1.48069021
0.00211146749  1.58864274
0.00211160892  1.70422809
0.00211182911  1.87500038
0.00211193116  1.96262726
0.00211202246  2.0518995
0.00211210302  2.14186788
0.00211218358  2.24376968
0.00211226154  2.35404248
0.00211236943  2.52385329
0.00211265379  3.01360193
0.00211274055  3.1503187
0.00211282954  3.27025003
0.00211290963  3.35383036
0.00211298305  3.40542947
0.00211308094  3.4312291
0.00211314857  3.41788942
0.00211321614  3.37821818
0.00211328515  3.31068818
0.00211334902  3.22477964
0.00211340688  3.12880148
0.00211347332  2.9993412
0.00211355262  2.82170001
0.00211361049  2.67917671
0.00211371979  2.38941577
0.00211392233  1.82891148
0.0021140027  1.61455597
0.00211405628  1.47788261
0.00211410986  1.347437
0.00211417014  1.209155
0.00211421033  1.12236926
0.00211425051  1.04015196
0.0021142907  0.962583495
0.00211433088  0.889767556
0.00211437107  0.821681013
0.00211441125  0.758323564
0.00211444474  0.709061302
0.00211448493  0.65410387
0.00211452512  0.603551053
0.0021145653  0.557245961
0.00211460549  0.51497541
0.00211464567  0.476553044
0.00211468586  0.441739608
0.00211472604  0.410324023
0.00211476623  0.382057765
0.00211480641  0.356721202
0.0021148466  0.334070163
0.00211488121  0.316548002
0.00211492365  0.297351135
0.00211496609  0.280442906
0.00211500853  0.265586853
0.00211505096  0.252563646
0.0021150934  0.241160253
0.00211513583  0.231191086
0.00211517827  0.222476557
0.0021152207  0.214862049
0.00211526314  0.208201058
0.0021153268  0.19972616
0.00211539045  0.192750247
0.0021154541  0.186973885
0.00211551776  0.182163327
0.00211558928  0.17769902
0.00211566474  0.173898239
0.00211574019  0.170943088
0.00211581565  0.168838581
0.0021158911  0.16768642
0.0021159414  0.167540646
0.00211599171  0.167986676
0.00211604201  0.169127332
0.00211609231  0.171086321
0.00211614261  0.174008513
0.00211619292  0.178061213
0.00211624322  0.183430755
0.00211628095  0.188448277
0.00211631867  0.194418428
0.00211636244  0.20267652
0.00211639966  0.210943068
0.00211643689  0.220470953
0.00211647411  0.231367858
0.00211651134  0.243755572
0.00211654856  0.257745394
0.00211658578  0.273459251
0.002116623  0.291015473
0.00211666023  0.310535923
0.00211669745  0.332122855
0.00211673468  0.355895211
0.0021167719  0.381940176
0.00211680913  0.410362357
0.00211684635  0.441225595
0.00211688357  0.474602674
0.00211692079  0.510543285
0.00211696757  0.559398017
0.00211700983  0.607071482
0.00211705208  0.658066098
0.00211709434  0.712339347
0.00211715068  0.789579205
0.00211721306  0.881164744
0.00211727745  0.981616775
0.00211736598  1.12754241
0.00211761649  1.55702164
0.00211770804  1.70453914
0.00211779054  1.82554235
0.00211786096  1.91672988
0.00211792938  1.99240331
0.00211799537  2.05168189
0.00211806137  2.09627896
0.00211812737  2.12535904
0.0021182171  2.13934008
0.00211828149  2.13134277
0.00211833985  2.11155124
0.00211840625  2.07538804
0.00211848472  2.01565638
0.00211856521  1.93791742
0.00211864569  1.84679306
0.00211872618  1.74582656
0.0021190119  1.36081794
0.00211910044  1.24813945
0.00211916684  1.1693174
0.00211923323  1.09650155
0.00211929963  1.0304748
0.00211934692  0.987952995
0.00211939722  0.947073109
0.00211944753  0.910848606
0.00211949783  0.879446466
0.00211954814  0.852983504
0.00211959844  0.831583615
0.00211964874  0.815345058
0.00211969904  0.804367916
0.00211977242  0.79799817
0.00211982065  0.800180738
0.00211986888  0.807525569
0.0021199171  0.820124641
0.00211996533  0.838076197
0.00212001355  0.861459345
0.00212006178  0.890358353
0.00212011  0.924817124
0.00212015848  0.965101896
0.00212020696  1.01103709
0.00212025544  1.06257388
0.00212030391  1.11959839
0.00212035586  1.18663474
0.0021204078  1.25949541
0.00212047705  1.36502885
0.00212054631  1.47902752
0.00212063357  1.6322032
0.00212088289  2.09127766
0.00212102417  2.330134
0.00212110728  2.45071117
0.00212118346  2.54335838
0.00212124579  2.60425306
0.00212131504  2.65444393
0.0021213843  2.68500987
0.00212145314  2.69523734
0.00212151173  2.68804503
0.00212156713  2.66808503
0.00212162254  2.63587059
0.00212170011  2.57172744
0.00212176659  2.50106125
0.0021218497  2.39594913
0.00212193281  2.2769538
0.0021221655  1.9179969
0.00212223338  1.81918465
0.00212230125  1.72843589
0.00212236912  1.6484065
0.00212242003  1.59687572
0.00212247162  1.5531399
0.00212252357  1.51858747
0.0021225755  1.49432483
0.00212262745  1.48098344
0.00212266208  1.4784313
0.00212271401  1.48443161
0.00212275989  1.49977113
0.00212280792  1.52608218
0.00212285595  1.56294404
0.00212290399  1.61032885
0.00212295202  1.66806866
0.00212300621  1.74532285
0.00212305055  1.81771164
0.00212309488  1.89790935
0.00212316137  2.03174887
0.00212322787  2.17999147
0.00212329436  2.34004547
0.00212357548  3.07183135
0.00212364942  3.25486918
0.00212373434  3.44638779
0.00212380228  3.57994561
0.00212386222  3.679946
0.00212393016  3.77011965
0.00212398812  3.82567619
0.00212405406  3.86335759
0.00212410761  3.87328561
0.00212417295  3.86006829
0.0021242419  3.81645978
0.00212429784  3.75969533
0.00212436979  3.66069359
0.00212442973  3.55826416
0.00212450966  3.39809258
0.00212461457  3.15779927
0.00212483737  2.60981361
0.00212490731  2.44815471
0.00212497725  2.29996382
0.00212502971  2.200259
0.00212508216  2.11220227
0.00212513212  2.04045671
0.00212517708  1.98692072
0.00212521971  1.94644409
0.00212526233  1.91647128
0.00212530495  1.89737485
0.00212534757  1.88944329
0.0021253902  1.89287112
0.00212543282  1.90775187
0.00212547544  1.93408171
0.00212551806  1.97175792
0.00212556891  2.03126432
0.00212561974  2.10606244
0.00212567058  2.19545341
0.00212572142  2.2984802
0.00212577226  2.41399592
0.00212584569  2.60011567
0.00212593043  2.83751281
0.00212618687  3.61352899
0.00212628629  3.89419559
0.00212635408  4.06543228
0.0021264196  4.21008926
0.00212648513  4.33032685
0.00212655065  4.42283045
0.00212661844  4.48667213
0.00212671108  4.51832278
0.00212677435  4.50224035
0.00212683535  4.45813497
0.00212690087  4.38073012
0.00212696414  4.27840906
0.00212703193  4.1416424
0.00212709971  3.98054226
0.0021271788  3.76752599
0.00212728047  3.46544843
0.00212754032  2.65096918
0.00212762506  2.40024101
0.00212770978  2.16695177
0.00212777333  2.00567237
0.00212783688  1.85734214
0.00212790043  1.72256026
0.00212796397  1.60155115
0.00212802752  1.49414281
0.0021280713  1.42786502
0.00212811649  1.36581785
0.00212816733  1.30341338
0.00212822382  1.24275577
0.00212828031  1.19061144
0.00212833679  1.14630979
0.00212839328  1.10915058
0.00212844977  1.07847198
0.00212850626  1.05363573
0.00212856274  1.0340529
0.00212863694  1.01541412
0.00212870588  1.00448134
0.00212882077  0.998135141
0.00212895863  1.00775042
0.00212905128  1.02409541
0.00212914392  1.04849221
0.00212923657  1.08144993
0.00212932921  1.12371911
0.00212939097  1.15751014
0.00212947649  1.21227737
0.00212954775  1.26538627
0.00212961902  1.32557242
0.00212973779  1.44178476
0.0021298328  1.548589
0.00212991832  1.65417057
0.00213000383  1.7670996
0.0021303269  2.21625932
0.00213040291  2.31427942
0.00213050173  2.42908057
0.00213057775  2.50467313
0.00213065376  2.56695558
0.00213073738  2.61826258
0.00213082251  2.6506823
0.00213091649  2.66278397
0.00213100461  2.65228411
0.00213110178  2.61842483
0.00213117951  2.57691483
0.00213130778  2.48716234
0.00213168674  2.16872666
0.00213183249  2.05970867
0.00213197339  1.96903415
0.00213210456  1.89544702
0.00213245802  1.71170045
0.00213263884  1.60595186
0.00213308774  1.30868306
0.0021332113  1.23261423
0.00213333485  1.16563253
0.00213341722  1.12721955
0.00213349547  1.09581186
0.00213357372  1.06950118
0.00213365197  1.04824334
0.00213373022  1.0318356
0.00213381259  1.0194392
0.00213389496  1.01155405
0.00213403911  1.00689
0.00213418326  1.01114004
0.00213438918  1.02699288
0.00213559589  1.16516156
0.00213580181  1.19617814
0.0021359717  1.22953776
0.00213610556  1.26374311
0.00213620595  1.29563875
0.00213630633  1.33414837
0.00213640672  1.38037903
0.00213648909  1.42474045
0.00213658691  1.48549362
0.00213668472  1.55522169
0.00213678253  1.63365873
0.00213688173  1.72118202
0.00213725499  2.08565431
0.00213738396  2.20342327
0.0021374981  2.29359583
0.00213758408  2.34969401
0.00213768285  2.39932573
0.00213778153  2.43173448
0.00213792059  2.44781047
0.00213803176  2.4375009
0.00213816221  2.40375144
0.00213830749  2.34691742
0.00213862988  2.19970354
0.00213880155  2.13350826
0.00213895974  2.08744842
0.00213913264  2.053417
0.00213933129  2.03130023
0.00213960659  2.02134003
0.0021398316  2.0272883
0.00214001554  2.04257429
0.00214017495  2.06487292
0.00214037115  2.1051871
0.0021405367  2.15054842
0.00214073903  2.21946224
0.00214094136  2.30188017
0.00214113692  2.39312376
0.00214139316  2.5289242
0.00214159251  2.64764824
0.00214180623  2.78899631
0.00214201995  2.94683679
0.00214220992  3.10254177
0.00214244738  3.31869596
0.00214268485  3.55790126
0.00214298287  3.88515063
0.00214338656  4.36179122
0.00214371782  4.77815619
0.00214400278  5.16327017
0.0021442287  5.49339551
0.00214451464  5.94907524
0.00214471766  6.30140423
0.00214492068  6.68175171
0.0021451237  7.09704433
0.00214532672  7.5571225
0.00214549539  7.98011706
0.00214566406  8.44159819
0.00214613857  9.84051501
0.00214628024  10.2172155
0.00214640618  10.4995701
0.00214652987  10.7102453
0.00214665356  10.8403833
0.0021467669  10.8807296
0.00214687665  10.8451625
0.0021469968  10.7243401
0.00214711693  10.5258096
0.00214723926  10.2568827
0.00214741402  9.78907631
0.00214783342  8.54290921
0.00214800818  8.06675766
0.00214817594  7.66022615
0.00214833671  7.31928263
0.00214853592  6.95532342
0.0021487596  6.60212272
0.00214926421  5.85621369
0.00214975315  5.06083218
0.0021499597  4.76908245
0.00215005754  4.66662164
0.00215013092  4.61240968
0.00215023996  4.57756003
0.0021503034  4.58735998
0.00215036683  4.62275029
0.00215043027  4.68643797
0.0021504937  4.78091113
0.00215055715  4.90844812
0.00215062058  5.07080848
0.00215068402  5.26940927
0.00215074745  5.50494031
0.00215081089  5.77753612
0.00215086756  6.05179131
0.00215093861  6.43490243
0.00215100966  6.85852359
0.0021510807  7.31790003
0.00215116359  7.89116617
0.00215149176  10.3221983
0.00215161017  11.156869
0.0021517269  11.9097754
0.00215185072  12.617339
0.00215198572  13.2844388
0.00215282701  16.7944638
0.00215293596  17.1752127
0.00215301948  17.3897316
0.00215314477  17.5309427
0.00215321921  17.4872898
0.00215329184  17.3394503
0.00215336883  17.0615521
0.0021534342  16.725103
0.00215350973  16.2226247
0.00215358963  15.5648335
0.00215364773  15.0118589
0.00215372036  14.2431384
0.00215380208  13.2932491
0.00215390194  12.0453231
0.00215411983  9.21149914
0.00215421244  8.05001068
0.00215428961  7.13375346
0.00215435134  6.44389107
0.00215441126  5.81596364
0.00215445575  5.37826134
0.00215450024  4.96587285
0.00215454472  4.57940297
0.00215458921  4.21887738
0.00215463369  3.88436505
0.00215467818  3.57536163
0.00215472266  3.29142515
0.00215476806  3.02658793
0.00215480211  2.84392909
0.00215483615  2.67448914
0.0021548702  2.51766694
0.00215490424  2.37302833
0.00215493829  2.23994485
0.00215497234  2.11790754
0.00215500638  2.00639168
0.00215504042  1.90480781
0.00215507447  1.81258724
0.00215510511  1.73719496
0.00215514369  1.65190018
0.00215518228  1.57666562
0.00215522086  1.51086012
0.00215525945  1.45382561
0.00215529803  1.40501772
0.00215533662  1.36388904
0.0021553752  1.32999218
0.00215541379  1.30289406
0.00215545237  1.28224595
0.00215549096  1.26772529
0.00215552954  1.25907652
0.00215556813  1.2560776
0.00215560671  1.25855459
0.00215564529  1.26636831
0.00215568387  1.27941421
0.00215572421  1.29856819
0.00215576631  1.32450337
0.0021558084  1.35645733
0.00215585049  1.39440402
0.00215589258  1.43831746
0.00215593468  1.48818044
0.00215599781  1.57398347
0.00215606013  1.67144693
0.0021561208  1.77812673
0.00215618148  1.89589208
0.00215624215  2.02390022
0.00215632305  2.20867283
0.00215640157  2.40049569
0.00215666616  3.08186093
0.00215676514  3.32273882
0.00215683937  3.48787307
0.00215691551  3.63849496
0.00215698785  3.76045582
0.00215706398  3.8636494
0.00215714012  3.93916433
0.00215721589  3.98617817
0.00215731144  4.00671074
0.0021574009  3.9905827
0.00215750941  3.93438071
0.00215782895  3.68466548
0.00215792388  3.63330193
0.00215802851  3.60988859
0.00215809459  3.61662728
0.002158157  3.63944586
0.00215821941  3.67832488
0.00215831301  3.76516084
0.00215841027  3.8866615
0.00215875715  4.42761078
0.00215884468  4.54694915
0.00215894194  4.65300349
0.00215903888  4.72462612
0.00215918184  4.76302316
0.00215926937  4.74907235
0.00215936338  4.70785783
0.00215977835  4.39829395
0.00215991451  4.31741044
0.00216028309  4.17499565
0.00216040728  4.10699905
0.00216050819  4.02419565
0.00216060328  3.91656405
0.00216067895  3.80789264
0.00216076434  3.6600116
0.00216084196  3.50317425
0.00216091958  3.32702565
0.00216101273  3.09444051
0.00216112527  2.79174547
0.00216135231  2.16158825
0.00216144449  1.91764623
0.00216150998  1.7535824
0.00216157547  1.59900166
0.00216164096  1.45507686
0.00216170645  1.32260594
0.00216175011  1.24088712
0.00216180348  1.14825133
0.00216185684  1.06358252
0.00216191021  0.98670678
0.00216196357  0.917415009
0.00216201694  0.855366363
0.00216205696  0.813377024
0.00216212366  0.751525438
0.00216217702  0.708873964
0.00216222319  0.676499063
0.00216226936  0.648030086
0.00216231552  0.623201083
0.00216236169  0.601746361
0.00216240786  0.58343736
0.00216245402  0.568067414
0.00216250019  0.55544816
0.00216254635  0.54543406
0.0021626079  0.535929928
0.00216266945  0.530661614
0.0021627267  0.529499224
0.00216278395  0.531970415
0.0021628412  0.538192981
0.00216289845  0.548368788
0.0021629557  0.562780184
0.00216299864  0.576581569
0.00216304158  0.593141491
0.00216308451  0.612650225
0.00216312744  0.635322661
0.00216317474  0.664235172
0.00216322203  0.697566404
0.00216326932  0.735641581
0.00216331661  0.778779069
0.00216336391  0.827298046
0.0021634112  0.881466646
0.00216345849  0.941552966
0.00216350578  1.0077742
0.00216355059  1.07633331
0.00216359539  1.1506188
0.00216364019  1.23067184
0.00216368499  1.31645011
0.0021637298  1.40785561
0.002163797  1.55497821
0.0021638642  1.71317175
0.00216393888  1.9000615
0.00216423756  2.6978676
0.00216433016  2.93155184
0.00216441778  3.13132732
0.00216447751  3.25132651
0.00216453725  3.35545664
0.00216458902  3.43121633
0.00216464079  3.49231361
0.00216470849  3.54858935
0.00216476923  3.57527261
0.00216480885  3.58029948
0.00216487675  3.56623679
0.00216493151  3.53449715
0.00216499921  3.47136799
0.00216505099  3.4065513
0.00216511471  3.30919549
0.00216519436  3.16432615
0.00216527202  3.00393158
0.00216554209  2.38964505
0.00216562697  2.20632921
0.00216569929  2.0623685
0.00216577161  1.93253371
0.00216582585  1.84554351
0.00216588009  1.76795633
0.0021659414  1.69175362
0.00216599171  1.63821372
0.00216604202  1.59246386
0.00216609232  1.55404941
0.00216616464  1.51042921
0.00216623538  1.47911635
0.00216630612  1.45668486
0.00216640673  1.43518705
0.00216663878  1.39722696
0.00216674379  1.37119143
0.00216682491  1.34357979
0.00216690352  1.30987072
0.00216704815  1.23094688
0.00216735629  1.02657685
0.00216741917  0.988199527
0.00216748206  0.954182018
0.00216754494  0.926009402
0.0021675921  0.90958473
0.00216763926  0.897851035
0.00216768642  0.891373415
0.00216771689  0.890234386
0.0021677611  0.893153271
0.0021678004  0.900566366
0.0021678397  0.912766946
0.00216787901  0.929973367
0.00216791831  0.952359018
0.00216795761  0.980075448
0.00216799691  1.01323315
0.00216803269  1.04821305
0.00216808107  1.10281072
0.00216812946  1.16577337
0.00216817784  1.23692443
0.00216822622  1.31600706
0.0021682746  1.40262893
0.00216833757  1.52579488
0.00216840052  1.65933045
0.00216846611  1.80756515
0.00216874786  2.48525423
0.00216882866  2.6680657
0.00216891261  2.84014209
0.00216898187  2.96369376
0.00216905112  3.06698895
0.00216911408  3.14098515
0.00216917494  3.19290637
0.00216924168  3.22651683
0.00216930087  3.23543119
0.00216936592  3.22265844
0.00216942889  3.18846867
0.00216948765  3.138307
0.00216954641  3.07198399
0.00216960937  2.98503159
0.00216968493  2.86258305
0.00216978986  2.66891624
0.00217000079  2.25209442
0.00217007948  2.10592684
0.00217015819  1.97321399
0.00217021066  1.89440307
0.00217026312  1.82456979
0.00217032322  1.75663989
0.00217037402  1.70991331
0.00217042481  1.67334874
0.00217047561  1.64706843
0.00217052641  1.63102541
0.00217058655  1.62492346
0.00217063964  1.63060234
0.00217069273  1.64592352
0.00217074581  1.66999
0.00217081659  1.71384715
0.00217089488  1.77478579
0.00217116772  2.0251775
0.00217125009  2.09146098
0.00217131186  2.1325875
0.0021713805  2.16720384
0.00217143541  2.18514394
0.00217150576  2.19403487
0.00217157405  2.18648773
0.00217163857  2.16421839
0.00217170309  2.12725202
0.00217177173  2.07231391
0.00217183351  2.00996241
0.00217189528  1.93653131
0.00217196392  1.84358684
0.00217205659  1.70290979
0.00217217327  1.50939594
0.00217236631  1.1796765
0.00217245211  1.04036862
0.00217251646  0.942074148
0.00217258081  0.850451579
0.00217262371  0.793570082
0.00217266661  0.740327459
0.00217270951  0.690912604
0.00217275241  0.645472053
0.00217279653  0.602996645
0.00217283054  0.573248935
0.00217286455  0.546129921
0.00217289857  0.521638975
0.00217293257  0.499791181
0.00217296658  0.480550162
0.00217300059  0.463897119
0.0021730346  0.44979764
0.00217306861  0.438209322
0.00217310262  0.429082498
0.00217313662  0.422362534
0.00217317259  0.417800842
0.00217322053  0.415655412
0.00217325649  0.416883269
0.00217329245  0.420438779
0.0021733284  0.426220196
0.00217336437  0.434128264
0.00217340032  0.444044333
0.00217344827  0.460202819
0.00217349621  0.479447541
0.00217355375  0.506205122
0.00217365443  0.561066894
0.00217372155  0.602068146
0.00217405716  0.825741015
0.00217416839  0.8950599
0.0021742777  0.956493638
0.00217438625  1.01018724
0.00217450592  1.06185337
0.00217478592  1.17204918
0.00217490098  1.22531143
0.00217497769  1.26728341
0.0021750544  1.31582841
0.00217513711  1.37640833
0.00217521982  1.44581794
0.00217531756  1.53849337
0.00217564955  1.89582166
0.00217575164  1.99607597
0.0021758231  2.05622007
0.00217588095  2.09685776
0.00217594901  2.13369316
0.00217601707  2.15709434
0.00217609364  2.1657967
0.00217616371  2.1565002
0.00217622806  2.13318125
0.00217628762  2.09918315
0.00217636078  2.04186291
0.00217641863  1.98532705
0.00217649009  1.90344895
0.002176559  1.81393271
0.00217665344  1.67886459
0.00217689378  1.31489743
0.00217696396  1.21527642
0.00217703202  1.12607815
0.00217709583  1.0509483
0.00217713837  1.00619894
0.0021771809  0.96618751
0.00217722344  0.931237067
0.00217726598  0.901652176
0.00217730852  0.87767928
0.00217735105  0.859519779
0.00217738644  0.848944097
0.00217742183  0.84255328
0.00217745722  0.840383855
0.00217749261  0.842448944
0.00217753617  0.850787344
0.00217757972  0.865452429
0.00217762328  0.886330208
0.00217766683  0.913237523
0.00217771039  0.945960672
0.00217775394  0.984206886
0.0021777975  1.02766509
0.00217784105  1.07593735
0.0021778869  1.13150268
0.00217795568  1.22277809
0.00217802444  1.32167016
0.00217827752  1.71254723
0.00217838389  1.86811634
0.00217845724  1.96518148
0.00217852326  2.04295079
0.00217859662  2.11674363
0.00217867364  2.17820114
0.00217874993  2.22173238
0.00217882219  2.24661712
0.00217890471  2.25585834
0.00217897073  2.24925498
0.00217904409  2.22855855
0.00217911745  2.19542408
0.00217919998  2.1456997
0.00217930451  2.06825745
0.00217944761  1.94589168
0.00217985486  1.57795626
0.00218020705  1.26676723
0.00218039782  1.08990089
0.00218072433  0.7784222
0.00218082178  0.689351649
0.00218089974  0.621443999
0.0021809777  0.557356291
0.00218103616  0.512197929
0.00218109578  0.46895321
0.0021811554  0.42871211
0.00218121502  0.391581401
0.00218125973  0.365807789
0.00218130444  0.341809823
0.00218134916  0.319564989
0.00218139386  0.299054854
0.00218143858  0.280214976
0.00218151309  0.252395608
0.00218155895  0.237373735
0.00218160481  0.223851805
0.00218165067  0.211740977
0.00218169653  0.200950051
0.00218174239  0.191387474
0.00218178825  0.182963175
0.00218183411  0.175590245
0.00218187996  0.16918772
0.00218192582  0.163676529
0.00218197168  0.158988987
0.00218201754  0.155064001
0.00218206339  0.151850022
0.00218210925  0.149303099
0.00218215511  0.147391638
0.00218220097  0.146093923
0.00218228031  0.145272874
0.00218233053  0.145695975
0.00218238075  0.1468802
0.00218243098  0.148870481
0.0021824812  0.151727069
0.00218253143  0.155528422
0.00218258165  0.160366015
0.00218263187  0.166348312
0.00218268209  0.173596764
0.00218273231  0.182244901
0.00218278253  0.192436338
0.00218282615  0.20265801
0.00218286977  0.214260107
0.00218291338  0.227342497
0.00218295699  0.24200968
0.00218300061  0.258364484
0.00218304422  0.27649284
0.00218308783  0.29648371
0.00218313144  0.318411828
0.00218317506  0.342344184
0.00218321867  0.368314786
0.00218326851  0.400529877
0.00218331005  0.42944824
0.00218335159  0.460226223
0.00218341389  0.509771689
0.0021834762  0.56316051
0.0021835385  0.619998895
0.00218360703  0.68590025
0.00218387911  0.963031505
0.00218396218  1.04430404
0.00218405439  1.12727485
0.00218412168  1.18105732
0.00218419146  1.22928232
0.00218424795  1.26185953
0.00218430444  1.28806921
0.00218436757  1.30931967
0.00218443403  1.32212722
0.0021844897  1.32517575
0.00218455034  1.3205898
0.00218462012  1.30544582
0.00218467661  1.28589996
0.00218474307  1.25528995
0.00218480372  1.22098554
0.00218488595  1.16639762
0.00218496404  1.10795665
0.00218527531  0.852724894
0.00218537584  0.775260207
0.00218544286  0.727307143
0.00218551734  0.678025239
0.00218557879  0.640700203
0.00218564023  0.606393143
0.00218570711  0.572335923
0.00218577398  0.541452925
0.00218585424  0.508072663
0.00218593951  0.476264725
0.00218603983  0.442482795
0.00218616857  0.402846185
0.00218638592  0.339987145
0.00218662167  0.273598538
0.00218673871  0.241898796
0.00218682111  0.220630739
0.00218689272  0.203129776
0.00218696433  0.186757663
0.00218703595  0.171709384
0.00218708369  0.162507629
0.00218713143  0.154030783
0.00218717917  0.146330217
0.00218722733  0.139400264
0.00218727549  0.133365369
0.00218732365  0.128281034
0.00218735977  0.125127192
0.00218739588  0.122569203
0.002187432  0.12063512
0.00218746812  0.119357966
0.00218751628  0.11873875
0.0021875524  0.119138606
0.00218758851  0.120327969
0.00218762463  0.122356636
0.00218766075  0.125278428
0.00218769687  0.129152531
0.00218773299  0.134043478
0.0021877691  0.140019455
0.00218780522  0.147159244
0.00218784134  0.155542249
0.00218787745  0.165251731
0.00218791357  0.176384122
0.00218794968  0.189028781
0.00218798368  0.202408589
0.00218801767  0.217300808
0.00218804033  0.22811439
0.00218806866  0.242676261
0.00218809699  0.258444677
0.00218812532  0.275471129
0.00218815364  0.293799967
0.00218818197  0.313494314
0.0021882103  0.334596808
0.00218823863  0.357154522
0.00218826695  0.381203454
0.00218830945  0.420197173
0.00218835194  0.462776161
0.00218839443  0.509053947
0.00218843692  0.55910917
0.00218847941  0.612989836
0.0021885253  0.675492852
0.0021885729  0.745016375
0.00218862048  0.81917867
0.00218866808  0.897860449
0.00218873153  1.00925895
0.00218879272  1.12300286
0.00218888336  1.30067235
0.00218912811  1.801235
0.00218922783  1.99453118
0.00218930941  2.13901641
0.0021893774  2.24644053
0.00218943405  2.32501377
0.0021895043  2.40664268
0.00218956322  2.46025524
0.00218962849  2.50267888
0.00218969557  2.52691519
0.00218974452  2.53201442
0.00218980798  2.52292967
0.0021898601  2.50256557
0.00218992582  2.46115847
0.00218998474  2.41024018
0.00219005272  2.33710406
0.00219013431  2.23231567
0.00219020683  2.12730349
0.00219045838  1.73140981
0.00219053543  1.61760856
0.00219059322  1.53947214
0.002190651  1.46945623
0.00219070925  1.40870413
0.00219076749  1.35934144
0.00219080632  1.3334366
0.00219084515  1.31357532
0.00219088398  1.3001007
0.00219094222  1.29254185
0.00219098499  1.29713268
0.00219101999  1.30753353
0.00219105488  1.32401543
0.00219108977  1.34672939
0.00219112467  1.37579094
0.00219115956  1.41126757
0.00219119445  1.45322799
0.00219124098  1.51933827
0.0021912875  1.59704835
0.00219133402  1.6863129
0.00219138054  1.78699072
0.00219141886  1.87833769
0.00219147633  2.02918142
0.0021915338  2.19596369
0.00219159128  2.37777422
0.00219164874  2.57338299
0.00219171168  2.80200726
0.00219178557  3.08705032
0.00219188409  3.4895337
0.00219203734  4.1488494
0.0021925409  6.38027019
0.00219269415  7.09654645
0.00219279267  7.59080827
0.00219290214  8.18469593
0.0021930116  8.83449329
0.00219308576  9.30819764
0.00219322055  10.232132
0.002193519  12.404344
0.00219361528  13.0634697
0.00219370192  13.6037301
0.00219377894  14.0275239
0.00219388292  14.4970939
0.00219397342  14.797919
0.00219406391  14.9930712
0.00219419389  15.0935184
0.00219426032  15.0704836
0.00219435659  14.9626032
0.00219449138  14.7011987
0.00219523291  12.8837006
0.00219537574  12.4697348
0.00219549622  12.0278138
0.00219559062  11.6052994
0.00219567508  11.164902
0.00219576699  10.6185219
0.00219585393  10.041648
0.00219596572  9.22780496
0.00219630729  6.51320543
0.00219640044  5.79424586
0.00219649359  5.11451076
0.00219657433  4.56604224
0.00219662401  4.24994891
0.00219667369  3.95127049
0.00219672337  3.67061877
0.00219677306  3.40829542
0.00219682274  3.16451897
0.00219687242  2.93913131
0.0021969221  2.73183862
0.00219697217  2.54076364
0.00219702224  2.36699876
0.00219707231  2.20982776
0.00219712238  2.06845179
0.00219717245  1.94201514
0.00219722252  1.82962865
0.00219727259  1.7303902
0.00219732266  1.64340228
0.00219737273  1.56778629
0.0021974228  1.50269373
0.00219747074  1.44948264
0.00219751441  1.4081907
0.00219757263  1.36293289
0.00219763085  1.32789107
0.00219768907  1.30207805
0.00219774729  1.28457984
0.00219780551  1.27454513
0.00219786373  1.27117297
0.00219792195  1.27369962
0.00219800346  1.2857419
0.00219808497  1.30590347
0.00219819659  1.34303959
0.00219844338  1.43963139
0.00219854906  1.47608253
0.00219864125  1.50060193
0.00219873119  1.51559653
0.00219881364  1.5201008
0.00219889908  1.51445442
0.00219898662  1.49732521
0.00219907596  1.46817817
0.0021991584  1.43156997
0.00219925584  1.37796902
0.00219936977  1.30465184
0.00219960511  1.14030096
0.00219971753  1.06836854
0.00219979245  1.02692024
0.00219986737  0.992525622
0.00219992356  0.972219992
0.00219997975  0.957215762
0.00220003879  0.94767123
0.00220009276  0.944905858
0.00220014672  0.94812482
0.00220018989  0.955156037
0.00220023307  0.966238517
0.00220027624  0.98141629
0.00220031941  1.00070988
0.00220036258  1.02410586
0.00220042735  1.06679215
0.0022004921  1.1182827
0.00220055686  1.17812009
0.00220062161  1.24562404
0.00220068637  1.31997055
0.00220077703  1.43354995
0.00220109477  1.86880642
0.00220120529  2.01120715
0.00220130372  2.12474136
0.00220140561  2.22523593
0.00220150231  2.30287453
0.00220160593  2.36734654
0.00220172336  2.4211143
0.00220198584  2.51733129
0.00220207564  2.56350396
0.00220216199  2.6242191
