E(MeV)  pendfb7/U238:18
0.0109185738  1.60664e-07
0.0109191616  1.58611e-07
0.0109194869  1.56882e-07
0.0109199907  1.53369e-07
0.0109211244  1.4395e-07
0.0109215443  1.41426e-07
0.0109220622  1.40206e-07
0.0109223944  1.40728e-07
0.0109227408  1.42325e-07
0.010923175  1.45545e-07
0.0109244068  1.5707e-07
0.0109248994  1.60801e-07
0.0109254414  1.63804e-07
0.0109259342  1.65647e-07
0.0109265586  1.67128e-07
0.010927902  1.68811e-07
0.0109551564  1.88972e-07
0.0109560844  1.88503e-07
0.0109583163  1.85624e-07
0.0109590169  1.86304e-07
0.010961208  1.92806e-07
0.0109622949  1.94967e-07
0.0109815507  2.12807e-07
0.0109969926  2.28462e-07
0.0110179012  2.52217e-07
0.0110190525  2.52973e-07
0.0110197974  2.52475e-07
0.0110204746  2.50441e-07
0.0110210164  2.47176e-07
0.0110215672  2.42228e-07
0.0110226462  2.30524e-07
0.0110230977  2.26994e-07
0.0110235681  2.25577e-07
0.0110239329  2.26399e-07
0.0110243301  2.29151e-07
0.0110247726  2.3402e-07
0.0110258742  2.48866e-07
0.0110263888  2.5466e-07
0.0110268403  2.58545e-07
0.0110275176  2.6246e-07
0.0110281947  2.64788e-07
0.0110296394  2.67594e-07
0.0110340662  2.7358e-07
0.0110348255  2.73935e-07
0.0110373368  2.71762e-07
0.0110381947  2.72766e-07
0.0110408197  2.82496e-07
0.0110423961  2.85985e-07
0.0110689855  3.29223e-07
0.0110697395  3.28523e-07
0.0110704935  3.26013e-07
0.011071926  3.19149e-07
0.0110724039  3.18373e-07
0.0110729514  3.19509e-07
0.0110735471  3.23137e-07
0.0110752435  3.37818e-07
0.0110761106  3.42827e-07
0.0110772039  3.46497e-07
0.011080985  3.54078e-07
0.0110817855  3.54812e-07
0.0110825727  3.53895e-07
0.0110832318  3.50698e-07
0.011083835  3.45135e-07
0.0110853447  3.25609e-07
0.0110857583  3.22483e-07
0.0110860632  3.21765e-07
0.0110864315  3.22929e-07
0.0110868126  3.26398e-07
0.011087283  3.33198e-07
0.011088528  3.55084e-07
0.0110890997  3.62938e-07
0.011089708  3.68803e-07
0.0110902757  3.72417e-07
0.0110913706  3.76629e-07
0.011106678  4.15202e-07
0.0111176194  4.45921e-07
0.011128334  4.79472e-07
0.0111388669  5.16271e-07
0.0111484374  5.5171e-07
0.0111493878  5.53184e-07
0.0111501262  5.51235e-07
0.0111506898  5.46077e-07
0.0111511804  5.37835e-07
0.0111516912  5.25087e-07
0.0111529748  4.83487e-07
0.0111533445  4.7441e-07
0.0111536805  4.69613e-07
0.0111539063  4.68652e-07
0.0111541913  4.70246e-07
0.0111545139  4.75771e-07
0.0111548096  4.83928e-07
0.0111552129  4.98648e-07
0.0111560732  5.35207e-07
0.0111566108  5.55584e-07
0.0111569872  5.67186e-07
0.0111573636  5.76447e-07
0.0111579147  5.86322e-07
0.0111584658  5.92985e-07
0.011159474  6.00796e-07
0.0111670264  6.39672e-07
0.0111691106  6.47006e-07
0.0111699082  6.4494e-07
0.0111705772  6.39179e-07
0.0111719461  6.2196e-07
0.0111725302  6.19076e-07
0.0111729958  6.21235e-07
0.0111734487  6.27293e-07
0.0111752806  6.68747e-07
0.0111760205  6.81513e-07
0.0111766686  6.89287e-07
0.0111783081  7.01826e-07
0.0111875358  7.60797e-07
0.0111954355  8.16995e-07
0.0112026653  8.74169e-07
0.0112100941  9.39529e-07
0.0112172997  1.01024e-06
0.0112241658  1.0823e-06
0.0112250563  1.08657e-06
0.0112257606  1.0831e-06
0.0112263622  1.07238e-06
0.0112269275  1.05521e-06
0.0112279569  1.01689e-06
0.0112284378  1.00508e-06
0.0112287838  1.0025e-06
0.0112291483  1.00635e-06
0.0112295431  1.01822e-06
0.0112298807  1.03389e-06
0.0112312307  1.11703e-06
0.0112317623  1.14543e-06
0.011232395  1.17107e-06
0.0112330279  1.18908e-06
0.0112339982  1.20805e-06
0.0112402302  1.29839e-06
0.0112416127  1.30758e-06
0.0112436928  1.29615e-06
0.0112443515  1.30135e-06
0.0112449961  1.3169e-06
0.0112471172  1.39853e-06
0.0112480755  1.42572e-06
0.0112578678  1.61775e-06
0.0112591278  1.62877e-06
0.011259791  1.62167e-06
0.0112604542  1.60295e-06
0.0112614755  1.56467e-06
0.011262142  1.55338e-06
0.011262579  1.55946e-06
0.0112630273  1.57825e-06
0.011263518  1.61119e-06
0.0112646985  1.71065e-06
0.0112653617  1.75872e-06
0.0112659917  1.79359e-06
0.011266975  1.83219e-06
0.0112739631  2.03479e-06
0.0112785853  2.18376e-06
0.0112828256  2.33555e-06
0.0112867421  2.49059e-06
0.0112904381  2.65185e-06
0.0112944824  2.84736e-06
0.0113006604  3.1803e-06
0.0113025722  3.30167e-06
0.0113068196  3.60217e-06
0.0113136943  4.13434e-06
0.0113146296  4.16206e-06
0.0113150973  4.1509e-06
0.0113156491  4.11175e-06
0.0113168978  3.97182e-06
0.011317445  3.94481e-06
0.0113178153  3.95866e-06
0.0113181502  3.99778e-06
0.0113184925  4.0635e-06
0.01131893  4.17932e-06
0.0113204425  4.66645e-06
0.0113209506  4.80262e-06
0.0113216112  4.94501e-06
0.0113224087  5.0793e-06
0.0113265195  5.65616e-06
0.011328728  5.99469e-06
0.0113309072  6.35951e-06
0.0113327886  6.70212e-06
0.011336862  7.51036e-06
0.0113375815  7.61939e-06
0.0113381496  7.67459e-06
0.0113399522  7.74344e-06
0.0113404849  7.8216e-06
0.0113409773  7.95471e-06
0.0113414569  8.1416e-06
0.0113432747  9.07162e-06
0.0113440321  9.41788e-06
0.0113475232  1.07441e-05
0.0113494277  1.15261e-05
0.0113512359  1.23514e-05
0.0113528311  1.31685e-05
0.0113542215  1.39497e-05
0.0113556448  1.48176e-05
0.0113572433  1.58943e-05
0.0113586756  1.69715e-05
0.0113601887  1.82358e-05
0.0113613464  1.93001e-05
0.0113627498  2.07213e-05
0.0113639291  2.20428e-05
0.0113650589  2.34337e-05
0.0113663375  2.51761e-05
0.0113675681  2.70472e-05
0.0113687029  2.89672e-05
0.0113696618  3.07556e-05
0.0113707484  3.29851e-05
0.0113746965  4.201e-05
0.0113753023  4.36285e-05
0.0113758341  4.53638e-05
0.0113763187  4.72799e-05
0.0113768295  4.96579e-05
0.0113773783  5.25634e-05
0.0113780268  5.63191e-05
0.0113790687  6.27611e-05
0.0113798603  6.79689e-05
0.0113805811  7.30916e-05
0.0113813128  7.88236e-05
0.0113819988  8.48138e-05
0.0113825514  9.01538e-05
0.0113830225  9.51221e-05
0.0113834935  0.00010052
0.01138403  0.000107261
0.0113845665  0.00011472
0.0113850762  0.000122568
0.0113855859  0.00013127
0.0113859883  0.000138829
0.0113863638  0.000146502
0.0113867393  0.000154847
0.0113871416  0.000164626
0.0113875494  0.000175542
0.0113879871  0.00018855
0.0113883756  0.000201385
0.0113887028  0.000213274
0.011389073  0.000228084
0.0113894466  0.00024471
0.0113897398  0.000259114
0.0113900242  0.000274387
0.0113903086  0.000291109
0.0113905504  0.000306614
0.0113907921  0.000323444
0.0113910339  0.000341778
0.0113912756  0.000361795
0.0113915529  0.000387138
0.0113918302  0.000415424
0.0113921075  0.000447169
0.0113922923  0.00047056
0.0113924772  0.000496023
0.011392662  0.000523811
0.0113928511  0.000555017
0.0113930445  0.00059029
0.0113932379  0.000629533
0.0113934313  0.000673472
0.0113935764  0.000710059
0.0113937214  0.000750239
0.0113938665  0.00079463
0.0113940115  0.000843845
0.0113941566  0.000898762
0.0113943015  0.000960232
0.011394421  0.001016723
0.0113945405  0.001079268
0.01139466  0.001148746
0.0113947794  0.001226107
0.0113948988  0.00131257
0.0113950183  0.001409551
0.0113951377  0.001518407
0.0113952173  0.001598456
0.011395297  0.001685252
0.0113953766  0.001779185
0.0113954562  0.001881014
0.0113955358  0.001991441
0.0113956325  0.002138248
0.0113957179  0.002280535
0.0113958032  0.002435598
0.0113958886  0.002604938
0.0113959739  0.002789359
0.0113960592  0.002990312
0.0113961445  0.00320912
0.0113962298  0.003447158
0.0113963151  0.00370585
0.0113964005  0.003987002
0.0113964857  0.004291077
0.0113965625  0.004586609
0.0113966905  0.005127419
0.0113967929  0.005606416
0.0113968953  0.006129346
0.0113969977  0.006698605
0.0113971001  0.00731641
0.0113972025  0.007984743
0.0113973048  0.008704553
0.0113974243  0.009613101
0.0113975437  0.010595002
0.0113976632  0.011652285
0.0113977826  0.012782476
0.011397902  0.013984499
0.0113980442  0.015505146
0.0113982148  0.017445985
0.0113984338  0.020092206
0.0113991079  0.028648223
0.0113993411  0.031420446
0.0113995117  0.033269269
0.0113996823  0.034913079
0.0113998529  0.036307572
0.0114000032  0.037298366
0.0114001442  0.038004578
0.0114002853  0.038480393
0.0114004918  0.038741456
0.0114006447  0.038595736
0.0114007903  0.038191712
0.0114009268  0.037585691
0.0114010771  0.036677987
0.0114012409  0.035425267
0.0114014229  0.033749995
0.0114016276  0.031572428
0.0114018665  0.028743441
0.0114025377  0.020223137
0.0114028335  0.016677373
0.0114030041  0.014783701
0.0114031406  0.013364361
0.0114032771  0.012036969
0.0114034023  0.010903526
0.0114034933  0.010130995
0.0114035843  0.009401713
0.0114036753  0.00871536
0.0114037663  0.008071305
0.0114038573  0.007468645
0.0114039483  0.006906246
0.0114040393  0.006382776
0.0114041417  0.005838411
0.0114042441  0.005339125
0.0114043209  0.004992764
0.0114043977  0.004669296
0.0114044745  0.004367624
0.0114045513  0.004086643
0.0114046281  0.003825246
0.0114047049  0.003582338
0.0114047817  0.003356839
0.0114048584  0.003147953
0.0114049438  0.00293331
0.0114050291  0.002736467
0.0114051144  0.002555855
0.0114051997  0.002390225
0.011405285  0.002238393
0.0114053703  0.002099243
0.0114054557  0.001971578
0.0114055409  0.001854845
0.0114056263  0.001747576
0.0114057116  0.001649314
0.0114058147  0.00154127
0.0114059071  0.001453433
0.0114059996  0.001373145
0.011406092  0.001299824
0.0114061845  0.001232622
0.0114062769  0.001171064
0.0114063693  0.001114514
0.0114065079  0.001037992
0.0114066146  0.000985051
0.0114067212  0.000936699
0.0114068354  0.00088935
0.0114069647  0.000840626
0.01140711  0.00079125
0.0114072795  0.000739799
0.011407435  0.000697552
0.0114076018  0.000656715
0.0114078048  0.000612317
0.0114079923  0.000575682
0.011408161  0.00054578
0.0114083734  0.000511671
0.0114085885  0.000480585
0.0114088061  0.000452173
0.0114090237  0.000426397
0.0114092413  0.000402917
0.011409475  0.000379933
0.0114097248  0.000357602
0.0114099745  0.000337301
0.0114102243  0.000318766
0.0114105156  0.000299116
0.0114108486  0.000278908
0.0114111317  0.000263375
0.0114114814  0.000246002
0.0114118144  0.000231086
0.0114121641  0.00021691
0.0114125604  0.000202447
0.0114129766  0.000188846
0.0114133462  0.000177951
0.0114136792  0.000168973
0.0114141121  0.00015835
0.0114145379  0.000148919
0.0114150351  0.00013902
0.0114155615  0.000129671
0.0114160534  0.000121846
0.011416538  0.000114889
0.0114170551  0.000108188
0.0114174947  0.00010301
0.0114180377  9.71978e-05
0.0114185808  9.19568e-05
0.0114194679  8.44527e-05
0.011420174  7.92628e-05
0.011420764  7.53498e-05
0.0114217001  6.97167e-05
0.0114226325  6.46105e-05
0.0114233716  6.09825e-05
0.0114239551  5.85431e-05
0.0114244923  5.67419e-05
0.0114250063  5.545e-05
0.0114254598  5.46285e-05
0.0114261317  5.38171e-05
0.0114269434  5.31942e-05
0.0114280072  5.26517e-05
0.011428847  5.24904e-05
0.0114294909  5.26239e-05
0.0114302187  5.31248e-05
0.0114308276  5.38797e-05
0.0114313175  5.47407e-05
0.0114318074  5.58564e-05
0.0114322973  5.72592e-05
0.0114327899  5.89996e-05
0.0114332853  6.11348e-05
0.0114336765  6.31358e-05
0.0114341069  6.57095e-05
0.0114345436  6.87844e-05
0.011434959  7.22204e-05
0.0114353358  7.58467e-05
0.0114356414  7.92054e-05
0.0114359659  8.32504e-05
0.0114362278  8.69312e-05
0.0114364811  9.09008e-05
0.0114369032  9.85874e-05
0.0114371609  0.000104082
0.0114374186  0.000110336
0.0114376119  0.00011563
0.0114378051  0.000121552
0.0114379867  0.000127819
0.0114381448  0.000133951
0.0114383029  0.000140859
0.011438461  0.000148729
0.0114386191  0.00015781
0.0114387245  0.000164694
0.01143883  0.000172392
0.0114389354  0.000181039
0.0114390408  0.000190822
0.0114391462  0.000201959
0.0114392253  0.000211361
0.0114393043  0.000221788
0.0114393834  0.000233414
0.0114394624  0.000246377
0.0114395415  0.000260901
0.0114396205  0.000277169
0.0114396967  0.000294757
0.0114397728  0.000314433
0.011439849  0.000336528
0.0114399061  0.00035484
0.0114399632  0.000374815
0.0114400204  0.000396652
0.0114400774  0.000420398
0.0114401345  0.000446359
0.0114401916  0.000474691
0.0114402487  0.000505608
0.0114403058  0.000539339
0.0114403629  0.000576129
0.01144042  0.000616242
0.0114404771  0.00065996
0.0114405341  0.000707495
0.0114405913  0.000759429
0.0114406484  0.00081584
0.0114407055  0.000877175
0.0114407625  0.000943693
0.0114408196  0.001016031
0.0114408679  0.00108199
0.0114409265  0.00116829
0.0114409851  0.001261945
0.0114410437  0.00136348
0.0114411022  0.001473249
0.0114411608  0.001592197
0.0114412193  0.00172051
0.0114412779  0.001859241
0.0114413364  0.002008549
0.011441395  0.002169595
0.0114414536  0.002342803
0.0114415122  0.002528857
0.0114415707  0.0027281
0.0114416293  0.002941918
0.0114416878  0.003170288
0.0114417464  0.003414705
0.0114418225  0.00375667
0.0114418928  0.004098464
0.011441963  0.004465811
0.0114420333  0.004860923
0.0114421036  0.005284414
0.0114421739  0.00573734
0.0114422441  0.006219978
0.0114423144  0.006734596
0.0114423847  0.007281319
0.0114424784  0.008061077
0.0114425604  0.008792188
0.0114426658  0.00979954
0.0114427713  0.010884192
0.0114428767  0.012043337
0.0114429822  0.013277311
0.0114431168  0.014953739
0.0114432633  0.016897928
0.0114434389  0.019368813
0.0114436497  0.022484282
0.0114440714  0.028854997
0.0114442728  0.031756932
0.0114444555  0.034188299
0.0114445961  0.035876991
0.0114447179  0.037182038
0.0114448584  0.038477192
0.0114450037  0.039551434
0.0114451513  0.040340915
0.0114452754  0.040754908
0.0114454298  0.040939824
0.0114455612  0.040805396
0.0114456971  0.040386916
0.0114458048  0.039859088
0.0114459548  0.038849212
0.011446086  0.037722012
0.0114462452  0.036080846
0.0114463858  0.034415724
0.0114465544  0.032202225
0.0114467653  0.029191152
0.0114473216  0.020816074
0.0114474797  0.018522463
0.0114476437  0.016255397
0.0114477902  0.014350275
0.0114479073  0.01291991
0.0114480244  0.011577808
0.0114481371  0.01037288
0.0114482206  0.009536082
0.0114483041  0.008747146
0.0114483875  0.00800673
0.011448471  0.007312515
0.0114485574  0.006642872
0.0114486453  0.006011131
0.0114487331  0.00542838
0.0114487982  0.005026364
0.0114488631  0.004650166
0.0114489373  0.004249025
0.011448999  0.003938069
0.0114490684  0.003611778
0.0114491262  0.003358187
0.0114491841  0.003119977
0.011449252  0.002859871
0.0114493244  0.002604224
0.0114493957  0.002373076
0.0114494648  0.002167387
0.0114495265  0.001998045
0.0114495813  0.001858311
0.0114496414  0.001715948
0.0114496969  0.001594018
0.0114497548  0.001475997
0.0114498088  0.001373877
0.0114498627  0.001279141
0.0114499206  0.001184892
0.0114499785  0.001097931
0.0114500402  0.001012735
0.0114501328  0.000898136
0.011450179  0.000846432
0.0114502407  0.000782591
0.0114502986  0.000727722
0.0114503564  0.000677442
0.0114504143  0.000631235
0.0114504721  0.000588941
0.0114505106  0.000562745
0.0114505704  0.000524963
0.0114506302  0.000490459
0.01145069  0.000458957
0.0114507497  0.000430245
0.0114508095  0.000403991
0.0114508692  0.000380063
0.011450929  0.000358179
0.0114509887  0.000338225
0.0114510538  0.000318424
0.0114511189  0.000300466
0.011451184  0.000284169
0.0114512491  0.000269364
0.0114513142  0.000255901
0.0114513792  0.000243659
0.011451466  0.000228972
0.0114515527  0.000215961
0.0114516395  0.00020437
0.0114517167  0.000195111
0.0114518182  0.000184232
0.0114519197  0.000174611
0.0114520212  0.000166053
0.0114521228  0.000158388
0.0114522242  0.000151501
0.0114523596  0.000143298
0.0114524949  0.000136042
0.0114526303  0.000129549
0.0114527656  0.000123697
0.0114529027  0.000118309
0.0114531084  0.000111065
0.0114533139  0.000104649
0.0114535196  9.88927e-05
0.0114537252  9.36901e-05
0.0114539856  8.77596e-05
0.0114542324  8.27089e-05
0.0114544791  7.81277e-05
0.0114547875  7.29579e-05
0.0114551182  6.79952e-05
0.0114554446  6.35954e-05
0.0114557732  5.95956e-05
0.0114561029  5.59628e-05
0.0114564349  5.26503e-05
0.0114567669  4.96552e-05
0.0114571497  4.65656e-05
0.0114575384  4.37945e-05
0.011457929  4.13446e-05
0.0114582708  3.94428e-05
0.0114586027  3.77812e-05
0.0114589934  3.60188e-05
0.0114595695  3.37131e-05
0.011460126  3.17255e-05
0.0114607119  2.98187e-05
0.0114613695  2.78662e-05
0.0114618317  2.66034e-05
0.0114625104  2.49046e-05
0.0114631275  2.351e-05
0.0114638448  2.20502e-05
0.0114646314  2.06231e-05
0.0114654567  1.92924e-05
0.0114661817  1.82436e-05
0.0114670857  1.70702e-05
0.0114679954  1.6018e-05
0.0114686638  1.53156e-05
0.0114696637  1.43615e-05
0.0114706437  1.35237e-05
0.0114717888  1.26484e-05
0.0114729526  1.1856e-05
0.0114740231  1.12008e-05
0.0114753045  1.04958e-05
0.0114767093  9.80727e-06
0.0114781587  9.17505e-06
0.0114795622  8.62696e-06
0.0114811364  8.07596e-06
0.0114828485  7.54165e-06
0.01148438  7.11255e-06
0.0114858488  6.73835e-06
0.0114874292  6.37122e-06
0.0114891339  6.0112e-06
0.0114908652  5.67879e-06
0.0114930803  5.29515e-06
0.0114953605  4.94223e-06
0.0114977469  4.61375e-06
0.0115003332  4.29514e-06
0.0115057941  3.70908e-06
0.0115066615  3.59782e-06
0.0115072937  3.49877e-06
0.0115087735  3.23164e-06
0.0115093312  3.15057e-06
0.0115098093  3.10463e-06
0.0115105677  3.0799e-06
0.0115124677  3.11499e-06
0.0115130195  3.10709e-06
0.0115138163  3.07573e-06
0.011517948  2.8227e-06
0.011522758  2.55522e-06
0.0115264095  2.37691e-06
0.0115304262  2.20087e-06
0.0115346794  2.02547e-06
0.011535541  1.9794e-06
0.0115361885  1.93221e-06
0.0115365973  1.89382e-06
0.0115370522  1.84195e-06
0.0115385181  1.6362e-06
0.0115389224  1.58865e-06
0.0115392383  1.56131e-06
0.0115395668  1.5442e-06
0.0115398423  1.53937e-06
0.0115401607  1.54424e-06
0.0115404893  1.5594e-06
0.0115408937  1.58813e-06
0.0115418035  1.66317e-06
0.0115422205  1.68989e-06
0.0115425933  1.7059e-06
0.0115431778  1.71496e-06
0.0115436737  1.70891e-06
0.0115443687  1.68533e-06
0.0115457408  1.62505e-06
0.0115464529  1.60509e-06
0.0115472729  1.59625e-06
0.011548847  1.59089e-06
0.0115500026  1.57451e-06
0.0115577247  1.39952e-06
0.0115586571  1.37382e-06
0.0115592056  1.3539e-06
0.0115596992  1.33061e-06
0.011560138  1.3043e-06
0.0115606426  1.26697e-06
0.0115619918  1.14984e-06
0.0115623757  1.12329e-06
0.0115627356  1.106e-06
0.0115632248  1.09675e-06
0.0115635165  1.09911e-06
0.0115638456  1.10788e-06
0.0115642186  1.12363e-06
0.0115653156  1.1791e-06
0.0115658771  1.19944e-06
0.011566409  1.21018e-06
0.0115671182  1.21354e-06
0.0115680504  1.20637e-06
0.0115733931  1.12314e-06
0.0115742594  1.10335e-06
0.0115749258  1.08139e-06
0.0115755122  1.05489e-06
0.0115770849  9.61218e-07
0.0115775558  9.3861e-07
0.0115779414  9.26704e-07
0.0115783999  9.21787e-07
0.0115787731  9.24968e-07
0.0115792529  9.36404e-07
0.0115804702  9.76213e-07
0.0115810882  9.89522e-07
0.0115819332  9.95623e-07
0.011582584  9.93327e-07
0.0115913129  8.97548e-07
0.0115976362  8.33105e-07
0.0116041642  7.7327e-07
0.0116102828  7.2094e-07
0.0116131752  6.88773e-07
0.0116141995  6.82128e-07
0.0116164455  6.74212e-07
0.0116263047  6.10554e-07
0.0116336646  5.67217e-07
0.0116406673  5.2982e-07
0.0116499622  4.83381e-07
0.0116510288  4.75714e-07
0.0116515854  4.69728e-07
0.0116520924  4.62139e-07
0.01165255  4.52995e-07
0.0116530508  4.40289e-07
0.0116543927  3.99604e-07
0.0116547822  3.9017e-07
0.0116550914  3.84813e-07
0.011655447  3.81428e-07
0.0116556578  3.8086e-07
0.0116560436  3.82341e-07
0.0116565383  3.8778e-07
0.0116575486  4.01766e-07
0.0116581359  4.07167e-07
0.0116598909  4.16149e-07
0.0116615186  4.27157e-07
0.0116626685  4.29823e-07
0.0116635745  4.28557e-07
0.0116770189  3.83114e-07
0.0116859135  3.54811e-07
0.0116869431  3.49765e-07
0.011687485  3.45653e-07
0.0116879402  3.40878e-07
0.0116883954  3.34586e-07
0.0116888832  3.26097e-07
0.0116901323  3.00818e-07
0.0116905685  2.93999e-07
0.0116909316  2.90436e-07
0.0116913001  2.89188e-07
0.0116916252  2.90107e-07
0.0116920154  2.93417e-07
0.0116935328  3.15466e-07
0.0116939879  3.20664e-07
0.0116945435  3.24823e-07
0.0116956069  3.27302e-07
0.0116966634  3.26071e-07
0.0117054337  3.04744e-07
0.0117065594  3.01177e-07
0.0117074094  2.96882e-07
0.0117080297  2.91813e-07
0.011708604  2.84981e-07
0.0117091967  2.75683e-07
0.0117102555  2.56986e-07
0.0117106921  2.50967e-07
0.0117110347  2.47893e-07
0.0117114459  2.46547e-07
0.0117117753  2.47364e-07
0.0117120959  2.49608e-07
0.0117124274  2.53101e-07
0.0117136875  2.69525e-07
0.0117142402  2.74874e-07
0.0117147597  2.78049e-07
0.0117152792  2.79655e-07
0.0117158319  2.80129e-07
0.0117192584  2.74846e-07
0.0117248536  2.63695e-07
0.011725814  2.60958e-07
0.0117266372  2.57136e-07
0.0117273232  2.5214e-07
0.0117290245  2.34591e-07
0.0117295356  2.30742e-07
0.0117301427  2.28972e-07
0.0117305337  2.29575e-07
0.0117309727  2.31595e-07
0.011732331  2.40824e-07
0.0117330357  2.4401e-07
0.0117340526  2.45479e-07
0.0117350108  2.44827e-07
0.0117503876  2.20562e-07
0.0117586578  2.08301e-07
0.0117596705  2.06052e-07
0.0117621618  1.97048e-07
0.0117629214  1.9547e-07
0.0117633367  1.95262e-07
0.0117659495  1.9757e-07
0.0117673519  1.96736e-07
0.0117815081  1.79706e-07
0.0117938755  1.66254e-07
0.0118037775  1.56092e-07
0.0118048085  1.54264e-07
0.0118056516  1.51672e-07
0.0118075954  1.41931e-07
0.0118081499  1.39952e-07
0.0118086872  1.39268e-07
0.0118091674  1.39746e-07
0.0118109682  1.45605e-07
0.0118116542  1.47066e-07
0.0118126261  1.47674e-07
0.0118137694  1.47165e-07
0.0118240336  1.38521e-07
0.0118397089  1.26551e-07
0.0118536782  1.16575e-07
0.0118548703  1.15197e-07
0.0118554663  1.14021e-07
0.0118560623  1.12201e-07
0.0118564676  1.10467e-07
0.0118568729  1.08289e-07
0.0118583481  9.8368e-08
0.0118587444  9.62673e-08
0.0118590901  9.50718e-08
0.0118594763  9.45933e-08
0.0118597695  9.48604e-08
0.0118600914  9.57323e-08
0.011860449  9.7277e-08
0.0118616887  1.04286e-07
0.0118622371  1.06764e-07
0.0118627377  1.08311e-07
0.0118633337  1.09339e-07
0.0118639297  1.09722e-07
0.0118651218  1.09511e-07
0.0118896678  9.59891e-08
0.0118929348  9.29068e-08
0.0118941652  9.25375e-08
0.0118955954  9.26406e-08
0.0118973623  9.22588e-08
0.0119170287  8.31753e-08
0.0119182826  8.21286e-08
0.0119191186  8.0895e-08
0.0119209075  7.7229e-08
0.0119215147  7.64988e-08
0.0119218981  7.63669e-08
0.0119224624  7.66321e-08
0.0119243014  7.89305e-08
0.0119255972  7.95011e-08
0.0119268929  7.92335e-08
0.0119494535  7.04898e-08
0.0119519003  6.92991e-08
0.011952917  6.84975e-08
0.0119536887  6.7449e-08
0.0119541516  6.64684e-08
0.0119546022  6.51426e-08
0.0119550527  6.33707e-08
0.0119554751  6.12806e-08
0.0119567948  5.3264e-08
0.0119571404  5.14369e-08
0.0119574462  5.0185e-08
0.0119576501  4.95944e-08
0.0119579097  4.91649e-08
0.0119580696  4.90905e-08
0.0119583304  4.92831e-08
0.0119585837  4.9828e-08
0.0119590129  5.14442e-08
0.0119594207  5.35578e-08
0.0119602792  5.85214e-08
0.011960687  6.05971e-08
0.0119610948  6.22932e-08
0.0119615241  6.36332e-08
0.0119619962  6.46251e-08
0.0119625542  6.52895e-08
0.0119636597  6.56633e-08
0.0119654254  6.5375e-08
0.011967433  6.46693e-08
0.0119683384  6.40227e-08
0.0119690628  6.31218e-08
0.011969606  6.2153e-08
0.0119710425  5.90123e-08
0.0119715918  5.81882e-08
0.0119721169  5.79042e-08
0.0119725636  5.80821e-08
0.0119731189  5.8735e-08
0.0119743141  6.06455e-08
0.011974978  6.13988e-08
0.0119761852  6.18842e-08
0.0119773924  6.17281e-08
0.0119791127  6.11835e-08
0.0119801372  6.06132e-08
0.0119808973  5.98164e-08
0.0119814772  5.88252e-08
0.0119820291  5.75037e-08
0.0119834425  5.32421e-08
0.0119838879  5.22262e-08
0.0119842587  5.1728e-08
0.0119845694  5.15992e-08
0.0119848947  5.17511e-08
0.0119852819  5.22735e-08
0.0119857079  5.31658e-08
0.0119868309  5.5911e-08
0.0119872957  5.67942e-08
0.0119878668  5.753e-08
0.0119885925  5.79797e-08
0.0119891605  5.80758e-08
0.0119905119  5.79117e-08
0.0120083376  5.33412e-08
0.0120321816  4.76353e-08
0.0120331885  4.72619e-08
0.0120338653  4.68428e-08
0.0120344726  4.62407e-08
0.0120351063  4.5292e-08
0.0120367477  4.17696e-08
0.0120372074  4.10055e-08
0.0120376079  4.063e-08
0.0120378701  4.0558e-08
0.0120382133  4.06757e-08
0.0120386457  4.11283e-08
0.0120401888  4.38425e-08
0.0120408203  4.46665e-08
0.0120414556  4.51432e-08
0.0120424719  4.53675e-08
0.0120437153  4.52424e-08
0.0120560178  4.27688e-08
0.0120573592  4.23155e-08
0.0120582321  4.1757e-08
0.0120602371  3.96181e-08
0.0120608557  3.91779e-08
0.0120613067  3.90778e-08
0.0120618741  3.92245e-08
0.0120637575  4.05621e-08
0.012064548  4.08609e-08
0.0120653037  4.09298e-08
0.0120672644  4.06844e-08
0.0120795463  3.84436e-08
0.0120808266  3.80188e-08
0.0120817451  3.74424e-08
0.0120837589  3.55796e-08
0.0120845935  3.52856e-08
0.0120852043  3.54305e-08
0.0120870326  3.65636e-08
0.0120878714  3.6832e-08
0.0120885167  3.68819e-08
0.0120905813  3.66515e-08
0.0121102954  3.35069e-08
0.0121200269  3.20758e-08
0.0121268385  3.08587e-08
0.0121281217  3.04618e-08
0.0121288574  3.00707e-08
0.0121294734  2.9555e-08
0.0121299695  2.8955e-08
0.0121303459  2.83679e-08
0.0121308763  2.7349e-08
0.0121320398  2.47632e-08
0.0121323819  2.41172e-08
0.0121327241  2.36163e-08
0.0121330372  2.33121e-08
0.0121335453  2.31347e-08
0.0121348884  2.34912e-08
0.0121352075  2.34366e-08
0.0121355585  2.32355e-08
0.0121366901  2.20229e-08
0.0121370296  2.17626e-08
0.0121373371  2.16778e-08
0.0121376104  2.17498e-08
0.0121378347  2.19185e-08
0.0121381528  2.23201e-08
0.012138457  2.28576e-08
0.0121387719  2.35295e-08
0.0121396154  2.5516e-08
0.0121400211  2.63785e-08
0.0121403761  2.70178e-08
0.0121408324  2.76606e-08
0.0121413445  2.81568e-08
0.0121419472  2.84997e-08
0.0121427226  2.86952e-08
0.0121436543  2.87468e-08
0.0121455514  2.86466e-08
0.0121562335  2.74517e-08
0.0121574945  2.72205e-08
