E(MeV)  pendfb7/Fe56:102
0.631326298  0.008234353
0.631333663  0.007837395
0.631341028  0.007478173
0.631349693  0.007097916
0.631358358  0.006757658
0.631367023  0.006452184
0.631375688  0.006177061
0.631384353  0.005928511
0.631397351  0.005598566
0.631410348  0.00531225
0.631423346  0.005062303
0.631436343  0.004842953
0.631449341  0.004649455
0.631462338  0.004477997
0.631479668  0.004278269
0.631494399  0.004130363
0.631516495  0.003939346
0.63153859  0.003778356
0.631560686  0.003641448
0.631582782  0.003524158
0.631606177  0.003417464
0.631632172  0.00331613
0.631666832  0.003203513
0.631701492  0.003111074
0.631736152  0.003034345
0.63178121  0.00295278
0.631826268  0.002887122
0.631893855  0.002810475
0.632013432  0.00271785
0.63211048  0.002669041
0.632206072  0.002636177
0.632352023  0.002606631
0.6325031  0.002596982
0.632648135  0.002607879
0.632740797  0.00262832
0.632829429  0.002662459
0.632893889  0.002700969
0.63295432  0.002752969
0.632994608  0.002800038
0.633034895  0.002861219
0.633071154  0.002932885
0.633107413  0.003026815
0.633131585  0.003106417
0.633151729  0.00318645
0.633171873  0.003282309
0.633192017  0.003398259
0.633207125  0.003501793
0.633222232  0.003622974
0.63323734  0.003765843
0.633252448  0.003935542
0.63326252  0.004066773
0.633272592  0.004215244
0.633282664  0.004383829
0.633292735  0.004575931
0.633303815  0.004819342
0.633312125  0.005027658
0.633320434  0.005261456
0.633328743  0.005524229
0.633337052  0.00581975
0.633344606  0.006120188
0.63335216  0.006454004
0.633359714  0.006824051
0.633367268  0.007232732
0.633374822  0.007681612
0.63338167  0.008123492
0.633390332  0.008727946
0.633398994  0.009376834
0.633427095  0.011590981
0.633436159  0.012234186
0.633444217  0.012721556
0.63345026  0.013016807
0.633456303  0.013239992
0.633462347  0.013382759
0.633469194  0.013440445
0.633478461  0.013338626
0.633484504  0.013164623
0.633490547  0.012913031
0.63349659  0.012593123
0.633504648  0.01207974
0.633512302  0.011524628
0.633542317  0.00916226
0.633551583  0.00848358
0.633560849  0.007859347
0.633567799  0.007430456
0.633574748  0.007035916
0.633582302  0.006645016
0.633589856  0.006291717
0.63359741  0.005973366
0.633604964  0.005687007
0.633612518  0.005429609
0.633622086  0.005140571
0.633632662  0.004862961
0.633643237  0.004622871
0.633653813  0.004414468
0.633664388  0.004232896
0.633676474  0.00405299
0.633691582  0.003862298
0.63370669  0.00370244
0.63373187  0.003488753
0.633752013  0.003353872
0.633772157  0.003243062
0.633792301  0.003151037
0.633832588  0.003008547
0.633862804  0.00292804
0.633893019  0.002863598
0.633938343  0.002788583
0.633993738  0.002721513
0.634054169  0.002668838
0.6341146  0.002630356
0.63421129  0.002587762
0.63430798  0.002559741
0.634453015  0.002533996
0.634678625  0.002515807
0.634839775  0.002512695
0.6350815  0.002519237
0.635282938  0.002534895
0.635484375  0.002563191
0.635635454  0.0025974
0.63577646  0.002646742
0.635867107  0.002693808
0.635935411  0.002742532
0.636003715  0.002809179
0.63604925  0.00286907
0.636096579  0.002951358
0.636128132  0.003022619
0.636159684  0.003113021
0.636186053  0.003209122
0.636207239  0.003304949
0.636228424  0.003423226
0.636244313  0.003531415
0.636260201  0.003661574
0.636272034  0.003776702
0.636283866  0.003911414
0.636295698  0.004070619
0.63630753  0.004260917
0.636315418  0.004409409
0.636323306  0.004579223
0.636330068  0.004745141
0.636336829  0.004933535
0.63634359  0.005148878
0.636350351  0.005396814
0.636357113  0.00568465
0.63636162  0.00590321
0.636366128  0.006147231
0.636370635  0.006420924
0.636375143  0.006729731
0.63637965  0.007080124
0.636384158  0.00748055
0.636387538  0.007819756
0.636390919  0.008198433
0.6363943  0.008623019
0.636397004  0.00900085
0.63640016  0.009491652
0.636403315  0.010044376
0.63640647  0.010669593
0.636408836  0.011193321
0.636411203  0.011770849
0.63641357  0.0124086
0.636415936  0.013113638
0.636418302  0.013894357
0.636420668  0.01475967
0.636422922  0.015671555
0.636425176  0.016677963
0.63642743  0.017788386
0.636429683  0.019012167
0.636431937  0.020360582
0.636434191  0.021843402
0.636436445  0.023470785
0.636438698  0.025251648
0.636440501  0.026793949
0.636442304  0.028444879
0.636445009  0.03113299
0.636447713  0.034080876
0.636450418  0.037294487
0.636453122  0.040769162
0.636456052  0.044819059
0.636458982  0.04914257
0.636461912  0.053704155
0.636473857  0.073528096
0.636477914  0.080045098
0.636480956  0.084592251
0.636483773  0.088430002
0.636486478  0.091691622
0.636489182  0.094462595
0.636492428  0.097052213
0.636495312  0.098610612
0.636497115  0.099208576
0.63649982  0.099545581
0.636502705  0.09915754
0.636505409  0.098103052
0.636508114  0.096405912
0.636510728  0.094194492
0.636513298  0.091521277
0.636515866  0.088412533
0.636519045  0.084053319
0.636522223  0.079252291
0.636534821  0.058417637
0.636539216  0.051371549
0.636542146  0.046933312
0.636545075  0.042754589
0.63654778  0.039149743
0.636550484  0.035804482
0.636553189  0.032722227
0.636555893  0.029904493
0.636558598  0.027342948
0.636560626  0.025585028
0.63656288  0.023787057
0.636565134  0.022144551
0.636567388  0.020647841
0.636569641  0.019287384
0.636571895  0.018051693
0.636574149  0.016931187
0.636576403  0.015915913
0.636578994  0.014866491
0.636581192  0.014065183
0.636583389  0.01333758
0.636585587  0.012675823
0.636587784  0.012073902
0.636590714  0.011353423
0.636593644  0.010715354
0.636596574  0.010148565
0.636599504  0.009643433
0.636602095  0.00924146
0.636605476  0.008771585
0.636608857  0.008355071
0.636614491  0.007759028
0.636618998  0.007354385
0.636623506  0.007001687
0.636628013  0.006692384
0.636632521  0.006419409
0.636637028  0.006177318
0.63664379  0.005862272
0.636650551  0.005594735
0.636657312  0.00536566
0.636664073  0.005168145
0.636670835  0.004996788
0.636677386  0.004851738
0.63668598  0.00468756
0.636694575  0.004547982
0.636703169  0.004428747
0.636716061  0.004280839
0.636728953  0.004162697
0.636741844  0.004068157
0.636758801  0.003972261
0.636787062  0.003866856
0.636809671  0.003819352
0.636842558  0.003793981
0.636868379  0.003803584
0.6368942  0.003835708
0.63692002  0.003889045
0.63694584  0.00396363
0.636971661  0.004060586
0.63699671  0.004178108
0.637021375  0.004319442
0.637046039  0.004490288
0.637070704  0.00469612
0.637087147  0.004856436
0.63710359  0.005038623
0.637122088  0.005274178
0.637137504  0.00549947
0.637152919  0.005755724
0.637168335  0.006048365
0.63718375  0.006384008
0.637199165  0.006770919
0.637209442  0.007062335
0.637219719  0.007384737
0.637229996  0.007742418
0.637240273  0.008140411
0.63725055  0.008584635
0.637260827  0.00908206
0.637271103  0.009640857
0.637279838  0.010171374
0.637287032  0.010651796
0.637294226  0.011176269
0.63730142  0.011749856
0.637308614  0.012378284
0.637315808  0.013068028
0.637323002  0.013826369
0.637330196  0.014661454
0.637336362  0.015445116
0.637344069  0.016522747
0.637351777  0.0177219
0.637359485  0.019056595
0.637367192  0.020541429
0.637374899  0.022191403
0.637382299  0.023943999
0.637389698  0.025871727
0.637397098  0.027981798
0.637404497  0.030274611
0.637411896  0.032743144
0.637422584  0.036578876
0.637447248  0.045946921
0.63745547  0.048869008
0.637463691  0.051465236
0.637469858  0.053111061
0.637476024  0.054433975
0.637482395  0.055410237
0.637486917  0.055839923
0.637493289  0.05605468
0.637499456  0.055820541
0.637505622  0.055161083
0.637511788  0.054102225
0.637517954  0.052684313
0.63752412  0.050958874
0.637532752  0.048139454
0.637542618  0.04453784
0.637561527  0.037316431
0.637572832  0.033211925
0.637581876  0.030177608
0.637588658  0.028073377
0.637596366  0.025868444
0.637604074  0.023860981
0.637611782  0.022043394
0.637619489  0.02040409
0.637627197  0.018928618
0.637634905  0.017602335
0.637642613  0.016410479
0.63765032  0.015339096
0.637658028  0.014374824
0.637665735  0.013505978
0.637670873  0.012974333
0.637679095  0.012194555
0.637687316  0.011492986
0.637695538  0.010860116
0.637703759  0.010287981
0.637711981  0.009769398
0.637720202  0.009298376
0.637728424  0.008869472
0.637736645  0.008478142
0.637746922  0.008035566
0.637757199  0.007638449
0.637767476  0.007280971
0.637777753  0.006958172
0.63778803  0.006665821
0.637803446  0.006276584
0.63781886  0.005937691
0.637834276  0.00564089
0.637849691  0.005379641
0.637865107  0.005148541
0.637880522  0.004943228
0.637901075  0.004703422
0.637919574  0.004515509
0.637938072  0.004349678
0.63796582  0.004135055
0.637993568  0.003953947
0.638021315  0.00379986
0.638049062  0.003667708
0.638079893  0.00354181
0.638110724  0.003433913
0.638151831  0.003312514
0.638192939  0.003211523
0.638238157  0.003118886
0.638287486  0.003035131
0.638361479  0.002935121
0.638410808  0.00288117
0.638497134  0.002805056
0.63858346  0.002746185
0.638673897  0.002698006
0.638815718  0.002641398
0.63896987  0.002597726
0.639175408  0.002557792
0.639380945  0.002531213
0.639750913  0.002503239
0.640244203  0.002490867
0.640541325  0.002496557
0.640720692  0.002508268
0.640896258  0.002533188
0.640984041  0.002556024
0.641063046  0.002588391
0.641122299  0.002625864
0.641171311  0.002671549
0.641215203  0.002731406
0.641244464  0.002787131
0.641267141  0.002843336
0.641291282  0.002921175
0.641307376  0.002987407
0.641323469  0.003069372
0.641335174  0.003141891
0.641346878  0.00322845
0.641358582  0.003332962
0.641370286  0.003460812
0.641380528  0.003597738
0.641388209  0.003720145
0.64139589  0.003863868
0.641403572  0.004034237
0.641408692  0.004165965
0.64141491  0.004349856
0.641420397  0.004538377
0.641425883  0.004756811
0.64143137  0.005011668
0.641435027  0.005205609
0.641438685  0.005422113
0.641442342  0.005664299
0.641446  0.005935983
0.641449658  0.006241257
0.641453316  0.006584741
0.641456973  0.006971385
0.641460631  0.007406823
0.641464288  0.007896475
0.641467946  0.008446309
0.641470872  0.008933034
0.641474163  0.009533728
0.641477455  0.010193894
0.641480747  0.010915455
0.641484039  0.011699251
0.64148733  0.01254425
0.641490988  0.013552181
0.641494646  0.014625519
0.641500133  0.01633297
0.641512056  0.020170121
0.641516738  0.02157806
0.641520688  0.022652533
0.641524639  0.023583445
0.641527418  0.024133064
0.641530344  0.024604419
0.64153327  0.024955461
0.641536196  0.025178265
0.64153959  0.025269489
0.641542897  0.025183191
0.641545267  0.025016195
0.641548193  0.024693028
0.641551119  0.024247572
0.641554923  0.023502162
0.641558727  0.022594026
0.641563227  0.021352763
0.641567725  0.019984272
0.641581698  0.01549889
0.641587184  0.013845042
0.641590842  0.012818308
0.641594499  0.011862706
0.641598157  0.010982216
0.641601723  0.010197799
0.641605198  0.0095027
0.641608673  0.008873501
0.641612147  0.008306743
0.641615622  0.00779775
0.641619097  0.007341939
0.641622572  0.006934411
0.641626046  0.00657043
0.641629612  0.006237117
0.64163327  0.005932784
0.641636928  0.005661938
0.641640586  0.005420438
0.641644243  0.005204665
0.641647901  0.005011274
0.641653387  0.004757259
0.641658873  0.004539509
0.64166436  0.004351587
0.641669847  0.004188399
0.641675333  0.004045844
0.641682648  0.003882164
0.641689963  0.003743093
0.641697279  0.003623893
0.641708251  0.003474666
0.641719224  0.003353026
0.641730197  0.003252545
0.641744827  0.00314363
0.641759458  0.003056367
0.641774088  0.002985389
0.641796034  0.002901427
0.641817248  0.002838927
0.641845046  0.002776334
0.641872844  0.00272908
0.641914541  0.002677462
0.641971601  0.002630366
0.642028659  0.002599587
0.64211059  0.002571674
0.642242264  0.002548083
0.642520244  0.0025349
0.642798223  0.002543212
0.6430906  0.002567833
0.643266504  0.002593078
0.643442408  0.002632504
0.643574336  0.002680023
0.643662288  0.002728917
0.643728252  0.00278222
0.643772228  0.002830749
0.643807959  0.002881936
0.643849186  0.002960789
0.643876671  0.003030606
0.643904156  0.003120778
0.643922846  0.003198269
0.643941536  0.003293722
0.643955554  0.003380771
0.643969571  0.003485079
0.643984412  0.003620022
0.643995406  0.003741083
0.6440064  0.003885372
0.644014646  0.004012694
0.644022891  0.004160342
0.644031137  0.004333068
0.644039382  0.004537034
0.644044879  0.004694381
0.644050376  0.004872419
0.644055873  0.005075086
0.64406137  0.005307322
0.644066867  0.0055754
0.644072228  0.005879038
0.644075801  0.006109218
0.644079374  0.006365653
0.644082947  0.006652512
0.64408652  0.006974754
0.644090093  0.007338273
0.644093666  0.007750055
0.644096827  0.008161162
0.644099575  0.008559594
0.644102324  0.009001513
0.644105072  0.009492081
0.644107821  0.010037721
0.644110569  0.010644658
0.644113318  0.011320491
0.644116066  0.012072338
0.644118677  0.012864582
0.644121151  0.013691707
0.644123625  0.01459925
0.644126099  0.015592942
0.644128572  0.016677682
0.644131046  0.017859096
0.644133519  0.019140105
0.644135993  0.020524477
0.644138879  0.022270983
0.644142177  0.0244387
0.644145475  0.026781934
0.644148773  0.029284882
0.644153171  0.032827309
0.644165209  0.042968178
0.644169002  0.045982498
0.64417252  0.048548674
0.644175488  0.050479314
0.644178457  0.052146216
0.644181645  0.053593756
0.644184943  0.054673111
0.644188241  0.055292073
0.64419088  0.055441247
0.644193848  0.055236784
0.644197036  0.054584935
0.644199235  0.053884439
0.644202533  0.05247552
0.644205831  0.050678214
0.644209377  0.048377076
0.644212923  0.045771671
0.644218036  0.041650099
0.64422903  0.032380126
0.644233153  0.029079442
0.644235901  0.026995409
0.644239337  0.024545485
0.644242429  0.022502887
0.64424552  0.020621752
0.644248613  0.018902003
0.644251704  0.017343186
0.644253765  0.016389697
0.644256514  0.01522005
0.644259262  0.014161195
0.644262011  0.013204758
0.644264759  0.012343414
0.644267508  0.011568391
0.644270256  0.01087223
0.644273005  0.010246699
0.644275753  0.009684955
0.644278502  0.009179802
0.64428125  0.008725378
0.644283999  0.008315696
0.644286747  0.007945966
0.644289496  0.007611373
0.644293619  0.007166988
0.644297741  0.006781414
0.644301659  0.006460554
0.644308186  0.006006586
0.644313408  0.005701994
0.64431863  0.005439098
0.644323852  0.005210514
0.644329074  0.005010427
0.644334296  0.004834215
0.644342267  0.004603091
0.644350512  0.004402829
0.644358758  0.004233819
0.644367003  0.0040899
0.644377997  0.003929004
0.644388442  0.003802141
0.644398337  0.003700454
0.644413179  0.003574374
0.644428021  0.003472862
0.644442862  0.003390117
0.644462651  0.00330196
0.644487938  0.003216467
0.644513224  0.003152783
0.644563796  0.003068504
0.644607772  0.003025062
0.644651748  0.002999015
0.644745197  0.002980272
0.644817346  0.002987749
0.644889494  0.003008704
0.644983159  0.003052337
0.645074293  0.003112033
0.64516435  0.003189058
0.64525333  0.00328632
0.645320065  0.003376667
0.6453868  0.003486373
0.645453535  0.00362178
0.645495801  0.00372522
0.645535842  0.003839663
0.645575883  0.003975346
0.645605914  0.00409559
0.645635944  0.004236671
0.645665604  0.004403208
0.645687849  0.004551766
0.645710094  0.004727461
0.645732339  0.00493951
0.645747169  0.005107661
0.645762741  0.005314659
0.645774976  0.005505321
0.64578721  0.005727645
0.645799445  0.005990557
0.645807602  0.006194282
0.645815758  0.006426249
0.645824285  0.006705787
0.645830959  0.006956854
0.645837632  0.007242436
0.645844306  0.007569937
0.645850979  0.007948611
0.645857282  0.008364153
0.645862843  0.008787989
0.645868405  0.009277336
0.645872112  0.009646684
0.64587582  0.010056461
0.645879527  0.010512225
0.645883235  0.011020848
0.645886942  0.011589582
0.64589065  0.012227208
0.645894357  0.012942783
0.645898065  0.013746957
0.645901772  0.014650247
0.64590548  0.015664499
0.645909187  0.016800497
0.645912895  0.018069568
0.645916046  0.019259391
0.645919939  0.020877644
0.645923832  0.022663951
0.645927725  0.024617518
0.645931618  0.026730535
0.64593551  0.028986133
0.645941072  0.032404449
0.645953306  0.040147093
0.645957755  0.042765257
0.645962204  0.045116567
0.645965763  0.046736057
0.645969322  0.048070544
0.645972288  0.048934823
0.645975254  0.049553135
0.645978503  0.049931964
0.645980534  0.050005681
0.645985635  0.049634909
0.645988601  0.049062942
0.645991716  0.048197221
0.645994979  0.047023052
0.645998093  0.045676177
0.646002542  0.043433064
0.646006991  0.040907063
0.646023007  0.031030829
0.646027577  0.028363347
0.646032146  0.025878766
0.646035574  0.024154266
0.646041285  0.021567378
0.646045036  0.020065213
0.646048787  0.018714729
0.646052538  0.017508176
0.646056288  0.016435825
0.646060039  0.015485831
0.646063789  0.014646928
0.64606754  0.013906981
0.64607129  0.013255207
0.64607501  0.012685311
0.646081207  0.011880759
0.646086165  0.011346349
0.646091123  0.01089197
0.646096081  0.010504628
0.646101039  0.0101736
0.646105997  0.009890081
0.646113239  0.009546669
0.646120089  0.009285057
0.646126939  0.009073202
0.646133789  0.00890227
0.646142923  0.008726325
0.646152056  0.008598656
0.64616119  0.008510082
0.646174889  0.008436056
0.646186241  0.00841795
0.646201767  0.008443914
0.646219512  0.008531567
0.646237257  0.008669402
0.646255001  0.008849415
0.646281619  0.009187692
0.646308236  0.009598109
0.646334331  0.010063257
0.646359382  0.010563275
0.646392784  0.011302641
0.646426186  0.012110303
0.646519712  0.014496525
0.646548104  0.015151412
0.646573155  0.015651667
0.646598207  0.016052119
0.646618749  0.01628967
0.646637037  0.016423392
0.646658664  0.01648025
0.646674697  0.016449661
0.646696075  0.016313749
0.646715114  0.016105711
0.646740165  0.015719575
0.646765217  0.015225661
0.646791938  0.014608271
0.646930556  0.010968522
0.646963958  0.010169989
0.646990889  0.00957413
0.647021577  0.008949677
0.647052265  0.008382551
0.647082953  0.007870259
0.647113642  0.007409069
0.647144329  0.006994704
0.647175644  0.00661547
0.647206958  0.006275716
0.647238273  0.005971095
0.647269587  0.005697666
0.647300901  0.005451855
0.647357267  0.005069574
0.647403195  0.004805935
0.647449123  0.004576985
0.64749505  0.004377753
0.647545153  0.004188907
0.647595256  0.004025012
0.647645359  0.003882045
0.647695462  0.003756727
0.647770617  0.003596091
0.647845771  0.003462062
0.647920926  0.003349222
0.64799608  0.003253441
0.648096286  0.003146852
0.648196492  0.003059286
0.648296698  0.002986584
0.648413605  0.002916659
0.648580615  0.002837162
0.648730924  0.002781218
0.648931336  0.002723277
0.649131748  0.002679191
0.649432366  0.002631143
0.649954107  0.002581426
0.649983312  0.002586532
0.650008357  0.002608038
0.650033427  0.002648617
0.650401024  0.003408702
0.650975231  0.004613514
0.651  0.004649634
0.651038001  0.004669403
0.651613511  0.004689863
0.652033102  0.004731444
0.65224095  0.004769833
0.652448798  0.004831589
0.652585199  0.004894274
0.652721599  0.0049888
0.652812532  0.005080949
0.652877485  0.005169439
0.652942437  0.005285799
0.652991152  0.005398906
0.653039866  0.005543157
0.653086145  0.005720272
0.653127552  0.005924947
0.653155157  0.006093985
0.653182762  0.006297086
0.653207119  0.006512114
0.653231476  0.006769451
0.653255834  0.007079991
0.653272072  0.007323408
0.65328831  0.007601894
0.653304548  0.007921612
0.653320786  0.008289789
0.653337024  0.008714777
0.653353262  0.009205979
0.653365441  0.009623936
0.653377619  0.01008912
0.653392234  0.010715391
0.653406848  0.011420741
0.653421462  0.012207055
0.653436076  0.013070105
0.653480244  0.015938842
0.653493235  0.01673976
0.653506225  0.017443889
0.653515969  0.017878828
0.653525711  0.018212224
0.653535843  0.018434405
0.653546495  0.018518288
0.653556238  0.018456348
0.653565981  0.0182651
0.653575725  0.017954173
0.653585467  0.017538686
0.653596509  0.01696505
0.653610149  0.016149137
0.653648796  0.013632629
0.653662436  0.012791564
0.653676076  0.012010815
0.653691015  0.011234555
0.653703194  0.010664352
0.653715372  0.010148816
0.653727551  0.009684687
0.653739729  0.009268048
0.653755968  0.008778836
0.653772206  0.008356232
0.653788444  0.007990831
0.653804682  0.007674273
0.653820921  0.0073992
0.653837159  0.007159322
0.653861516  0.006854178
0.653885873  0.006602449
0.65391023  0.006393318
0.653934587  0.006218358
0.653958945  0.006071022
0.653991421  0.005908922
0.654023897  0.005777855
0.654072611  0.005625269
0.654126197  0.005502409
0.654179783  0.005413799
0.65423824  0.005346015
0.65430644  0.005295685
0.654423354  0.005266128
0.654491555  0.00527917
0.654559755  0.005318312
0.654620648  0.00538479
0.654666926  0.005469863
0.654697779  0.005556616
0.654720918  0.005649195
0.654743246  0.00577703
0.65475786  0.005894776
0.654768821  0.006011465
0.654779781  0.006165634
0.654787088  0.006299526
0.654794334  0.006468989
0.654799768  0.006630181
0.654805202  0.006832653
0.654808824  0.006998223
0.654812447  0.00719557
0.654816069  0.007432586
0.65481883  0.00764599
0.654821591  0.007893411
0.654824352  0.008180846
0.654827113  0.008515088
0.654829874  0.008903704
0.654832635  0.009354968
0.654835396  0.009877726
0.654837466  0.010322076
0.654839951  0.01092095
0.654842644  0.011657844
0.654845335  0.012493194
0.654848027  0.013434749
0.654850719  0.014487537
0.654852513  0.015252573
0.654855274  0.016529845
0.654858035  0.017926232
0.654860796  0.01943575
0.654863556  0.021047201
0.654867698  0.023622315
0.654878189  0.030450823
0.654881778  0.032644712
0.654884539  0.03419365
0.6548873  0.03557917
0.654889675  0.036612401
0.654892049  0.03747658
0.654894534  0.038181183
0.654896466  0.038577274
0.654898675  0.038859599
0.654900883  0.038955052
0.654903755  0.038797458
0.654906626  0.038326848
0.654909608  0.037522871
0.654912038  0.036648584
0.654914633  0.035520676
0.654917394  0.034130459
0.654920431  0.032417871
0.6549254  0.029333898
0.654933683  0.023953385
0.654937825  0.021383165
0.654940586  0.019771713
0.654943347  0.018261315
0.654946107  0.016863599
0.654948385  0.015799157
0.654951077  0.014647425
0.654953769  0.013610051
0.654956461  0.012683762
0.654959153  0.011863176
0.654961844  0.011141621
0.654963915  0.010648571
0.654965986  0.010205463
0.654968747  0.009685613
0.654971508  0.009238323
0.654974269  0.008854697
0.65497703  0.008526393
0.654979791  0.008245763
0.654982551  0.008006007
0.654986291  0.007735445
0.654989831  0.007526449
0.65499337  0.007354186
0.654998089  0.007169282
0.655002808  0.007023722
0.655009887  0.006858777
0.655016965  0.006739131
0.655024616  0.006644994
0.655033411  0.006568601
0.655045138  0.006503687
0.655072056  0.006453979
0.65508938  0.00646866
0.655110168  0.006519333
0.655137885  0.006631847
0.655165603  0.006789921
0.655191188  0.006976525
0.655214642  0.0071858
0.655238095  0.007437784
0.655261549  0.007740762
0.655283936  0.008087869
0.655299928  0.008377833
0.655315918  0.008709764
0.655331909  0.009091551
0.6553479  0.009532956
0.655363358  0.010027846
0.655377749  0.01056116
0.655392141  0.011178857
0.655401736  0.01164603
0.65541133  0.012164634
0.655420925  0.012742146
0.655430519  0.013387088
0.655440647  0.014152357
0.655448643  0.014826704
0.655456638  0.015571385
0.655464634  0.016395474
0.655472629  0.017308749
0.655480625  0.018322571
0.65548862  0.019448957
0.655496615  0.020701335
0.655504611  0.022093964
0.655512606  0.023640854
0.655520601  0.025355994
0.655528278  0.027172487
0.655535953  0.029162385
0.655543629  0.031329231
0.655551304  0.033668056
0.655561538  0.037028193
0.655591388  0.047545666
0.655599917  0.050337093
0.655608445  0.052797539
0.655614842  0.054343265
0.655621238  0.055573113
0.655627634  0.056444404
0.655633817  0.056917377
0.655638678  0.057024751
0.655643881  0.056881028
0.655649254  0.056459178
0.655656205  0.055526985
0.655662601  0.054324725
0.655668997  0.052844283
0.655678379  0.050291001
0.655709082  0.040870043
0.65571761  0.038447723
0.655726292  0.036203952
0.655735128  0.034183828
0.655741754  0.032851307
0.65574838  0.031673779
0.655755007  0.030644733
0.655760937  0.029841538
0.655768381  0.028974884
0.655775825  0.028243801
0.655786991  0.027341224
0.655820075  0.025118473
0.655830827  0.02427161
0.655844061  0.023046604
0.655856467  0.021728713
0.655889551  0.017894398
0.655901958  0.016539153
0.655910643  0.01566109
0.655919741  0.014813093
0.655928839  0.014041388
0.655937937  0.013344913
0.655947035  0.012720021
0.655956133  0.012161611
0.655965231  0.011663967
0.655974329  0.011221314
0.655984048  0.010803023
0.655994387  0.010413346
0.656004726  0.010074565
0.656015064  0.009781562
0.656025403  0.009530262
0.656046081  0.009142522
0.656056419  0.009004015
0.656068826  0.008888153
0.6560833  0.008830807
0.656093122  0.008849749
0.656100876  0.008906686
0.656108631  0.009011128
0.656116385  0.009178378
0.656121554  0.009336411
0.656126723  0.009543984
0.656131892  0.009816603
0.656135382  0.010048204
0.656138871  0.010328166
0.656142361  0.010667877
0.65614585  0.011081074
0.656148468  0.011449588
0.656151085  0.011877401
0.656153702  0.012374331
0.656156318  0.012951047
0.656158935  0.013620093
0.656161019  0.01422755
0.656163443  0.0150276
0.656165867  0.015939365
0.656168291  0.016974872
0.656170109  0.017839953
0.656171927  0.01878636
0.656173745  0.019818811
0.656175563  0.020941666
0.656177987  0.022586032
0.656179922  0.024023906
0.656182089  0.025769581
0.656184256  0.027659798
0.656186423  0.029693709
0.656189313  0.03262305
0.6561922  0.0357802
0.656195086  0.039138434
0.656199414  0.04446269
0.656208359  0.055762829
0.656211822  0.059867278
0.656214708  0.063007403
0.65621742  0.06564417
0.656219959  0.067776386
0.656222152  0.069317353
0.656224922  0.070821254
0.65622723  0.071668146
0.656231154  0.072211706
0.656233001  0.072068505
0.656235309  0.071532599
0.656238253  0.070290672
0.656240533  0.068922182
0.65624313  0.066966999
0.656245871  0.064496086
0.656248757  0.061512411
0.656251786  0.058048589
0.656256547  0.052153871
0.656264626  0.041835265
0.656268666  0.036930037
0.656271551  0.033641275
0.656274437  0.030569586
0.656276601  0.028423484
0.656278909  0.026290244
0.65628129  0.024260968
0.65628367  0.02240604
0.656286051  0.020720164
0.656288431  0.019198377
0.656290684  0.017900706
0.656292679  0.01686086
0.656294675  0.01591657
0.656296671  0.015061758
0.656298667  0.014289682
0.656300662  0.01359395
0.656302658  0.012967287
0.656304654  0.012403711
0.656307315  0.011740098
0.656309976  0.011164601
0.656312155  0.010750483
0.656314702  0.010323073
0.656317249  0.009948638
0.656319796  0.009619691
0.656323192  0.009240748
0.656326587  0.008918329
0.656329983  0.008641722
0.656335076  0.008294924
0.656338471  0.008099751
0.656344559  0.007804845
0.656350647  0.007564035
0.656356735  0.007363507
0.656365867  0.00711826
0.656374999  0.006921656
0.656387174  0.006712861
0.656402014  0.006515703
0.656416853  0.006361921
0.656436638  0.006202693
0.656456424  0.006079402
0.65648458  0.005945302
0.656521108  0.005818888
0.656557635  0.005727593
0.656612425  0.005632848
0.65668548  0.005557497
0.656807237  0.005516264
0.656880292  0.00553049
0.656953346  0.00557218
0.657026401  0.005643683
0.657099455  0.005750527
0.65717251  0.005902155
0.657227301  0.006053808
0.65727296  0.006212652
0.657318619  0.006408527
0.657364279  0.006650888
0.657394718  0.006844213
0.657425157  0.007068008
0.657455596  0.00732736
0.657486036  0.007627943
0.657516475  0.007975723
0.657546915  0.008376434
0.657574919  0.008795557
0.657600488  0.009221532
0.657638841  0.009932286
0.657715548  0.011470828
0.65774477  0.011994177
0.657769122  0.012347102
0.657786837  0.012538104
0.657803457  0.012657768
0.657826104  0.012719733
0.657844611  0.012682268
0.657862875  0.012571719
0.657881139  0.01239646
0.65790549  0.012082286
0.657993765  0.010636464
0.658024812  0.010166914
0.658052208  0.009810178
0.658079603  0.009517323
0.658106999  0.009293473
0.658127546  0.009173018
0.65815418  0.009080252
0.658173965  0.009060281
0.658193942  0.009085687
0.658213917  0.009160971
0.658233893  0.009291841
0.658253869  0.009486171
0.658273845  0.009754607
0.658288844  0.010013357
0.658305526  0.010369285
0.658318037  0.010691229
0.658330547  0.011068155
0.658343058  0.011508626
0.658354827  0.011989897
0.658366226  0.012527317
0.658377624  0.013145337
0.658389023  0.013856005
0.658400421  0.014672492
0.658411187  0.015553797
0.658420685  0.016430084
0.658430184  0.017407428
0.658439683  0.01849246
0.658449182  0.019689451
0.65845868  0.020998476
0.658468812  0.022511778
0.65848401  0.024965906
0.658505288  0.028539476
0.658517446  0.03045023
0.658526058  0.031645635
0.658533657  0.032541293
0.658541256  0.033250639
0.658547488  0.03367196
0.658554884  0.033965655
0.658560405  0.034031433
0.658567853  0.033908776
0.658574084  0.033622926
0.658580771  0.033140271
0.65858837  0.032390752
0.658595969  0.031456848
0.658605088  0.030143121
0.65861826  0.027999873
0.658645616  0.023324335
0.658656001  0.021656574
0.658666386  0.020103856
0.658675885  0.018797083
0.658685384  0.017602303
