Batch-based tally statistics for PINSPEC
Tally name: fuel
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
155561.0738831236, 0.0062081072, 0.0000000074, 0.0000861283, 0.0138735234
156207.1585542770, 0.0062670775, 0.0000000083, 0.0000910937, 0.0145352829
156855.9265792534, 0.0062634685, 0.0000000078, 0.0000882400, 0.0140880406
157507.3891027031, 0.0063099437, 0.0000000060, 0.0000774059, 0.0122672914
158161.5573155629, 0.0063618005, 0.0000000054, 0.0000734039, 0.0115382350
158818.4424552484, 0.0063251135, 0.0000000057, 0.0000755245, 0.0119404154
159478.0558058473, 0.0062624682, 0.0000000070, 0.0000836484, 0.0133570990
160140.4086983128, 0.0063322528, 0.0000000059, 0.0000771115, 0.0121775755
160805.5125106583, 0.0064405466, 0.0000000084, 0.0000914425, 0.0141979389
161473.3786681533, 0.0063250846, 0.0000000057, 0.0000756695, 0.0119633990
162144.0186435192, 0.0064182014, 0.0000000066, 0.0000814222, 0.0126861384
162817.4439571264, 0.0064343337, 0.0000000065, 0.0000805149, 0.0125133266
163493.6661771923, 0.0064021232, 0.0000000061, 0.0000780331, 0.0121886275
164172.6969199803, 0.0064379778, 0.0000000044, 0.0000666881, 0.0103585440
164854.5478499992, 0.0063215548, 0.0000000052, 0.0000720738, 0.0114012785
165539.2306802030, 0.0064685069, 0.0000000063, 0.0000791048, 0.0122292143
166226.7571721927, 0.0064542192, 0.0000000069, 0.0000831983, 0.0128905223
166917.1391364185, 0.0064444102, 0.0000000076, 0.0000870731, 0.0135114173
167610.3884323823, 0.0064695477, 0.0000000042, 0.0000644405, 0.0099605916
168306.5169688412, 0.0064597587, 0.0000000073, 0.0000851564, 0.0131825929
169005.5367040128, 0.0065871257, 0.0000000067, 0.0000816558, 0.0123962680
169707.4596457803, 0.0065325108, 0.0000000057, 0.0000752123, 0.0115135308
170412.2978518982, 0.0065361813, 0.0000000083, 0.0000909165, 0.0139097225
171120.0634302000, 0.0065891848, 0.0000000073, 0.0000852559, 0.0129387646
171830.7685388066, 0.0065184037, 0.0000000070, 0.0000834052, 0.0127953429
172544.4253863343, 0.0066575763, 0.0000000056, 0.0000749383, 0.0112560860
173261.0462321048, 0.0065087195, 0.0000000057, 0.0000753909, 0.0115830550
173980.6433863561, 0.0065411348, 0.0000000060, 0.0000773092, 0.0118189323
174703.2292104538, 0.0065870180, 0.0000000062, 0.0000784302, 0.0119067797
175428.8161171032, 0.0065898264, 0.0000000067, 0.0000817130, 0.0123998780
176157.4165705624, 0.0066707671, 0.0000000074, 0.0000857457, 0.0128539531
176889.0430868575, 0.0067508289, 0.0000000064, 0.0000798071, 0.0118218171
177623.7082339965, 0.0067069683, 0.0000000032, 0.0000568318, 0.0084735451
178361.4246321853, 0.0065768628, 0.0000000051, 0.0000717311, 0.0109065781
179102.2049540448, 0.0067980304, 0.0000000067, 0.0000816190, 0.0120062739
179846.0619248287, 0.0068269653, 0.0000000059, 0.0000769246, 0.0112677617
180593.0083226420, 0.0067624341, 0.0000000049, 0.0000703286, 0.0103998925
181343.0569786599, 0.0067617140, 0.0000000060, 0.0000775110, 0.0114632131
182096.2207773493, 0.0067789846, 0.0000000064, 0.0000802199, 0.0118336159
182852.5126566895, 0.0067764818, 0.0000000038, 0.0000614467, 0.0090676339
183611.9456083942, 0.0067254100, 0.0000000073, 0.0000853031, 0.0126836969
184374.5326781348, 0.0067894621, 0.0000000072, 0.0000848095, 0.0124913448
185140.2869657654, 0.0068310525, 0.0000000080, 0.0000893849, 0.0130850862
185909.2216255469, 0.0068429681, 0.0000000072, 0.0000851227, 0.0124394374
186681.3498663728, 0.0067414928, 0.0000000078, 0.0000881273, 0.0130723713
187456.6849519965, 0.0067570052, 0.0000000058, 0.0000762895, 0.0112904372
188235.2402012597, 0.0066644961, 0.0000000076, 0.0000869627, 0.0130486518
189017.0289883204, 0.0068330805, 0.0000000055, 0.0000741069, 0.0108453152
189802.0647428824, 0.0068666421, 0.0000000060, 0.0000775874, 0.0112991819
190590.3609504271, 0.0068587418, 0.0000000071, 0.0000839732, 0.0122432303
191381.9311524445, 0.0069184057, 0.0000000060, 0.0000775890, 0.0112148738
192176.7889466654, 0.0069465524, 0.0000000061, 0.0000780060, 0.0112294545
192974.9479872953, 0.0068476531, 0.0000000062, 0.0000789110, 0.0115238064
193776.4219852500, 0.0070046911, 0.0000000060, 0.0000773290, 0.0110396063
194581.2247083896, 0.0069688890, 0.0000000080, 0.0000892255, 0.0128034065
195389.3699817554, 0.0068438138, 0.0000000084, 0.0000918587, 0.0134221478
196200.8716878080, 0.0069603719, 0.0000000071, 0.0000840660, 0.0120778066
197015.7437666657, 0.0069227489, 0.0000000060, 0.0000777232, 0.0112272111
197834.0002163428, 0.0070348525, 0.0000000054, 0.0000736358, 0.0104672891
198655.6550929913, 0.0069855100, 0.0000000048, 0.0000695847, 0.0099612876
199480.7225111421, 0.0070823355, 0.0000000066, 0.0000811312, 0.0114554347
200309.2166439476, 0.0071575327, 0.0000000078, 0.0000883296, 0.0123407941
201141.1517234244, 0.0071235519, 0.0000000100, 0.0001001676, 0.0140614754
201976.5420406980, 0.0071094268, 0.0000000057, 0.0000757433, 0.0106539228
202815.4019462494, 0.0070853552, 0.0000000065, 0.0000808485, 0.0114106418
203657.7458501606, 0.0071868099, 0.0000000078, 0.0000882234, 0.0122757383
204503.5882223617, 0.0072648326, 0.0000000068, 0.0000823110, 0.0113300620
205352.9435928807, 0.0071856922, 0.0000000062, 0.0000784697, 0.0109202640
206205.8265520927, 0.0070920735, 0.0000000049, 0.0000698516, 0.0098492487
207062.2517509696, 0.0070119774, 0.0000000057, 0.0000753206, 0.0107417085
207922.2339013328, 0.0073756658, 0.0000000060, 0.0000772605, 0.0104750518
208785.7877761059, 0.0072223781, 0.0000000071, 0.0000840583, 0.0116385962
209652.9282095681, 0.0072643426, 0.0000000087, 0.0000930251, 0.0128057217
210523.6700976089, 0.0072339843, 0.0000000071, 0.0000839812, 0.0116092538
211398.0283979843, 0.0072271509, 0.0000000064, 0.0000797184, 0.0110304058
212276.0181305741, 0.0072347837, 0.0000000044, 0.0000664860, 0.0091897692
213157.6543776389, 0.0072686502, 0.0000000073, 0.0000856613, 0.0117850370
214042.9522840797, 0.0072319667, 0.0000000073, 0.0000853765, 0.0118054361
214931.9270576987, 0.0074378554, 0.0000000051, 0.0000713630, 0.0095945692
215824.5939694598, 0.0074998666, 0.0000000105, 0.0001025624, 0.0136752270
216720.9683537506, 0.0074052611, 0.0000000059, 0.0000765097, 0.0103318054
217621.0656086467, 0.0072590062, 0.0000000074, 0.0000860585, 0.0118554050
218524.9011961759, 0.0075067393, 0.0000000058, 0.0000764024, 0.0101778440
219432.4906425838, 0.0073876341, 0.0000000094, 0.0000971667, 0.0131526107
220343.8495385998, 0.0075476010, 0.0000000081, 0.0000902298, 0.0119547602
221258.9935397063, 0.0072345161, 0.0000000094, 0.0000969330, 0.0133986820
222177.9383664069, 0.0075341203, 0.0000000077, 0.0000876447, 0.0116330380
223100.6998044958, 0.0074512191, 0.0000000056, 0.0000745414, 0.0100039205
224027.2937053298, 0.0074227043, 0.0000000065, 0.0000807417, 0.0108776690
224957.7359861008, 0.0073805885, 0.0000000053, 0.0000727243, 0.0098534491
225892.0426301089, 0.0073067077, 0.0000000087, 0.0000933656, 0.0127780699
226830.2296870361, 0.0075195344, 0.0000000067, 0.0000818277, 0.0108820152
227772.3132732237, 0.0074901414, 0.0000000054, 0.0000732432, 0.0097786179
228718.3095719481, 0.0075515010, 0.0000000059, 0.0000769129, 0.0101851133
229668.2348336985, 0.0075012029, 0.0000000062, 0.0000784627, 0.0104600136
230622.1053764565, 0.0075618896, 0.0000000101, 0.0001005286, 0.0132941078
231579.9375859771, 0.0075941113, 0.0000000079, 0.0000889409, 0.0117118191
232541.7479160691, 0.0076435979, 0.0000000090, 0.0000950014, 0.0124288845
233507.5528888782, 0.0075060050, 0.0000000047, 0.0000688381, 0.0091710661
234477.3690951703, 0.0075654839, 0.0000000079, 0.0000888168, 0.0117397435
235451.2131946177, 0.0076976584, 0.0000000064, 0.0000798304, 0.0103707389
236429.1019160844, 0.0076191350, 0.0000000089, 0.0000944557, 0.0123971714
237411.0520579130, 0.0076868601, 0.0000000077, 0.0000878959, 0.0114345651
238397.0804882148, 0.0078009247, 0.0000000056, 0.0000745731, 0.0095595151
239387.2041451582, 0.0078450484, 0.0000000075, 0.0000863384, 0.0110054603
240381.4400372600, 0.0076229526, 0.0000000068, 0.0000822135, 0.0107849993
241379.8052436776, 0.0077597174, 0.0000000040, 0.0000632056, 0.0081453520
242382.3169145028, 0.0077402082, 0.0000000106, 0.0001029520, 0.0133009398
243388.9922710564, 0.0079115380, 0.0000000076, 0.0000874401, 0.0110522243
244399.8486061830, 0.0079483889, 0.0000000047, 0.0000688438, 0.0086613589
245414.9032845488, 0.0078143921, 0.0000000065, 0.0000804777, 0.0102986470
246434.1737429404, 0.0077521972, 0.0000000079, 0.0000886769, 0.0114389312
247457.6774905639, 0.0079199719, 0.0000000097, 0.0000987226, 0.0124650200
248485.4321093448, 0.0079914106, 0.0000000078, 0.0000881517, 0.0110308059
249517.4552542313, 0.0077946696, 0.0000000080, 0.0000892557, 0.0114508599
250553.7646534974, 0.0079106413, 0.0000000053, 0.0000728433, 0.0092082653
251594.3781090465, 0.0079702406, 0.0000000098, 0.0000990347, 0.0124255655
252639.3134967179, 0.0080407646, 0.0000000057, 0.0000756646, 0.0094101243
253688.5887665941, 0.0077975740, 0.0000000074, 0.0000861328, 0.0110461080
254742.2219433092, 0.0078917406, 0.0000000059, 0.0000765073, 0.0096946042
255800.2311263571, 0.0080968771, 0.0000000057, 0.0000758286, 0.0093651693
256862.6344904045, 0.0079855322, 0.0000000084, 0.0000917276, 0.0114867212
257929.4502856018, 0.0080906491, 0.0000000075, 0.0000867216, 0.0107187384
259000.6968378968, 0.0082248916, 0.0000000063, 0.0000794099, 0.0096548230
260076.3925493493, 0.0081040246, 0.0000000072, 0.0000849517, 0.0104826528
261156.5558984482, 0.0082581136, 0.0000000091, 0.0000953527, 0.0115465468
262241.2054404282, 0.0082892368, 0.0000000072, 0.0000845802, 0.0102036220
263330.3598075882, 0.0081966949, 0.0000000082, 0.0000904231, 0.0110316548
264424.0377096116, 0.0083732216, 0.0000000101, 0.0001005282, 0.0120059126
265522.2579338885, 0.0082470722, 0.0000000092, 0.0000958974, 0.0116280491
266625.0393458378, 0.0084489504, 0.0000000100, 0.0000998133, 0.0118136971
267732.4008892303, 0.0082510458, 0.0000000058, 0.0000761978, 0.0092349280
268844.3615865164, 0.0083801813, 0.0000000065, 0.0000803924, 0.0095931624
269960.9405391508, 0.0084021091, 0.0000000097, 0.0000986755, 0.0117441331
271082.1569279217, 0.0086173884, 0.0000000092, 0.0000961515, 0.0111578460
272208.0300132794, 0.0083569463, 0.0000000080, 0.0000895741, 0.0107185238
273338.5791356683, 0.0085031636, 0.0000000081, 0.0000899020, 0.0105727710
274473.8237158591, 0.0084206878, 0.0000000082, 0.0000903217, 0.0107261658
275613.7832552803, 0.0084987795, 0.0000000084, 0.0000914741, 0.0107632007
276758.4773363564, 0.0086847460, 0.0000000086, 0.0000926005, 0.0106624343
277907.9256228420, 0.0088334743, 0.0000000082, 0.0000902783, 0.0102200274
279062.1478601603, 0.0085932183, 0.0000000079, 0.0000889939, 0.0103562942
280221.1638757418, 0.0086086505, 0.0000000060, 0.0000776446, 0.0090193673
281384.9935793662, 0.0088415380, 0.0000000073, 0.0000856050, 0.0096821435
282553.6569635036, 0.0088161201, 0.0000000089, 0.0000945701, 0.0107269506
283727.1741036569, 0.0087879891, 0.0000000085, 0.0000921003, 0.0104802503
284905.5651587083, 0.0088821148, 0.0000000070, 0.0000833959, 0.0093891893
286088.8503712650, 0.0087543663, 0.0000000062, 0.0000787169, 0.0089917303
287277.0500680072, 0.0089443934, 0.0000000083, 0.0000909443, 0.0101677447
288470.1846600361, 0.0088800310, 0.0000000056, 0.0000751164, 0.0084590227
289668.2746432261, 0.0088763061, 0.0000000109, 0.0001045010, 0.0117730287
290871.3405985763, 0.0088481311, 0.0000000096, 0.0000977284, 0.0110450847
292079.4031925632, 0.0090324984, 0.0000000067, 0.0000816220, 0.0090364770
293292.4831774966, 0.0091055562, 0.0000000089, 0.0000944566, 0.0103735141
294510.6013918763, 0.0090881836, 0.0000000072, 0.0000848204, 0.0093330424
295733.7787607500, 0.0092606097, 0.0000000077, 0.0000880272, 0.0095055535
296962.0362960711, 0.0092612389, 0.0000000090, 0.0000949969, 0.0102574678
298195.3950970623, 0.0091227595, 0.0000000124, 0.0001114389, 0.0122154860
299433.8763505766, 0.0092128433, 0.0000000079, 0.0000889757, 0.0096577904
300677.5013314608, 0.0091944942, 0.0000000071, 0.0000844525, 0.0091851214
301926.2914029212, 0.0093648323, 0.0000000103, 0.0001014556, 0.0108336818
303180.2680168921, 0.0092543799, 0.0000000100, 0.0000999067, 0.0107956111
304439.4527144028, 0.0094083772, 0.0000000059, 0.0000770820, 0.0081929091
305703.8671259473, 0.0093619984, 0.0000000109, 0.0001042385, 0.0111342175
306973.5329718568, 0.0093472028, 0.0000000074, 0.0000861285, 0.0092143599
308248.4720626728, 0.0093630625, 0.0000000094, 0.0000968731, 0.0103463099
309528.7062995221, 0.0095655165, 0.0000000088, 0.0000936201, 0.0097872551
310814.2576744909, 0.0096516108, 0.0000000072, 0.0000847439, 0.0087802807
312105.1482710054, 0.0097178300, 0.0000000094, 0.0000970416, 0.0099859369
313401.4002642098, 0.0097758969, 0.0000000088, 0.0000939575, 0.0096111393
314703.0359213467, 0.0096496948, 0.0000000077, 0.0000877669, 0.0090953001
316010.0776021401, 0.0097754977, 0.0000000075, 0.0000865114, 0.0088498201
317322.5477591805, 0.0097372741, 0.0000000087, 0.0000933795, 0.0095899048
318640.4689383094, 0.0098956839, 0.0000000123, 0.0001108473, 0.0112015779
319963.8637790065, 0.0098985347, 0.0000000084, 0.0000918028, 0.0092743792
321292.7550147790, 0.0099675233, 0.0000000068, 0.0000822503, 0.0082518293
322627.1654735528, 0.0101250127, 0.0000000086, 0.0000927196, 0.0091574835
323967.1180780636, 0.0102024444, 0.0000000090, 0.0000950171, 0.0093131749
325312.6358462506, 0.0101904179, 0.0000000082, 0.0000906353, 0.0088941740
326663.7418916530, 0.0103816829, 0.0000000089, 0.0000945735, 0.0091096476
328020.4594238066, 0.0103506654, 0.0000000092, 0.0000961009, 0.0092845141
329382.8117486414, 0.0103793488, 0.0000000108, 0.0001038025, 0.0100008697
330750.8222688831, 0.0105144385, 0.0000000138, 0.0001174016, 0.0111657514
332124.5144844555, 0.0104273700, 0.0000000103, 0.0001012430, 0.0097093527
333503.9119928833, 0.0105212587, 0.0000000123, 0.0001107288, 0.0105242954
334889.0384896970, 0.0105944173, 0.0000000096, 0.0000977655, 0.0092280211
336279.9177688415, 0.0107558134, 0.0000000074, 0.0000859252, 0.0079887254
337676.5737230841, 0.0107614184, 0.0000000080, 0.0000896028, 0.0083262962
339079.0303444241, 0.0108604109, 0.0000000117, 0.0001080521, 0.0099491720
340487.3117245057, 0.0107679904, 0.0000000108, 0.0001037145, 0.0096317373
341901.4420550325, 0.0107723809, 0.0000000078, 0.0000884664, 0.0082123396
343321.4456281824, 0.0108945864, 0.0000000089, 0.0000942190, 0.0086482419
344747.3468370241, 0.0109029437, 0.0000000125, 0.0001118296, 0.0102568298
346179.1701759370, 0.0110112304, 0.0000000100, 0.0001000151, 0.0090830045
347616.9402410326, 0.0108519596, 0.0000000095, 0.0000973424, 0.0089700340
349060.6817305764, 0.0110524494, 0.0000000089, 0.0000941403, 0.0085175935
350510.4194454107, 0.0111987340, 0.0000000121, 0.0001102192, 0.0098421106
351966.1782893834, 0.0112211887, 0.0000000093, 0.0000962156, 0.0085744591
353427.9832697741, 0.0111093254, 0.0000000095, 0.0000974528, 0.0087721586
354895.8594977236, 0.0111936017, 0.0000000122, 0.0001102682, 0.0098509998
356369.8321886654, 0.0110478664, 0.0000000099, 0.0000994220, 0.0089992039
357849.9266627599, 0.0112798741, 0.0000000120, 0.0001093494, 0.0096942042
359336.1683453286, 0.0110410327, 0.0000000083, 0.0000913012, 0.0082692611
360828.5827672897, 0.0111110097, 0.0000000091, 0.0000951857, 0.0085667941
362327.1955655988, 0.0110726686, 0.0000000086, 0.0000928447, 0.0083850354
363832.0324836886, 0.0109971897, 0.0000000082, 0.0000906093, 0.0082393149
365343.1193719095, 0.0112844436, 0.0000000132, 0.0001147376, 0.0101677720
366860.4821879757, 0.0111159284, 0.0000000106, 0.0001031305, 0.0092777237
368384.1469974105, 0.0110846910, 0.0000000070, 0.0000834914, 0.0075321324
369914.1399739943, 0.0109763150, 0.0000000108, 0.0001039775, 0.0094729000
371450.4874002131, 0.0109595450, 0.0000000099, 0.0000996770, 0.0090949967
372993.2156677105, 0.0111498895, 0.0000000074, 0.0000860247, 0.0077152996
374542.3512777423, 0.0108882138, 0.0000000070, 0.0000838957, 0.0077051856
376097.9208416307, 0.0111287399, 0.0000000114, 0.0001069229, 0.0096078162
377659.9510812202, 0.0110385284, 0.0000000101, 0.0001005095, 0.0091053312
379228.4688293391, 0.0109578644, 0.0000000092, 0.0000959818, 0.0087591744
380803.5010302596, 0.0107317422, 0.0000000093, 0.0000964610, 0.0089883807
382385.0747401590, 0.0108254847, 0.0000000080, 0.0000895795, 0.0082748706
383973.2171275861, 0.0105618557, 0.0000000071, 0.0000844429, 0.0079950783
385567.9554739285, 0.0106104392, 0.0000000055, 0.0000742459, 0.0069974392
387169.3171738798, 0.0106646792, 0.0000000108, 0.0001037559, 0.0097289245
388777.3297359105, 0.0103322072, 0.0000000070, 0.0000835048, 0.0080819932
390392.0207827404, 0.0102139338, 0.0000000067, 0.0000818848, 0.0080169691
392013.4180518147, 0.0099746892, 0.0000000091, 0.0000954398, 0.0095682029
393641.5493957786, 0.0098885943, 0.0000000090, 0.0000947217, 0.0095788837
395276.4427829557, 0.0098482495, 0.0000000076, 0.0000869321, 0.0088271672
396918.1262978304, 0.0095863444, 0.0000000054, 0.0000735019, 0.0076673595
398566.6281415288, 0.0093418604, 0.0000000046, 0.0000680152, 0.0072806863
400221.9766323029, 0.0093507850, 0.0000000063, 0.0000796310, 0.0085159666
401884.2002060173, 0.0090838457, 0.0000000050, 0.0000707666, 0.0077903765
403553.3274166391, 0.0088879493, 0.0000000051, 0.0000713744, 0.0080304706
405229.3869367270, 0.0086579744, 0.0000000063, 0.0000793390, 0.0091636870
406912.4075579232, 0.0084619118, 0.0000000052, 0.0000719446, 0.0085021628
408602.4181914499, 0.0081159948, 0.0000000048, 0.0000694004, 0.0085510602
410299.4478686050, 0.0079595077, 0.0000000041, 0.0000641232, 0.0080561776
412003.5257412601, 0.0076504706, 0.0000000043, 0.0000655809, 0.0085721333
413714.6810823616, 0.0073913492, 0.0000000037, 0.0000609600, 0.0082474779
415432.9432864351, 0.0071409107, 0.0000000042, 0.0000647325, 0.0090650146
417158.3418700887, 0.0068639995, 0.0000000032, 0.0000566387, 0.0082515551
418890.9064725201, 0.0065684931, 0.0000000030, 0.0000543605, 0.0082759474
420630.6668560258, 0.0063209071, 0.0000000023, 0.0000479907, 0.0075923750
422377.6529065137, 0.0061938861, 0.0000000029, 0.0000539458, 0.0087095255
424131.8946340153, 0.0058994766, 0.0000000022, 0.0000471204, 0.0079872254
425893.4221732002, 0.0056501207, 0.0000000022, 0.0000465571, 0.0082400125
427662.2657838962, 0.0054925716, 0.0000000025, 0.0000501458, 0.0091297570
429438.4558516081, 0.0053923127, 0.0000000026, 0.0000508165, 0.0094238759
431222.0228880381, 0.0053507664, 0.0000000026, 0.0000505408, 0.0094455336
433012.9975316116, 0.0052252457, 0.0000000024, 0.0000493193, 0.0094386646
434811.4105480039, 0.0053068118, 0.0000000019, 0.0000436333, 0.0082221274
436617.2928306679, 0.0052341532, 0.0000000029, 0.0000533894, 0.0102001921
438430.6754013639, 0.0053382862, 0.0000000020, 0.0000445788, 0.0083507685
440251.5894106943, 0.0054087866, 0.0000000018, 0.0000423844, 0.0078362198
442080.0661386383, 0.0055381715, 0.0000000027, 0.0000519299, 0.0093767174
443916.1369950875, 0.0057188706, 0.0000000025, 0.0000504105, 0.0088147601
445759.8335203870, 0.0057233712, 0.0000000024, 0.0000489012, 0.0085441279
447611.1873858778, 0.0059847027, 0.0000000037, 0.0000610908, 0.0102078195
449470.2303944401, 0.0062052061, 0.0000000028, 0.0000530163, 0.0085438357
451336.9944810387, 0.0064191605, 0.0000000023, 0.0000474419, 0.0073906702
453211.5117132722, 0.0066130516, 0.0000000032, 0.0000565535, 0.0085518018
455093.8142919251, 0.0068343905, 0.0000000040, 0.0000631357, 0.0092379382
456983.9345515200, 0.0070451858, 0.0000000033, 0.0000576940, 0.0081891413
458881.9049608716, 0.0071875866, 0.0000000036, 0.0000598021, 0.0083201874
460787.7581236471, 0.0074567660, 0.0000000047, 0.0000689000, 0.0092399261
462701.5267789252, 0.0076550534, 0.0000000054, 0.0000734830, 0.0095992797
464623.2438017572, 0.0077989211, 0.0000000042, 0.0000645567, 0.0082776496
466552.9422037329, 0.0080634968, 0.0000000043, 0.0000653143, 0.0080999971
468490.6551335488, 0.0082579934, 0.0000000055, 0.0000743680, 0.0090055801
470436.4158775759, 0.0083145568, 0.0000000058, 0.0000758542, 0.0091230636
472390.2578604310, 0.0085511821, 0.0000000059, 0.0000769847, 0.0090028132
474352.2146455529, 0.0085414735, 0.0000000053, 0.0000725398, 0.0084926515
476322.3199357780, 0.0087410846, 0.0000000057, 0.0000753253, 0.0086173875
478300.6075739184, 0.0088428430, 0.0000000043, 0.0000652831, 0.0073825889
480287.1115433436, 0.0088986819, 0.0000000071, 0.0000840149, 0.0094412791
482281.8659685661, 0.0091129267, 0.0000000063, 0.0000794494, 0.0087183229
484284.9051158257, 0.0092890536, 0.0000000055, 0.0000739972, 0.0079660668
486296.2633936780, 0.0093036583, 0.0000000073, 0.0000855099, 0.0091910019
488315.9753535858, 0.0095815616, 0.0000000055, 0.0000744200, 0.0077669995
490344.0756905141, 0.0095512481, 0.0000000074, 0.0000860115, 0.0090052674
492380.5992435247, 0.0096820131, 0.0000000093, 0.0000962038, 0.0099363442
494425.5809963738, 0.0096641486, 0.0000000094, 0.0000968389, 0.0100204321
496479.0560781149, 0.0097578522, 0.0000000093, 0.0000965610, 0.0098957257
498541.0597637019, 0.0100092115, 0.0000000078, 0.0000883117, 0.0088230410
500611.6274745933, 0.0099529298, 0.0000000051, 0.0000716887, 0.0072027769
502690.7947793622, 0.0100251245, 0.0000000124, 0.0001114884, 0.0111208992
504778.5973943074, 0.0101355073, 0.0000000122, 0.0001103949, 0.0108918993
506875.0711840673, 0.0102382116, 0.0000000081, 0.0000901875, 0.0088089102
508980.2521622338, 0.0102674660, 0.0000000082, 0.0000902814, 0.0087929556
511094.1764919726, 0.0101197699, 0.0000000057, 0.0000753430, 0.0074451345
513216.8804866452, 0.0102322715, 0.0000000096, 0.0000980945, 0.0095867812
515348.4006104314, 0.0103853879, 0.0000000082, 0.0000906356, 0.0087272239
517488.7734789551, 0.0103456335, 0.0000000075, 0.0000863478, 0.0083462992
519638.0358599151, 0.0103571783, 0.0000000112, 0.0001057218, 0.0102075869
521796.2246737162, 0.0104759257, 0.0000000117, 0.0001080283, 0.0103120560
523963.3769941020, 0.0105836380, 0.0000000077, 0.0000878309, 0.0082987479
526139.5300487925, 0.0106545542, 0.0000000114, 0.0001068168, 0.0100254616
528324.7212201249, 0.0105803850, 0.0000000122, 0.0001106493, 0.0104579688
530518.9880456950, 0.0106882657, 0.0000000078, 0.0000885975, 0.0082892350
532722.3682190003, 0.0106989744, 0.0000000107, 0.0001036521, 0.0096880386
534934.8995900903, 0.0105672065, 0.0000000115, 0.0001073546, 0.0101592211
537156.6201662153, 0.0107552929, 0.0000000135, 0.0001162487, 0.0108085124
539387.5681124786, 0.0108828904, 0.0000000107, 0.0001035836, 0.0095180245
541627.7817524925, 0.0107926685, 0.0000000136, 0.0001166100, 0.0108045587
543877.2995690387, 0.0107743640, 0.0000000088, 0.0000940008, 0.0087244911
546136.1602047267, 0.0107709211, 0.0000000183, 0.0001353205, 0.0125635025
548404.4024626587, 0.0110051701, 0.0000000112, 0.0001057894, 0.0096127019
550682.0653070948, 0.0108172854, 0.0000000109, 0.0001045961, 0.0096693486
552969.1878641257, 0.0109643925, 0.0000000080, 0.0000896768, 0.0081789146
555265.8094223420, 0.0110084492, 0.0000000102, 0.0001012023, 0.0091931489
557571.9694335085, 0.0113329768, 0.0000000097, 0.0000983748, 0.0086803990
559887.7075132447, 0.0111914660, 0.0000000088, 0.0000939241, 0.0083924737
562213.0634417041, 0.0110473179, 0.0000000082, 0.0000902908, 0.0081730971
564548.0771642560, 0.0112814407, 0.0000000126, 0.0001122208, 0.0099473782
566892.7887921727, 0.0110531347, 0.0000000091, 0.0000952195, 0.0086147089
569247.2386033203, 0.0112687257, 0.0000000098, 0.0000991268, 0.0087966249
571611.4670428490, 0.0113020867, 0.0000000095, 0.0000976163, 0.0086370174
573985.5147238864, 0.0114513706, 0.0000000088, 0.0000936957, 0.0081820505
576369.4224282382, 0.0114817270, 0.0000000131, 0.0001143611, 0.0099602706
578763.2311070876, 0.0113199655, 0.0000000128, 0.0001133238, 0.0100109666
581166.9818816967, 0.0113696812, 0.0000000138, 0.0001175323, 0.0103373407
583580.7160441157, 0.0114804442, 0.0000000101, 0.0001004789, 0.0087521795
586004.4750578915, 0.0116883833, 0.0000000133, 0.0001154212, 0.0098748608
588438.3005587796, 0.0116121592, 0.0000000104, 0.0001019856, 0.0087826558
590882.2343554590, 0.0116763700, 0.0000000121, 0.0001101894, 0.0094369579
593336.3184302500, 0.0115324774, 0.0000000112, 0.0001057582, 0.0091704684
595800.5949398376, 0.0117404702, 0.0000000137, 0.0001170359, 0.0099685847
598275.1062159941, 0.0118644893, 0.0000000097, 0.0000986719, 0.0083165718
600759.8947663050, 0.0117809594, 0.0000000102, 0.0001010048, 0.0085735618
603255.0032749020, 0.0119066226, 0.0000000115, 0.0001073788, 0.0090184124
605760.4746031949, 0.0117453648, 0.0000000144, 0.0001199969, 0.0102165353
608276.3517906067, 0.0117967899, 0.0000000170, 0.0001303152, 0.0110466628
610802.6780553143, 0.0119798499, 0.0000000112, 0.0001056001, 0.0088148095
613339.4967949914, 0.0118938958, 0.0000000088, 0.0000936037, 0.0078698981
615886.8515875536, 0.0120774567, 0.0000000131, 0.0001145361, 0.0094834587
618444.7861919047, 0.0118953392, 0.0000000122, 0.0001102594, 0.0092691251
621013.3445486925, 0.0119642187, 0.0000000123, 0.0001110387, 0.0092808968
623592.5707810607, 0.0120389497, 0.0000000149, 0.0001219426, 0.0101290083
626182.5091954073, 0.0121119103, 0.0000000089, 0.0000943251, 0.0077877930
628783.2042821454, 0.0122518283, 0.0000000106, 0.0001029755, 0.0084049108
631394.7007164697, 0.0123824605, 0.0000000106, 0.0001027970, 0.0083018234
634017.0433591220, 0.0121961325, 0.0000000111, 0.0001055182, 0.0086517786
636650.2772571614, 0.0122821144, 0.0000000161, 0.0001270663, 0.0103456348
639294.4476447385, 0.0122553079, 0.0000000133, 0.0001154209, 0.0094180322
641949.5999438739, 0.0126557455, 0.0000000175, 0.0001321651, 0.0104430909
644615.7797652381, 0.0126561474, 0.0000000142, 0.0001190206, 0.0094041759
647293.0329089316, 0.0123266009, 0.0000000123, 0.0001108861, 0.0089956786
649981.4053652768, 0.0125284474, 0.0000000090, 0.0000950856, 0.0075895723
652680.9433156055, 0.0124894632, 0.0000000112, 0.0001060233, 0.0084890197
