Batch-based tally statistics for PINSPEC
Tally name: fuel
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 10	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
30768.1180048971, 0.0041663200, 0.0000003405, 0.0005835040, 0.1400526060
30895.9058177926, 0.0043813508, 0.0000000566, 0.0002378692, 0.0542912979
31024.2243659487, 0.0040379824, 0.0000002510, 0.0005009631, 0.1240627289
31153.0758536436, 0.0039523347, 0.0000001140, 0.0003376624, 0.0854336658
31282.4624943109, 0.0036088882, 0.0000001075, 0.0003278235, 0.0908378045
31412.3865105766, 0.0040817542, 0.0000001774, 0.0004212276, 0.1031977009
31542.8501342983, 0.0038671792, 0.0000001477, 0.0003843252, 0.0993812804
31673.8556066029, 0.0044690162, 0.0000001691, 0.0004111684, 0.0920042361
31805.4051779251, 0.0041684800, 0.0000001356, 0.0003682860, 0.0883501798
31937.5011080466, 0.0028794350, 0.0000001562, 0.0003951856, 0.1372441456
32070.1456661341, 0.0041690196, 0.0000003943, 0.0006279179, 0.1506152449
32203.3411307792, 0.0039544233, 0.0000002948, 0.0005429396, 0.1372993150
32337.0897900367, 0.0034816660, 0.0000000799, 0.0002825804, 0.0811623951
32471.3939414644, 0.0040410418, 0.0000001980, 0.0004449207, 0.1101004902
32606.2558921625, 0.0039553534, 0.0000000772, 0.0002778908, 0.0702568771
32741.6779588131, 0.0047726171, 0.0000001826, 0.0004273257, 0.0895369700
32877.6624677201, 0.0041710025, 0.0000001646, 0.0004056616, 0.0972575887
33014.2117548490, 0.0046443887, 0.0000002786, 0.0005278531, 0.1136539449
33151.3281658674, 0.0042576975, 0.0000002731, 0.0005226124, 0.1227453199
33289.0140561849, 0.0036989021, 0.0000000173, 0.0001313963, 0.0355230648
33427.2717909938, 0.0037421941, 0.0000001277, 0.0003572993, 0.0954785608
33566.1037453095, 0.0030972573, 0.0000001061, 0.0003257211, 0.1051643790
33705.5123040115, 0.0038718706, 0.0000001604, 0.0004005065, 0.1034400626
33845.4998618846, 0.0039152123, 0.0000000512, 0.0002263014, 0.0578005546
33986.0688236591, 0.0033991891, 0.0000001376, 0.0003709699, 0.1091348365
34127.2216040535, 0.0037867430, 0.0000003325, 0.0005766116, 0.1522711281
34268.9606278147, 0.0040452392, 0.0000001654, 0.0004067425, 0.1005484491
34411.2883297604, 0.0034430651, 0.0000001688, 0.0004108045, 0.1193135996
34554.2071548207, 0.0037015978, 0.0000001202, 0.0003467104, 0.0936650743
34697.7195580802, 0.0031853333, 0.0000000420, 0.0002049358, 0.0643373042
34841.8280048200, 0.0044770794, 0.0000001491, 0.0003861071, 0.0862408462
34986.5349705599, 0.0037024995, 0.0000002850, 0.0005338787, 0.1441941256
35131.8429411017, 0.0040472055, 0.0000001079, 0.0003285273, 0.0811738534
35277.7544125709, 0.0043488764, 0.0000001790, 0.0004231008, 0.0972896801
35424.2718914603, 0.0042200016, 0.0000002176, 0.0004664441, 0.1105317255
35571.3978946727, 0.0037033953, 0.0000001409, 0.0003754139, 0.1013701989
35719.1349495641, 0.0050388283, 0.0000002063, 0.0004541900, 0.0901380278
35867.4855939877, 0.0045223384, 0.0000001618, 0.0004022467, 0.0889466090
36016.4523763365, 0.0037473356, 0.0000002682, 0.0005178670, 0.1381960602
36166.0378555879, 0.0042214266, 0.0000001270, 0.0003563739, 0.0844202437
36316.2446013475, 0.0038771634, 0.0000003382, 0.0005815327, 0.1499892045
36467.0751938930, 0.0039636434, 0.0000003333, 0.0005773076, 0.1456507476
36618.5322242184, 0.0034038597, 0.0000001504, 0.0003877872, 0.1139257400
36770.6182940792, 0.0037058181, 0.0000002154, 0.0004641011, 0.1252357902
36923.3360160364, 0.0045680286, 0.0000000504, 0.0002243942, 0.0491227769
37076.6880135016, 0.0041374061, 0.0000001659, 0.0004073441, 0.0984539867
37230.6769207822, 0.0032325636, 0.0000000671, 0.0002590015, 0.0801226196
37385.3053831266, 0.0046552145, 0.0000001107, 0.0003326483, 0.0714571434
37540.5760567694, 0.0045262039, 0.0000003438, 0.0005863137, 0.1295376332
37696.4916089774, 0.0036212002, 0.0000000958, 0.0003095325, 0.0854778846
37853.0547180950, 0.0042250133, 0.0000001272, 0.0003566721, 0.0844191780
38010.2680735908, 0.0039666667, 0.0000001190, 0.0003449236, 0.0869555372
38168.1343761032, 0.0037945091, 0.0000001727, 0.0004155768, 0.1095205656
38326.6563374870, 0.0041829156, 0.0000001490, 0.0003859694, 0.0922728066
38485.8366808602, 0.0034501105, 0.0000001116, 0.0003340610, 0.0968261638
38645.6781406505, 0.0041405078, 0.0000001703, 0.0004126885, 0.0996709924
38806.1834626423, 0.0043565115, 0.0000001176, 0.0003429705, 0.0787259568
38967.3554040241, 0.0036666898, 0.0000001789, 0.0004229088, 0.1153380262
39129.1967334357, 0.0039258343, 0.0000002335, 0.0004831857, 0.1230784676
39291.7102310156, 0.0042713050, 0.0000004031, 0.0006349086, 0.1486451118
39454.8986884489, 0.0037970133, 0.0000001853, 0.0004305201, 0.1133838673
39618.7649090156, 0.0045308742, 0.0000002328, 0.0004824472, 0.1064799289
39783.3117076381, 0.0044880871, 0.0000001498, 0.0003870553, 0.0862405855
39948.5419109301, 0.0044884357, 0.0000001664, 0.0004079102, 0.0908802623
40114.4583572447, 0.0042297708, 0.0000000985, 0.0003138879, 0.0742092035
40281.0638967238, 0.0037120786, 0.0000000961, 0.0003099269, 0.0834914684
40448.3613913463, 0.0043598259, 0.0000000640, 0.0002529358, 0.0580151231
40616.3537149777, 0.0042737526, 0.0000002628, 0.0005126109, 0.1199439835
40785.0437534196, 0.0051806546, 0.0000001864, 0.0004317215, 0.0833333949
40954.4344044587, 0.0041016198, 0.0000004443, 0.0006665357, 0.1625054807
41124.5285779173, 0.0038860690, 0.0000000829, 0.0002878565, 0.0740739640
41295.3291957028, 0.0030659481, 0.0000001552, 0.0003939400, 0.1284887861
41466.8391918579, 0.0038003975, 0.0000003017, 0.0005492980, 0.1445369904
41639.0615126113, 0.0044485807, 0.0000001826, 0.0004273153, 0.0960565576
41811.9991164281, 0.0048809282, 0.0000003070, 0.0005540835, 0.1135201179
41985.6549740606, 0.0050541602, 0.0000001661, 0.0004075240, 0.0806313988
42160.0320685995, 0.0043633322, 0.0000002300, 0.0004795583, 0.1099064402
42335.1333955248, 0.0034131777, 0.0000002134, 0.0004619783, 0.1353513866
42510.9619627577, 0.0032838136, 0.0000001377, 0.0003711291, 0.1130177152
42687.5207907121, 0.0035865402, 0.0000002118, 0.0004602467, 0.1283261050
42864.8129123462, 0.0036300469, 0.0000001087, 0.0003297435, 0.0908372628
43042.8413732152, 0.0044514798, 0.0000002949, 0.0005430555, 0.1219943668
43221.6092315228, 0.0042789626, 0.0000002219, 0.0004710563, 0.1100865735
43401.1195581747, 0.0049277039, 0.0000003039, 0.0005512967, 0.1118769981
43581.3754368305, 0.0044526117, 0.0000002494, 0.0004993746, 0.1121531840
43762.3799639571, 0.0051447127, 0.0000005418, 0.0007360966, 0.1430782765
43944.1362488818, 0.0045398801, 0.0000002254, 0.0004747295, 0.1045687225
44126.6474138460, 0.0045834598, 0.0000003125, 0.0005589736, 0.1219545185
44309.9165940582, 0.0038487470, 0.0000000850, 0.0002915218, 0.0757446006
44493.9469377483, 0.0038058007, 0.0000001114, 0.0003337529, 0.0876958523
44678.7416062216, 0.0030708641, 0.0000003095, 0.0005563273, 0.1811631130
44864.3037739134, 0.0043255277, 0.0000002994, 0.0005471458, 0.1264922659
45050.6366284428, 0.0044556821, 0.0000001707, 0.0004131645, 0.0927275543
45237.7433706681, 0.0046291660, 0.0000001749, 0.0004182087, 0.0903421203
45425.6272147416, 0.0054949674, 0.0000003413, 0.0005842456, 0.1063237582
45614.2913881648, 0.0047163318, 0.0000001308, 0.0003617227, 0.0766957768
45803.7391318436, 0.0042844258, 0.0000001642, 0.0004051996, 0.0945750179
45993.9737001446, 0.0044146735, 0.0000000574, 0.0002396741, 0.0542903355
46184.9983609504, 0.0041121269, 0.0000002592, 0.0005091004, 0.1238046395
46376.8163957159, 0.0040691808, 0.0000004006, 0.0006329348, 0.1555435327
46569.4310995246, 0.0044159421, 0.0000001658, 0.0004071476, 0.0921994936
46762.8457811457, 0.0039833948, 0.0000001700, 0.0004122784, 0.1034992524
46957.0637630903, 0.0039404961, 0.0000001935, 0.0004399429, 0.1116465797
47152.0883816687, 0.0039409633, 0.0000000561, 0.0002367601, 0.0600767181
47347.9229870480, 0.0041577178, 0.0000001592, 0.0003990353, 0.0959745919
47544.5709433090, 0.0045048945, 0.0000002969, 0.0005448545, 0.1209472314
47742.0356285048, 0.0040721976, 0.0000001260, 0.0003549010, 0.0871522008
47940.3204347180, 0.0045492526, 0.0000002555, 0.0005054776, 0.1111122224
48139.4287681198, 0.0048530798, 0.0000002787, 0.0005279444, 0.1087854388
48339.3640490278, 0.0035534958, 0.0000001411, 0.0003755729, 0.1056911053
48540.1297119651, 0.0046807049, 0.0000001411, 0.0003756068, 0.0802457684
48741.7292057193, 0.0045077828, 0.0000001052, 0.0003243551, 0.0719544655
48944.1659934018, 0.0035112160, 0.0000000854, 0.0002922236, 0.0832257684
49147.4435525069, 0.0038150770, 0.0000001495, 0.0003866867, 0.1013574990
49351.5653749720, 0.0040757335, 0.0000002473, 0.0004973155, 0.1220186564
49556.5349672374, 0.0047266931, 0.0000002484, 0.0004984268, 0.1054493641
49762.3558503066, 0.0038598856, 0.0000001607, 0.0004008960, 0.1038621490
49969.0315598066, 0.0041639678, 0.0000001973, 0.0004442271, 0.1066835965
50176.5656460487, 0.0045548004, 0.0000001516, 0.0003893308, 0.0854770349
50384.9616740897, 0.0050757978, 0.0000001675, 0.0004092753, 0.0806326970
50594.2232237930, 0.0045989856, 0.0000001933, 0.0004396128, 0.0955890831
50804.3538898899, 0.0037750262, 0.0000001718, 0.0004144300, 0.1097820183
51015.3572820417, 0.0051206288, 0.0000003381, 0.0005814885, 0.1135580314
51227.2370249015, 0.0040794277, 0.0000002310, 0.0004806543, 0.1178239468
51439.9967581764, 0.0042535315, 0.0000001164, 0.0003411441, 0.0802025578
51653.6401366903, 0.0048616631, 0.0000001583, 0.0003978416, 0.0818324005
51868.1708304464, 0.0039504755, 0.0000001024, 0.0003199967, 0.0810020775
52083.5925246905, 0.0044284234, 0.0000002924, 0.0005407204, 0.1221022399
52299.9089199738, 0.0042985692, 0.0000003538, 0.0005948222, 0.1383767840
52517.1237322173, 0.0050806039, 0.0000003606, 0.0006004775, 0.1181901906
52735.2406927749, 0.0041255283, 0.0000000974, 0.0003121531, 0.0756637950
52954.2635484978, 0.0042563529, 0.0000001962, 0.0004429243, 0.1040619428
53174.1960617987, 0.0032143044, 0.0000000344, 0.0001854177, 0.0576851808
53395.0420107168, 0.0043006008, 0.0000003206, 0.0005662104, 0.1316584455
53616.8051889823, 0.0043010369, 0.0000004087, 0.0006393235, 0.1486440446
53839.4894060819, 0.0039538843, 0.0000003753, 0.0006125853, 0.1549325282
54063.0984873237, 0.0051710084, 0.0000002201, 0.0004691284, 0.0907228105
54287.6362739037, 0.0045630871, 0.0000001857, 0.0004309445, 0.0944414468
54513.1066229711, 0.0041724289, 0.0000001939, 0.0004403785, 0.1055448715
54739.5134076949, 0.0042598382, 0.0000002343, 0.0004840415, 0.1136290759
54966.8605173303, 0.0046949874, 0.0000001839, 0.0004288842, 0.0913493775
55195.1518572857, 0.0038257794, 0.0000002050, 0.0004527295, 0.1183365451
55424.3913491896, 0.0053915853, 0.0000002277, 0.0004771816, 0.0885048763
55654.5829309578, 0.0048268556, 0.0000002540, 0.0005040055, 0.1044169498
55885.7305568616, 0.0052187526, 0.0000002648, 0.0005145767, 0.0986014718
56117.8381975953, 0.0036969722, 0.0000001692, 0.0004113446, 0.1112652710
56350.9098403443, 0.0040453654, 0.0000000927, 0.0003044939, 0.0752698199
56584.9494888540, 0.0040892375, 0.0000002069, 0.0004548702, 0.1112359491
56819.9611634983, 0.0043507004, 0.0000001683, 0.0004101935, 0.0942821711
57055.9489013488, 0.0038725679, 0.0000001029, 0.0003207324, 0.0828216424
57292.9167562440, 0.0040905452, 0.0000001439, 0.0003793624, 0.0927412712
57530.8687988591, 0.0040909146, 0.0000001229, 0.0003505707, 0.0856949483
57769.8091167757, 0.0041783864, 0.0000003208, 0.0005663923, 0.1355528734
58009.7418145524, 0.0040917664, 0.0000002535, 0.0005034703, 0.1230447442
58250.6710137948, 0.0042228186, 0.0000001266, 0.0003557505, 0.0842447941
58492.6008532268, 0.0044844717, 0.0000003962, 0.0006294289, 0.1403574213
58735.5354887615, 0.0042237282, 0.0000003204, 0.0005660698, 0.1340213689
58979.4790935722, 0.0046161332, 0.0000002958, 0.0005439141, 0.1178289506
59224.4358581649, 0.0042682258, 0.0000004080, 0.0006387757, 0.1496583709
59470.4099904496, 0.0043993464, 0.0000002085, 0.0004565992, 0.1037879712
59717.4057158129, 0.0049224547, 0.0000002912, 0.0005396026, 0.1096206383
59965.4272771903, 0.0053152607, 0.0000004547, 0.0006743237, 0.1268655972
60214.4789351395, 0.0050107380, 0.0000001403, 0.0003745333, 0.0747461268
60464.5649679135, 0.0049240275, 0.0000002914, 0.0005397782, 0.1096212900
60715.6896715337, 0.0047065471, 0.0000002735, 0.0005229503, 0.1111112360
60967.8573598640, 0.0045761979, 0.0000001952, 0.0004418378, 0.0965512961
61221.0723646850, 0.0050560608, 0.0000002921, 0.0005405028, 0.1069019606
61475.3390357684, 0.0047950504, 0.0000003969, 0.0006300163, 0.1313888764
61730.6617409511, 0.0042723782, 0.0000001005, 0.0003170491, 0.0742090387
61987.0448662113, 0.0052756456, 0.0000001160, 0.0003405247, 0.0645465503
62244.4928157430, 0.0052325629, 0.0000002577, 0.0005076805, 0.0970233005
62503.0100120321, 0.0040119917, 0.0000001217, 0.0003488722, 0.0869573532
62762.6008959319, 0.0040996226, 0.0000001192, 0.0003452515, 0.0842154435
63023.2699267400, 0.0050595800, 0.0000002587, 0.0005086584, 0.1005337253
63285.0215822746, 0.0045366243, 0.0000001615, 0.0004018987, 0.0885898236
63547.8603589511, 0.0053659160, 0.0000002624, 0.0005122724, 0.0954678325
63811.7907718599, 0.0038830571, 0.0000000569, 0.0002385316, 0.0614288160
64076.8173548439, 0.0051052161, 0.0000001948, 0.0004414020, 0.0864609845
64342.9446605758, 0.0044948555, 0.0000001229, 0.0003506285, 0.0780066325
64610.1772606368, 0.0051936584, 0.0000002855, 0.0005343271, 0.1028806729
64878.5197455952, 0.0042340064, 0.0000001272, 0.0003566959, 0.0842454845
65147.9767250852, 0.0049328979, 0.0000002712, 0.0005208128, 0.1055794730
65418.5528278857, 0.0044094448, 0.0000000781, 0.0002795446, 0.0633967720
65690.2527020000, 0.0048900529, 0.0000001983, 0.0004452534, 0.0910528754
65963.0810147362, 0.0045849496, 0.0000002214, 0.0004705264, 0.1026241125
66237.0424527866, 0.0039303463, 0.0000000678, 0.0002604028, 0.0662544077
66512.1417223084, 0.0045858973, 0.0000002130, 0.0004615236, 0.1006397673
66788.3835490051, 0.0044990320, 0.0000004708, 0.0006861746, 0.1525160636
67065.7726782069, 0.0055479821, 0.0000002292, 0.0004787677, 0.0862958332
67344.3138749527, 0.0054173682, 0.0000004589, 0.0006774417, 0.1250499687
67624.0119240716, 0.0044130002, 0.0000002098, 0.0004580301, 0.1037910861
67904.8716302656, 0.0046319142, 0.0000002639, 0.0005137470, 0.1109146212
68186.8978181918, 0.0044576201, 0.0000001901, 0.0004360507, 0.0978214141
68470.0953325453, 0.0045455379, 0.0000004254, 0.0006521963, 0.1434805497
68754.4690381421, 0.0052017767, 0.0000001930, 0.0004393017, 0.0844522361
69040.0238200036, 0.0052461067, 0.0000003738, 0.0006113581, 0.1165355792
69326.7645834397, 0.0041973298, 0.0000001920, 0.0004381931, 0.1043980731
69614.6962541331, 0.0045476152, 0.0000001581, 0.0003975723, 0.0874243462
69903.8237782243, 0.0046793411, 0.0000001277, 0.0003573676, 0.0763713542
70194.1521223965, 0.0043736308, 0.0000002253, 0.0004746481, 0.1085249581
70485.6862739605, 0.0042865933, 0.0000004243, 0.0006513992, 0.1519619770
70778.4312409408, 0.0041995225, 0.0000002645, 0.0005143003, 0.1224663745
71072.3920521616, 0.0041999345, 0.0000002008, 0.0004480580, 0.1066821356
71367.5737573330, 0.0040690735, 0.0000001321, 0.0003634492, 0.0893198813
71663.9814271378, 0.0038944659, 0.0000001211, 0.0003479310, 0.0893398528
71961.6201533186, 0.0048576169, 0.0000002402, 0.0004901468, 0.1009027382
72260.4950487656, 0.0052081679, 0.0000001977, 0.0004446535, 0.0853761864
72560.6112476037, 0.0047271238, 0.0000001184, 0.0003440251, 0.0727768355
72861.9739052813, 0.0046838214, 0.0000002131, 0.0004616502, 0.0985627338
73164.5881986588, 0.0035897961, 0.0000001354, 0.0003680073, 0.1025148199
73468.4593260973, 0.0044658008, 0.0000001823, 0.0004269963, 0.0956147322
73773.5925075482, 0.0056485155, 0.0000002661, 0.0005158224, 0.0913200000
74079.9929846422, 0.0050360294, 0.0000004017, 0.0006337589, 0.1258449562
74387.6660207803, 0.0052992917, 0.0000002747, 0.0005241270, 0.0989051043
74696.6169012238, 0.0046427663, 0.0000001202, 0.0003467347, 0.0746827796
75006.8509331845, 0.0052564967, 0.0000003198, 0.0005655131, 0.1075836472
75318.3734459169, 0.0051256109, 0.0000001068, 0.0003268626, 0.0637704712
75631.1897908091, 0.0048633273, 0.0000002024, 0.0004499031, 0.0925093264
75945.3053414749, 0.0047324393, 0.0000001144, 0.0003381615, 0.0714560655
76260.7254938457, 0.0056971136, 0.0000001622, 0.0004027071, 0.0706861685
76577.4556662643, 0.0056539843, 0.0000003392, 0.0005823782, 0.1030031424
76895.5012995767, 0.0052163418, 0.0000004503, 0.0006710219, 0.1286384141
77214.8678572262, 0.0046031326, 0.0000002360, 0.0004857709, 0.1055305045
77535.5608253473, 0.0046913069, 0.0000002095, 0.0004577464, 0.0975733140
77857.5857128600, 0.0047356170, 0.0000003452, 0.0005875629, 0.1240731389
78180.9480515637, 0.0043414354, 0.0000001814, 0.0004259159, 0.0981048661
78505.6533962330, 0.0059645809, 0.0000006035, 0.0007768758, 0.1302481810
78831.7073247132, 0.0049563707, 0.0000000729, 0.0002699813, 0.0544715795
79159.1154380156, 0.0045183061, 0.0000002696, 0.0005192438, 0.1149200102
79487.8833604137, 0.0042117700, 0.0000001206, 0.0003473030, 0.0824600999
79818.0167395403, 0.0049582849, 0.0000002099, 0.0004581050, 0.0923918197
80149.5212464842, 0.0045199643, 0.0000000815, 0.0002855216, 0.0631689931
80482.4025758877, 0.0050909120, 0.0000001121, 0.0003348744, 0.0657788697
80816.6664460443, 0.0044329678, 0.0000001518, 0.0003895586, 0.0878776029
81152.3185989970, 0.0044772605, 0.0000003074, 0.0005544568, 0.1238383968
81489.3648006372, 0.0061019272, 0.0000003017, 0.0005492662, 0.0900151968
81827.8108408034, 0.0046098178, 0.0000002281, 0.0004775805, 0.1036007395
82167.6625333804, 0.0054883995, 0.0000003695, 0.0006078664, 0.1107547743
82508.9257164002, 0.0050059980, 0.0000002023, 0.0004497269, 0.0898376017
82851.6062521412, 0.0047869425, 0.0000001391, 0.0003729288, 0.0779054317
83195.7100272294, 0.0051827654, 0.0000002821, 0.0005311154, 0.1024772149
83541.2429527394, 0.0054030219, 0.0000002789, 0.0005281337, 0.0977478419
83888.2109642963, 0.0043492762, 0.0000001306, 0.0003613804, 0.0830897697
84236.6200221770, 0.0050966224, 0.0000001682, 0.0004100780, 0.0804607393
84586.4761114130, 0.0040424749, 0.0000001321, 0.0003635195, 0.0899249868
84937.7852418934, 0.0047898661, 0.0000001950, 0.0004416336, 0.0922016622
85290.5534484677, 0.0040433201, 0.0000001065, 0.0003262691, 0.0806933637
85644.7867910497, 0.0047031094, 0.0000000646, 0.0002542006, 0.0540494680
86000.4913547214, 0.0054510600, 0.0000001297, 0.0003601273, 0.0660655588
86357.6732498380, 0.0047042732, 0.0000003438, 0.0005863831, 0.1246490247
86716.3386121325, 0.0049686626, 0.0000002150, 0.0004637193, 0.0933287886
87076.4936028208, 0.0043974929, 0.0000001719, 0.0004145987, 0.0942807041
87438.1444087085, 0.0045738640, 0.0000002416, 0.0004914867, 0.1074554687
87801.2972422960, 0.0053659992, 0.0000002528, 0.0005027653, 0.0936946301
88165.9583418862, 0.0055424841, 0.0000003362, 0.0005798643, 0.1046217320
88532.1339716909, 0.0054991141, 0.0000003451, 0.0005874818, 0.1068320725
88899.8304219390, 0.0057197611, 0.0000003269, 0.0005717864, 0.0999668345
89269.0540089844, 0.0050603189, 0.0000002377, 0.0004875640, 0.0963504441
89639.8110754143, 0.0049287783, 0.0000001325, 0.0003640736, 0.0738668966
90012.1079901581, 0.0051052963, 0.0000000697, 0.0002640683, 0.0517243821
90385.9511485972, 0.0044016238, 0.0000001421, 0.0003769286, 0.0856339813
90761.3469726748, 0.0045341331, 0.0000001122, 0.0003349307, 0.0738687493
91138.3019110055, 0.0057673343, 0.0000002948, 0.0005429787, 0.0941472517
91516.8224389873, 0.0052836291, 0.0000003834, 0.0006192079, 0.1171936782
91896.9150589119, 0.0051520959, 0.0000002760, 0.0005253550, 0.1019691772
92278.5863000765, 0.0058132420, 0.0000006069, 0.0007790065, 0.1340055174
92661.8427188962, 0.0050651321, 0.0000000916, 0.0003026681, 0.0597552152
93046.6908990166, 0.0054180317, 0.0000004788, 0.0006919851, 0.1277189040
93433.1374514272, 0.0055066683, 0.0000005315, 0.0007290663, 0.1323969857
93821.1890145740, 0.0047141498, 0.0000001598, 0.0003997669, 0.0848014803
94210.8522544746, 0.0046265268, 0.0000001564, 0.0003954797, 0.0854809105
94602.1338648321, 0.0039659995, 0.0000001467, 0.0003830379, 0.0965804323
94995.0405671502, 0.0044952790, 0.0000001545, 0.0003930879, 0.0874446028
95389.5791108488, 0.0052449877, 0.0000000969, 0.0003113157, 0.0593548988
95785.7562733798, 0.0049809521, 0.0000001859, 0.0004311387, 0.0865574830
96183.5788603438, 0.0049814443, 0.0000000952, 0.0003085869, 0.0619472742
96583.0537056066, 0.0055990993, 0.0000001471, 0.0003834985, 0.0684928920
96984.1876714164, 0.0048501085, 0.0000002333, 0.0004830007, 0.0995855529
97386.9876485228, 0.0048506717, 0.0000004624, 0.0006799763, 0.1401818750
97791.4605562941, 0.0046307171, 0.0000001524, 0.0003903298, 0.0842914286
98197.6133428363, 0.0058221107, 0.0000003882, 0.0006230697, 0.1070178430
98605.4529851129, 0.0054257087, 0.0000002424, 0.0004922973, 0.0907341995
99014.9864890646, 0.0041027884, 0.0000001386, 0.0003723179, 0.0907475230
99426.2208897292, 0.0052944963, 0.0000003331, 0.0005771390, 0.1090073482
99839.1632513629, 0.0061335965, 0.0000001837, 0.0004285747, 0.0698733110
100253.8206675617, 0.0053840306, 0.0000002285, 0.0004780315, 0.0887869152
100670.2002613832, 0.0061349422, 0.0000002097, 0.0004579638, 0.0746484299
101088.3091854685, 0.0053410146, 0.0000002487, 0.0004987402, 0.0933792917
101508.1546221657, 0.0044586730, 0.0000002705, 0.0005200539, 0.1166387087
101929.7437836532, 0.0050772481, 0.0000001484, 0.0003851687, 0.0758617067
102353.0839120629, 0.0062699392, 0.0000002158, 0.0004644913, 0.0740822598
102778.1822796053, 0.0051666548, 0.0000006286, 0.0007928246, 0.1534502831
103205.0461886945, 0.0056529917, 0.0000002679, 0.0005175611, 0.0915552624
103633.6829720733, 0.0052560575, 0.0000002794, 0.0005285848, 0.1005667824
104064.0999929390, 0.0051682850, 0.0000001520, 0.0003898448, 0.0754302064
104496.3046450703, 0.0050804932, 0.0000001355, 0.0003681524, 0.0724639106
104930.3043529540, 0.0056111878, 0.0000001694, 0.0004115792, 0.0733497472
105366.1065719131, 0.0047281027, 0.0000000523, 0.0002286577, 0.0483614062
105803.7187882339, 0.0054798843, 0.0000001528, 0.0003908508, 0.0713246506
106243.1485192954, 0.0050827197, 0.0000002876, 0.0005362683, 0.1055081316
106684.4033136985, 0.0052158478, 0.0000001207, 0.0003474257, 0.0666096292
107127.4907513947, 0.0057026999, 0.0000003450, 0.0005873941, 0.1030028156
107572.4184438173, 0.0048632885, 0.0000003779, 0.0006147411, 0.1264044111
108019.1940340120, 0.0054387029, 0.0000001262, 0.0003552696, 0.0653224939
108467.8251967679, 0.0061910246, 0.0000006953, 0.0008338513, 0.1346871237
108918.3196387492, 0.0050860574, 0.0000002489, 0.0004988503, 0.0980819230
109370.6850986280, 0.0046001044, 0.0000003748, 0.0006121864, 0.1330809788
109824.9293472173, 0.0062816236, 0.0000004470, 0.0006686150, 0.1064398325
110281.0601876040, 0.0049108547, 0.0000004326, 0.0006577035, 0.1339285187
110739.0854552831, 0.0047786664, 0.0000000557, 0.0002359873, 0.0493835005
111199.0130182926, 0.0054872225, 0.0000001532, 0.0003913811, 0.0713259106
111660.8507773486, 0.0043814509, 0.0000003589, 0.0005990682, 0.1367282656
112124.6066659806, 0.0051344056, 0.0000003143, 0.0005606514, 0.1091949979
112590.2886506680, 0.0054448614, 0.0000004052, 0.0006365506, 0.1169084976
113057.9047309773, 0.0042501081, 0.0000002753, 0.0005246673, 0.1234479892
113527.4629396993, 0.0052690358, 0.0000001806, 0.0004249614, 0.0806526023
113998.9713429866, 0.0055353617, 0.0000003497, 0.0005913644, 0.1068339197
114472.4380404928, 0.0057131537, 0.0000003289, 0.0005734708, 0.1003772764
114947.8711655116, 0.0053595153, 0.0000001284, 0.0003583206, 0.0668569047
115425.2788851162, 0.0054486995, 0.0000003316, 0.0005758686, 0.1056891825
115904.6694002994, 0.0060696388, 0.0000002663, 0.0005160248, 0.0850173737
116386.0509461153, 0.0051841874, 0.0000002445, 0.0004945147, 0.0953890556
116869.4317918202, 0.0054949053, 0.0000001667, 0.0004082823, 0.0743019638
117354.8202410144, 0.0059829916, 0.0000002280, 0.0004775455, 0.0798171695
117842.2246317854, 0.0051417066, 0.0000001930, 0.0004392905, 0.0854367205
118331.6533368510, 0.0054526768, 0.0000003889, 0.0006236173, 0.1143690151
118823.1147637028, 0.0070938039, 0.0000002621, 0.0005119554, 0.0721693792
119316.6173547508, 0.0066069039, 0.0000003297, 0.0005741591, 0.0869029000
119812.1695874687, 0.0049222314, 0.0000001331, 0.0003647785, 0.0741083549
120309.7799745394, 0.0050117539, 0.0000002975, 0.0005454143, 0.1088270276
120809.4570640009, 0.0058551580, 0.0000005938, 0.0007705645, 0.1316043917
121311.2094393931, 0.0055452952, 0.0000001629, 0.0004036195, 0.0727859314
121815.0457199060, 0.0066106679, 0.0000005094, 0.0007137049, 0.1079625959
122320.9745605274, 0.0053690871, 0.0000002820, 0.0005310212, 0.0989034386
122829.0046521909, 0.0058577459, 0.0000002792, 0.0005283966, 0.0902047590
123339.1447219260, 0.0043938771, 0.0000001420, 0.0003768914, 0.0857764906
123851.4035330082, 0.0061255570, 0.0000001962, 0.0004428948, 0.0723027735
124365.7898851084, 0.0062594042, 0.0000004837, 0.0006954950, 0.1111120053
124882.3126144451, 0.0050169601, 0.0000002017, 0.0004491388, 0.0895240870
125400.9805939359, 0.0062608823, 0.0000001728, 0.0004157475, 0.0664039717
125921.8027333501, 0.0055954993, 0.0000001499, 0.0003871523, 0.0691899469
126444.7879794610, 0.0063512079, 0.0000002764, 0.0005257266, 0.0827758375
126969.9453162003, 0.0058187851, 0.0000003966, 0.0006297367, 0.1082247817
127497.2837648126, 0.0054196786, 0.0000001482, 0.0003849985, 0.0710371436
128026.8123840098, 0.0050649986, 0.0000001939, 0.0004403268, 0.0869352188
128558.5402701267, 0.0057321675, 0.0000002257, 0.0004751275, 0.0828879364
129092.4765572778, 0.0060883843, 0.0000003601, 0.0006000781, 0.0985611468
