Batch-based tally statistics for PINSPEC
Tally name: total
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
222177.9383664069, 0.0074261740, 0.0000000015, 0.0000390605, 0.0052598372
223100.6998044958, 0.0074452486, 0.0000000018, 0.0000425178, 0.0057107278
224027.2937053298, 0.0074014602, 0.0000000019, 0.0000433525, 0.0058572955
224957.7359861008, 0.0074314239, 0.0000000020, 0.0000443933, 0.0059737244
225892.0426301089, 0.0074003507, 0.0000000021, 0.0000462943, 0.0062556961
226830.2296870361, 0.0074414980, 0.0000000021, 0.0000462414, 0.0062139918
227772.3132732237, 0.0074352793, 0.0000000016, 0.0000403332, 0.0054245729
228718.3095719481, 0.0074359601, 0.0000000018, 0.0000419480, 0.0056412372
229668.2348336985, 0.0075045568, 0.0000000014, 0.0000378398, 0.0050422414
230622.1053764565, 0.0074882367, 0.0000000016, 0.0000400108, 0.0053431528
231579.9375859771, 0.0075351444, 0.0000000019, 0.0000437150, 0.0058014752
232541.7479160691, 0.0075873626, 0.0000000017, 0.0000417207, 0.0054987099
233507.5528888782, 0.0075940723, 0.0000000016, 0.0000403040, 0.0053072952
234477.3690951703, 0.0076213043, 0.0000000023, 0.0000479659, 0.0062936631
235451.2131946177, 0.0075382362, 0.0000000020, 0.0000450085, 0.0059706989
236429.1019160844, 0.0076281354, 0.0000000019, 0.0000441532, 0.0057882003
237411.0520579130, 0.0076253038, 0.0000000017, 0.0000409907, 0.0053756199
238397.0804882148, 0.0076131132, 0.0000000022, 0.0000465313, 0.0061119888
239387.2041451582, 0.0076218372, 0.0000000015, 0.0000383113, 0.0050265185
240381.4400372600, 0.0076694830, 0.0000000022, 0.0000472154, 0.0061562665
241379.8052436776, 0.0077223893, 0.0000000018, 0.0000421847, 0.0054626451
242382.3169145028, 0.0077127493, 0.0000000015, 0.0000389763, 0.0050534963
243388.9922710564, 0.0077075430, 0.0000000015, 0.0000381441, 0.0049489375
244399.8486061830, 0.0078008327, 0.0000000013, 0.0000362213, 0.0046432663
245414.9032845488, 0.0077392366, 0.0000000016, 0.0000401466, 0.0051874126
246434.1737429404, 0.0078274603, 0.0000000016, 0.0000404254, 0.0051645676
247457.6774905639, 0.0077952174, 0.0000000019, 0.0000439424, 0.0056370957
248485.4321093448, 0.0077929625, 0.0000000023, 0.0000484021, 0.0062109955
249517.4552542313, 0.0078054772, 0.0000000019, 0.0000430213, 0.0055116869
250553.7646534974, 0.0078861143, 0.0000000020, 0.0000450696, 0.0057150601
251594.3781090465, 0.0078520601, 0.0000000016, 0.0000399838, 0.0050921366
252639.3134967179, 0.0078904172, 0.0000000019, 0.0000436179, 0.0055279554
253688.5887665941, 0.0079768414, 0.0000000016, 0.0000394842, 0.0049498500
254742.2219433092, 0.0079474102, 0.0000000015, 0.0000385477, 0.0048503441
255800.2311263571, 0.0080279856, 0.0000000016, 0.0000398042, 0.0049581752
256862.6344904045, 0.0080175392, 0.0000000030, 0.0000544426, 0.0067904336
257929.4502856018, 0.0079491285, 0.0000000019, 0.0000438067, 0.0055108776
259000.6968378968, 0.0081561560, 0.0000000017, 0.0000411198, 0.0050415649
260076.3925493493, 0.0080296969, 0.0000000017, 0.0000413032, 0.0051438114
261156.5558984482, 0.0080781252, 0.0000000017, 0.0000415802, 0.0051472615
262241.2054404282, 0.0081680444, 0.0000000016, 0.0000393777, 0.0048209494
263330.3598075882, 0.0081825459, 0.0000000017, 0.0000406542, 0.0049684076
264424.0377096116, 0.0082489636, 0.0000000019, 0.0000435380, 0.0052779929
265522.2579338885, 0.0082589422, 0.0000000014, 0.0000378841, 0.0045870389
266625.0393458378, 0.0082704262, 0.0000000019, 0.0000433844, 0.0052457271
267732.4008892303, 0.0082751428, 0.0000000014, 0.0000379311, 0.0045837388
268844.3615865164, 0.0083186159, 0.0000000022, 0.0000468977, 0.0056376809
269960.9405391508, 0.0082645666, 0.0000000020, 0.0000450251, 0.0054479674
271082.1569279217, 0.0084715350, 0.0000000014, 0.0000376803, 0.0044478752
272208.0300132794, 0.0083648713, 0.0000000020, 0.0000450564, 0.0053863856
273338.5791356683, 0.0085409741, 0.0000000015, 0.0000384262, 0.0044990448
274473.8237158591, 0.0084399254, 0.0000000020, 0.0000450245, 0.0053347010
275613.7832552803, 0.0085312887, 0.0000000027, 0.0000520567, 0.0061018558
276758.4773363564, 0.0085223020, 0.0000000018, 0.0000422317, 0.0049554300
277907.9256228420, 0.0084469379, 0.0000000021, 0.0000460642, 0.0054533549
279062.1478601603, 0.0084972032, 0.0000000022, 0.0000467840, 0.0055058166
280221.1638757418, 0.0086609817, 0.0000000033, 0.0000573161, 0.0066177326
281384.9935793662, 0.0086388259, 0.0000000023, 0.0000482327, 0.0055832503
282553.6569635036, 0.0086990310, 0.0000000025, 0.0000495482, 0.0056958347
283727.1741036569, 0.0087198469, 0.0000000020, 0.0000450238, 0.0051633739
284905.5651587083, 0.0087222510, 0.0000000027, 0.0000522411, 0.0059894061
286088.8503712650, 0.0088199000, 0.0000000027, 0.0000516782, 0.0058592749
287277.0500680072, 0.0088822292, 0.0000000019, 0.0000434614, 0.0048930747
288470.1846600361, 0.0089076530, 0.0000000017, 0.0000409837, 0.0046009501
289668.2746432261, 0.0088621445, 0.0000000019, 0.0000439953, 0.0049644027
290871.3405985763, 0.0089258592, 0.0000000026, 0.0000514264, 0.0057615077
292079.4031925632, 0.0089718541, 0.0000000021, 0.0000455530, 0.0050773227
293292.4831774966, 0.0090120219, 0.0000000031, 0.0000559716, 0.0062107709
294510.6013918763, 0.0090172031, 0.0000000025, 0.0000501559, 0.0055622451
295733.7787607500, 0.0091226892, 0.0000000021, 0.0000454572, 0.0049828674
296962.0362960711, 0.0090772535, 0.0000000027, 0.0000520017, 0.0057287880
298195.3950970623, 0.0092324410, 0.0000000021, 0.0000463041, 0.0050153672
299433.8763505766, 0.0091036144, 0.0000000028, 0.0000533245, 0.0058575037
300677.5013314608, 0.0092088106, 0.0000000021, 0.0000455665, 0.0049481414
301926.2914029212, 0.0092598846, 0.0000000028, 0.0000526337, 0.0056840572
303180.2680168921, 0.0093379449, 0.0000000024, 0.0000487786, 0.0052237001
304439.4527144028, 0.0093318246, 0.0000000019, 0.0000437134, 0.0046843388
305703.8671259473, 0.0094191811, 0.0000000026, 0.0000505123, 0.0053627011
306973.5329718568, 0.0093836660, 0.0000000026, 0.0000509860, 0.0054334860
308248.4720626728, 0.0095275381, 0.0000000019, 0.0000439040, 0.0046081204
309528.7062995221, 0.0096792230, 0.0000000025, 0.0000495373, 0.0051179034
310814.2576744909, 0.0095503646, 0.0000000022, 0.0000465094, 0.0048699034
312105.1482710054, 0.0096528725, 0.0000000032, 0.0000567468, 0.0058787425
313401.4002642098, 0.0096788514, 0.0000000027, 0.0000514920, 0.0053200537
314703.0359213467, 0.0098210253, 0.0000000020, 0.0000445440, 0.0045355762
316010.0776021401, 0.0097880890, 0.0000000019, 0.0000438697, 0.0044819492
317322.5477591805, 0.0097977517, 0.0000000024, 0.0000489082, 0.0049917757
318640.4689383094, 0.0099514458, 0.0000000020, 0.0000450947, 0.0045314769
319963.8637790065, 0.0099390152, 0.0000000024, 0.0000492484, 0.0049550534
321292.7550147790, 0.0100512199, 0.0000000022, 0.0000467924, 0.0046553918
322627.1654735528, 0.0099780684, 0.0000000027, 0.0000517172, 0.0051830886
323967.1180780636, 0.0101233148, 0.0000000023, 0.0000484507, 0.0047860543
325312.6358462506, 0.0101208710, 0.0000000030, 0.0000544032, 0.0053753436
326663.7418916530, 0.0102367183, 0.0000000019, 0.0000432603, 0.0042259963
328020.4594238066, 0.0102554602, 0.0000000027, 0.0000521915, 0.0050891389
329382.8117486414, 0.0104034503, 0.0000000020, 0.0000449691, 0.0043225154
330750.8222688831, 0.0103587626, 0.0000000024, 0.0000487499, 0.0047061522
332124.5144844555, 0.0104988477, 0.0000000023, 0.0000474780, 0.0045222098
333503.9119928833, 0.0104732334, 0.0000000023, 0.0000478587, 0.0045696172
334889.0384896970, 0.0105812640, 0.0000000022, 0.0000474095, 0.0044805135
336279.9177688415, 0.0106113734, 0.0000000038, 0.0000616294, 0.0058078609
337676.5737230841, 0.0106680846, 0.0000000031, 0.0000555521, 0.0052073147
339079.0303444241, 0.0107196667, 0.0000000030, 0.0000543269, 0.0050679635
340487.3117245057, 0.0107255368, 0.0000000031, 0.0000558056, 0.0052030565
341901.4420550325, 0.0109398623, 0.0000000026, 0.0000510263, 0.0046642544
343321.4456281824, 0.0109003529, 0.0000000022, 0.0000466675, 0.0042812839
344747.3468370241, 0.0110484804, 0.0000000019, 0.0000437762, 0.0039621881
346179.1701759370, 0.0109748145, 0.0000000024, 0.0000492309, 0.0044858093
347616.9402410326, 0.0110769622, 0.0000000029, 0.0000540205, 0.0048768324
349060.6817305764, 0.0109583255, 0.0000000025, 0.0000495770, 0.0045241394
350510.4194454107, 0.0111389499, 0.0000000027, 0.0000515082, 0.0046241518
351966.1782893834, 0.0111274607, 0.0000000031, 0.0000554670, 0.0049846990
353427.9832697741, 0.0111154284, 0.0000000032, 0.0000566558, 0.0050970419
354895.8594977236, 0.0111692679, 0.0000000042, 0.0000649420, 0.0058143458
356369.8321886654, 0.0111448817, 0.0000000031, 0.0000555162, 0.0049813178
357849.9266627599, 0.0111045439, 0.0000000032, 0.0000566173, 0.0050985692
359336.1683453286, 0.0111907917, 0.0000000030, 0.0000551581, 0.0049288829
360828.5827672897, 0.0111913463, 0.0000000032, 0.0000562143, 0.0050230174
362327.1955655988, 0.0111925850, 0.0000000036, 0.0000603897, 0.0053955058
363832.0324836886, 0.0112225819, 0.0000000024, 0.0000491757, 0.0043818500
365343.1193719095, 0.0111649144, 0.0000000032, 0.0000568398, 0.0050909306
366860.4821879757, 0.0111699492, 0.0000000027, 0.0000517406, 0.0046321245
368384.1469974105, 0.0111190686, 0.0000000030, 0.0000545181, 0.0049031161
369914.1399739943, 0.0111162035, 0.0000000027, 0.0000516245, 0.0046440724
371450.4874002131, 0.0110093625, 0.0000000036, 0.0000600498, 0.0054544313
372993.2156677105, 0.0111542697, 0.0000000039, 0.0000621446, 0.0055713748
374542.3512777423, 0.0110580021, 0.0000000028, 0.0000526112, 0.0047577460
376097.9208416307, 0.0109371393, 0.0000000032, 0.0000563663, 0.0051536622
377659.9510812202, 0.0108870028, 0.0000000021, 0.0000455940, 0.0041879282
379228.4688293391, 0.0109036710, 0.0000000026, 0.0000507631, 0.0046555938
380803.5010302596, 0.0107242390, 0.0000000016, 0.0000399124, 0.0037216994
382385.0747401590, 0.0107659398, 0.0000000023, 0.0000477908, 0.0044390774
383973.2171275861, 0.0105987739, 0.0000000025, 0.0000503029, 0.0047461017
385567.9554739285, 0.0104522657, 0.0000000033, 0.0000576610, 0.0055166018
387169.3171738798, 0.0103535056, 0.0000000027, 0.0000521153, 0.0050335868
388777.3297359105, 0.0102603960, 0.0000000033, 0.0000573123, 0.0055857818
390392.0207827404, 0.0101549752, 0.0000000023, 0.0000480195, 0.0047286648
392013.4180518147, 0.0098892272, 0.0000000025, 0.0000496936, 0.0050250192
393641.5493957786, 0.0098871540, 0.0000000019, 0.0000440287, 0.0044531246
395276.4427829557, 0.0096983823, 0.0000000029, 0.0000533967, 0.0055057344
396918.1262978304, 0.0095561270, 0.0000000015, 0.0000382943, 0.0040073016
398566.6281415288, 0.0093846504, 0.0000000029, 0.0000536455, 0.0057163046
400221.9766323029, 0.0092357118, 0.0000000030, 0.0000545676, 0.0059083290
401884.2002060173, 0.0090473203, 0.0000000023, 0.0000478552, 0.0052894370
403553.3274166391, 0.0087782971, 0.0000000018, 0.0000429410, 0.0048917182
405229.3869367270, 0.0085721107, 0.0000000014, 0.0000368021, 0.0042932382
406912.4075579232, 0.0082963708, 0.0000000020, 0.0000444127, 0.0053532643
408602.4181914499, 0.0080400134, 0.0000000013, 0.0000361859, 0.0045007247
410299.4478686050, 0.0078095032, 0.0000000014, 0.0000379431, 0.0048585854
412003.5257412601, 0.0075819567, 0.0000000017, 0.0000413837, 0.0054581803
413714.6810823616, 0.0072407655, 0.0000000012, 0.0000345077, 0.0047657555
415432.9432864351, 0.0070319880, 0.0000000010, 0.0000323152, 0.0045954528
417158.3418700887, 0.0068374360, 0.0000000010, 0.0000323749, 0.0047349503
418890.9064725201, 0.0065718548, 0.0000000008, 0.0000284025, 0.0043218383
420630.6668560258, 0.0063618987, 0.0000000011, 0.0000330682, 0.0051978464
422377.6529065137, 0.0061638443, 0.0000000011, 0.0000326292, 0.0052936400
424131.8946340153, 0.0059377761, 0.0000000010, 0.0000319173, 0.0053752876
425893.4221732002, 0.0057308290, 0.0000000006, 0.0000247195, 0.0043134170
427662.2657838962, 0.0055749014, 0.0000000009, 0.0000303354, 0.0054414148
429438.4558516081, 0.0054501967, 0.0000000008, 0.0000291318, 0.0053450930
431222.0228880381, 0.0053726793, 0.0000000010, 0.0000308351, 0.0057392418
433012.9975316116, 0.0053325704, 0.0000000009, 0.0000303722, 0.0056956011
434811.4105480039, 0.0052797592, 0.0000000009, 0.0000304981, 0.0057764170
436617.2928306679, 0.0052962336, 0.0000000005, 0.0000234276, 0.0044234372
438430.6754013639, 0.0053507757, 0.0000000007, 0.0000260149, 0.0048618894
440251.5894106943, 0.0054227124, 0.0000000005, 0.0000234094, 0.0043169159
442080.0661386383, 0.0055644869, 0.0000000009, 0.0000300914, 0.0054077530
443916.1369950875, 0.0057453630, 0.0000000008, 0.0000289425, 0.0050375414
445759.8335203870, 0.0058798047, 0.0000000013, 0.0000361820, 0.0061536130
447611.1873858778, 0.0060514878, 0.0000000008, 0.0000277293, 0.0045822267
449470.2303944401, 0.0062667686, 0.0000000012, 0.0000340360, 0.0054311895
451336.9944810387, 0.0063863396, 0.0000000015, 0.0000393408, 0.0061601537
453211.5117132722, 0.0066673075, 0.0000000011, 0.0000331865, 0.0049774904
455093.8142919251, 0.0068787970, 0.0000000013, 0.0000363355, 0.0052822490
456983.9345515200, 0.0069890558, 0.0000000016, 0.0000398570, 0.0057027674
458881.9049608716, 0.0072023637, 0.0000000012, 0.0000346897, 0.0048164273
460787.7581236471, 0.0073995781, 0.0000000018, 0.0000423102, 0.0057179251
462701.5267789252, 0.0076352020, 0.0000000013, 0.0000356346, 0.0046671420
464623.2438017572, 0.0077924170, 0.0000000013, 0.0000354215, 0.0045456390
466552.9422037329, 0.0079335305, 0.0000000019, 0.0000438654, 0.0055291167
468490.6551335488, 0.0080951651, 0.0000000016, 0.0000398217, 0.0049191902
470436.4158775759, 0.0082858310, 0.0000000015, 0.0000392189, 0.0047332455
472390.2578604310, 0.0084171427, 0.0000000020, 0.0000441861, 0.0052495420
474352.2146455529, 0.0085386851, 0.0000000015, 0.0000381129, 0.0044635611
476322.3199357780, 0.0086869315, 0.0000000020, 0.0000447449, 0.0051508340
478300.6075739184, 0.0088146519, 0.0000000024, 0.0000490366, 0.0055630770
480287.1115433436, 0.0089838128, 0.0000000018, 0.0000418719, 0.0046608189
482281.8659685661, 0.0090746012, 0.0000000018, 0.0000419784, 0.0046259219
484284.9051158257, 0.0092472902, 0.0000000034, 0.0000580840, 0.0062811910
486296.2633936780, 0.0093645746, 0.0000000025, 0.0000499767, 0.0053367845
488315.9753535858, 0.0094205763, 0.0000000021, 0.0000453452, 0.0048134234
490344.0756905141, 0.0094367557, 0.0000000025, 0.0000495967, 0.0052556975
492380.5992435247, 0.0096418802, 0.0000000026, 0.0000506383, 0.0052519135
494425.5809963738, 0.0097264292, 0.0000000023, 0.0000480612, 0.0049412944
496479.0560781149, 0.0098785917, 0.0000000031, 0.0000560998, 0.0056789266
498541.0597637019, 0.0100117688, 0.0000000014, 0.0000367945, 0.0036751274
500611.6274745933, 0.0100459898, 0.0000000036, 0.0000598742, 0.0059600053
502690.7947793622, 0.0101430351, 0.0000000023, 0.0000478808, 0.0047205610
504778.5973943074, 0.0101736694, 0.0000000030, 0.0000546299, 0.0053697347
506875.0711840673, 0.0102451517, 0.0000000027, 0.0000516977, 0.0050460679
508980.2521622338, 0.0102872350, 0.0000000033, 0.0000574350, 0.0055831358
511094.1764919726, 0.0104297095, 0.0000000020, 0.0000444664, 0.0042634403
513216.8804866452, 0.0103558772, 0.0000000033, 0.0000575317, 0.0055554630
515348.4006104314, 0.0104372336, 0.0000000024, 0.0000489351, 0.0046885110
517488.7734789551, 0.0104330615, 0.0000000031, 0.0000553250, 0.0053028553
519638.0358599151, 0.0105201932, 0.0000000027, 0.0000520569, 0.0049482799
521796.2246737162, 0.0106053526, 0.0000000036, 0.0000601667, 0.0056732372
523963.3769941020, 0.0106565929, 0.0000000020, 0.0000449299, 0.0042161642
526139.5300487925, 0.0106315813, 0.0000000035, 0.0000594836, 0.0055949909
528324.7212201249, 0.0107111464, 0.0000000036, 0.0000600321, 0.0056046404
530518.9880456950, 0.0107038574, 0.0000000023, 0.0000478753, 0.0044727132
532722.3682190003, 0.0108175036, 0.0000000034, 0.0000582646, 0.0053861392
534934.8995900903, 0.0108682950, 0.0000000036, 0.0000601584, 0.0055352165
537156.6201662153, 0.0108761800, 0.0000000030, 0.0000548703, 0.0050449980
539387.5681124786, 0.0109353022, 0.0000000033, 0.0000573844, 0.0052476321
541627.7817524925, 0.0108960225, 0.0000000035, 0.0000590060, 0.0054153735
543877.2995690387, 0.0111381660, 0.0000000035, 0.0000594564, 0.0053380752
546136.1602047267, 0.0111527876, 0.0000000028, 0.0000524883, 0.0047062916
548404.4024626587, 0.0110887171, 0.0000000031, 0.0000560763, 0.0050570562
550682.0653070948, 0.0110755217, 0.0000000031, 0.0000558084, 0.0050388975
552969.1878641257, 0.0111601895, 0.0000000024, 0.0000494725, 0.0044329482
555265.8094223420, 0.0112002691, 0.0000000041, 0.0000642543, 0.0057368553
557571.9694335085, 0.0113375940, 0.0000000032, 0.0000565149, 0.0049847361
559887.7075132447, 0.0112948761, 0.0000000042, 0.0000649964, 0.0057545062
562213.0634417041, 0.0113153198, 0.0000000036, 0.0000596384, 0.0052705913
564548.0771642560, 0.0113148906, 0.0000000045, 0.0000673512, 0.0059524373
566892.7887921727, 0.0114682500, 0.0000000030, 0.0000544615, 0.0047488902
569247.2386033203, 0.0114039084, 0.0000000021, 0.0000455297, 0.0039924673
571611.4670428490, 0.0115031352, 0.0000000031, 0.0000555844, 0.0048321057
573985.5147238864, 0.0114972879, 0.0000000033, 0.0000572398, 0.0049785494
576369.4224282382, 0.0115897593, 0.0000000032, 0.0000565230, 0.0048769813
578763.2311070876, 0.0115896300, 0.0000000042, 0.0000647135, 0.0055837459
581166.9818816967, 0.0116721862, 0.0000000042, 0.0000645841, 0.0055331632
583580.7160441157, 0.0117630820, 0.0000000046, 0.0000677253, 0.0057574422
586004.4750578915, 0.0116530609, 0.0000000032, 0.0000563215, 0.0048331939
588438.3005587796, 0.0116476272, 0.0000000045, 0.0000668393, 0.0057384508
590882.2343554590, 0.0117343101, 0.0000000051, 0.0000712451, 0.0060715219
593336.3184302500, 0.0119703474, 0.0000000038, 0.0000612505, 0.0051168524
595800.5949398376, 0.0120120227, 0.0000000031, 0.0000553376, 0.0046068548
598275.1062159941, 0.0119323243, 0.0000000031, 0.0000558773, 0.0046828516
600759.8947663050, 0.0119964051, 0.0000000029, 0.0000541624, 0.0045148866
603255.0032749020, 0.0120773887, 0.0000000042, 0.0000649092, 0.0053744395
605760.4746031949, 0.0120489897, 0.0000000029, 0.0000535213, 0.0044419749
608276.3517906067, 0.0120776419, 0.0000000067, 0.0000816103, 0.0067571426
610802.6780553143, 0.0121437591, 0.0000000034, 0.0000582524, 0.0047969005
613339.4967949914, 0.0122433309, 0.0000000032, 0.0000566523, 0.0046271957
615886.8515875536, 0.0122773555, 0.0000000048, 0.0000695105, 0.0056616829
618444.7861919047, 0.0122975009, 0.0000000032, 0.0000565652, 0.0045997349
621013.3445486925, 0.0123889668, 0.0000000030, 0.0000548828, 0.0044299761
623592.5707810607, 0.0123587994, 0.0000000045, 0.0000673881, 0.0054526400
626182.5091954073, 0.0122667563, 0.0000000048, 0.0000691597, 0.0056379747
628783.2042821454, 0.0124059348, 0.0000000037, 0.0000604360, 0.0048715415
631394.7007164697, 0.0124811728, 0.0000000036, 0.0000602971, 0.0048310416
634017.0433591220, 0.0124441321, 0.0000000026, 0.0000507135, 0.0040752946
636650.2772571614, 0.0125154475, 0.0000000037, 0.0000604445, 0.0048295891
639294.4476447385, 0.0126436967, 0.0000000037, 0.0000609774, 0.0048227486
641949.5999438739, 0.0126168580, 0.0000000038, 0.0000613316, 0.0048610836
644615.7797652381, 0.0126515061, 0.0000000049, 0.0000698190, 0.0055186311
647293.0329089316, 0.0126632549, 0.0000000057, 0.0000756394, 0.0059731399
649981.4053652768, 0.0127187108, 0.0000000038, 0.0000618626, 0.0048639052
652680.9433156055, 0.0127403779, 0.0000000044, 0.0000661243, 0.0051901386
655391.6931330508, 0.0129926721, 0.0000000042, 0.0000650915, 0.0050098587
658113.7013833455, 0.0128459680, 0.0000000056, 0.0000750043, 0.0058387410
660847.0148256228, 0.0129754899, 0.0000000065, 0.0000803798, 0.0061947433
663591.6804132184, 0.0129288266, 0.0000000037, 0.0000608773, 0.0047086456
666347.7452944764, 0.0129839019, 0.0000000037, 0.0000608740, 0.0046884185
669115.2568135591, 0.0130973324, 0.0000000051, 0.0000710746, 0.0054266443
671894.2625112629, 0.0131096474, 0.0000000042, 0.0000651357, 0.0049685309
674684.8101258334, 0.0131380932, 0.0000000043, 0.0000656496, 0.0049968873
677486.9475937830, 0.0129754269, 0.0000000039, 0.0000620828, 0.0047846421
680300.7230507185, 0.0132425250, 0.0000000037, 0.0000606600, 0.0045806960
683126.1848321665, 0.0132462671, 0.0000000043, 0.0000659055, 0.0049754013
685963.3814744017, 0.0132912946, 0.0000000049, 0.0000697056, 0.0052444527
688812.3617152823, 0.0133396795, 0.0000000047, 0.0000685693, 0.0051402543
691673.1744950886, 0.0132664240, 0.0000000034, 0.0000585353, 0.0044122915
694545.8689573625, 0.0134316264, 0.0000000048, 0.0000689710, 0.0051349732
697430.4944497491, 0.0134414651, 0.0000000051, 0.0000713622, 0.0053091098
700327.1005248491, 0.0135520664, 0.0000000047, 0.0000685804, 0.0050605112
703235.7369410679, 0.0135774565, 0.0000000053, 0.0000730071, 0.0053770815
706156.4536634684, 0.0136230594, 0.0000000064, 0.0000799812, 0.0058710127
709089.3008646314, 0.0137482833, 0.0000000045, 0.0000669835, 0.0048721388
712034.3289255186, 0.0136938632, 0.0000000044, 0.0000659795, 0.0048181802
714991.5884363365, 0.0138349622, 0.0000000056, 0.0000747661, 0.0054041402
717961.1301974042, 0.0138242436, 0.0000000036, 0.0000596243, 0.0043130220
720943.0052200274, 0.0139833971, 0.0000000046, 0.0000676882, 0.0048406144
723937.2647273764, 0.0138662373, 0.0000000047, 0.0000687507, 0.0049581340
726943.9601553639, 0.0138933680, 0.0000000041, 0.0000643697, 0.0046331248
729963.1431535272, 0.0140761278, 0.0000000047, 0.0000684694, 0.0048642247
732994.8655859192, 0.0141195059, 0.0000000049, 0.0000700875, 0.0049638767
736039.1795319979, 0.0140761609, 0.0000000046, 0.0000681121, 0.0048388294
739096.1372875182, 0.0142749312, 0.0000000042, 0.0000648049, 0.0045397710
742165.7913654333, 0.0143598421, 0.0000000042, 0.0000647798, 0.0045111749
745248.1944967972, 0.0143442490, 0.0000000054, 0.0000735050, 0.0051243555
748343.3996316693, 0.0145742114, 0.0000000050, 0.0000705525, 0.0048409109
751451.4599400221, 0.0145913408, 0.0000000050, 0.0000710397, 0.0048686205
754572.4288126584, 0.0145635867, 0.0000000046, 0.0000677909, 0.0046548204
757706.3598621270, 0.0147181833, 0.0000000042, 0.0000645290, 0.0043843059
760853.3069236414, 0.0149025212, 0.0000000044, 0.0000664875, 0.0044614933
764013.3240560063, 0.0148435793, 0.0000000065, 0.0000806402, 0.0054326684
767186.4655425483, 0.0149656779, 0.0000000039, 0.0000620811, 0.0041482320
770372.7858920463, 0.0151522288, 0.0000000056, 0.0000748466, 0.0049396433
773572.3398396662, 0.0150954378, 0.0000000033, 0.0000575545, 0.0038127104
776785.1823479031, 0.0151850308, 0.0000000052, 0.0000720836, 0.0047470150
780011.3686075273, 0.0153615147, 0.0000000064, 0.0000797757, 0.0051932214
783250.9540385297, 0.0155617299, 0.0000000054, 0.0000736046, 0.0047298498
786503.9942910725, 0.0155100407, 0.0000000055, 0.0000738601, 0.0047620843
789770.5452464498, 0.0157614543, 0.0000000083, 0.0000911675, 0.0057842035
793050.6630180441, 0.0155333799, 0.0000000063, 0.0000792162, 0.0050997417
796344.4039522903, 0.0157995635, 0.0000000059, 0.0000764989, 0.0048418352
799651.8246296440, 0.0158276028, 0.0000000044, 0.0000661852, 0.0041816341
802972.9818655555, 0.0159853774, 0.0000000061, 0.0000778607, 0.0048707441
806307.9327114439, 0.0160206084, 0.0000000066, 0.0000811605, 0.0050660037
809656.7344556750, 0.0160370501, 0.0000000045, 0.0000669711, 0.0041760241
813019.4446245504, 0.0161228347, 0.0000000047, 0.0000688492, 0.0042702883
816396.1209832928, 0.0162317612, 0.0000000060, 0.0000773214, 0.0047635865
819786.8215370371, 0.0161214093, 0.0000000065, 0.0000808898, 0.0050175375
823191.6045318281, 0.0163183304, 0.0000000059, 0.0000765800, 0.0046928795
826610.5284556227, 0.0163473796, 0.0000000045, 0.0000671219, 0.0041059710
830043.6520392939, 0.0163730160, 0.0000000041, 0.0000640245, 0.0039103676
833491.0342576362, 0.0163706779, 0.0000000047, 0.0000686353, 0.0041925725
836952.7343303824, 0.0164508703, 0.0000000059, 0.0000766307, 0.0046581523
840428.8117232210, 0.0164296561, 0.0000000074, 0.0000859884, 0.0052337330
843919.3261488166, 0.0162405126, 0.0000000050, 0.0000708863, 0.0043647816
847424.3375678336, 0.0163916987, 0.0000000068, 0.0000821915, 0.0050142163
850943.9061899702, 0.0163327735, 0.0000000046, 0.0000676045, 0.0041391910
854478.0924749915, 0.0163818781, 0.0000000036, 0.0000603315, 0.0036828181
858026.9571337649, 0.0162641022, 0.0000000033, 0.0000572553, 0.0035203452
861590.5611293059, 0.0163907894, 0.0000000063, 0.0000794569, 0.0048476574
865168.9656778265, 0.0162680978, 0.0000000050, 0.0000707149, 0.0043468476
868762.2322497854, 0.0162344370, 0.0000000046, 0.0000680470, 0.0041915231
872370.4225709417, 0.0162056372, 0.0000000044, 0.0000664352, 0.0040995142
875993.5986234173, 0.0161268929, 0.0000000054, 0.0000735445, 0.0045603644
879631.8226467636, 0.0161282044, 0.0000000044, 0.0000661037, 0.0040986379
883285.1571390284, 0.0160599291, 0.0000000039, 0.0000624564, 0.0038889611
886953.6648578272, 0.0160764903, 0.0000000061, 0.0000783891, 0.0048760105
890637.4088214267, 0.0157950162, 0.0000000029, 0.0000540672, 0.0034230521
894336.4523098241, 0.0158268496, 0.0000000052, 0.0000722335, 0.0045639824
898050.8588658330, 0.0157324353, 0.0000000069, 0.0000830198, 0.0052769846
901780.6922961765, 0.0154797748, 0.0000000058, 0.0000762430, 0.0049253322
905526.0166725845, 0.0155749892, 0.0000000059, 0.0000768480, 0.0049340671
909286.8963328940, 0.0153356444, 0.0000000052, 0.0000723257, 0.0047161797
913063.3958821497, 0.0152431613, 0.0000000050, 0.0000707286, 0.0046400244
916855.5801937210, 0.0149813942, 0.0000000041, 0.0000644000, 0.0042986633
920663.5144104124, 0.0147132191, 0.0000000052, 0.0000718651, 0.0048843875
924487.2639455812, 0.0145813407, 0.0000000057, 0.0000752670, 0.0051618733
928326.8944842631, 0.0142807450, 0.0000000054, 0.0000737186, 0.0051620993
932182.4719843027, 0.0140048012, 0.0000000040, 0.0000630005, 0.0044984955
