Batch-based tally statistics for PINSPEC
Tally name: moderator
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 10	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
42864.8129123462, 0.0039917822, 0.0000000261, 0.0001615020, 0.0404586315
43042.8413732152, 0.0040375910, 0.0000000546, 0.0002337173, 0.0578853446
43221.6092315228, 0.0039395111, 0.0000000222, 0.0001490613, 0.0378375009
43401.1195581747, 0.0041179114, 0.0000000252, 0.0001588016, 0.0385636329
43581.3754368305, 0.0040076220, 0.0000000430, 0.0002073821, 0.0517469315
43762.3799639571, 0.0044951891, 0.0000000353, 0.0001878294, 0.0417845333
43944.1362488818, 0.0045806239, 0.0000000076, 0.0000872040, 0.0190375905
44126.6474138460, 0.0038084649, 0.0000000506, 0.0002248976, 0.0590520290
44309.9165940582, 0.0040926329, 0.0000000356, 0.0001886647, 0.0460986212
44493.9469377483, 0.0041422257, 0.0000000410, 0.0002024624, 0.0488776828
44678.7416062216, 0.0031625649, 0.0000000194, 0.0001393239, 0.0440540747
44864.3037739134, 0.0039532596, 0.0000000428, 0.0002068500, 0.0523239192
45050.6366284428, 0.0044351411, 0.0000000989, 0.0003145351, 0.0709188572
45237.7433706681, 0.0044696125, 0.0000000772, 0.0002777655, 0.0621453126
45425.6272147416, 0.0042045544, 0.0000000333, 0.0001825656, 0.0434209254
45614.2913881648, 0.0041199123, 0.0000000388, 0.0001969298, 0.0477995125
45803.7391318436, 0.0042189829, 0.0000000422, 0.0002054676, 0.0487007473
45993.9737001446, 0.0041374995, 0.0000000431, 0.0002075937, 0.0501737209
46184.9983609504, 0.0043447864, 0.0000000229, 0.0001514179, 0.0348504876
46376.8163957159, 0.0042055921, 0.0000000639, 0.0002528238, 0.0601160900
46569.4310995246, 0.0045740231, 0.0000000191, 0.0001380743, 0.0301866178
46762.8457811457, 0.0042801360, 0.0000000601, 0.0002451639, 0.0572794582
46957.0637630903, 0.0042401431, 0.0000000475, 0.0002179556, 0.0514028991
47152.0883816687, 0.0039997145, 0.0000000569, 0.0002385278, 0.0596362090
47347.9229870480, 0.0040686213, 0.0000000391, 0.0001976587, 0.0485812490
47544.5709433090, 0.0041653054, 0.0000000249, 0.0001577580, 0.0378743003
47742.0356285048, 0.0041704886, 0.0000000212, 0.0001457101, 0.0349383744
47940.3204347180, 0.0038359811, 0.0000000437, 0.0002089541, 0.0544721290
48139.4287681198, 0.0043530500, 0.0000000421, 0.0002050683, 0.0471091149
48339.3640490278, 0.0043851206, 0.0000000482, 0.0002195419, 0.0500651922
48540.1297119651, 0.0039671656, 0.0000000550, 0.0002346239, 0.0591414449
48741.7292057193, 0.0041919922, 0.0000000126, 0.0001122892, 0.0267865960
48944.1659934018, 0.0039480801, 0.0000000394, 0.0001985435, 0.0502886123
49147.4435525069, 0.0042745056, 0.0000000525, 0.0002290482, 0.0535847311
49351.5653749720, 0.0037718471, 0.0000000362, 0.0001902053, 0.0504276358
49556.5349672374, 0.0041820762, 0.0000000286, 0.0001691494, 0.0404462767
49762.3558503066, 0.0041495393, 0.0000000608, 0.0002465986, 0.0594279445
49969.0315598066, 0.0042742269, 0.0000000667, 0.0002583202, 0.0604367035
50176.5656460487, 0.0045288557, 0.0000000260, 0.0001612734, 0.0356101838
50384.9616740897, 0.0045152651, 0.0000000885, 0.0002974278, 0.0658716248
50594.2232237930, 0.0042789321, 0.0000000786, 0.0002803110, 0.0655095770
50804.3538898899, 0.0039119541, 0.0000000381, 0.0001951477, 0.0498849620
51015.3572820417, 0.0043626414, 0.0000000426, 0.0002063186, 0.0472921206
51227.2370249015, 0.0042185351, 0.0000000380, 0.0001948573, 0.0461907468
51439.9967581764, 0.0043630639, 0.0000000512, 0.0002261657, 0.0518364336
51653.6401366903, 0.0047599652, 0.0000000244, 0.0001561785, 0.0328108393
51868.1708304464, 0.0042046921, 0.0000000244, 0.0001563257, 0.0371788788
52083.5925246905, 0.0043872429, 0.0000000536, 0.0002314230, 0.0527490644
52299.9089199738, 0.0040362634, 0.0000000313, 0.0001768785, 0.0438223277
52517.1237322173, 0.0041748802, 0.0000000398, 0.0001994269, 0.0477682976
52735.2406927749, 0.0041647017, 0.0000000333, 0.0001826191, 0.0438492704
52954.2635484978, 0.0042616142, 0.0000000233, 0.0001527448, 0.0358420067
53174.1960617987, 0.0042112090, 0.0000000252, 0.0001587754, 0.0377030510
53395.0420107168, 0.0043749522, 0.0000001027, 0.0003205048, 0.0732590398
53616.8051889823, 0.0043276241, 0.0000000254, 0.0001593637, 0.0368247612
53839.4894060819, 0.0039788866, 0.0000000116, 0.0001075211, 0.0270229035
54063.0984873237, 0.0042607161, 0.0000000125, 0.0001119369, 0.0262718410
54287.6362739037, 0.0041808562, 0.0000000230, 0.0001517027, 0.0362850905
54513.1066229711, 0.0046958582, 0.0000000700, 0.0002645466, 0.0563361481
54739.5134076949, 0.0044859434, 0.0000000231, 0.0001518669, 0.0338539532
54966.8605173303, 0.0039217182, 0.0000000277, 0.0001663440, 0.0424160939
55195.1518572857, 0.0042047571, 0.0000000267, 0.0001635422, 0.0388945604
55424.3913491896, 0.0045631043, 0.0000000473, 0.0002174810, 0.0476607613
55654.5829309578, 0.0041843514, 0.0000000368, 0.0001918216, 0.0458426192
55885.7305568616, 0.0044685738, 0.0000000361, 0.0001899634, 0.0425109736
56117.8381975953, 0.0043134641, 0.0000000773, 0.0002780280, 0.0644558483
56350.9098403443, 0.0038116209, 0.0000000503, 0.0002242887, 0.0588433823
56584.9494888540, 0.0046213053, 0.0000000490, 0.0002214031, 0.0479092227
56819.9611634983, 0.0044659511, 0.0000000609, 0.0002467393, 0.0552490027
57055.9489013488, 0.0041695988, 0.0000000420, 0.0002048723, 0.0491347708
57292.9167562440, 0.0044648556, 0.0000000423, 0.0002055557, 0.0460385946
57530.8687988591, 0.0045442121, 0.0000000454, 0.0002131567, 0.0469072985
57769.8091167757, 0.0040210627, 0.0000000286, 0.0001690831, 0.0420493551
58009.7418145524, 0.0045056977, 0.0000000365, 0.0001910245, 0.0423962057
58250.6710137948, 0.0045096839, 0.0000000433, 0.0002079876, 0.0461202061
58492.6008532268, 0.0044763240, 0.0000000143, 0.0001196014, 0.0267186664
58735.5354887615, 0.0045183918, 0.0000000492, 0.0002218216, 0.0490930364
58979.4790935722, 0.0044943913, 0.0000000460, 0.0002144906, 0.0477240576
59224.4358581649, 0.0047163983, 0.0000000438, 0.0002092983, 0.0443767306
59470.4099904496, 0.0044460442, 0.0000000283, 0.0001680946, 0.0378076774
59717.4057158129, 0.0047635499, 0.0000000422, 0.0002053750, 0.0431138500
59965.4272771903, 0.0043122795, 0.0000000349, 0.0001868971, 0.0433406665
60214.4789351395, 0.0042309698, 0.0000000569, 0.0002385429, 0.0563801938
60464.5649679135, 0.0043968386, 0.0000000070, 0.0000837085, 0.0190383442
60715.6896715337, 0.0044870515, 0.0000000592, 0.0002432913, 0.0542207401
60967.8573598640, 0.0049492113, 0.0000000324, 0.0001800308, 0.0363756471
61221.0723646850, 0.0043719044, 0.0000000832, 0.0002883742, 0.0659607753
61475.3390357684, 0.0045866486, 0.0000000552, 0.0002349224, 0.0512187514
61730.6617409511, 0.0041033998, 0.0000000654, 0.0002556471, 0.0623012918
61987.0448662113, 0.0044425972, 0.0000000326, 0.0001806522, 0.0406636348
62244.4928157430, 0.0044951044, 0.0000000691, 0.0002628786, 0.0584810859
62503.0100120321, 0.0044516192, 0.0000000755, 0.0002747959, 0.0617294257
62762.6008959319, 0.0044851669, 0.0000000265, 0.0001626397, 0.0362616847
63023.2699267400, 0.0046147935, 0.0000000314, 0.0001773036, 0.0384206896
63285.0215822746, 0.0046965885, 0.0000000129, 0.0001136655, 0.0242017217
63547.8603589511, 0.0048749760, 0.0000000545, 0.0002334409, 0.0478855479
63811.7907718599, 0.0041761115, 0.0000000746, 0.0002731915, 0.0654176649
64076.8173548439, 0.0044894574, 0.0000000531, 0.0002304033, 0.0513209642
64342.9446605758, 0.0042332831, 0.0000000305, 0.0001745528, 0.0412334455
64610.1772606368, 0.0040637570, 0.0000000468, 0.0002163762, 0.0532453560
64878.5197455952, 0.0038935804, 0.0000000156, 0.0001248695, 0.0320706180
65147.9767250852, 0.0046736152, 0.0000000689, 0.0002624764, 0.0561613098
65418.5528278857, 0.0047272832, 0.0000000350, 0.0001870442, 0.0395669512
65690.2527020000, 0.0040521384, 0.0000000157, 0.0001254881, 0.0309683648
65963.0810147362, 0.0050003280, 0.0000000749, 0.0002737065, 0.0547377083
66237.0424527866, 0.0046258746, 0.0000000466, 0.0002159526, 0.0466836285
66512.1417223084, 0.0048065363, 0.0000000386, 0.0001965942, 0.0409014194
66788.3835490051, 0.0046069167, 0.0000000387, 0.0001966958, 0.0426957500
67065.7726782069, 0.0050323675, 0.0000000667, 0.0002582259, 0.0513129949
67344.3138749527, 0.0046369283, 0.0000000526, 0.0002292862, 0.0494478642
67624.0119240716, 0.0045051185, 0.0000000416, 0.0002038527, 0.0452491371
67904.8716302656, 0.0049318391, 0.0000000622, 0.0002493757, 0.0505644344
68186.8978181918, 0.0048688078, 0.0000000341, 0.0001846222, 0.0379193872
68470.0953325453, 0.0048546924, 0.0000000483, 0.0002198566, 0.0452874491
68754.4690381421, 0.0043978444, 0.0000000525, 0.0002291176, 0.0520977056
69040.0238200036, 0.0046000891, 0.0000000444, 0.0002108126, 0.0458279381
69326.7645834397, 0.0045660049, 0.0000000850, 0.0002915055, 0.0638425682
69614.6962541331, 0.0044628428, 0.0000000502, 0.0002241406, 0.0502237200
69903.8237782243, 0.0044482889, 0.0000000665, 0.0002577844, 0.0579513662
70194.1521223965, 0.0049285648, 0.0000000511, 0.0002260676, 0.0458688554
70485.6862739605, 0.0043301243, 0.0000000367, 0.0001915486, 0.0442362787
70778.4312409408, 0.0045139765, 0.0000000416, 0.0002040063, 0.0451943547
71072.3920521616, 0.0047776606, 0.0000000336, 0.0001833791, 0.0383826226
71367.5737573330, 0.0048031598, 0.0000001157, 0.0003400815, 0.0708036996
71663.9814271378, 0.0048986981, 0.0000000257, 0.0001604284, 0.0327491975
71961.6201533186, 0.0045643789, 0.0000000269, 0.0001639606, 0.0359217749
72260.4950487656, 0.0041693153, 0.0000000143, 0.0001196920, 0.0287078272
72560.6112476037, 0.0044323356, 0.0000000465, 0.0002157512, 0.0486766366
72861.9739052813, 0.0050255949, 0.0000001307, 0.0003615220, 0.0719361510
73164.5881986588, 0.0047198448, 0.0000000533, 0.0002308301, 0.0489062942
73468.4593260973, 0.0048138764, 0.0000000281, 0.0001677698, 0.0348512877
73773.5925075482, 0.0049683592, 0.0000000417, 0.0002043262, 0.0411254975
74079.9929846422, 0.0050828258, 0.0000000583, 0.0002414996, 0.0475128634
74387.6660207803, 0.0042644302, 0.0000000204, 0.0001428915, 0.0335077581
74696.6169012238, 0.0044188671, 0.0000000164, 0.0001279288, 0.0289505811
75006.8509331845, 0.0049353217, 0.0000000625, 0.0002500486, 0.0506650991
75318.3734459169, 0.0048390700, 0.0000000444, 0.0002107294, 0.0435475101
75631.1897908091, 0.0048131544, 0.0000000214, 0.0001461789, 0.0303707038
75945.3053414749, 0.0046964813, 0.0000000341, 0.0001847479, 0.0393375162
76260.7254938457, 0.0047511466, 0.0000000505, 0.0002247738, 0.0473093845
76577.4556662643, 0.0047049458, 0.0000000829, 0.0002879999, 0.0612121704
76895.5012995767, 0.0046686308, 0.0000000512, 0.0002263754, 0.0484886020
77214.8678572262, 0.0048246537, 0.0000000448, 0.0002116601, 0.0438705235
77535.5608253473, 0.0046264394, 0.0000000408, 0.0002019211, 0.0436450404
77857.5857128600, 0.0046206582, 0.0000000753, 0.0002744502, 0.0593963404
78180.9480515637, 0.0045234824, 0.0000000629, 0.0002508074, 0.0554456463
78505.6533962330, 0.0047205304, 0.0000000289, 0.0001700352, 0.0360203514
78831.7073247132, 0.0046538258, 0.0000000229, 0.0001513330, 0.0325179715
79159.1154380156, 0.0047294280, 0.0000000446, 0.0002113009, 0.0446779016
79487.8833604137, 0.0048967431, 0.0000000349, 0.0001867860, 0.0381449542
79818.0167395403, 0.0046668205, 0.0000000200, 0.0001414899, 0.0303182747
80149.5212464842, 0.0049671787, 0.0000000724, 0.0002690283, 0.0541611916
80482.4025758877, 0.0048698234, 0.0000000301, 0.0001735571, 0.0356392914
80816.6664460443, 0.0050482427, 0.0000000272, 0.0001649476, 0.0326742561
81152.3185989970, 0.0047667118, 0.0000000161, 0.0001268555, 0.0266127848
81489.3648006372, 0.0049350996, 0.0000000633, 0.0002516097, 0.0509837217
81827.8108408034, 0.0044171884, 0.0000000349, 0.0001867679, 0.0422820854
82167.6625333804, 0.0049241606, 0.0000000732, 0.0002705198, 0.0549372386
82508.9257164002, 0.0051651631, 0.0000000642, 0.0002534338, 0.0490659810
82851.6062521412, 0.0046666609, 0.0000000393, 0.0001981482, 0.0424603810
83195.7100272294, 0.0045787410, 0.0000000534, 0.0002311922, 0.0504925219
83541.2429527394, 0.0050674079, 0.0000000499, 0.0002234400, 0.0440935529
83888.2109642963, 0.0051033224, 0.0000000669, 0.0002586626, 0.0506851388
84236.6200221770, 0.0046233854, 0.0000000378, 0.0001944809, 0.0420645988
84586.4761114130, 0.0047521177, 0.0000000775, 0.0002784551, 0.0585960093
84937.7852418934, 0.0048500650, 0.0000000403, 0.0002006523, 0.0413710609
85290.5534484677, 0.0050309370, 0.0000000386, 0.0001964993, 0.0390582009
85644.7867910497, 0.0047876131, 0.0000000324, 0.0001799941, 0.0375957956
86000.4913547214, 0.0048132230, 0.0000000216, 0.0001468625, 0.0305122888
86357.6732498380, 0.0045689523, 0.0000000496, 0.0002227114, 0.0487445273
86716.3386121325, 0.0050415436, 0.0000000752, 0.0002742808, 0.0544041285
87076.4936028208, 0.0050572805, 0.0000000316, 0.0001776845, 0.0351343999
87438.1444087085, 0.0047397193, 0.0000000442, 0.0002102249, 0.0443538706
87801.2972422960, 0.0050993128, 0.0000000828, 0.0002876951, 0.0564184098
88165.9583418862, 0.0048228226, 0.0000000467, 0.0002160824, 0.0448041314
88532.1339716909, 0.0051206936, 0.0000000558, 0.0002362291, 0.0461322488
88899.8304219390, 0.0050529185, 0.0000000783, 0.0002798714, 0.0553880778
89269.0540089844, 0.0047966752, 0.0000000811, 0.0002848386, 0.0593824996
89639.8110754143, 0.0047807587, 0.0000000709, 0.0002662662, 0.0556953853
90012.1079901581, 0.0048910449, 0.0000000669, 0.0002585975, 0.0528716254
90385.9511485972, 0.0052641574, 0.0000000217, 0.0001472984, 0.0279813869
90761.3469726748, 0.0049861717, 0.0000000320, 0.0001789105, 0.0358813356
91138.3019110055, 0.0055182706, 0.0000000338, 0.0001838602, 0.0333184525
91516.8224389873, 0.0051132505, 0.0000000332, 0.0001820976, 0.0356128843
91896.9150589119, 0.0049289528, 0.0000000802, 0.0002832163, 0.0574597367
92278.5863000765, 0.0054945581, 0.0000000541, 0.0002325561, 0.0423248014
92661.8427188962, 0.0052470631, 0.0000000331, 0.0001820133, 0.0346886131
93046.6908990166, 0.0046598273, 0.0000000511, 0.0002260025, 0.0485001810
93433.1374514272, 0.0050681307, 0.0000000452, 0.0002125222, 0.0419330562
93821.1890145740, 0.0049359688, 0.0000000314, 0.0001771020, 0.0358798857
94210.8522544746, 0.0047929349, 0.0000000528, 0.0002297976, 0.0479450706
94602.1338648321, 0.0047454036, 0.0000000841, 0.0002899753, 0.0611065544
94995.0405671502, 0.0049214111, 0.0000000418, 0.0002044921, 0.0415515158
95389.5791108488, 0.0052151255, 0.0000001020, 0.0003193725, 0.0612396529
95785.7562733798, 0.0050292186, 0.0000001192, 0.0003452729, 0.0686533812
96183.5788603438, 0.0052275339, 0.0000000732, 0.0002706099, 0.0517662572
96583.0537056066, 0.0055013566, 0.0000000553, 0.0002351258, 0.0427396018
96984.1876714164, 0.0045007201, 0.0000000398, 0.0001995086, 0.0443281418
97386.9876485228, 0.0055147844, 0.0000000612, 0.0002473901, 0.0448594377
97791.4605562941, 0.0050165628, 0.0000000405, 0.0002013320, 0.0401334641
98197.6133428363, 0.0055497519, 0.0000000576, 0.0002400089, 0.0432467841
98605.4529851129, 0.0055243133, 0.0000000521, 0.0002282384, 0.0413152508
99014.9864890646, 0.0047656037, 0.0000000565, 0.0002377211, 0.0498826882
99426.2208897292, 0.0049660238, 0.0000000883, 0.0002971482, 0.0598362386
99839.1632513629, 0.0057490063, 0.0000000383, 0.0001958273, 0.0340628172
100253.8206675617, 0.0049353111, 0.0000000404, 0.0002010937, 0.0407459098
100670.2002613832, 0.0051150420, 0.0000000824, 0.0002870712, 0.0561229348
101088.3091854685, 0.0050676663, 0.0000001008, 0.0003174782, 0.0626478132
101508.1546221657, 0.0055515218, 0.0000000689, 0.0002625002, 0.0472843629
101929.7437836532, 0.0051137791, 0.0000000229, 0.0001513339, 0.0295933681
102353.0839120629, 0.0056536922, 0.0000000741, 0.0002721999, 0.0481455190
102778.1822796053, 0.0051497159, 0.0000000256, 0.0001599150, 0.0310531686
103205.0461886945, 0.0051349740, 0.0000000173, 0.0001314745, 0.0256037408
103633.6829720733, 0.0050875891, 0.0000000676, 0.0002600110, 0.0511069096
104064.0999929390, 0.0052914287, 0.0000000487, 0.0002206109, 0.0416921239
104496.3046450703, 0.0053316426, 0.0000000298, 0.0001727333, 0.0323977600
104930.3043529540, 0.0052405524, 0.0000000347, 0.0001861621, 0.0355233784
105366.1065719131, 0.0052367447, 0.0000000399, 0.0001997949, 0.0381524921
105803.7187882339, 0.0056181202, 0.0000001137, 0.0003372609, 0.0600309187
106243.1485192954, 0.0054498194, 0.0000000940, 0.0003066604, 0.0562698368
106684.4033136985, 0.0056232445, 0.0000000724, 0.0002690887, 0.0478529224
107127.4907513947, 0.0051566933, 0.0000000726, 0.0002695363, 0.0522692121
107572.4184438173, 0.0049099379, 0.0000000550, 0.0002344345, 0.0477469390
108019.1940340120, 0.0055924530, 0.0000000434, 0.0002083494, 0.0372554647
108467.8251967679, 0.0052569067, 0.0000000662, 0.0002573296, 0.0489507641
108918.3196387492, 0.0050202980, 0.0000000301, 0.0001735436, 0.0345683774
109370.6850986280, 0.0055507608, 0.0000000573, 0.0002394051, 0.0431301495
109824.9293472173, 0.0054916946, 0.0000000414, 0.0002034243, 0.0370421718
110281.0601876040, 0.0056990871, 0.0000000546, 0.0002335942, 0.0409879951
110739.0854552831, 0.0054266923, 0.0000000724, 0.0002690516, 0.0495793003
111199.0130182926, 0.0051985702, 0.0000000545, 0.0002334839, 0.0449131006
111660.8507773486, 0.0053164373, 0.0000000505, 0.0002246446, 0.0422547265
112124.6066659806, 0.0051884871, 0.0000000391, 0.0001976990, 0.0381033925
112590.2886506680, 0.0055536637, 0.0000000555, 0.0002354900, 0.0424026420
113057.9047309773, 0.0058638008, 0.0000000650, 0.0002550220, 0.0434909092
113527.4629396993, 0.0057924084, 0.0000000273, 0.0001653537, 0.0285466150
113998.9713429866, 0.0050562631, 0.0000001405, 0.0003748016, 0.0741262006
114472.4380404928, 0.0054458818, 0.0000000811, 0.0002847488, 0.0522869939
114947.8711655116, 0.0048882343, 0.0000000331, 0.0001820651, 0.0372455843
115425.2788851162, 0.0055386026, 0.0000000582, 0.0002412758, 0.0435625708
115904.6694002994, 0.0053532096, 0.0000000751, 0.0002741154, 0.0512057988
116386.0509461153, 0.0053484408, 0.0000000824, 0.0002870129, 0.0536629182
116869.4317918202, 0.0054349095, 0.0000000943, 0.0003070171, 0.0564898269
117354.8202410144, 0.0056236144, 0.0000000173, 0.0001313953, 0.0233649262
117842.2246317854, 0.0059719609, 0.0000000398, 0.0001993899, 0.0333876816
118331.6533368510, 0.0057747296, 0.0000000433, 0.0002079998, 0.0360189749
118823.1147637028, 0.0056681476, 0.0000000723, 0.0002688714, 0.0474354925
119316.6173547508, 0.0052758162, 0.0000000912, 0.0003020215, 0.0572464120
119812.1695874687, 0.0052371463, 0.0000000342, 0.0001850215, 0.0353286933
120309.7799745394, 0.0054612618, 0.0000000647, 0.0002543435, 0.0465722947
120809.4570640009, 0.0056177884, 0.0000000613, 0.0002476794, 0.0440884159
121311.2094393931, 0.0055106369, 0.0000000416, 0.0002038702, 0.0369957647
121815.0457199060, 0.0056558684, 0.0000000328, 0.0001811948, 0.0320365993
122320.9745605274, 0.0056289020, 0.0000000611, 0.0002471587, 0.0439088643
122829.0046521909, 0.0056596706, 0.0000000943, 0.0003071377, 0.0542677680
123339.1447219260, 0.0054020870, 0.0000000615, 0.0002479901, 0.0459063566
123851.4035330082, 0.0055942697, 0.0000001054, 0.0003247126, 0.0580437880
124365.7898851084, 0.0054746069, 0.0000001039, 0.0003223339, 0.0588779970
124882.3126144451, 0.0060383252, 0.0000000939, 0.0003063796, 0.0507391714
125400.9805939359, 0.0054667108, 0.0000000750, 0.0002738655, 0.0500969343
125921.8027333501, 0.0057069712, 0.0000000539, 0.0002321553, 0.0406792538
126444.7879794610, 0.0055752140, 0.0000000742, 0.0002723840, 0.0488562497
126969.9453162003, 0.0058163834, 0.0000000681, 0.0002608943, 0.0448550776
127497.2837648126, 0.0057426692, 0.0000000905, 0.0003007667, 0.0523740274
128026.8123840098, 0.0056922157, 0.0000000149, 0.0001219744, 0.0214282805
128558.5402701267, 0.0056181792, 0.0000000694, 0.0002634578, 0.0468938008
129092.4765572778, 0.0059538935, 0.0000000390, 0.0001975127, 0.0331737019
129628.6304175139, 0.0055983372, 0.0000000861, 0.0002933433, 0.0523982910
130167.0110609795, 0.0056177755, 0.0000000604, 0.0002457928, 0.0437526946
130707.6277360710, 0.0060367421, 0.0000000425, 0.0002061938, 0.0341564771
131250.4897295961, 0.0056442089, 0.0000000504, 0.0002245987, 0.0397927609
131795.6063669331, 0.0063006291, 0.0000001028, 0.0003205851, 0.0508814452
132342.9870121903, 0.0057181923, 0.0000000630, 0.0002510494, 0.0439036347
132892.6410683681, 0.0061041598, 0.0000000797, 0.0002822925, 0.0462459213
133444.5779775199, 0.0057925928, 0.0000000245, 0.0001564136, 0.0270023406
133998.8072209141, 0.0057767877, 0.0000001085, 0.0003294498, 0.0570299231
134555.3383191972, 0.0061408810, 0.0000001126, 0.0003355097, 0.0546354354
135114.1808325577, 0.0065297889, 0.0000000426, 0.0002063336, 0.0315988179
135675.3443608898, 0.0054547749, 0.0000000314, 0.0001773412, 0.0325111867
136238.8385439585, 0.0056890668, 0.0000000487, 0.0002207118, 0.0387957831
136804.6730615650, 0.0059716891, 0.0000000761, 0.0002758578, 0.0461942646
137372.8576337134, 0.0054658548, 0.0000000623, 0.0002496457, 0.0456736809
137943.4020207777, 0.0056889774, 0.0000001196, 0.0003458660, 0.0607958100
138516.3160236685, 0.0059008835, 0.0000001122, 0.0003349317, 0.0567595890
139091.6094840028, 0.0058252594, 0.0000000427, 0.0002065918, 0.0354648320
139669.2922842720, 0.0063383586, 0.0000000814, 0.0002852442, 0.0450028542
140249.3743480121, 0.0063835784, 0.0000001100, 0.0003315886, 0.0519439948
140831.8656399737, 0.0055840064, 0.0000000595, 0.0002438770, 0.0436741985
141416.7761662939, 0.0057121434, 0.0000000678, 0.0002603089, 0.0455711461
142004.1159746682, 0.0059253667, 0.0000000991, 0.0003147670, 0.0531219418
142593.8951545217, 0.0055943119, 0.0000000455, 0.0002133562, 0.0381380532
143186.1238371844, 0.0061109094, 0.0000000403, 0.0002006661, 0.0328373526
143780.8121960640, 0.0064840220, 0.0000001587, 0.0003983118, 0.0614297447
144377.9704468208, 0.0059940924, 0.0000001008, 0.0003175649, 0.0529796469
144977.6088475432, 0.0063190232, 0.0000001039, 0.0003223200, 0.0510078813
145579.7376989244, 0.0059743413, 0.0000000439, 0.0002096205, 0.0350867920
146184.3673444391, 0.0055674684, 0.0000000882, 0.0002969309, 0.0533331978
146791.5081705206, 0.0062232174, 0.0000000859, 0.0002930455, 0.0470890594
147401.1706067399, 0.0059504435, 0.0000000284, 0.0001684479, 0.0283084530
148013.3651259847, 0.0051616954, 0.0000000696, 0.0002638207, 0.0511112454
148628.1022446395, 0.0062006226, 0.0000001509, 0.0003884145, 0.0626412175
149245.3925227654, 0.0060988006, 0.0000000609, 0.0002467310, 0.0404556621
149865.2465642828, 0.0059720223, 0.0000000840, 0.0002898255, 0.0485305448
150487.6750171526, 0.0060525251, 0.0000000552, 0.0002349475, 0.0388180926
151112.6885735592, 0.0059967837, 0.0000001083, 0.0003291584, 0.0548891529
151740.2979700945, 0.0060766926, 0.0000001152, 0.0003393944, 0.0558518370
152370.5139879421, 0.0055015009, 0.0000000847, 0.0002909494, 0.0528854665
153003.3474530632, 0.0060638591, 0.0000000790, 0.0002810084, 0.0463415070
153638.8092363810, 0.0062183744, 0.0000000777, 0.0002787444, 0.0448259303
154276.9102539690, 0.0060634413, 0.0000000470, 0.0002167415, 0.0357456303
154917.6614672377, 0.0062309570, 0.0000000270, 0.0001642930, 0.0263672229
155561.0738831236, 0.0060515037, 0.0000000573, 0.0002394015, 0.0395606631
156207.1585542770, 0.0065685178, 0.0000001309, 0.0003618593, 0.0550899547
156855.9265792534, 0.0063395656, 0.0000000315, 0.0001775837, 0.0280119686
157507.3891027031, 0.0059604420, 0.0000000998, 0.0003158898, 0.0529977143
158161.5573155629, 0.0063921258, 0.0000000532, 0.0002307527, 0.0360995214
158818.4424552484, 0.0059871452, 0.0000001147, 0.0003387097, 0.0565728249
159478.0558058473, 0.0065948044, 0.0000000856, 0.0002926120, 0.0443700763
160140.4086983128, 0.0061894652, 0.0000000949, 0.0003081368, 0.0497840778
160805.5125106583, 0.0058704364, 0.0000000863, 0.0002937876, 0.0500452780
161473.3786681533, 0.0062670292, 0.0000000664, 0.0002577062, 0.0411209489
162144.0186435192, 0.0060860760, 0.0000000584, 0.0002416442, 0.0397044272
162817.4439571264, 0.0061688392, 0.0000000387, 0.0001968054, 0.0319031464
163493.6661771923, 0.0062898227, 0.0000000800, 0.0002827968, 0.0449610155
164172.6969199803, 0.0060833995, 0.0000000622, 0.0002494574, 0.0410062437
164854.5478499992, 0.0056108063, 0.0000000288, 0.0001697930, 0.0302617751
165539.2306802030, 0.0064020997, 0.0000000841, 0.0002899315, 0.0452869355
166226.7571721927, 0.0061061059, 0.0000001191, 0.0003451260, 0.0565214523
166917.1391364185, 0.0062786496, 0.0000001435, 0.0003787743, 0.0603273447
167610.3884323823, 0.0065405507, 0.0000001284, 0.0003583263, 0.0547853483
168306.5169688412, 0.0060276919, 0.0000001281, 0.0003578417, 0.0593662882
169005.5367040128, 0.0064809938, 0.0000000466, 0.0002159634, 0.0333225758
169707.4596457803, 0.0063746532, 0.0000000538, 0.0002320185, 0.0363970402
170412.2978518982, 0.0057590820, 0.0000000784, 0.0002800245, 0.0486231158
171120.0634302000, 0.0056029374, 0.0000001017, 0.0003189708, 0.0569292078
171830.7685388066, 0.0062023064, 0.0000000304, 0.0001742438, 0.0280933864
172544.4253863343, 0.0061750865, 0.0000001075, 0.0003278601, 0.0530940070
173261.0462321048, 0.0064821229, 0.0000000593, 0.0002434994, 0.0375647612
173980.6433863561, 0.0064680034, 0.0000000896, 0.0002993021, 0.0462742580
174703.2292104538, 0.0062477001, 0.0000000523, 0.0002286000, 0.0365894572
175428.8161171032, 0.0061945489, 0.0000001385, 0.0003720980, 0.0600686124
176157.4165705624, 0.0065690009, 0.0000001309, 0.0003617842, 0.0550744577
176889.0430868575, 0.0069317997, 0.0000000881, 0.0002967814, 0.0428144819
177623.7082339965, 0.0068930789, 0.0000000628, 0.0002505584, 0.0363492650
178361.4246321853, 0.0059807158, 0.0000001077, 0.0003281381, 0.0548660230
179102.2049540448, 0.0065793145, 0.0000000739, 0.0002719224, 0.0413298912
179846.0619248287, 0.0065788688, 0.0000000266, 0.0001632338, 0.0248118319
