Batch-based tally statistics for PINSPEC
Tally name: moderator
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
178361.4246321853, 0.0066378105, 0.0000000017, 0.0000408960, 0.0061610744
179102.2049540448, 0.0065882616, 0.0000000017, 0.0000407847, 0.0061905114
179846.0619248287, 0.0065651046, 0.0000000016, 0.0000397284, 0.0060514440
180593.0083226420, 0.0066587031, 0.0000000021, 0.0000463070, 0.0069543524
181343.0569786599, 0.0066859820, 0.0000000018, 0.0000427446, 0.0063931662
182096.2207773493, 0.0066574963, 0.0000000022, 0.0000471250, 0.0070784882
182852.5126566895, 0.0067056581, 0.0000000020, 0.0000442319, 0.0065962038
183611.9456083942, 0.0066943272, 0.0000000017, 0.0000412306, 0.0061590407
184374.5326781348, 0.0067509998, 0.0000000022, 0.0000465555, 0.0068960839
185140.2869657654, 0.0066857230, 0.0000000012, 0.0000347164, 0.0051926129
185909.2216255469, 0.0067095364, 0.0000000017, 0.0000415396, 0.0061911236
186681.3498663728, 0.0067369993, 0.0000000015, 0.0000391687, 0.0058139630
187456.6849519965, 0.0067118262, 0.0000000026, 0.0000512800, 0.0076402454
188235.2402012597, 0.0067810988, 0.0000000012, 0.0000341053, 0.0050294686
189017.0289883204, 0.0067313879, 0.0000000018, 0.0000420792, 0.0062511942
189802.0647428824, 0.0068167156, 0.0000000024, 0.0000489967, 0.0071877235
190590.3609504271, 0.0068427820, 0.0000000013, 0.0000358466, 0.0052386043
191381.9311524445, 0.0068334032, 0.0000000017, 0.0000408197, 0.0059735534
192176.7889466654, 0.0068363164, 0.0000000013, 0.0000354889, 0.0051912243
192974.9479872953, 0.0068145073, 0.0000000020, 0.0000448908, 0.0065875318
193776.4219852500, 0.0067699477, 0.0000000017, 0.0000415963, 0.0061442520
194581.2247083896, 0.0068990493, 0.0000000018, 0.0000430004, 0.0062328008
195389.3699817554, 0.0069098564, 0.0000000023, 0.0000476568, 0.0068969359
196200.8716878080, 0.0069061704, 0.0000000016, 0.0000395147, 0.0057216584
197015.7437666657, 0.0069371606, 0.0000000025, 0.0000499072, 0.0071941818
197834.0002163428, 0.0068666479, 0.0000000024, 0.0000489647, 0.0071308013
198655.6550929913, 0.0069434557, 0.0000000019, 0.0000431618, 0.0062161800
199480.7225111421, 0.0069708618, 0.0000000017, 0.0000409169, 0.0058696989
200309.2166439476, 0.0069521812, 0.0000000026, 0.0000510100, 0.0073372675
201141.1517234244, 0.0069962032, 0.0000000022, 0.0000473673, 0.0067704245
201976.5420406980, 0.0069985239, 0.0000000025, 0.0000499362, 0.0071352446
202815.4019462494, 0.0070103151, 0.0000000025, 0.0000503471, 0.0071818559
203657.7458501606, 0.0070811705, 0.0000000019, 0.0000431352, 0.0060915319
204503.5882223617, 0.0070758938, 0.0000000017, 0.0000407577, 0.0057600784
205352.9435928807, 0.0070834591, 0.0000000024, 0.0000494523, 0.0069813795
206205.8265520927, 0.0071251733, 0.0000000018, 0.0000429194, 0.0060236261
207062.2517509696, 0.0070713757, 0.0000000023, 0.0000483817, 0.0068419010
207922.2339013328, 0.0070714732, 0.0000000015, 0.0000391558, 0.0055371472
208785.7877761059, 0.0071351281, 0.0000000023, 0.0000484107, 0.0067848400
209652.9282095681, 0.0071376009, 0.0000000019, 0.0000432701, 0.0060622774
210523.6700976089, 0.0071909371, 0.0000000021, 0.0000460302, 0.0064011351
211398.0283979843, 0.0071457125, 0.0000000026, 0.0000513975, 0.0071927712
212276.0181305741, 0.0071384712, 0.0000000023, 0.0000478119, 0.0066977746
213157.6543776389, 0.0072379794, 0.0000000024, 0.0000485482, 0.0067074283
214042.9522840797, 0.0072409810, 0.0000000021, 0.0000458243, 0.0063284716
214931.9270576987, 0.0072651774, 0.0000000015, 0.0000383163, 0.0052739692
215824.5939694598, 0.0072158055, 0.0000000015, 0.0000391709, 0.0054284882
216720.9683537506, 0.0071960192, 0.0000000021, 0.0000457810, 0.0063619839
217621.0656086467, 0.0073142498, 0.0000000023, 0.0000482777, 0.0066005040
218524.9011961759, 0.0072664115, 0.0000000020, 0.0000447272, 0.0061553363
219432.4906425838, 0.0073756978, 0.0000000020, 0.0000446317, 0.0060511889
220343.8495385998, 0.0074026009, 0.0000000019, 0.0000441358, 0.0059621996
221258.9935397063, 0.0072935284, 0.0000000025, 0.0000503173, 0.0068989010
222177.9383664069, 0.0073630703, 0.0000000018, 0.0000418338, 0.0056815660
223100.6998044958, 0.0073409029, 0.0000000025, 0.0000499396, 0.0068029222
224027.2937053298, 0.0072723389, 0.0000000021, 0.0000460931, 0.0063381342
224957.7359861008, 0.0074276616, 0.0000000023, 0.0000481266, 0.0064793772
225892.0426301089, 0.0073945149, 0.0000000024, 0.0000487449, 0.0065920404
226830.2296870361, 0.0074558280, 0.0000000024, 0.0000493573, 0.0066199589
227772.3132732237, 0.0075149857, 0.0000000022, 0.0000464781, 0.0061847241
228718.3095719481, 0.0074071602, 0.0000000020, 0.0000450717, 0.0060848812
229668.2348336985, 0.0073939988, 0.0000000019, 0.0000437166, 0.0059124370
230622.1053764565, 0.0075018440, 0.0000000015, 0.0000391701, 0.0052213978
231579.9375859771, 0.0075560409, 0.0000000016, 0.0000396561, 0.0052482682
232541.7479160691, 0.0075327062, 0.0000000034, 0.0000578793, 0.0076837319
233507.5528888782, 0.0074959645, 0.0000000010, 0.0000322466, 0.0043018647
234477.3690951703, 0.0075295573, 0.0000000019, 0.0000441081, 0.0058579987
235451.2131946177, 0.0075111211, 0.0000000013, 0.0000355817, 0.0047372086
236429.1019160844, 0.0076689969, 0.0000000026, 0.0000509329, 0.0066414040
237411.0520579130, 0.0076920117, 0.0000000022, 0.0000465648, 0.0060536614
238397.0804882148, 0.0076228300, 0.0000000029, 0.0000542761, 0.0071202033
239387.2041451582, 0.0076331953, 0.0000000024, 0.0000491242, 0.0064355959
240381.4400372600, 0.0077447632, 0.0000000020, 0.0000448654, 0.0057929919
241379.8052436776, 0.0076740120, 0.0000000019, 0.0000436671, 0.0056902572
242382.3169145028, 0.0077100188, 0.0000000026, 0.0000511461, 0.0066337223
243388.9922710564, 0.0077068973, 0.0000000038, 0.0000619407, 0.0080370486
244399.8486061830, 0.0076871918, 0.0000000020, 0.0000446857, 0.0058130049
245414.9032845488, 0.0078018143, 0.0000000022, 0.0000472524, 0.0060565891
246434.1737429404, 0.0077304255, 0.0000000019, 0.0000432251, 0.0055915543
247457.6774905639, 0.0077678518, 0.0000000021, 0.0000462947, 0.0059597851
248485.4321093448, 0.0078440135, 0.0000000032, 0.0000562474, 0.0071707389
249517.4552542313, 0.0078489779, 0.0000000033, 0.0000576485, 0.0073447166
250553.7646534974, 0.0078674849, 0.0000000021, 0.0000452871, 0.0057562373
251594.3781090465, 0.0078800998, 0.0000000027, 0.0000521332, 0.0066158038
252639.3134967179, 0.0079293449, 0.0000000033, 0.0000577694, 0.0072855232
253688.5887665941, 0.0078354387, 0.0000000028, 0.0000532157, 0.0067916717
254742.2219433092, 0.0079630377, 0.0000000021, 0.0000462361, 0.0058063427
255800.2311263571, 0.0080362472, 0.0000000024, 0.0000490317, 0.0061013126
256862.6344904045, 0.0080111922, 0.0000000028, 0.0000527445, 0.0065838478
257929.4502856018, 0.0080440333, 0.0000000023, 0.0000477061, 0.0059306156
259000.6968378968, 0.0080745141, 0.0000000029, 0.0000540523, 0.0066941906
260076.3925493493, 0.0081225607, 0.0000000033, 0.0000574911, 0.0070779571
261156.5558984482, 0.0080732119, 0.0000000021, 0.0000459650, 0.0056935204
262241.2054404282, 0.0081566636, 0.0000000031, 0.0000555210, 0.0068068237
263330.3598075882, 0.0081449416, 0.0000000025, 0.0000496524, 0.0060961047
264424.0377096116, 0.0082454742, 0.0000000022, 0.0000468568, 0.0056827255
265522.2579338885, 0.0081944819, 0.0000000028, 0.0000530796, 0.0064774866
266625.0393458378, 0.0081442656, 0.0000000022, 0.0000463870, 0.0056956613
267732.4008892303, 0.0082543518, 0.0000000028, 0.0000525004, 0.0063603323
268844.3615865164, 0.0083443641, 0.0000000033, 0.0000576002, 0.0069028884
269960.9405391508, 0.0083251434, 0.0000000029, 0.0000536706, 0.0064468031
271082.1569279217, 0.0083185211, 0.0000000038, 0.0000619261, 0.0074443651
272208.0300132794, 0.0083613498, 0.0000000021, 0.0000459326, 0.0054934398
273338.5791356683, 0.0084147110, 0.0000000036, 0.0000598691, 0.0071148088
274473.8237158591, 0.0084178376, 0.0000000018, 0.0000425847, 0.0050588644
275613.7832552803, 0.0084274630, 0.0000000031, 0.0000555888, 0.0065961459
276758.4773363564, 0.0085183297, 0.0000000026, 0.0000505625, 0.0059357310
277907.9256228420, 0.0085010608, 0.0000000015, 0.0000384451, 0.0045223838
279062.1478601603, 0.0086176752, 0.0000000031, 0.0000553101, 0.0064182206
280221.1638757418, 0.0086246844, 0.0000000025, 0.0000501172, 0.0058109026
281384.9935793662, 0.0086020876, 0.0000000032, 0.0000569322, 0.0066184185
282553.6569635036, 0.0086018170, 0.0000000024, 0.0000490800, 0.0057057686
283727.1741036569, 0.0086876248, 0.0000000033, 0.0000570974, 0.0065722721
284905.5651587083, 0.0086890747, 0.0000000039, 0.0000622954, 0.0071693930
286088.8503712650, 0.0087108605, 0.0000000029, 0.0000534994, 0.0061416851
287277.0500680072, 0.0087368669, 0.0000000021, 0.0000455228, 0.0052104294
288470.1846600361, 0.0087448064, 0.0000000029, 0.0000536637, 0.0061366315
289668.2746432261, 0.0088550715, 0.0000000027, 0.0000519809, 0.0058701859
290871.3405985763, 0.0088703207, 0.0000000026, 0.0000505321, 0.0056967598
292079.4031925632, 0.0089728799, 0.0000000022, 0.0000472107, 0.0052614841
293292.4831774966, 0.0089849950, 0.0000000020, 0.0000452041, 0.0050310608
294510.6013918763, 0.0089959126, 0.0000000028, 0.0000531070, 0.0059034596
295733.7787607500, 0.0090518341, 0.0000000030, 0.0000547738, 0.0060511270
296962.0362960711, 0.0091983899, 0.0000000024, 0.0000490547, 0.0053329698
298195.3950970623, 0.0090441188, 0.0000000037, 0.0000609480, 0.0067389641
299433.8763505766, 0.0091839134, 0.0000000037, 0.0000609461, 0.0066361753
300677.5013314608, 0.0092567500, 0.0000000033, 0.0000571663, 0.0061756329
301926.2914029212, 0.0092157128, 0.0000000021, 0.0000454716, 0.0049341408
303180.2680168921, 0.0092663311, 0.0000000023, 0.0000475188, 0.0051281170
304439.4527144028, 0.0094614893, 0.0000000034, 0.0000583885, 0.0061711782
305703.8671259473, 0.0092813128, 0.0000000019, 0.0000439666, 0.0047371130
306973.5329718568, 0.0094333826, 0.0000000032, 0.0000569111, 0.0060329520
308248.4720626728, 0.0095997669, 0.0000000031, 0.0000552357, 0.0057538534
309528.7062995221, 0.0096803115, 0.0000000023, 0.0000483836, 0.0049981499
310814.2576744909, 0.0096612585, 0.0000000026, 0.0000509174, 0.0052702708
312105.1482710054, 0.0096527129, 0.0000000046, 0.0000677397, 0.0070176824
313401.4002642098, 0.0097144132, 0.0000000044, 0.0000661363, 0.0068080612
314703.0359213467, 0.0097423676, 0.0000000031, 0.0000554222, 0.0056887824
316010.0776021401, 0.0096698284, 0.0000000026, 0.0000508402, 0.0052576104
317322.5477591805, 0.0097596289, 0.0000000031, 0.0000560038, 0.0057383119
318640.4689383094, 0.0099723344, 0.0000000037, 0.0000608342, 0.0061003013
319963.8637790065, 0.0099648934, 0.0000000028, 0.0000528201, 0.0053006169
321292.7550147790, 0.0099681753, 0.0000000034, 0.0000580300, 0.0058215296
322627.1654735528, 0.0099660695, 0.0000000033, 0.0000572597, 0.0057454615
323967.1180780636, 0.0100977757, 0.0000000035, 0.0000588785, 0.0058308364
325312.6358462506, 0.0101331088, 0.0000000039, 0.0000624007, 0.0061580991
326663.7418916530, 0.0102754297, 0.0000000021, 0.0000462992, 0.0045058182
328020.4594238066, 0.0102202773, 0.0000000028, 0.0000533330, 0.0052183554
329382.8117486414, 0.0103220184, 0.0000000033, 0.0000576809, 0.0055881410
330750.8222688831, 0.0104884948, 0.0000000036, 0.0000602958, 0.0057487565
332124.5144844555, 0.0104829816, 0.0000000026, 0.0000507360, 0.0048398485
333503.9119928833, 0.0106147954, 0.0000000031, 0.0000552309, 0.0052031963
334889.0384896970, 0.0105873162, 0.0000000033, 0.0000570682, 0.0053902465
336279.9177688415, 0.0106489087, 0.0000000037, 0.0000608953, 0.0057184502
337676.5737230841, 0.0106681304, 0.0000000040, 0.0000629539, 0.0059011171
339079.0303444241, 0.0107564364, 0.0000000035, 0.0000594340, 0.0055254391
340487.3117245057, 0.0106753987, 0.0000000027, 0.0000523267, 0.0049016118
341901.4420550325, 0.0108762946, 0.0000000033, 0.0000575176, 0.0052883473
343321.4456281824, 0.0109288929, 0.0000000040, 0.0000635270, 0.0058127611
344747.3468370241, 0.0110679059, 0.0000000043, 0.0000655313, 0.0059208445
346179.1701759370, 0.0109351326, 0.0000000039, 0.0000623719, 0.0057038039
347616.9402410326, 0.0110533887, 0.0000000037, 0.0000612263, 0.0055391457
349060.6817305764, 0.0111136629, 0.0000000038, 0.0000619759, 0.0055765495
350510.4194454107, 0.0111094604, 0.0000000043, 0.0000653150, 0.0058792270
351966.1782893834, 0.0111724564, 0.0000000032, 0.0000562763, 0.0050370528
353427.9832697741, 0.0111019704, 0.0000000034, 0.0000586612, 0.0052838569
354895.8594977236, 0.0111975994, 0.0000000025, 0.0000502731, 0.0044896311
356369.8321886654, 0.0111616597, 0.0000000030, 0.0000547029, 0.0049009645
357849.9266627599, 0.0111336180, 0.0000000035, 0.0000588364, 0.0052845725
359336.1683453286, 0.0111818855, 0.0000000050, 0.0000706547, 0.0063186755
360828.5827672897, 0.0111706448, 0.0000000047, 0.0000684133, 0.0061243821
362327.1955655988, 0.0111539456, 0.0000000034, 0.0000579454, 0.0051950546
363832.0324836886, 0.0111319981, 0.0000000048, 0.0000692323, 0.0062192192
365343.1193719095, 0.0111662402, 0.0000000030, 0.0000543711, 0.0048692441
366860.4821879757, 0.0112418468, 0.0000000042, 0.0000649248, 0.0057752763
368384.1469974105, 0.0110162087, 0.0000000044, 0.0000663431, 0.0060223190
369914.1399739943, 0.0111886083, 0.0000000044, 0.0000664927, 0.0059428911
371450.4874002131, 0.0111898650, 0.0000000037, 0.0000611562, 0.0054653207
372993.2156677105, 0.0111036661, 0.0000000038, 0.0000618508, 0.0055703021
374542.3512777423, 0.0110407308, 0.0000000031, 0.0000552845, 0.0050073248
376097.9208416307, 0.0109367030, 0.0000000034, 0.0000583482, 0.0053350807
377659.9510812202, 0.0109810931, 0.0000000036, 0.0000599017, 0.0054549856
379228.4688293391, 0.0108833918, 0.0000000035, 0.0000588670, 0.0054088809
380803.5010302596, 0.0108631618, 0.0000000022, 0.0000465908, 0.0042888760
382385.0747401590, 0.0106429816, 0.0000000031, 0.0000554336, 0.0052084665
383973.2171275861, 0.0105214613, 0.0000000033, 0.0000570934, 0.0054263730
385567.9554739285, 0.0105384911, 0.0000000045, 0.0000671626, 0.0063730761
387169.3171738798, 0.0104403031, 0.0000000025, 0.0000498804, 0.0047776741
388777.3297359105, 0.0103448045, 0.0000000035, 0.0000587713, 0.0056812427
390392.0207827404, 0.0101348466, 0.0000000036, 0.0000602454, 0.0059443819
392013.4180518147, 0.0099613465, 0.0000000024, 0.0000489924, 0.0049182547
393641.5493957786, 0.0098564686, 0.0000000045, 0.0000668359, 0.0067809207
395276.4427829557, 0.0096194191, 0.0000000028, 0.0000529145, 0.0055007958
396918.1262978304, 0.0095201695, 0.0000000024, 0.0000491156, 0.0051591103
398566.6281415288, 0.0094187547, 0.0000000029, 0.0000536208, 0.0056929770
400221.9766323029, 0.0091774842, 0.0000000031, 0.0000552612, 0.0060213927
401884.2002060173, 0.0089743221, 0.0000000020, 0.0000452730, 0.0050447257
403553.3274166391, 0.0087505581, 0.0000000019, 0.0000437768, 0.0050027468
405229.3869367270, 0.0085973395, 0.0000000026, 0.0000509190, 0.0059226448
406912.4075579232, 0.0083357671, 0.0000000012, 0.0000347323, 0.0041666607
408602.4181914499, 0.0080409872, 0.0000000024, 0.0000494442, 0.0061490161
410299.4478686050, 0.0077549744, 0.0000000016, 0.0000399887, 0.0051565192
412003.5257412601, 0.0075893789, 0.0000000020, 0.0000448855, 0.0059142532
413714.6810823616, 0.0072787668, 0.0000000017, 0.0000410284, 0.0056367208
415432.9432864351, 0.0070896321, 0.0000000018, 0.0000420182, 0.0059267115
417158.3418700887, 0.0068309626, 0.0000000018, 0.0000421318, 0.0061677682
418890.9064725201, 0.0066393106, 0.0000000012, 0.0000351915, 0.0053004803
420630.6668560258, 0.0063557835, 0.0000000012, 0.0000346882, 0.0054577413
422377.6529065137, 0.0061362502, 0.0000000014, 0.0000376290, 0.0061322484
424131.8946340153, 0.0059822914, 0.0000000014, 0.0000371645, 0.0062124132
425893.4221732002, 0.0058039024, 0.0000000016, 0.0000404754, 0.0069738209
427662.2657838962, 0.0056430733, 0.0000000008, 0.0000277204, 0.0049122828
429438.4558516081, 0.0054794378, 0.0000000011, 0.0000335627, 0.0061252152
431222.0228880381, 0.0054705090, 0.0000000012, 0.0000344398, 0.0062955429
433012.9975316116, 0.0053563578, 0.0000000011, 0.0000338093, 0.0063120036
434811.4105480039, 0.0052972075, 0.0000000012, 0.0000342132, 0.0064587261
436617.2928306679, 0.0052719061, 0.0000000008, 0.0000287101, 0.0054458708
438430.6754013639, 0.0054188775, 0.0000000011, 0.0000328125, 0.0060552150
440251.5894106943, 0.0054538882, 0.0000000017, 0.0000411719, 0.0075490899
442080.0661386383, 0.0056106087, 0.0000000016, 0.0000398230, 0.0070977995
443916.1369950875, 0.0057086636, 0.0000000016, 0.0000406098, 0.0071137163
445759.8335203870, 0.0058718160, 0.0000000014, 0.0000379383, 0.0064610774
447611.1873858778, 0.0060072891, 0.0000000012, 0.0000349061, 0.0058106210
449470.2303944401, 0.0062235898, 0.0000000016, 0.0000398087, 0.0063964222
451336.9944810387, 0.0063769450, 0.0000000016, 0.0000404126, 0.0063372905
453211.5117132722, 0.0066516985, 0.0000000016, 0.0000395029, 0.0059387705
455093.8142919251, 0.0068132215, 0.0000000020, 0.0000442179, 0.0064900066
456983.9345515200, 0.0069609661, 0.0000000022, 0.0000471691, 0.0067762281
458881.9049608716, 0.0072301821, 0.0000000026, 0.0000511234, 0.0070708331
460787.7581236471, 0.0074821638, 0.0000000019, 0.0000441434, 0.0058998217
462701.5267789252, 0.0076671729, 0.0000000017, 0.0000414799, 0.0054100677
464623.2438017572, 0.0078267807, 0.0000000026, 0.0000512342, 0.0065460134
466552.9422037329, 0.0079534247, 0.0000000030, 0.0000550425, 0.0069205975
468490.6551335488, 0.0082429362, 0.0000000026, 0.0000507102, 0.0061519560
470436.4158775759, 0.0081898147, 0.0000000024, 0.0000492568, 0.0060144002
472390.2578604310, 0.0084584416, 0.0000000028, 0.0000526056, 0.0062193051
474352.2146455529, 0.0085819157, 0.0000000032, 0.0000569139, 0.0066318399
476322.3199357780, 0.0087093536, 0.0000000038, 0.0000613268, 0.0070414881
478300.6075739184, 0.0088290649, 0.0000000031, 0.0000558448, 0.0063251080
480287.1115433436, 0.0090517025, 0.0000000015, 0.0000385100, 0.0042544453
482281.8659685661, 0.0090819567, 0.0000000032, 0.0000568255, 0.0062569645
484284.9051158257, 0.0092476183, 0.0000000031, 0.0000558371, 0.0060379938
486296.2633936780, 0.0094339247, 0.0000000034, 0.0000585621, 0.0062076124
488315.9753535858, 0.0094240222, 0.0000000032, 0.0000566393, 0.0060100956
490344.0756905141, 0.0096102219, 0.0000000026, 0.0000511682, 0.0053243506
492380.5992435247, 0.0096297949, 0.0000000021, 0.0000462023, 0.0047978522
494425.5809963738, 0.0097477240, 0.0000000028, 0.0000525066, 0.0053865531
496479.0560781149, 0.0099105805, 0.0000000031, 0.0000560647, 0.0056570527
498541.0597637019, 0.0100204886, 0.0000000032, 0.0000561527, 0.0056037903
500611.6274745933, 0.0101660175, 0.0000000028, 0.0000525204, 0.0051662728
502690.7947793622, 0.0100960666, 0.0000000032, 0.0000562309, 0.0055695870
504778.5973943074, 0.0101371887, 0.0000000042, 0.0000649746, 0.0064095311
506875.0711840673, 0.0103391775, 0.0000000041, 0.0000641852, 0.0062079585
508980.2521622338, 0.0102438746, 0.0000000040, 0.0000636273, 0.0062112560
511094.1764919726, 0.0104256767, 0.0000000036, 0.0000603324, 0.0057869010
513216.8804866452, 0.0103786638, 0.0000000035, 0.0000592343, 0.0057073120
515348.4006104314, 0.0105944312, 0.0000000041, 0.0000638393, 0.0060257370
517488.7734789551, 0.0105342048, 0.0000000030, 0.0000548332, 0.0052052494
519638.0358599151, 0.0105347205, 0.0000000047, 0.0000688275, 0.0065334003
521796.2246737162, 0.0105397320, 0.0000000036, 0.0000601371, 0.0057057560
523963.3769941020, 0.0107357922, 0.0000000034, 0.0000583583, 0.0054358594
526139.5300487925, 0.0108424031, 0.0000000051, 0.0000714732, 0.0065920070
528324.7212201249, 0.0108661493, 0.0000000054, 0.0000732976, 0.0067455013
530518.9880456950, 0.0109240668, 0.0000000048, 0.0000691137, 0.0063267394
532722.3682190003, 0.0108072163, 0.0000000034, 0.0000584420, 0.0054076797
534934.8995900903, 0.0109133710, 0.0000000041, 0.0000643389, 0.0058954220
537156.6201662153, 0.0110163357, 0.0000000037, 0.0000606548, 0.0055059003
539387.5681124786, 0.0108826671, 0.0000000050, 0.0000703910, 0.0064681740
541627.7817524925, 0.0110053181, 0.0000000042, 0.0000648154, 0.0058894619
543877.2995690387, 0.0111679652, 0.0000000040, 0.0000631810, 0.0056573399
546136.1602047267, 0.0111280062, 0.0000000045, 0.0000671059, 0.0060303605
548404.4024626587, 0.0112566037, 0.0000000055, 0.0000739521, 0.0065696647
550682.0653070948, 0.0112468212, 0.0000000033, 0.0000570155, 0.0050694790
552969.1878641257, 0.0111890722, 0.0000000040, 0.0000630112, 0.0056314980
555265.8094223420, 0.0112741107, 0.0000000044, 0.0000660545, 0.0058589585
557571.9694335085, 0.0113993570, 0.0000000049, 0.0000697410, 0.0061179774
559887.7075132447, 0.0114633611, 0.0000000045, 0.0000668517, 0.0058317740
562213.0634417041, 0.0114461172, 0.0000000045, 0.0000671336, 0.0058651873
564548.0771642560, 0.0114689034, 0.0000000035, 0.0000591285, 0.0051555538
566892.7887921727, 0.0115098212, 0.0000000052, 0.0000718550, 0.0062429293
569247.2386033203, 0.0115624553, 0.0000000047, 0.0000683524, 0.0059115818
571611.4670428490, 0.0115214619, 0.0000000053, 0.0000729826, 0.0063344923
573985.5147238864, 0.0115545819, 0.0000000042, 0.0000646369, 0.0055940516
576369.4224282382, 0.0117598693, 0.0000000035, 0.0000587504, 0.0049958363
578763.2311070876, 0.0117947256, 0.0000000054, 0.0000735847, 0.0062387809
581166.9818816967, 0.0117445513, 0.0000000055, 0.0000744364, 0.0063379518
583580.7160441157, 0.0118300184, 0.0000000039, 0.0000620537, 0.0052454423
586004.4750578915, 0.0118092878, 0.0000000051, 0.0000711134, 0.0060218181
588438.3005587796, 0.0118901689, 0.0000000041, 0.0000642081, 0.0054000998
590882.2343554590, 0.0120743389, 0.0000000051, 0.0000714599, 0.0059183263
593336.3184302500, 0.0119758205, 0.0000000052, 0.0000721124, 0.0060215030
595800.5949398376, 0.0120436287, 0.0000000056, 0.0000747234, 0.0062043943
598275.1062159941, 0.0120139919, 0.0000000046, 0.0000681636, 0.0056736811
600759.8947663050, 0.0120685310, 0.0000000037, 0.0000608164, 0.0050392521
603255.0032749020, 0.0121393637, 0.0000000036, 0.0000599022, 0.0049345380
605760.4746031949, 0.0120046690, 0.0000000065, 0.0000805552, 0.0067103209
608276.3517906067, 0.0123455390, 0.0000000044, 0.0000663172, 0.0053717565
610802.6780553143, 0.0122061661, 0.0000000047, 0.0000687343, 0.0056311157
613339.4967949914, 0.0124326535, 0.0000000060, 0.0000777009, 0.0062497429
615886.8515875536, 0.0123774236, 0.0000000042, 0.0000650532, 0.0052557926
618444.7861919047, 0.0124144211, 0.0000000049, 0.0000696458, 0.0056100731
621013.3445486925, 0.0124253571, 0.0000000070, 0.0000835063, 0.0067206346
623592.5707810607, 0.0124550830, 0.0000000054, 0.0000733098, 0.0058859332
626182.5091954073, 0.0127163858, 0.0000000055, 0.0000740047, 0.0058196368
628783.2042821454, 0.0127002078, 0.0000000078, 0.0000882137, 0.0069458484
631394.7007164697, 0.0125596396, 0.0000000072, 0.0000850641, 0.0067728154
634017.0433591220, 0.0125836473, 0.0000000045, 0.0000668106, 0.0053093190
636650.2772571614, 0.0127629873, 0.0000000060, 0.0000775148, 0.0060734033
639294.4476447385, 0.0126831101, 0.0000000079, 0.0000891093, 0.0070258213
641949.5999438739, 0.0127227018, 0.0000000044, 0.0000661301, 0.0051978056
644615.7797652381, 0.0128906039, 0.0000000074, 0.0000859002, 0.0066637813
647293.0329089316, 0.0130137204, 0.0000000054, 0.0000733954, 0.0056398449
649981.4053652768, 0.0128934045, 0.0000000057, 0.0000757886, 0.0058780941
652680.9433156055, 0.0130198875, 0.0000000064, 0.0000802185, 0.0061612313
655391.6931330508, 0.0129866602, 0.0000000079, 0.0000886683, 0.0068276437
658113.7013833455, 0.0130769681, 0.0000000051, 0.0000715023, 0.0054678065
660847.0148256228, 0.0131059012, 0.0000000056, 0.0000747680, 0.0057049134
663591.6804132184, 0.0131774223, 0.0000000057, 0.0000756406, 0.0057401642
666347.7452944764, 0.0132872624, 0.0000000045, 0.0000673126, 0.0050659523
669115.2568135591, 0.0132637104, 0.0000000063, 0.0000794393, 0.0059892240
671894.2625112629, 0.0131803238, 0.0000000071, 0.0000843321, 0.0063983305
674684.8101258334, 0.0132910654, 0.0000000055, 0.0000740986, 0.0055750681
677486.9475937830, 0.0132510593, 0.0000000041, 0.0000640449, 0.0048331875
680300.7230507185, 0.0133880139, 0.0000000049, 0.0000696623, 0.0052033303
683126.1848321665, 0.0134424879, 0.0000000057, 0.0000756369, 0.0056267023
685963.3814744017, 0.0135061201, 0.0000000075, 0.0000865994, 0.0064118642
688812.3617152823, 0.0135674409, 0.0000000046, 0.0000677550, 0.0049939413
691673.1744950886, 0.0136136905, 0.0000000070, 0.0000835799, 0.0061394032
694545.8689573625, 0.0135507454, 0.0000000083, 0.0000913093, 0.0067383220
697430.4944497491, 0.0135628798, 0.0000000078, 0.0000883525, 0.0065142852
700327.1005248491, 0.0138169405, 0.0000000052, 0.0000724166, 0.0052411459
703235.7369410679, 0.0138100360, 0.0000000055, 0.0000741166, 0.0053668632
706156.4536634684, 0.0139027481, 0.0000000075, 0.0000863977, 0.0062144322
709089.3008646314, 0.0139698884, 0.0000000075, 0.0000868634, 0.0062179046
712034.3289255186, 0.0139458662, 0.0000000063, 0.0000794521, 0.0056971818
714991.5884363365, 0.0140342051, 0.0000000053, 0.0000729287, 0.0051964935
717961.1301974042, 0.0139911214, 0.0000000028, 0.0000527069, 0.0037671659
720943.0052200274, 0.0140801715, 0.0000000091, 0.0000954382, 0.0067781964
723937.2647273764, 0.0142466788, 0.0000000057, 0.0000755645, 0.0053040078
726943.9601553639, 0.0143358603, 0.0000000076, 0.0000872665, 0.0060872864
729963.1431535272, 0.0140570875, 0.0000000075, 0.0000866203, 0.0061620382
732994.8655859192, 0.0143349455, 0.0000000068, 0.0000821688, 0.0057320591
736039.1795319979, 0.0143157248, 0.0000000030, 0.0000548233, 0.0038295836
739096.1372875182, 0.0145598936, 0.0000000052, 0.0000718511, 0.0049348611
742165.7913654333, 0.0145122483, 0.0000000081, 0.0000901651, 0.0062130322
745248.1944967972, 0.0146651065, 0.0000000058, 0.0000763050, 0.0052031664
748343.3996316693, 0.0145339666, 0.0000000064, 0.0000798919, 0.0054969089
