Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0966041695, 0.0000424341, 0.0065141449, 0.0674313013
636.4375985967, 0.0955826208, 0.0000754004, 0.0086833388, 0.0908464190
643.0664147411, 0.1070798101, 0.0001030565, 0.0101516764, 0.0948047661
649.7642733235, 0.1088010933, 0.0001155704, 0.0107503653, 0.0988075118
656.5318934555, 0.1414941083, 0.0001220637, 0.0110482457, 0.0780827259
663.3700017386, 0.0846873565, 0.0000494684, 0.0070333806, 0.0830511297
670.2793323421, 0.1045703170, 0.0001143018, 0.0106911998, 0.1022393364
677.2606270822, 0.1051660554, 0.0001067189, 0.0103304821, 0.0982301948
684.3146355013, 0.1129154598, 0.0000591786, 0.0076927605, 0.0681284966
691.4421149488, 0.0945662270, 0.0000594660, 0.0077114228, 0.0815452093
698.6438306623, 0.1060077155, 0.0000821740, 0.0090649882, 0.0855125321
705.9205558496, 0.1026884091, 0.0000497770, 0.0070552847, 0.0687057555
713.2730717719, 0.0955903219, 0.0000406268, 0.0063739121, 0.0666794705
720.7021678277, 0.1016410393, 0.0000594946, 0.0077132771, 0.0758874284
728.2086416374, 0.1054767434, 0.0001497462, 0.0122370825, 0.1160168785
735.7932991290, 0.1038796908, 0.0001011053, 0.0100551152, 0.0967957753
743.4569546248, 0.0995275594, 0.0000437671, 0.0066156714, 0.0664707487
751.2004309284, 0.1053488238, 0.0000578668, 0.0076070210, 0.0722079352
759.0245594135, 0.1117869732, 0.0001615490, 0.0127101945, 0.1137001396
766.9301801130, 0.0984601536, 0.0000654021, 0.0080871567, 0.0821363408
774.9181418091, 0.1103760559, 0.0000587193, 0.0076628503, 0.0694249330
782.9893021244, 0.1118642973, 0.0001140993, 0.0106817256, 0.0954882461
791.1445276142, 0.0996800731, 0.0000693483, 0.0083275603, 0.0835428789
799.3846938595, 0.1117105796, 0.0000813202, 0.0090177699, 0.0807244039
807.7106855606, 0.1118384266, 0.0000767378, 0.0087600087, 0.0783273596
816.1233966327, 0.1168071763, 0.0000729587, 0.0085415860, 0.0731255242
824.6237303015, 0.0972813129, 0.0000631832, 0.0079487876, 0.0817092963
833.2125992000, 0.1115172913, 0.0001129991, 0.0106301052, 0.0953224840
841.8909254671, 0.1062046894, 0.0000498213, 0.0070584175, 0.0664605072
850.6596408460, 0.1264054078, 0.0001011115, 0.0100554223, 0.0795489883
859.5196867845, 0.0916348907, 0.0000605751, 0.0077830034, 0.0849349337
868.4720145363, 0.0979425143, 0.0000319020, 0.0056481864, 0.0576683829
877.5175852624, 0.1121141562, 0.0001163959, 0.0107886913, 0.0962295184
886.6573701352, 0.1114179411, 0.0000633645, 0.0079601819, 0.0714443460
895.8923504422, 0.1070156778, 0.0001047834, 0.0102363750, 0.0956530411
905.2235176914, 0.1085050686, 0.0000561898, 0.0074959867, 0.0690842080
914.6518737181, 0.1115652441, 0.0000870357, 0.0093292904, 0.0836218351
924.1784307920, 0.1060704080, 0.0000896102, 0.0094662686, 0.0892451417
933.8042117260, 0.1282509891, 0.0001336081, 0.0115588967, 0.0901271542
943.5302499865, 0.0968472704, 0.0000393879, 0.0062759814, 0.0648028733
953.3575898036, 0.1389495570, 0.0001272198, 0.0112791751, 0.0811746028
963.2872862838, 0.0899323288, 0.0000707790, 0.0084130235, 0.0935483778
973.3204055229, 0.1026303961, 0.0000804848, 0.0089713320, 0.0874139860
983.4580247208, 0.1632562952, 0.0001243883, 0.0111529491, 0.0683155839
993.7012322967, 0.1016179925, 0.0000793270, 0.0089065695, 0.0876475640
1004.0511280066, 0.0999353499, 0.0000561332, 0.0074922061, 0.0749705299
1014.5088230607, 0.1087529945, 0.0000785845, 0.0088647924, 0.0815130878
1025.0754402432, 0.1064045743, 0.0000628467, 0.0079275918, 0.0745042391
1035.7521140325, 0.1109506966, 0.0001261318, 0.0112308413, 0.1012237114
1046.5399907233, 0.1260255127, 0.0000726831, 0.0085254358, 0.0676484916
1057.4402285495, 0.1009457865, 0.0000580554, 0.0076194127, 0.0754802447
1068.4539978085, 0.1077464076, 0.0000949941, 0.0097464892, 0.0904576718
1079.5824809870, 0.1138465007, 0.0000342485, 0.0058522209, 0.0514044868
1090.8268728880, 0.1155486611, 0.0000736363, 0.0085811577, 0.0742644496
1102.1883807587, 0.1130806815, 0.0000597452, 0.0077295006, 0.0683538562
1113.6682244207, 0.1046972522, 0.0000262771, 0.0051261171, 0.0489613340
1125.2676364004, 0.1202114860, 0.0000434759, 0.0065936248, 0.0548502063
1136.9878620617, 0.1285164191, 0.0000858098, 0.0092633565, 0.0720791674
1148.8301597396, 0.1049818171, 0.0000363163, 0.0060263009, 0.0574032823
1160.7958008752, 0.1262756921, 0.0000875921, 0.0093590658, 0.0741161313
1172.8860701524, 0.1044107530, 0.0001066625, 0.0103277521, 0.0989146408
1185.1022656356, 0.1168240436, 0.0000509742, 0.0071396242, 0.0611143392
1197.4456989093, 0.1089615222, 0.0001002942, 0.0100147003, 0.0919104296
1209.9176952188, 0.1060563458, 0.0000528920, 0.0072726864, 0.0685737981
1222.5195936124, 0.1115227257, 0.0000948514, 0.0097391664, 0.0873289843
1235.2527470855, 0.1357723019, 0.0000595659, 0.0077178942, 0.0568443935
1248.1185227252, 0.1042662121, 0.0000564477, 0.0075131705, 0.0720575762
1261.1183018579, 0.1123535363, 0.0000448201, 0.0066947823, 0.0595867516
1274.2534801971, 0.1041461358, 0.0000817270, 0.0090402967, 0.0868039567
1287.5254679931, 0.1131315355, 0.0000948468, 0.0097389344, 0.0860850544
1300.9356901851, 0.1154856012, 0.0001029586, 0.0101468527, 0.0878624920
1314.4855865534, 0.1132158494, 0.0000527251, 0.0072612041, 0.0641359326
1328.1766118745, 0.1147462894, 0.0001021094, 0.0101049179, 0.0880631339
1342.0102360770, 0.1102129640, 0.0000566289, 0.0075252204, 0.0682789041
1355.9879443997, 0.1104650268, 0.0000563575, 0.0075071600, 0.0679596084
1370.1112375509, 0.1184546529, 0.0000929651, 0.0096418428, 0.0813969110
1384.3816318693, 0.1407357039, 0.0000930388, 0.0096456618, 0.0685374182
1398.8006594873, 0.1032920567, 0.0000775570, 0.0088066450, 0.0852596541
1413.3698684950, 0.1069304369, 0.0000665423, 0.0081573452, 0.0762864669
1428.0908231069, 0.1113142105, 0.0000775107, 0.0088040160, 0.0790915728
1442.9651038293, 0.1125834422, 0.0000626712, 0.0079165132, 0.0703168518
1457.9943076305, 0.1220586887, 0.0000588472, 0.0076711943, 0.0628484081
1473.1800481117, 0.1102046718, 0.0000619597, 0.0078714513, 0.0714257496
1488.5239556810, 0.1099367127, 0.0000543200, 0.0073702120, 0.0670404979
1504.0276777276, 0.1194836029, 0.0000530323, 0.0072823260, 0.0609483298
1519.6928787994, 0.1209617062, 0.0001303242, 0.0114159610, 0.0943766531
1535.5212407813, 0.1040547197, 0.0000582333, 0.0076310717, 0.0733371035
1551.5144630757, 0.1146910681, 0.0000922882, 0.0096066728, 0.0837612984
1567.6742627854, 0.1171180080, 0.0001046194, 0.0102283641, 0.0873338295
1584.0023748975, 0.1358219039, 0.0001115719, 0.0105627624, 0.0777692114
1600.5005524700, 0.1138345932, 0.0001530858, 0.0123727866, 0.1086909195
1617.1705668196, 0.1156998105, 0.0001292900, 0.0113705766, 0.0982765358
1634.0142077126, 0.1109009927, 0.0000796313, 0.0089236375, 0.0804649017
1651.0332835561, 0.1242683893, 0.0001552515, 0.0124599949, 0.1002668094
1668.2296215931, 0.1067135574, 0.0000725917, 0.0085200792, 0.0798406442
1685.6050680980, 0.1150790205, 0.0000566344, 0.0075255815, 0.0653949044
1703.1614885751, 0.1129914620, 0.0001045111, 0.0102230672, 0.0904764577
1720.9007679590, 0.1120467670, 0.0000797029, 0.0089276494, 0.0796778852
1738.8248108167, 0.1240977280, 0.0001225571, 0.0110705529, 0.0892083446
1756.9355415522, 0.1220235312, 0.0000547996, 0.0074026745, 0.0606659587
1775.2349046133, 0.1464726071, 0.0001931906, 0.0138993030, 0.0948935316
1793.7248647000, 0.0996225272, 0.0000480826, 0.0069341653, 0.0696043904
1812.4074069757, 0.1104238731, 0.0000932998, 0.0096591799, 0.0874736561
1831.2845372804, 0.1106669095, 0.0000713545, 0.0084471609, 0.0763295994
1850.3582823458, 0.1154102993, 0.0000794157, 0.0089115478, 0.0772162262
1869.6306900129, 0.1160014885, 0.0000395928, 0.0062922818, 0.0542431126
1889.1038294523, 0.1213941708, 0.0001267261, 0.0112572668, 0.0927331746
1908.7797913858, 0.1112679374, 0.0000333231, 0.0057726193, 0.0518803480
1928.6606883112, 0.1144312427, 0.0000775124, 0.0088041132, 0.0769380199
1948.7486547291, 0.1538183160, 0.0001231219, 0.0110960293, 0.0721372431
1969.0458473718, 0.1306689075, 0.0002132650, 0.0146035968, 0.1117603036
1989.5544454352, 0.0995627614, 0.0000469008, 0.0068484173, 0.0687849271
2010.2766508125, 0.1219922123, 0.0000962084, 0.0098085896, 0.0804034077
2031.2146883309, 0.1015108444, 0.0000849295, 0.0092157219, 0.0907855899
2052.3708059901, 0.1126276468, 0.0000893950, 0.0094548913, 0.0839482272
2073.7472752040, 0.1151477617, 0.0000492008, 0.0070143294, 0.0609158988
2095.3463910443, 0.1103661523, 0.0000569502, 0.0075465365, 0.0683772727
2117.1704724870, 0.1174578068, 0.0001194356, 0.0109286575, 0.0930432620
2139.2218626615, 0.1250046637, 0.0000856026, 0.0092521653, 0.0740145608
2161.5029291020, 0.1090929162, 0.0000619756, 0.0078724566, 0.0721628581
2184.0160640018, 0.1250489900, 0.0001052193, 0.0102576451, 0.0820290118
2206.7636844700, 0.1017118650, 0.0000478759, 0.0069192419, 0.0680278737
2229.7482327913, 0.1140633472, 0.0000646821, 0.0080425194, 0.0705092356
2252.9721766877, 0.1281395389, 0.0001272579, 0.0112808638, 0.0880357765
2276.4380095840, 0.1079269187, 0.0000490369, 0.0070026330, 0.0648830999
2300.1482508753, 0.1090321034, 0.0000422129, 0.0064971421, 0.0595892579
2324.1054461973, 0.1124965478, 0.0000401793, 0.0063387179, 0.0563458882
2348.3121676998, 0.1130491690, 0.0001052303, 0.0102581819, 0.0907408871
2372.7710143228, 0.1126455471, 0.0001003200, 0.0100159879, 0.0889159682
2397.4846120758, 0.1184954657, 0.0000693540, 0.0083279076, 0.0702803909
2422.4556143193, 0.1201519162, 0.0000704151, 0.0083913703, 0.0698396707
2447.6867020498, 0.1131455145, 0.0001291382, 0.0113638968, 0.1004361228
2473.1805841879, 0.1150345479, 0.0001300508, 0.0114039814, 0.0991352740
2498.9399978689, 0.1089409480, 0.0000924325, 0.0096141822, 0.0882513173
2524.9677087367, 0.1385792183, 0.0001355354, 0.0116419687, 0.0840094848
2551.2665112407, 0.1291719550, 0.0000459879, 0.0067814343, 0.0524992778
2577.8392289362, 0.1284418300, 0.0001131753, 0.0106383880, 0.0828265059
2604.6887147868, 0.1100533599, 0.0000471622, 0.0068674752, 0.0624013224
2631.8178514715, 0.1049454385, 0.0000456216, 0.0067543743, 0.0643608184
2659.2295516937, 0.1199415749, 0.0000804845, 0.0089713146, 0.0747973723
2686.9267584940, 0.1067187000, 0.0000406425, 0.0063751466, 0.0597378582
2714.9124455664, 0.1096915561, 0.0001288004, 0.0113490245, 0.1034630644
2743.1896175772, 0.1108871910, 0.0000365336, 0.0060443007, 0.0545085563
2771.7613104881, 0.1145140252, 0.0000465966, 0.0068261683, 0.0596098887
2800.6305918815, 0.1112064525, 0.0001246626, 0.0111652404, 0.1004010121
2829.8005612906, 0.1163414228, 0.0000846109, 0.0091984167, 0.0790639867
2859.2743505315, 0.1285665846, 0.0001026170, 0.0101300036, 0.0787918855
2889.0551240397, 0.1124199826, 0.0001035351, 0.0101752218, 0.0905107937
2919.1460792102, 0.1134774621, 0.0000632827, 0.0079550420, 0.0701023960
2949.5504467402, 0.1116986572, 0.0000983653, 0.0099179297, 0.0887918435
2980.2714909762, 0.1168918825, 0.0000677366, 0.0082302236, 0.0704088550
3011.3125102646, 0.1189401105, 0.0001164233, 0.0107899644, 0.0907176255
3042.6768373059, 0.1075376446, 0.0000553658, 0.0074408200, 0.0691927001
3074.3678395121, 0.1146482188, 0.0001257858, 0.0112154284, 0.0978247067
3106.3889193684, 0.1159257559, 0.0000509170, 0.0071356167, 0.0615533331
3138.7435147989, 0.1157324642, 0.0001137584, 0.0106657598, 0.0921587553
3171.4350995353, 0.1180141624, 0.0000756716, 0.0086989409, 0.0737109910
3204.4671834897, 0.1069143630, 0.0001148295, 0.0107158524, 0.1002283708
3237.8433131319, 0.1116530703, 0.0001027333, 0.0101357445, 0.0907789143
3271.5670718701, 0.1186112942, 0.0000768896, 0.0087686693, 0.0739277773
3305.6420804353, 0.1206049476, 0.0000512965, 0.0071621580, 0.0593852750
3340.0719972701, 0.1077396642, 0.0000776307, 0.0088108266, 0.0817788572
3374.8605189220, 0.1101771076, 0.0000796335, 0.0089237607, 0.0809946899
3410.0113804395, 0.1264556694, 0.0001079826, 0.0103914685, 0.0821747932
3445.5283557736, 0.1227683327, 0.0000970732, 0.0098525746, 0.0802533874
3481.4152581832, 0.1022287139, 0.0000818704, 0.0090482276, 0.0885096494
3517.6759406437, 0.1112040963, 0.0000388785, 0.0062352615, 0.0560704301
3554.3142962616, 0.1230082623, 0.0000760381, 0.0087199822, 0.0708894027
3591.3342586917, 0.1053781914, 0.0000429641, 0.0065547006, 0.0622016801
3628.7398025601, 0.1122217672, 0.0000824462, 0.0090799902, 0.0809111315
3666.5349438904, 0.1196964002, 0.0000873255, 0.0093448124, 0.0780709558
3704.7237405352, 0.1162381683, 0.0001140281, 0.0106783926, 0.0918664908
3743.3102926117, 0.1163074221, 0.0001130598, 0.0106329573, 0.0914211417
3782.2987429416, 0.1082683036, 0.0000606824, 0.0077898917, 0.0719498822
3821.6932774966, 0.1241791061, 0.0001097503, 0.0104761755, 0.0843634317
3861.4981258470, 0.1192778340, 0.0000797614, 0.0089309213, 0.0748749450
3901.7175616165, 0.1141731354, 0.0000496242, 0.0070444452, 0.0616996736
3942.3559029404, 0.1102402047, 0.0000646104, 0.0080380600, 0.0729140516
3983.4175129299, 0.1098929846, 0.0000575390, 0.0075854472, 0.0690257641
4024.9068001399, 0.1120430004, 0.0000713199, 0.0084451113, 0.0753738410
4066.8282190428, 0.1161683587, 0.0000655643, 0.0080971781, 0.0697020963
4109.1862705064, 0.1088790631, 0.0000732645, 0.0085594697, 0.0786144685
4151.9855022774, 0.1119626145, 0.0000625128, 0.0079065062, 0.0706173773
4195.2305094695, 0.1115767633, 0.0000759097, 0.0087126167, 0.0780863004
4238.9259350568, 0.1156053442, 0.0000789497, 0.0088853621, 0.0768594410
4283.0764703725, 0.1216720557, 0.0000397475, 0.0063045616, 0.0518160192
4327.6868556120, 0.1105652353, 0.0001086246, 0.0104223109, 0.0942639058
4372.7618803426, 0.1140983547, 0.0000662690, 0.0081405779, 0.0713470225
4418.3063840171, 0.1162313972, 0.0000817908, 0.0090438249, 0.0778087944
4464.3252564936, 0.1202032088, 0.0000961067, 0.0098034039, 0.0815569233
4510.8234385607, 0.1205969835, 0.0000772245, 0.0087877477, 0.0728687191
4557.8059224677, 0.1099268023, 0.0000449410, 0.0067038046, 0.0609842588
4605.2777524607, 0.1160148114, 0.0000486953, 0.0069782010, 0.0601492248
4653.2440253240, 0.1200730649, 0.0000822266, 0.0090678900, 0.0755197679
4701.7098909277, 0.1177066775, 0.0001553770, 0.0124650294, 0.1058990843
4750.6805527801, 0.1174656738, 0.0001166516, 0.0108005386, 0.0919463383
4800.1612685870, 0.1165853420, 0.0001117422, 0.0105708181, 0.0906702153
4850.1573508155, 0.1163716631, 0.0000812309, 0.0090128165, 0.0774485492
4900.6741672648, 0.1155521797, 0.0001090028, 0.0104404424, 0.0903526222
4951.7171416426, 0.1113229912, 0.0000854894, 0.0092460503, 0.0830560713
5003.2917541469, 0.1194391562, 0.0001057894, 0.0102853985, 0.0861141259
5055.4035420550, 0.1135389167, 0.0000677172, 0.0082290472, 0.0724777678
5108.0581003176, 0.1178647326, 0.0000580131, 0.0076166308, 0.0646217972
5161.2610821596, 0.1183256760, 0.0000738672, 0.0085946057, 0.0726351708
5215.0181996871, 0.1227092160, 0.0001088888, 0.0104349775, 0.0850382545
5269.3352245006, 0.1141851411, 0.0000791058, 0.0088941442, 0.0778923081
5324.2179883147, 0.1209726326, 0.0000720278, 0.0084869190, 0.0701556939
5379.6723835843, 0.1160236880, 0.0000791036, 0.0088940185, 0.0766569192
5435.7043641372, 0.1214567757, 0.0001213517, 0.0110159765, 0.0906987395
5492.3199458131, 0.1184864802, 0.0000900860, 0.0094913634, 0.0801050333
5549.5252071098, 0.1164261728, 0.0000906656, 0.0095218486, 0.0817844339
5607.3262898358, 0.1348766513, 0.0001698639, 0.0130331831, 0.0966303874
5665.7293997694, 0.1093130544, 0.0000415697, 0.0064474537, 0.0589815526
5724.7408073254, 0.1161162742, 0.0000685157, 0.0082774196, 0.0712856111
5784.3668482280, 0.1193256605, 0.0000653089, 0.0080813937, 0.0677255309
5844.6139241911, 0.1141625335, 0.0000644840, 0.0080301910, 0.0703399857
5905.4885036057, 0.1188113316, 0.0000441943, 0.0066478824, 0.0559532688
5966.9971222344, 0.1183280409, 0.0000490974, 0.0070069534, 0.0592163393
6029.1463839129, 0.1186505601, 0.0000914511, 0.0095630085, 0.0805980901
6091.9429612592, 0.1124020951, 0.0000508036, 0.0071276664, 0.0634122200
6155.3935963900, 0.1319722420, 0.0000836040, 0.0091435205, 0.0692836641
6219.5051016446, 0.1105906111, 0.0000584540, 0.0076455241, 0.0691335728
6284.2843603160, 0.1177001170, 0.0000596237, 0.0077216406, 0.0656043578
6349.7383273903, 0.1101612892, 0.0000930749, 0.0096475310, 0.0875764168
6415.8740302933, 0.1254161014, 0.0000733407, 0.0085639180, 0.0682840397
6482.6985696447, 0.1176137969, 0.0000993253, 0.0099662068, 0.0847367151
6550.2191200211, 0.1129260715, 0.0000800861, 0.0089490856, 0.0792472944
6618.4429307256, 0.1153019616, 0.0000550819, 0.0074217154, 0.0643676418
6687.3773265665, 0.1251740265, 0.0000783433, 0.0088511754, 0.0707109584
6757.0297086438, 0.1111670660, 0.0001071836, 0.0103529491, 0.0931296422
6827.4075551433, 0.1212325345, 0.0000752097, 0.0086723553, 0.0715348842
6898.5184221402, 0.1137664285, 0.0001048652, 0.0102403732, 0.0900122591
6970.3699444099, 0.1121670816, 0.0000557697, 0.0074679130, 0.0665784727
7042.9698362477, 0.1161657418, 0.0000950874, 0.0097512746, 0.0839427738
7116.3258922974, 0.1186818822, 0.0000944282, 0.0097174162, 0.0818778406
7190.4459883875, 0.1158286487, 0.0001111247, 0.0105415717, 0.0910100553
7265.3380823777, 0.1171879835, 0.0000588680, 0.0076725514, 0.0654721681
7341.0102150123, 0.1164565858, 0.0000921242, 0.0095981360, 0.0824181468
7417.4705107844, 0.1164782607, 0.0000600582, 0.0077497223, 0.0665336369
7494.7271788075, 0.1231501031, 0.0000955794, 0.0097764712, 0.0793866262
7572.7885136972, 0.1166706787, 0.0000959308, 0.0097944289, 0.0839493607
7651.6628964616, 0.1117824401, 0.0000755915, 0.0086943386, 0.0777791093
7731.3587954014, 0.1175617961, 0.0000872010, 0.0093381475, 0.0794318208
7811.8847670187, 0.1104178715, 0.0000570623, 0.0075539593, 0.0684124699
7893.2494569360, 0.1167633552, 0.0000945084, 0.0097215448, 0.0832585260
7975.4616008240, 0.1250219055, 0.0000518818, 0.0072029026, 0.0576131246
8058.5300253401, 0.1233658173, 0.0001014247, 0.0100709830, 0.0816351178
8142.4636490757, 0.1170519060, 0.0000713641, 0.0084477293, 0.0721707963
8227.2714835136, 0.1144551940, 0.0000550265, 0.0074179831, 0.0648112407
8312.9626339959, 0.1131761953, 0.0001000597, 0.0100029864, 0.0883841903
8399.5463007013, 0.1146678421, 0.0001153793, 0.0107414778, 0.0936747180
8487.0317796330, 0.1193175874, 0.0000693859, 0.0083298217, 0.0698121870
8575.4284636167, 0.1173818881, 0.0000515010, 0.0071764225, 0.0611373923
8664.7458433092, 0.1232423397, 0.0001135435, 0.0106556815, 0.0864612078
8754.9935082170, 0.1090637852, 0.0001319835, 0.0114884072, 0.1053365899
8846.1811477264, 0.1154401741, 0.0000838191, 0.0091552790, 0.0793075641
8938.3185521432, 0.1130184951, 0.0000941965, 0.0097054860, 0.0858752009
9031.4156137443, 0.1158607546, 0.0001010477, 0.0100522484, 0.0867614612
9125.4823278398, 0.1157994168, 0.0000904634, 0.0095112265, 0.0821353575
9220.5287938456, 0.1157609162, 0.0001055943, 0.0102759066, 0.0887683597
9316.5652163683, 0.1191976169, 0.0000705244, 0.0083978783, 0.0704534077
9413.6019063006, 0.1226281948, 0.0000921176, 0.0095977933, 0.0782674268
9511.6492819280, 0.1142876244, 0.0000702213, 0.0083798179, 0.0733221808
9610.7178700481, 0.1165727048, 0.0000476155, 0.0069003963, 0.0591939280
9710.8183071001, 0.1141501578, 0.0000961759, 0.0098069309, 0.0859125483
9811.9613403071, 0.1196877375, 0.0000544947, 0.0073820542, 0.0616776155
9914.1578288299, 0.1125032739, 0.0000388531, 0.0062332290, 0.0554048675
10017.4187449329, 0.1247078165, 0.0000535359, 0.0073168234, 0.0586717305
10121.7551751620, 0.1170222278, 0.0000372883, 0.0061064164, 0.0521816795
10227.1783215354, 0.1220021605, 0.0000661615, 0.0081339709, 0.0666707116
10333.6995027455, 0.1142158506, 0.0000395178, 0.0062863206, 0.0550389508
10441.3301553747, 0.1208760993, 0.0001158187, 0.0107619098, 0.0890325700
10550.0818351233, 0.1152427450, 0.0000671674, 0.0081955735, 0.0711157433
10659.9662180497, 0.1216300323, 0.0000464157, 0.0068129103, 0.0560133889
10770.9951018245, 0.1222058884, 0.0001095215, 0.0104652511, 0.0856362262
10883.1804069970, 0.1201725269, 0.0000898186, 0.0094772649, 0.0788638234
10996.5341782747, 0.1177448541, 0.0000908414, 0.0095310778, 0.0809468730
11111.0685858170, 0.1183244780, 0.0001083543, 0.0104093364, 0.0879728061
11226.7959265416, 0.1180571590, 0.0000343362, 0.0058597084, 0.0496345027
11343.7286254446, 0.1211353762, 0.0000738901, 0.0085959336, 0.0709613812
11461.8792369349, 0.1187073694, 0.0000649779, 0.0080608859, 0.0679055221
11581.2604461815, 0.1170320637, 0.0000560634, 0.0074875503, 0.0639786229
11701.8850704761, 0.1175980445, 0.0000943059, 0.0097111204, 0.0825789274
11823.7660606087, 0.1146449993, 0.0001196986, 0.0109406843, 0.0954309771
11946.9165022584, 0.1198711610, 0.0000864654, 0.0092986754, 0.0775722480
12071.3496173982, 0.1247789200, 0.0000786393, 0.0088678792, 0.0710687285
12197.0787657145, 0.1187730695, 0.0000996859, 0.0099842837, 0.0840618481
12324.1174460415, 0.1156281676, 0.0000429650, 0.0065547703, 0.0566883523
12452.4792978105, 0.1228473962, 0.0000860551, 0.0092765915, 0.0755131308
12582.1781025144, 0.1217389431, 0.0001013501, 0.0100672806, 0.0826956465
12713.2277851872, 0.1183474768, 0.0000631823, 0.0079487278, 0.0671643197
12845.6424158991, 0.1134527069, 0.0000705686, 0.0084005116, 0.0740441706
12979.4362112671, 0.1178300069, 0.0000864941, 0.0093002190, 0.0789291224
13114.6235359815, 0.1136726752, 0.0000762874, 0.0087342684, 0.0768370092
13251.2189043478, 0.1172576399, 0.0000524524, 0.0072424029, 0.0617648702
13389.2369818455, 0.1138814855, 0.0001032003, 0.0101587530, 0.0892046053
13528.6925867023, 0.1186423480, 0.0000780491, 0.0088345420, 0.0744636473
13669.6006914852, 0.1164640195, 0.0001371041, 0.0117091478, 0.1005387578
13811.9764247078, 0.1165002252, 0.0000629272, 0.0079326681, 0.0680914405
13955.8350724550, 0.1196404999, 0.0000942702, 0.0097092829, 0.0811538142
14101.1920800238, 0.1153851882, 0.0000804662, 0.0089702952, 0.0777421723
14248.0630535817, 0.1163385132, 0.0000668258, 0.0081747031, 0.0702665254
14396.4637618423, 0.1213481411, 0.0000875644, 0.0093575853, 0.0771135446
14546.4101377582, 0.1220455169, 0.0001220656, 0.0110483323, 0.0905263265
14697.9182802316, 0.1260065713, 0.0000976340, 0.0098809899, 0.0784164654
14851.0044558430, 0.1183005653, 0.0000525559, 0.0072495474, 0.0612807504
15005.6851005974, 0.1201666444, 0.0001012387, 0.0100617450, 0.0837315968
15161.9768216888, 0.1157504560, 0.0000658278, 0.0081134317, 0.0700941661
15319.8963992839, 0.1230149124, 0.0001107596, 0.0105242370, 0.0855525301
15479.4607883228, 0.1178515540, 0.0000875414, 0.0093563555, 0.0793910239
15640.6871203400, 0.1175443563, 0.0000579899, 0.0076151083, 0.0647849756
15803.5927053036, 0.1194468605, 0.0001068819, 0.0103383722, 0.0865520631
15968.1950334733, 0.1189802054, 0.0000892908, 0.0094493791, 0.0794197577
16134.5117772791, 0.1179156331, 0.0000626234, 0.0079134966, 0.0671115131
16302.5607932178, 0.1223420894, 0.0000668565, 0.0081765822, 0.0668337626
16472.3601237708, 0.1211206775, 0.0000852561, 0.0092334222, 0.0762332441
16643.9279993408, 0.1167590853, 0.0000687922, 0.0082941072, 0.0710360752
16817.2828402095, 0.1213315614, 0.0000722611, 0.0085006530, 0.0700613497
16992.4432585149, 0.1171066154, 0.0000998084, 0.0099904156, 0.0853104294
17169.4280602495, 0.1188903746, 0.0000663818, 0.0081475037, 0.0685295484
17348.2562472802, 0.1178211006, 0.0000521076, 0.0072185617, 0.0612671386
17528.9470193873, 0.1159875510, 0.0000531987, 0.0072937413, 0.0628838286
17711.5197763268, 0.1194999953, 0.0000791330, 0.0088956727, 0.0744407783
17895.9941199126, 0.1181717788, 0.0001261554, 0.0112318938, 0.0950471756
18082.3898561214, 0.1131162031, 0.0000451830, 0.0067218316, 0.0594241265
18270.7269972192, 0.1139106216, 0.0000766023, 0.0087522714, 0.0768345506
18461.0257639096, 0.1152743400, 0.0000616562, 0.0078521461, 0.0681170335
18653.3065875050, 0.1129555371, 0.0000946622, 0.0097294494, 0.0861352144
18847.5901121200, 0.1159045713, 0.0000898373, 0.0094782565, 0.0817763818
19043.8971968884, 0.1144718876, 0.0000764949, 0.0087461344, 0.0764042120
19242.2489182018, 0.1181687259, 0.0001399071, 0.0118282345, 0.1000961496
19442.6665719733, 0.1154155206, 0.0001163479, 0.0107864692, 0.0934577005
19645.1716759236, 0.1225057028, 0.0000881271, 0.0093876010, 0.0766299105
19849.7859718910, 0.1221696196, 0.0001005882, 0.0100293690, 0.0820938055
20056.5314281662, 0.1202738601, 0.0001027034, 0.0101342673, 0.0842599319
20265.4302418504, 0.1158683238, 0.0000798554, 0.0089361825, 0.0771236023
20476.5048412388, 0.1158845979, 0.0000478953, 0.0069206400, 0.0597201020
20689.7778882287, 0.1202665611, 0.0001476015, 0.0121491362, 0.1010184051
20905.2722807522, 0.1134616990, 0.0000790065, 0.0088885607, 0.0783397466
21123.0111552348, 0.1163515193, 0.0001056857, 0.0102803530, 0.0883559839
21343.0178890796, 0.1185441781, 0.0000676289, 0.0082236805, 0.0693722848
21565.3161031770, 0.1154863164, 0.0000913147, 0.0095558737, 0.0827446404
21789.9296644407, 0.1166765299, 0.0000672765, 0.0082022272, 0.0702988617
22016.8826883704, 0.1169561357, 0.0001547046, 0.0124380322, 0.1063478385
22246.1995416408, 0.1210758016, 0.0000943273, 0.0097122250, 0.0802160698
22477.9048447175, 0.1167517203, 0.0000386056, 0.0062133398, 0.0532184007
22712.0234745007, 0.1177084487, 0.0001061119, 0.0103010625, 0.0875133659
22948.5805669962, 0.1170327323, 0.0000872311, 0.0093397578, 0.0798046631
23187.6015200135, 0.1156513865, 0.0001060672, 0.0102988946, 0.0890511987
