Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.1003387457, 0.0000804650, 0.0089702310, 0.0893994736
636.4375985967, 0.0926797427, 0.0000267078, 0.0051679559, 0.0557614394
643.0664147411, 0.1075246706, 0.0000965182, 0.0098243659, 0.0913684816
649.7642733235, 0.1142793329, 0.0000765368, 0.0087485296, 0.0765539087
656.5318934555, 0.1446097231, 0.0000842960, 0.0091812855, 0.0634900981
663.3700017386, 0.0833146625, 0.0000423260, 0.0065058460, 0.0780876478
670.2793323421, 0.1002970398, 0.0000828503, 0.0091022141, 0.0907525698
677.2606270822, 0.1044120424, 0.0000899581, 0.0094846247, 0.0908384172
684.3146355013, 0.1077452044, 0.0000511161, 0.0071495545, 0.0663561269
691.4421149488, 0.0962484308, 0.0000457511, 0.0067639578, 0.0702760323
698.6438306623, 0.1065758405, 0.0000773229, 0.0087933413, 0.0825078294
705.9205558496, 0.1020987611, 0.0000944242, 0.0097172099, 0.0951746113
713.2730717719, 0.0941989564, 0.0000440219, 0.0066349030, 0.0704349943
720.7021678277, 0.1076148727, 0.0000422962, 0.0065035496, 0.0604335577
728.2086416374, 0.1083208816, 0.0000466570, 0.0068305914, 0.0630588606
735.7932991290, 0.1022427181, 0.0001048267, 0.0102384933, 0.1001390959
743.4569546248, 0.1003598717, 0.0000958541, 0.0097905082, 0.0975540130
751.2004309284, 0.1085255869, 0.0001148183, 0.0107153290, 0.0987355089
759.0245594135, 0.1069617695, 0.0000931037, 0.0096490264, 0.0902100485
766.9301801130, 0.0983335268, 0.0000621701, 0.0078847990, 0.0801842390
774.9181418091, 0.1115933219, 0.0000868567, 0.0093196929, 0.0835147903
782.9893021244, 0.1107375417, 0.0000691226, 0.0083140028, 0.0750784486
791.1445276142, 0.0990663645, 0.0000803352, 0.0089629913, 0.0904746164
799.3846938595, 0.1107699826, 0.0000793622, 0.0089085437, 0.0804238073
807.7106855606, 0.1149223543, 0.0001093119, 0.0104552324, 0.0909764899
816.1233966327, 0.1120941563, 0.0000852293, 0.0092319707, 0.0823590720
824.6237303015, 0.0968622461, 0.0000604974, 0.0077780074, 0.0802996802
833.2125992000, 0.1103138089, 0.0000845665, 0.0091960065, 0.0833622425
841.8909254671, 0.1086703394, 0.0000606678, 0.0077889513, 0.0716750438
850.6596408460, 0.1250158373, 0.0001110967, 0.0105402434, 0.0843112653
859.5196867845, 0.0912150793, 0.0000637305, 0.0079831403, 0.0875199623
868.4720145363, 0.0937183817, 0.0000830807, 0.0091148595, 0.0972579693
877.5175852624, 0.1103486092, 0.0000987301, 0.0099363038, 0.0900446671
886.6573701352, 0.1093181636, 0.0000693887, 0.0083299897, 0.0761995026
895.8923504422, 0.1107395861, 0.0000404980, 0.0063638075, 0.0574664194
905.2235176914, 0.1114098506, 0.0000607563, 0.0077946332, 0.0699635904
914.6518737181, 0.1137865908, 0.0000719690, 0.0084834524, 0.0745558180
924.1784307920, 0.1058798379, 0.0000478433, 0.0069168843, 0.0653276809
933.8042117260, 0.1248393017, 0.0000957731, 0.0097863734, 0.0783917666
943.5302499865, 0.0970817115, 0.0000448532, 0.0066972515, 0.0689857174
953.3575898036, 0.1345219637, 0.0000741060, 0.0086084864, 0.0639931662
963.2872862838, 0.0902844734, 0.0000616720, 0.0078531541, 0.0869823323
973.3204055229, 0.0992726596, 0.0000389997, 0.0062449712, 0.0629072619
983.4580247208, 0.1644708227, 0.0001511959, 0.0122961741, 0.0747620391
993.7012322967, 0.1015376206, 0.0000694756, 0.0083352046, 0.0820898156
1004.0511280066, 0.0996552325, 0.0000542937, 0.0073684240, 0.0739391584
1014.5088230607, 0.1063876819, 0.0000482287, 0.0069446881, 0.0652771818
1025.0754402432, 0.1032007645, 0.0000551075, 0.0074234459, 0.0719320823
1035.7521140325, 0.1125097957, 0.0000904497, 0.0095105024, 0.0845304389
1046.5399907233, 0.1266213350, 0.0001046871, 0.0102316720, 0.0808052769
1057.4402285495, 0.1004669318, 0.0000647843, 0.0080488721, 0.0801146401
1068.4539978085, 0.1076019329, 0.0001069459, 0.0103414674, 0.0961085654
1079.5824809870, 0.1093340729, 0.0000597460, 0.0077295524, 0.0706966477
1090.8268728880, 0.1187452022, 0.0000683291, 0.0082661433, 0.0696124406
1102.1883807587, 0.1134649010, 0.0000626332, 0.0079141161, 0.0697494650
1113.6682244207, 0.1049110344, 0.0000886075, 0.0094131533, 0.0897251028
1125.2676364004, 0.1227644964, 0.0001108870, 0.0105302907, 0.0857763525
1136.9878620617, 0.1301772613, 0.0000950576, 0.0097497464, 0.0748959250
1148.8301597396, 0.1057800252, 0.0000977436, 0.0098865353, 0.0934631588
1160.7958008752, 0.1232135976, 0.0000578372, 0.0076050790, 0.0617227254
1172.8860701524, 0.1002201050, 0.0000624047, 0.0078996652, 0.0788231581
1185.1022656356, 0.1132471359, 0.0001046933, 0.0102319751, 0.0903508508
1197.4456989093, 0.1060432655, 0.0000868464, 0.0093191419, 0.0878805628
1209.9176952188, 0.1080196551, 0.0000433852, 0.0065867438, 0.0609772710
1222.5195936124, 0.1130494258, 0.0000615424, 0.0078448975, 0.0693935196
1235.2527470855, 0.1332517658, 0.0001247636, 0.0111697636, 0.0838245073
1248.1185227252, 0.1087316678, 0.0000498194, 0.0070582889, 0.0649147488
1261.1183018579, 0.1126663236, 0.0000984860, 0.0099240116, 0.0880832118
1274.2534801971, 0.1043212082, 0.0000781450, 0.0088399650, 0.0847379467
1287.5254679931, 0.1095414858, 0.0000908992, 0.0095341088, 0.0870365114
1300.9356901851, 0.1071996298, 0.0000451187, 0.0067170448, 0.0626592164
1314.4855865534, 0.1121465580, 0.0000601516, 0.0077557447, 0.0691572247
1328.1766118745, 0.1138285022, 0.0000636927, 0.0079807689, 0.0701122190
1342.0102360770, 0.1143882226, 0.0000814019, 0.0090223014, 0.0788743907
1355.9879443997, 0.1173858874, 0.0000900582, 0.0094899007, 0.0808436256
1370.1112375509, 0.1175899255, 0.0000826481, 0.0090910988, 0.0773118846
1384.3816318693, 0.1403919088, 0.0000776521, 0.0088120435, 0.0627674596
1398.8006594873, 0.1075356545, 0.0000352566, 0.0059377289, 0.0552163740
1413.3698684950, 0.1044885851, 0.0001017766, 0.0100884387, 0.0965506301
1428.0908231069, 0.1073814224, 0.0001043307, 0.0102142378, 0.0951210889
1442.9651038293, 0.1096166068, 0.0000576889, 0.0075953234, 0.0692898971
1457.9943076305, 0.1210597770, 0.0000514666, 0.0071740213, 0.0592601561
1473.1800481117, 0.1117460184, 0.0000804102, 0.0089671755, 0.0802460400
1488.5239556810, 0.1136171277, 0.0001011418, 0.0100569298, 0.0885159661
1504.0276777276, 0.1202699036, 0.0000763318, 0.0087368068, 0.0726433338
1519.6928787994, 0.1245252813, 0.0001318057, 0.0114806643, 0.0921954495
1535.5212407813, 0.1098838646, 0.0000440916, 0.0066401486, 0.0604287863
1551.5144630757, 0.1164661519, 0.0000595280, 0.0077154405, 0.0662462044
1567.6742627854, 0.1191119940, 0.0000883890, 0.0094015403, 0.0789302570
1584.0023748975, 0.1424775807, 0.0001739285, 0.0131881959, 0.0925633060
1600.5005524700, 0.1161963989, 0.0000896360, 0.0094676301, 0.0814795487
1617.1705668196, 0.1210043893, 0.0001124837, 0.0106058348, 0.0876483479
1634.0142077126, 0.1146232841, 0.0000805744, 0.0089763238, 0.0783115217
1651.0332835561, 0.1295268363, 0.0001431803, 0.0119657957, 0.0923808224
1668.2296215931, 0.1062849098, 0.0000623553, 0.0078965373, 0.0742959406
1685.6050680980, 0.1158404512, 0.0000932569, 0.0096569587, 0.0833643053
1703.1614885751, 0.1143960840, 0.0000491855, 0.0070132404, 0.0613066479
1720.9007679590, 0.1101648210, 0.0000568584, 0.0075404504, 0.0684469900
1738.8248108167, 0.1169149307, 0.0000941082, 0.0097009366, 0.0829743178
1756.9355415522, 0.1207138635, 0.0000567912, 0.0075359936, 0.0624285678
1775.2349046133, 0.1495001210, 0.0001121849, 0.0105917383, 0.0708476907
1793.7248647000, 0.1029489476, 0.0000242867, 0.0049281588, 0.0478699293
1812.4074069757, 0.1088895753, 0.0000535014, 0.0073144635, 0.0671732206
1831.2845372804, 0.1104284056, 0.0000801105, 0.0089504486, 0.0810520499
1850.3582823458, 0.1134606054, 0.0000831557, 0.0091189740, 0.0803712790
1869.6306900129, 0.1161643666, 0.0001158753, 0.0107645383, 0.0926664397
1889.1038294523, 0.1184993070, 0.0000969188, 0.0098447365, 0.0830784306
1908.7797913858, 0.1049062701, 0.0001091522, 0.0104475921, 0.0995897778
1928.6606883112, 0.1123737014, 0.0001493237, 0.0122198095, 0.1087426089
1948.7486547291, 0.1499496520, 0.0001174521, 0.0108375309, 0.0722744648
1969.0458473718, 0.1354551117, 0.0002461253, 0.0156883806, 0.1158197752
1989.5544454352, 0.1024100662, 0.0000624898, 0.0079050488, 0.0771901545
2010.2766508125, 0.1225361566, 0.0000680015, 0.0082463015, 0.0672968835
2031.2146883309, 0.1041095259, 0.0001102798, 0.0105014172, 0.1008689368
2052.3708059901, 0.1099372057, 0.0000348340, 0.0059020363, 0.0536855222
2073.7472752040, 0.1170315137, 0.0000752034, 0.0086719898, 0.0740996121
2095.3463910443, 0.1065597793, 0.0000592637, 0.0076982909, 0.0722438704
2117.1704724870, 0.1179072241, 0.0001025998, 0.0101291549, 0.0859078399
2139.2218626615, 0.1316352637, 0.0000848929, 0.0092137344, 0.0699944232
2161.5029291020, 0.1105792886, 0.0000532124, 0.0072946822, 0.0659678889
2184.0160640018, 0.1270564044, 0.0000890376, 0.0094359741, 0.0742660248
2206.7636844700, 0.1030212103, 0.0000755832, 0.0086938584, 0.0843890146
2229.7482327913, 0.1159792528, 0.0000724903, 0.0085141254, 0.0734107629
2252.9721766877, 0.1258269533, 0.0001083004, 0.0104067486, 0.0827068316
2276.4380095840, 0.1049168619, 0.0000484639, 0.0069615989, 0.0663534798
2300.1482508753, 0.1083149147, 0.0000368435, 0.0060698845, 0.0560392306
2324.1054461973, 0.1138282214, 0.0000779869, 0.0088310170, 0.0775819646
2348.3121676998, 0.1111812975, 0.0000534207, 0.0073089490, 0.0657390153
2372.7710143228, 0.1163946820, 0.0001121635, 0.0105907249, 0.0909897666
2397.4846120758, 0.1191126780, 0.0000762075, 0.0087296885, 0.0732893309
2422.4556143193, 0.1233152965, 0.0000966595, 0.0098315546, 0.0797269669
2447.6867020498, 0.1127055642, 0.0001061442, 0.0103026292, 0.0914118954
2473.1805841879, 0.1174388157, 0.0001192735, 0.0109212423, 0.0929951669
2498.9399978689, 0.1070497595, 0.0001162827, 0.0107834458, 0.1007330217
2524.9677087367, 0.1394519129, 0.0000965569, 0.0098263361, 0.0704639753
2551.2665112407, 0.1275183219, 0.0001092987, 0.0104546024, 0.0819851006
2577.8392289362, 0.1252465316, 0.0000760508, 0.0087207098, 0.0696283538
2604.6887147868, 0.1076099238, 0.0000769451, 0.0087718360, 0.0815151218
2631.8178514715, 0.1084294113, 0.0000964320, 0.0098199777, 0.0905656275
2659.2295516937, 0.1190488444, 0.0001358061, 0.0116535857, 0.0978891121
2686.9267584940, 0.1076454806, 0.0001216847, 0.0110310792, 0.1024760083
2714.9124455664, 0.1142597708, 0.0001220772, 0.0110488540, 0.0966994239
2743.1896175772, 0.1093895182, 0.0000507146, 0.0071214198, 0.0651014826
2771.7613104881, 0.1139255039, 0.0000441235, 0.0066425542, 0.0583061208
2800.6305918815, 0.1098280448, 0.0000657044, 0.0081058280, 0.0738047195
2829.8005612906, 0.1152403359, 0.0000673994, 0.0082097165, 0.0712399563
2859.2743505315, 0.1265444591, 0.0001268054, 0.0112607901, 0.0889868285
2889.0551240397, 0.1120433477, 0.0000969943, 0.0098485699, 0.0878996393
2919.1460792102, 0.1120034609, 0.0001074273, 0.0103647157, 0.0925392445
2949.5504467402, 0.1098985100, 0.0000664565, 0.0081520853, 0.0741783058
2980.2714909762, 0.1141867784, 0.0001078885, 0.0103869411, 0.0909644820
3011.3125102646, 0.1182557283, 0.0000483296, 0.0069519509, 0.0587874349
3042.6768373059, 0.1068601997, 0.0000397162, 0.0063020756, 0.0589749560
3074.3678395121, 0.1131842253, 0.0000669407, 0.0081817324, 0.0722868614
3106.3889193684, 0.1150826804, 0.0000669710, 0.0081835798, 0.0711104377
3138.7435147989, 0.1139698626, 0.0000657028, 0.0081057245, 0.0711216480
3171.4350995353, 0.1183584925, 0.0000904138, 0.0095086184, 0.0803374407
3204.4671834897, 0.1069522776, 0.0001095033, 0.0104643841, 0.0978416205
3237.8433131319, 0.1128802163, 0.0000493763, 0.0070268288, 0.0622503133
3271.5670718701, 0.1217610122, 0.0000892091, 0.0094450578, 0.0775704607
3305.6420804353, 0.1187396688, 0.0001195811, 0.0109353124, 0.0920948538
3340.0719972701, 0.1082649778, 0.0001084558, 0.0104142131, 0.0961918928
3374.8605189220, 0.1166828743, 0.0000790294, 0.0088898496, 0.0761881266
3410.0113804395, 0.1225040113, 0.0001752594, 0.0132385574, 0.1080663175
3445.5283557736, 0.1210393493, 0.0002086662, 0.0144452825, 0.1193436894
3481.4152581832, 0.1079765534, 0.0001070671, 0.0103473232, 0.0958293527
3517.6759406437, 0.1169433874, 0.0000934130, 0.0096650405, 0.0826471745
3554.3142962616, 0.1208343972, 0.0001380206, 0.0117482188, 0.0972257820
3591.3342586917, 0.1044757412, 0.0000485832, 0.0069701668, 0.0667156480
3628.7398025601, 0.1128456085, 0.0000526951, 0.0072591399, 0.0643280672
3666.5349438904, 0.1187165476, 0.0001008840, 0.0100441044, 0.0846057658
3704.7237405352, 0.1164398748, 0.0000555148, 0.0074508241, 0.0639885956
3743.3102926117, 0.1188018465, 0.0001106616, 0.0105195802, 0.0885472788
3782.2987429416, 0.1104007573, 0.0000713766, 0.0084484660, 0.0765254354
3821.6932774966, 0.1204463341, 0.0000947021, 0.0097314992, 0.0807953124
3861.4981258470, 0.1201597312, 0.0001683560, 0.0129752065, 0.1079829854
3901.7175616165, 0.1145038393, 0.0000831163, 0.0091168154, 0.0796201724
3942.3559029404, 0.1057942836, 0.0000524513, 0.0072423276, 0.0684567003
3983.4175129299, 0.1125634838, 0.0000652444, 0.0080774025, 0.0717586399
4024.9068001399, 0.1138654521, 0.0000569281, 0.0075450734, 0.0662630612
4066.8282190428, 0.1176178803, 0.0001059393, 0.0102926834, 0.0875095129
4109.1862705064, 0.1121946705, 0.0000787507, 0.0088741588, 0.0790960812
4151.9855022774, 0.1176778215, 0.0000672748, 0.0082021188, 0.0696997849
4195.2305094695, 0.1114565644, 0.0000702725, 0.0083828707, 0.0752119966
4238.9259350568, 0.1190351141, 0.0000997661, 0.0099882982, 0.0839105190
4283.0764703725, 0.1195354439, 0.0001115731, 0.0105628165, 0.0883655604
4327.6868556120, 0.1089789991, 0.0000320296, 0.0056594724, 0.0519317711
4372.7618803426, 0.1163057664, 0.0000647730, 0.0080481665, 0.0691983442
4418.3063840171, 0.1163585603, 0.0000444347, 0.0066659348, 0.0572878762
4464.3252564936, 0.1187507788, 0.0000706329, 0.0084043405, 0.0707729298
4510.8234385607, 0.1207793091, 0.0000645693, 0.0080355005, 0.0665304392
4557.8059224677, 0.1073804646, 0.0000733011, 0.0085616082, 0.0797315247
4605.2777524607, 0.1146432111, 0.0000466265, 0.0068283614, 0.0595618469
4653.2440253240, 0.1156392446, 0.0000948042, 0.0097367450, 0.0841993133
4701.7098909277, 0.1135049036, 0.0000817979, 0.0090442213, 0.0796813263
4750.6805527801, 0.1169429996, 0.0000625367, 0.0079080149, 0.0676228155
4800.1612685870, 0.1157106691, 0.0000839313, 0.0091614037, 0.0791750989
4850.1573508155, 0.1190726221, 0.0000761557, 0.0087267249, 0.0732890969
4900.6741672648, 0.1147402794, 0.0001216351, 0.0110288296, 0.0961199470
4951.7171416426, 0.1113011725, 0.0000331930, 0.0057613351, 0.0517634718
5003.2917541469, 0.1175943311, 0.0000738943, 0.0085961801, 0.0731002931
5055.4035420550, 0.1102456311, 0.0000663540, 0.0081457950, 0.0738876903
5108.0581003176, 0.1144556050, 0.0001040220, 0.0101991169, 0.0891098071
5161.2610821596, 0.1151139337, 0.0000493954, 0.0070281842, 0.0610541571
5215.0181996871, 0.1225913748, 0.0000563111, 0.0075040700, 0.0612120554
5269.3352245006, 0.1135917599, 0.0000713132, 0.0084447168, 0.0743426885
5324.2179883147, 0.1169291067, 0.0000595263, 0.0077153318, 0.0659829875
5379.6723835843, 0.1124851201, 0.0000534711, 0.0073123924, 0.0650076423
5435.7043641372, 0.1195051308, 0.0000878252, 0.0093715119, 0.0784193268
5492.3199458131, 0.1145841648, 0.0001050624, 0.0102499955, 0.0894538574
5549.5252071098, 0.1173658650, 0.0000619004, 0.0078676833, 0.0670355326
5607.3262898358, 0.1331063148, 0.0000727928, 0.0085318689, 0.0640981525
5665.7293997694, 0.1078025398, 0.0000621314, 0.0078823451, 0.0731183619
5724.7408073254, 0.1119136662, 0.0000288623, 0.0053723634, 0.0480045342
5784.3668482280, 0.1154998415, 0.0000736291, 0.0085807402, 0.0742922247
5844.6139241911, 0.1109121588, 0.0000897050, 0.0094712750, 0.0853943796
5905.4885036057, 0.1187265945, 0.0001260408, 0.0112267907, 0.0945600328
5966.9971222344, 0.1205024421, 0.0000758653, 0.0087100711, 0.0722812827
6029.1463839129, 0.1224190440, 0.0000948184, 0.0097374762, 0.0795421681
6091.9429612592, 0.1143105025, 0.0000635984, 0.0079748599, 0.0697648926
6155.3935963900, 0.1299602348, 0.0000497823, 0.0070556563, 0.0542908863
6219.5051016446, 0.1080308234, 0.0001090983, 0.0104450145, 0.0966855031
6284.2843603160, 0.1164388915, 0.0000835069, 0.0091382136, 0.0784807674
6349.7383273903, 0.1180262455, 0.0001242733, 0.0111477941, 0.0944518237
6415.8740302933, 0.1215072488, 0.0000929637, 0.0096417695, 0.0793513932
6482.6985696447, 0.1169999198, 0.0000781361, 0.0088394642, 0.0755510276
6550.2191200211, 0.1126781052, 0.0001060214, 0.0102966684, 0.0913812708
6618.4429307256, 0.1154457210, 0.0001150559, 0.0107264120, 0.0929130320
6687.3773265665, 0.1218617309, 0.0000933483, 0.0096616941, 0.0792840706
6757.0297086438, 0.1137488872, 0.0000802553, 0.0089585344, 0.0787571166
6827.4075551433, 0.1163452007, 0.0001541556, 0.0124159403, 0.1067163946
6898.5184221402, 0.1109306587, 0.0000490963, 0.0070068745, 0.0631644537
6970.3699444099, 0.1140830253, 0.0000522568, 0.0072288881, 0.0633651506
7042.9698362477, 0.1129209835, 0.0000656175, 0.0081004624, 0.0717356704
7116.3258922974, 0.1195805683, 0.0000832521, 0.0091242582, 0.0763021816
7190.4459883875, 0.1175758455, 0.0000535110, 0.0073151232, 0.0622162074
7265.3380823777, 0.1157074645, 0.0001395422, 0.0118127961, 0.1020919104
7341.0102150123, 0.1174267008, 0.0000434682, 0.0065930401, 0.0561460044
7417.4705107844, 0.1164302460, 0.0000670245, 0.0081868471, 0.0703154667
7494.7271788075, 0.1209620548, 0.0000573263, 0.0075714106, 0.0625932704
7572.7885136972, 0.1166029181, 0.0001347851, 0.0116096981, 0.0995661023
7651.6628964616, 0.1143024459, 0.0000817774, 0.0090430883, 0.0791154397
7731.3587954014, 0.1208878458, 0.0000777727, 0.0088188822, 0.0729509421
7811.8847670187, 0.1104648512, 0.0000931030, 0.0096489879, 0.0873489422
7893.2494569360, 0.1149605001, 0.0000863091, 0.0092902677, 0.0808126942
7975.4616008240, 0.1215629811, 0.0000554097, 0.0074437686, 0.0612338440
8058.5300253401, 0.1268377620, 0.0000933317, 0.0096608351, 0.0761668683
8142.4636490757, 0.1159504476, 0.0000996940, 0.0099846859, 0.0861116629
8227.2714835136, 0.1179209525, 0.0000710045, 0.0084264151, 0.0714581668
8312.9626339959, 0.1175250104, 0.0000520708, 0.0072160118, 0.0613997975
8399.5463007013, 0.1181676188, 0.0001287564, 0.0113470856, 0.0960253384
8487.0317796330, 0.1203910344, 0.0001111868, 0.0105445165, 0.0875855624
8575.4284636167, 0.1162467476, 0.0000810012, 0.0090000685, 0.0774221105
8664.7458433092, 0.1236845097, 0.0000674190, 0.0082109100, 0.0663859203
8754.9935082170, 0.1111806030, 0.0000603285, 0.0077671439, 0.0698606023
8846.1811477264, 0.1152300357, 0.0000951509, 0.0097545302, 0.0846526705
8938.3185521432, 0.1164740044, 0.0000934872, 0.0096688779, 0.0830131835
9031.4156137443, 0.1147206130, 0.0001229205, 0.0110869505, 0.0966430547
9125.4823278398, 0.1180383601, 0.0000631720, 0.0079480793, 0.0673347150
9220.5287938456, 0.1141522013, 0.0000641109, 0.0080069263, 0.0701425486
9316.5652163683, 0.1230176334, 0.0000901646, 0.0094955060, 0.0771881697
9413.6019063006, 0.1243679284, 0.0001003842, 0.0100191898, 0.0805608804
9511.6492819280, 0.1161213966, 0.0000945232, 0.0097223034, 0.0837253402
9610.7178700481, 0.1177101387, 0.0000326323, 0.0057124648, 0.0485299304
9710.8183071001, 0.1192859161, 0.0001313034, 0.0114587696, 0.0960613792
9811.9613403071, 0.1248167661, 0.0001080589, 0.0103951362, 0.0832831721
9914.1578288299, 0.1198538386, 0.0000932828, 0.0096583024, 0.0805840059
10017.4187449329, 0.1203152241, 0.0000775338, 0.0088053291, 0.0731854942
10121.7551751620, 0.1120755888, 0.0000842333, 0.0091778701, 0.0818900013
10227.1783215354, 0.1213693368, 0.0000551691, 0.0074275909, 0.0611982493
10333.6995027455, 0.1159246667, 0.0000901050, 0.0094923672, 0.0818839295
10441.3301553747, 0.1185660845, 0.0000854465, 0.0092437266, 0.0779626541
10550.0818351233, 0.1157198061, 0.0000477673, 0.0069113870, 0.0597251867
10659.9662180497, 0.1187372809, 0.0000433712, 0.0065856831, 0.0554643245
10770.9951018245, 0.1219932950, 0.0001170905, 0.0108208364, 0.0887002550
10883.1804069970, 0.1143938360, 0.0000520225, 0.0072126624, 0.0630511454
10996.5341782747, 0.1151786840, 0.0001098263, 0.0104798055, 0.0909873694
11111.0685858170, 0.1175122404, 0.0001843294, 0.0135767968, 0.1155351715
11226.7959265416, 0.1155763065, 0.0000639857, 0.0079991092, 0.0692106321
11343.7286254446, 0.1197703672, 0.0001548900, 0.0124454816, 0.1039111921
11461.8792369349, 0.1190499890, 0.0000734290, 0.0085690708, 0.0719787616
11581.2604461815, 0.1225750458, 0.0000822786, 0.0090707579, 0.0740016684
11701.8850704761, 0.1152690410, 0.0000609178, 0.0078049883, 0.0677110543
11823.7660606087, 0.1182335649, 0.0000911761, 0.0095486164, 0.0807606235
11946.9165022584, 0.1187448963, 0.0000704763, 0.0083950143, 0.0706978954
12071.3496173982, 0.1255620213, 0.0001135147, 0.0106543283, 0.0848531122
12197.0787657145, 0.1200044598, 0.0000877858, 0.0093694066, 0.0780754864
12324.1174460415, 0.1113426690, 0.0000738887, 0.0085958516, 0.0772017744
12452.4792978105, 0.1185635844, 0.0000647355, 0.0080458357, 0.0678609348
12582.1781025144, 0.1303680968, 0.0000763075, 0.0087354145, 0.0670057681
12713.2277851872, 0.1203554699, 0.0000351576, 0.0059293822, 0.0492655811
12845.6424158991, 0.1131735813, 0.0000598880, 0.0077387318, 0.0683793133
12979.4362112671, 0.1201068731, 0.0001150621, 0.0107266996, 0.0893096231
13114.6235359815, 0.1163746318, 0.0000655919, 0.0080988813, 0.0695931851
13251.2189043478, 0.1180556746, 0.0000801817, 0.0089544229, 0.0758491525
13389.2369818455, 0.1138971054, 0.0000990299, 0.0099513766, 0.0873716375
13528.6925867023, 0.1189250211, 0.0001290665, 0.0113607429, 0.0955286179
13669.6006914852, 0.1186585223, 0.0000744283, 0.0086271840, 0.0727059787
13811.9764247078, 0.1180390821, 0.0000472612, 0.0068746781, 0.0582406942
13955.8350724550, 0.1173653874, 0.0001106973, 0.0105212780, 0.0896454929
14101.1920800238, 0.1147129818, 0.0001216327, 0.0110287208, 0.0961418721
14248.0630535817, 0.1167895100, 0.0001253033, 0.0111938946, 0.0958467471
14396.4637618423, 0.1183822358, 0.0000820624, 0.0090588312, 0.0765218797
14546.4101377582, 0.1201357820, 0.0000495989, 0.0070426509, 0.0586224251
14697.9182802316, 0.1248158201, 0.0000582391, 0.0076314578, 0.0611417513
14851.0044558430, 0.1193864841, 0.0000819185, 0.0090508812, 0.0758116070
15005.6851005974, 0.1250191384, 0.0000775063, 0.0088037637, 0.0704193275
15161.9768216888, 0.1167651946, 0.0000612518, 0.0078263500, 0.0670263948
15319.8963992839, 0.1189505853, 0.0000723677, 0.0085069223, 0.0715164393
15479.4607883228, 0.1120121348, 0.0000719071, 0.0084798058, 0.0757043497
15640.6871203400, 0.1186971656, 0.0000708853, 0.0084193386, 0.0709312519
15803.5927053036, 0.1196483499, 0.0001157182, 0.0107572405, 0.0899071360
15968.1950334733, 0.1181461036, 0.0000469732, 0.0068537030, 0.0580104024
16134.5117772791, 0.1148791519, 0.0000497208, 0.0070512971, 0.0613801281
16302.5607932178, 0.1240453536, 0.0001015189, 0.0100756571, 0.0812255904
16472.3601237708, 0.1178130041, 0.0000819131, 0.0090505871, 0.0768216307
16643.9279993408, 0.1168307417, 0.0000599076, 0.0077400021, 0.0662497040
16817.2828402095, 0.1259742578, 0.0001282465, 0.0113245992, 0.0898961378
16992.4432585149, 0.1179311006, 0.0000455945, 0.0067523735, 0.0572569366
17169.4280602495, 0.1214625122, 0.0000369126, 0.0060755733, 0.0500201516
17348.2562472802, 0.1201267075, 0.0001130047, 0.0106303649, 0.0884929352
17528.9470193873, 0.1182544350, 0.0000843442, 0.0091839093, 0.0776622818
17711.5197763268, 0.1218459933, 0.0000210998, 0.0045934506, 0.0376988234
17895.9941199126, 0.1169908960, 0.0000758953, 0.0087117931, 0.0744655641
18082.3898561214, 0.1143922540, 0.0000812306, 0.0090128000, 0.0787885519
18270.7269972192, 0.1184061269, 0.0000523485, 0.0072352267, 0.0611051716
18461.0257639096, 0.1190746043, 0.0000633422, 0.0079587806, 0.0668386063
18653.3065875050, 0.1149135694, 0.0000774135, 0.0087984918, 0.0765661691
18847.5901121200, 0.1179795170, 0.0001164566, 0.0107915041, 0.0914693020
19043.8971968884, 0.1207122145, 0.0001204045, 0.0109728998, 0.0909013216
19242.2489182018, 0.1138045472, 0.0000538800, 0.0073403017, 0.0644991949
19442.6665719733, 0.1131953404, 0.0000931355, 0.0096506758, 0.0852568291
19645.1716759236, 0.1194069707, 0.0000910696, 0.0095430413, 0.0799203030
19849.7859718910, 0.1239781505, 0.0001440032, 0.0120001335, 0.0967923257
20056.5314281662, 0.1180789450, 0.0000560184, 0.0074845421, 0.0633859159
20265.4302418504, 0.1165905232, 0.0000945850, 0.0097254819, 0.0834157157
20476.5048412388, 0.1176490227, 0.0000632210, 0.0079511653, 0.0675837772
20689.7778882287, 0.1151058639, 0.0001123056, 0.0105974354, 0.0920668594
20905.2722807522, 0.1190425755, 0.0000234639, 0.0048439506, 0.0406909090
21123.0111552348, 0.1168868813, 0.0000460293, 0.0067844876, 0.0580431909
21343.0178890796, 0.1178700073, 0.0000478931, 0.0069204823, 0.0587128348
21565.3161031770, 0.1160372647, 0.0001039842, 0.0101972644, 0.0878792206
21789.9296644407, 0.1159547563, 0.0000669668, 0.0081833243, 0.0705734253
22016.8826883704, 0.1179267986, 0.0001182023, 0.0108720902, 0.0921935499
22246.1995416408, 0.1151154560, 0.0000763167, 0.0087359454, 0.0758885528
22477.9048447175, 0.1185643392, 0.0001458594, 0.0120772273, 0.1018622245
22712.0234745007, 0.1189179570, 0.0000792418, 0.0089017886, 0.0748565550
22948.5805669962, 0.1150522690, 0.0000477321, 0.0069088394, 0.0600495711
23187.6015200135, 0.1192142291, 0.0000969084, 0.0098442042, 0.0825757483
