Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.1351802219, 0.0002260095, 0.0150336116, 0.1112116208
636.4375985967, 0.1163888832, 0.0001984377, 0.0140867930, 0.1210321176
643.0664147411, 0.1413179925, 0.0001271785, 0.0112773462, 0.0798012056
649.7642733235, 0.1552769227, 0.0002302196, 0.0151729902, 0.0977156805
656.5318934555, 0.1986545851, 0.0001705300, 0.0130587138, 0.0657357786
663.3700017386, 0.1023957256, 0.0001443125, 0.0120130117, 0.1173194646
670.2793323421, 0.1295714164, 0.0002435583, 0.0156063537, 0.1204459601
677.2606270822, 0.1368702964, 0.0001801936, 0.0134236226, 0.0980754986
684.3146355013, 0.1422765533, 0.0001997319, 0.0141326536, 0.0993322738
691.4421149488, 0.1206202837, 0.0001067012, 0.0103296294, 0.0856375814
698.6438306623, 0.1362057108, 0.0002099003, 0.0144879350, 0.1063680434
705.9205558496, 0.1350008439, 0.0003047600, 0.0174573755, 0.1293130840
713.2730717719, 0.1164953620, 0.0000924379, 0.0096144615, 0.0825308520
720.7021678277, 0.1411015199, 0.0002012030, 0.0141846040, 0.1005276486
728.2086416374, 0.1398924212, 0.0001944713, 0.0139452979, 0.0996858712
735.7932991290, 0.1342534080, 0.0001547519, 0.0124399317, 0.0926600814
743.4569546248, 0.1266076221, 0.0002057746, 0.0143448465, 0.1133016027
751.2004309284, 0.1452853730, 0.0002010014, 0.0141774960, 0.0975837806
759.0245594135, 0.1462477020, 0.0001146913, 0.0107094021, 0.0732278319
766.9301801130, 0.1242743667, 0.0001752355, 0.0132376563, 0.1065196041
774.9181418091, 0.1438275901, 0.0001646497, 0.0128315880, 0.0892150667
782.9893021244, 0.1432893006, 0.0001668370, 0.0129165390, 0.0901430810
791.1445276142, 0.1253629316, 0.0001316268, 0.0114728717, 0.0915172575
799.3846938595, 0.1490303624, 0.0001657089, 0.0128727955, 0.0863769995
807.7106855606, 0.1542882226, 0.0001721546, 0.0131207705, 0.0850406482
816.1233966327, 0.1472738579, 0.0002984810, 0.0172766021, 0.1173093608
824.6237303015, 0.1278280892, 0.0002449589, 0.0156511640, 0.1224391608
833.2125992000, 0.1509321541, 0.0002980725, 0.0172647772, 0.1143876683
841.8909254671, 0.1355283659, 0.0003451119, 0.0185771882, 0.1370723246
850.6596408460, 0.1679955686, 0.0002365829, 0.0153812504, 0.0915574768
859.5196867845, 0.1186502030, 0.0001126204, 0.0106122763, 0.0894417034
868.4720145363, 0.1185861507, 0.0001752851, 0.0132395271, 0.1116448004
877.5175852624, 0.1456340980, 0.0001551583, 0.0124562573, 0.0855311874
886.6573701352, 0.1526925168, 0.0003143137, 0.0177288955, 0.1161084765
895.8923504422, 0.1405218248, 0.0002493726, 0.0157915357, 0.1123778157
905.2235176914, 0.1439050179, 0.0001245252, 0.0111590855, 0.0775447974
914.6518737181, 0.1559531134, 0.0002532574, 0.0159140629, 0.1020438934
924.1784307920, 0.1368226469, 0.0002894909, 0.0170144326, 0.1243539206
933.8042117260, 0.1846347987, 0.0005199825, 0.0228031255, 0.1235039420
943.5302499865, 0.1291240370, 0.0001645351, 0.0128271239, 0.0993395514
953.3575898036, 0.1895368852, 0.0003313403, 0.0182027546, 0.0960380591
963.2872862838, 0.1179644816, 0.0001627251, 0.0127563756, 0.1081374281
973.3204055229, 0.1341265740, 0.0001174733, 0.0108385101, 0.0808080738
983.4580247208, 0.2276973653, 0.0003746250, 0.0193552325, 0.0850042006
993.7012322967, 0.1351231132, 0.0001108930, 0.0105305759, 0.0779331948
1004.0511280066, 0.1223358921, 0.0001720814, 0.0131179817, 0.1072292155
1014.5088230607, 0.1408132936, 0.0001750700, 0.0132314011, 0.0939641474
1025.0754402432, 0.1381231560, 0.0002219690, 0.0148986234, 0.1078647767
1035.7521140325, 0.1499305851, 0.0001658021, 0.0128764173, 0.0858825257
1046.5399907233, 0.1588560028, 0.0002460939, 0.0156873793, 0.0987521970
1057.4402285495, 0.1320318599, 0.0001718302, 0.0131084033, 0.0992821229
1068.4539978085, 0.1415436088, 0.0002111850, 0.0145322049, 0.1026694534
1079.5824809870, 0.1455855563, 0.0002316791, 0.0152210071, 0.1045502557
1090.8268728880, 0.1541665115, 0.0001441431, 0.0120059606, 0.0778765796
1102.1883807587, 0.1514609972, 0.0001407565, 0.0118640857, 0.0783309627
1113.6682244207, 0.1370262281, 0.0001307335, 0.0114338756, 0.0834429710
1125.2676364004, 0.1596772306, 0.0004192016, 0.0204744131, 0.1282237486
1136.9878620617, 0.1783134696, 0.0004092208, 0.0202292073, 0.1134474438
1148.8301597396, 0.1346908252, 0.0001618548, 0.0127222172, 0.0944549654
1160.7958008752, 0.1599629966, 0.0001988732, 0.0141022420, 0.0881594013
1172.8860701524, 0.1278987802, 0.0001191922, 0.0109175186, 0.0853606158
1185.1022656356, 0.1457510354, 0.0001044817, 0.0102216278, 0.0701307388
1197.4456989093, 0.1426706078, 0.0002147353, 0.0146538497, 0.1027110623
1209.9176952188, 0.1385518762, 0.0002386758, 0.0154491349, 0.1115043355
1222.5195936124, 0.1528904599, 0.0002516158, 0.0158624026, 0.1037501135
1235.2527470855, 0.1839971247, 0.0001750363, 0.0132301272, 0.0719039886
1248.1185227252, 0.1497933066, 0.0002074757, 0.0144040175, 0.0961592867
1261.1183018579, 0.1470944361, 0.0002054825, 0.0143346607, 0.0974520931
1274.2534801971, 0.1343396429, 0.0001910472, 0.0138219840, 0.1028883486
1287.5254679931, 0.1492815206, 0.0002364143, 0.0153757688, 0.1029984741
1300.9356901851, 0.1447432093, 0.0001297166, 0.0113893198, 0.0786863841
1314.4855865534, 0.1452726065, 0.0002352082, 0.0153364994, 0.1055704838
1328.1766118745, 0.1473524707, 0.0002390156, 0.0154601305, 0.1049193845
1342.0102360770, 0.1504406533, 0.0001467654, 0.0121146756, 0.0805279382
1355.9879443997, 0.1555099461, 0.0002161267, 0.0147012494, 0.0945357501
1370.1112375509, 0.1620345696, 0.0003615847, 0.0190153797, 0.1173538448
1384.3816318693, 0.1864982792, 0.0003599493, 0.0189723290, 0.1017292441
1398.8006594873, 0.1411940504, 0.0001491052, 0.0122108628, 0.0864828422
1413.3698684950, 0.1405584170, 0.0000972229, 0.0098601648, 0.0701499421
1428.0908231069, 0.1364525744, 0.0002113246, 0.0145370089, 0.1065352485
1442.9651038293, 0.1502032484, 0.0001414794, 0.0118945121, 0.0791894462
1457.9943076305, 0.1591342943, 0.0002489413, 0.0157778734, 0.0991481656
1473.1800481117, 0.1572735169, 0.0002004636, 0.0141585167, 0.0900247987
1488.5239556810, 0.1481893493, 0.0003231156, 0.0179754171, 0.1213003307
1504.0276777276, 0.1682115534, 0.0002632827, 0.0162259879, 0.0964617919
1519.6928787994, 0.1646595880, 0.0005319516, 0.0230640759, 0.1400712597
1535.5212407813, 0.1451122050, 0.0001697990, 0.0130306945, 0.0897973708
1551.5144630757, 0.1542073749, 0.0001532110, 0.0123778424, 0.0802675125
1567.6742627854, 0.1567988345, 0.0001873691, 0.0136882832, 0.0872983731
1584.0023748975, 0.1903990335, 0.0004639461, 0.0215394089, 0.1131277216
1600.5005524700, 0.1535629553, 0.0001635633, 0.0127891868, 0.0832830210
1617.1705668196, 0.1436219056, 0.0001749854, 0.0132282045, 0.0921043655
1634.0142077126, 0.1414227031, 0.0002296278, 0.0151534737, 0.1071502200
1651.0332835561, 0.1753160948, 0.0003144811, 0.0177336139, 0.1011522297
1668.2296215931, 0.1401248873, 0.0001226021, 0.0110725829, 0.0790193886
1685.6050680980, 0.1405433230, 0.0002708555, 0.0164576874, 0.1171004572
1703.1614885751, 0.1486131710, 0.0000929860, 0.0096429268, 0.0648860847
1720.9007679590, 0.1449263400, 0.0001181697, 0.0108705873, 0.0750076718
1738.8248108167, 0.1627533828, 0.0003497976, 0.0187028773, 0.1149154446
1756.9355415522, 0.1619914571, 0.0001636864, 0.0127939994, 0.0789794697
1775.2349046133, 0.2005071641, 0.0005375788, 0.0231857446, 0.1156354919
1793.7248647000, 0.1247955339, 0.0001674113, 0.0129387512, 0.1036796009
1812.4074069757, 0.1371238896, 0.0001473485, 0.0121387183, 0.0885237311
1831.2845372804, 0.1450389432, 0.0001950560, 0.0139662435, 0.0962930589
1850.3582823458, 0.1431142571, 0.0001480276, 0.0121666604, 0.0850136154
1869.6306900129, 0.1541663416, 0.0000610303, 0.0078121889, 0.0506737649
1889.1038294523, 0.1596289340, 0.0002518691, 0.0158703836, 0.0994204698
1908.7797913858, 0.1430191616, 0.0001648651, 0.0128399793, 0.0897780349
1928.6606883112, 0.1505399719, 0.0002238179, 0.0149605434, 0.0993792093
1948.7486547291, 0.2039059675, 0.0002927504, 0.0171099494, 0.0839109790
1969.0458473718, 0.1896168726, 0.0003205093, 0.0179027734, 0.0944155081
1989.5544454352, 0.1235725126, 0.0001210065, 0.0110002970, 0.0890189632
2010.2766508125, 0.1579896113, 0.0001808581, 0.0134483496, 0.0851217339
2031.2146883309, 0.1278752918, 0.0001603675, 0.0126636276, 0.0990310750
2052.3708059901, 0.1476797077, 0.0001548869, 0.0124453549, 0.0842726132
2073.7472752040, 0.1453589364, 0.0002789096, 0.0167005866, 0.1148920527
2095.3463910443, 0.1427635272, 0.0002142699, 0.0146379593, 0.1025329057
2117.1704724870, 0.1601065097, 0.0001469599, 0.0121227028, 0.0757164889
2139.2218626615, 0.1756685036, 0.0002607412, 0.0161474824, 0.0919201911
2161.5029291020, 0.1451112308, 0.0001284457, 0.0113333876, 0.0781013813
2184.0160640018, 0.1727313073, 0.0001543504, 0.0124237853, 0.0719254981
2206.7636844700, 0.1308862537, 0.0001333993, 0.0115498600, 0.0882434915
2229.7482327913, 0.1526688201, 0.0001821772, 0.0134973016, 0.0884090254
2252.9721766877, 0.1691311806, 0.0004322046, 0.0207895307, 0.1229195622
2276.4380095840, 0.1370861586, 0.0001677973, 0.0129536586, 0.0944928262
2300.1482508753, 0.1408708662, 0.0001768412, 0.0132981636, 0.0943996724
2324.1054461973, 0.1447686430, 0.0002158077, 0.0146903935, 0.1014749684
2348.3121676998, 0.1433739185, 0.0001779257, 0.0133388777, 0.0930355944
2372.7710143228, 0.1478386954, 0.0001725466, 0.0131356982, 0.0888515569
2397.4846120758, 0.1525239156, 0.0002354884, 0.0153456308, 0.1006113089
2422.4556143193, 0.1618933211, 0.0001590847, 0.0126128785, 0.0779085786
2447.6867020498, 0.1527865903, 0.0002195953, 0.0148187481, 0.0969898474
2473.1805841879, 0.1615361998, 0.0002065016, 0.0143701649, 0.0889594090
2498.9399978689, 0.1521221636, 0.0002394943, 0.0154756029, 0.1017314144
2524.9677087367, 0.1864532006, 0.0002427080, 0.0155790872, 0.0835549464
2551.2665112407, 0.1771246983, 0.0002492279, 0.0157869536, 0.0891290358
2577.8392289362, 0.1609970734, 0.0002287191, 0.0151234629, 0.0939362600
2604.6887147868, 0.1396656938, 0.0000823878, 0.0090767736, 0.0649892852
2631.8178514715, 0.1346577925, 0.0000971335, 0.0098556308, 0.0731902003
2659.2295516937, 0.1654993084, 0.0002067686, 0.0143794490, 0.0868852511
2686.9267584940, 0.1332698793, 0.0002024085, 0.0142270357, 0.1067535725
2714.9124455664, 0.1433914549, 0.0002973651, 0.0172442768, 0.1202601424
2743.1896175772, 0.1359599040, 0.0001410631, 0.0118770004, 0.0873566398
2771.7613104881, 0.1527010516, 0.0001784292, 0.0133577400, 0.0874764114
2800.6305918815, 0.1504878968, 0.0003090115, 0.0175787228, 0.1168115387
2829.8005612906, 0.1478819475, 0.0002366198, 0.0153824498, 0.1040184418
2859.2743505315, 0.1691908139, 0.0003834416, 0.0195816645, 0.1157371611
2889.0551240397, 0.1502835994, 0.0003004419, 0.0173332607, 0.1153370082
2919.1460792102, 0.1403713146, 0.0001231887, 0.0110990419, 0.0790691597
2949.5504467402, 0.1350965412, 0.0001022195, 0.0101103663, 0.0748380843
2980.2714909762, 0.1545575781, 0.0001982448, 0.0140799418, 0.0910983597
3011.3125102646, 0.1549724135, 0.0002267887, 0.0150595051, 0.0971753927
3042.6768373059, 0.1446951436, 0.0001666156, 0.0129079656, 0.0892080083
3074.3678395121, 0.1407109847, 0.0001606049, 0.0126729973, 0.0900640228
3106.3889193684, 0.1516538947, 0.0001338150, 0.0115678421, 0.0762779098
3138.7435147989, 0.1520157281, 0.0002816661, 0.0167829102, 0.1104024594
3171.4350995353, 0.1479354139, 0.0001133693, 0.0106475034, 0.0719739998
3204.4671834897, 0.1407125753, 0.0001478809, 0.0121606277, 0.0864217551
3237.8433131319, 0.1485567266, 0.0000753432, 0.0086800435, 0.0584291519
3271.5670718701, 0.1550165310, 0.0001224972, 0.0110678445, 0.0713978336
3305.6420804353, 0.1603037450, 0.0002744213, 0.0165656677, 0.1033392430
3340.0719972701, 0.1457920353, 0.0001166207, 0.0107991058, 0.0740719876
3374.8605189220, 0.1515658385, 0.0001359307, 0.0116589301, 0.0769232050
3410.0113804395, 0.1643454032, 0.0004328633, 0.0208053665, 0.1265953660
3445.5283557736, 0.1621820344, 0.0004086298, 0.0202145948, 0.1246413937
3481.4152581832, 0.1327831007, 0.0001299898, 0.0114013054, 0.0858641298
3517.6759406437, 0.1543641826, 0.0002473284, 0.0157266781, 0.1018803578
3554.3142962616, 0.1695958058, 0.0002102963, 0.0145015974, 0.0855068160
3591.3342586917, 0.1398545003, 0.0001162151, 0.0107803130, 0.0770823458
3628.7398025601, 0.1527468164, 0.0001268351, 0.0112621101, 0.0737305718
3666.5349438904, 0.1599360703, 0.0001844738, 0.0135821122, 0.0849221326
3704.7237405352, 0.1420528171, 0.0001779362, 0.0133392713, 0.0939036027
3743.3102926117, 0.1495057211, 0.0001865263, 0.0136574624, 0.0913507676
3782.2987429416, 0.1448503647, 0.0001746262, 0.0132146200, 0.0912294559
3821.6932774966, 0.1523187969, 0.0002387515, 0.0154515872, 0.1014424187
3861.4981258470, 0.1549681638, 0.0002091530, 0.0144621217, 0.0933231791
3901.7175616165, 0.1445873421, 0.0001882095, 0.0137189454, 0.0948834468
3942.3559029404, 0.1350393657, 0.0002697398, 0.0164237574, 0.1216219972
3983.4175129299, 0.1405604612, 0.0001516377, 0.0123141243, 0.0876073130
4024.9068001399, 0.1441031493, 0.0002332926, 0.0152739204, 0.1059929671
4066.8282190428, 0.1526976437, 0.0001218890, 0.0110403342, 0.0723019292
4109.1862705064, 0.1404086811, 0.0001008329, 0.0100415602, 0.0715166619
4151.9855022774, 0.1492365364, 0.0002986131, 0.0172804262, 0.1157921956
4195.2305094695, 0.1405637736, 0.0001474567, 0.0121431737, 0.0863890699
4238.9259350568, 0.1571952161, 0.0002902947, 0.0170380361, 0.1083877523
4283.0764703725, 0.1586032780, 0.0001467098, 0.0121123801, 0.0763690399
4327.6868556120, 0.1457907084, 0.0001763859, 0.0132810363, 0.0910965893
4372.7618803426, 0.1481062701, 0.0002014901, 0.0141947221, 0.0958414665
4418.3063840171, 0.1469085411, 0.0001511845, 0.0122957096, 0.0836963563
4464.3252564936, 0.1604996889, 0.0002695492, 0.0164179530, 0.1022927406
4510.8234385607, 0.1577324782, 0.0003116702, 0.0176541828, 0.1119248426
4557.8059224677, 0.1474942013, 0.0001785233, 0.0133612599, 0.0905883739
4605.2777524607, 0.1463754416, 0.0001531974, 0.0123772921, 0.0845585292
4653.2440253240, 0.1502617673, 0.0001214067, 0.0110184727, 0.0733285178
4701.7098909277, 0.1520060775, 0.0001444564, 0.0120189998, 0.0790692059
4750.6805527801, 0.1537743634, 0.0002428267, 0.0155828980, 0.1013361246
4800.1612685870, 0.1496818672, 0.0002024819, 0.0142296140, 0.0950657168
4850.1573508155, 0.1604706213, 0.0002089256, 0.0144542586, 0.0900741736
4900.6741672648, 0.1556063836, 0.0002810821, 0.0167655042, 0.1077430363
4951.7171416426, 0.1443423270, 0.0001657279, 0.0128735367, 0.0891875376
5003.2917541469, 0.1539264159, 0.0001808778, 0.0134490822, 0.0873734515
5055.4035420550, 0.1446140961, 0.0001554815, 0.0124692231, 0.0862241195
5108.0581003176, 0.1434608569, 0.0002038830, 0.0142787607, 0.0995307085
5161.2610821596, 0.1553337922, 0.0001739265, 0.0131881187, 0.0849018010
5215.0181996871, 0.1558836992, 0.0002286021, 0.0151195946, 0.0969927882
5269.3352245006, 0.1470146503, 0.0003555546, 0.0188561550, 0.1282603804
5324.2179883147, 0.1568400396, 0.0002409952, 0.0155240210, 0.0989799607
5379.6723835843, 0.1480277625, 0.0001549897, 0.0124494843, 0.0841023608
5435.7043641372, 0.1583315130, 0.0003108919, 0.0176321266, 0.1113620799
5492.3199458131, 0.1580009710, 0.0003306322, 0.0181832953, 0.1150834402
5549.5252071098, 0.1512646097, 0.0002380309, 0.0154282497, 0.1019951048
5607.3262898358, 0.1739889218, 0.0001438089, 0.0119920336, 0.0689241218
5665.7293997694, 0.1408953078, 0.0001024944, 0.0101239531, 0.0718544374
5724.7408073254, 0.1543225059, 0.0002227868, 0.0149260442, 0.0967198150
5784.3668482280, 0.1537374472, 0.0002671421, 0.0163444828, 0.1063142591
5844.6139241911, 0.1456160014, 0.0002727423, 0.0165149127, 0.1134141339
5905.4885036057, 0.1557132118, 0.0003309408, 0.0181917776, 0.1168287352
5966.9971222344, 0.1539428527, 0.0003525558, 0.0187764705, 0.1219703946
6029.1463839129, 0.1589174947, 0.0002894318, 0.0170126948, 0.1070536306
6091.9429612592, 0.1492486199, 0.0002419631, 0.0155551626, 0.1042231588
6155.3935963900, 0.1747344720, 0.0004199896, 0.0204936481, 0.1172845169
6219.5051016446, 0.1400524167, 0.0003415798, 0.0184818776, 0.1319640035
6284.2843603160, 0.1471697212, 0.0002007651, 0.0141691598, 0.0962776833
6349.7383273903, 0.1511418069, 0.0001798198, 0.0134096897, 0.0887225713
6415.8740302933, 0.1582274103, 0.0002809015, 0.0167601163, 0.1059242280
6482.6985696447, 0.1549103655, 0.0002417919, 0.0155496607, 0.1003784390
6550.2191200211, 0.1491553666, 0.0001539394, 0.0124072301, 0.0831832631
6618.4429307256, 0.1511833087, 0.0001800389, 0.0134178581, 0.0887522456
6687.3773265665, 0.1705321909, 0.0002351591, 0.0153348971, 0.0899237679
6757.0297086438, 0.1482164673, 0.0003469998, 0.0186279309, 0.1256805753
6827.4075551433, 0.1592605897, 0.0003016286, 0.0173674574, 0.1090505659
6898.5184221402, 0.1388093149, 0.0001663388, 0.0128972389, 0.0929133529
6970.3699444099, 0.1447547057, 0.0001223474, 0.0110610769, 0.0764125551
7042.9698362477, 0.1493128030, 0.0001842554, 0.0135740692, 0.0909102829
7116.3258922974, 0.1556411763, 0.0001076214, 0.0103740711, 0.0666537695
7190.4459883875, 0.1467032012, 0.0001076006, 0.0103730698, 0.0707078629
7265.3380823777, 0.1527334864, 0.0001542149, 0.0124183299, 0.0813071857
7341.0102150123, 0.1545457931, 0.0002413144, 0.0155342979, 0.1005158252
7417.4705107844, 0.1487308887, 0.0001184611, 0.0108839839, 0.0731790417
7494.7271788075, 0.1626795999, 0.0002818585, 0.0167886431, 0.1032006663
7572.7885136972, 0.1534618691, 0.0002705079, 0.0164471240, 0.1071740104
7651.6628964616, 0.1526905183, 0.0001953719, 0.0139775502, 0.0915417035
7731.3587954014, 0.1590994524, 0.0002144936, 0.0146456010, 0.0920531201
7811.8847670187, 0.1549305781, 0.0002906402, 0.0170481725, 0.1100374939
7893.2494569360, 0.1624790197, 0.0002529643, 0.0159048514, 0.0978886468
7975.4616008240, 0.1635973318, 0.0002372170, 0.0154018507, 0.0941448770
8058.5300253401, 0.1672918954, 0.0002792347, 0.0167103169, 0.0998871871
8142.4636490757, 0.1554380506, 0.0002511031, 0.0158462339, 0.1019456552
8227.2714835136, 0.1538007556, 0.0002975641, 0.0172500469, 0.1121584014
8312.9626339959, 0.1417480400, 0.0002382009, 0.0154337588, 0.1088816379
8399.5463007013, 0.1386125815, 0.0001657626, 0.0128748806, 0.0928839248
8487.0317796330, 0.1598330786, 0.0002669827, 0.0163396049, 0.1022291823
8575.4284636167, 0.1494877218, 0.0001688780, 0.0129953058, 0.0869322619
8664.7458433092, 0.1699802403, 0.0001800813, 0.0134194376, 0.0789470444
8754.9935082170, 0.1476894834, 0.0001727344, 0.0131428470, 0.0889897283
8846.1811477264, 0.1511713182, 0.0001900250, 0.0137849547, 0.0911876332
8938.3185521432, 0.1548529906, 0.0002653534, 0.0162896712, 0.1051944241
9031.4156137443, 0.1533841703, 0.0001131181, 0.0106356983, 0.0693402606
9125.4823278398, 0.1621553825, 0.0004510844, 0.0212387466, 0.1309777468
9220.5287938456, 0.1506060569, 0.0001479426, 0.0121631656, 0.0807614637
9316.5652163683, 0.1555551061, 0.0002215651, 0.0148850624, 0.0956899631
9413.6019063006, 0.1618267597, 0.0002007724, 0.0141694192, 0.0875591849
9511.6492819280, 0.1481793239, 0.0001431078, 0.0119627670, 0.0807316883
9610.7178700481, 0.1476602865, 0.0001512444, 0.0122981458, 0.0832867529
9710.8183071001, 0.1541283201, 0.0001831021, 0.0135315240, 0.0877938852
9811.9613403071, 0.1610431414, 0.0001529025, 0.0123653765, 0.0767830058
9914.1578288299, 0.1498191213, 0.0002524714, 0.0158893496, 0.1060568870
10017.4187449329, 0.1646861483, 0.0002282323, 0.0151073597, 0.0917342463
10121.7551751620, 0.1498528941, 0.0001665593, 0.0129057873, 0.0861230433
10227.1783215354, 0.1579873846, 0.0003103736, 0.0176174229, 0.1115115802
10333.6995027455, 0.1429312852, 0.0002077113, 0.0144121915, 0.1008330082
10441.3301553747, 0.1643049880, 0.0001536485, 0.0123955019, 0.0754420305
10550.0818351233, 0.1521871742, 0.0001332925, 0.0115452389, 0.0758621015
10659.9662180497, 0.1481777984, 0.0002067030, 0.0143771701, 0.0970264796
10770.9951018245, 0.1577039019, 0.0002996004, 0.0173089694, 0.1097561267
10883.1804069970, 0.1546673723, 0.0001373704, 0.0117205128, 0.0757788321
10996.5341782747, 0.1527824007, 0.0001911870, 0.0138270399, 0.0905015228
11111.0685858170, 0.1551249505, 0.0001655148, 0.0128652567, 0.0829347996
11226.7959265416, 0.1521794985, 0.0001189269, 0.0109053603, 0.0716611660
11343.7286254446, 0.1592954885, 0.0001314814, 0.0114665351, 0.0719827985
11461.8792369349, 0.1507451286, 0.0001422935, 0.0119286834, 0.0791314686
11581.2604461815, 0.1529156642, 0.0001975622, 0.0140556831, 0.0919178765
11701.8850704761, 0.1501151904, 0.0002333909, 0.0152771355, 0.1017694178
11823.7660606087, 0.1614563579, 0.0002238183, 0.0149605590, 0.0926600799
11946.9165022584, 0.1572267921, 0.0001385484, 0.0117706571, 0.0748641944
12071.3496173982, 0.1694173874, 0.0001775784, 0.0133258549, 0.0786569498
12197.0787657145, 0.1509279210, 0.0002758736, 0.0166094439, 0.1100488487
12324.1174460415, 0.1498205895, 0.0002325116, 0.0152483298, 0.1017772650
12452.4792978105, 0.1637743834, 0.0002033243, 0.0142591818, 0.0870660079
12582.1781025144, 0.1627308124, 0.0003251481, 0.0180318643, 0.1108079290
12713.2277851872, 0.1510390851, 0.0002222898, 0.0149093848, 0.0987120971
12845.6424158991, 0.1519849261, 0.0001933816, 0.0139061701, 0.0914970352
12979.4362112671, 0.1552953743, 0.0002317905, 0.0152246686, 0.0980368457
13114.6235359815, 0.1471607782, 0.0001561248, 0.0124949929, 0.0849070865
13251.2189043478, 0.1520847920, 0.0002239981, 0.0149665667, 0.0984093577
13389.2369818455, 0.1457768494, 0.0002515124, 0.0158591410, 0.1087905318
13528.6925867023, 0.1571811296, 0.0001330946, 0.0115366613, 0.0733972415
13669.6006914852, 0.1544931867, 0.0001783417, 0.0133544639, 0.0864404714
13811.9764247078, 0.1529060419, 0.0001233565, 0.0111065954, 0.0726367336
13955.8350724550, 0.1525529640, 0.0004243176, 0.0205989714, 0.1350283266
14101.1920800238, 0.1502397815, 0.0002111644, 0.0145314971, 0.0967220331
14248.0630535817, 0.1446549932, 0.0001538355, 0.0124030423, 0.0857422341
14396.4637618423, 0.1579077210, 0.0002927558, 0.0171101089, 0.1083551126
14546.4101377582, 0.1537636136, 0.0002279317, 0.0150974084, 0.0981858321
14697.9182802316, 0.1639857202, 0.0002160219, 0.0146976847, 0.0896278325
14851.0044558430, 0.1512170932, 0.0002104776, 0.0145078468, 0.0959405219
15005.6851005974, 0.1526217424, 0.0002328064, 0.0152579958, 0.0999726224
15161.9768216888, 0.1506606747, 0.0001107676, 0.0105246180, 0.0698564371
15319.8963992839, 0.1571908488, 0.0002042910, 0.0142930420, 0.0909279521
15479.4607883228, 0.1516956056, 0.0003650764, 0.0191069725, 0.1259560050
15640.6871203400, 0.1500064350, 0.0001859958, 0.0136380263, 0.0909162753
15803.5927053036, 0.1569020992, 0.0001807293, 0.0134435594, 0.0856811953
15968.1950334733, 0.1627244601, 0.0001697877, 0.0130302621, 0.0800756204
16134.5117772791, 0.1520060583, 0.0001555685, 0.0124727101, 0.0820540327
16302.5607932178, 0.1626269156, 0.0002462268, 0.0156916146, 0.0964884229
16472.3601237708, 0.1530340549, 0.0002220317, 0.0149007285, 0.0973687096
16643.9279993408, 0.1532440291, 0.0001329417, 0.0115300329, 0.0752396880
16817.2828402095, 0.1658916537, 0.0001398296, 0.0118249564, 0.0712812015
16992.4432585149, 0.1543463421, 0.0002239589, 0.0149652577, 0.0969589398
17169.4280602495, 0.1588229113, 0.0001482534, 0.0121759350, 0.0766635926
17348.2562472802, 0.1564156644, 0.0002067267, 0.0143779952, 0.0919217094
17528.9470193873, 0.1539777742, 0.0000838926, 0.0091592920, 0.0594845070
17711.5197763268, 0.1527175899, 0.0002120138, 0.0145606940, 0.0953439219
17895.9941199126, 0.1510057374, 0.0003238188, 0.0179949670, 0.1191674388
18082.3898561214, 0.1472698053, 0.0001319186, 0.0114855827, 0.0779900722
18270.7269972192, 0.1524973935, 0.0001557179, 0.0124786982, 0.0818289280
18461.0257639096, 0.1505028274, 0.0001645455, 0.0128275286, 0.0852311468
18653.3065875050, 0.1516470524, 0.0000918126, 0.0095818876, 0.0631854523
18847.5901121200, 0.1531271324, 0.0002463638, 0.0156959794, 0.1025029277
19043.8971968884, 0.1536557033, 0.0003841537, 0.0195998391, 0.1275568606
19242.2489182018, 0.1495502826, 0.0002331211, 0.0152683054, 0.1020947947
19442.6665719733, 0.1538826067, 0.0001842579, 0.0135741629, 0.0882111577
19645.1716759236, 0.1581008356, 0.0002292689, 0.0151416296, 0.0957719768
19849.7859718910, 0.1718043266, 0.0003358190, 0.0183253652, 0.1066641659
20056.5314281662, 0.1541876215, 0.0001232301, 0.0111009055, 0.0719960873
20265.4302418504, 0.1540294214, 0.0001605954, 0.0126726226, 0.0822740388
20476.5048412388, 0.1477270928, 0.0002087371, 0.0144477385, 0.0978001953
20689.7778882287, 0.1516169551, 0.0002656011, 0.0162972738, 0.1074897846
20905.2722807522, 0.1543491256, 0.0001970885, 0.0140388218, 0.0909549808
21123.0111552348, 0.1545371930, 0.0001878149, 0.0137045589, 0.0886812984
21343.0178890796, 0.1577058136, 0.0002532909, 0.0159151158, 0.1009164811
21565.3161031770, 0.1524357124, 0.0001799821, 0.0134157411, 0.0880091740
21789.9296644407, 0.1614296975, 0.0002518598, 0.0158700902, 0.0983096076
22016.8826883704, 0.1463925449, 0.0001334068, 0.0115501853, 0.0788987259
22246.1995416408, 0.1525385335, 0.0001631727, 0.0127739058, 0.0837421569
22477.9048447175, 0.1571753061, 0.0002226466, 0.0149213461, 0.0949344171
22712.0234745007, 0.1511041564, 0.0002257269, 0.0150242106, 0.0994294994
22948.5805669962, 0.1458417460, 0.0001583832, 0.0125850370, 0.0862924184
