Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.1258944963, 0.0001210184, 0.0110008358, 0.0873813878
636.4375985967, 0.1179893960, 0.0001956698, 0.0139882019, 0.1185547378
643.0664147411, 0.1463333214, 0.0002416630, 0.0155455144, 0.1062335924
649.7642733235, 0.1478656111, 0.0003307474, 0.0181864625, 0.1229931853
656.5318934555, 0.1955877724, 0.0003756780, 0.0193824138, 0.0990982903
663.3700017386, 0.1034098182, 0.0001093203, 0.0104556361, 0.1011087371
670.2793323421, 0.1345460607, 0.0002457894, 0.0156776726, 0.1165227171
677.2606270822, 0.1372266658, 0.0001863258, 0.0136501217, 0.0994713501
684.3146355013, 0.1497937042, 0.0002222432, 0.0149078226, 0.0995223575
691.4421149488, 0.1168864210, 0.0001273232, 0.0112837584, 0.0965360932
698.6438306623, 0.1364424509, 0.0002199693, 0.0148313607, 0.1087004855
705.9205558496, 0.1338708043, 0.0001302127, 0.0114110764, 0.0852394697
713.2730717719, 0.1188567684, 0.0000941213, 0.0097016111, 0.0816243888
720.7021678277, 0.1330581246, 0.0001729206, 0.0131499265, 0.0988284368
728.2086416374, 0.1387650289, 0.0003034268, 0.0174191510, 0.1255298337
735.7932991290, 0.1347168372, 0.0002933885, 0.0171285880, 0.1271451165
743.4569546248, 0.1251012838, 0.0000907229, 0.0095248573, 0.0761371664
751.2004309284, 0.1405682838, 0.0001713783, 0.0130911530, 0.0931302041
759.0245594135, 0.1498598077, 0.0004609820, 0.0214704924, 0.1432705186
766.9301801130, 0.1244281094, 0.0001277361, 0.0113020396, 0.0908318838
774.9181418091, 0.1464901454, 0.0001628671, 0.0127619408, 0.0871180842
782.9893021244, 0.1504480054, 0.0002377031, 0.0154176234, 0.1024780847
791.1445276142, 0.1256426781, 0.0001967707, 0.0140274995, 0.1116459768
799.3846938595, 0.1509772594, 0.0002859885, 0.0169111943, 0.1120115329
807.7106855606, 0.1535059892, 0.0002687825, 0.0163945868, 0.1068009588
816.1233966327, 0.1497826214, 0.0002573832, 0.0160431672, 0.1071096705
824.6237303015, 0.1295679410, 0.0001833423, 0.0135403936, 0.1045041967
833.2125992000, 0.1525360382, 0.0002412762, 0.0155330695, 0.1018321292
841.8909254671, 0.1335637185, 0.0001827417, 0.0135181971, 0.1012115958
850.6596408460, 0.1689469071, 0.0002583235, 0.0160724462, 0.0951331189
859.5196867845, 0.1173611514, 0.0001247070, 0.0111672271, 0.0951526720
868.4720145363, 0.1206704202, 0.0001052132, 0.0102573480, 0.0850030023
877.5175852624, 0.1494509477, 0.0002564348, 0.0160135819, 0.1071494166
886.6573701352, 0.1531484656, 0.0002034181, 0.0142624710, 0.0931283966
895.8923504422, 0.1370256773, 0.0003512688, 0.0187421658, 0.1367784942
905.2235176914, 0.1456519458, 0.0001359217, 0.0116585481, 0.0800438887
914.6518737181, 0.1521830640, 0.0002664580, 0.0163235425, 0.1072625432
924.1784307920, 0.1325438760, 0.0001327413, 0.0115213431, 0.0869247483
933.8042117260, 0.1825446551, 0.0004828118, 0.0219729791, 0.1203704327
943.5302499865, 0.1229548166, 0.0000683872, 0.0082696569, 0.0672576896
953.3575898036, 0.1924296547, 0.0003773047, 0.0194243322, 0.1009425091
963.2872862838, 0.1156910624, 0.0001492553, 0.0122170085, 0.1056002796
973.3204055229, 0.1326831771, 0.0001890398, 0.0137491742, 0.1036240952
983.4580247208, 0.2310035090, 0.0003299646, 0.0181649265, 0.0786348510
993.7012322967, 0.1343237706, 0.0002606312, 0.0161440756, 0.1201877786
1004.0511280066, 0.1200017458, 0.0001108950, 0.0105306715, 0.0877543189
1014.5088230607, 0.1381683117, 0.0001905923, 0.0138055175, 0.0999181169
1025.0754402432, 0.1382173690, 0.0001583625, 0.0125842180, 0.0910465748
1035.7521140325, 0.1470642087, 0.0003180352, 0.0178335404, 0.1212636344
1046.5399907233, 0.1674460030, 0.0002469717, 0.0157153318, 0.0938531317
1057.4402285495, 0.1281458005, 0.0001742004, 0.0131984991, 0.1029959547
1068.4539978085, 0.1382429616, 0.0002566287, 0.0160196360, 0.1158803008
1079.5824809870, 0.1491575403, 0.0001308514, 0.0114390287, 0.0766909178
1090.8268728880, 0.1512561234, 0.0001453704, 0.0120569664, 0.0797122532
1102.1883807587, 0.1476106338, 0.0001827468, 0.0135183882, 0.0915813978
1113.6682244207, 0.1381443048, 0.0000561850, 0.0074956631, 0.0542596608
1125.2676364004, 0.1630813184, 0.0001575786, 0.0125530304, 0.0769740553
1136.9878620617, 0.1771203128, 0.0002507186, 0.0158340957, 0.0893974016
1148.8301597396, 0.1323292973, 0.0001447072, 0.0120294320, 0.0909052814
1160.7958008752, 0.1648858300, 0.0001775484, 0.0133247294, 0.0808118528
1172.8860701524, 0.1350695962, 0.0001958467, 0.0139945236, 0.1036097239
1185.1022656356, 0.1486114703, 0.0001260841, 0.0112287198, 0.0755575582
1197.4456989093, 0.1407965167, 0.0002520731, 0.0158768092, 0.1127642186
1209.9176952188, 0.1396084432, 0.0001513495, 0.0123024201, 0.0881208891
1222.5195936124, 0.1489581833, 0.0003099622, 0.0176057441, 0.1181925273
1235.2527470855, 0.1793716392, 0.0001342835, 0.0115880736, 0.0646037114
1248.1185227252, 0.1369626089, 0.0001627292, 0.0127565351, 0.0931388152
1261.1183018579, 0.1402480290, 0.0001079806, 0.0103913706, 0.0740928102
1274.2534801971, 0.1327561600, 0.0001483388, 0.0121794428, 0.0917429581
1287.5254679931, 0.1470569027, 0.0002187310, 0.0147895581, 0.1005703089
1300.9356901851, 0.1509027626, 0.0001746604, 0.0132159137, 0.0875790046
1314.4855865534, 0.1493791632, 0.0001214797, 0.0110217848, 0.0737839503
1328.1766118745, 0.1536305040, 0.0002214962, 0.0148827475, 0.0968736487
1342.0102360770, 0.1447514248, 0.0001290917, 0.0113618543, 0.0784921760
1355.9879443997, 0.1475329867, 0.0002105293, 0.0145096291, 0.0983483725
1370.1112375509, 0.1615065363, 0.0003485423, 0.0186692863, 0.1155946177
1384.3816318693, 0.1926999317, 0.0002374465, 0.0154092991, 0.0799652546
1398.8006594873, 0.1327433217, 0.0002001504, 0.0141474517, 0.1065775026
1413.3698684950, 0.1339201429, 0.0001659812, 0.0128833708, 0.0962018894
1428.0908231069, 0.1443425109, 0.0001915237, 0.0138392075, 0.0958775582
1442.9651038293, 0.1503485826, 0.0001919296, 0.0138538649, 0.0921449653
1457.9943076305, 0.1606231182, 0.0001453152, 0.0120546767, 0.0750494503
1473.1800481117, 0.1460390472, 0.0001707288, 0.0130663231, 0.0894714346
1488.5239556810, 0.1473738705, 0.0001268136, 0.0112611530, 0.0764121410
1504.0276777276, 0.1592425170, 0.0001584357, 0.0125871241, 0.0790437401
1519.6928787994, 0.1642511362, 0.0004592300, 0.0214296525, 0.1304688233
1535.5212407813, 0.1321275660, 0.0001510434, 0.0122899724, 0.0930159599
1551.5144630757, 0.1519869981, 0.0002063084, 0.0143634407, 0.0945044040
1567.6742627854, 0.1595936429, 0.0003180966, 0.0178352636, 0.1117542232
1584.0023748975, 0.1840827691, 0.0003509340, 0.0187332323, 0.1017652677
1600.5005524700, 0.1518696749, 0.0003845917, 0.0196110106, 0.1291305236
1617.1705668196, 0.1505538136, 0.0003016185, 0.0173671676, 0.1153552156
1634.0142077126, 0.1445184519, 0.0002486572, 0.0157688665, 0.1091131709
1651.0332835561, 0.1651299851, 0.0004216881, 0.0205350465, 0.1243568602
1668.2296215931, 0.1394400994, 0.0002553365, 0.0159792516, 0.1145958137
1685.6050680980, 0.1479856074, 0.0001459749, 0.0120820085, 0.0816431324
1703.1614885751, 0.1456073395, 0.0002550924, 0.0159716128, 0.1096896136
1720.9007679590, 0.1469094732, 0.0001882220, 0.0137194034, 0.0933867851
1738.8248108167, 0.1665277425, 0.0003491768, 0.0186862729, 0.1122111706
1756.9355415522, 0.1653750109, 0.0001458272, 0.0120758923, 0.0730212637
1775.2349046133, 0.2038141847, 0.0006430729, 0.0253588819, 0.1244215750
1793.7248647000, 0.1246936866, 0.0001089800, 0.0104393488, 0.0837199470
1812.4074069757, 0.1405061556, 0.0002368356, 0.0153894632, 0.1095287469
1831.2845372804, 0.1446908027, 0.0002191660, 0.0148042560, 0.1023164968
1850.3582823458, 0.1499795296, 0.0002586697, 0.0160832132, 0.1072360556
1869.6306900129, 0.1530121742, 0.0001194106, 0.0109275168, 0.0714159959
1889.1038294523, 0.1641603509, 0.0003767917, 0.0194111229, 0.1182448914
1908.7797913858, 0.1507681075, 0.0000616617, 0.0078524965, 0.0520832730
1928.6606883112, 0.1625438267, 0.0002452719, 0.0156611603, 0.0963503852
1948.7486547291, 0.2167875659, 0.0003719150, 0.0192850974, 0.0889585033
1969.0458473718, 0.1831740287, 0.0006282566, 0.0250650470, 0.1368373409
1989.5544454352, 0.1204650037, 0.0000943590, 0.0097138568, 0.0806363381
2010.2766508125, 0.1575985936, 0.0001597863, 0.0126406619, 0.0802079614
2031.2146883309, 0.1317276531, 0.0002007685, 0.0141692809, 0.1075649688
2052.3708059901, 0.1468943872, 0.0002689293, 0.0163990628, 0.1116384577
2073.7472752040, 0.1502317155, 0.0001178493, 0.0108558395, 0.0722606371
2095.3463910443, 0.1450253635, 0.0001367206, 0.0116927572, 0.0806256016
2117.1704724870, 0.1584830028, 0.0003517978, 0.0187562737, 0.1183488033
2139.2218626615, 0.1677821852, 0.0002126976, 0.0145841546, 0.0869231414
2161.5029291020, 0.1410161289, 0.0001908267, 0.0138140042, 0.0979604554
2184.0160640018, 0.1677917555, 0.0003360229, 0.0183309267, 0.1092480772
2206.7636844700, 0.1288100951, 0.0001653768, 0.0128598917, 0.0998360551
2229.7482327913, 0.1491870136, 0.0001936406, 0.0139154822, 0.0932754254
2252.9721766877, 0.1652031855, 0.0002799356, 0.0167312754, 0.1012769538
2276.4380095840, 0.1393239908, 0.0001093541, 0.0104572527, 0.0750570853
2300.1482508753, 0.1404197926, 0.0001031615, 0.0101568460, 0.0723320114
2324.1054461973, 0.1464029063, 0.0001116955, 0.0105686109, 0.0721885321
2348.3121676998, 0.1477447128, 0.0002616216, 0.0161747210, 0.1094774944
2372.7710143228, 0.1473120766, 0.0002809190, 0.0167606391, 0.1137764094
2397.4846120758, 0.1575186066, 0.0001839281, 0.0135620087, 0.0860978207
2422.4556143193, 0.1605409792, 0.0002317642, 0.0152238050, 0.0948281557
2447.6867020498, 0.1522413186, 0.0002224032, 0.0149131903, 0.0979575744
2473.1805841879, 0.1514806468, 0.0003206993, 0.0179080801, 0.1182202508
2498.9399978689, 0.1479566509, 0.0001868850, 0.0136705892, 0.0923959083
2524.9677087367, 0.1902098538, 0.0003901771, 0.0197529012, 0.1038479384
2551.2665112407, 0.1797380011, 0.0001344274, 0.0115942849, 0.0645065863
2577.8392289362, 0.1666430510, 0.0002299160, 0.0151629801, 0.0909907737
2604.6887147868, 0.1447553235, 0.0001490813, 0.0122098837, 0.0843484262
2631.8178514715, 0.1313381209, 0.0000969833, 0.0098480111, 0.0749821225
2659.2295516937, 0.1566869168, 0.0002559257, 0.0159976770, 0.1020996351
2686.9267584940, 0.1332885063, 0.0001235597, 0.0111157389, 0.0833960799
2714.9124455664, 0.1407866530, 0.0003946107, 0.0198648102, 0.1410986749
2743.1896175772, 0.1427036924, 0.0001188331, 0.0109010609, 0.0763894806
2771.7613104881, 0.1497189683, 0.0001621584, 0.0127341417, 0.0850536297
2800.6305918815, 0.1431229478, 0.0002913299, 0.0170683881, 0.1192568236
2829.8005612906, 0.1550989582, 0.0002263584, 0.0150452117, 0.0970039506
2859.2743505315, 0.1693910936, 0.0002956335, 0.0171939960, 0.1015047230
2889.0551240397, 0.1454057826, 0.0002565082, 0.0160158721, 0.1101460462
2919.1460792102, 0.1463432664, 0.0001318861, 0.0114841655, 0.0784741639
2949.5504467402, 0.1437597568, 0.0002744360, 0.0165661110, 0.1152346898
2980.2714909762, 0.1531752803, 0.0002044551, 0.0142987801, 0.0933491360
3011.3125102646, 0.1564365446, 0.0002376035, 0.0154143912, 0.0985344648
3042.6768373059, 0.1391122580, 0.0001645876, 0.0128291691, 0.0922217010
3074.3678395121, 0.1481765222, 0.0003508791, 0.0187317661, 0.1264152093
3106.3889193684, 0.1554441566, 0.0001259396, 0.0112222818, 0.0721949415
3138.7435147989, 0.1511934315, 0.0002794012, 0.0167152998, 0.1105557277
3171.4350995353, 0.1525773768, 0.0003004760, 0.0173342440, 0.1136095297
3204.4671834897, 0.1396740501, 0.0003358013, 0.0183248815, 0.1311974663
3237.8433131319, 0.1453529988, 0.0002942686, 0.0171542591, 0.1180179234
3271.5670718701, 0.1580332816, 0.0001946481, 0.0139516361, 0.0882828979
3305.6420804353, 0.1585228520, 0.0001375007, 0.0117260696, 0.0739708468
3340.0719972701, 0.1389615909, 0.0002562939, 0.0160091817, 0.1152058031
3374.8605189220, 0.1466110421, 0.0002818996, 0.0167898648, 0.1145197836
3410.0113804395, 0.1706637765, 0.0002567369, 0.0160230117, 0.0938864244
3445.5283557736, 0.1660372815, 0.0001913316, 0.0138322676, 0.0833082031
3481.4152581832, 0.1296299761, 0.0001800480, 0.0134181960, 0.1035115209
3517.6759406437, 0.1462102245, 0.0000798021, 0.0089332032, 0.0610983481
3554.3142962616, 0.1655057652, 0.0002573349, 0.0160416613, 0.0969250906
3591.3342586917, 0.1332125493, 0.0001119300, 0.0105796963, 0.0794196672
3628.7398025601, 0.1458818373, 0.0002157319, 0.0146878159, 0.1006829650
3666.5349438904, 0.1553769416, 0.0001802214, 0.0134246571, 0.0864005752
3704.7237405352, 0.1511741930, 0.0002237861, 0.0149594810, 0.0989552562
3743.3102926117, 0.1508221165, 0.0003282637, 0.0181180487, 0.1201285936
3782.2987429416, 0.1385726588, 0.0001994886, 0.0141240448, 0.1019251913
3821.6932774966, 0.1594429993, 0.0003120224, 0.0176641566, 0.1107866551
3861.4981258470, 0.1550725475, 0.0002003252, 0.0141536268, 0.0912710023
3901.7175616165, 0.1448639438, 0.0001235406, 0.0111148819, 0.0767263520
3942.3559029404, 0.1398655976, 0.0002323212, 0.0152420872, 0.1089766710
3983.4175129299, 0.1392764850, 0.0001241921, 0.0111441530, 0.0800146056
4024.9068001399, 0.1430243033, 0.0001816006, 0.0134759276, 0.0942212425
4066.8282190428, 0.1479040069, 0.0002066483, 0.0143752674, 0.0971932248
4109.1862705064, 0.1395962142, 0.0001963168, 0.0140113101, 0.1003702729
4151.9855022774, 0.1438466276, 0.0000921302, 0.0095984455, 0.0667269412
4195.2305094695, 0.1432192746, 0.0001728157, 0.0131459384, 0.0917888910
4238.9259350568, 0.1489214720, 0.0001840568, 0.0135667534, 0.0911000487
4283.0764703725, 0.1592716599, 0.0001000044, 0.0100002186, 0.0627871813
4327.6868556120, 0.1420108550, 0.0002974461, 0.0172466263, 0.1214458308
4372.7618803426, 0.1479310353, 0.0001657843, 0.0128757263, 0.0870387086
4418.3063840171, 0.1526273111, 0.0002184071, 0.0147786041, 0.0968280447
4464.3252564936, 0.1558021057, 0.0002123289, 0.0145715108, 0.0935257627
4510.8234385607, 0.1609552681, 0.0002176779, 0.0147539120, 0.0916646728
4557.8059224677, 0.1429016566, 0.0001472961, 0.0121365612, 0.0849294650
4605.2777524607, 0.1497449990, 0.0001259273, 0.0112217346, 0.0749389608
4653.2440253240, 0.1565009778, 0.0001743140, 0.0132028010, 0.0843624185
4701.7098909277, 0.1548312100, 0.0004036876, 0.0200919779, 0.1297669760
4750.6805527801, 0.1515585418, 0.0003161850, 0.0177815922, 0.1173249098
4800.1612685870, 0.1525825659, 0.0003150966, 0.0177509601, 0.1163367518
4850.1573508155, 0.1497320665, 0.0001826050, 0.0135131422, 0.0902488191
4900.6741672648, 0.1497596962, 0.0002470226, 0.0157169536, 0.1049478200
4951.7171416426, 0.1419575295, 0.0002527992, 0.0158996608, 0.1120029407
5003.2917541469, 0.1580548780, 0.0003261965, 0.0180609117, 0.1142698784
5055.4035420550, 0.1444684952, 0.0001832374, 0.0135365214, 0.0936987777
5108.0581003176, 0.1543620572, 0.0001395841, 0.0118145698, 0.0765380434
5161.2610821596, 0.1545703017, 0.0001400419, 0.0118339310, 0.0765601857
5215.0181996871, 0.1626733970, 0.0002633675, 0.0162286006, 0.0997618598
5269.3352245006, 0.1493823154, 0.0001913340, 0.0138323546, 0.0925970026
5324.2179883147, 0.1585112491, 0.0002342107, 0.0153039443, 0.0965480015
5379.6723835843, 0.1522234946, 0.0002317598, 0.0152236594, 0.1000086055
5435.7043641372, 0.1603967869, 0.0003229213, 0.0179700109, 0.1120347314
5492.3199458131, 0.1559350216, 0.0002531507, 0.0159107112, 0.1020342389
5549.5252071098, 0.1532016198, 0.0002477977, 0.0157415926, 0.1027508238
5607.3262898358, 0.1823059749, 0.0005418047, 0.0232766980, 0.1276792932
5665.7293997694, 0.1399896080, 0.0000908278, 0.0095303637, 0.0680790800
5724.7408073254, 0.1512884464, 0.0001144067, 0.0106961047, 0.0707000761
5784.3668482280, 0.1538617933, 0.0001973202, 0.0140470699, 0.0912966732
5844.6139241911, 0.1480433811, 0.0002195977, 0.0148188305, 0.1000978930
5905.4885036057, 0.1589044774, 0.0001172505, 0.0108282258, 0.0681429875
5966.9971222344, 0.1568198835, 0.0000798985, 0.0089385979, 0.0569991363
6029.1463839129, 0.1577782295, 0.0002113447, 0.0145377008, 0.0921400933
6091.9429612592, 0.1451599895, 0.0001343530, 0.0115910758, 0.0798503488
6155.3935963900, 0.1781352071, 0.0002679636, 0.0163695943, 0.0918942108
6219.5051016446, 0.1414463339, 0.0001863746, 0.0136519083, 0.0965165230
6284.2843603160, 0.1554942945, 0.0001179211, 0.0108591470, 0.0698363049
6349.7383273903, 0.1426107115, 0.0002046209, 0.0143045769, 0.1003050664
6415.8740302933, 0.1653113018, 0.0002279257, 0.0150972074, 0.0913259243
6482.6985696447, 0.1546104211, 0.0002478686, 0.0157438420, 0.1018291125
6550.2191200211, 0.1488952837, 0.0002943010, 0.0171552030, 0.1152165641
6618.4429307256, 0.1514663970, 0.0001965774, 0.0140206064, 0.0925657879
6687.3773265665, 0.1666055006, 0.0001869991, 0.0136747615, 0.0820786917
6757.0297086438, 0.1443399607, 0.0003478985, 0.0186520374, 0.1292229629
6827.4075551433, 0.1554173845, 0.0001765554, 0.0132874165, 0.0854950467
6898.5184221402, 0.1470408820, 0.0002595175, 0.0161095476, 0.1095582900
6970.3699444099, 0.1428527724, 0.0001743796, 0.0132052872, 0.0924398382
7042.9698362477, 0.1509089635, 0.0002853487, 0.0168922674, 0.1119368059
7116.3258922974, 0.1543588468, 0.0002850484, 0.0168833772, 0.1093774511
7190.4459883875, 0.1502527021, 0.0003068008, 0.0175157296, 0.1165751387
7265.3380823777, 0.1546917734, 0.0001862135, 0.0136460049, 0.0882141605
7341.0102150123, 0.1505051139, 0.0002346161, 0.0153171829, 0.1017718436
7417.4705107844, 0.1507841415, 0.0001897358, 0.0137744622, 0.0913521941
7494.7271788075, 0.1638478374, 0.0002394962, 0.0154756662, 0.0944514523
7572.7885136972, 0.1537271587, 0.0002033209, 0.0142590630, 0.0927556534
7651.6628964616, 0.1465445919, 0.0001885966, 0.0137330490, 0.0937124248
7731.3587954014, 0.1555143490, 0.0002399795, 0.0154912729, 0.0996131417
7811.8847670187, 0.1450257580, 0.0001910330, 0.0138214695, 0.0953035495
7893.2494569360, 0.1514050125, 0.0001613026, 0.0127004974, 0.0838842598
7975.4616008240, 0.1664288174, 0.0002053304, 0.0143293541, 0.0860989959
8058.5300253401, 0.1647487425, 0.0003076434, 0.0175397667, 0.1064637364
8142.4636490757, 0.1520901959, 0.0001228587, 0.0110841663, 0.0728789006
8227.2714835136, 0.1472435442, 0.0001028168, 0.0101398619, 0.0688645604
8312.9626339959, 0.1427607147, 0.0002236654, 0.0149554458, 0.1047588325
8399.5463007013, 0.1479987675, 0.0003200362, 0.0178895543, 0.1208763732
8487.0317796330, 0.1556590603, 0.0002235254, 0.0149507650, 0.0960481514
8575.4284636167, 0.1521556059, 0.0001666954, 0.0129110567, 0.0848542953
8664.7458433092, 0.1638060730, 0.0003023280, 0.0173875818, 0.1061473573
8754.9935082170, 0.1403664271, 0.0003052097, 0.0174702514, 0.1244617515
8846.1811477264, 0.1502747403, 0.0001511321, 0.0122935787, 0.0818073527
8938.3185521432, 0.1435715922, 0.0002567938, 0.0160247857, 0.1116152959
9031.4156137443, 0.1519508822, 0.0002007316, 0.0141679772, 0.0932405060
9125.4823278398, 0.1509947117, 0.0002732399, 0.0165299695, 0.1094738310
9220.5287938456, 0.1496173663, 0.0003164271, 0.0177883988, 0.1188926073
9316.5652163683, 0.1562488708, 0.0001888376, 0.0137418206, 0.0879482875
9413.6019063006, 0.1615008969, 0.0003102408, 0.0176136528, 0.1090622598
9511.6492819280, 0.1484840937, 0.0001888299, 0.0137415400, 0.0925455360
9610.7178700481, 0.1509980308, 0.0001198293, 0.0109466569, 0.0724953619
9710.8183071001, 0.1465680268, 0.0002649021, 0.0162758140, 0.1110461423
9811.9613403071, 0.1563356875, 0.0001361847, 0.0116698204, 0.0746459147
9914.1578288299, 0.1472115766, 0.0001477353, 0.0121546417, 0.0825658005
10017.4187449329, 0.1653393349, 0.0001662714, 0.0128946254, 0.0779888552
10121.7551751620, 0.1533628957, 0.0001191612, 0.0109160994, 0.0711782293
10227.1783215354, 0.1568142606, 0.0001760175, 0.0132671582, 0.0846042839
10333.6995027455, 0.1488504034, 0.0001072876, 0.0103579730, 0.0695864626
10441.3301553747, 0.1615218928, 0.0003393186, 0.0184206028, 0.1140440004
10550.0818351233, 0.1490723241, 0.0001622180, 0.0127364814, 0.0854382695
10659.9662180497, 0.1593139886, 0.0002195247, 0.0148163655, 0.0930010329
10770.9951018245, 0.1582503060, 0.0003688376, 0.0192051450, 0.1213592917
10883.1804069970, 0.1552335672, 0.0002414226, 0.0155377789, 0.1000929061
10996.5341782747, 0.1549605254, 0.0001748062, 0.0132214294, 0.0853212739
11111.0685858170, 0.1546056152, 0.0003458126, 0.0185960383, 0.1202804844
11226.7959265416, 0.1521564768, 0.0000992855, 0.0099642107, 0.0654866022
11343.7286254446, 0.1577525611, 0.0002785712, 0.0166904531, 0.1058014716
11461.8792369349, 0.1564521596, 0.0002164163, 0.0147110954, 0.0940293536
11581.2604461815, 0.1513932547, 0.0001281403, 0.0113199084, 0.0747715507
11701.8850704761, 0.1551307947, 0.0002728941, 0.0165195072, 0.1064876074
11823.7660606087, 0.1490312875, 0.0004215849, 0.0205325329, 0.1377733040
11946.9165022584, 0.1578868027, 0.0002670434, 0.0163414635, 0.1035011365
12071.3496173982, 0.1663885614, 0.0002472376, 0.0157237909, 0.0945004317
12197.0787657145, 0.1545659884, 0.0002648517, 0.0162742651, 0.1052900790
12324.1174460415, 0.1475795801, 0.0001067279, 0.0103309207, 0.0700023720
12452.4792978105, 0.1631181519, 0.0003006441, 0.0173390905, 0.1062977376
12582.1781025144, 0.1638560062, 0.0002690390, 0.0164024070, 0.1001025682
12713.2277851872, 0.1516258636, 0.0001815828, 0.0134752659, 0.0888718162
12845.6424158991, 0.1446246289, 0.0001630089, 0.0127674947, 0.0882802247
12979.4362112671, 0.1532552036, 0.0002183589, 0.0147769716, 0.0964206842
13114.6235359815, 0.1445187232, 0.0001920266, 0.0138573653, 0.0958862974
13251.2189043478, 0.1514688573, 0.0002294408, 0.0151473031, 0.1000027554
13389.2369818455, 0.1455856043, 0.0002713907, 0.0164739394, 0.1131563763
13528.6925867023, 0.1533022632, 0.0001757862, 0.0132584383, 0.0864856004
13669.6006914852, 0.1505614161, 0.0003109542, 0.0176338924, 0.1171209255
13811.9764247078, 0.1503716556, 0.0001908012, 0.0138130790, 0.0918595925
13955.8350724550, 0.1559161829, 0.0002100701, 0.0144937963, 0.0929588966
14101.1920800238, 0.1475387212, 0.0001530400, 0.0123709332, 0.0838487220
14248.0630535817, 0.1510170605, 0.0001508474, 0.0122819931, 0.0813285141
14396.4637618423, 0.1585259608, 0.0002050722, 0.0143203423, 0.0903343668
14546.4101377582, 0.1590280064, 0.0003823640, 0.0195541310, 0.1229602974
14697.9182802316, 0.1671125424, 0.0002443539, 0.0156318228, 0.0935406919
14851.0044558430, 0.1554316527, 0.0001816280, 0.0134769433, 0.0867065559
15005.6851005974, 0.1544255843, 0.0002305365, 0.0151834280, 0.0983219719
15161.9768216888, 0.1491486754, 0.0001639342, 0.0128036780, 0.0858450668
15319.8963992839, 0.1590817955, 0.0002646813, 0.0162690297, 0.1022683308
15479.4607883228, 0.1506602017, 0.0002893772, 0.0170110894, 0.1129103055
15640.6871203400, 0.1506908323, 0.0000918732, 0.0095850517, 0.0636073977
15803.5927053036, 0.1577844220, 0.0003336563, 0.0182662620, 0.1157672080
15968.1950334733, 0.1575634136, 0.0002440403, 0.0156217882, 0.0991460380
16134.5117772791, 0.1516940589, 0.0001210861, 0.0110039145, 0.0725401808
16302.5607932178, 0.1612820232, 0.0001629333, 0.0127645338, 0.0791441819
16472.3601237708, 0.1555585478, 0.0002177647, 0.0147568511, 0.0948636469
16643.9279993408, 0.1541640749, 0.0001382463, 0.0117578205, 0.0762682261
16817.2828402095, 0.1588624920, 0.0002354585, 0.0153446580, 0.0965908174
16992.4432585149, 0.1514108020, 0.0002194287, 0.0148131264, 0.0978340130
17169.4280602495, 0.1557687607, 0.0001958939, 0.0139962085, 0.0898524736
17348.2562472802, 0.1520948216, 0.0000985907, 0.0099292841, 0.0652835123
17528.9470193873, 0.1487869811, 0.0001803470, 0.0134293329, 0.0902587903
17711.5197763268, 0.1526065159, 0.0002022031, 0.0142198145, 0.0931796028
17895.9941199126, 0.1495757102, 0.0003794175, 0.0194786410, 0.1302259640
18082.3898561214, 0.1448944993, 0.0001431420, 0.0119641980, 0.0825717891
18270.7269972192, 0.1480455655, 0.0002185499, 0.0147834331, 0.0998573181
18461.0257639096, 0.1495132413, 0.0001982565, 0.0140803592, 0.0941746638
18653.3065875050, 0.1435753137, 0.0002097990, 0.0144844412, 0.1008839249
18847.5901121200, 0.1474030891, 0.0002357154, 0.0153530265, 0.1041567489
19043.8971968884, 0.1462437688, 0.0001808567, 0.0134482962, 0.0919580802
19242.2489182018, 0.1530240669, 0.0003580101, 0.0189211559, 0.1236482358
19442.6665719733, 0.1502131036, 0.0003031845, 0.0174121934, 0.1159166078
19645.1716759236, 0.1621763677, 0.0002261312, 0.0150376608, 0.0927241192
19849.7859718910, 0.1602907715, 0.0002014356, 0.0141928017, 0.0885440976
20056.5314281662, 0.1532790378, 0.0003109560, 0.0176339444, 0.1150447225
20265.4302418504, 0.1478432976, 0.0001834214, 0.0135433162, 0.0916058856
20476.5048412388, 0.1486402323, 0.0001159203, 0.0107666294, 0.0724341537
20689.7778882287, 0.1531103398, 0.0002842558, 0.0168598867, 0.1101159251
20905.2722807522, 0.1438582710, 0.0001887021, 0.0137368868, 0.0954890305
21123.0111552348, 0.1471352093, 0.0002580491, 0.0160639056, 0.1091778489
21343.0178890796, 0.1520917119, 0.0001517261, 0.0123177163, 0.0809887409
21565.3161031770, 0.1482656444, 0.0002224987, 0.0149163887, 0.1006058333
21789.9296644407, 0.1479760106, 0.0001773093, 0.0133157527, 0.0899858878
22016.8826883704, 0.1470802870, 0.0003416261, 0.0184831292, 0.1256669370
22246.1995416408, 0.1546873255, 0.0001961443, 0.0140051538, 0.0905384703
22477.9048447175, 0.1475331974, 0.0001232749, 0.0111029245, 0.0752571262
22712.0234745007, 0.1519874010, 0.0002182522, 0.0147733615, 0.0972012243
22948.5805669962, 0.1489660566, 0.0001880376, 0.0137126808, 0.0920523849
