Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0258738632, 0.0000115624, 0.0034003540, 0.1314204219
636.4375985967, 0.0233920042, 0.0000061930, 0.0024885710, 0.1063855411
643.0664147411, 0.0261108302, 0.0000061648, 0.0024829000, 0.0950908104
649.7642733235, 0.0274623278, 0.0000073805, 0.0027167044, 0.0989247672
656.5318934555, 0.0313208251, 0.0000106172, 0.0032584084, 0.1040332872
663.3700017386, 0.0216513958, 0.0000090794, 0.0030132002, 0.1391688665
670.2793323421, 0.0271866923, 0.0000045000, 0.0021213306, 0.0780282727
677.2606270822, 0.0272684717, 0.0000093701, 0.0030610554, 0.1122562130
684.3146355013, 0.0278223842, 0.0000066946, 0.0025873833, 0.0929964608
691.4421149488, 0.0266831581, 0.0000139993, 0.0037415639, 0.1402219276
698.6438306623, 0.0273836062, 0.0000068584, 0.0026188634, 0.0956361756
705.9205558496, 0.0269932597, 0.0000075902, 0.0027550296, 0.1020636128
713.2730717719, 0.0258865651, 0.0000057201, 0.0023916776, 0.0923906909
720.7021678277, 0.0274662181, 0.0000066298, 0.0025748312, 0.0937453872
728.2086416374, 0.0272549721, 0.0000057905, 0.0024063384, 0.0882898876
735.7932991290, 0.0270111642, 0.0000076608, 0.0027678207, 0.1024695081
743.4569546248, 0.0265556932, 0.0000070779, 0.0026604260, 0.1001828858
751.2004309284, 0.0273864811, 0.0000110274, 0.0033207462, 0.1212549409
759.0245594135, 0.0271426746, 0.0000063657, 0.0025230297, 0.0929543516
766.9301801130, 0.0254822825, 0.0000051845, 0.0022769471, 0.0893541261
774.9181418091, 0.0277948561, 0.0000072675, 0.0026958353, 0.0969904379
782.9893021244, 0.0268346047, 0.0000068342, 0.0026142396, 0.0974204615
791.1445276142, 0.0250764323, 0.0000078590, 0.0028033922, 0.1117939028
799.3846938595, 0.0273402795, 0.0000067825, 0.0026043219, 0.0952558619
807.7106855606, 0.0266568108, 0.0000066851, 0.0025855593, 0.0969943240
816.1233966327, 0.0296535485, 0.0000056692, 0.0023810076, 0.0802941867
824.6237303015, 0.0244104582, 0.0000071968, 0.0026826927, 0.1098993173
833.2125992000, 0.0257462117, 0.0000102309, 0.0031985816, 0.1242350388
841.8909254671, 0.0294024091, 0.0000107516, 0.0032789679, 0.1115203825
850.6596408460, 0.0310803000, 0.0000092591, 0.0030428824, 0.0979038925
859.5196867845, 0.0244772971, 0.0000075989, 0.0027566065, 0.1126189098
868.4720145363, 0.0256340193, 0.0000088279, 0.0029711831, 0.1159078125
877.5175852624, 0.0272142379, 0.0000087792, 0.0029629716, 0.1088757890
886.6573701352, 0.0260583929, 0.0000034589, 0.0018598013, 0.0713705307
895.8923504422, 0.0289983877, 0.0000040486, 0.0020121061, 0.0693868282
905.2235176914, 0.0250821151, 0.0000055600, 0.0023579696, 0.0940099985
914.6518737181, 0.0262552878, 0.0000051507, 0.0022695067, 0.0864399867
924.1784307920, 0.0272330576, 0.0000140540, 0.0037488659, 0.1376586467
933.8042117260, 0.0275267289, 0.0000095773, 0.0030947147, 0.1124258083
943.5302499865, 0.0278204795, 0.0000105105, 0.0032419932, 0.1165326127
953.3575898036, 0.0323655590, 0.0000105945, 0.0032549206, 0.1005674135
963.2872862838, 0.0222996210, 0.0000082834, 0.0028780828, 0.1290642023
973.3204055229, 0.0257612959, 0.0000052948, 0.0023010373, 0.0893214880
983.4580247208, 0.0364887756, 0.0000137240, 0.0037045917, 0.1015268832
993.7012322967, 0.0250129831, 0.0000048900, 0.0022113236, 0.0884070331
1004.0511280066, 0.0291922146, 0.0000106935, 0.0032700845, 0.1120190625
1014.5088230607, 0.0286063517, 0.0000035732, 0.0018902792, 0.0660790035
1025.0754402432, 0.0297310256, 0.0000076527, 0.0027663511, 0.0930459350
1035.7521140325, 0.0293732609, 0.0000115322, 0.0033959031, 0.1156120573
1046.5399907233, 0.0327136789, 0.0000045270, 0.0021276670, 0.0650390614
1057.4402285495, 0.0263683997, 0.0000095571, 0.0030914514, 0.1172407675
1068.4539978085, 0.0284953703, 0.0000080108, 0.0028303322, 0.0993260357
1079.5824809870, 0.0286915262, 0.0000057814, 0.0024044461, 0.0838033547
1090.8268728880, 0.0292950169, 0.0000061259, 0.0024750484, 0.0844870119
1102.1883807587, 0.0284484133, 0.0000045460, 0.0021321418, 0.0749476522
1113.6682244207, 0.0254835869, 0.0000070471, 0.0026546416, 0.1041706406
1125.2676364004, 0.0300791544, 0.0000135098, 0.0036755636, 0.1221963721
1136.9878620617, 0.0297864978, 0.0000092866, 0.0030473887, 0.1023077219
1148.8301597396, 0.0284836495, 0.0000079488, 0.0028193605, 0.0989817159
1160.7958008752, 0.0317922846, 0.0000066967, 0.0025877892, 0.0813967678
1172.8860701524, 0.0274583712, 0.0000082095, 0.0028652265, 0.1043480149
1185.1022656356, 0.0317612214, 0.0000165764, 0.0040714109, 0.1281881091
1197.4456989093, 0.0279159991, 0.0000091388, 0.0030230404, 0.1082906035
1209.9176952188, 0.0298723241, 0.0000124963, 0.0035350087, 0.1183372515
1222.5195936124, 0.0290419149, 0.0000102193, 0.0031967703, 0.1100743644
1235.2527470855, 0.0352032103, 0.0000088079, 0.0029678056, 0.0843049705
1248.1185227252, 0.0279514167, 0.0000118671, 0.0034448612, 0.1232446027
1261.1183018579, 0.0305598980, 0.0000094132, 0.0030680913, 0.1003959912
1274.2534801971, 0.0303488120, 0.0000150034, 0.0038734205, 0.1276300544
1287.5254679931, 0.0300073140, 0.0000183683, 0.0042858198, 0.1428258396
1300.9356901851, 0.0293966219, 0.0000077224, 0.0027789270, 0.0945321895
1314.4855865534, 0.0280039839, 0.0000053555, 0.0023141969, 0.0826381313
1328.1766118745, 0.0294066170, 0.0000082542, 0.0028730190, 0.0976997455
1342.0102360770, 0.0285187595, 0.0000106079, 0.0032569819, 0.1142048922
1355.9879443997, 0.0282019032, 0.0000093489, 0.0030575964, 0.1084180860
1370.1112375509, 0.0284309377, 0.0000112746, 0.0033577625, 0.1181024189
1384.3816318693, 0.0347082557, 0.0000105510, 0.0032482325, 0.0935867386
1398.8006594873, 0.0268916727, 0.0000100846, 0.0031756239, 0.1180894900
1413.3698684950, 0.0290203052, 0.0000056670, 0.0023805432, 0.0820302590
1428.0908231069, 0.0289559338, 0.0000082149, 0.0028661730, 0.0989839605
1442.9651038293, 0.0278806887, 0.0000079804, 0.0028249633, 0.1013232972
1457.9943076305, 0.0317295168, 0.0000099865, 0.0031601430, 0.0995963181
1473.1800481117, 0.0272790475, 0.0000096912, 0.0031130645, 0.1141192504
1488.5239556810, 0.0288126529, 0.0000148499, 0.0038535587, 0.1337453617
1504.0276777276, 0.0304278833, 0.0000134237, 0.0036638431, 0.1204107133
1519.6928787994, 0.0295645219, 0.0000095334, 0.0030876231, 0.1044367667
1535.5212407813, 0.0286522590, 0.0000076619, 0.0027680114, 0.0966070918
1551.5144630757, 0.0274053577, 0.0000065755, 0.0025642687, 0.0935681511
1567.6742627854, 0.0265666015, 0.0000055691, 0.0023598993, 0.0888295528
1584.0023748975, 0.0325365936, 0.0000102657, 0.0032040164, 0.0984742432
1600.5005524700, 0.0287211798, 0.0000108367, 0.0032919162, 0.1146163306
1617.1705668196, 0.0293582216, 0.0000098746, 0.0031423933, 0.1070362264
1634.0142077126, 0.0306640647, 0.0000063104, 0.0025120520, 0.0819216913
1651.0332835561, 0.0320026348, 0.0000147917, 0.0038459942, 0.1201774248
1668.2296215931, 0.0278768585, 0.0000149158, 0.0038621041, 0.1385415835
1685.6050680980, 0.0305530049, 0.0000052182, 0.0022843483, 0.0747667306
1703.1614885751, 0.0294200823, 0.0000029470, 0.0017166814, 0.0583506669
1720.9007679590, 0.0277655611, 0.0000086429, 0.0029398726, 0.1058819819
1738.8248108167, 0.0289085268, 0.0000092662, 0.0030440507, 0.1052994052
1756.9355415522, 0.0305573770, 0.0000118847, 0.0034474187, 0.1128178866
1775.2349046133, 0.0323530963, 0.0000125670, 0.0035450016, 0.1095722519
1793.7248647000, 0.0290095911, 0.0000063773, 0.0025253219, 0.0870512736
1812.4074069757, 0.0284885406, 0.0000063160, 0.0025131622, 0.0882166000
1831.2845372804, 0.0284732733, 0.0000049295, 0.0022202572, 0.0779768867
1850.3582823458, 0.0288659917, 0.0000075138, 0.0027411244, 0.0949603392
1869.6306900129, 0.0277574426, 0.0000086540, 0.0029417763, 0.1059815340
1889.1038294523, 0.0289661132, 0.0000068481, 0.0026168844, 0.0903429596
1908.7797913858, 0.0258665246, 0.0000106305, 0.0032604494, 0.1260489921
1928.6606883112, 0.0252147692, 0.0000062313, 0.0024962550, 0.0989997184
1948.7486547291, 0.0344860554, 0.0000075359, 0.0027451627, 0.0796021065
1969.0458473718, 0.0298030182, 0.0000096018, 0.0030986706, 0.1039717040
1989.5544454352, 0.0294042305, 0.0000047104, 0.0021703498, 0.0738108008
2010.2766508125, 0.0318459641, 0.0000063357, 0.0025170826, 0.0790392964
2031.2146883309, 0.0276600176, 0.0000105585, 0.0032493851, 0.1174758875
2052.3708059901, 0.0301835075, 0.0000093319, 0.0030548188, 0.1012082114
2073.7472752040, 0.0296134387, 0.0000166627, 0.0040820008, 0.1378428494
2095.3463910443, 0.0280311107, 0.0000082653, 0.0028749351, 0.1025622977
2117.1704724870, 0.0298445665, 0.0000043650, 0.0020892615, 0.0700047529
2139.2218626615, 0.0292254111, 0.0000115214, 0.0033943174, 0.1161426751
2161.5029291020, 0.0292594412, 0.0000067012, 0.0025886613, 0.0884726832
2184.0160640018, 0.0293912839, 0.0000047778, 0.0021858247, 0.0743698261
2206.7636844700, 0.0281105698, 0.0000045802, 0.0021401493, 0.0761332595
2229.7482327913, 0.0307657307, 0.0000072811, 0.0026983528, 0.0877064439
2252.9721766877, 0.0343109184, 0.0000077925, 0.0027915048, 0.0813590817
2276.4380095840, 0.0279432255, 0.0000061503, 0.0024799871, 0.0887509239
2300.1482508753, 0.0299534160, 0.0000106068, 0.0032568147, 0.1087293243
2324.1054461973, 0.0308368518, 0.0000091704, 0.0030282691, 0.0982029257
2348.3121676998, 0.0285515755, 0.0000071436, 0.0026727603, 0.0936116573
2372.7710143228, 0.0296637244, 0.0000073173, 0.0027050438, 0.0911902973
2397.4846120758, 0.0295835240, 0.0000130379, 0.0036108037, 0.1220545486
2422.4556143193, 0.0306547477, 0.0000132090, 0.0036344241, 0.1185599100
2447.6867020498, 0.0291943621, 0.0000095900, 0.0030967756, 0.1060744392
2473.1805841879, 0.0291632001, 0.0000129820, 0.0036030516, 0.1235478829
2498.9399978689, 0.0262400763, 0.0000047528, 0.0021800964, 0.0830827006
2524.9677087367, 0.0321969896, 0.0000079145, 0.0028132755, 0.0873769741
2551.2665112407, 0.0293390264, 0.0000149696, 0.0038690628, 0.1318742727
2577.8392289362, 0.0330258333, 0.0000173093, 0.0041604426, 0.1259754012
2604.6887147868, 0.0294813665, 0.0000042261, 0.0020557505, 0.0697305041
2631.8178514715, 0.0309702067, 0.0000102768, 0.0032057391, 0.1035104192
2659.2295516937, 0.0325899176, 0.0000051620, 0.0022720044, 0.0697149466
2686.9267584940, 0.0304669091, 0.0000092181, 0.0030361263, 0.0996532433
2714.9124455664, 0.0297493539, 0.0000134234, 0.0036637986, 0.1231555689
2743.1896175772, 0.0300126004, 0.0000060348, 0.0024565806, 0.0818516401
2771.7613104881, 0.0300960710, 0.0000125549, 0.0035432876, 0.1177325649
2800.6305918815, 0.0284381714, 0.0000094442, 0.0030731429, 0.1080640124
2829.8005612906, 0.0297562292, 0.0000118257, 0.0034388521, 0.1155674698
2859.2743505315, 0.0320960903, 0.0000102581, 0.0032028312, 0.0997888269
2889.0551240397, 0.0297106671, 0.0000119386, 0.0034552234, 0.1162957193
2919.1460792102, 0.0300068003, 0.0000065233, 0.0025540760, 0.0851165741
2949.5504467402, 0.0300577085, 0.0000127182, 0.0035662529, 0.1186468661
2980.2714909762, 0.0312370764, 0.0000090887, 0.0030147428, 0.0965116817
3011.3125102646, 0.0314679718, 0.0000137026, 0.0037017056, 0.1176340700
3042.6768373059, 0.0287300313, 0.0000061668, 0.0024833106, 0.0864360577
3074.3678395121, 0.0310630612, 0.0000065551, 0.0025602950, 0.0824224932
3106.3889193684, 0.0301652936, 0.0000073495, 0.0027110002, 0.0898714990
3138.7435147989, 0.0301017917, 0.0000095815, 0.0030953934, 0.1028308697
3171.4350995353, 0.0306927841, 0.0000107455, 0.0032780390, 0.1068016165
3204.4671834897, 0.0291077174, 0.0000083683, 0.0028928054, 0.0993827637
3237.8433131319, 0.0301568706, 0.0000103058, 0.0032102671, 0.1064522615
3271.5670718701, 0.0312553226, 0.0000086386, 0.0029391495, 0.0940367668
3305.6420804353, 0.0313065258, 0.0000072552, 0.0026935564, 0.0860381783
3340.0719972701, 0.0302612583, 0.0000108050, 0.0032871032, 0.1086241422
3374.8605189220, 0.0310817918, 0.0000078598, 0.0028035303, 0.0901984783
3410.0113804395, 0.0310184963, 0.0000100086, 0.0031636296, 0.1019917141
3445.5283557736, 0.0300548247, 0.0000126008, 0.0035497588, 0.1181094484
3481.4152581832, 0.0285836747, 0.0000066477, 0.0025783058, 0.0902020397
3517.6759406437, 0.0318110772, 0.0000071114, 0.0026667275, 0.0838301547
3554.3142962616, 0.0325338277, 0.0000089141, 0.0029856484, 0.0917705858
3591.3342586917, 0.0297362752, 0.0000069026, 0.0026272836, 0.0883528135
3628.7398025601, 0.0301805562, 0.0000075224, 0.0027427026, 0.0908764773
3666.5349438904, 0.0318861161, 0.0000059036, 0.0024297386, 0.0762005188
3704.7237405352, 0.0293499330, 0.0000058307, 0.0024146776, 0.0822719987
3743.3102926117, 0.0301711743, 0.0000074252, 0.0027249197, 0.0903153332
3782.2987429416, 0.0286337240, 0.0000051670, 0.0022731107, 0.0793857862
3821.6932774966, 0.0324366980, 0.0000194304, 0.0044079957, 0.1358953273
3861.4981258470, 0.0324228568, 0.0000074777, 0.0027345326, 0.0843396572
3901.7175616165, 0.0323927290, 0.0000163898, 0.0040484286, 0.1249795478
3942.3559029404, 0.0307240114, 0.0000110720, 0.0033274541, 0.1083014200
3983.4175129299, 0.0295958325, 0.0000067256, 0.0025933858, 0.0876267216
4024.9068001399, 0.0303194171, 0.0000057534, 0.0023986207, 0.0791117016
4066.8282190428, 0.0318626799, 0.0000105586, 0.0032494060, 0.1019815666
4109.1862705064, 0.0307016239, 0.0000121907, 0.0034915181, 0.1137242156
4151.9855022774, 0.0303927577, 0.0000110731, 0.0033276239, 0.1094873944
4195.2305094695, 0.0315266820, 0.0000049162, 0.0022172458, 0.0703291828
4238.9259350568, 0.0306604705, 0.0000095218, 0.0030857460, 0.1006424864
4283.0764703725, 0.0321553698, 0.0000064475, 0.0025391980, 0.0789665297
4327.6868556120, 0.0296820408, 0.0000064704, 0.0025437029, 0.0856983843
4372.7618803426, 0.0306031366, 0.0000141920, 0.0037672271, 0.1230993777
4418.3063840171, 0.0302779471, 0.0000049942, 0.0022347759, 0.0738087005
4464.3252564936, 0.0327413039, 0.0000114798, 0.0033881827, 0.1034834386
4510.8234385607, 0.0297258271, 0.0000127393, 0.0035692159, 0.1200712048
4557.8059224677, 0.0302124863, 0.0000080399, 0.0028354765, 0.0938511480
4605.2777524607, 0.0293049833, 0.0000065163, 0.0025526959, 0.0871079123
4653.2440253240, 0.0317036042, 0.0000095261, 0.0030864417, 0.0973530231
4701.7098909277, 0.0314770044, 0.0000143164, 0.0037837027, 0.1202052975
4750.6805527801, 0.0310534429, 0.0000126657, 0.0035588918, 0.1146053847
4800.1612685870, 0.0305148030, 0.0000054373, 0.0023317967, 0.0764152639
4850.1573508155, 0.0333415104, 0.0000117120, 0.0034222850, 0.1026433706
4900.6741672648, 0.0304881986, 0.0000090490, 0.0030081560, 0.0986662431
4951.7171416426, 0.0311974624, 0.0000115391, 0.0033969223, 0.1088845712
5003.2917541469, 0.0306095783, 0.0000088406, 0.0029733220, 0.0971369815
5055.4035420550, 0.0292989649, 0.0000080011, 0.0028286173, 0.0965432500
5108.0581003176, 0.0310759873, 0.0000099000, 0.0031464205, 0.1012492517
5161.2610821596, 0.0303730111, 0.0000109821, 0.0033139299, 0.1091077174
5215.0181996871, 0.0309349353, 0.0000098488, 0.0031382821, 0.1014478319
5269.3352245006, 0.0300346865, 0.0000077572, 0.0027851668, 0.0927316769
5324.2179883147, 0.0308267981, 0.0000125247, 0.0035390263, 0.1148035656
5379.6723835843, 0.0289239390, 0.0000117432, 0.0034268330, 0.1184773979
5435.7043641372, 0.0319185824, 0.0000156996, 0.0039622749, 0.1241369327
5492.3199458131, 0.0303606564, 0.0000098276, 0.0031348999, 0.1032553398
5549.5252071098, 0.0297559827, 0.0000093997, 0.0030658912, 0.1030344448
5607.3262898358, 0.0341000962, 0.0000222763, 0.0047197729, 0.1384093725
5665.7293997694, 0.0289244441, 0.0000082792, 0.0028773517, 0.0994782016
5724.7408073254, 0.0302764965, 0.0000102716, 0.0032049355, 0.1058555599
5784.3668482280, 0.0320071693, 0.0000117741, 0.0034313400, 0.1072053572
5844.6139241911, 0.0303661674, 0.0000055536, 0.0023566178, 0.0776066919
5905.4885036057, 0.0301561033, 0.0000084151, 0.0029008872, 0.0961956926
5966.9971222344, 0.0326938574, 0.0000057534, 0.0023986187, 0.0733660358
6029.1463839129, 0.0316612407, 0.0000136331, 0.0036923018, 0.1166189850
6091.9429612592, 0.0284969968, 0.0000192470, 0.0043871418, 0.1539510224
6155.3935963900, 0.0329203654, 0.0000136553, 0.0036953102, 0.1122499745
6219.5051016446, 0.0291713387, 0.0000073975, 0.0027198367, 0.0932366084
6284.2843603160, 0.0308052622, 0.0000137547, 0.0037087357, 0.1203929280
6349.7383273903, 0.0300684571, 0.0000081358, 0.0028523323, 0.0948612780
6415.8740302933, 0.0317029539, 0.0000083308, 0.0028863065, 0.0910421939
6482.6985696447, 0.0310155730, 0.0000110397, 0.0033226085, 0.1071271022
6550.2191200211, 0.0306738855, 0.0000131554, 0.0036270313, 0.1182449254
6618.4429307256, 0.0301345606, 0.0000079534, 0.0028201742, 0.0935860398
6687.3773265665, 0.0321820706, 0.0000170988, 0.0041350744, 0.1284900035
6757.0297086438, 0.0301101677, 0.0000068803, 0.0026230408, 0.0871147857
6827.4075551433, 0.0337409109, 0.0000200973, 0.0044830016, 0.1328654595
6898.5184221402, 0.0305970966, 0.0000101169, 0.0031807134, 0.1039547453
6970.3699444099, 0.0319867261, 0.0000086124, 0.0029346818, 0.0917468649
7042.9698362477, 0.0309690515, 0.0000067972, 0.0026071361, 0.0841852083
7116.3258922974, 0.0316335234, 0.0000119346, 0.0034546459, 0.1092083815
7190.4459883875, 0.0306650765, 0.0000069056, 0.0026278497, 0.0856951939
7265.3380823777, 0.0313298604, 0.0000079094, 0.0028123722, 0.0897665087
7341.0102150123, 0.0307572967, 0.0000087192, 0.0029528228, 0.0960039784
7417.4705107844, 0.0305971485, 0.0000088035, 0.0029670622, 0.0969718544
7494.7271788075, 0.0328053138, 0.0000115719, 0.0034017566, 0.1036952924
7572.7885136972, 0.0311683138, 0.0000100118, 0.0031641487, 0.1015181228
7651.6628964616, 0.0312395691, 0.0000050534, 0.0022479818, 0.0719594379
7731.3587954014, 0.0319053244, 0.0000137168, 0.0037036180, 0.1160815039
7811.8847670187, 0.0312334403, 0.0000113646, 0.0033711488, 0.1079339555
7893.2494569360, 0.0301153906, 0.0000083427, 0.0028883782, 0.0959103684
7975.4616008240, 0.0323015837, 0.0000079808, 0.0028250335, 0.0874580489
8058.5300253401, 0.0323898458, 0.0000112947, 0.0033607616, 0.1037597294
8142.4636490757, 0.0317919948, 0.0000069696, 0.0026399928, 0.0830395469
8227.2714835136, 0.0320541406, 0.0000066627, 0.0025812159, 0.0805267533
8312.9626339959, 0.0310842808, 0.0000051940, 0.0022790449, 0.0733182439
8399.5463007013, 0.0310239385, 0.0000058044, 0.0024092283, 0.0776570732
8487.0317796330, 0.0315257917, 0.0000065563, 0.0025605178, 0.0812197792
8575.4284636167, 0.0309858028, 0.0000088706, 0.0029783598, 0.0961201437
8664.7458433092, 0.0342181770, 0.0000073092, 0.0027035494, 0.0790091589
8754.9935082170, 0.0308069547, 0.0000105031, 0.0032408471, 0.1051985546
8846.1811477264, 0.0307962487, 0.0000121507, 0.0034857797, 0.1131884512
8938.3185521432, 0.0335260106, 0.0000113792, 0.0033732997, 0.1006173890
9031.4156137443, 0.0331100090, 0.0000121699, 0.0034885330, 0.1053618874
9125.4823278398, 0.0320154746, 0.0000106797, 0.0032679758, 0.1020748824
9220.5287938456, 0.0295536598, 0.0000087116, 0.0029515344, 0.0998703521
9316.5652163683, 0.0318462003, 0.0000081361, 0.0028523924, 0.0895677477
9413.6019063006, 0.0321842336, 0.0000076124, 0.0027590505, 0.0857267750
9511.6492819280, 0.0323733044, 0.0000090703, 0.0030116990, 0.0930303233
9610.7178700481, 0.0319654937, 0.0000055900, 0.0023643146, 0.0739645878
9710.8183071001, 0.0306291808, 0.0000147977, 0.0038467766, 0.1255918856
9811.9613403071, 0.0321783483, 0.0000055576, 0.0023574630, 0.0732623998
9914.1578288299, 0.0305926621, 0.0000047851, 0.0021874778, 0.0715033478
10017.4187449329, 0.0323583480, 0.0000108548, 0.0032946685, 0.1018181917
10121.7551751620, 0.0316351945, 0.0000094224, 0.0030696006, 0.0970311909
10227.1783215354, 0.0316756318, 0.0000163204, 0.0040398504, 0.1275381168
10333.6995027455, 0.0313673332, 0.0000087521, 0.0029583996, 0.0943146682
10441.3301553747, 0.0321717614, 0.0000053106, 0.0023044720, 0.0716302705
10550.0818351233, 0.0310330930, 0.0000107790, 0.0032831388, 0.1057947664
10659.9662180497, 0.0311400614, 0.0000153427, 0.0039169746, 0.1257857062
10770.9951018245, 0.0319784800, 0.0000069129, 0.0026292310, 0.0822187620
10883.1804069970, 0.0321857780, 0.0000082984, 0.0028807010, 0.0895022953
10996.5341782747, 0.0306469819, 0.0000116165, 0.0034083039, 0.1112117303
11111.0685858170, 0.0311535975, 0.0000116781, 0.0034173164, 0.1096925133
11226.7959265416, 0.0312945197, 0.0000061165, 0.0024731617, 0.0790285880
11343.7286254446, 0.0309530380, 0.0000072000, 0.0026832884, 0.0866890165
11461.8792369349, 0.0326254457, 0.0000075479, 0.0027473528, 0.0842088967
11581.2604461815, 0.0318347981, 0.0000077445, 0.0027828924, 0.0874166806
11701.8850704761, 0.0313434015, 0.0000074436, 0.0027282981, 0.0870453738
11823.7660606087, 0.0319346649, 0.0000080288, 0.0028335180, 0.0887285974
11946.9165022584, 0.0317432199, 0.0000126490, 0.0035565483, 0.1120411942
12071.3496173982, 0.0322186711, 0.0000086483, 0.0029408060, 0.0912764531
12197.0787657145, 0.0334278679, 0.0000117061, 0.0034214186, 0.1023522819
12324.1174460415, 0.0298015045, 0.0000061327, 0.0024764359, 0.0830976793
12452.4792978105, 0.0316782780, 0.0000048807, 0.0022092235, 0.0697393804
12582.1781025144, 0.0317539834, 0.0000057834, 0.0024048791, 0.0757347227
12713.2277851872, 0.0318966198, 0.0000119844, 0.0034618542, 0.1085335749
12845.6424158991, 0.0313882508, 0.0000100464, 0.0031695984, 0.1009804075
12979.4362112671, 0.0320321797, 0.0000114456, 0.0033831390, 0.1056168838
13114.6235359815, 0.0320918771, 0.0000125413, 0.0035413724, 0.1103510516
13251.2189043478, 0.0319007872, 0.0000134875, 0.0036725332, 0.1151235902
13389.2369818455, 0.0325124602, 0.0000063465, 0.0025192329, 0.0774851514
13528.6925867023, 0.0329904836, 0.0000096427, 0.0031052748, 0.0941263801
13669.6006914852, 0.0325659846, 0.0000111156, 0.0033340076, 0.1023769923
13811.9764247078, 0.0312208953, 0.0000102132, 0.0031958038, 0.1023610548
13955.8350724550, 0.0329880827, 0.0000126558, 0.0035574971, 0.1078418864
14101.1920800238, 0.0316595367, 0.0000086505, 0.0029411708, 0.0928999959
14248.0630535817, 0.0310502202, 0.0000149687, 0.0038689445, 0.1246028048
14396.4637618423, 0.0314035575, 0.0000081595, 0.0028564864, 0.0909605980
14546.4101377582, 0.0317747639, 0.0000082976, 0.0028805578, 0.0906555210
14697.9182802316, 0.0313328572, 0.0000116523, 0.0034135399, 0.1089444169
14851.0044558430, 0.0325173716, 0.0000088370, 0.0029727072, 0.0914190491
15005.6851005974, 0.0322435707, 0.0000094323, 0.0030712118, 0.0952503620
15161.9768216888, 0.0326910862, 0.0000117313, 0.0034250924, 0.1047714463
15319.8963992839, 0.0333239189, 0.0000179681, 0.0042388827, 0.1272024075
15479.4607883228, 0.0314213693, 0.0000070562, 0.0026563462, 0.0845394806
15640.6871203400, 0.0315167305, 0.0000110026, 0.0033170211, 0.1052463585
15803.5927053036, 0.0323182349, 0.0000115387, 0.0033968644, 0.1051067428
15968.1950334733, 0.0318257519, 0.0000134910, 0.0036730055, 0.1154098591
16134.5117772791, 0.0321574348, 0.0000073022, 0.0027022652, 0.0840323613
16302.5607932178, 0.0310255365, 0.0000110017, 0.0033168814, 0.1069081071
16472.3601237708, 0.0318622184, 0.0000123774, 0.0035181498, 0.1104176033
16643.9279993408, 0.0314705263, 0.0000078084, 0.0027943542, 0.0887927395
16817.2828402095, 0.0319882731, 0.0000148717, 0.0038563865, 0.1205562565
16992.4432585149, 0.0319504212, 0.0000062650, 0.0025029891, 0.0783397843
17169.4280602495, 0.0312892040, 0.0000072933, 0.0027006176, 0.0863114829
17348.2562472802, 0.0319429384, 0.0000119930, 0.0034630971, 0.1084151072
17528.9470193873, 0.0317534739, 0.0000095633, 0.0030924591, 0.0973896307
17711.5197763268, 0.0338937651, 0.0000106606, 0.0032650564, 0.0963320648
17895.9941199126, 0.0333171636, 0.0000134056, 0.0036613593, 0.1098940872
18082.3898561214, 0.0339060053, 0.0000125386, 0.0035409851, 0.1044353363
18270.7269972192, 0.0318922820, 0.0000107783, 0.0032830261, 0.1029410840
18461.0257639096, 0.0329212144, 0.0000106025, 0.0032561455, 0.0989072097
18653.3065875050, 0.0334431854, 0.0000153746, 0.0039210473, 0.1172450314
18847.5901121200, 0.0335428248, 0.0000185940, 0.0043120762, 0.1285543549
19043.8971968884, 0.0316110107, 0.0000161490, 0.0040185762, 0.1271258376
19242.2489182018, 0.0318799306, 0.0000098811, 0.0031434208, 0.0986018707
19442.6665719733, 0.0324370960, 0.0000106500, 0.0032634317, 0.1006080106
19645.1716759236, 0.0312316814, 0.0000120504, 0.0034713722, 0.1111490642
19849.7859718910, 0.0328579868, 0.0000169909, 0.0041219972, 0.1254488655
20056.5314281662, 0.0337736743, 0.0000056630, 0.0023797114, 0.0704605422
20265.4302418504, 0.0340619482, 0.0000102087, 0.0031951035, 0.0938027225
20476.5048412388, 0.0327368641, 0.0000101048, 0.0031788072, 0.0971017634
20689.7778882287, 0.0346060356, 0.0000189940, 0.0043582136, 0.1259379635
20905.2722807522, 0.0324131412, 0.0000062364, 0.0024972768, 0.0770451965
21123.0111552348, 0.0333316403, 0.0000102549, 0.0032023236, 0.0960745872
21343.0178890796, 0.0331788707, 0.0000137541, 0.0037086523, 0.1117775334
21565.3161031770, 0.0342354447, 0.0000124812, 0.0035328675, 0.1031932690
21789.9296644407, 0.0342195667, 0.0000117040, 0.0034211180, 0.0999754918
22016.8826883704, 0.0331815135, 0.0000102812, 0.0032064296, 0.0966330138
22246.1995416408, 0.0347861467, 0.0000085393, 0.0029222133, 0.0840050871
22477.9048447175, 0.0332600760, 0.0000066167, 0.0025722861, 0.0773385526
22712.0234745007, 0.0316652903, 0.0000092409, 0.0030398783, 0.0960003293
22948.5805669962, 0.0330166617, 0.0000079833, 0.0028254739, 0.0855772126
