Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0265822044, 0.0000116620, 0.0034149623, 0.1284679873
636.4375985967, 0.0241082526, 0.0000063011, 0.0025101946, 0.1041217989
643.0664147411, 0.0264689571, 0.0000069545, 0.0026371294, 0.0996310267
649.7642733235, 0.0268274505, 0.0000077210, 0.0027786703, 0.1035756362
656.5318934555, 0.0324766343, 0.0000123691, 0.0035169799, 0.1082926219
663.3700017386, 0.0223514068, 0.0000065011, 0.0025497163, 0.1140740840
670.2793323421, 0.0277727579, 0.0000134641, 0.0036693500, 0.1321204768
677.2606270822, 0.0268289189, 0.0000072660, 0.0026955514, 0.1004718609
684.3146355013, 0.0280014608, 0.0000063291, 0.0025157669, 0.0898441316
691.4421149488, 0.0261784745, 0.0000059730, 0.0024439755, 0.0933582084
698.6438306623, 0.0281487829, 0.0000082110, 0.0028654909, 0.1017980404
705.9205558496, 0.0259187365, 0.0000086981, 0.0029492613, 0.1137887753
713.2730717719, 0.0260168109, 0.0000056290, 0.0023725430, 0.0911926907
720.7021678277, 0.0285896142, 0.0000057744, 0.0024029911, 0.0840511889
728.2086416374, 0.0269293437, 0.0000058011, 0.0024085408, 0.0894392703
735.7932991290, 0.0261808062, 0.0000127497, 0.0035706757, 0.1363852475
743.4569546248, 0.0262789028, 0.0000106580, 0.0032646650, 0.1242314028
751.2004309284, 0.0268817376, 0.0000077037, 0.0027755624, 0.1032508559
759.0245594135, 0.0265402328, 0.0000101221, 0.0031815211, 0.1198754030
766.9301801130, 0.0263615447, 0.0000139081, 0.0037293568, 0.1414695846
774.9181418091, 0.0279576895, 0.0000085083, 0.0029169046, 0.1043328220
782.9893021244, 0.0257924807, 0.0000056592, 0.0023788985, 0.0922322505
791.1445276142, 0.0243925264, 0.0000082610, 0.0028741933, 0.1178308963
799.3846938595, 0.0265260927, 0.0000057643, 0.0024008884, 0.0905104437
807.7106855606, 0.0263148457, 0.0000104116, 0.0032266942, 0.1226187776
816.1233966327, 0.0290836003, 0.0000138963, 0.0037277714, 0.1281743444
824.6237303015, 0.0250781221, 0.0000056431, 0.0023755235, 0.0947249356
833.2125992000, 0.0251925293, 0.0000148325, 0.0038513029, 0.1528748005
841.8909254671, 0.0281894188, 0.0000130106, 0.0036070178, 0.1279564434
850.6596408460, 0.0304047064, 0.0000054451, 0.0023334662, 0.0767468763
859.5196867845, 0.0242004429, 0.0000059314, 0.0024354462, 0.1006364298
868.4720145363, 0.0254385835, 0.0000058552, 0.0024197604, 0.0951216629
877.5175852624, 0.0274096646, 0.0000082996, 0.0028809054, 0.1051054610
886.6573701352, 0.0261886819, 0.0000108689, 0.0032967990, 0.1258864035
895.8923504422, 0.0282738780, 0.0000079854, 0.0028258419, 0.0999453253
905.2235176914, 0.0257084349, 0.0000084012, 0.0028984870, 0.1127445901
914.6518737181, 0.0273302511, 0.0000114908, 0.0033898141, 0.1240315752
924.1784307920, 0.0263698041, 0.0000087808, 0.0029632494, 0.1123728250
933.8042117260, 0.0275267260, 0.0000049717, 0.0022297312, 0.0810024118
943.5302499865, 0.0258574922, 0.0000038749, 0.0019684665, 0.0761275117
953.3575898036, 0.0312416348, 0.0000055600, 0.0023579727, 0.0754753316
963.2872862838, 0.0232443796, 0.0000071244, 0.0026691609, 0.1148303763
973.3204055229, 0.0246131422, 0.0000065855, 0.0025662266, 0.1042624549
983.4580247208, 0.0363584622, 0.0000128261, 0.0035813480, 0.0985010866
993.7012322967, 0.0250213670, 0.0000095701, 0.0030935525, 0.1236364307
1004.0511280066, 0.0286546322, 0.0000069366, 0.0026337373, 0.0919131412
1014.5088230607, 0.0291113581, 0.0000081980, 0.0028632182, 0.0983539897
1025.0754402432, 0.0279390244, 0.0000055826, 0.0023627496, 0.0845680796
1035.7521140325, 0.0286154721, 0.0000101706, 0.0031891331, 0.1114478583
1046.5399907233, 0.0325996411, 0.0000108872, 0.0032995754, 0.1012150851
1057.4402285495, 0.0263605050, 0.0000073779, 0.0027162264, 0.1030415152
1068.4539978085, 0.0292527258, 0.0000118308, 0.0034395878, 0.1175817872
1079.5824809870, 0.0281212820, 0.0000061596, 0.0024818551, 0.0882554056
1090.8268728880, 0.0299141540, 0.0000080766, 0.0028419313, 0.0950028967
1102.1883807587, 0.0285540769, 0.0000075705, 0.0027514541, 0.0963594137
1113.6682244207, 0.0258257470, 0.0000070076, 0.0026471905, 0.1025019915
1125.2676364004, 0.0292970345, 0.0000084207, 0.0029018398, 0.0990489246
1136.9878620617, 0.0299820302, 0.0000044606, 0.0021120101, 0.0704425301
1148.8301597396, 0.0296568908, 0.0000131807, 0.0036305219, 0.1224174828
1160.7958008752, 0.0327700041, 0.0000092777, 0.0030459264, 0.0929486134
1172.8860701524, 0.0267250577, 0.0000073823, 0.0027170440, 0.1016665352
1185.1022656356, 0.0311419633, 0.0000066866, 0.0025858535, 0.0830343759
1197.4456989093, 0.0283560152, 0.0000085622, 0.0029261261, 0.1031924295
1209.9176952188, 0.0282263361, 0.0000078127, 0.0027951146, 0.0990250586
1222.5195936124, 0.0283574308, 0.0000058964, 0.0024282537, 0.0856302428
1235.2527470855, 0.0331822947, 0.0000050106, 0.0022384366, 0.0674587644
1248.1185227252, 0.0283588603, 0.0000069277, 0.0026320511, 0.0928123026
1261.1183018579, 0.0314074201, 0.0000177055, 0.0042077948, 0.1339745452
1274.2534801971, 0.0287514964, 0.0000123967, 0.0035208938, 0.1224594971
1287.5254679931, 0.0285482599, 0.0000196776, 0.0044359461, 0.1553841155
1300.9356901851, 0.0283781324, 0.0000078906, 0.0028090253, 0.0989855599
1314.4855865534, 0.0303349322, 0.0000107500, 0.0032787167, 0.1080838639
1328.1766118745, 0.0297815294, 0.0000110142, 0.0033187667, 0.1114370801
1342.0102360770, 0.0293585229, 0.0000101878, 0.0031918406, 0.1087193850
1355.9879443997, 0.0276150537, 0.0000106627, 0.0032653800, 0.1182463748
1370.1112375509, 0.0291561497, 0.0000133700, 0.0036564998, 0.1254109284
1384.3816318693, 0.0333388366, 0.0000089712, 0.0029951931, 0.0898409606
1398.8006594873, 0.0286034983, 0.0000046640, 0.0021596362, 0.0755025211
1413.3698684950, 0.0287105419, 0.0000085215, 0.0029191563, 0.1016754156
1428.0908231069, 0.0281570346, 0.0000065846, 0.0025660468, 0.0911334164
1442.9651038293, 0.0285491662, 0.0000113084, 0.0033628028, 0.1177898775
1457.9943076305, 0.0298055113, 0.0000063103, 0.0025120271, 0.0842806235
1473.1800481117, 0.0286976167, 0.0000073698, 0.0027147463, 0.0945983201
1488.5239556810, 0.0277364526, 0.0000083006, 0.0028810743, 0.1038732072
1504.0276777276, 0.0304931141, 0.0000068443, 0.0026161577, 0.0857950334
1519.6928787994, 0.0295645300, 0.0000085336, 0.0029212299, 0.0988086026
1535.5212407813, 0.0294350265, 0.0000054344, 0.0023311747, 0.0791973037
1551.5144630757, 0.0287836438, 0.0000121686, 0.0034883485, 0.1211920385
1567.6742627854, 0.0273573110, 0.0000125135, 0.0035374374, 0.1293050115
1584.0023748975, 0.0326018233, 0.0000097721, 0.0031260300, 0.0958851283
1600.5005524700, 0.0291615380, 0.0000090483, 0.0030080344, 0.1031507468
1617.1705668196, 0.0313559529, 0.0000104863, 0.0032382581, 0.1032741101
1634.0142077126, 0.0296528109, 0.0000098210, 0.0031338548, 0.1056849158
1651.0332835561, 0.0325082865, 0.0000119861, 0.0034620951, 0.1064988499
1668.2296215931, 0.0286924465, 0.0000077637, 0.0027863464, 0.0971107986
1685.6050680980, 0.0296558344, 0.0000061617, 0.0024822774, 0.0837028352
1703.1614885751, 0.0298526198, 0.0000058704, 0.0024228814, 0.0811614339
1720.9007679590, 0.0280592044, 0.0000113478, 0.0033686430, 0.1200548302
1738.8248108167, 0.0284354375, 0.0000083813, 0.0028950540, 0.1018114811
1756.9355415522, 0.0288769625, 0.0000071493, 0.0026738209, 0.0925935658
1775.2349046133, 0.0342783007, 0.0000072666, 0.0026956626, 0.0786404963
1793.7248647000, 0.0296701489, 0.0000107632, 0.0032807385, 0.1105737116
1812.4074069757, 0.0304628278, 0.0000126114, 0.0035512477, 0.1165764310
1831.2845372804, 0.0303007940, 0.0000142417, 0.0037738226, 0.1245453356
1850.3582823458, 0.0285722610, 0.0000129244, 0.0035950547, 0.1258232471
1869.6306900129, 0.0284507293, 0.0000095765, 0.0030945845, 0.1087699532
1889.1038294523, 0.0288355701, 0.0000070335, 0.0026520662, 0.0919720401
1908.7797913858, 0.0264703546, 0.0000039832, 0.0019957880, 0.0753971029
1928.6606883112, 0.0257533197, 0.0000104397, 0.0032310589, 0.1254618400
1948.7486547291, 0.0345839752, 0.0000059292, 0.0024349893, 0.0704080233
1969.0458473718, 0.0304069205, 0.0000194176, 0.0044065353, 0.1449188273
1989.5544454352, 0.0293147051, 0.0000137853, 0.0037128593, 0.1266551803
2010.2766508125, 0.0329232569, 0.0000133248, 0.0036503105, 0.1108733097
2031.2146883309, 0.0281418342, 0.0000082240, 0.0028677501, 0.1019034556
2052.3708059901, 0.0276042848, 0.0000056651, 0.0023801435, 0.0862236991
2073.7472752040, 0.0301521584, 0.0000105458, 0.0032474341, 0.1077015478
2095.3463910443, 0.0282185961, 0.0000105054, 0.0032412032, 0.1148605422
2117.1704724870, 0.0299261927, 0.0000091402, 0.0030232824, 0.1010246240
2139.2218626615, 0.0312989593, 0.0000072112, 0.0026853599, 0.0857970974
2161.5029291020, 0.0295696711, 0.0000084295, 0.0029033653, 0.0981872720
2184.0160640018, 0.0302646106, 0.0000149635, 0.0038682697, 0.1278149506
2206.7636844700, 0.0286905029, 0.0000077889, 0.0027908549, 0.0972745189
2229.7482327913, 0.0310270325, 0.0000075947, 0.0027558506, 0.0888209536
2252.9721766877, 0.0335923530, 0.0000115562, 0.0033994355, 0.1011967080
2276.4380095840, 0.0284821753, 0.0000104084, 0.0032262123, 0.1132712746
2300.1482508753, 0.0298717552, 0.0000098852, 0.0031440789, 0.1052525653
2324.1054461973, 0.0294322052, 0.0000128573, 0.0035857050, 0.1218293020
2348.3121676998, 0.0303482916, 0.0000086217, 0.0029362788, 0.0967526890
2372.7710143228, 0.0300884253, 0.0000116643, 0.0034153007, 0.1135087886
2397.4846120758, 0.0306289900, 0.0000098613, 0.0031402754, 0.1025262460
2422.4556143193, 0.0317086734, 0.0000144162, 0.0037968669, 0.1197422194
2447.6867020498, 0.0288186069, 0.0000122944, 0.0035063414, 0.1216693565
2473.1805841879, 0.0286240484, 0.0000079480, 0.0028192264, 0.0984915330
2498.9399978689, 0.0251943968, 0.0000083279, 0.0028858094, 0.1145417130
2524.9677087367, 0.0325648784, 0.0000103939, 0.0032239612, 0.0990011734
2551.2665112407, 0.0306056479, 0.0000109396, 0.0033075117, 0.1080686708
2577.8392289362, 0.0333363008, 0.0000172294, 0.0041508322, 0.1245138798
2604.6887147868, 0.0290728029, 0.0000090639, 0.0030106358, 0.1035550588
2631.8178514715, 0.0306760208, 0.0000224605, 0.0047392501, 0.1544936397
2659.2295516937, 0.0320669045, 0.0000114320, 0.0033811288, 0.1054398238
2686.9267584940, 0.0298785068, 0.0000095791, 0.0030950086, 0.1035864555
2714.9124455664, 0.0318416290, 0.0000122415, 0.0034987917, 0.1098810516
2743.1896175772, 0.0291298924, 0.0000065083, 0.0025511342, 0.0875778787
2771.7613104881, 0.0296546532, 0.0000038173, 0.0019537888, 0.0658847287
2800.6305918815, 0.0289940085, 0.0000090889, 0.0030147755, 0.1039792568
2829.8005612906, 0.0289224082, 0.0000141296, 0.0037589393, 0.1299663313
2859.2743505315, 0.0321451350, 0.0000091334, 0.0030221552, 0.0940159428
2889.0551240397, 0.0293673117, 0.0000053966, 0.0023230668, 0.0791038292
2919.1460792102, 0.0311678241, 0.0000068038, 0.0026084083, 0.0836891376
2949.5504467402, 0.0294689697, 0.0000094661, 0.0030766969, 0.1044046297
2980.2714909762, 0.0298469540, 0.0000093281, 0.0030541975, 0.1023286169
3011.3125102646, 0.0310918245, 0.0000092715, 0.0030449131, 0.0979329178
3042.6768373059, 0.0278551826, 0.0000092170, 0.0030359466, 0.1089903693
3074.3678395121, 0.0298525726, 0.0000067629, 0.0026005552, 0.0871132694
3106.3889193684, 0.0297890198, 0.0000141987, 0.0037681212, 0.1264936299
3138.7435147989, 0.0304944364, 0.0000112364, 0.0033520760, 0.1099241820
3171.4350995353, 0.0318053074, 0.0000149428, 0.0038655898, 0.1215391441
3204.4671834897, 0.0279133024, 0.0000134293, 0.0036645995, 0.1312850570
3237.8433131319, 0.0287496751, 0.0000079175, 0.0028138023, 0.0978724902
3271.5670718701, 0.0307807504, 0.0000096881, 0.0031125687, 0.1011206237
3305.6420804353, 0.0299973159, 0.0000091515, 0.0030251430, 0.1008471242
3340.0719972701, 0.0295411511, 0.0000114200, 0.0033793495, 0.1143946441
3374.8605189220, 0.0297475647, 0.0000050193, 0.0022403772, 0.0753129612
3410.0113804395, 0.0311822017, 0.0000118198, 0.0034379984, 0.1102551524
3445.5283557736, 0.0293181964, 0.0000171123, 0.0041367043, 0.1410968194
3481.4152581832, 0.0305481535, 0.0000148807, 0.0038575522, 0.1262777553
3517.6759406437, 0.0301083982, 0.0000119602, 0.0034583524, 0.1148633822
3554.3142962616, 0.0309292482, 0.0000058707, 0.0024229610, 0.0783388249
3591.3342586917, 0.0285900296, 0.0000064254, 0.0025348336, 0.0886614528
3628.7398025601, 0.0291980020, 0.0000057096, 0.0023894732, 0.0818368730
3666.5349438904, 0.0323282670, 0.0000102145, 0.0031960195, 0.0988614544
3704.7237405352, 0.0302671028, 0.0000061097, 0.0024717842, 0.0816657028
3743.3102926117, 0.0317272443, 0.0000074936, 0.0027374470, 0.0862806429
3782.2987429416, 0.0296001824, 0.0000064108, 0.0025319578, 0.0855385870
3821.6932774966, 0.0332721859, 0.0000102358, 0.0031993415, 0.0961566378
3861.4981258470, 0.0314725842, 0.0000106453, 0.0032627087, 0.1036682806
3901.7175616165, 0.0313931998, 0.0000104980, 0.0032400544, 0.1032087960
3942.3559029404, 0.0293967023, 0.0000052852, 0.0022989551, 0.0782045224
3983.4175129299, 0.0325783705, 0.0000112622, 0.0033559166, 0.1030105739
4024.9068001399, 0.0300244061, 0.0000112958, 0.0033609266, 0.1119398197
4066.8282190428, 0.0312726434, 0.0000110400, 0.0033226557, 0.1062479970
4109.1862705064, 0.0303410130, 0.0000160617, 0.0040077060, 0.1320887342
4151.9855022774, 0.0312943805, 0.0000086152, 0.0029351626, 0.0937920017
4195.2305094695, 0.0308545185, 0.0000131584, 0.0036274572, 0.1175664819
4238.9259350568, 0.0304309203, 0.0000080177, 0.0028315618, 0.0930488386
4283.0764703725, 0.0321061482, 0.0000079040, 0.0028113971, 0.0875656913
4327.6868556120, 0.0299608715, 0.0000096305, 0.0031033090, 0.1035787301
4372.7618803426, 0.0306851744, 0.0000081711, 0.0028585120, 0.0931561256
4418.3063840171, 0.0295150132, 0.0000101812, 0.0031908048, 0.1081078571
4464.3252564936, 0.0311173872, 0.0000077740, 0.0027881885, 0.0896022706
4510.8234385607, 0.0318092805, 0.0000056027, 0.0023670108, 0.0744125852
4557.8059224677, 0.0281700682, 0.0000100917, 0.0031767393, 0.1127700234
4605.2777524607, 0.0308145047, 0.0000093142, 0.0030519249, 0.0990418288
4653.2440253240, 0.0304893210, 0.0000132365, 0.0036382057, 0.1193272128
4701.7098909277, 0.0303773759, 0.0000175978, 0.0041949702, 0.1380952122
4750.6805527801, 0.0311682616, 0.0000094014, 0.0030661669, 0.0983746526
4800.1612685870, 0.0307774830, 0.0000195061, 0.0044165736, 0.1435001553
4850.1573508155, 0.0315193265, 0.0000093571, 0.0030589340, 0.0970494714
4900.6741672648, 0.0313419080, 0.0000140326, 0.0037460077, 0.1195207280
4951.7171416426, 0.0296539904, 0.0000057600, 0.0024000034, 0.0809335719
5003.2917541469, 0.0317426188, 0.0000069604, 0.0026382518, 0.0831138676
5055.4035420550, 0.0299066541, 0.0000078269, 0.0027976556, 0.0935462587
5108.0581003176, 0.0304682314, 0.0000128509, 0.0035848086, 0.1176572582
5161.2610821596, 0.0299294832, 0.0000083639, 0.0028920425, 0.0966285484
5215.0181996871, 0.0321834763, 0.0000131761, 0.0036298959, 0.1127875645
5269.3352245006, 0.0292952804, 0.0000089223, 0.0029870241, 0.1019626407
5324.2179883147, 0.0312047445, 0.0000068638, 0.0026198773, 0.0839576595
5379.6723835843, 0.0290718541, 0.0000110350, 0.0033218914, 0.1142648610
5435.7043641372, 0.0303407437, 0.0000106337, 0.0032609391, 0.1074772290
5492.3199458131, 0.0305743714, 0.0000107109, 0.0032727480, 0.1070422010
5549.5252071098, 0.0308574833, 0.0000067920, 0.0026061516, 0.0844576834
5607.3262898358, 0.0350702240, 0.0000124382, 0.0035267827, 0.1005634501
5665.7293997694, 0.0293191338, 0.0000120841, 0.0034762214, 0.1185649405
5724.7408073254, 0.0294706768, 0.0000029253, 0.0017103609, 0.0580360253
5784.3668482280, 0.0304446586, 0.0000053182, 0.0023061290, 0.0757482292
5844.6139241911, 0.0304648541, 0.0000155145, 0.0039388513, 0.1292916529
5905.4885036057, 0.0306331532, 0.0000160326, 0.0040040765, 0.1307105564
5966.9971222344, 0.0311801144, 0.0000085212, 0.0029191130, 0.0936209852
6029.1463839129, 0.0302295763, 0.0000100552, 0.0031709969, 0.1048971654
6091.9429612592, 0.0302664971, 0.0000067225, 0.0025927864, 0.0856652301
6155.3935963900, 0.0325089151, 0.0000116381, 0.0034114654, 0.1049393786
6219.5051016446, 0.0308011494, 0.0000071056, 0.0026656357, 0.0865433855
6284.2843603160, 0.0315132759, 0.0000072552, 0.0026935460, 0.0854733719
6349.7383273903, 0.0317316017, 0.0000104369, 0.0032306255, 0.1018109818
6415.8740302933, 0.0311924090, 0.0000123149, 0.0035092657, 0.1125038379
6482.6985696447, 0.0315096886, 0.0000113108, 0.0033631464, 0.1067337238
6550.2191200211, 0.0302620659, 0.0000068420, 0.0026157177, 0.0864355297
6618.4429307256, 0.0301839357, 0.0000096575, 0.0031076529, 0.1029571813
6687.3773265665, 0.0311440023, 0.0000073368, 0.0027086617, 0.0869721791
6757.0297086438, 0.0295827911, 0.0000150677, 0.0038817099, 0.1312151350
6827.4075551433, 0.0313013897, 0.0000166652, 0.0040823032, 0.1304192319
6898.5184221402, 0.0307784458, 0.0000084387, 0.0029049391, 0.0943822552
6970.3699444099, 0.0312447252, 0.0000079258, 0.0028152766, 0.0901040586
7042.9698362477, 0.0303423712, 0.0000060262, 0.0024548284, 0.0809043045
7116.3258922974, 0.0319963361, 0.0000110983, 0.0033314053, 0.1041183377
7190.4459883875, 0.0306650822, 0.0000103885, 0.0032231253, 0.1051073412
7265.3380823777, 0.0297625488, 0.0000093919, 0.0030646242, 0.1029691448
7341.0102150123, 0.0322093467, 0.0000040449, 0.0020111864, 0.0624410815
7417.4705107844, 0.0301515339, 0.0000051671, 0.0022731187, 0.0753898201
7494.7271788075, 0.0315264298, 0.0000077542, 0.0027846390, 0.0883271271
7572.7885136972, 0.0309702640, 0.0000093166, 0.0030523179, 0.0985564051
7651.6628964616, 0.0312395135, 0.0000127304, 0.0035679641, 0.1142131766
7731.3587954014, 0.0310465722, 0.0000119015, 0.0034498512, 0.1111185858
7811.8847670187, 0.0299120908, 0.0000074692, 0.0027329794, 0.0913670476
7893.2494569360, 0.0308007359, 0.0000073464, 0.0027104200, 0.0879985459
7975.4616008240, 0.0316242074, 0.0000125043, 0.0035361370, 0.1118174109
8058.5300253401, 0.0326047376, 0.0000085566, 0.0029251622, 0.0897158654
8142.4636490757, 0.0304783432, 0.0000034597, 0.0018600224, 0.0610276729
8227.2714835136, 0.0322523561, 0.0000062143, 0.0024928430, 0.0772918092
8312.9626339959, 0.0337628662, 0.0000079270, 0.0028154922, 0.0833902022
8399.5463007013, 0.0313877475, 0.0000119773, 0.0034608189, 0.1102601856
8487.0317796330, 0.0324851182, 0.0000067803, 0.0026038924, 0.0801564695
8575.4284636167, 0.0312173885, 0.0000113007, 0.0033616494, 0.1076851566
8664.7458433092, 0.0316038056, 0.0000094452, 0.0030733104, 0.0972449472
8754.9935082170, 0.0302362761, 0.0000069274, 0.0026319930, 0.0870475235
8846.1811477264, 0.0304075632, 0.0000069185, 0.0026303075, 0.0865017513
8938.3185521432, 0.0307776891, 0.0000092150, 0.0030356150, 0.0986303740
9031.4156137443, 0.0314209928, 0.0000156819, 0.0039600408, 0.1260316894
9125.4823278398, 0.0312701585, 0.0000091666, 0.0030276450, 0.0968221831
9220.5287938456, 0.0307297697, 0.0000086705, 0.0029445771, 0.0958216460
9316.5652163683, 0.0326415503, 0.0000126565, 0.0035576003, 0.1089899293
9413.6019063006, 0.0314716058, 0.0000077613, 0.0027859068, 0.0885212780
9511.6492819280, 0.0317102794, 0.0000121813, 0.0034901720, 0.1100643712
9610.7178700481, 0.0318494792, 0.0000082077, 0.0028649098, 0.0899515431
9710.8183071001, 0.0310602465, 0.0000114541, 0.0033843864, 0.1089619941
9811.9613403071, 0.0324934642, 0.0000068611, 0.0026193620, 0.0806119637
9914.1578288299, 0.0326001328, 0.0000082561, 0.0028733457, 0.0881390788
10017.4187449329, 0.0309809826, 0.0000076473, 0.0027653706, 0.0892602611
10121.7551751620, 0.0306725915, 0.0000087977, 0.0029660990, 0.0967019357
10227.1783215354, 0.0323230321, 0.0000113583, 0.0033702103, 0.1042665276
10333.6995027455, 0.0318819665, 0.0000071805, 0.0026796460, 0.0840489576
10441.3301553747, 0.0295808093, 0.0000122862, 0.0035051663, 0.1184946060
10550.0818351233, 0.0306675805, 0.0000115594, 0.0033999070, 0.1108632291
10659.9662180497, 0.0315553648, 0.0000078250, 0.0027973248, 0.0886481541
10770.9951018245, 0.0312306347, 0.0000078285, 0.0027979386, 0.0895895517
10883.1804069970, 0.0306562126, 0.0000103544, 0.0032178204, 0.1049647072
10996.5341782747, 0.0299819785, 0.0000116170, 0.0034083653, 0.1136804666
11111.0685858170, 0.0318188951, 0.0000093429, 0.0030566231, 0.0960631442
11226.7959265416, 0.0309118750, 0.0000095871, 0.0030963048, 0.1001655441
11343.7286254446, 0.0324838001, 0.0000081689, 0.0028581209, 0.0879860380
11461.8792369349, 0.0325589172, 0.0000111231, 0.0033351290, 0.1024336598
11581.2604461815, 0.0325007303, 0.0000134444, 0.0036666600, 0.1128177714
11701.8850704761, 0.0301941664, 0.0000075363, 0.0027452365, 0.0909194320
11823.7660606087, 0.0313516473, 0.0000068254, 0.0026125477, 0.0833304756
11946.9165022584, 0.0314100884, 0.0000145710, 0.0038171981, 0.1215277723
12071.3496173982, 0.0332687184, 0.0000124751, 0.0035320162, 0.1061662832
12197.0787657145, 0.0327110186, 0.0000117735, 0.0034312534, 0.1048959523
12324.1174460415, 0.0295514606, 0.0000057343, 0.0023946372, 0.0810327866
12452.4792978105, 0.0314948361, 0.0000061935, 0.0024886671, 0.0790182589
12582.1781025144, 0.0340900282, 0.0000106949, 0.0032703061, 0.0959314590
12713.2277851872, 0.0322805555, 0.0000077010, 0.0027750729, 0.0859673211
12845.6424158991, 0.0308207650, 0.0000107170, 0.0032736840, 0.1062168308
12979.4362112671, 0.0334683957, 0.0000092111, 0.0030349750, 0.0906818197
13114.6235359815, 0.0320751242, 0.0000123246, 0.0035106346, 0.1094503809
13251.2189043478, 0.0322685505, 0.0000110077, 0.0033177866, 0.1028179618
13389.2369818455, 0.0315261057, 0.0000099041, 0.0031470746, 0.0998244009
13528.6925867023, 0.0329402640, 0.0000158525, 0.0039815199, 0.1208709169
13669.6006914852, 0.0321309816, 0.0000080734, 0.0028413741, 0.0884309770
13811.9764247078, 0.0307692075, 0.0000082463, 0.0028716374, 0.0933282859
13955.8350724550, 0.0318502273, 0.0000102667, 0.0032041766, 0.1006013740
14101.1920800238, 0.0310399917, 0.0000137017, 0.0037015828, 0.1192520561
14248.0630535817, 0.0319043824, 0.0000127107, 0.0035652045, 0.1117465460
14396.4637618423, 0.0316468188, 0.0000142632, 0.0037766606, 0.1193377631
14546.4101377582, 0.0308195658, 0.0000046559, 0.0021577615, 0.0700127164
14697.9182802316, 0.0332440621, 0.0000111205, 0.0033347349, 0.1003106922
14851.0044558430, 0.0321149879, 0.0000149951, 0.0038723560, 0.1205778451
15005.6851005974, 0.0328810338, 0.0000097938, 0.0031295018, 0.0951765022
15161.9768216888, 0.0311975476, 0.0000081951, 0.0028627024, 0.0917604947
15319.8963992839, 0.0324173856, 0.0000072539, 0.0026933079, 0.0830822045
15479.4607883228, 0.0317068693, 0.0000107568, 0.0032797510, 0.1034397609
15640.6871203400, 0.0316006629, 0.0000105391, 0.0032464008, 0.1027320478
15803.5927053036, 0.0315451479, 0.0000145316, 0.0038120372, 0.1208438538
15968.1950334733, 0.0310019746, 0.0000064854, 0.0025466447, 0.0821445956
16134.5117772791, 0.0318041621, 0.0000053233, 0.0023072206, 0.0725446131
16302.5607932178, 0.0317993559, 0.0000207598, 0.0045562895, 0.1432824476
16472.3601237708, 0.0325268109, 0.0000098616, 0.0031403208, 0.0965456087
16643.9279993408, 0.0314032582, 0.0000123257, 0.0035107992, 0.1117972922
16817.2828402095, 0.0339927768, 0.0000160589, 0.0040073596, 0.1178885634
16992.4432585149, 0.0322202152, 0.0000080241, 0.0028326922, 0.0879166120
17169.4280602495, 0.0317442190, 0.0000093814, 0.0030629141, 0.0964873026
17348.2562472802, 0.0323307951, 0.0000155110, 0.0039383979, 0.1218156837
17528.9470193873, 0.0326476525, 0.0000071384, 0.0026717691, 0.0818364851
17711.5197763268, 0.0343664798, 0.0000062175, 0.0024934986, 0.0725561239
17895.9941199126, 0.0317296736, 0.0000074305, 0.0027258977, 0.0859100467
18082.3898561214, 0.0325206891, 0.0000086294, 0.0029375861, 0.0903297610
18270.7269972192, 0.0322472396, 0.0000172471, 0.0041529640, 0.1287850998
18461.0257639096, 0.0335973943, 0.0000112675, 0.0033567107, 0.0999098532
18653.3065875050, 0.0320221971, 0.0000083812, 0.0028950381, 0.0904072295
18847.5901121200, 0.0327475270, 0.0000120282, 0.0034681648, 0.1059061605
19043.8971968884, 0.0326437340, 0.0000083986, 0.0028980349, 0.0887776788
19242.2489182018, 0.0297454178, 0.0000097754, 0.0031265611, 0.1051106805
19442.6665719733, 0.0311151505, 0.0000132874, 0.0036451831, 0.1171513885
19645.1716759236, 0.0309346847, 0.0000105290, 0.0032448433, 0.1048933676
19849.7859718910, 0.0330616264, 0.0000164089, 0.0040507899, 0.1225224012
20056.5314281662, 0.0325177019, 0.0000066665, 0.0025819641, 0.0794018006
20265.4302418504, 0.0324997271, 0.0000125938, 0.0035487738, 0.1091939576
20476.5048412388, 0.0324819510, 0.0000135573, 0.0036820252, 0.1133560371
20689.7778882287, 0.0326685173, 0.0000215735, 0.0046447275, 0.1421774817
20905.2722807522, 0.0335864313, 0.0000089991, 0.0029998489, 0.0893172873
21123.0111552348, 0.0334844523, 0.0000087134, 0.0029518551, 0.0881559906
21343.0178890796, 0.0331277426, 0.0000133793, 0.0036577724, 0.1104141755
21565.3161031770, 0.0311607408, 0.0000092701, 0.0030446816, 0.0977088979
21789.9296644407, 0.0332822507, 0.0000071711, 0.0026778853, 0.0804598618
22016.8826883704, 0.0328743138, 0.0000080863, 0.0028436495, 0.0865006507
22246.1995416408, 0.0332167284, 0.0000132411, 0.0036388276, 0.1095480423
22477.9048447175, 0.0343104636, 0.0000145275, 0.0038114906, 0.1110882860
22712.0234745007, 0.0324167975, 0.0000094738, 0.0030779475, 0.0949491532
22948.5805669962, 0.0327601620, 0.0000081215, 0.0028498275, 0.0869906422
