Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0651618206, 0.0000123421, 0.0035131286, 0.0539139112
636.4375985967, 0.0640172772, 0.0000221604, 0.0047074781, 0.0735344943
643.0664147411, 0.0688636549, 0.0000232543, 0.0048222736, 0.0700263968
649.7642733235, 0.0699187507, 0.0000149101, 0.0038613547, 0.0552263113
656.5318934555, 0.0842030918, 0.0000558111, 0.0074706814, 0.0887221750
663.3700017386, 0.0618011583, 0.0000198184, 0.0044517889, 0.0720340685
670.2793323421, 0.0679731870, 0.0000806136, 0.0089785077, 0.1320889619
677.2606270822, 0.0673297655, 0.0000133969, 0.0036601782, 0.0543619632
684.3146355013, 0.0703417296, 0.0000517370, 0.0071928459, 0.1022557438
691.4421149488, 0.0680092926, 0.0000290771, 0.0053923220, 0.0792880173
698.6438306623, 0.0705014785, 0.0000193538, 0.0043992922, 0.0623999987
705.9205558496, 0.0690207043, 0.0000313573, 0.0055997585, 0.0811315757
713.2730717719, 0.0658403357, 0.0000548305, 0.0074047620, 0.1124654357
720.7021678277, 0.0651339907, 0.0000168881, 0.0041095073, 0.0630931300
728.2086416374, 0.0630382785, 0.0000173136, 0.0041609608, 0.0660068920
735.7932991290, 0.0661525415, 0.0000496207, 0.0070441963, 0.1064841373
743.4569546248, 0.0683631472, 0.0000197858, 0.0044481181, 0.0650660234
751.2004309284, 0.0701754005, 0.0000115353, 0.0033963721, 0.0483983292
759.0245594135, 0.0680265414, 0.0000295249, 0.0054336834, 0.0798759327
766.9301801130, 0.0671693027, 0.0000470626, 0.0068602201, 0.1021332639
774.9181418091, 0.0647295779, 0.0000327670, 0.0057242474, 0.0884332572
782.9893021244, 0.0643733505, 0.0000606658, 0.0077888252, 0.1209945598
791.1445276142, 0.0670623425, 0.0000381107, 0.0061733901, 0.0920544958
799.3846938595, 0.0683441805, 0.0000227203, 0.0047665792, 0.0697437468
807.7106855606, 0.0725828601, 0.0000638658, 0.0079916055, 0.1101032049
816.1233966327, 0.0733316879, 0.0000371896, 0.0060983274, 0.0831608762
824.6237303015, 0.0630686375, 0.0000153886, 0.0039228347, 0.0621994515
833.2125992000, 0.0667022954, 0.0000625526, 0.0079090173, 0.1185718910
841.8909254671, 0.0810593280, 0.0000206732, 0.0045467845, 0.0560920578
850.6596408460, 0.0770659299, 0.0000472590, 0.0068745197, 0.0892030979
859.5196867845, 0.0626004318, 0.0000319459, 0.0056520669, 0.0902879860
868.4720145363, 0.0678051994, 0.0000233299, 0.0048301083, 0.0712350732
877.5175852624, 0.0668097144, 0.0000265762, 0.0051552136, 0.0771626348
886.6573701352, 0.0709437293, 0.0000234391, 0.0048413963, 0.0682427657
895.8923504422, 0.0722495554, 0.0000233213, 0.0048292138, 0.0668407412
905.2235176914, 0.0641800500, 0.0000185865, 0.0043112096, 0.0671736718
914.6518737181, 0.0669183500, 0.0000129832, 0.0036032221, 0.0538450526
924.1784307920, 0.0680478264, 0.0000472807, 0.0068760961, 0.1010479896
933.8042117260, 0.0665450763, 0.0000316399, 0.0056249317, 0.0845281418
943.5302499865, 0.0707096258, 0.0000265691, 0.0051545268, 0.0728971026
953.3575898036, 0.0777311623, 0.0000460876, 0.0067887861, 0.0873367368
963.2872862838, 0.0626453959, 0.0000231217, 0.0048085071, 0.0767575504
973.3204055229, 0.0711172143, 0.0000148293, 0.0038508785, 0.0541483320
983.4580247208, 0.0842477936, 0.0000222672, 0.0047188123, 0.0560111084
993.7012322967, 0.0672772376, 0.0000455129, 0.0067463278, 0.1002765282
1004.0511280066, 0.0653715840, 0.0000359225, 0.0059935379, 0.0916841465
1014.5088230607, 0.0658812705, 0.0000332017, 0.0057620931, 0.0874617788
1025.0754402432, 0.0718356310, 0.0000518514, 0.0072007888, 0.1002397937
1035.7521140325, 0.0719444183, 0.0000300316, 0.0054801061, 0.0761713872
1046.5399907233, 0.0745290564, 0.0000324881, 0.0056998312, 0.0764779731
1057.4402285495, 0.0680653962, 0.0000240130, 0.0049003061, 0.0719940871
1068.4539978085, 0.0692954871, 0.0000318966, 0.0056477044, 0.0815017632
1079.5824809870, 0.0684635294, 0.0000251966, 0.0050196257, 0.0733182439
1090.8268728880, 0.0728526483, 0.0000322580, 0.0056796111, 0.0779602560
1102.1883807587, 0.0706230246, 0.0000186427, 0.0043177241, 0.0611376259
1113.6682244207, 0.0680643810, 0.0000393584, 0.0062736297, 0.0921719932
1125.2676364004, 0.0733368648, 0.0000362694, 0.0060224088, 0.0821198023
1136.9878620617, 0.0758102594, 0.0000321591, 0.0056708963, 0.0748038109
1148.8301597396, 0.0705542183, 0.0000470218, 0.0068572472, 0.0971911726
1160.7958008752, 0.0730615962, 0.0000230036, 0.0047962114, 0.0656461349
1172.8860701524, 0.0678277634, 0.0000342905, 0.0058558053, 0.0863334567
1185.1022656356, 0.0723180745, 0.0000234102, 0.0048384067, 0.0669045283
1197.4456989093, 0.0667861138, 0.0000211848, 0.0046026927, 0.0689169111
1209.9176952188, 0.0696203612, 0.0000340281, 0.0058333567, 0.0837880841
1222.5195936124, 0.0728401969, 0.0000138715, 0.0037244497, 0.0511317907
1235.2527470855, 0.0825487899, 0.0000311053, 0.0055772109, 0.0675625999
1248.1185227252, 0.0698351391, 0.0000385436, 0.0062083458, 0.0889000281
1261.1183018579, 0.0705087749, 0.0000343545, 0.0058612670, 0.0831281929
1274.2534801971, 0.0685613434, 0.0000337733, 0.0058114811, 0.0847632327
1287.5254679931, 0.0668855361, 0.0000058457, 0.0024177950, 0.0361482485
1300.9356901851, 0.0685063276, 0.0000150159, 0.0038750361, 0.0565646452
1314.4855865534, 0.0677911858, 0.0000374855, 0.0061225385, 0.0903146694
1328.1766118745, 0.0709148990, 0.0000258737, 0.0050866242, 0.0717285688
1342.0102360770, 0.0669785680, 0.0000225293, 0.0047465037, 0.0708660069
1355.9879443997, 0.0694962828, 0.0000314639, 0.0056092710, 0.0807132517
1370.1112375509, 0.0731151097, 0.0000340726, 0.0058371714, 0.0798353640
1384.3816318693, 0.0777034519, 0.0000201023, 0.0044835599, 0.0577009104
1398.8006594873, 0.0694074069, 0.0000448112, 0.0066941199, 0.0964467662
1413.3698684950, 0.0725876299, 0.0000196077, 0.0044280531, 0.0610028604
1428.0908231069, 0.0632171744, 0.0000246689, 0.0049667831, 0.0785669894
1442.9651038293, 0.0677740597, 0.0000233471, 0.0048318850, 0.0712940181
1457.9943076305, 0.0706580135, 0.0000485513, 0.0069678757, 0.0986140896
1473.1800481117, 0.0667826868, 0.0000177148, 0.0042088902, 0.0630236724
1488.5239556810, 0.0702715279, 0.0000342617, 0.0058533477, 0.0832961502
1504.0276777276, 0.0724415308, 0.0000250147, 0.0050014725, 0.0690415079
1519.6928787994, 0.0715111336, 0.0000249852, 0.0049985235, 0.0698985350
1535.5212407813, 0.0669290521, 0.0000098138, 0.0031327004, 0.0468062870
1551.5144630757, 0.0688655124, 0.0000523681, 0.0072365783, 0.1050827633
1567.6742627854, 0.0702390095, 0.0001035228, 0.0101746140, 0.1448570252
1584.0023748975, 0.0784228644, 0.0000314974, 0.0056122519, 0.0715639747
1600.5005524700, 0.0677362351, 0.0000278832, 0.0052804515, 0.0779560821
1617.1705668196, 0.0710599309, 0.0000335211, 0.0057897440, 0.0814769158
1634.0142077126, 0.0723716015, 0.0000346177, 0.0058836805, 0.0812981944
1651.0332835561, 0.0773399236, 0.0000896800, 0.0094699524, 0.1224458468
1668.2296215931, 0.0700814430, 0.0000301587, 0.0054916970, 0.0783616424
1685.6050680980, 0.0723883123, 0.0000382109, 0.0061814970, 0.0853935784
1703.1614885751, 0.0697390021, 0.0000264502, 0.0051429753, 0.0737460406
1720.9007679590, 0.0695557148, 0.0000352818, 0.0059398457, 0.0853969477
1738.8248108167, 0.0764910882, 0.0000774646, 0.0088013977, 0.1150643541
1756.9355415522, 0.0772300076, 0.0000447507, 0.0066895991, 0.0866191686
1775.2349046133, 0.0823359485, 0.0000437228, 0.0066123207, 0.0803090370
1793.7248647000, 0.0708884755, 0.0000609341, 0.0078060268, 0.1101170080
1812.4074069757, 0.0699528227, 0.0000089896, 0.0029982743, 0.0428613766
1831.2845372804, 0.0654499723, 0.0000296531, 0.0054454683, 0.0832004680
1850.3582823458, 0.0720687610, 0.0000374376, 0.0061186290, 0.0848998776
1869.6306900129, 0.0688717916, 0.0000168931, 0.0041101175, 0.0596778065
1889.1038294523, 0.0725206962, 0.0000320188, 0.0056585115, 0.0780261613
1908.7797913858, 0.0698206696, 0.0000190939, 0.0043696568, 0.0625840000
1928.6606883112, 0.0706725667, 0.0000137267, 0.0037049626, 0.0524243387
1948.7486547291, 0.0869190970, 0.0000360211, 0.0060017616, 0.0690499761
1969.0458473718, 0.0737143323, 0.0000400306, 0.0063269754, 0.0858310075
1989.5544454352, 0.0695476545, 0.0000449490, 0.0067043992, 0.0964000762
2010.2766508125, 0.0762791965, 0.0000286230, 0.0053500458, 0.0701376787
2031.2146883309, 0.0696399342, 0.0000198231, 0.0044523172, 0.0639333918
2052.3708059901, 0.0706602254, 0.0000415751, 0.0064478793, 0.0912518933
2073.7472752040, 0.0705156725, 0.0000091095, 0.0030181877, 0.0428016581
2095.3463910443, 0.0720080190, 0.0000150108, 0.0038743747, 0.0538047676
2117.1704724870, 0.0741137817, 0.0000298787, 0.0054661425, 0.0737533880
2139.2218626615, 0.0801308630, 0.0000094011, 0.0030661247, 0.0382639676
2161.5029291020, 0.0772223275, 0.0000121889, 0.0034912535, 0.0452104157
2184.0160640018, 0.0764870248, 0.0000641229, 0.0080076763, 0.1046932643
2206.7636844700, 0.0722139816, 0.0000212730, 0.0046122609, 0.0638693611
2229.7482327913, 0.0741955136, 0.0000375719, 0.0061295919, 0.0826140510
2252.9721766877, 0.0782165940, 0.0000363616, 0.0060300553, 0.0770943225
2276.4380095840, 0.0682847851, 0.0000227623, 0.0047709855, 0.0698689398
2300.1482508753, 0.0722668261, 0.0000148171, 0.0038492956, 0.0532650430
2324.1054461973, 0.0762607004, 0.0000496465, 0.0070460264, 0.0923939380
2348.3121676998, 0.0745104426, 0.0000235433, 0.0048521437, 0.0651203183
2372.7710143228, 0.0687435506, 0.0000410638, 0.0064081020, 0.0932175011
2397.4846120758, 0.0712785344, 0.0000479272, 0.0069229459, 0.0971252560
2422.4556143193, 0.0727964811, 0.0000229466, 0.0047902564, 0.0658034066
2447.6867020498, 0.0708890347, 0.0000259439, 0.0050935193, 0.0718520049
2473.1805841879, 0.0754408539, 0.0000408151, 0.0063886693, 0.0846844777
2498.9399978689, 0.0708568607, 0.0000190362, 0.0043630478, 0.0615755163
2524.9677087367, 0.0859618044, 0.0000304526, 0.0055183886, 0.0641958208
2551.2665112407, 0.0756322099, 0.0000268495, 0.0051816455, 0.0685110948
2577.8392289362, 0.0771477107, 0.0000743615, 0.0086233101, 0.1117766172
2604.6887147868, 0.0687864504, 0.0000254077, 0.0050406033, 0.0732790142
2631.8178514715, 0.0737515207, 0.0000204979, 0.0045274566, 0.0613879763
2659.2295516937, 0.0816979715, 0.0000234218, 0.0048396112, 0.0592378378
2686.9267584940, 0.0747323512, 0.0000176108, 0.0041965219, 0.0561540196
2714.9124455664, 0.0728739713, 0.0000362592, 0.0060215633, 0.0826298229
2743.1896175772, 0.0735658614, 0.0000375769, 0.0061299965, 0.0833266461
2771.7613104881, 0.0691333583, 0.0000305642, 0.0055284874, 0.0799684490
2800.6305918815, 0.0665129670, 0.0000550171, 0.0074173531, 0.1115173995
2829.8005612906, 0.0736178078, 0.0000414084, 0.0064349349, 0.0874100310
2859.2743505315, 0.0804596615, 0.0000269628, 0.0051925726, 0.0645363470
2889.0551240397, 0.0698023912, 0.0000969561, 0.0098466278, 0.1410643340
2919.1460792102, 0.0723332438, 0.0000683241, 0.0082658364, 0.1142743773
2949.5504467402, 0.0726013681, 0.0000434005, 0.0065879072, 0.0907408139
2980.2714909762, 0.0751792740, 0.0000230980, 0.0048060367, 0.0639276823
3011.3125102646, 0.0736977954, 0.0000330110, 0.0057455229, 0.0779605798
3042.6768373059, 0.0667534975, 0.0000322706, 0.0056807249, 0.0851000334
3074.3678395121, 0.0728987369, 0.0000427906, 0.0065414526, 0.0897334146
3106.3889193684, 0.0746319945, 0.0000459149, 0.0067760558, 0.0907929078
3138.7435147989, 0.0728956564, 0.0000400046, 0.0063249166, 0.0867667149
3171.4350995353, 0.0766590777, 0.0000164883, 0.0040605841, 0.0529693834
3204.4671834897, 0.0695248492, 0.0000414865, 0.0064410042, 0.0926431959
3237.8433131319, 0.0746758231, 0.0000223212, 0.0047245294, 0.0632671892
3271.5670718701, 0.0756489195, 0.0000371261, 0.0060931187, 0.0805446890
3305.6420804353, 0.0756902754, 0.0000217471, 0.0046633773, 0.0616113143
3340.0719972701, 0.0733519447, 0.0000320627, 0.0056623974, 0.0771949181
3374.8605189220, 0.0739638264, 0.0000159301, 0.0039912490, 0.0539621763
3410.0113804395, 0.0739219552, 0.0000265994, 0.0051574593, 0.0697689781
3445.5283557736, 0.0743304798, 0.0000717622, 0.0084712557, 0.1139674559
3481.4152581832, 0.0720677709, 0.0000474121, 0.0068856450, 0.0955440256
3517.6759406437, 0.0750741730, 0.0000552807, 0.0074350967, 0.0990366784
3554.3142962616, 0.0846236613, 0.0000499761, 0.0070693748, 0.0835389859
3591.3342586917, 0.0754895362, 0.0000145489, 0.0038142995, 0.0505275262
3628.7398025601, 0.0725588989, 0.0000183298, 0.0042813279, 0.0590048638
3666.5349438904, 0.0790986358, 0.0000269302, 0.0051894353, 0.0656071401
3704.7237405352, 0.0729633202, 0.0000176724, 0.0042038581, 0.0576160473
3743.3102926117, 0.0720736552, 0.0000223865, 0.0047314392, 0.0656472765
3782.2987429416, 0.0710754055, 0.0000183691, 0.0042859222, 0.0603010588
3821.6932774966, 0.0748872458, 0.0000252013, 0.0050200864, 0.0670352653
3861.4981258470, 0.0739271456, 0.0000482691, 0.0069475991, 0.0939789988
3901.7175616165, 0.0738903902, 0.0000687069, 0.0082889611, 0.1121791493
3942.3559029404, 0.0733668272, 0.0000263505, 0.0051332742, 0.0699672374
3983.4175129299, 0.0711124902, 0.0000368272, 0.0060685412, 0.0853372053
4024.9068001399, 0.0709349566, 0.0000403895, 0.0063552718, 0.0895929469
4066.8282190428, 0.0727279345, 0.0000726777, 0.0085251188, 0.1172193168
4109.1862705064, 0.0732618500, 0.0000498897, 0.0070632668, 0.0964112542
4151.9855022774, 0.0742519693, 0.0000198561, 0.0044560162, 0.0600120950
4195.2305094695, 0.0726167824, 0.0000304691, 0.0055198786, 0.0760138143
4238.9259350568, 0.0737920859, 0.0000257634, 0.0050757684, 0.0687847256
4283.0764703725, 0.0765795447, 0.0000329085, 0.0057365906, 0.0749102206
4327.6868556120, 0.0735998690, 0.0000292242, 0.0054059427, 0.0734504396
4372.7618803426, 0.0744525413, 0.0000429102, 0.0065505861, 0.0879833776
4418.3063840171, 0.0751011725, 0.0000203488, 0.0045109608, 0.0600651183
4464.3252564936, 0.0793533645, 0.0000600710, 0.0077505489, 0.0976713333
4510.8234385607, 0.0793225627, 0.0000532606, 0.0072979873, 0.0920039280
4557.8059224677, 0.0702197475, 0.0000450954, 0.0067153110, 0.0956327986
4605.2777524607, 0.0674304802, 0.0000363910, 0.0060324936, 0.0894624156
4653.2440253240, 0.0755159563, 0.0000306607, 0.0055372123, 0.0733250643
4701.7098909277, 0.0715080012, 0.0000203664, 0.0045129185, 0.0631106788
4750.6805527801, 0.0738367746, 0.0000208447, 0.0045655993, 0.0618336767
4800.1612685870, 0.0719532908, 0.0000395674, 0.0062902632, 0.0874214800
4850.1573508155, 0.0771387038, 0.0000334371, 0.0057824788, 0.0749620944
4900.6741672648, 0.0725120813, 0.0000283954, 0.0053287294, 0.0734874705
4951.7171416426, 0.0727432937, 0.0000530465, 0.0072833059, 0.1001234007
5003.2917541469, 0.0747978812, 0.0000230429, 0.0048003001, 0.0641769524
5055.4035420550, 0.0723931923, 0.0000161145, 0.0040142854, 0.0554511455
5108.0581003176, 0.0722363953, 0.0000456826, 0.0067588887, 0.0935662513
5161.2610821596, 0.0734830569, 0.0000443673, 0.0066608778, 0.0906450834
5215.0181996871, 0.0754149945, 0.0000330806, 0.0057515745, 0.0762656623
5269.3352245006, 0.0730451445, 0.0000322187, 0.0056761549, 0.0777074903
5324.2179883147, 0.0718890061, 0.0000909797, 0.0095383302, 0.1326813476
5379.6723835843, 0.0724293880, 0.0000468148, 0.0068421312, 0.0944662294
5435.7043641372, 0.0820540955, 0.0000278793, 0.0052800875, 0.0643488595
5492.3199458131, 0.0737227984, 0.0000425815, 0.0065254498, 0.0885133225
5549.5252071098, 0.0745682636, 0.0000752554, 0.0086749876, 0.1163361888
5607.3262898358, 0.0804891120, 0.0000855774, 0.0092508032, 0.1149323545
5665.7293997694, 0.0707476155, 0.0000374057, 0.0061160185, 0.0864484045
5724.7408073254, 0.0731279354, 0.0000402030, 0.0063405810, 0.0867053191
5784.3668482280, 0.0757866666, 0.0000559647, 0.0074809545, 0.0987106948
5844.6139241911, 0.0689944178, 0.0000365726, 0.0060475296, 0.0876524480
5905.4885036057, 0.0740274952, 0.0000404452, 0.0063596516, 0.0859093182
5966.9971222344, 0.0796677023, 0.0000292694, 0.0054101203, 0.0679085773
6029.1463839129, 0.0765832171, 0.0000626544, 0.0079154503, 0.1033575056
6091.9429612592, 0.0767877006, 0.0000657099, 0.0081061670, 0.1055659557
6155.3935963900, 0.0813310023, 0.0000530926, 0.0072864674, 0.0895902821
6219.5051016446, 0.0734312426, 0.0000428003, 0.0065421923, 0.0890927634
6284.2843603160, 0.0723083319, 0.0000274534, 0.0052395990, 0.0724618981
6349.7383273903, 0.0717851716, 0.0000272628, 0.0052213839, 0.0727362459
6415.8740302933, 0.0789620642, 0.0000334916, 0.0057871901, 0.0732907649
6482.6985696447, 0.0723022412, 0.0000385226, 0.0062066562, 0.0858432056
6550.2191200211, 0.0745900123, 0.0000543956, 0.0073753367, 0.0988783414
6618.4429307256, 0.0732529904, 0.0000767248, 0.0087592698, 0.1195755931
6687.3773265665, 0.0776825657, 0.0000555837, 0.0074554502, 0.0959732744
6757.0297086438, 0.0781857750, 0.0000427444, 0.0065379190, 0.0836203138
6827.4075551433, 0.0797686203, 0.0000696177, 0.0083437192, 0.1045990162
6898.5184221402, 0.0759225405, 0.0000304336, 0.0055166642, 0.0726617436
6970.3699444099, 0.0752727337, 0.0000349804, 0.0059144243, 0.0785732633
7042.9698362477, 0.0717884667, 0.0000516208, 0.0071847603, 0.1000823753
7116.3258922974, 0.0774053623, 0.0000574988, 0.0075827941, 0.0979621298
7190.4459883875, 0.0736771973, 0.0000468319, 0.0068433803, 0.0928832876
7265.3380823777, 0.0740037240, 0.0000351996, 0.0059329257, 0.0801706373
7341.0102150123, 0.0709654311, 0.0000242435, 0.0049237653, 0.0693825883
7417.4705107844, 0.0734608053, 0.0000278374, 0.0052761205, 0.0718222520
7494.7271788075, 0.0773654625, 0.0000170112, 0.0041244682, 0.0533114911
7572.7885136972, 0.0719620216, 0.0000468928, 0.0068478336, 0.0951589939
7651.6628964616, 0.0759707012, 0.0000089756, 0.0029959273, 0.0394352989
7731.3587954014, 0.0752242854, 0.0000360007, 0.0060000558, 0.0797622175
7811.8847670187, 0.0721488828, 0.0000500012, 0.0070711557, 0.0980078338
7893.2494569360, 0.0760937190, 0.0000266064, 0.0051581418, 0.0677866957
7975.4616008240, 0.0781268332, 0.0000407411, 0.0063828754, 0.0816988879
8058.5300253401, 0.0779892591, 0.0000621041, 0.0078806123, 0.1010474056
8142.4636490757, 0.0789825089, 0.0000245126, 0.0049510210, 0.0626850302
8227.2714835136, 0.0740097015, 0.0000289927, 0.0053844878, 0.0727538106
8312.9626339959, 0.0790577192, 0.0000577927, 0.0076021488, 0.0961594749
8399.5463007013, 0.0746036546, 0.0000408385, 0.0063904983, 0.0856593193
8487.0317796330, 0.0756548110, 0.0000313820, 0.0056019645, 0.0740463749
8575.4284636167, 0.0752957901, 0.0000489843, 0.0069988765, 0.0929517634
8664.7458433092, 0.0804644821, 0.0000500855, 0.0070771096, 0.0879532111
8754.9935082170, 0.0732723729, 0.0000404803, 0.0063624108, 0.0868323297
8846.1811477264, 0.0759550637, 0.0000848106, 0.0092092680, 0.1212462680
8938.3185521432, 0.0757795378, 0.0000629187, 0.0079321296, 0.1046737661
9031.4156137443, 0.0787314380, 0.0000202351, 0.0044983456, 0.0571353163
9125.4823278398, 0.0720077168, 0.0000304915, 0.0055219080, 0.0766849471
9220.5287938456, 0.0722144391, 0.0000247484, 0.0049747750, 0.0688889237
9316.5652163683, 0.0798615293, 0.0000398793, 0.0063150033, 0.0790744103
9413.6019063006, 0.0730632651, 0.0000209427, 0.0045763194, 0.0626350250
9511.6492819280, 0.0761868127, 0.0000939244, 0.0096914595, 0.1272065229
9610.7178700481, 0.0802612832, 0.0000267767, 0.0051746223, 0.0644722096
9710.8183071001, 0.0759707929, 0.0000529858, 0.0072791317, 0.0958148712
9811.9613403071, 0.0745966312, 0.0000411296, 0.0064132371, 0.0859722076
9914.1578288299, 0.0781348016, 0.0000392137, 0.0062620852, 0.0801446361
10017.4187449329, 0.0786614174, 0.0000310671, 0.0055737913, 0.0708580077
10121.7551751620, 0.0743546575, 0.0000217153, 0.0046599675, 0.0626721663
10227.1783215354, 0.0846581385, 0.0000219399, 0.0046840030, 0.0553284435
10333.6995027455, 0.0734316485, 0.0000423872, 0.0065105418, 0.0886612512
10441.3301553747, 0.0810423564, 0.0000163851, 0.0040478566, 0.0499474197
10550.0818351233, 0.0783824557, 0.0000359475, 0.0059956231, 0.0764919022
10659.9662180497, 0.0770595355, 0.0000395259, 0.0062869613, 0.0815857668
10770.9951018245, 0.0824623652, 0.0000064634, 0.0025423190, 0.0308300525
10883.1804069970, 0.0792504980, 0.0000406374, 0.0063747490, 0.0804379682
10996.5341782747, 0.0775926901, 0.0000318403, 0.0056427189, 0.0727223002
11111.0685858170, 0.0793967453, 0.0000397823, 0.0063073197, 0.0794405321
11226.7959265416, 0.0794850526, 0.0000452529, 0.0067270300, 0.0846326420
11343.7286254446, 0.0745225321, 0.0000626136, 0.0079128761, 0.1061809876
11461.8792369349, 0.0761577319, 0.0000263080, 0.0051291352, 0.0673488445
11581.2604461815, 0.0781347534, 0.0000514903, 0.0071756753, 0.0918371782
11701.8850704761, 0.0804405105, 0.0000117483, 0.0034275821, 0.0426101483
11823.7660606087, 0.0766239006, 0.0000339142, 0.0058235863, 0.0760022170
11946.9165022584, 0.0782801256, 0.0000707922, 0.0084138102, 0.1074833507
12071.3496173982, 0.0831635540, 0.0000603927, 0.0077712732, 0.0934456602
12197.0787657145, 0.0794586790, 0.0000380041, 0.0061647473, 0.0775843167
12324.1174460415, 0.0738096711, 0.0000151049, 0.0038864990, 0.0526556877
12452.4792978105, 0.0792714005, 0.0000356591, 0.0059715242, 0.0753301206
12582.1781025144, 0.0813022701, 0.0000165386, 0.0040667719, 0.0500203979
12713.2277851872, 0.0762397425, 0.0000352449, 0.0059367432, 0.0778694025
12845.6424158991, 0.0800577854, 0.0000324400, 0.0056956116, 0.0711437561
12979.4362112671, 0.0793155869, 0.0000548454, 0.0074057654, 0.0933708705
13114.6235359815, 0.0768497514, 0.0000165743, 0.0040711558, 0.0529755237
13251.2189043478, 0.0812145616, 0.0000328478, 0.0057313014, 0.0705698745
13389.2369818455, 0.0820029885, 0.0000573321, 0.0075717937, 0.0923355828
13528.6925867023, 0.0801359558, 0.0000429243, 0.0065516675, 0.0817569019
13669.6006914852, 0.0798479139, 0.0000487415, 0.0069815136, 0.0874351413
13811.9764247078, 0.0792675097, 0.0000787412, 0.0088736260, 0.1119453108
13955.8350724550, 0.0825206577, 0.0000382567, 0.0061851989, 0.0749533393
14101.1920800238, 0.0795067261, 0.0000240043, 0.0048994161, 0.0616226624
14248.0630535817, 0.0740179124, 0.0000355188, 0.0059597638, 0.0805178579
14396.4637618423, 0.0815861230, 0.0000301710, 0.0054928160, 0.0673253708
14546.4101377582, 0.0829750646, 0.0000370380, 0.0060858823, 0.0733459184
14697.9182802316, 0.0857968683, 0.0000612538, 0.0078264788, 0.0912210311
14851.0044558430, 0.0801510789, 0.0001114174, 0.0105554434, 0.1316943395
15005.6851005974, 0.0795454925, 0.0000119737, 0.0034603040, 0.0435009438
15161.9768216888, 0.0772185511, 0.0000450811, 0.0067142457, 0.0869512003
15319.8963992839, 0.0808115674, 0.0000235790, 0.0048558198, 0.0600881772
15479.4607883228, 0.0788121609, 0.0000246695, 0.0049668433, 0.0630212806
15640.6871203400, 0.0768062940, 0.0000454767, 0.0067436444, 0.0878006745
15803.5927053036, 0.0825062187, 0.0000263246, 0.0051307542, 0.0621862720
15968.1950334733, 0.0820601267, 0.0000198535, 0.0044557312, 0.0542983715
16134.5117772791, 0.0813533843, 0.0000608398, 0.0077999901, 0.0958778813
16302.5607932178, 0.0796392801, 0.0000511872, 0.0071545221, 0.0898365996
16472.3601237708, 0.0811821538, 0.0000476374, 0.0069019871, 0.0850185265
16643.9279993408, 0.0770762853, 0.0000329291, 0.0057383895, 0.0744507790
16817.2828402095, 0.0835123707, 0.0000636112, 0.0079756654, 0.0955028022
16992.4432585149, 0.0761466020, 0.0000336004, 0.0057965874, 0.0761240455
17169.4280602495, 0.0823828764, 0.0000386688, 0.0062184245, 0.0754820023
17348.2562472802, 0.0822071194, 0.0000266400, 0.0051613966, 0.0627852751
17528.9470193873, 0.0821139515, 0.0000426439, 0.0065302321, 0.0795264633
17711.5197763268, 0.0836393744, 0.0000386433, 0.0062163736, 0.0743235310
17895.9941199126, 0.0812556407, 0.0000429150, 0.0065509547, 0.0806215373
18082.3898561214, 0.0818403916, 0.0000376275, 0.0061341272, 0.0749523201
18270.7269972192, 0.0853672708, 0.0000418955, 0.0064726751, 0.0758215072
18461.0257639096, 0.0813054603, 0.0000361325, 0.0060110325, 0.0739314741
18653.3065875050, 0.0848176274, 0.0000385530, 0.0062091080, 0.0732053959
18847.5901121200, 0.0809405376, 0.0000249933, 0.0049993256, 0.0617654116
19043.8971968884, 0.0835115305, 0.0000566983, 0.0075298242, 0.0901650841
19242.2489182018, 0.0799144588, 0.0000324359, 0.0056952535, 0.0712668717
19442.6665719733, 0.0855061490, 0.0000659008, 0.0081179314, 0.0949397383
19645.1716759236, 0.0828512059, 0.0000122827, 0.0035046742, 0.0423008232
19849.7859718910, 0.0794802372, 0.0000470669, 0.0068605335, 0.0863174768
20056.5314281662, 0.0800167001, 0.0000297312, 0.0054526294, 0.0681436421
20265.4302418504, 0.0801227769, 0.0000333153, 0.0057719367, 0.0720386504
20476.5048412388, 0.0830021812, 0.0000574462, 0.0075793285, 0.0913148108
20689.7778882287, 0.0812428219, 0.0000639252, 0.0079953248, 0.0984126921
20905.2722807522, 0.0807139459, 0.0000349938, 0.0059155566, 0.0732903904
21123.0111552348, 0.0787907357, 0.0000470038, 0.0068559294, 0.0870144105
21343.0178890796, 0.0819468419, 0.0000476757, 0.0069047598, 0.0842590102
21565.3161031770, 0.0819785922, 0.0000587139, 0.0076624989, 0.0934695107
21789.9296644407, 0.0791121537, 0.0000359375, 0.0059947931, 0.0757758804
22016.8826883704, 0.0825650116, 0.0000357749, 0.0059812103, 0.0724424328
22246.1995416408, 0.0820388931, 0.0000486727, 0.0069765814, 0.0850399261
22477.9048447175, 0.0797979649, 0.0000285397, 0.0053422594, 0.0669473133
22712.0234745007, 0.0802897689, 0.0000516667, 0.0071879570, 0.0895251917
22948.5805669962, 0.0832497740, 0.0000250861, 0.0050086053, 0.0601635908
