Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0654318310, 0.0000318539, 0.0056439248, 0.0862565616
636.4375985967, 0.0606291537, 0.0000226196, 0.0047560047, 0.0784441873
643.0664147411, 0.0676554446, 0.0000457080, 0.0067607671, 0.0999293873
649.7642733235, 0.0768903124, 0.0000547478, 0.0073991755, 0.0962302696
656.5318934555, 0.0862691450, 0.0000259795, 0.0050970079, 0.0590826296
663.3700017386, 0.0514148381, 0.0000112285, 0.0033508892, 0.0651735829
670.2793323421, 0.0711421389, 0.0000158243, 0.0039779800, 0.0559159461
677.2606270822, 0.0683028673, 0.0000321975, 0.0056742875, 0.0830753922
684.3146355013, 0.0744357408, 0.0000852550, 0.0092333642, 0.1240447675
691.4421149488, 0.0631659009, 0.0000450082, 0.0067088128, 0.1062094053
698.6438306623, 0.0690902405, 0.0000343312, 0.0058592843, 0.0848062506
705.9205558496, 0.0672120286, 0.0000172040, 0.0041477648, 0.0617116438
713.2730717719, 0.0587315790, 0.0000192726, 0.0043900513, 0.0747477148
720.7021678277, 0.0675506649, 0.0000577198, 0.0075973563, 0.1124690091
728.2086416374, 0.0699122159, 0.0000421094, 0.0064891756, 0.0928189083
735.7932991290, 0.0661452273, 0.0000265084, 0.0051486343, 0.0778383346
743.4569546248, 0.0607862356, 0.0000135038, 0.0036747504, 0.0604536592
751.2004309284, 0.0679516257, 0.0000389247, 0.0062389697, 0.0918148706
759.0245594135, 0.0686938262, 0.0000180409, 0.0042474624, 0.0618317927
766.9301801130, 0.0609568742, 0.0000504997, 0.0071063176, 0.1165794292
774.9181418091, 0.0673984659, 0.0000454641, 0.0067427059, 0.1000424236
782.9893021244, 0.0707775578, 0.0000239546, 0.0048943466, 0.0691511090
791.1445276142, 0.0635300992, 0.0000216326, 0.0046510882, 0.0732107809
799.3846938595, 0.0690623702, 0.0000313414, 0.0055983348, 0.0810620138
807.7106855606, 0.0719068004, 0.0000626505, 0.0079152089, 0.1100759439
816.1233966327, 0.0697345691, 0.0000318269, 0.0056415307, 0.0809000581
824.6237303015, 0.0595302266, 0.0000234105, 0.0048384385, 0.0812770040
833.2125992000, 0.0684379237, 0.0000279586, 0.0052875915, 0.0772611327
841.8909254671, 0.0754791114, 0.0000295766, 0.0054384409, 0.0720522641
850.6596408460, 0.0808493957, 0.0000680554, 0.0082495679, 0.1020362343
859.5196867845, 0.0596973262, 0.0000254101, 0.0050408420, 0.0844399962
868.4720145363, 0.0596039689, 0.0000596181, 0.0077212765, 0.1295429930
877.5175852624, 0.0683838553, 0.0000509621, 0.0071387763, 0.1043927155
886.6573701352, 0.0683879611, 0.0000691247, 0.0083141286, 0.1215729855
895.8923504422, 0.0678177667, 0.0000196496, 0.0044327824, 0.0653631438
905.2235176914, 0.0664470149, 0.0000327549, 0.0057231887, 0.0861316152
914.6518737181, 0.0671456892, 0.0000560578, 0.0074871765, 0.1115064364
924.1784307920, 0.0701194465, 0.0000372746, 0.0061052907, 0.0870698650
933.8042117260, 0.0749637430, 0.0000229214, 0.0047876348, 0.0638660058
943.5302499865, 0.0666966192, 0.0000241051, 0.0049096941, 0.0736123379
953.3575898036, 0.0813646812, 0.0000207029, 0.0045500393, 0.0559215524
963.2872862838, 0.0597951220, 0.0000451723, 0.0067210372, 0.1124010946
973.3204055229, 0.0641035992, 0.0000339465, 0.0058263646, 0.0908898203
983.4580247208, 0.0956390736, 0.0000348589, 0.0059041389, 0.0617335434
993.7012322967, 0.0629780066, 0.0000288138, 0.0053678471, 0.0852336773
1004.0511280066, 0.0641298162, 0.0000212943, 0.0046145716, 0.0719567255
1014.5088230607, 0.0697099490, 0.0000518376, 0.0071998361, 0.1032827624
1025.0754402432, 0.0675680789, 0.0000499119, 0.0070648380, 0.1045588111
1035.7521140325, 0.0744423427, 0.0000870391, 0.0093294773, 0.1253248750
1046.5399907233, 0.0770344282, 0.0000218881, 0.0046784675, 0.0607321639
1057.4402285495, 0.0629265400, 0.0000428974, 0.0065496124, 0.1040834658
1068.4539978085, 0.0678708750, 0.0000330728, 0.0057508948, 0.0847328811
1079.5824809870, 0.0671789868, 0.0000371845, 0.0060979121, 0.0907711231
1090.8268728880, 0.0733802781, 0.0000395953, 0.0062924824, 0.0857516832
1102.1883807587, 0.0676552258, 0.0000429243, 0.0065516635, 0.0968389868
1113.6682244207, 0.0656523044, 0.0000352640, 0.0059383503, 0.0904515140
1125.2676364004, 0.0782099893, 0.0000481008, 0.0069354714, 0.0886775652
1136.9878620617, 0.0769049507, 0.0000376689, 0.0061374990, 0.0798062931
1148.8301597396, 0.0662434122, 0.0000277952, 0.0052721199, 0.0795870822
1160.7958008752, 0.0789239127, 0.0000626350, 0.0079142249, 0.1002766418
1172.8860701524, 0.0654586662, 0.0000783528, 0.0088517123, 0.1352259798
1185.1022656356, 0.0769530092, 0.0000333284, 0.0057730785, 0.0750208288
1197.4456989093, 0.0669134836, 0.0000163765, 0.0040467915, 0.0604779672
1209.9176952188, 0.0682874539, 0.0000660178, 0.0081251325, 0.1189842654
1222.5195936124, 0.0725712501, 0.0001100986, 0.0104927889, 0.1445860293
1235.2527470855, 0.0833793397, 0.0000457774, 0.0067659004, 0.0811460058
1248.1185227252, 0.0691874767, 0.0000772145, 0.0087871761, 0.1270052985
1261.1183018579, 0.0702473440, 0.0000274017, 0.0052346660, 0.0745176366
1274.2534801971, 0.0633953812, 0.0000746411, 0.0086395089, 0.1362797854
1287.5254679931, 0.0681093336, 0.0000361170, 0.0060097459, 0.0882367445
1300.9356901851, 0.0710042591, 0.0000445937, 0.0066778545, 0.0940486467
1314.4855865534, 0.0704022856, 0.0000253133, 0.0050312282, 0.0714639893
1328.1766118745, 0.0703159164, 0.0000367579, 0.0060628322, 0.0862227573
1342.0102360770, 0.0693231678, 0.0000330920, 0.0057525620, 0.0829818113
1355.9879443997, 0.0690690377, 0.0000475143, 0.0068930649, 0.0997996373
1370.1112375509, 0.0710048045, 0.0000757056, 0.0087008952, 0.1225395282
1384.3816318693, 0.0864524190, 0.0000288656, 0.0053726691, 0.0621459662
1398.8006594873, 0.0689332364, 0.0000227412, 0.0047687693, 0.0691795357
1413.3698684950, 0.0716419461, 0.0000392528, 0.0062652049, 0.0874516285
1428.0908231069, 0.0713960262, 0.0000221302, 0.0047042718, 0.0658898267
1442.9651038293, 0.0687363829, 0.0000497153, 0.0070509106, 0.1025790176
1457.9943076305, 0.0742457928, 0.0000172297, 0.0041508670, 0.0559071002
1473.1800481117, 0.0686223472, 0.0000434411, 0.0065909859, 0.0960472233
1488.5239556810, 0.0690009676, 0.0000719402, 0.0084817590, 0.1229223203
1504.0276777276, 0.0773084338, 0.0001114290, 0.0105559927, 0.1365438700
1519.6928787994, 0.0747872731, 0.0000495071, 0.0070361249, 0.0940818491
1535.5212407813, 0.0658313295, 0.0000558985, 0.0074765312, 0.1135710192
1551.5144630757, 0.0696769542, 0.0000876662, 0.0093630217, 0.1343775980
1567.6742627854, 0.0717513656, 0.0000207138, 0.0045512427, 0.0634307466
1584.0023748975, 0.0850232491, 0.0000524349, 0.0072411956, 0.0851672416
1600.5005524700, 0.0716947220, 0.0000719182, 0.0084804591, 0.1182856821
1617.1705668196, 0.0713441980, 0.0000487752, 0.0069839256, 0.0978905898
1634.0142077126, 0.0679383690, 0.0000248169, 0.0049816570, 0.0733261206
1651.0332835561, 0.0782205129, 0.0000545691, 0.0073870879, 0.0944392668
1668.2296215931, 0.0671255983, 0.0000453575, 0.0067348007, 0.1003313317
1685.6050680980, 0.0711097395, 0.0000664427, 0.0081512407, 0.1146290329
1703.1614885751, 0.0690062137, 0.0000607561, 0.0077946178, 0.1129553037
1720.9007679590, 0.0736945791, 0.0000637846, 0.0079865254, 0.1083733097
1738.8248108167, 0.0773731836, 0.0000408797, 0.0063937219, 0.0826348568
1756.9355415522, 0.0768767293, 0.0000340466, 0.0058349505, 0.0759000875
1775.2349046133, 0.0837457709, 0.0000589961, 0.0076808940, 0.0917167988
1793.7248647000, 0.0654017459, 0.0000392931, 0.0062684190, 0.0958448261
1812.4074069757, 0.0732909734, 0.0000393117, 0.0062699019, 0.0855480780
1831.2845372804, 0.0695741560, 0.0000143944, 0.0037939939, 0.0545316550
1850.3582823458, 0.0723486528, 0.0000344429, 0.0058688102, 0.0811184444
1869.6306900129, 0.0709645328, 0.0000413136, 0.0064275636, 0.0905743097
1889.1038294523, 0.0750463317, 0.0000301241, 0.0054885389, 0.0731353395
1908.7797913858, 0.0659730574, 0.0000630550, 0.0079407163, 0.1203630181
1928.6606883112, 0.0683842292, 0.0000247423, 0.0049741605, 0.0727384155
1948.7486547291, 0.0918443263, 0.0000659748, 0.0081224903, 0.0884375840
1969.0458473718, 0.0789151585, 0.0000498592, 0.0070611025, 0.0894771374
1989.5544454352, 0.0689981914, 0.0000157409, 0.0039674796, 0.0575012116
2010.2766508125, 0.0776830204, 0.0000292321, 0.0054066706, 0.0695991300
2031.2146883309, 0.0666900893, 0.0000277676, 0.0052695001, 0.0790147399
2052.3708059901, 0.0750392217, 0.0000236345, 0.0048615308, 0.0647865308
2073.7472752040, 0.0729913517, 0.0000656935, 0.0081051510, 0.1110426214
2095.3463910443, 0.0685658644, 0.0000353776, 0.0059479076, 0.0867473579
2117.1704724870, 0.0744565778, 0.0000297246, 0.0054520251, 0.0732242236
2139.2218626615, 0.0779469668, 0.0000804435, 0.0089690273, 0.1150657648
2161.5029291020, 0.0727118465, 0.0000079019, 0.0028110374, 0.0386599644
2184.0160640018, 0.0800599025, 0.0000740879, 0.0086074335, 0.1075124160
2206.7636844700, 0.0662549393, 0.0000506108, 0.0071141296, 0.1073750822
2229.7482327913, 0.0789731473, 0.0001062334, 0.0103069590, 0.1305121980
2252.9721766877, 0.0857373676, 0.0000870412, 0.0093295880, 0.1088158902
2276.4380095840, 0.0669676286, 0.0000317756, 0.0056369875, 0.0841748105
2300.1482508753, 0.0683405131, 0.0000119932, 0.0034631265, 0.0506745753
2324.1054461973, 0.0710862453, 0.0000433419, 0.0065834578, 0.0926122594
2348.3121676998, 0.0709194427, 0.0000292293, 0.0054064098, 0.0762331113
2372.7710143228, 0.0686949008, 0.0000428233, 0.0065439497, 0.0952610695
2397.4846120758, 0.0718318084, 0.0000427770, 0.0065404103, 0.0910517279
2422.4556143193, 0.0740256397, 0.0000621966, 0.0078864801, 0.1065371427
2447.6867020498, 0.0680822740, 0.0000436977, 0.0066104263, 0.0970946751
2473.1805841879, 0.0750528025, 0.0000333279, 0.0057730290, 0.0769195657
2498.9399978689, 0.0693574422, 0.0000164582, 0.0040568699, 0.0584922071
2524.9677087367, 0.0884197046, 0.0000913331, 0.0095568364, 0.1080849171
2551.2665112407, 0.0771465137, 0.0000216593, 0.0046539501, 0.0603261236
2577.8392289362, 0.0830643519, 0.0000528815, 0.0072719688, 0.0875462057
2604.6887147868, 0.0702219163, 0.0000187641, 0.0043317600, 0.0616867238
2631.8178514715, 0.0720980329, 0.0000301910, 0.0054946357, 0.0762106194
2659.2295516937, 0.0755592985, 0.0000453686, 0.0067356231, 0.0891435368
2686.9267584940, 0.0698372886, 0.0000360835, 0.0060069533, 0.0860135521
2714.9124455664, 0.0730058861, 0.0000521845, 0.0072238865, 0.0989493712
2743.1896175772, 0.0730199301, 0.0000203745, 0.0045138107, 0.0618161465
2771.7613104881, 0.0696509299, 0.0000716369, 0.0084638575, 0.1215182269
2800.6305918815, 0.0693323649, 0.0000430677, 0.0065625992, 0.0946541950
2829.8005612906, 0.0744536061, 0.0000231433, 0.0048107518, 0.0646140873
2859.2743505315, 0.0842926233, 0.0000550387, 0.0074188073, 0.0880125333
2889.0551240397, 0.0712990859, 0.0000253153, 0.0050314279, 0.0705679158
2919.1460792102, 0.0752413667, 0.0000646743, 0.0080420313, 0.1068831102
2949.5504467402, 0.0670774574, 0.0000781476, 0.0088401144, 0.1317896467
2980.2714909762, 0.0792360645, 0.0000267652, 0.0051735092, 0.0652923543
3011.3125102646, 0.0723365378, 0.0000284211, 0.0053311456, 0.0736992089
3042.6768373059, 0.0708427136, 0.0000450820, 0.0067143109, 0.0947777199
3074.3678395121, 0.0744734884, 0.0000525977, 0.0072524267, 0.0973826644
3106.3889193684, 0.0737709479, 0.0000619946, 0.0078736659, 0.1067312553
3138.7435147989, 0.0733992327, 0.0000256103, 0.0050606633, 0.0689470868
3171.4350995353, 0.0800139051, 0.0000213171, 0.0046170396, 0.0577029656
3204.4671834897, 0.0723893018, 0.0000639937, 0.0079996058, 0.1105081219
3237.8433131319, 0.0692158244, 0.0000501552, 0.0070820325, 0.1023181130
3271.5670718701, 0.0727215453, 0.0000623198, 0.0078942887, 0.1085550179
3305.6420804353, 0.0689675109, 0.0000199576, 0.0044673967, 0.0647753802
3340.0719972701, 0.0683850036, 0.0000124619, 0.0035301397, 0.0516215477
3374.8605189220, 0.0743707311, 0.0000124705, 0.0035313587, 0.0474831789
3410.0113804395, 0.0799360860, 0.0000299582, 0.0054734083, 0.0684723086
3445.5283557736, 0.0750422063, 0.0000237496, 0.0048733593, 0.0649415776
3481.4152581832, 0.0701885593, 0.0000946943, 0.0097310993, 0.1386422433
3517.6759406437, 0.0745050164, 0.0000154807, 0.0039345458, 0.0528091390
3554.3142962616, 0.0795619816, 0.0000376844, 0.0061387633, 0.0771569937
3591.3342586917, 0.0704295605, 0.0000657649, 0.0081095580, 0.1151442371
3628.7398025601, 0.0728456756, 0.0000708389, 0.0084165829, 0.1155399119
3666.5349438904, 0.0741651184, 0.0000232219, 0.0048189087, 0.0649754066
3704.7237405352, 0.0696655196, 0.0000240818, 0.0049073239, 0.0704412155
3743.3102926117, 0.0754247331, 0.0000321676, 0.0056716461, 0.0751961049
3782.2987429416, 0.0694594745, 0.0000507701, 0.0071253113, 0.1025822803
3821.6932774966, 0.0771175570, 0.0000552759, 0.0074347787, 0.0964083797
3861.4981258470, 0.0768342773, 0.0000471822, 0.0068689288, 0.0893992759
3901.7175616165, 0.0732359251, 0.0000686141, 0.0082833638, 0.1131051982
3942.3559029404, 0.0700106210, 0.0000297349, 0.0054529682, 0.0778877286
3983.4175129299, 0.0740699719, 0.0000189366, 0.0043516220, 0.0587501511
4024.9068001399, 0.0748739973, 0.0000509550, 0.0071382781, 0.0953372110
4066.8282190428, 0.0760900561, 0.0000306200, 0.0055335373, 0.0727235281
4109.1862705064, 0.0735792851, 0.0000390364, 0.0062479099, 0.0849139798
4151.9855022774, 0.0752243991, 0.0000382113, 0.0061815288, 0.0821745189
4195.2305094695, 0.0744339637, 0.0000200409, 0.0044767062, 0.0601433262
4238.9259350568, 0.0759503123, 0.0000401810, 0.0063388454, 0.0834604262
4283.0764703725, 0.0779064657, 0.0000428831, 0.0065485153, 0.0840561214
4327.6868556120, 0.0692937670, 0.0000266292, 0.0051603449, 0.0744705488
4372.7618803426, 0.0724401640, 0.0000477895, 0.0069129949, 0.0954304155
4418.3063840171, 0.0750028152, 0.0000067556, 0.0025991584, 0.0346541450
4464.3252564936, 0.0763679103, 0.0000468514, 0.0068448048, 0.0896293324
4510.8234385607, 0.0728641736, 0.0000284658, 0.0053353312, 0.0732229701
4557.8059224677, 0.0721760530, 0.0000454727, 0.0067433426, 0.0934290858
4605.2777524607, 0.0751392325, 0.0000400039, 0.0063248641, 0.0841752549
4653.2440253240, 0.0733400044, 0.0000477670, 0.0069113678, 0.0942373512
4701.7098909277, 0.0722017430, 0.0000319673, 0.0056539633, 0.0783078501
4750.6805527801, 0.0737828348, 0.0000592827, 0.0076995232, 0.1043538542
4800.1612685870, 0.0745520521, 0.0000374688, 0.0061211749, 0.0821060550
4850.1573508155, 0.0763879258, 0.0000468139, 0.0068420688, 0.0895700297
4900.6741672648, 0.0717186800, 0.0000503035, 0.0070924987, 0.0988933243
4951.7171416426, 0.0747085309, 0.0000506097, 0.0071140516, 0.0952240858
5003.2917541469, 0.0782409830, 0.0000319575, 0.0056530974, 0.0722523825
5055.4035420550, 0.0739967240, 0.0000243516, 0.0049347338, 0.0666885448
5108.0581003176, 0.0731990260, 0.0000169238, 0.0041138511, 0.0562008998
5161.2610821596, 0.0766439277, 0.0000250045, 0.0050004468, 0.0652425694
5215.0181996871, 0.0741572322, 0.0000158112, 0.0039763311, 0.0536202744
5269.3352245006, 0.0758166261, 0.0000355001, 0.0059581919, 0.0785868778
5324.2179883147, 0.0766772662, 0.0000296420, 0.0054444501, 0.0710047498
5379.6723835843, 0.0731236413, 0.0000296450, 0.0054447214, 0.0744591115
5435.7043641372, 0.0753613832, 0.0000306234, 0.0055338408, 0.0734307225
5492.3199458131, 0.0706382936, 0.0000278904, 0.0052811319, 0.0747630168
5549.5252071098, 0.0727877673, 0.0000567858, 0.0075356322, 0.1035288275
5607.3262898358, 0.0841548877, 0.0000354914, 0.0059574698, 0.0707917261
5665.7293997694, 0.0692075267, 0.0000232247, 0.0048192043, 0.0696341062
5724.7408073254, 0.0740121773, 0.0000490171, 0.0070012199, 0.0945955136
5784.3668482280, 0.0758987367, 0.0000349247, 0.0059097132, 0.0778631304
5844.6139241911, 0.0692568405, 0.0000335729, 0.0057942136, 0.0836626910
5905.4885036057, 0.0714705935, 0.0000413213, 0.0064281682, 0.0899414420
5966.9971222344, 0.0764100538, 0.0000206980, 0.0045495008, 0.0595406049
6029.1463839129, 0.0783367714, 0.0000316588, 0.0056266168, 0.0718259975
6091.9429612592, 0.0779824086, 0.0000177050, 0.0042077334, 0.0539574691
6155.3935963900, 0.0808685708, 0.0000465733, 0.0068244604, 0.0843895264
6219.5051016446, 0.0740247577, 0.0000324723, 0.0056984510, 0.0769803399
6284.2843603160, 0.0745696408, 0.0000683314, 0.0082662795, 0.1108531487
6349.7383273903, 0.0719207714, 0.0000254570, 0.0050454894, 0.0701534384
6415.8740302933, 0.0794874853, 0.0000156742, 0.0039590703, 0.0498074672
6482.6985696447, 0.0754662655, 0.0001107967, 0.0105260023, 0.1394795709
6550.2191200211, 0.0698916193, 0.0000571310, 0.0075585064, 0.1081461045
6618.4429307256, 0.0762342225, 0.0000121425, 0.0034846074, 0.0457092269
6687.3773265665, 0.0771904939, 0.0000482553, 0.0069466032, 0.0899929877
6757.0297086438, 0.0744883573, 0.0000856091, 0.0092525176, 0.1242142790
6827.4075551433, 0.0770349723, 0.0000464944, 0.0068186824, 0.0885141155
6898.5184221402, 0.0721642711, 0.0000177919, 0.0042180460, 0.0584506145
6970.3699444099, 0.0748522370, 0.0000251144, 0.0050114280, 0.0669509453
7042.9698362477, 0.0753181101, 0.0000315942, 0.0056208715, 0.0746284193
7116.3258922974, 0.0777500698, 0.0000366369, 0.0060528404, 0.0778499674
7190.4459883875, 0.0760196927, 0.0000405344, 0.0063666642, 0.0837501971
7265.3380823777, 0.0744934897, 0.0000231724, 0.0048137716, 0.0646200312
7341.0102150123, 0.0751080986, 0.0000115794, 0.0034028445, 0.0453059595
7417.4705107844, 0.0747687761, 0.0000278469, 0.0052770134, 0.0705777686
7494.7271788075, 0.0781592225, 0.0000161441, 0.0040179716, 0.0514075174
7572.7885136972, 0.0771029633, 0.0000320318, 0.0056596660, 0.0734040010
7651.6628964616, 0.0752311076, 0.0000536680, 0.0073258432, 0.0973778456
7731.3587954014, 0.0782910813, 0.0000467244, 0.0068355216, 0.0873090708
7811.8847670187, 0.0690480265, 0.0000299292, 0.0054707584, 0.0792312058
7893.2494569360, 0.0759547892, 0.0000657479, 0.0081085083, 0.1067544051
7975.4616008240, 0.0785128469, 0.0000613416, 0.0078320905, 0.0997555284
8058.5300253401, 0.0772778678, 0.0000868354, 0.0093185503, 0.1205849822
8142.4636490757, 0.0771721238, 0.0000742183, 0.0086150028, 0.1116336104
8227.2714835136, 0.0742514207, 0.0000479586, 0.0069252140, 0.0932670909
8312.9626339959, 0.0732252656, 0.0000170432, 0.0041283454, 0.0563787021
8399.5463007013, 0.0719463260, 0.0000360526, 0.0060043858, 0.0834564618
8487.0317796330, 0.0779312939, 0.0000338186, 0.0058153740, 0.0746218069
8575.4284636167, 0.0756841279, 0.0000501143, 0.0070791479, 0.0935354358
8664.7458433092, 0.0802243769, 0.0000517432, 0.0071932717, 0.0896644140
8754.9935082170, 0.0722644775, 0.0000314477, 0.0056078237, 0.0776013867
8846.1811477264, 0.0728745734, 0.0000174244, 0.0041742509, 0.0572799366
8938.3185521432, 0.0749399045, 0.0000698679, 0.0083587026, 0.1115387413
9031.4156137443, 0.0792008141, 0.0000828629, 0.0091029071, 0.1149345141
9125.4823278398, 0.0765642113, 0.0000301952, 0.0054950188, 0.0717700702
9220.5287938456, 0.0720923341, 0.0000343444, 0.0058604116, 0.0812903577
9316.5652163683, 0.0780579137, 0.0000532743, 0.0072989258, 0.0935065451
9413.6019063006, 0.0785405971, 0.0000433070, 0.0065808086, 0.0837886244
9511.6492819280, 0.0747657327, 0.0000235372, 0.0048515140, 0.0648895397
9610.7178700481, 0.0752269709, 0.0000536458, 0.0073243294, 0.0973630778
9710.8183071001, 0.0752676223, 0.0000479056, 0.0069213878, 0.0919570400
9811.9613403071, 0.0776161607, 0.0000212540, 0.0046102112, 0.0593975685
9914.1578288299, 0.0743030166, 0.0000162786, 0.0040346777, 0.0543003218
10017.4187449329, 0.0755908118, 0.0000478267, 0.0069156832, 0.0914884096
10121.7551751620, 0.0768162571, 0.0000269399, 0.0051903656, 0.0675685818
10227.1783215354, 0.0779367748, 0.0000324744, 0.0056986321, 0.0731186541
10333.6995027455, 0.0763009070, 0.0000581125, 0.0076231539, 0.0999090860
10441.3301553747, 0.0771694665, 0.0000854044, 0.0092414498, 0.1197552633
10550.0818351233, 0.0779964268, 0.0000426707, 0.0065322787, 0.0837509995
10659.9662180497, 0.0784513584, 0.0000493126, 0.0070222929, 0.0895114258
10770.9951018245, 0.0767326675, 0.0000584716, 0.0076466738, 0.0996534334
10883.1804069970, 0.0735492590, 0.0000316541, 0.0056261938, 0.0764955882
10996.5341782747, 0.0778425119, 0.0000455404, 0.0067483613, 0.0866924920
11111.0685858170, 0.0773093788, 0.0000289004, 0.0053759126, 0.0695376506
11226.7959265416, 0.0749943270, 0.0000427514, 0.0065384564, 0.0871860139
11343.7286254446, 0.0757785193, 0.0000427673, 0.0065396734, 0.0862998306
11461.8792369349, 0.0762317657, 0.0000843285, 0.0091830541, 0.1204623034
11581.2604461815, 0.0737990174, 0.0000306182, 0.0055333679, 0.0749788837
11701.8850704761, 0.0727097967, 0.0000406192, 0.0063733175, 0.0876541788
11823.7660606087, 0.0772627797, 0.0000314934, 0.0056119018, 0.0726339626
11946.9165022584, 0.0770012882, 0.0000224907, 0.0047424377, 0.0615890690
12071.3496173982, 0.0829375493, 0.0000308520, 0.0055544600, 0.0669715953
12197.0787657145, 0.0794522105, 0.0000433811, 0.0065864362, 0.0828980862
12324.1174460415, 0.0759973266, 0.0000303311, 0.0055073689, 0.0724679295
12452.4792978105, 0.0828667692, 0.0000255708, 0.0050567608, 0.0610227824
12582.1781025144, 0.0814417692, 0.0000274467, 0.0052389604, 0.0643276842
12713.2277851872, 0.0775365356, 0.0000257128, 0.0050707767, 0.0653985456
12845.6424158991, 0.0769182901, 0.0000508536, 0.0071311707, 0.0927109884
12979.4362112671, 0.0781073842, 0.0000441679, 0.0066458947, 0.0850866371
13114.6235359815, 0.0761785955, 0.0000304315, 0.0055164771, 0.0724150540
13251.2189043478, 0.0783835107, 0.0000243192, 0.0049314519, 0.0629144049
13389.2369818455, 0.0743896369, 0.0000262645, 0.0051248912, 0.0688925424
13528.6925867023, 0.0802825574, 0.0000728432, 0.0085348219, 0.1063097914
13669.6006914852, 0.0798312384, 0.0000318709, 0.0056454362, 0.0707171315
13811.9764247078, 0.0793313837, 0.0000368357, 0.0060692413, 0.0765049213
13955.8350724550, 0.0765324658, 0.0000556800, 0.0074619054, 0.0974998685
14101.1920800238, 0.0745354429, 0.0000325176, 0.0057024220, 0.0765061805
14248.0630535817, 0.0776886624, 0.0000347445, 0.0058944463, 0.0758726705
14396.4637618423, 0.0824635342, 0.0000303173, 0.0055061103, 0.0667702436
14546.4101377582, 0.0774533655, 0.0000144982, 0.0038076534, 0.0491605930
14697.9182802316, 0.0807355852, 0.0000307262, 0.0055431207, 0.0686577133
14851.0044558430, 0.0753287834, 0.0000311766, 0.0055836054, 0.0741231325
15005.6851005974, 0.0783135692, 0.0000838772, 0.0091584498, 0.1169458874
15161.9768216888, 0.0714014580, 0.0000134403, 0.0036661073, 0.0513449916
15319.8963992839, 0.0752404382, 0.0000406034, 0.0063720763, 0.0846895162
15479.4607883228, 0.0790944697, 0.0000823984, 0.0090773562, 0.1147660037
15640.6871203400, 0.0781686300, 0.0000494543, 0.0070323751, 0.0899641593
15803.5927053036, 0.0774262709, 0.0000320274, 0.0056592717, 0.0730923960
15968.1950334733, 0.0755848906, 0.0000508629, 0.0071318224, 0.0943551324
16134.5117772791, 0.0766054984, 0.0000615650, 0.0078463371, 0.1024252472
16302.5607932178, 0.0841939453, 0.0000416399, 0.0064529010, 0.0766432900
16472.3601237708, 0.0777083370, 0.0000279099, 0.0052829866, 0.0679848112
16643.9279993408, 0.0765890781, 0.0000432920, 0.0065796642, 0.0859086491
16817.2828402095, 0.0790144263, 0.0000702548, 0.0083818120, 0.1060795152
16992.4432585149, 0.0767585942, 0.0000259915, 0.0050981825, 0.0664183929
17169.4280602495, 0.0830659418, 0.0000503239, 0.0070939338, 0.0854012327
17348.2562472802, 0.0804262181, 0.0000662813, 0.0081413359, 0.1012273865
17528.9470193873, 0.0777304928, 0.0000592750, 0.0076990240, 0.0990476671
17711.5197763268, 0.0804188874, 0.0000302688, 0.0055017076, 0.0684131280
17895.9941199126, 0.0807886534, 0.0000299247, 0.0054703430, 0.0677117736
18082.3898561214, 0.0735786315, 0.0000257048, 0.0050699856, 0.0689056790
18270.7269972192, 0.0764149522, 0.0000742848, 0.0086188623, 0.1127902594
18461.0257639096, 0.0805834798, 0.0000382188, 0.0061821323, 0.0767171181
18653.3065875050, 0.0784837062, 0.0000320934, 0.0056651001, 0.0721818621
18847.5901121200, 0.0823536236, 0.0000252938, 0.0050292922, 0.0610694707
19043.8971968884, 0.0794955325, 0.0000437212, 0.0066122023, 0.0831770296
19242.2489182018, 0.0790138093, 0.0000530568, 0.0072840073, 0.0921865094
19442.6665719733, 0.0768593920, 0.0000141808, 0.0037657421, 0.0489952111
19645.1716759236, 0.0771734673, 0.0000192734, 0.0043901470, 0.0568867404
19849.7859718910, 0.0808533980, 0.0000440549, 0.0066373888, 0.0820916495
20056.5314281662, 0.0766643759, 0.0000247183, 0.0049717552, 0.0648509185
20265.4302418504, 0.0828839935, 0.0001116289, 0.0105654572, 0.1274728296
20476.5048412388, 0.0797312607, 0.0000224037, 0.0047332524, 0.0593650770
20689.7778882287, 0.0832552888, 0.0000668503, 0.0081762009, 0.0982063844
20905.2722807522, 0.0807906460, 0.0000305725, 0.0055292402, 0.0684391132
21123.0111552348, 0.0808803941, 0.0000536252, 0.0073229253, 0.0905401778
21343.0178890796, 0.0768628364, 0.0000701321, 0.0083744892, 0.1089536845
21565.3161031770, 0.0793467183, 0.0000415352, 0.0064447811, 0.0812230327
21789.9296644407, 0.0803804394, 0.0000583221, 0.0076368890, 0.0950092971
22016.8826883704, 0.0783042476, 0.0000557882, 0.0074691517, 0.0953862901
22246.1995416408, 0.0811040688, 0.0000238443, 0.0048830660, 0.0602074105
22477.9048447175, 0.0809979329, 0.0000379333, 0.0061589989, 0.0760389635
22712.0234745007, 0.0824459299, 0.0000393187, 0.0062704610, 0.0760554338
22948.5805669962, 0.0847374574, 0.0000596985, 0.0077264814, 0.0911814165
