Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0648141429, 0.0003285867, 0.0181269618, 0.2796760248
636.4375985967, 0.0582919266, 0.0001485433, 0.0121878358, 0.2090827418
643.0664147411, 0.0550703785, 0.0001779648, 0.0133403438, 0.2422417304
649.7642733235, 0.0583135096, 0.0002678588, 0.0163663915, 0.2806620908
656.5318934555, 0.0722465842, 0.0005635402, 0.0237390019, 0.3285830350
663.3700017386, 0.0550773059, 0.0003154924, 0.0177621057, 0.3224940917
670.2793323421, 0.0616516729, 0.0003381943, 0.0183900605, 0.2982897237
677.2606270822, 0.0517192046, 0.0003124218, 0.0176754571, 0.3417581008
684.3146355013, 0.0593235131, 0.0004093379, 0.0202320996, 0.3410468882
691.4421149488, 0.0630839848, 0.0001805212, 0.0134358160, 0.2129829943
698.6438306623, 0.0568792759, 0.0002967988, 0.0172278500, 0.3028844817
705.9205558496, 0.0648015479, 0.0005414504, 0.0232690868, 0.3590822686
713.2730717719, 0.0592472273, 0.0007722523, 0.0277894271, 0.4690418164
720.7021678277, 0.0619584059, 0.0004531717, 0.0212878292, 0.3435825842
728.2086416374, 0.0602950375, 0.0003803379, 0.0195022536, 0.3234470757
735.7932991290, 0.0635715448, 0.0002181956, 0.0147714445, 0.2323593760
743.4569546248, 0.0547398601, 0.0002464087, 0.0156974111, 0.2867638144
751.2004309284, 0.0625499648, 0.0005610257, 0.0236859815, 0.3786729793
759.0245594135, 0.0616021221, 0.0006741746, 0.0259648722, 0.4214931455
766.9301801130, 0.0585880705, 0.0001817759, 0.0134824295, 0.2301224359
774.9181418091, 0.0641382237, 0.0005802333, 0.0240880329, 0.3755643900
782.9893021244, 0.0666416588, 0.0003137589, 0.0177132405, 0.2657983138
791.1445276142, 0.0663251298, 0.0003864161, 0.0196574696, 0.2963804168
799.3846938595, 0.0627359247, 0.0002937568, 0.0171393356, 0.2731981025
807.7106855606, 0.0748354457, 0.0002073396, 0.0143992908, 0.1924127088
816.1233966327, 0.0801613588, 0.0003043584, 0.0174458707, 0.2176344180
824.6237303015, 0.0628170825, 0.0005607986, 0.0236811867, 0.3769864147
833.2125992000, 0.0725085707, 0.0001021170, 0.0101052937, 0.1393668865
841.8909254671, 0.0860099207, 0.0005583031, 0.0236284374, 0.2747175810
850.6596408460, 0.0658964054, 0.0001986652, 0.0140948642, 0.2138942808
859.5196867845, 0.0672974099, 0.0008114792, 0.0284864734, 0.4232922701
868.4720145363, 0.0626739743, 0.0001315455, 0.0114693278, 0.1829998485
877.5175852624, 0.0615585488, 0.0003496684, 0.0186994219, 0.3037664514
886.6573701352, 0.0686208843, 0.0005439447, 0.0233226225, 0.3398764490
895.8923504422, 0.0774606464, 0.0002568266, 0.0160258100, 0.2068897011
905.2235176914, 0.0625905171, 0.0001354065, 0.0116364292, 0.1859136128
914.6518737181, 0.0612754775, 0.0003649637, 0.0191040225, 0.3117727233
924.1784307920, 0.0654637688, 0.0004312728, 0.0207671083, 0.3172305640
933.8042117260, 0.0617086868, 0.0003387119, 0.0184041263, 0.2982420663
943.5302499865, 0.0683825522, 0.0006184105, 0.0248678612, 0.3636579850
953.3575898036, 0.0822524805, 0.0004611289, 0.0214739126, 0.2610731304
963.2872862838, 0.0504930365, 0.0002861740, 0.0169166788, 0.3350299366
973.3204055229, 0.0754280246, 0.0005733878, 0.0239455179, 0.3174618191
983.4580247208, 0.0865041853, 0.0001979469, 0.0140693605, 0.1626436971
993.7012322967, 0.0610148462, 0.0004048824, 0.0201216895, 0.3297834999
1004.0511280066, 0.0635323842, 0.0003149446, 0.0177466799, 0.2793328170
1014.5088230607, 0.0667805428, 0.0003632682, 0.0190595971, 0.2854064419
1025.0754402432, 0.0567846091, 0.0001390732, 0.0117929314, 0.2076783047
1035.7521140325, 0.0542365571, 0.0004347594, 0.0208508846, 0.3844433664
1046.5399907233, 0.0804344289, 0.0003126173, 0.0176809876, 0.2198186501
1057.4402285495, 0.0602786739, 0.0004035037, 0.0200874004, 0.3332422419
1068.4539978085, 0.0677678412, 0.0000750543, 0.0086633890, 0.1278392349
1079.5824809870, 0.0657790859, 0.0007958859, 0.0282114490, 0.4288817421
1090.8268728880, 0.0750817285, 0.0009746340, 0.0312191289, 0.4158019473
1102.1883807587, 0.0627086829, 0.0001610593, 0.0126909137, 0.2023788906
1113.6682244207, 0.0659429714, 0.0001536232, 0.0123944815, 0.1879575835
1125.2676364004, 0.0740770832, 0.0004787726, 0.0218808726, 0.2953797812
1136.9878620617, 0.0587824696, 0.0005106089, 0.0225966569, 0.3844114937
1148.8301597396, 0.0589036519, 0.0002189148, 0.0147957686, 0.2511859305
1160.7958008752, 0.0714231692, 0.0003016162, 0.0173671025, 0.2431578252
1172.8860701524, 0.0665825713, 0.0002309522, 0.0151971130, 0.2282446090
1185.1022656356, 0.0776796874, 0.0004323159, 0.0207922070, 0.2676659460
1197.4456989093, 0.0515803201, 0.0002554340, 0.0159823024, 0.3098527176
1209.9176952188, 0.0573546141, 0.0002172201, 0.0147383885, 0.2569695346
1222.5195936124, 0.0589089511, 0.0005666463, 0.0238043338, 0.4040868718
1235.2527470855, 0.0774248725, 0.0009839691, 0.0313682810, 0.4051447552
1248.1185227252, 0.0559985643, 0.0005495466, 0.0234424103, 0.4186252026
1261.1183018579, 0.0614584341, 0.0004453961, 0.0211044100, 0.3433932269
1274.2534801971, 0.0518105338, 0.0002581570, 0.0160672645, 0.3101157881
1287.5254679931, 0.0585168610, 0.0001797828, 0.0134083125, 0.2291358807
1300.9356901851, 0.0677436214, 0.0002592892, 0.0161024593, 0.2376970549
1314.4855865534, 0.0703885873, 0.0002173143, 0.0147415844, 0.2094314576
1328.1766118745, 0.0562469841, 0.0003789367, 0.0194662967, 0.3460860525
1342.0102360770, 0.0735143610, 0.0003262210, 0.0180615896, 0.2456879090
1355.9879443997, 0.0572028755, 0.0004254392, 0.0206261767, 0.3605793684
1370.1112375509, 0.0755706428, 0.0006533594, 0.0255608959, 0.3382384344
1384.3816318693, 0.0705279428, 0.0002395637, 0.0154778453, 0.2194569227
1398.8006594873, 0.0547551244, 0.0004375917, 0.0209186936, 0.3820408378
1413.3698684950, 0.0563026302, 0.0006426355, 0.0253502557, 0.4502499379
1428.0908231069, 0.0565722333, 0.0001543530, 0.0124238886, 0.2196110693
1442.9651038293, 0.0672336833, 0.0002077413, 0.0144132335, 0.2143751873
1457.9943076305, 0.0620506316, 0.0002219512, 0.0148980279, 0.2400947022
1473.1800481117, 0.0532012495, 0.0004817176, 0.0219480653, 0.4125479286
1488.5239556810, 0.0629002753, 0.0004233258, 0.0205748817, 0.3271032056
1504.0276777276, 0.0661246667, 0.0002065925, 0.0143733263, 0.2173670894
1519.6928787994, 0.0589486017, 0.0002825307, 0.0168086509, 0.2851407913
1535.5212407813, 0.0588370341, 0.0000978729, 0.0098930718, 0.1681436182
1551.5144630757, 0.0667761277, 0.0003475297, 0.0186421483, 0.2791738446
1567.6742627854, 0.0632719803, 0.0000676474, 0.0082248022, 0.1299912247
1584.0023748975, 0.0698807752, 0.0004185970, 0.0204596432, 0.2927792822
1600.5005524700, 0.0623573508, 0.0007345982, 0.0271034718, 0.4346475832
1617.1705668196, 0.0560769813, 0.0003321810, 0.0182258336, 0.3250145274
1634.0142077126, 0.0660084925, 0.0001800644, 0.0134188080, 0.2032891152
1651.0332835561, 0.0684922253, 0.0005010321, 0.0223837467, 0.3268071165
1668.2296215931, 0.0606941651, 0.0003481789, 0.0186595528, 0.3074356946
1685.6050680980, 0.0568158292, 0.0003600500, 0.0189749832, 0.3339735327
1703.1614885751, 0.0484655022, 0.0001314181, 0.0114637725, 0.2365346895
1720.9007679590, 0.0576240680, 0.0000792261, 0.0089009037, 0.1544650360
1738.8248108167, 0.0671786281, 0.0007974826, 0.0282397349, 0.4203678411
1756.9355415522, 0.0791454928, 0.0005076366, 0.0225307930, 0.2846756296
1775.2349046133, 0.0865052444, 0.0003876384, 0.0196885358, 0.2275993310
1793.7248647000, 0.0556117996, 0.0001262567, 0.0112364002, 0.2020506490
1812.4074069757, 0.0648232002, 0.0002070667, 0.0143898134, 0.2219855443
1831.2845372804, 0.0558336289, 0.0001401565, 0.0118387723, 0.2120365908
1850.3582823458, 0.0690014006, 0.0001850299, 0.0136025686, 0.1971346732
1869.6306900129, 0.0661909490, 0.0005155209, 0.0227050858, 0.3430240264
1889.1038294523, 0.0636445973, 0.0005839041, 0.0241641083, 0.3796725771
1908.7797913858, 0.0648004392, 0.0002003183, 0.0141533860, 0.2184149694
1928.6606883112, 0.0663582430, 0.0003171212, 0.0178078962, 0.2683599720
1948.7486547291, 0.1038643046, 0.0004053382, 0.0201330132, 0.1938395797
1969.0458473718, 0.0811758179, 0.0002096374, 0.0144788588, 0.1783641876
1989.5544454352, 0.0676407418, 0.0002131070, 0.0145981865, 0.2158194322
2010.2766508125, 0.0721447455, 0.0002620688, 0.0161885382, 0.2243897054
2031.2146883309, 0.0669982967, 0.0004681543, 0.0216368733, 0.3229466170
2052.3708059901, 0.0701386347, 0.0003807494, 0.0195128019, 0.2782033323
2073.7472752040, 0.0602394561, 0.0002330713, 0.0152666729, 0.2534331141
2095.3463910443, 0.0645695248, 0.0002149734, 0.0146619721, 0.2270726340
2117.1704724870, 0.0709810961, 0.0003830816, 0.0195724703, 0.2757420123
2139.2218626615, 0.0699179616, 0.0004430836, 0.0210495514, 0.3010607127
2161.5029291020, 0.0682588381, 0.0002886835, 0.0169906872, 0.2489155644
2184.0160640018, 0.0688840951, 0.0003218123, 0.0179391284, 0.2604248244
2206.7636844700, 0.0609378351, 0.0004256062, 0.0206302244, 0.3385454112
2229.7482327913, 0.0615372190, 0.0004035793, 0.0200892837, 0.3264574522
2252.9721766877, 0.0737538332, 0.0006070850, 0.0246390958, 0.3340720706
2276.4380095840, 0.0552246440, 0.0003858468, 0.0196429839, 0.3556923589
2300.1482508753, 0.0603430459, 0.0002667821, 0.0163334665, 0.2706768647
2324.1054461973, 0.0636586617, 0.0001627904, 0.0127589347, 0.2004273165
2348.3121676998, 0.0683303201, 0.0002749040, 0.0165802296, 0.2426482065
2372.7710143228, 0.0711661525, 0.0005134470, 0.0226593699, 0.3184009405
2397.4846120758, 0.0701414568, 0.0003724149, 0.0192980532, 0.2751304882
2422.4556143193, 0.0707109881, 0.0006649903, 0.0257874056, 0.3646873881
2447.6867020498, 0.0590961892, 0.0002695647, 0.0164184271, 0.2778254802
2473.1805841879, 0.0618718587, 0.0004144646, 0.0203584037, 0.3290414120
2498.9399978689, 0.0571740401, 0.0009404822, 0.0306672822, 0.5363847326
2524.9677087367, 0.0883555410, 0.0004575353, 0.0213900755, 0.2420909348
2551.2665112407, 0.0648123041, 0.0006642482, 0.0257730130, 0.3976561760
2577.8392289362, 0.0818039673, 0.0001185638, 0.0108886988, 0.1331072211
2604.6887147868, 0.0660728018, 0.0001358280, 0.0116545278, 0.1763891870
2631.8178514715, 0.0722961577, 0.0008416813, 0.0290117435, 0.4012902540
2659.2295516937, 0.0650823400, 0.0002918230, 0.0170828279, 0.2624802350
2686.9267584940, 0.0668153215, 0.0003693709, 0.0192190255, 0.2876439880
2714.9124455664, 0.0714653743, 0.0004401209, 0.0209790587, 0.2935555707
2743.1896175772, 0.0741760169, 0.0005514159, 0.0234822457, 0.3165746383
2771.7613104881, 0.0570696373, 0.0002702148, 0.0164382115, 0.2880377782
2800.6305918815, 0.0727918415, 0.0002731252, 0.0165265010, 0.2270378196
2829.8005612906, 0.0639060659, 0.0004136664, 0.0203387899, 0.3182607092
2859.2743505315, 0.0768408795, 0.0003451494, 0.0185781972, 0.2417749160
2889.0551240397, 0.0750973721, 0.0002720188, 0.0164929940, 0.2196214528
2919.1460792102, 0.0655927080, 0.0002008196, 0.0141710836, 0.2160466315
2949.5504467402, 0.0641221232, 0.0003495164, 0.0186953579, 0.2915586218
2980.2714909762, 0.0770049054, 0.0002693312, 0.0164113145, 0.2131203770
3011.3125102646, 0.0708230835, 0.0002882282, 0.0169772855, 0.2397140126
3042.6768373059, 0.0711835054, 0.0004005286, 0.0200132111, 0.2811495588
3074.3678395121, 0.0814562533, 0.0008829978, 0.0297152797, 0.3648004722
3106.3889193684, 0.0726403775, 0.0006927946, 0.0263209925, 0.3623465816
3138.7435147989, 0.0677363783, 0.0002147201, 0.0146533305, 0.2163288155
3171.4350995353, 0.0605615828, 0.0001188981, 0.0109040424, 0.1800488350
3204.4671834897, 0.0601218609, 0.0002595033, 0.0161091069, 0.2679409223
3237.8433131319, 0.0672963839, 0.0003366070, 0.0183468521, 0.2726276062
3271.5670718701, 0.0739763783, 0.0003506820, 0.0187265060, 0.2531416983
3305.6420804353, 0.0750280866, 0.0001832183, 0.0135358156, 0.1804099798
3340.0719972701, 0.0674630074, 0.0002162054, 0.0147039249, 0.2179553726
3374.8605189220, 0.0741411780, 0.0004612060, 0.0214757077, 0.2896596505
3410.0113804395, 0.0716753297, 0.0008348102, 0.0288930815, 0.4031105487
3445.5283557736, 0.0802059563, 0.0003111745, 0.0176401376, 0.2199355068
3481.4152581832, 0.0594908163, 0.0004561416, 0.0213574708, 0.3590045004
3517.6759406437, 0.0786817611, 0.0009200969, 0.0303330993, 0.3855162731
3554.3142962616, 0.0802329644, 0.0004214869, 0.0205301452, 0.2558816739
3591.3342586917, 0.0707326159, 0.0004509176, 0.0212348212, 0.3002125820
3628.7398025601, 0.0742475252, 0.0004281968, 0.0206929171, 0.2787017748
3666.5349438904, 0.0777877508, 0.0007440826, 0.0272778769, 0.3506705954
3704.7237405352, 0.0759015457, 0.0004537845, 0.0213022183, 0.2806559215
3743.3102926117, 0.0816781075, 0.0004506000, 0.0212273404, 0.2598902093
3782.2987429416, 0.0731781204, 0.0002958916, 0.0172014995, 0.2350634236
3821.6932774966, 0.0885681878, 0.0008628751, 0.0293747364, 0.3316623851
3861.4981258470, 0.0723220658, 0.0016035219, 0.0400439998, 0.5536899335
3901.7175616165, 0.0704562354, 0.0005245590, 0.0229032535, 0.3250706397
3942.3559029404, 0.0616377310, 0.0002551651, 0.0159738889, 0.2591576392
3983.4175129299, 0.0707137307, 0.0007623438, 0.0276105750, 0.3904556396
4024.9068001399, 0.0788531811, 0.0002209138, 0.0148631678, 0.1884916699
4066.8282190428, 0.0891880497, 0.0013310466, 0.0364835118, 0.4090627832
4109.1862705064, 0.0770589959, 0.0004887731, 0.0221082144, 0.2868998499
4151.9855022774, 0.0727100234, 0.0004146227, 0.0203622859, 0.2800478531
4195.2305094695, 0.0725344027, 0.0002911623, 0.0170634794, 0.2352467071
4238.9259350568, 0.0770324026, 0.0004362781, 0.0208872702, 0.2711491468
4283.0764703725, 0.0781025704, 0.0005814710, 0.0241137098, 0.3087441258
4327.6868556120, 0.0673268609, 0.0007652260, 0.0276627185, 0.4108719485
4372.7618803426, 0.0681015602, 0.0003149632, 0.0177472022, 0.2605990546
4418.3063840171, 0.0726495610, 0.0004130713, 0.0203241553, 0.2797560645
4464.3252564936, 0.0621239726, 0.0001511311, 0.0122935402, 0.1978872193
4510.8234385607, 0.0675800179, 0.0003362377, 0.0183367864, 0.2713344418
4557.8059224677, 0.0678292972, 0.0000886454, 0.0094151689, 0.1388068176
4605.2777524607, 0.0733189958, 0.0005015925, 0.0223962614, 0.3054632864
4653.2440253240, 0.0629708240, 0.0003828367, 0.0195662126, 0.3107187006
4701.7098909277, 0.0833031194, 0.0002852481, 0.0168892907, 0.2027449966
4750.6805527801, 0.0640012741, 0.0003310545, 0.0181949031, 0.2842897019
4800.1612685870, 0.0662000590, 0.0007997459, 0.0282797791, 0.4271866143
4850.1573508155, 0.0747645083, 0.0005646629, 0.0237626365, 0.3178331148
4900.6741672648, 0.0666856998, 0.0002692691, 0.0164094206, 0.2460710561
4951.7171416426, 0.0669421605, 0.0009182853, 0.0303032233, 0.4526777002
5003.2917541469, 0.0662346937, 0.0002079119, 0.0144191495, 0.2176978364
5055.4035420550, 0.0602124231, 0.0001596852, 0.0126366627, 0.2098680319
5108.0581003176, 0.0670337004, 0.0005077039, 0.0225322847, 0.3361336848
5161.2610821596, 0.0689189006, 0.0006234420, 0.0249688198, 0.3622927751
5215.0181996871, 0.0683674573, 0.0004552561, 0.0213367314, 0.3120890000
5269.3352245006, 0.0718874710, 0.0001671301, 0.0129278825, 0.1798349879
5324.2179883147, 0.0672391590, 0.0003289284, 0.0181363831, 0.2697294762
5379.6723835843, 0.0761531896, 0.0002038955, 0.0142791966, 0.1875062181
5435.7043641372, 0.0683780628, 0.0005095315, 0.0225728040, 0.3301176298
5492.3199458131, 0.0644121697, 0.0002005668, 0.0141621595, 0.2198677599
5549.5252071098, 0.0747453993, 0.0003575019, 0.0189077196, 0.2529616512
5607.3262898358, 0.0745699808, 0.0003200079, 0.0178887637, 0.2398922928
5665.7293997694, 0.0661416711, 0.0001566506, 0.0125160133, 0.1892303768
5724.7408073254, 0.0734956070, 0.0003087863, 0.0175723167, 0.2390934288
5784.3668482280, 0.0903796299, 0.0002060790, 0.0143554519, 0.1588350379
5844.6139241911, 0.0659080938, 0.0007522932, 0.0274279641, 0.4161547162
5905.4885036057, 0.0637201943, 0.0003123249, 0.0176727166, 0.2773487565
5966.9971222344, 0.0652815048, 0.0001950072, 0.0139644969, 0.2139119948
6029.1463839129, 0.0792004560, 0.0001446869, 0.0120285863, 0.1518752151
6091.9429612592, 0.0734168077, 0.0002191197, 0.0148026939, 0.2016254087
6155.3935963900, 0.0743016853, 0.0002609937, 0.0161553009, 0.2174284586
6219.5051016446, 0.0685242106, 0.0006503849, 0.0255026440, 0.3721698328
6284.2843603160, 0.0760145489, 0.0003888471, 0.0197192059, 0.2594135751
6349.7383273903, 0.0679571821, 0.0004468953, 0.0211398993, 0.3110767496
6415.8740302933, 0.0757595042, 0.0006601905, 0.0256941731, 0.3391544522
6482.6985696447, 0.0699752723, 0.0001220647, 0.0110482916, 0.1578885111
6550.2191200211, 0.0654722289, 0.0003068223, 0.0175163443, 0.2675385372
6618.4429307256, 0.0795687029, 0.0003623313, 0.0190350012, 0.2392272403
6687.3773265665, 0.0670557977, 0.0002201456, 0.0148373059, 0.2212680538
6757.0297086438, 0.0651425781, 0.0004096205, 0.0202390837, 0.3106890201
6827.4075551433, 0.0639996792, 0.0005614158, 0.0236942149, 0.3702239630
6898.5184221402, 0.0690187785, 0.0003911387, 0.0197772276, 0.2865485022
6970.3699444099, 0.0731230620, 0.0002314614, 0.0152138554, 0.2080582367
7042.9698362477, 0.0750811632, 0.0000797262, 0.0089289504, 0.1189239754
7116.3258922974, 0.0723220766, 0.0008151712, 0.0285512031, 0.3947785296
7190.4459883875, 0.0723132827, 0.0003252355, 0.0180342878, 0.2493910824
7265.3380823777, 0.0863678159, 0.0010011020, 0.0316401959, 0.3663424336
7341.0102150123, 0.0748985546, 0.0002441199, 0.0156243383, 0.2086066728
7417.4705107844, 0.0838743242, 0.0006636320, 0.0257610565, 0.3071387672
7494.7271788075, 0.0897715341, 0.0005545644, 0.0235491913, 0.2623235918
7572.7885136972, 0.0748041930, 0.0003883269, 0.0197060121, 0.2634345922
7651.6628964616, 0.0772089478, 0.0006332553, 0.0251645649, 0.3259280901
7731.3587954014, 0.0643296543, 0.0002273059, 0.0150766676, 0.2343657481
7811.8847670187, 0.0627403905, 0.0002874997, 0.0169558164, 0.2702536003
7893.2494569360, 0.0802002043, 0.0003780307, 0.0194430104, 0.2424309333
7975.4616008240, 0.0692912494, 0.0005300748, 0.0230233536, 0.3322692805
8058.5300253401, 0.0707950981, 0.0003584321, 0.0189323037, 0.2674239342
8142.4636490757, 0.0667531295, 0.0004918895, 0.0221785823, 0.3322478277
8227.2714835136, 0.0655568208, 0.0004086453, 0.0202149765, 0.3083580969
8312.9626339959, 0.0641524019, 0.0005350485, 0.0231311147, 0.3605650606
8399.5463007013, 0.0814676981, 0.0009326728, 0.0305396924, 0.3748687280
8487.0317796330, 0.0766835503, 0.0007747214, 0.0278338171, 0.3629698539
8575.4284636167, 0.0712069286, 0.0004976484, 0.0223080333, 0.3132845886
8664.7458433092, 0.0771831604, 0.0002857709, 0.0169047599, 0.2190213485
8754.9935082170, 0.0726180892, 0.0001839366, 0.0135623221, 0.1867623104
8846.1811477264, 0.0806337038, 0.0002085938, 0.0144427774, 0.1791158867
8938.3185521432, 0.0761015453, 0.0002843757, 0.0168634432, 0.2215913374
9031.4156137443, 0.0806436718, 0.0005141658, 0.0226752240, 0.2811779712
9125.4823278398, 0.0723957547, 0.0005137557, 0.0226661805, 0.3130871497
9220.5287938456, 0.0617059934, 0.0002055991, 0.0143387266, 0.2323717005
9316.5652163683, 0.0800035352, 0.0004925962, 0.0221945090, 0.2774191039
9413.6019063006, 0.0763567599, 0.0004923573, 0.0221891252, 0.2905980453
9511.6492819280, 0.0839122443, 0.0003807312, 0.0195123353, 0.2325326357
9610.7178700481, 0.0767478067, 0.0005504081, 0.0234607786, 0.3056866329
9710.8183071001, 0.0724550695, 0.0002925144, 0.0171030535, 0.2360504741
9811.9613403071, 0.0840695397, 0.0004388682, 0.0209491811, 0.2491887212
9914.1578288299, 0.0751346981, 0.0004543601, 0.0213157240, 0.2837001351
10017.4187449329, 0.0719405956, 0.0004729291, 0.0217469332, 0.3022901471
10121.7551751620, 0.0823995301, 0.0003509316, 0.0187331688, 0.2273455782
10227.1783215354, 0.0670675096, 0.0001879325, 0.0137088478, 0.2044037099
10333.6995027455, 0.0566528182, 0.0003885289, 0.0197111374, 0.3479286298
10441.3301553747, 0.0642688213, 0.0001398957, 0.0118277533, 0.1840356349
10550.0818351233, 0.0679714600, 0.0003845584, 0.0196101614, 0.2885058138
10659.9662180497, 0.0832970014, 0.0003969504, 0.0199236138, 0.2391876470
10770.9951018245, 0.0612500109, 0.0003375625, 0.0183728750, 0.2999652528
10883.1804069970, 0.0602492770, 0.0002640157, 0.0162485586, 0.2696888560
10996.5341782747, 0.0817227000, 0.0004528758, 0.0212808779, 0.2604035099
11111.0685858170, 0.0774410936, 0.0004473081, 0.0211496590, 0.2731064100
11226.7959265416, 0.0741608577, 0.0002610965, 0.0161584809, 0.2178842239
11343.7286254446, 0.0773660101, 0.0004903095, 0.0221429333, 0.2862100978
11461.8792369349, 0.0814554664, 0.0004386057, 0.0209429155, 0.2571087783
11581.2604461815, 0.0705313430, 0.0003792559, 0.0194744937, 0.2761111990
11701.8850704761, 0.0802366791, 0.0002728032, 0.0165167549, 0.2058504301
11823.7660606087, 0.0765531836, 0.0004434788, 0.0210589368, 0.2750889755
11946.9165022584, 0.0799773108, 0.0005000775, 0.0223624133, 0.2796094681
12071.3496173982, 0.0797374362, 0.0002794131, 0.0167156534, 0.2096336955
12197.0787657145, 0.0777302104, 0.0003257373, 0.0180481925, 0.2321901919
12324.1174460415, 0.0651623684, 0.0003886485, 0.0197141699, 0.3025391859
12452.4792978105, 0.0747576337, 0.0002460924, 0.0156873311, 0.2098425312
12582.1781025144, 0.0818009406, 0.0004085771, 0.0202132900, 0.2471033939
12713.2277851872, 0.0673464300, 0.0007784524, 0.0279007600, 0.4142871414
12845.6424158991, 0.0719000981, 0.0006027711, 0.0245513968, 0.3414654146
12979.4362112671, 0.0663855018, 0.0005063004, 0.0225011197, 0.3389462929
13114.6235359815, 0.0865066085, 0.0002885007, 0.0169853082, 0.1963469442
13251.2189043478, 0.0752890186, 0.0009070421, 0.0301171398, 0.4000203538
13389.2369818455, 0.0717800209, 0.0002226099, 0.0149201178, 0.2078589223
13528.6925867023, 0.0831392115, 0.0006904390, 0.0262762068, 0.3160507097
13669.6006914852, 0.0834941713, 0.0001794976, 0.0133976722, 0.1604623656
13811.9764247078, 0.0800328158, 0.0003057801, 0.0174865686, 0.2184924825
13955.8350724550, 0.0761046498, 0.0004709365, 0.0217010719, 0.2851477795
14101.1920800238, 0.0722798315, 0.0005567504, 0.0235955599, 0.3264473570
14248.0630535817, 0.0721027148, 0.0003446594, 0.0185650046, 0.2574799661
14396.4637618423, 0.0588586979, 0.0002986184, 0.0172805797, 0.2935943251
14546.4101377582, 0.0782742923, 0.0004097816, 0.0202430633, 0.2586170082
14697.9182802316, 0.0862956720, 0.0005145855, 0.0226844778, 0.2628692412
14851.0044558430, 0.0854724335, 0.0003521058, 0.0187644815, 0.2195384025
15005.6851005974, 0.0941829425, 0.0006750350, 0.0259814347, 0.2758613613
15161.9768216888, 0.0813833838, 0.0004946211, 0.0222400784, 0.2732754205
15319.8963992839, 0.0761643493, 0.0001350582, 0.0116214543, 0.1525839112
15479.4607883228, 0.0957018716, 0.0005677821, 0.0238281797, 0.2489834239
15640.6871203400, 0.0766010026, 0.0008588459, 0.0293060730, 0.3825808022
15803.5927053036, 0.0729130004, 0.0006083875, 0.0246655133, 0.3382869064
15968.1950334733, 0.0851780657, 0.0007201856, 0.0268362731, 0.3150608419
16134.5117772791, 0.0719227714, 0.0002988937, 0.0172885436, 0.2403764943
16302.5607932178, 0.0695113266, 0.0003036220, 0.0174247513, 0.2506749934
16472.3601237708, 0.0828089138, 0.0006854705, 0.0261814924, 0.3161675628
16643.9279993408, 0.0707240043, 0.0001136766, 0.0106619214, 0.1507539273
16817.2828402095, 0.0870188416, 0.0010004923, 0.0316305596, 0.3634909295
16992.4432585149, 0.0738157305, 0.0002223112, 0.0149101024, 0.2019908529
17169.4280602495, 0.0798982166, 0.0004360137, 0.0208809417, 0.2613442774
17348.2562472802, 0.0689917052, 0.0012236407, 0.0349805756, 0.5070258165
17528.9470193873, 0.0737324332, 0.0004260878, 0.0206418935, 0.2799567656
17711.5197763268, 0.0786328934, 0.0002250140, 0.0150004682, 0.1907658176
17895.9941199126, 0.0750428461, 0.0006514478, 0.0255234764, 0.3401187148
18082.3898561214, 0.0663257004, 0.0003104448, 0.0176194441, 0.2656503284
18270.7269972192, 0.0741819780, 0.0004093426, 0.0202322158, 0.2727376150
18461.0257639096, 0.0798198012, 0.0002554497, 0.0159827934, 0.2002359465
18653.3065875050, 0.0839854069, 0.0003219436, 0.0179427865, 0.2136417171
18847.5901121200, 0.0873071478, 0.0006224312, 0.0249485710, 0.2857563402
19043.8971968884, 0.0904223861, 0.0003324141, 0.0182322282, 0.2016340091
19242.2489182018, 0.0811905326, 0.0004383361, 0.0209364787, 0.2578684740
19442.6665719733, 0.0660909089, 0.0003284857, 0.0181241758, 0.2742309972
19645.1716759236, 0.0814569381, 0.0008947508, 0.0299123849, 0.3672171532
19849.7859718910, 0.0853207947, 0.0004678895, 0.0216307541, 0.2535226516
20056.5314281662, 0.0701759592, 0.0004813718, 0.0219401874, 0.3126453509
20265.4302418504, 0.0743911644, 0.0004871711, 0.0220719522, 0.2967012596
20476.5048412388, 0.0798239525, 0.0009091112, 0.0301514707, 0.3777246016
20689.7778882287, 0.0722868526, 0.0006685138, 0.0258556342, 0.3576810060
20905.2722807522, 0.0748288654, 0.0001213890, 0.0110176672, 0.1472381968
21123.0111552348, 0.0825423418, 0.0004550406, 0.0213316805, 0.2584331874
21343.0178890796, 0.0832045727, 0.0005578044, 0.0236178841, 0.2838531981
21565.3161031770, 0.0821276569, 0.0003031537, 0.0174113100, 0.2120030042
21789.9296644407, 0.0722048598, 0.0003798539, 0.0194898405, 0.2699242207
22016.8826883704, 0.0784979784, 0.0004493564, 0.0211980285, 0.2700455343
22246.1995416408, 0.0675520823, 0.0003381159, 0.0183879279, 0.2722037171
22477.9048447175, 0.0788951214, 0.0002547627, 0.0159612883, 0.2023102059
22712.0234745007, 0.0750279341, 0.0006148934, 0.0247970436, 0.3305041503
22948.5805669962, 0.0677371382, 0.0001519574, 0.0123271007, 0.1819843745
