Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
629.8771131916, 0.0580757485, 0.0000038962, 0.0019738732, 0.0339879074
636.4375985967, 0.0627971182, 0.0000059919, 0.0024478429, 0.0389801789
643.0664147411, 0.0628159688, 0.0000023905, 0.0015461298, 0.0246136432
649.7642733235, 0.0680746994, 0.0000053713, 0.0023175980, 0.0340449251
656.5318934555, 0.0817196545, 0.0000026758, 0.0016357888, 0.0200170789
663.3700017386, 0.0524491892, 0.0000020501, 0.0014318053, 0.0272989021
670.2793323421, 0.0633899475, 0.0000041012, 0.0020251400, 0.0319473366
677.2606270822, 0.0612145413, 0.0000022558, 0.0015019298, 0.0245355062
684.3146355013, 0.0664520747, 0.0000048533, 0.0022030200, 0.0331520127
691.4421149488, 0.0597090461, 0.0000036140, 0.0019010477, 0.0318385210
698.6438306623, 0.0637708704, 0.0000032988, 0.0018162628, 0.0284810725
705.9205558496, 0.0600685155, 0.0000017067, 0.0013064258, 0.0217489283
713.2730717719, 0.0625654782, 0.0000031330, 0.0017700330, 0.0282908887
720.7021678277, 0.0619627520, 0.0000047590, 0.0021815240, 0.0352070220
728.2086416374, 0.0631519063, 0.0000044696, 0.0021141540, 0.0334772796
735.7932991290, 0.0625208567, 0.0000014581, 0.0012074987, 0.0193135349
743.4569546248, 0.0636250982, 0.0000027533, 0.0016593116, 0.0260795130
751.2004309284, 0.0647444671, 0.0000044305, 0.0021048759, 0.0325105136
759.0245594135, 0.0649833731, 0.0000030988, 0.0017603443, 0.0270891501
766.9301801130, 0.0610793252, 0.0000046991, 0.0021677321, 0.0354904398
774.9181418091, 0.0650086488, 0.0000015852, 0.0012590386, 0.0193672473
782.9893021244, 0.0619015641, 0.0000033634, 0.0018339614, 0.0296270612
791.1445276142, 0.0593750272, 0.0000046328, 0.0021523912, 0.0362507826
799.3846938595, 0.0649259628, 0.0000060905, 0.0024678893, 0.0380108228
807.7106855606, 0.0671222972, 0.0000047009, 0.0021681625, 0.0323016724
816.1233966327, 0.0731171332, 0.0000016567, 0.0012871463, 0.0176038945
824.6237303015, 0.0552002809, 0.0000010931, 0.0010455191, 0.0189404676
833.2125992000, 0.0651842253, 0.0000021220, 0.0014566978, 0.0223473975
841.8909254671, 0.0731432258, 0.0000046914, 0.0021659732, 0.0296127658
850.6596408460, 0.0681336142, 0.0000041622, 0.0020401361, 0.0299431663
859.5196867845, 0.0543397538, 0.0000025014, 0.0015815721, 0.0291052497
868.4720145363, 0.0606560672, 0.0000015975, 0.0012639121, 0.0208373568
877.5175852624, 0.0644952476, 0.0000042786, 0.0020684840, 0.0320718828
886.6573701352, 0.0663697998, 0.0000043386, 0.0020829262, 0.0313836451
895.8923504422, 0.0690383281, 0.0000038520, 0.0019626408, 0.0284282777
905.2235176914, 0.0591469331, 0.0000021296, 0.0014593152, 0.0246727116
914.6518737181, 0.0635761707, 0.0000034537, 0.0018584266, 0.0292314966
924.1784307920, 0.0653385634, 0.0000044406, 0.0021072743, 0.0322516174
933.8042117260, 0.0676623879, 0.0000037889, 0.0019464979, 0.0287677975
943.5302499865, 0.0654837857, 0.0000024974, 0.0015803184, 0.0241329727
953.3575898036, 0.0791378287, 0.0000068558, 0.0026183657, 0.0330861452
963.2872862838, 0.0561388281, 0.0000016502, 0.0012846158, 0.0228828404
973.3204055229, 0.0663088294, 0.0000038675, 0.0019665837, 0.0296579469
983.4580247208, 0.0879234509, 0.0000125498, 0.0035425716, 0.0402915438
993.7012322967, 0.0595003233, 0.0000012811, 0.0011318429, 0.0190224664
1004.0511280066, 0.0636749446, 0.0000036726, 0.0019164017, 0.0300966366
1014.5088230607, 0.0643601338, 0.0000046182, 0.0021489943, 0.0333901468
1025.0754402432, 0.0607131976, 0.0000032428, 0.0018007783, 0.0296604089
1035.7521140325, 0.0673308715, 0.0000017660, 0.0013289117, 0.0197370346
1046.5399907233, 0.0713677058, 0.0000019264, 0.0013879429, 0.0194477727
1057.4402285495, 0.0591153203, 0.0000038449, 0.0019608406, 0.0331697527
1068.4539978085, 0.0633222929, 0.0000038847, 0.0019709707, 0.0311260162
1079.5824809870, 0.0634213171, 0.0000025520, 0.0015975012, 0.0251887109
1090.8268728880, 0.0658591870, 0.0000022253, 0.0014917479, 0.0226505665
1102.1883807587, 0.0617040333, 0.0000033965, 0.0018429502, 0.0298675802
1113.6682244207, 0.0590631368, 0.0000050146, 0.0022393405, 0.0379143514
1125.2676364004, 0.0722608552, 0.0000049123, 0.0022163625, 0.0306716897
1136.9878620617, 0.0677375721, 0.0000041886, 0.0020465967, 0.0302136119
1148.8301597396, 0.0638554750, 0.0000017560, 0.0013251409, 0.0207521895
1160.7958008752, 0.0724622313, 0.0000044521, 0.0021100021, 0.0291186468
1172.8860701524, 0.0581559710, 0.0000021729, 0.0014740925, 0.0253472259
1185.1022656356, 0.0703732452, 0.0000045833, 0.0021408580, 0.0304214761
1197.4456989093, 0.0600350592, 0.0000052021, 0.0022808076, 0.0379912613
1209.9176952188, 0.0631338322, 0.0000017647, 0.0013284024, 0.0210410548
1222.5195936124, 0.0668580095, 0.0000028112, 0.0016766618, 0.0250779493
1235.2527470855, 0.0784060143, 0.0000043519, 0.0020861097, 0.0266065006
1248.1185227252, 0.0619031077, 0.0000027401, 0.0016553359, 0.0267407556
1261.1183018579, 0.0667361901, 0.0000017687, 0.0013299268, 0.0199281201
1274.2534801971, 0.0597338393, 0.0000007766, 0.0008812689, 0.0147532607
1287.5254679931, 0.0660310231, 0.0000021216, 0.0014565882, 0.0220591498
1300.9356901851, 0.0656331333, 0.0000032419, 0.0018005361, 0.0274333403
1314.4855865534, 0.0650095130, 0.0000057153, 0.0023906748, 0.0367742309
1328.1766118745, 0.0656465613, 0.0000031646, 0.0017789345, 0.0270986702
1342.0102360770, 0.0658123003, 0.0000019081, 0.0013813509, 0.0209892514
1355.9879443997, 0.0660953352, 0.0000011449, 0.0010699778, 0.0161884011
1370.1112375509, 0.0687731157, 0.0000049946, 0.0022348624, 0.0324961638
1384.3816318693, 0.0795724253, 0.0000083436, 0.0028885325, 0.0363006724
1398.8006594873, 0.0612201986, 0.0000019902, 0.0014107280, 0.0230435051
1413.3698684950, 0.0627762131, 0.0000033090, 0.0018190636, 0.0289769573
1428.0908231069, 0.0630397646, 0.0000031240, 0.0017674820, 0.0280375738
1442.9651038293, 0.0639223518, 0.0000051750, 0.0022748652, 0.0355879453
1457.9943076305, 0.0700633521, 0.0000041144, 0.0020284017, 0.0289509659
1473.1800481117, 0.0650954316, 0.0000012118, 0.0011008157, 0.0169107976
1488.5239556810, 0.0655880358, 0.0000046754, 0.0021622742, 0.0329675100
1504.0276777276, 0.0726068953, 0.0000046204, 0.0021495119, 0.0296047901
1519.6928787994, 0.0695538413, 0.0000040713, 0.0020177516, 0.0290099231
1535.5212407813, 0.0651679149, 0.0000022582, 0.0015027419, 0.0230595364
1551.5144630757, 0.0641228509, 0.0000023329, 0.0015273855, 0.0238196749
1567.6742627854, 0.0657372871, 0.0000050155, 0.0022395320, 0.0340679108
1584.0023748975, 0.0794282901, 0.0000037637, 0.0019400348, 0.0244249847
1600.5005524700, 0.0652476708, 0.0000031700, 0.0017804566, 0.0272876648
1617.1705668196, 0.0674577153, 0.0000037207, 0.0019289003, 0.0285942137
1634.0142077126, 0.0650583033, 0.0000019063, 0.0013807015, 0.0212225254
1651.0332835561, 0.0756352400, 0.0000017088, 0.0013072092, 0.0172830703
1668.2296215931, 0.0644312683, 0.0000028821, 0.0016976648, 0.0263484613
1685.6050680980, 0.0665981556, 0.0000040580, 0.0020144422, 0.0302477171
1703.1614885751, 0.0657136582, 0.0000024085, 0.0015519351, 0.0236166286
1720.9007679590, 0.0645782482, 0.0000033146, 0.0018206018, 0.0281921828
1738.8248108167, 0.0712592594, 0.0000022683, 0.0015060877, 0.0211353261
1756.9355415522, 0.0703827539, 0.0000099081, 0.0031477150, 0.0447228171
1775.2349046133, 0.0805251588, 0.0000040634, 0.0020157876, 0.0250330163
1793.7248647000, 0.0608169376, 0.0000015512, 0.0012454854, 0.0204792525
1812.4074069757, 0.0649854077, 0.0000044237, 0.0021032632, 0.0323651605
1831.2845372804, 0.0671234145, 0.0000036275, 0.0019046116, 0.0283747725
1850.3582823458, 0.0653076731, 0.0000026979, 0.0016425350, 0.0251507204
1869.6306900129, 0.0660896490, 0.0000037917, 0.0019472184, 0.0294632887
1889.1038294523, 0.0690839297, 0.0000023088, 0.0015194650, 0.0219944785
1908.7797913858, 0.0618031644, 0.0000032969, 0.0018157457, 0.0293794948
1928.6606883112, 0.0654806909, 0.0000049620, 0.0022275604, 0.0340185838
1948.7486547291, 0.0877704973, 0.0000015126, 0.0012298665, 0.0140123001
1969.0458473718, 0.0730793529, 0.0000068142, 0.0026103937, 0.0357199899
1989.5544454352, 0.0644114937, 0.0000032957, 0.0018154137, 0.0281846237
2010.2766508125, 0.0750659815, 0.0000028009, 0.0016735984, 0.0222950310
2031.2146883309, 0.0615745191, 0.0000007178, 0.0008472544, 0.0137598208
2052.3708059901, 0.0678831081, 0.0000064437, 0.0025384508, 0.0373944397
2073.7472752040, 0.0677451161, 0.0000039742, 0.0019935435, 0.0294271176
2095.3463910443, 0.0639894407, 0.0000076037, 0.0027574739, 0.0430926396
2117.1704724870, 0.0700091242, 0.0000046370, 0.0021533697, 0.0307584158
2139.2218626615, 0.0738420875, 0.0000021470, 0.0014652659, 0.0198432344
2161.5029291020, 0.0706636138, 0.0000052608, 0.0022936338, 0.0324584837
2184.0160640018, 0.0730099967, 0.0000016637, 0.0012898350, 0.0176665539
2206.7636844700, 0.0636690146, 0.0000058737, 0.0024235644, 0.0380650533
2229.7482327913, 0.0713322095, 0.0000015571, 0.0012478418, 0.0174933856
2252.9721766877, 0.0746951806, 0.0000062098, 0.0024919450, 0.0333615226
2276.4380095840, 0.0624202118, 0.0000038099, 0.0019518911, 0.0312701767
2300.1482508753, 0.0681148712, 0.0000039455, 0.0019863315, 0.0291614948
2324.1054461973, 0.0688775927, 0.0000045968, 0.0021440203, 0.0311279800
2348.3121676998, 0.0647196958, 0.0000014100, 0.0011874135, 0.0183470190
2372.7710143228, 0.0676007579, 0.0000025818, 0.0016068072, 0.0237690710
2397.4846120758, 0.0678062734, 0.0000034403, 0.0018547978, 0.0273543689
2422.4556143193, 0.0707603748, 0.0000032031, 0.0017897089, 0.0252925306
2447.6867020498, 0.0655146507, 0.0000015937, 0.0012624040, 0.0192690342
2473.1805841879, 0.0690244482, 0.0000036053, 0.0018987741, 0.0275087176
2498.9399978689, 0.0653062434, 0.0000036064, 0.0018990521, 0.0290791818
2524.9677087367, 0.0806515539, 0.0000041653, 0.0020409177, 0.0253053741
2551.2665112407, 0.0743672500, 0.0000033980, 0.0018433737, 0.0247874392
2577.8392289362, 0.0784039315, 0.0000053391, 0.0023106399, 0.0294709696
2604.6887147868, 0.0654811844, 0.0000034490, 0.0018571402, 0.0283614322
2631.8178514715, 0.0675363470, 0.0000041341, 0.0020332438, 0.0301059190
2659.2295516937, 0.0720743897, 0.0000030986, 0.0017602828, 0.0244231384
2686.9267584940, 0.0661867186, 0.0000025259, 0.0015893025, 0.0240124076
2714.9124455664, 0.0677278804, 0.0000020455, 0.0014301999, 0.0211168559
2743.1896175772, 0.0673011400, 0.0000047500, 0.0021794509, 0.0323835665
2771.7613104881, 0.0670159904, 0.0000020215, 0.0014218077, 0.0212159469
2800.6305918815, 0.0654827566, 0.0000068918, 0.0026252299, 0.0400904002
2829.8005612906, 0.0721315215, 0.0000024180, 0.0015549841, 0.0215576223
2859.2743505315, 0.0774020703, 0.0000043192, 0.0020782780, 0.0268504184
2889.0551240397, 0.0652616423, 0.0000013268, 0.0011518613, 0.0176498970
2919.1460792102, 0.0676268815, 0.0000013600, 0.0011662086, 0.0172447491
2949.5504467402, 0.0679176434, 0.0000019750, 0.0014053340, 0.0206917370
2980.2714909762, 0.0710758783, 0.0000027821, 0.0016679595, 0.0234673081
3011.3125102646, 0.0692390442, 0.0000009488, 0.0009740820, 0.0140683915
3042.6768373059, 0.0661470553, 0.0000034697, 0.0018627009, 0.0281599973
3074.3678395121, 0.0688722201, 0.0000052049, 0.0022814188, 0.0331253856
3106.3889193684, 0.0692245383, 0.0000055136, 0.0023481116, 0.0339202210
3138.7435147989, 0.0695972472, 0.0000095420, 0.0030890097, 0.0443840786
3171.4350995353, 0.0717643533, 0.0000026851, 0.0016386182, 0.0228333167
3204.4671834897, 0.0653666754, 0.0000066853, 0.0025855872, 0.0395551282
3237.8433131319, 0.0694616331, 0.0000087981, 0.0029661568, 0.0427020883
3271.5670718701, 0.0707484757, 0.0000089965, 0.0029994154, 0.0423954777
3305.6420804353, 0.0716465622, 0.0000064999, 0.0025494914, 0.0355842812
3340.0719972701, 0.0661429346, 0.0000044297, 0.0021046955, 0.0318204126
3374.8605189220, 0.0693055597, 0.0000045308, 0.0021285692, 0.0307128202
3410.0113804395, 0.0754373208, 0.0000013894, 0.0011787253, 0.0156252274
3445.5283557736, 0.0722577694, 0.0000040913, 0.0020227014, 0.0279928564
3481.4152581832, 0.0645536328, 0.0000019375, 0.0013919466, 0.0215626370
3517.6759406437, 0.0712963559, 0.0000057658, 0.0024012075, 0.0336792457
3554.3142962616, 0.0743138950, 0.0000025246, 0.0015888866, 0.0213807473
3591.3342586917, 0.0669533511, 0.0000012621, 0.0011234369, 0.0167793980
3628.7398025601, 0.0689802410, 0.0000022804, 0.0015101004, 0.0218917815
3666.5349438904, 0.0742170185, 0.0000089297, 0.0029882604, 0.0402638161
3704.7237405352, 0.0699133356, 0.0000030451, 0.0017450165, 0.0249597090
3743.3102926117, 0.0719161499, 0.0000035336, 0.0018797798, 0.0261384933
3782.2987429416, 0.0676854355, 0.0000038029, 0.0019500955, 0.0288111533
3821.6932774966, 0.0747033202, 0.0000064862, 0.0025468047, 0.0340922553
3861.4981258470, 0.0717245586, 0.0000024887, 0.0015775697, 0.0219948326
3901.7175616165, 0.0705636251, 0.0000061781, 0.0024855869, 0.0352247618
3942.3559029404, 0.0668840664, 0.0000035514, 0.0018845213, 0.0281759381
3983.4175129299, 0.0703581295, 0.0000020962, 0.0014478122, 0.0205777527
4024.9068001399, 0.0692400434, 0.0000040078, 0.0020019464, 0.0289131304
4066.8282190428, 0.0707250138, 0.0000074412, 0.0027278482, 0.0385697801
4109.1862705064, 0.0689037509, 0.0000058202, 0.0024125181, 0.0350128701
4151.9855022774, 0.0698532065, 0.0000035177, 0.0018755416, 0.0268497571
4195.2305094695, 0.0681698154, 0.0000033485, 0.0018298776, 0.0268429307
4238.9259350568, 0.0698200850, 0.0000067585, 0.0025997033, 0.0372343183
4283.0764703725, 0.0719050785, 0.0000045841, 0.0021410572, 0.0297761608
4327.6868556120, 0.0673842084, 0.0000035585, 0.0018863969, 0.0279946434
4372.7618803426, 0.0680516455, 0.0000042647, 0.0020651061, 0.0303461600
4418.3063840171, 0.0697021832, 0.0000034622, 0.0018607012, 0.0266950210
4464.3252564936, 0.0736553378, 0.0000077694, 0.0027873686, 0.0378434025
4510.8234385607, 0.0714856365, 0.0000072697, 0.0026962443, 0.0377172874
4557.8059224677, 0.0683290051, 0.0000023931, 0.0015469763, 0.0226401115
4605.2777524607, 0.0698874856, 0.0000036639, 0.0019141209, 0.0273886075
4653.2440253240, 0.0726955689, 0.0000052017, 0.0022807316, 0.0313737361
4701.7098909277, 0.0695631590, 0.0000060081, 0.0024511329, 0.0352360779
4750.6805527801, 0.0691346668, 0.0000034676, 0.0018621369, 0.0269349221
4800.1612685870, 0.0707162918, 0.0000034431, 0.0018555526, 0.0262393937
4850.1573508155, 0.0721324924, 0.0000011182, 0.0010574275, 0.0146595175
4900.6741672648, 0.0700062905, 0.0000037831, 0.0019450193, 0.0277834928
4951.7171416426, 0.0707228507, 0.0000058384, 0.0024162876, 0.0341655851
5003.2917541469, 0.0730735725, 0.0000050333, 0.0022435086, 0.0307020521
5055.4035420550, 0.0679921209, 0.0000057570, 0.0023993742, 0.0352890043
5108.0581003176, 0.0690740174, 0.0000013160, 0.0011471816, 0.0166080046
5161.2610821596, 0.0700025061, 0.0000096262, 0.0031026178, 0.0443215246
5215.0181996871, 0.0717302345, 0.0000050106, 0.0022384419, 0.0312063934
5269.3352245006, 0.0684200452, 0.0000027565, 0.0016602849, 0.0242660601
5324.2179883147, 0.0706175993, 0.0000028261, 0.0016811028, 0.0238057197
5379.6723835843, 0.0688272612, 0.0000074755, 0.0027341433, 0.0397247149
5435.7043641372, 0.0716687252, 0.0000055515, 0.0023561611, 0.0328757223
5492.3199458131, 0.0690912903, 0.0000052174, 0.0022841596, 0.0330600226
5549.5252071098, 0.0705937337, 0.0000053404, 0.0023109292, 0.0327356139
5607.3262898358, 0.0791202397, 0.0000031511, 0.0017751441, 0.0224360303
5665.7293997694, 0.0650565810, 0.0000029587, 0.0017200947, 0.0264399794
5724.7408073254, 0.0705560515, 0.0000039931, 0.0019982815, 0.0283219003
5784.3668482280, 0.0719137986, 0.0000044421, 0.0021076229, 0.0293076280
5844.6139241911, 0.0688478138, 0.0000040726, 0.0020180805, 0.0293121938
5905.4885036057, 0.0708960948, 0.0000025779, 0.0016055933, 0.0226471327
5966.9971222344, 0.0725033548, 0.0000048167, 0.0021946880, 0.0302701573
6029.1463839129, 0.0733231416, 0.0000024072, 0.0015515278, 0.0211601376
6091.9429612592, 0.0719608314, 0.0000051553, 0.0022705340, 0.0315523595
6155.3935963900, 0.0775925131, 0.0000018797, 0.0013710130, 0.0176693977
6219.5051016446, 0.0687879473, 0.0000017276, 0.0013143795, 0.0191077004
6284.2843603160, 0.0705213590, 0.0000080583, 0.0028387061, 0.0402531391
6349.7383273903, 0.0703822820, 0.0000034875, 0.0018674834, 0.0265334301
6415.8740302933, 0.0761180280, 0.0000055063, 0.0023465559, 0.0308278600
6482.6985696447, 0.0720141157, 0.0000036232, 0.0019034720, 0.0264319298
6550.2191200211, 0.0689634721, 0.0000010443, 0.0010219317, 0.0148184496
6618.4429307256, 0.0725709053, 0.0000028361, 0.0016840700, 0.0232058570
6687.3773265665, 0.0742700680, 0.0000043239, 0.0020793982, 0.0279977958
6757.0297086438, 0.0718922441, 0.0000119477, 0.0034565445, 0.0480795181
6827.4075551433, 0.0743229692, 0.0000076037, 0.0027574803, 0.0371013206
6898.5184221402, 0.0688501934, 0.0000034621, 0.0018606586, 0.0270247399
6970.3699444099, 0.0699931920, 0.0000070769, 0.0026602481, 0.0380072401
7042.9698362477, 0.0702406706, 0.0000015184, 0.0012322540, 0.0175433119
7116.3258922974, 0.0725105846, 0.0000033415, 0.0018279711, 0.0252097133
7190.4459883875, 0.0715494795, 0.0000021507, 0.0014665319, 0.0204967520
7265.3380823777, 0.0713138233, 0.0000036388, 0.0019075758, 0.0267490334
7341.0102150123, 0.0718638582, 0.0000069215, 0.0026308731, 0.0366091269
7417.4705107844, 0.0701525905, 0.0000034489, 0.0018571209, 0.0264725922
7494.7271788075, 0.0749068319, 0.0000038868, 0.0019714855, 0.0263191683
7572.7885136972, 0.0714048589, 0.0000030563, 0.0017482175, 0.0244831726
7651.6628964616, 0.0738381233, 0.0000009272, 0.0009628863, 0.0130405036
7731.3587954014, 0.0731798299, 0.0000025815, 0.0016066895, 0.0219553594
7811.8847670187, 0.0690470815, 0.0000024106, 0.0015526038, 0.0224861615
7893.2494569360, 0.0716443430, 0.0000009078, 0.0009527711, 0.0132986232
7975.4616008240, 0.0751620448, 0.0000024568, 0.0015674201, 0.0208538780
8058.5300253401, 0.0756374155, 0.0000039123, 0.0019779479, 0.0261503903
8142.4636490757, 0.0748096059, 0.0000064179, 0.0025333487, 0.0338639487
8227.2714835136, 0.0725522597, 0.0000021196, 0.0014558936, 0.0200668264
8312.9626339959, 0.0729841365, 0.0000031354, 0.0017707147, 0.0242616378
8399.5463007013, 0.0709011652, 0.0000044305, 0.0021048646, 0.0296873064
8487.0317796330, 0.0742812791, 0.0000017679, 0.0013296380, 0.0179000412
8575.4284636167, 0.0724902092, 0.0000039735, 0.0019933682, 0.0274984478
8664.7458433092, 0.0766115710, 0.0000033419, 0.0018280835, 0.0238617153
8754.9935082170, 0.0702750277, 0.0000020987, 0.0014486808, 0.0206144462
8846.1811477264, 0.0733255929, 0.0000093225, 0.0030532719, 0.0416399215
8938.3185521432, 0.0725221153, 0.0000015158, 0.0012311745, 0.0169765382
9031.4156137443, 0.0716615386, 0.0000040342, 0.0020085421, 0.0280281750
9125.4823278398, 0.0734957633, 0.0000032425, 0.0018007081, 0.0245008418
9220.5287938456, 0.0717076437, 0.0000026039, 0.0016136656, 0.0225033970
9316.5652163683, 0.0752806465, 0.0000046908, 0.0021658233, 0.0287699876
9413.6019063006, 0.0761818828, 0.0000059316, 0.0024354950, 0.0319694782
9511.6492819280, 0.0717088824, 0.0000060789, 0.0024655399, 0.0343826283
9610.7178700481, 0.0721588612, 0.0000027904, 0.0016704518, 0.0231496423
9710.8183071001, 0.0718933496, 0.0000066302, 0.0025749209, 0.0358158420
9811.9613403071, 0.0749838737, 0.0000017211, 0.0013119236, 0.0174960770
9914.1578288299, 0.0705268562, 0.0000049429, 0.0022232633, 0.0315236413
10017.4187449329, 0.0755739123, 0.0000053727, 0.0023178986, 0.0306706184
10121.7551751620, 0.0711602112, 0.0000027214, 0.0016496775, 0.0231825826
10227.1783215354, 0.0759151472, 0.0000021636, 0.0014709133, 0.0193757548
10333.6995027455, 0.0711150743, 0.0000052471, 0.0022906612, 0.0322106273
10441.3301553747, 0.0742207523, 0.0000075014, 0.0027388670, 0.0369016336
10550.0818351233, 0.0727145909, 0.0000009769, 0.0009883929, 0.0135927731
10659.9662180497, 0.0728808092, 0.0000063203, 0.0025140133, 0.0344948604
10770.9951018245, 0.0760791513, 0.0000048829, 0.0022097240, 0.0290450669
10883.1804069970, 0.0719958127, 0.0000041072, 0.0020266222, 0.0281491671
10996.5341782747, 0.0752281823, 0.0000019209, 0.0013859812, 0.0184236970
11111.0685858170, 0.0735644061, 0.0000045329, 0.0021290654, 0.0289415157
11226.7959265416, 0.0735659166, 0.0000096540, 0.0031070832, 0.0422353633
11343.7286254446, 0.0755360665, 0.0000042781, 0.0020683666, 0.0273825032
11461.8792369349, 0.0744806497, 0.0000063645, 0.0025227863, 0.0338717006
11581.2604461815, 0.0755509251, 0.0000039120, 0.0019778746, 0.0261793567
11701.8850704761, 0.0725421411, 0.0000029712, 0.0017237237, 0.0237616874
11823.7660606087, 0.0751720046, 0.0000040457, 0.0020113892, 0.0267571583
11946.9165022584, 0.0755073643, 0.0000120066, 0.0034650566, 0.0458903136
12071.3496173982, 0.0783511501, 0.0000041310, 0.0020324924, 0.0259408118
12197.0787657145, 0.0750293696, 0.0000021957, 0.0014817922, 0.0197494957
12324.1174460415, 0.0719768686, 0.0000065643, 0.0025620944, 0.0355960810
12452.4792978105, 0.0757315727, 0.0000013191, 0.0011485274, 0.0151657665
12582.1781025144, 0.0766597773, 0.0000030403, 0.0017436453, 0.0227452435
12713.2277851872, 0.0756943708, 0.0000057691, 0.0024018905, 0.0317314284
12845.6424158991, 0.0733768824, 0.0000067809, 0.0026040154, 0.0354882258
12979.4362112671, 0.0752054201, 0.0000051640, 0.0022724506, 0.0302165807
13114.6235359815, 0.0747804622, 0.0000042623, 0.0020645441, 0.0276080678
13251.2189043478, 0.0755614762, 0.0000038790, 0.0019695093, 0.0260649920
13389.2369818455, 0.0731738864, 0.0000033291, 0.0018245738, 0.0249347671
13528.6925867023, 0.0743883109, 0.0000023100, 0.0015198787, 0.0204316869
13669.6006914852, 0.0747602069, 0.0000043218, 0.0020788905, 0.0278074466
13811.9764247078, 0.0758316363, 0.0000041960, 0.0020484167, 0.0270126929
13955.8350724550, 0.0745923454, 0.0000067915, 0.0026060519, 0.0349372564
14101.1920800238, 0.0740675413, 0.0000052746, 0.0022966571, 0.0310076050
14248.0630535817, 0.0746161932, 0.0000037355, 0.0019327416, 0.0259024421
14396.4637618423, 0.0758039462, 0.0000043806, 0.0020929773, 0.0276103997
14546.4101377582, 0.0771618436, 0.0000053035, 0.0023029288, 0.0298454354
14697.9182802316, 0.0792015110, 0.0000032605, 0.0018056919, 0.0227987052
14851.0044558430, 0.0758430875, 0.0000039051, 0.0019761261, 0.0260554538
15005.6851005974, 0.0780964822, 0.0000044579, 0.0021113839, 0.0270355824
15161.9768216888, 0.0750849684, 0.0000041659, 0.0020410582, 0.0271833130
15319.8963992839, 0.0785614402, 0.0000023638, 0.0015374746, 0.0195703464
15479.4607883228, 0.0746621968, 0.0000098376, 0.0031364968, 0.0420091682
15640.6871203400, 0.0748101435, 0.0000033940, 0.0018422844, 0.0246261317
15803.5927053036, 0.0766783310, 0.0000021361, 0.0014615487, 0.0190607789
15968.1950334733, 0.0757816475, 0.0000032056, 0.0017904136, 0.0236259523
16134.5117772791, 0.0760770766, 0.0000055992, 0.0023662598, 0.0311034535
16302.5607932178, 0.0779223343, 0.0000033473, 0.0018295605, 0.0234792820
16472.3601237708, 0.0766900422, 0.0000027685, 0.0016638836, 0.0216962150
16643.9279993408, 0.0747053860, 0.0000059395, 0.0024371039, 0.0326228670
16817.2828402095, 0.0792318438, 0.0000125573, 0.0035436322, 0.0447248488
16992.4432585149, 0.0762099613, 0.0000056982, 0.0023870954, 0.0313226171
17169.4280602495, 0.0772959276, 0.0000037361, 0.0019328898, 0.0250063597
17348.2562472802, 0.0785153846, 0.0000080921, 0.0028446544, 0.0362305348
17528.9470193873, 0.0768008351, 0.0000055460, 0.0023549899, 0.0306635973
17711.5197763268, 0.0792972609, 0.0000041619, 0.0020400696, 0.0257268607
17895.9941199126, 0.0769526487, 0.0000104973, 0.0032399591, 0.0421032827
18082.3898561214, 0.0764446697, 0.0000033275, 0.0018241383, 0.0238622036
18270.7269972192, 0.0766323024, 0.0000029190, 0.0017085177, 0.0222950069
18461.0257639096, 0.0777006408, 0.0000056003, 0.0023664918, 0.0304565285
18653.3065875050, 0.0767018798, 0.0000040148, 0.0020037082, 0.0261233254
18847.5901121200, 0.0769203170, 0.0000026477, 0.0016271704, 0.0211539743
19043.8971968884, 0.0765233088, 0.0000041533, 0.0020379653, 0.0266319547
19242.2489182018, 0.0765555798, 0.0000085243, 0.0029196332, 0.0381374320
19442.6665719733, 0.0772571244, 0.0000066231, 0.0025735356, 0.0333113050
19645.1716759236, 0.0780483266, 0.0000119526, 0.0034572536, 0.0442963198
19849.7859718910, 0.0802556528, 0.0000031715, 0.0017808594, 0.0221898312
20056.5314281662, 0.0785558758, 0.0000037369, 0.0019331039, 0.0246080120
20265.4302418504, 0.0775009856, 0.0000064386, 0.0025374372, 0.0327407092
20476.5048412388, 0.0784771532, 0.0000042754, 0.0020677053, 0.0263478635
20689.7778882287, 0.0771200291, 0.0000025704, 0.0016032326, 0.0207887972
20905.2722807522, 0.0777926675, 0.0000035159, 0.0018750668, 0.0241033876
21123.0111552348, 0.0779154784, 0.0000024288, 0.0015584511, 0.0200018166
21343.0178890796, 0.0789882564, 0.0000049215, 0.0022184495, 0.0280858138
21565.3161031770, 0.0795684277, 0.0000091321, 0.0030219340, 0.0379790590
21789.9296644407, 0.0799334232, 0.0000027425, 0.0016560397, 0.0207177375
22016.8826883704, 0.0781977803, 0.0000032232, 0.0017953403, 0.0229589675
22246.1995416408, 0.0782827034, 0.0000048253, 0.0021966571, 0.0280605672
22477.9048447175, 0.0789127794, 0.0000020467, 0.0014306193, 0.0181291207
22712.0234745007, 0.0793465692, 0.0000032793, 0.0018108856, 0.0228224815
22948.5805669962, 0.0799354537, 0.0000051182, 0.0022623387, 0.0283020688
