Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
735.7932991290, 0.0245775803, 0.0000044669, 0.0021135048, 0.0859932026
743.4569546248, 0.0248204976, 0.0000080063, 0.0028295435, 0.1140002725
751.2004309284, 0.0252408704, 0.0000118913, 0.0034483726, 0.1366186093
759.0245594135, 0.0250839967, 0.0000131780, 0.0036301505, 0.1447197802
766.9301801130, 0.0252993370, 0.0000174178, 0.0041734587, 0.1649631643
774.9181418091, 0.0239035056, 0.0000144995, 0.0038078222, 0.1592997369
782.9893021244, 0.0260010502, 0.0000165637, 0.0040698531, 0.1565264897
791.1445276142, 0.0270359380, 0.0000073050, 0.0027027788, 0.0999698568
799.3846938595, 0.0265753824, 0.0000107096, 0.0032725534, 0.1231422888
807.7106855606, 0.0277058371, 0.0000073817, 0.0027169227, 0.0980631887
816.1233966327, 0.0306658101, 0.0000114749, 0.0033874552, 0.1104635827
824.6237303015, 0.0250639445, 0.0000167523, 0.0040929548, 0.1633005032
833.2125992000, 0.0281429246, 0.0000027679, 0.0016637148, 0.0591166286
841.8909254671, 0.0316681095, 0.0000125336, 0.0035402835, 0.1117933340
850.6596408460, 0.0306019684, 0.0000047617, 0.0021821291, 0.0713068212
859.5196867845, 0.0272207335, 0.0000149471, 0.0038661477, 0.1420295205
868.4720145363, 0.0276274396, 0.0000039188, 0.0019796061, 0.0716536215
877.5175852624, 0.0259181593, 0.0000117288, 0.0034247387, 0.1321366474
886.6573701352, 0.0256769680, 0.0000157991, 0.0039748045, 0.1548003840
895.8923504422, 0.0286977348, 0.0000093121, 0.0030515805, 0.1063352376
905.2235176914, 0.0266995890, 0.0000137086, 0.0037025100, 0.1386729228
914.6518737181, 0.0270406609, 0.0000174803, 0.0041809445, 0.1546169515
924.1784307920, 0.0290513342, 0.0000044052, 0.0020988497, 0.0722462414
933.8042117260, 0.0301290056, 0.0000264023, 0.0051383123, 0.1705437066
943.5302499865, 0.0281369442, 0.0000196412, 0.0044318346, 0.1575094492
953.3575898036, 0.0332199833, 0.0000186773, 0.0043217279, 0.1300942217
963.2872862838, 0.0255838707, 0.0000062499, 0.0024999821, 0.0977171173
973.3204055229, 0.0274541700, 0.0000173628, 0.0041668681, 0.1517754153
983.4580247208, 0.0361654630, 0.0000148094, 0.0038482986, 0.1064081121
993.7012322967, 0.0264973828, 0.0000051742, 0.0022746857, 0.0858456741
1004.0511280066, 0.0265241731, 0.0000105015, 0.0032406029, 0.1221754540
1014.5088230607, 0.0263220761, 0.0000076530, 0.0027663999, 0.1050980888
1025.0754402432, 0.0285204183, 0.0000214764, 0.0046342666, 0.1624894334
1035.7521140325, 0.0302011479, 0.0000093612, 0.0030596064, 0.1013076205
1046.5399907233, 0.0327650413, 0.0000114805, 0.0033882866, 0.1034116378
1057.4402285495, 0.0274871560, 0.0000178012, 0.0042191508, 0.1534953548
1068.4539978085, 0.0264728855, 0.0000098822, 0.0031435993, 0.1187478912
1079.5824809870, 0.0269805152, 0.0000073312, 0.0027076222, 0.1003547257
1090.8268728880, 0.0311305186, 0.0000227540, 0.0047701141, 0.1532295090
1102.1883807587, 0.0309602043, 0.0000153234, 0.0039145117, 0.1264368818
1113.6682244207, 0.0277450195, 0.0000078367, 0.0027994103, 0.1008977600
1125.2676364004, 0.0327367592, 0.0000060388, 0.0024574013, 0.0750655040
1136.9878620617, 0.0312018352, 0.0000197483, 0.0044439037, 0.1424244333
1148.8301597396, 0.0289092009, 0.0000227425, 0.0047689062, 0.1649615369
1160.7958008752, 0.0348712780, 0.0000171212, 0.0041377758, 0.1186585655
1172.8860701524, 0.0282249463, 0.0000071066, 0.0026658174, 0.0944489813
1185.1022656356, 0.0319312860, 0.0000096708, 0.0031097923, 0.0973901371
1197.4456989093, 0.0295701837, 0.0000095767, 0.0030946210, 0.1046534257
1209.9176952188, 0.0288855860, 0.0000196070, 0.0044279811, 0.1532937947
1222.5195936124, 0.0298990711, 0.0000160580, 0.0040072413, 0.1340256131
1235.2527470855, 0.0364555560, 0.0000131068, 0.0036203278, 0.0993079857
1248.1185227252, 0.0303494422, 0.0000109236, 0.0033050806, 0.1089008679
1261.1183018579, 0.0307832574, 0.0000240356, 0.0049026102, 0.1592622278
1274.2534801971, 0.0308132560, 0.0000047642, 0.0021826976, 0.0708363168
1287.5254679931, 0.0304674423, 0.0000088373, 0.0029727678, 0.0975719508
1300.9356901851, 0.0296621586, 0.0000075622, 0.0027499515, 0.0927090828
1314.4855865534, 0.0295358137, 0.0000184471, 0.0042950064, 0.1454168984
1328.1766118745, 0.0335826340, 0.0000191770, 0.0043791601, 0.1303995409
1342.0102360770, 0.0314106663, 0.0000072981, 0.0027014949, 0.0860056543
1355.9879443997, 0.0314276434, 0.0000219095, 0.0046807601, 0.1489376749
1370.1112375509, 0.0327478413, 0.0000261341, 0.0051121536, 0.1561065820
1384.3816318693, 0.0382386009, 0.0000159108, 0.0039888286, 0.1043141889
1398.8006594873, 0.0331103931, 0.0000281461, 0.0053052944, 0.1602304869
1413.3698684950, 0.0358755853, 0.0000201976, 0.0044941761, 0.1252711576
1428.0908231069, 0.0316466112, 0.0000146991, 0.0038339372, 0.1211484280
1442.9651038293, 0.0314541466, 0.0000207065, 0.0045504371, 0.1446689102
1457.9943076305, 0.0344408923, 0.0000090133, 0.0030022078, 0.0871698624
1473.1800481117, 0.0346582025, 0.0000153444, 0.0039171964, 0.1130236464
1488.5239556810, 0.0323216246, 0.0000060570, 0.0024610958, 0.0761439395
1504.0276777276, 0.0331020391, 0.0000068036, 0.0026083666, 0.0787977607
1519.6928787994, 0.0329046714, 0.0000149960, 0.0038724657, 0.1176874147
1535.5212407813, 0.0338453748, 0.0000025370, 0.0015927985, 0.0470610383
1551.5144630757, 0.0335317665, 0.0000223405, 0.0047265729, 0.1409580640
1567.6742627854, 0.0353792933, 0.0000206098, 0.0045398002, 0.1283180009
1584.0023748975, 0.0376871001, 0.0000196073, 0.0044280141, 0.1174941569
1600.5005524700, 0.0333895341, 0.0000220433, 0.0046950283, 0.1406137702
1617.1705668196, 0.0317861896, 0.0000281852, 0.0053089693, 0.1670212544
1634.0142077126, 0.0306493387, 0.0000120321, 0.0034687282, 0.1131746501
1651.0332835561, 0.0366057892, 0.0000112490, 0.0033539533, 0.0916235765
1668.2296215931, 0.0337608213, 0.0000340834, 0.0058381028, 0.1729253778
1685.6050680980, 0.0360173435, 0.0000103370, 0.0032151242, 0.0892660001
1703.1614885751, 0.0347939842, 0.0000141761, 0.0037651131, 0.1082116112
1720.9007679590, 0.0322812021, 0.0000140890, 0.0037535368, 0.1162762404
1738.8248108167, 0.0338386645, 0.0000329673, 0.0057417169, 0.1696791803
1756.9355415522, 0.0353691205, 0.0000189288, 0.0043507267, 0.1230091864
1775.2349046133, 0.0418410099, 0.0000191819, 0.0043797184, 0.1046752559
1793.7248647000, 0.0326780886, 0.0000135536, 0.0036815160, 0.1126600762
1812.4074069757, 0.0340918363, 0.0000209661, 0.0045788767, 0.1343100631
1831.2845372804, 0.0341899934, 0.0000172204, 0.0041497513, 0.1213732713
1850.3582823458, 0.0358858289, 0.0000193853, 0.0044028726, 0.1226911223
1869.6306900129, 0.0350971099, 0.0000224282, 0.0047358434, 0.1349354230
1889.1038294523, 0.0333822489, 0.0000173373, 0.0041638112, 0.1247312970
1908.7797913858, 0.0335714007, 0.0000252377, 0.0050237106, 0.1496425660
1928.6606883112, 0.0355611458, 0.0000158535, 0.0039816482, 0.1119662522
1948.7486547291, 0.0420398152, 0.0000146902, 0.0038327740, 0.0911700971
1969.0458473718, 0.0387131492, 0.0000137469, 0.0037076874, 0.0957733341
1989.5544454352, 0.0345167204, 0.0000082420, 0.0028708831, 0.0831736925
2010.2766508125, 0.0386313631, 0.0000271265, 0.0052083148, 0.1348208907
2031.2146883309, 0.0317276239, 0.0000044150, 0.0021011986, 0.0662261579
2052.3708059901, 0.0357805380, 0.0000208922, 0.0045708020, 0.1277454815
2073.7472752040, 0.0368136072, 0.0000081098, 0.0028477734, 0.0773565442
2095.3463910443, 0.0344299376, 0.0000109718, 0.0033123774, 0.0962063149
2117.1704724870, 0.0367477298, 0.0000211106, 0.0045946313, 0.1250317040
2139.2218626615, 0.0441922080, 0.0000141417, 0.0037605471, 0.0850952519
2161.5029291020, 0.0388590556, 0.0000145190, 0.0038103789, 0.0980563938
2184.0160640018, 0.0425796290, 0.0000398371, 0.0063116672, 0.1482320855
2206.7636844700, 0.0315191506, 0.0000080244, 0.0028327385, 0.0898735667
2229.7482327913, 0.0368860159, 0.0000325317, 0.0057036599, 0.1546293294
2252.9721766877, 0.0405694971, 0.0000201506, 0.0044889404, 0.1106481643
2276.4380095840, 0.0362510741, 0.0000148339, 0.0038514827, 0.1062446496
2300.1482508753, 0.0371782459, 0.0000241040, 0.0049095868, 0.1320553644
2324.1054461973, 0.0377269834, 0.0000152403, 0.0039038865, 0.1034773033
2348.3121676998, 0.0360049383, 0.0000159891, 0.0039986360, 0.1110579870
2372.7710143228, 0.0349816518, 0.0000446085, 0.0066789588, 0.1909274855
2397.4846120758, 0.0400778221, 0.0000159493, 0.0039936533, 0.0996474638
2422.4556143193, 0.0409566847, 0.0000417877, 0.0064643402, 0.1578335810
2447.6867020498, 0.0380112232, 0.0000182438, 0.0042712717, 0.1123686993
2473.1805841879, 0.0384362738, 0.0000146381, 0.0038259827, 0.0995409366
2498.9399978689, 0.0385947561, 0.0000142400, 0.0037735976, 0.0977748779
2524.9677087367, 0.0446705112, 0.0000292584, 0.0054091015, 0.1210888645
2551.2665112407, 0.0401786860, 0.0000230710, 0.0048032284, 0.1195466761
2577.8392289362, 0.0431099426, 0.0000408633, 0.0063924401, 0.1482822676
2604.6887147868, 0.0379051218, 0.0000245306, 0.0049528383, 0.1306640924
2631.8178514715, 0.0380072845, 0.0000250934, 0.0050093288, 0.1317991760
2659.2295516937, 0.0432839063, 0.0000265541, 0.0051530627, 0.1190526260
2686.9267584940, 0.0389371362, 0.0000306243, 0.0055339247, 0.1421245957
2714.9124455664, 0.0378778400, 0.0000172570, 0.0041541561, 0.1096724667
2743.1896175772, 0.0395777986, 0.0000056793, 0.0023831199, 0.0602135537
2771.7613104881, 0.0364142886, 0.0000157759, 0.0039718946, 0.1090751661
2800.6305918815, 0.0377081462, 0.0000123711, 0.0035172551, 0.0932757371
2829.8005612906, 0.0396405119, 0.0000134553, 0.0036681400, 0.0925351311
2859.2743505315, 0.0440069641, 0.0000655559, 0.0080966597, 0.1839858735
2889.0551240397, 0.0377142681, 0.0000415514, 0.0064460351, 0.1709176761
2919.1460792102, 0.0368170766, 0.0000180207, 0.0042450791, 0.1153019059
2949.5504467402, 0.0411648853, 0.0000190721, 0.0043671592, 0.1060894285
2980.2714909762, 0.0426895537, 0.0000175523, 0.0041895422, 0.0981397521
3011.3125102646, 0.0402094407, 0.0000266652, 0.0051638344, 0.1284234337
3042.6768373059, 0.0397797292, 0.0000078880, 0.0028085516, 0.0706025811
3074.3678395121, 0.0379548842, 0.0000178172, 0.0042210387, 0.1112120018
3106.3889193684, 0.0386670895, 0.0000326191, 0.0057113156, 0.1477048228
3138.7435147989, 0.0406650826, 0.0000242131, 0.0049206762, 0.1210049476
3171.4350995353, 0.0410885809, 0.0000273778, 0.0052323820, 0.1273439450
3204.4671834897, 0.0393531526, 0.0000114883, 0.0033894346, 0.0861286688
3237.8433131319, 0.0376659943, 0.0000094143, 0.0030682751, 0.0814600852
3271.5670718701, 0.0433471055, 0.0000523526, 0.0072355117, 0.1669202963
3305.6420804353, 0.0400973003, 0.0000291242, 0.0053966852, 0.1345897386
3340.0719972701, 0.0387463889, 0.0000182298, 0.0042696360, 0.1101944227
3374.8605189220, 0.0391733688, 0.0000137044, 0.0037019492, 0.0945016817
3410.0113804395, 0.0421490566, 0.0000184432, 0.0042945571, 0.1018897568
3445.5283557736, 0.0397026889, 0.0000483072, 0.0069503365, 0.1750595907
3481.4152581832, 0.0358522110, 0.0000104314, 0.0032297679, 0.0900855992
3517.6759406437, 0.0444478824, 0.0000223893, 0.0047317328, 0.1064557539
3554.3142962616, 0.0428984756, 0.0000458274, 0.0067695931, 0.1578049808
3591.3342586917, 0.0395452959, 0.0000080018, 0.0028287480, 0.0715318460
3628.7398025601, 0.0421698505, 0.0000149268, 0.0038635168, 0.0916179856
3666.5349438904, 0.0463215802, 0.0000261150, 0.0051102830, 0.1103218626
3704.7237405352, 0.0377299718, 0.0000279374, 0.0052855815, 0.1400897272
3743.3102926117, 0.0449065909, 0.0000393189, 0.0062704773, 0.1396337870
3782.2987429416, 0.0424522162, 0.0000227903, 0.0047739171, 0.1124538957
3821.6932774966, 0.0458617130, 0.0000088442, 0.0029739209, 0.0648453948
3861.4981258470, 0.0430734156, 0.0000305694, 0.0055289646, 0.1283614164
3901.7175616165, 0.0438272948, 0.0000209805, 0.0045804495, 0.1045113437
3942.3559029404, 0.0415365212, 0.0000174117, 0.0041727368, 0.1004594669
3983.4175129299, 0.0421469942, 0.0000082996, 0.0028809078, 0.0683538136
4024.9068001399, 0.0398280479, 0.0000111601, 0.0033406735, 0.0838774092
4066.8282190428, 0.0443871133, 0.0000419621, 0.0064778149, 0.1459390888
4109.1862705064, 0.0429918532, 0.0000156260, 0.0039529720, 0.0919470006
4151.9855022774, 0.0435803613, 0.0000558550, 0.0074736236, 0.1714906287
4195.2305094695, 0.0400098170, 0.0000296433, 0.0054445698, 0.1360808461
4238.9259350568, 0.0393422881, 0.0000203523, 0.0045113518, 0.1146692789
4283.0764703725, 0.0452598951, 0.0000099067, 0.0031474988, 0.0695427775
4327.6868556120, 0.0414945464, 0.0000260785, 0.0051067160, 0.1230695693
4372.7618803426, 0.0418436919, 0.0000293296, 0.0054156774, 0.1294263756
4418.3063840171, 0.0486152750, 0.0000086604, 0.0029428614, 0.0605336780
4464.3252564936, 0.0450705172, 0.0000058898, 0.0024268996, 0.0538467211
4510.8234385607, 0.0453519210, 0.0000127289, 0.0035677573, 0.0786682737
4557.8059224677, 0.0424177028, 0.0000362120, 0.0060176370, 0.1418661688
4605.2777524607, 0.0456633958, 0.0000217327, 0.0046618370, 0.1020913342
4653.2440253240, 0.0456083998, 0.0000187933, 0.0043351232, 0.0950509816
4701.7098909277, 0.0437036532, 0.0000372403, 0.0061024843, 0.1396332764
4750.6805527801, 0.0436220811, 0.0000152908, 0.0039103468, 0.0896414556
4800.1612685870, 0.0446379266, 0.0000079338, 0.0028166933, 0.0631008984
4850.1573508155, 0.0443849824, 0.0000196296, 0.0044305270, 0.0998204075
4900.6741672648, 0.0434737230, 0.0000271081, 0.0052065402, 0.1197629237
4951.7171416426, 0.0397799378, 0.0000199440, 0.0044658693, 0.1122643615
5003.2917541469, 0.0440225833, 0.0000157858, 0.0039731291, 0.0902520658
5055.4035420550, 0.0441779206, 0.0000112282, 0.0033508523, 0.0758490275
5108.0581003176, 0.0413628221, 0.0000243915, 0.0049387723, 0.1194012404
5161.2610821596, 0.0435101981, 0.0000329473, 0.0057399729, 0.1319224721
5215.0181996871, 0.0441484304, 0.0000112956, 0.0033608878, 0.0761270052
5269.3352245006, 0.0436092476, 0.0000296350, 0.0054437995, 0.1248313106
5324.2179883147, 0.0458079414, 0.0000481609, 0.0069398049, 0.1514978549
5379.6723835843, 0.0437041569, 0.0000224763, 0.0047409181, 0.1084775098
5435.7043641372, 0.0512367752, 0.0000435587, 0.0065999004, 0.1288117830
5492.3199458131, 0.0445242404, 0.0000175090, 0.0041843771, 0.0939797522
5549.5252071098, 0.0438952705, 0.0000148355, 0.0038516832, 0.0877471125
5607.3262898358, 0.0475826903, 0.0000536217, 0.0073226834, 0.1538938507
5665.7293997694, 0.0419476539, 0.0000527595, 0.0072635751, 0.1731580770
5724.7408073254, 0.0471242725, 0.0000126181, 0.0035522031, 0.0753794784
5784.3668482280, 0.0453155875, 0.0000215571, 0.0046429613, 0.1024583704
5844.6139241911, 0.0441703136, 0.0000033249, 0.0018234384, 0.0412819880
5905.4885036057, 0.0437710209, 0.0000208660, 0.0045679371, 0.1043598493
5966.9971222344, 0.0465367316, 0.0000111617, 0.0033409076, 0.0717907656
6029.1463839129, 0.0466264355, 0.0000115673, 0.0034010697, 0.0729429494
6091.9429612592, 0.0469822745, 0.0000368416, 0.0060697301, 0.1291919170
6155.3935963900, 0.0471753202, 0.0000164009, 0.0040498067, 0.0858458764
6219.5051016446, 0.0475616921, 0.0000217090, 0.0046592962, 0.0979632133
6284.2843603160, 0.0440262510, 0.0000283423, 0.0053237466, 0.1209220980
6349.7383273903, 0.0436586624, 0.0000282946, 0.0053192708, 0.1218376940
6415.8740302933, 0.0454807111, 0.0000123919, 0.0035202066, 0.0773999894
6482.6985696447, 0.0452661607, 0.0000376715, 0.0061377141, 0.1355916655
6550.2191200211, 0.0430806603, 0.0000123760, 0.0035179480, 0.0816595659
6618.4429307256, 0.0458019574, 0.0000055716, 0.0023604188, 0.0515353261
6687.3773265665, 0.0506032392, 0.0000146443, 0.0038267887, 0.0756233944
6757.0297086438, 0.0484094398, 0.0000307220, 0.0055427464, 0.1144972217
6827.4075551433, 0.0515970515, 0.0000253624, 0.0050361057, 0.0976045245
6898.5184221402, 0.0468061588, 0.0000307562, 0.0055458291, 0.1184850303
6970.3699444099, 0.0429554939, 0.0000263725, 0.0051354116, 0.1195519149
7042.9698362477, 0.0466823872, 0.0000113448, 0.0033682085, 0.0721515909
7116.3258922974, 0.0496303036, 0.0000257374, 0.0050732073, 0.1022199527
7190.4459883875, 0.0481777139, 0.0000222855, 0.0047207537, 0.0979862539
7265.3380823777, 0.0467909774, 0.0000193727, 0.0044014482, 0.0940661743
7341.0102150123, 0.0487017642, 0.0000355821, 0.0059650743, 0.1224816881
7417.4705107844, 0.0484694083, 0.0000319845, 0.0056554803, 0.1166814386
7494.7271788075, 0.0493550523, 0.0000417320, 0.0064600282, 0.1308888937
7572.7885136972, 0.0481870958, 0.0000281014, 0.0053010748, 0.1100102578
7651.6628964616, 0.0472628887, 0.0000264505, 0.0051430091, 0.1088170696
7731.3587954014, 0.0486121414, 0.0000167577, 0.0040936139, 0.0842097015
7811.8847670187, 0.0487090959, 0.0000163007, 0.0040374183, 0.0828883842
7893.2494569360, 0.0494575929, 0.0000181165, 0.0042563457, 0.0860605100
7975.4616008240, 0.0509345186, 0.0000056004, 0.0023665172, 0.0464619534
8058.5300253401, 0.0526378753, 0.0000450538, 0.0067122119, 0.1275167714
8142.4636490757, 0.0486287803, 0.0000235467, 0.0048524899, 0.0997863787
8227.2714835136, 0.0461474223, 0.0000277736, 0.0052700623, 0.1142005772
8312.9626339959, 0.0479674170, 0.0000272867, 0.0052236650, 0.1089002777
8399.5463007013, 0.0464553866, 0.0000270127, 0.0051973781, 0.1118789113
8487.0317796330, 0.0508847926, 0.0000188332, 0.0043397260, 0.0852853229
8575.4284636167, 0.0495715400, 0.0000308628, 0.0055554306, 0.1120689526
8664.7458433092, 0.0524518051, 0.0000300484, 0.0054816401, 0.1045081303
8754.9935082170, 0.0485485635, 0.0000196627, 0.0044342654, 0.0913366959
8846.1811477264, 0.0512332356, 0.0000269557, 0.0051918836, 0.1013381947
8938.3185521432, 0.0455198179, 0.0000183370, 0.0042821688, 0.0940726254
9031.4156137443, 0.0493099765, 0.0000486858, 0.0069775209, 0.1415032287
9125.4823278398, 0.0511121876, 0.0000232775, 0.0048246713, 0.0943937541
9220.5287938456, 0.0509245710, 0.0000421649, 0.0064934534, 0.1275112046
9316.5652163683, 0.0525937723, 0.0000256964, 0.0050691572, 0.0963832213
9413.6019063006, 0.0531693257, 0.0000276687, 0.0052601056, 0.0989312080
9511.6492819280, 0.0483031222, 0.0000327307, 0.0057210749, 0.1184410984
9610.7178700481, 0.0504494319, 0.0000138335, 0.0037193423, 0.0737241655
9710.8183071001, 0.0505371041, 0.0000352748, 0.0059392583, 0.1175227278
9811.9613403071, 0.0508544143, 0.0000280545, 0.0052966510, 0.1041532209
9914.1578288299, 0.0509270876, 0.0000088671, 0.0029777712, 0.0584712643
10017.4187449329, 0.0527062456, 0.0000331865, 0.0057607713, 0.1092995957
10121.7551751620, 0.0496654166, 0.0000410058, 0.0064035762, 0.1289343097
10227.1783215354, 0.0559546346, 0.0000231186, 0.0048081826, 0.0859300142
10333.6995027455, 0.0527771030, 0.0000191044, 0.0043708625, 0.0828174004
10441.3301553747, 0.0509770761, 0.0000223839, 0.0047311641, 0.0928096401
10550.0818351233, 0.0530459772, 0.0000105058, 0.0032412611, 0.0611028641
10659.9662180497, 0.0514766155, 0.0000091732, 0.0030287284, 0.0588369756
10770.9951018245, 0.0552887490, 0.0000515339, 0.0071787118, 0.1298403722
10883.1804069970, 0.0537317844, 0.0000230522, 0.0048012738, 0.0893563064
10996.5341782747, 0.0523826501, 0.0000325260, 0.0057031598, 0.1088749757
11111.0685858170, 0.0514671728, 0.0000102815, 0.0032064739, 0.0623013405
11226.7959265416, 0.0505673131, 0.0000213924, 0.0046251910, 0.0914660224
11343.7286254446, 0.0540199500, 0.0000292271, 0.0054062076, 0.1000779828
11461.8792369349, 0.0508646963, 0.0000509775, 0.0071398537, 0.1403695329
11581.2604461815, 0.0530725135, 0.0000424422, 0.0065147708, 0.1227522559
11701.8850704761, 0.0535564884, 0.0000283155, 0.0053212298, 0.0993573322
11823.7660606087, 0.0537797077, 0.0000719953, 0.0084850025, 0.1577733093
11946.9165022584, 0.0544594747, 0.0000556479, 0.0074597546, 0.1369780858
12071.3496173982, 0.0570972397, 0.0000111348, 0.0033368783, 0.0584420246
12197.0787657145, 0.0570329210, 0.0000195943, 0.0044265492, 0.0776139318
12324.1174460415, 0.0522482854, 0.0000165425, 0.0040672479, 0.0778446188
12452.4792978105, 0.0547784985, 0.0000149819, 0.0038706496, 0.0706600172
12582.1781025144, 0.0552376700, 0.0000120123, 0.0034658828, 0.0627449127
12713.2277851872, 0.0540405796, 0.0000199868, 0.0044706615, 0.0827278598
12845.6424158991, 0.0547675606, 0.0000467346, 0.0068362706, 0.1248233535
12979.4362112671, 0.0533272213, 0.0000226780, 0.0047621414, 0.0893003860
13114.6235359815, 0.0524694746, 0.0000221242, 0.0047036387, 0.0896452404
13251.2189043478, 0.0532020663, 0.0000574345, 0.0075785538, 0.1424484865
13389.2369818455, 0.0507512386, 0.0000148153, 0.0038490640, 0.0758417755
13528.6925867023, 0.0559617311, 0.0000376966, 0.0061397597, 0.1097135413
13669.6006914852, 0.0565116601, 0.0000751813, 0.0086707165, 0.1534323452
13811.9764247078, 0.0512425818, 0.0000461240, 0.0067914643, 0.1325355607
13955.8350724550, 0.0574322556, 0.0000640050, 0.0080003133, 0.1393000014
14101.1920800238, 0.0530931906, 0.0000273131, 0.0052261910, 0.0984342982
14248.0630535817, 0.0534779311, 0.0000435469, 0.0065990050, 0.1233967892
14396.4637618423, 0.0515221475, 0.0000533706, 0.0073055206, 0.1417937916
14546.4101377582, 0.0541225290, 0.0000177587, 0.0042141096, 0.0778623932
14697.9182802316, 0.0567897568, 0.0000174736, 0.0041801394, 0.0736072779
14851.0044558430, 0.0558443959, 0.0000637950, 0.0079871795, 0.1430256225
15005.6851005974, 0.0572783227, 0.0000300718, 0.0054837757, 0.0957391103
15161.9768216888, 0.0527622368, 0.0000087616, 0.0029600028, 0.0561007823
15319.8963992839, 0.0548994108, 0.0000339937, 0.0058304131, 0.1062017434
15479.4607883228, 0.0524684322, 0.0000251785, 0.0050178188, 0.0956350056
15640.6871203400, 0.0545027016, 0.0000333752, 0.0057771314, 0.1059971564
15803.5927053036, 0.0562252720, 0.0000474840, 0.0068908614, 0.1225580811
15968.1950334733, 0.0561498220, 0.0000555939, 0.0074561315, 0.1327899393
16134.5117772791, 0.0560849599, 0.0000388415, 0.0062322979, 0.1111224459
16302.5607932178, 0.0545039419, 0.0000225521, 0.0047489047, 0.0871295633
16472.3601237708, 0.0569591592, 0.0000284221, 0.0053312420, 0.0935976239
16643.9279993408, 0.0559726087, 0.0000251581, 0.0050157820, 0.0896113670
16817.2828402095, 0.0563206211, 0.0000328603, 0.0057323932, 0.1017814282
16992.4432585149, 0.0525713941, 0.0000197344, 0.0044423450, 0.0845011828
17169.4280602495, 0.0562150891, 0.0000484885, 0.0069633664, 0.1238700598
17348.2562472802, 0.0568735706, 0.0000591013, 0.0076877353, 0.1351723703
17528.9470193873, 0.0567804996, 0.0000622394, 0.0078891969, 0.1389420130
17711.5197763268, 0.0580715606, 0.0000112847, 0.0033592727, 0.0578471224
17895.9941199126, 0.0560071357, 0.0000555946, 0.0074561801, 0.1331291086
18082.3898561214, 0.0541635717, 0.0000307801, 0.0055479798, 0.1024300945
18270.7269972192, 0.0573333170, 0.0000212338, 0.0046080145, 0.0803723692
18461.0257639096, 0.0549842556, 0.0000167411, 0.0040915905, 0.0744138573
18653.3065875050, 0.0605157562, 0.0000585377, 0.0076509956, 0.1264298101
18847.5901121200, 0.0561789981, 0.0000252620, 0.0050261352, 0.0894664443
19043.8971968884, 0.0579136897, 0.0000299990, 0.0054771375, 0.0945741413
19242.2489182018, 0.0544067469, 0.0000444956, 0.0066705020, 0.1226043159
19442.6665719733, 0.0583293981, 0.0000248673, 0.0049867083, 0.0854921959
19645.1716759236, 0.0579552251, 0.0000447363, 0.0066885170, 0.1154083524
19849.7859718910, 0.0594775549, 0.0000565733, 0.0075215245, 0.1264598806
20056.5314281662, 0.0574881976, 0.0000088616, 0.0029768499, 0.0517819319
20265.4302418504, 0.0529504799, 0.0000251697, 0.0050169406, 0.0947477835
20476.5048412388, 0.0594217188, 0.0000186690, 0.0043207628, 0.0727135284
20689.7778882287, 0.0562521932, 0.0000270974, 0.0052055163, 0.0925389034
20905.2722807522, 0.0566959020, 0.0000456046, 0.0067531205, 0.1191112625
21123.0111552348, 0.0623103435, 0.0000237488, 0.0048732786, 0.0782097852
21343.0178890796, 0.0549007370, 0.0000348259, 0.0059013510, 0.1074912893
21565.3161031770, 0.0553026769, 0.0000512649, 0.0071599528, 0.1294684667
21789.9296644407, 0.0578291563, 0.0000149354, 0.0038646394, 0.0668285627
22016.8826883704, 0.0568523687, 0.0000200720, 0.0044801765, 0.0788036914
22246.1995416408, 0.0595581528, 0.0000194464, 0.0044098036, 0.0740419813
22477.9048447175, 0.0581207023, 0.0000552438, 0.0074326202, 0.1278824912
22712.0234745007, 0.0591327135, 0.0000144515, 0.0038015157, 0.0642878614
22948.5805669962, 0.0586347222, 0.0000975976, 0.0098791512, 0.1684863655
23187.6015200135, 0.0565089409, 0.0000407497, 0.0063835481, 0.1129652760
23429.1119958932, 0.0596060822, 0.0000653528, 0.0080841073, 0.1356255435
23673.1379242620, 0.0588039942, 0.0000164969, 0.0040616403, 0.0690708228
23919.7055048166, 0.0644405335, 0.0000667647, 0.0081709684, 0.1267985848
24168.8412101367, 0.0576928493, 0.0000274877, 0.0052428735, 0.0908756199
24420.5717885272, 0.0582475117, 0.0000264702, 0.0051449172, 0.0883285313
24674.9242668899, 0.0592001686, 0.0000423881, 0.0065106128, 0.1099762550
24931.9259536253, 0.0609806689, 0.0000331273, 0.0057556307, 0.0943845127
25191.6044415647, 0.0593476758, 0.0000207817, 0.0045586953, 0.0768133761
25453.9876109323, 0.0614000461, 0.0000246591, 0.0049657938, 0.0808760593
25719.1036323392, 0.0609662359, 0.0000489490, 0.0069963562, 0.1147578841
25986.9809698070, 0.0637796567, 0.0000337849, 0.0058124766, 0.0911337081
26257.6483838246, 0.0602343713, 0.0000603848, 0.0077707648, 0.1290088135
26531.1349344360, 0.0607422108, 0.0000281649, 0.0053070603, 0.0873702198
26807.4699843597, 0.0594964250, 0.0000232750, 0.0048244135, 0.0810874520
